"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2011","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2011","Hauptschulabschluss","Niedersachsen","","","","",""
"2011","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2011","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2011","Hauptschulabschluss","Saarland","","","","",""
"2011","Hauptschulabschluss","Sachsen","","","","",""
"2011","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2011","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2011","Hauptschulabschluss","Thüringen","","","","",""
"2011","Realschulabschluss","Baden-Württemberg","","","","",""
"2011","Realschulabschluss","Bayern","","","","",""
"2011","Realschulabschluss","Berlin","","","","",""
"2011","Realschulabschluss","Brandenburg","","","","",""
"2011","Realschulabschluss","Bremen","","","","",""
"2011","Realschulabschluss","Hamburg","","","","",""
"2011","Realschulabschluss","Hessen","","","","",""
"2011","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2011","Realschulabschluss","Niedersachsen","","","","",""
"2011","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2011","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2011","Realschulabschluss","Saarland","","","","",""
"2011","Realschulabschluss","Sachsen","","","","",""
"2011","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2011","Realschulabschluss","Schleswig-Holstein","","","","",""
"2011","Realschulabschluss","Thüringen","","","","",""
"2012","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2012","(Fach-)Abitur","Bayern","","","","",""
"2012","(Fach-)Abitur","Berlin","","","","",""
"2012","(Fach-)Abitur","Brandenburg","","","","",""
"2012","(Fach-)Abitur","Bremen","","","","",""
"2012","(Fach-)Abitur","Hamburg","","","","",""
"2012","(Fach-)Abitur","Hessen","","","","",""
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2012","(Fach-)Abitur","Niedersachsen","","","","",""
"2012","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2012","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2012","(Fach-)Abitur","Saarland","","","","",""
"2012","(Fach-)Abitur","Sachsen","","","","",""
"2012","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2012","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2012","(Fach-)Abitur","Thüringen","","","","",""
"2012","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2012","(noch) kein Abschluss","Bayern","","","","",""
"2012","(noch) kein Abschluss","Berlin","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","",""
"2012","(noch) kein Abschluss","Hessen","","","","",""
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","","","","",""
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2012","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2012","(noch) kein Abschluss","Saarland","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2012","(noch) kein Abschluss","Thüringen","","","","",""
"2012","AkademikerInnen","Baden-Württemberg","","","","",""
"2012","AkademikerInnen","Bayern","","","","",""
"2012","AkademikerInnen","Berlin","","","","",""
"2012","AkademikerInnen","Brandenburg","","","","",""
"2012","AkademikerInnen","Bremen","","","","",""
"2012","AkademikerInnen","Hamburg","","","","",""
"2012","AkademikerInnen","Hessen","","","","",""
"2012","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2012","AkademikerInnen","Niedersachsen","","","","",""
"2012","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2012","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2012","AkademikerInnen","Saarland","","","","",""
"2012","AkademikerInnen","Sachsen","","","","",""
"2012","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2012","AkademikerInnen","Schleswig-Holstein","","","","",""
"2012","AkademikerInnen","Thüringen","","","","",""
"2012","Hauptschulabschluss","Baden-Württemberg","","","","",""
"2012","Hauptschulabschluss","Bayern","","","","",""
"2012","Hauptschulabschluss","Berlin","","","","",""
"2012","Hauptschulabschluss","Brandenburg","","","","",""
"2012","Hauptschulabschluss","Bremen","","","","",""
"2012","Hauptschulabschluss","Hamburg","","","","",""
"2012","Hauptschulabschluss","Hessen","","","","",""
"2012","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2012","Hauptschulabschluss","Niedersachsen","","","","",""
"2012","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2012","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2012","Hauptschulabschluss","Saarland","","","","",""
"2012","Hauptschulabschluss","Sachsen","","","","",""
"2012","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2012","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2012","Hauptschulabschluss","Thüringen","","","","",""
"2012","Realschulabschluss","Baden-Württemberg","","","","",""
"2012","Realschulabschluss","Bayern","","","","",""
"2012","Realschulabschluss","Berlin","","","","",""
"2012","Realschulabschluss","Brandenburg","","","","",""
"2012","Realschulabschluss","Bremen","","","","",""
"2012","Realschulabschluss","Hamburg","","","","",""
"2012","Realschulabschluss","Hessen","","","","",""
"2012","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2012","Realschulabschluss","Niedersachsen","","","","",""
"2012","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2012","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2012","Realschulabschluss","Saarland","","","","",""
"2012","Realschulabschluss","Sachsen","","","","",""
"2012","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2012","Realschulabschluss","Schleswig-Holstein","","","","",""
"2012","Realschulabschluss","Thüringen","","","","",""
"2013","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2013","(Fach-)Abitur","Bayern","","","","",""
"2013","(Fach-)Abitur","Berlin","","","","",""
"2013","(Fach-)Abitur","Brandenburg","","","","",""
"2013","(Fach-)Abitur","Bremen","","","","",""
"2013","(Fach-)Abitur","Hamburg","","","","",""
"2013","(Fach-)Abitur","Hessen","","","","",""
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2013","(Fach-)Abitur","Niedersachsen","","","","",""
"2013","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2013","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2013","(Fach-)Abitur","Saarland","","","","",""
"2013","(Fach-)Abitur","Sachsen","","","","",""
"2013","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2013","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2013","(Fach-)Abitur","Thüringen","","","","",""
"2013","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2013","(noch) kein Abschluss","Bayern","","","","",""
"2013","(noch) kein Abschluss","Berlin","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","",""
"2013","(noch) kein Abschluss","Hessen","","","","",""
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","","","","",""
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2013","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2013","(noch) kein Abschluss","Saarland","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2013","(noch) kein Abschluss","Thüringen","","","","",""
"2013","AkademikerInnen","Baden-Württemberg","","","","",""
"2013","AkademikerInnen","Bayern","","","","",""
"2013","AkademikerInnen","Berlin","","","","",""
"2013","AkademikerInnen","Brandenburg","","","","",""
"2013","AkademikerInnen","Bremen","","","","",""
"2013","AkademikerInnen","Hamburg","","","","",""
"2013","AkademikerInnen","Hessen","","","","",""
"2013","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2013","AkademikerInnen","Niedersachsen","","","","",""
"2013","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2013","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2013","AkademikerInnen","Saarland","","","","",""
"2013","AkademikerInnen","Sachsen","","","","",""
"2013","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2013","AkademikerInnen","Schleswig-Holstein","","","","",""
"2013","AkademikerInnen","Thüringen","","","","",""
"2013","Hauptschulabschluss","Baden-Württemberg","","","","",""
"2013","Hauptschulabschluss","Bayern","","","","",""
"2013","Hauptschulabschluss","Berlin","","","","",""
"2013","Hauptschulabschluss","Brandenburg","","","","",""
"2013","Hauptschulabschluss","Bremen","","","","",""
"2013","Hauptschulabschluss","Hamburg","","","","",""
"2013","Hauptschulabschluss","Hessen","","","","",""
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2013","Hauptschulabschluss","Niedersachsen","","","","",""
"2013","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2013","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2013","Hauptschulabschluss","Saarland","","","","",""
"2013","Hauptschulabschluss","Sachsen","","","","",""
"2013","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2013","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2013","Hauptschulabschluss","Thüringen","","","","",""
"2013","Realschulabschluss","Baden-Württemberg","","","","",""
"2013","Realschulabschluss","Bayern","","","","",""
"2013","Realschulabschluss","Berlin","","","","",""
"2013","Realschulabschluss","Brandenburg","","","","",""
"2013","Realschulabschluss","Bremen","","","","",""
"2013","Realschulabschluss","Hamburg","","","","",""
"2013","Realschulabschluss","Hessen","","","","",""
"2013","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2013","Realschulabschluss","Niedersachsen","","","","",""
"2013","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2013","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2013","Realschulabschluss","Saarland","","","","",""
"2013","Realschulabschluss","Sachsen","","","","",""
"2013","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2013","Realschulabschluss","Schleswig-Holstein","","","","",""
"2013","Realschulabschluss","Thüringen","","","","",""
"2014","(Fach-)Abitur","Baden-Württemberg","7.52","7.5","445","7.34","7.7"
"2014","(Fach-)Abitur","Bayern","7.69","7.5","563","7.53","7.85"
"2014","(Fach-)Abitur","Berlin","7.58","7.5","145","7.27","7.89"
"2014","(Fach-)Abitur","Brandenburg","8.14","7.5","112","7.84","8.44"
"2014","(Fach-)Abitur","Bremen","","","","",""
"2014","(Fach-)Abitur","Hamburg","8.18","7.5","84","7.73","8.63"
"2014","(Fach-)Abitur","Hessen","7.81","7.5","315","7.59","8.03"
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","8.36","8.5","51","7.88","8.84"
"2014","(Fach-)Abitur","Niedersachsen","7.68","7.5","337","7.48","7.88"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","7.8","7.5","1068","7.69","7.91"
"2014","(Fach-)Abitur","Rheinland-Pfalz","7.58","7.5","194","7.32","7.84"
"2014","(Fach-)Abitur","Saarland","6.6","6.5","36","5.96","7.24"
"2014","(Fach-)Abitur","Sachsen","7.69","7.5","126","7.4","7.98"
"2014","(Fach-)Abitur","Sachsen-Anhalt","8","7.5","70","7.65","8.35"
"2014","(Fach-)Abitur","Schleswig-Holstein","7.76","7.5","134","7.48","8.04"
"2014","(Fach-)Abitur","Thüringen","7.94","7.5","86","7.54","8.34"
"2014","(noch) kein Abschluss","Baden-Württemberg","6.42","6.5","97","5.85","6.99"
"2014","(noch) kein Abschluss","Bayern","5.86","5.5","141","5.42","6.3"
"2014","(noch) kein Abschluss","Berlin","6.06","7.5","31","5.03","7.09"
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","6.4","6.5","89","5.8","7"
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","6.29","6.5","118","5.76","6.82"
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","6.23","6.5","253","5.87","6.59"
"2014","(noch) kein Abschluss","Rheinland-Pfalz","4.86","4.5","38","3.92","5.8"
"2014","(noch) kein Abschluss","Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","6.9","7.5","32","6.06","7.74"
"2014","(noch) kein Abschluss","Schleswig-Holstein","6.05","6.5","43","5.22","6.88"
"2014","(noch) kein Abschluss","Thüringen","","","","",""
"2014","AkademikerInnen","Baden-Württemberg","8.59","8.5","768","8.48","8.7"
"2014","AkademikerInnen","Bayern","8.37","8.5","916","8.26","8.48"
"2014","AkademikerInnen","Berlin","8.28","8.5","354","8.11","8.45"
"2014","AkademikerInnen","Brandenburg","8.29","7.5","220","8.09","8.49"
"2014","AkademikerInnen","Bremen","8.61","7.5","47","8.23","8.99"
"2014","AkademikerInnen","Hamburg","8.41","8.5","148","8.16","8.66"
"2014","AkademikerInnen","Hessen","8.43","8.5","512","8.29","8.57"
"2014","AkademikerInnen","Mecklenburg-Vorpommern","8.57","8.5","114","8.33","8.81"
"2014","AkademikerInnen","Niedersachsen","8.37","8.5","480","8.22","8.52"
"2014","AkademikerInnen","Nordrhein-Westfalen","8.49","8.5","1116","8.4","8.58"
"2014","AkademikerInnen","Rheinland-Pfalz","8.59","8.5","219","8.4","8.78"
"2014","AkademikerInnen","Saarland","8.4","8.5","46","7.96","8.84"
"2014","AkademikerInnen","Sachsen","8.44","8.5","383","8.29","8.59"
"2014","AkademikerInnen","Sachsen-Anhalt","8.45","8.5","188","8.26","8.64"
"2014","AkademikerInnen","Schleswig-Holstein","8.49","8.5","146","8.25","8.73"
"2014","AkademikerInnen","Thüringen","8.15","8.5","205","7.93","8.37"
"2014","Hauptschulabschluss","Baden-Württemberg","6.66","6.5","943","6.52","6.8"
"2014","Hauptschulabschluss","Bayern","6.91","6.5","1455","6.79","7.03"
"2014","Hauptschulabschluss","Berlin","6.41","6.5","134","5.97","6.85"
"2014","Hauptschulabschluss","Brandenburg","6.72","6.5","194","6.42","7.02"
"2014","Hauptschulabschluss","Bremen","6.6","5.5","49","5.88","7.32"
"2014","Hauptschulabschluss","Hamburg","6.83","6.5","86","6.34","7.32"
"2014","Hauptschulabschluss","Hessen","6.65","6.5","450","6.45","6.85"
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","7.12","7.5","95","6.63","7.61"
"2014","Hauptschulabschluss","Niedersachsen","6.69","6.5","739","6.53","6.85"
"2014","Hauptschulabschluss","Nordrhein-Westfalen","6.67","6.5","1651","6.56","6.78"
"2014","Hauptschulabschluss","Rheinland-Pfalz","6.89","6.5","518","6.7","7.08"
"2014","Hauptschulabschluss","Saarland","7.26","7.5","86","6.78","7.74"
"2014","Hauptschulabschluss","Sachsen","7.01","7.5","247","6.76","7.26"
"2014","Hauptschulabschluss","Sachsen-Anhalt","7.44","7.5","212","7.14","7.74"
"2014","Hauptschulabschluss","Schleswig-Holstein","6.95","6.5","263","6.69","7.21"
"2014","Hauptschulabschluss","Thüringen","7.2","7.5","232","6.92","7.48"
"2014","Realschulabschluss","Baden-Württemberg","7.43","7.5","721","7.3","7.56"
"2014","Realschulabschluss","Bayern","7.55","7.5","940","7.44","7.66"
"2014","Realschulabschluss","Berlin","7.62","7.5","213","7.35","7.89"
"2014","Realschulabschluss","Brandenburg","7.38","7.5","284","7.18","7.58"
"2014","Realschulabschluss","Bremen","7.23","7.5","41","6.57","7.89"
"2014","Realschulabschluss","Hamburg","7.25","7.5","76","6.81","7.69"
"2014","Realschulabschluss","Hessen","7.42","7.5","382","7.25","7.59"
"2014","Realschulabschluss","Mecklenburg-Vorpommern","7.76","7.5","183","7.47","8.05"
"2014","Realschulabschluss","Niedersachsen","7.72","7.5","690","7.59","7.85"
"2014","Realschulabschluss","Nordrhein-Westfalen","7.39","7.5","1046","7.27","7.51"
"2014","Realschulabschluss","Rheinland-Pfalz","7.46","7.5","261","7.25","7.67"
"2014","Realschulabschluss","Saarland","7.3","7.5","43","6.86","7.74"
"2014","Realschulabschluss","Sachsen","7.41","7.5","543","7.27","7.55"
"2014","Realschulabschluss","Sachsen-Anhalt","7.49","7.5","324","7.29","7.69"
"2014","Realschulabschluss","Schleswig-Holstein","7.57","7.5","228","7.33","7.81"
"2014","Realschulabschluss","Thüringen","7.52","7.5","353","7.32","7.72"
"2015","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2015","(Fach-)Abitur","Bayern","","","","",""
"2015","(Fach-)Abitur","Berlin","","","","",""
"2015","(Fach-)Abitur","Brandenburg","","","","",""
"2015","(Fach-)Abitur","Bremen","","","","",""
"2015","(Fach-)Abitur","Hamburg","","","","",""
"2015","(Fach-)Abitur","Hessen","","","","",""
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2015","(Fach-)Abitur","Niedersachsen","","","","",""
"2015","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2015","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2015","(Fach-)Abitur","Saarland","","","","",""
"2015","(Fach-)Abitur","Sachsen","","","","",""
"2015","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2015","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2015","(Fach-)Abitur","Thüringen","","","","",""
"2015","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2015","(noch) kein Abschluss","Bayern","","","","",""
"2015","(noch) kein Abschluss","Berlin","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","","","","",""
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2015","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2015","(noch) kein Abschluss","Thüringen","","","","",""
"2015","AkademikerInnen","Baden-Württemberg","","","","",""
"2015","AkademikerInnen","Bayern","","","","",""
"2015","AkademikerInnen","Berlin","","","","",""
"2015","AkademikerInnen","Brandenburg","","","","",""
"2015","AkademikerInnen","Bremen","","","","",""
"2015","AkademikerInnen","Hamburg","","","","",""
"2015","AkademikerInnen","Hessen","","","","",""
"2015","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2015","AkademikerInnen","Niedersachsen","","","","",""
"2015","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2015","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2015","AkademikerInnen","Saarland","","","","",""
"2015","AkademikerInnen","Sachsen","","","","",""
"2015","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2015","AkademikerInnen","Schleswig-Holstein","","","","",""
"2015","AkademikerInnen","Thüringen","","","","",""
"2015","Hauptschulabschluss","Baden-Württemberg","","","","",""
"2015","Hauptschulabschluss","Bayern","","","","",""
"2015","Hauptschulabschluss","Berlin","","","","",""
"2015","Hauptschulabschluss","Brandenburg","","","","",""
"2015","Hauptschulabschluss","Bremen","","","","",""
"2015","Hauptschulabschluss","Hamburg","","","","",""
"2015","Hauptschulabschluss","Hessen","","","","",""
"2015","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2015","Hauptschulabschluss","Niedersachsen","","","","",""
"2015","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2015","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2015","Hauptschulabschluss","Saarland","","","","",""
"2015","Hauptschulabschluss","Sachsen","","","","",""
"2015","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2015","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2015","Hauptschulabschluss","Thüringen","","","","",""
"2015","Realschulabschluss","Baden-Württemberg","","","","",""
"2015","Realschulabschluss","Bayern","","","","",""
"2015","Realschulabschluss","Berlin","","","","",""
"2015","Realschulabschluss","Brandenburg","","","","",""
"2015","Realschulabschluss","Bremen","","","","",""
"2015","Realschulabschluss","Hamburg","","","","",""
"2015","Realschulabschluss","Hessen","","","","",""
"2015","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2015","Realschulabschluss","Niedersachsen","","","","",""
"2015","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2015","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2015","Realschulabschluss","Saarland","","","","",""
"2015","Realschulabschluss","Sachsen","","","","",""
"2015","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2015","Realschulabschluss","Schleswig-Holstein","","","","",""
"2015","Realschulabschluss","Thüringen","","","","",""
"2016","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2016","(Fach-)Abitur","Bayern","","","","",""
"2016","(Fach-)Abitur","Berlin","","","","",""
"2016","(Fach-)Abitur","Brandenburg","","","","",""
"2016","(Fach-)Abitur","Bremen","","","","",""
"2016","(Fach-)Abitur","Hamburg","","","","",""
"2016","(Fach-)Abitur","Hessen","","","","",""
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2016","(Fach-)Abitur","Niedersachsen","","","","",""
"2016","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2016","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2016","(Fach-)Abitur","Saarland","","","","",""
"2016","(Fach-)Abitur","Sachsen","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2016","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2016","(Fach-)Abitur","Thüringen","","","","",""
"2016","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2016","(noch) kein Abschluss","Bayern","","","","",""
"2016","(noch) kein Abschluss","Berlin","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","",""
"2016","(noch) kein Abschluss","Hessen","","","","",""
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","","","","",""
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2016","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2016","(noch) kein Abschluss","Saarland","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2016","(noch) kein Abschluss","Thüringen","","","","",""
"2016","AkademikerInnen","Baden-Württemberg","","","","",""
"2016","AkademikerInnen","Bayern","","","","",""
"2016","AkademikerInnen","Berlin","","","","",""
"2016","AkademikerInnen","Brandenburg","","","","",""
"2016","AkademikerInnen","Bremen","","","","",""
"2016","AkademikerInnen","Hamburg","","","","",""
"2016","AkademikerInnen","Hessen","","","","",""
"2016","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2016","AkademikerInnen","Niedersachsen","","","","",""
"2016","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2016","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2016","AkademikerInnen","Saarland","","","","",""
"2016","AkademikerInnen","Sachsen","","","","",""
"2016","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2016","AkademikerInnen","Schleswig-Holstein","","","","",""
"2016","AkademikerInnen","Thüringen","","","","",""
"2016","Hauptschulabschluss","Baden-Württemberg","","","","",""
"2016","Hauptschulabschluss","Bayern","","","","",""
"2016","Hauptschulabschluss","Berlin","","","","",""
"2016","Hauptschulabschluss","Brandenburg","","","","",""
"2016","Hauptschulabschluss","Bremen","","","","",""
"2016","Hauptschulabschluss","Hamburg","","","","",""
"2016","Hauptschulabschluss","Hessen","","","","",""
"2016","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2016","Hauptschulabschluss","Niedersachsen","","","","",""
"2016","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2016","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2016","Hauptschulabschluss","Saarland","","","","",""
"2016","Hauptschulabschluss","Sachsen","","","","",""
"2016","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2016","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2016","Hauptschulabschluss","Thüringen","","","","",""
"2016","Realschulabschluss","Baden-Württemberg","","","","",""
"2016","Realschulabschluss","Bayern","","","","",""
"2016","Realschulabschluss","Berlin","","","","",""
"2016","Realschulabschluss","Brandenburg","","","","",""
"2016","Realschulabschluss","Bremen","","","","",""
"2016","Realschulabschluss","Hamburg","","","","",""
"2016","Realschulabschluss","Hessen","","","","",""
"2016","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2016","Realschulabschluss","Niedersachsen","","","","",""
"2016","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2016","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2016","Realschulabschluss","Saarland","","","","",""
"2016","Realschulabschluss","Sachsen","","","","",""
"2016","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2016","Realschulabschluss","Schleswig-Holstein","","","","",""
"2016","Realschulabschluss","Thüringen","","","","",""
"2017","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2017","(Fach-)Abitur","Bayern","","","","",""
"2017","(Fach-)Abitur","Berlin","","","","",""
"2017","(Fach-)Abitur","Brandenburg","","","","",""
"2017","(Fach-)Abitur","Bremen","","","","",""
"2017","(Fach-)Abitur","Hamburg","","","","",""
"2017","(Fach-)Abitur","Hessen","","","","",""
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2017","(Fach-)Abitur","Niedersachsen","","","","",""
"2017","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2017","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2017","(Fach-)Abitur","Saarland","","","","",""
"2017","(Fach-)Abitur","Sachsen","","","","",""
"2017","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2017","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2017","(Fach-)Abitur","Thüringen","","","","",""
"2017","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2017","(noch) kein Abschluss","Bayern","","","","",""
"2017","(noch) kein Abschluss","Berlin","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","",""
"2017","(noch) kein Abschluss","Bremen","","","","",""
"2017","(noch) kein Abschluss","Hamburg","","","","",""
"2017","(noch) kein Abschluss","Hessen","","","","",""
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2017","(noch) kein Abschluss","Niedersachsen","","","","",""
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2017","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2017","(noch) kein Abschluss","Saarland","","","","",""
"2017","(noch) kein Abschluss","Sachsen","","","","",""
