"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","6.4","6.5","89","5.8","7"
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","6.29","6.5","118","5.76","6.82"
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","6.23","6.5","253","5.87","6.59"
"2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5.05","6.5","46","4.21","5.89"
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","6.9","7.5","32","6.06","7.74"
"2014","(noch) kein Abschluss","Schleswig-Holstein","6.05","6.5","43","5.22","6.88"
"2014","(noch) kein Abschluss","Thüringen","","","","",""
"2014","AkademikerIn","Baden-Württemberg","8.59","8.5","768","8.48","8.7"
"2014","AkademikerIn","Bayern","8.37","8.5","916","8.26","8.48"
"2014","AkademikerIn","Berlin","8.28","8.5","354","8.11","8.45"
"2014","AkademikerIn","Brandenburg","8.29","7.5","220","8.09","8.49"
"2014","AkademikerIn","Bremen","8.61","7.5","47","8.23","8.99"
"2014","AkademikerIn","Hamburg","8.41","8.5","148","8.16","8.66"
"2014","AkademikerIn","Hessen","8.43","8.5","512","8.29","8.57"
"2014","AkademikerIn","Mecklenburg-Vorpommern","8.57","8.5","114","8.33","8.81"
"2014","AkademikerIn","Niedersachsen","8.37","8.5","480","8.22","8.52"
"2014","AkademikerIn","Nordrhein-Westfalen","8.49","8.5","1116","8.4","8.58"
"2014","AkademikerIn","Rheinland-Pfalz,Saarland","8.55","8.5","265","8.38","8.72"
"2014","AkademikerIn","Sachsen","8.44","8.5","383","8.29","8.59"
"2014","AkademikerIn","Sachsen-Anhalt","8.45","8.5","188","8.26","8.64"
"2014","AkademikerIn","Schleswig-Holstein","8.49","8.5","146","8.25","8.73"
"2014","AkademikerIn","Thüringen","8.15","8.5","205","7.93","8.37"
"2014","Hauptschule","Baden-Württemberg","6.66","6.5","943","6.52","6.8"
"2014","Hauptschule","Bayern","6.91","6.5","1455","6.79","7.03"
"2014","Hauptschule","Berlin","6.41","6.5","134","5.97","6.85"
"2014","Hauptschule","Brandenburg","6.72","6.5","194","6.42","7.02"
"2014","Hauptschule","Bremen","6.6","5.5","49","5.88","7.32"
"2014","Hauptschule","Hamburg","6.83","6.5","86","6.34","7.32"
"2014","Hauptschule","Hessen","6.65","6.5","450","6.45","6.85"
"2014","Hauptschule","Mecklenburg-Vorpommern","7.12","7.5","95","6.63","7.61"
"2014","Hauptschule","Niedersachsen","6.69","6.5","739","6.53","6.85"
"2014","Hauptschule","Nordrhein-Westfalen","6.67","6.5","1651","6.56","6.78"
"2014","Hauptschule","Rheinland-Pfalz,Saarland","6.96","7.5","604","6.79","7.13"
"2014","Hauptschule","Sachsen","7.01","7.5","247","6.76","7.26"
"2014","Hauptschule","Sachsen-Anhalt","7.44","7.5","212","7.14","7.74"
"2014","Hauptschule","Schleswig-Holstein","6.95","6.5","263","6.69","7.21"
"2014","Hauptschule","Thüringen","7.2","7.5","232","6.92","7.48"
"2014","Realschule","Baden-Württemberg","7.43","7.5","721","7.3","7.56"
"2014","Realschule","Bayern","7.55","7.5","940","7.44","7.66"
"2014","Realschule","Berlin","7.62","7.5","213","7.35","7.89"
"2014","Realschule","Brandenburg","7.38","7.5","284","7.18","7.58"
"2014","Realschule","Bremen","7.23","7.5","41","6.57","7.89"
"2014","Realschule","Hamburg","7.25","7.5","76","6.81","7.69"
"2014","Realschule","Hessen","7.42","7.5","382","7.25","7.59"
"2014","Realschule","Mecklenburg-Vorpommern","7.76","7.5","183","7.47","8.05"
"2014","Realschule","Niedersachsen","7.72","7.5","690","7.59","7.85"
"2014","Realschule","Nordrhein-Westfalen","7.39","7.5","1046","7.27","7.51"
"2014","Realschule","Rheinland-Pfalz,Saarland","7.43","7.5","304","7.24","7.62"
"2014","Realschule","Sachsen","7.41","7.5","543","7.27","7.55"
"2014","Realschule","Sachsen-Anhalt","7.49","7.5","324","7.29","7.69"
"2014","Realschule","Schleswig-Holstein","7.57","7.5","228","7.33","7.81"
"2014","Realschule","Thüringen","7.52","7.5","353","7.32","7.72"
"2015","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2015","(Fach-)Abitur","Bayern","","","","",""
"2015","(Fach-)Abitur","Berlin","","","","",""
"2015","(Fach-)Abitur","Brandenburg","","","","",""
"2015","(Fach-)Abitur","Bremen","","","","",""
"2015","(Fach-)Abitur","Hamburg","","","","",""
"2015","(Fach-)Abitur","Hessen","","","","",""
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2015","(Fach-)Abitur","Niedersachsen","","","","",""
"2015","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"2015","(Fach-)Abitur","Sachsen","","","","",""
"2015","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2015","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2015","(Fach-)Abitur","Thüringen","","","","",""
"2015","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2015","(noch) kein Abschluss","Bayern","","","","",""
"2015","(noch) kein Abschluss","Berlin","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","","","","",""
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2015","(noch) kein Abschluss","Thüringen","","","","",""
"2015","AkademikerIn","Baden-Württemberg","","","","",""
"2015","AkademikerIn","Bayern","","","","",""
"2015","AkademikerIn","Berlin","","","","",""
"2015","AkademikerIn","Brandenburg","","","","",""
"2015","AkademikerIn","Bremen","","","","",""
"2015","AkademikerIn","Hamburg","","","","",""
"2015","AkademikerIn","Hessen","","","","",""
"2015","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"2015","AkademikerIn","Niedersachsen","","","","",""
"2015","AkademikerIn","Nordrhein-Westfalen","","","","",""
"2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"2015","AkademikerIn","Sachsen","","","","",""
"2015","AkademikerIn","Sachsen-Anhalt","","","","",""
"2015","AkademikerIn","Schleswig-Holstein","","","","",""
"2015","AkademikerIn","Thüringen","","","","",""
"2015","Hauptschule","Baden-Württemberg","","","","",""
"2015","Hauptschule","Bayern","","","","",""
"2015","Hauptschule","Berlin","","","","",""
"2015","Hauptschule","Brandenburg","","","","",""
"2015","Hauptschule","Bremen","","","","",""
"2015","Hauptschule","Hamburg","","","","",""
"2015","Hauptschule","Hessen","","","","",""
"2015","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"2015","Hauptschule","Niedersachsen","","","","",""
"2015","Hauptschule","Nordrhein-Westfalen","","","","",""
"2015","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"2015","Hauptschule","Sachsen","","","","",""
"2015","Hauptschule","Sachsen-Anhalt","","","","",""
"2015","Hauptschule","Schleswig-Holstein","","","","",""
"2015","Hauptschule","Thüringen","","","","",""
"2015","Realschule","Baden-Württemberg","","","","",""
"2015","Realschule","Bayern","","","","",""
"2015","Realschule","Berlin","","","","",""
"2015","Realschule","Brandenburg","","","","",""
"2015","Realschule","Bremen","","","","",""
"2015","Realschule","Hamburg","","","","",""
"2015","Realschule","Hessen","","","","",""
"2015","Realschule","Mecklenburg-Vorpommern","","","","",""
"2015","Realschule","Niedersachsen","","","","",""
"2015","Realschule","Nordrhein-Westfalen","","","","",""
"2015","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"2015","Realschule","Sachsen","","","","",""
"2015","Realschule","Sachsen-Anhalt","","","","",""
"2015","Realschule","Schleswig-Holstein","","","","",""
"2015","Realschule","Thüringen","","","","",""
"2016","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2016","(Fach-)Abitur","Bayern","","","","",""
"2016","(Fach-)Abitur","Berlin","","","","",""
"2016","(Fach-)Abitur","Brandenburg","","","","",""
"2016","(Fach-)Abitur","Bremen","","","","",""
"2016","(Fach-)Abitur","Hamburg","","","","",""
"2016","(Fach-)Abitur","Hessen","","","","",""
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2016","(Fach-)Abitur","Niedersachsen","","","","",""
"2016","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"2016","(Fach-)Abitur","Sachsen","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2016","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2016","(Fach-)Abitur","Thüringen","","","","",""
"2016","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2016","(noch) kein Abschluss","Bayern","","","","",""
"2016","(noch) kein Abschluss","Berlin","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","",""
"2016","(noch) kein Abschluss","Hessen","","","","",""
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","","","","",""
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2016","(noch) kein Abschluss","Thüringen","","","","",""
"2016","AkademikerIn","Baden-Württemberg","","","","",""
"2016","AkademikerIn","Bayern","","","","",""
"2016","AkademikerIn","Berlin","","","","",""
"2016","AkademikerIn","Brandenburg","","","","",""
"2016","AkademikerIn","Bremen","","","","",""
"2016","AkademikerIn","Hamburg","","","","",""
"2016","AkademikerIn","Hessen","","","","",""
"2016","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"2016","AkademikerIn","Niedersachsen","","","","",""
"2016","AkademikerIn","Nordrhein-Westfalen","","","","",""
"2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"2016","AkademikerIn","Sachsen","","","","",""
"2016","AkademikerIn","Sachsen-Anhalt","","","","",""
"2016","AkademikerIn","Schleswig-Holstein","","","","",""
"2016","AkademikerIn","Thüringen","","","","",""
"2016","Hauptschule","Baden-Württemberg","","","","",""
"2016","Hauptschule","Bayern","","","","",""
"2016","Hauptschule","Berlin","","","","",""
"2016","Hauptschule","Brandenburg","","","","",""
"2016","Hauptschule","Bremen","","","","",""
"2016","Hauptschule","Hamburg","","","","",""
"2016","Hauptschule","Hessen","","","","",""
"2016","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"2016","Hauptschule","Niedersachsen","","","","",""
"2016","Hauptschule","Nordrhein-Westfalen","","","","",""
"2016","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"2016","Hauptschule","Sachsen","","","","",""
"2016","Hauptschule","Sachsen-Anhalt","","","","",""
"2016","Hauptschule","Schleswig-Holstein","","","","",""
"2016","Hauptschule","Thüringen","","","","",""
"2016","Realschule","Baden-Württemberg","","","","",""
"2016","Realschule","Bayern","","","","",""
"2016","Realschule","Berlin","","","","",""
"2016","Realschule","Brandenburg","","","","",""
"2016","Realschule","Bremen","","","","",""
"2016","Realschule","Hamburg","","","","",""
"2016","Realschule","Hessen","","","","",""
"2016","Realschule","Mecklenburg-Vorpommern","","","","",""
"2016","Realschule","Niedersachsen","","","","",""
"2016","Realschule","Nordrhein-Westfalen","","","","",""
"2016","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"2016","Realschule","Sachsen","","","","",""
"2016","Realschule","Sachsen-Anhalt","","","","",""
"2016","Realschule","Schleswig-Holstein","","","","",""
"2016","Realschule","Thüringen","","","","",""
"2017","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2017","(Fach-)Abitur","Bayern","","","","",""
"2017","(Fach-)Abitur","Berlin","","","","",""
"2017","(Fach-)Abitur","Brandenburg","","","","",""
"2017","(Fach-)Abitur","Bremen","","","","",""
"2017","(Fach-)Abitur","Hamburg","","","","",""
"2017","(Fach-)Abitur","Hessen","","","","",""
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2017","(Fach-)Abitur","Niedersachsen","","","","",""
"2017","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"2017","(Fach-)Abitur","Sachsen","","","","",""
"2017","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2017","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2017","(Fach-)Abitur","Thüringen","","","","",""
"2017","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2017","(noch) kein Abschluss","Bayern","","","","",""
"2017","(noch) kein Abschluss","Berlin","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","",""
"2017","(noch) kein Abschluss","Bremen","","","","",""
"2017","(noch) kein Abschluss","Hamburg","","","","",""
"2017","(noch) kein Abschluss","Hessen","","","","",""
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2017","(noch) kein Abschluss","Niedersachsen","","","","",""
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2017","(noch) kein Abschluss","Sachsen","","","","",""
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2017","(noch) kein Abschluss","Thüringen","","","","",""
"2017","AkademikerIn","Baden-Württemberg","","","","",""
"2017","AkademikerIn","Bayern","","","","",""
"2017","AkademikerIn","Berlin","","","","",""
"2017","AkademikerIn","Brandenburg","","","","",""
"2017","AkademikerIn","Bremen","","","","",""
"2017","AkademikerIn","Hamburg","","","","",""
"2017","AkademikerIn","Hessen","","","","",""
"2017","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"2017","AkademikerIn","Niedersachsen","","","","",""
"2017","AkademikerIn","Nordrhein-Westfalen","","","","",""
"2017","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"2017","AkademikerIn","Sachsen","","","","",""
"2017","AkademikerIn","Sachsen-Anhalt","","","","",""
"2017","AkademikerIn","Schleswig-Holstein","","","","",""
"2017","AkademikerIn","Thüringen","","","","",""
"2017","Hauptschule","Baden-Württemberg","","","","",""
"2017","Hauptschule","Bayern","","","","",""
"2017","Hauptschule","Berlin","","","","",""
"2017","Hauptschule","Brandenburg","","","","",""
"2017","Hauptschule","Bremen","","","","",""
"2017","Hauptschule","Hamburg","","","","",""
"2017","Hauptschule","Hessen","","","","",""
"2017","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"2017","Hauptschule","Niedersachsen","","","","",""
"2017","Hauptschule","Nordrhein-Westfalen","","","","",""
"2017","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"2017","Hauptschule","Sachsen","","","","",""
"2017","Hauptschule","Sachsen-Anhalt","","","","",""
"2017","Hauptschule","Schleswig-Holstein","","","","",""
"2017","Hauptschule","Thüringen","","","","",""
"2017","Realschule","Baden-Württemberg","","","","",""
"2017","Realschule","Bayern","","","","",""
"2017","Realschule","Berlin","","","","",""
"2017","Realschule","Brandenburg","","","","",""
"2017","Realschule","Bremen","","","","",""
"2017","Realschule","Hamburg","","","","",""
"2017","Realschule","Hessen","","","","",""
"2017","Realschule","Mecklenburg-Vorpommern","","","","",""
"2017","Realschule","Niedersachsen","","","","",""
"2017","Realschule","Nordrhein-Westfalen","","","","",""
"2017","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"2017","Realschule","Sachsen","","","","",""
"2017","Realschule","Sachsen-Anhalt","","","","",""
"2017","Realschule","Schleswig-Holstein","","","","",""
"2017","Realschule","Thüringen","","","","",""
"2018","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2018","(Fach-)Abitur","Bayern","","","","",""
"2018","(Fach-)Abitur","Berlin","","","","",""
"2018","(Fach-)Abitur","Brandenburg","","","","",""
"2018","(Fach-)Abitur","Bremen","","","","",""
"2018","(Fach-)Abitur","Hamburg","","","","",""
"2018","(Fach-)Abitur","Hessen","","","","",""
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2018","(Fach-)Abitur","Niedersachsen","","","","",""
"2018","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"2018","(Fach-)Abitur","Sachsen","","","","",""
"2018","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2018","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2018","(Fach-)Abitur","Thüringen","","","","",""
"2018","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2018","(noch) kein Abschluss","Bayern","","","","",""
"2018","(noch) kein Abschluss","Berlin","","","","",""
"2018","(noch) kein Abschluss","Brandenburg","","","","",""
"2018","(noch) kein Abschluss","Bremen","","","","",""
"2018","(noch) kein Abschluss","Hamburg","","","","",""
"2018","(noch) kein Abschluss","Hessen","","","","",""
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","","","","",""
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2018","(noch) kein Abschluss","Sachsen","","","","",""
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2018","(noch) kein Abschluss","Thüringen","","","","",""
"2018","AkademikerIn","Baden-Württemberg","","","","",""
"2018","AkademikerIn","Bayern","","","","",""
"2018","AkademikerIn","Berlin","","","","",""
"2018","AkademikerIn","Brandenburg","","","","",""
"2018","AkademikerIn","Bremen","","","","",""
"2018","AkademikerIn","Hamburg","","","","",""
"2018","AkademikerIn","Hessen","","","","",""
"2018","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"2018","AkademikerIn","Niedersachsen","","","","",""
"2018","AkademikerIn","Nordrhein-Westfalen","","","","",""
"2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"2018","AkademikerIn","Sachsen","","","","",""
"2018","AkademikerIn","Sachsen-Anhalt","","","","",""
"2018","AkademikerIn","Schleswig-Holstein","","","","",""
"2018","AkademikerIn","Thüringen","","","","",""
"2018","Hauptschule","Baden-Württemberg","","","","",""
"2018","Hauptschule","Bayern","","","","",""
"2018","Hauptschule","Berlin","","","","",""
"2018","Hauptschule","Brandenburg","","","","",""
"2018","Hauptschule","Bremen","","","","",""
"2018","Hauptschule","Hamburg","","","","",""
"2018","Hauptschule","Hessen","","","","",""
"2018","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"2018","Hauptschule","Niedersachsen","","","","",""
"2018","Hauptschule","Nordrhein-Westfalen","","","","",""
"2018","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"2018","Hauptschule","Sachsen","","","","",""
"2018","Hauptschule","Sachsen-Anhalt","","","","",""
"2018","Hauptschule","Schleswig-Holstein","","","","",""
"2018","Hauptschule","Thüringen","","","","",""
"2018","Realschule","Baden-Württemberg","","","","",""
"2018","Realschule","Bayern","","","","",""
"2018","Realschule","Berlin","","","","",""
"2018","Realschule","Brandenburg","","","","",""
"2018","Realschule","Bremen","","","","",""
"2018","Realschule","Hamburg","","","","",""
"2018","Realschule","Hessen","","","","",""
"2018","Realschule","Mecklenburg-Vorpommern","","","","",""
"2018","Realschule","Niedersachsen","","","","",""
"2018","Realschule","Nordrhein-Westfalen","","","","",""
"2018","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"2018","Realschule","Sachsen","","","","",""
"2018","Realschule","Sachsen-Anhalt","","","","",""
"2018","Realschule","Schleswig-Holstein","","","","",""
"2018","Realschule","Thüringen","","","","",""
"2019","(Fach-)Abitur","Baden-Württemberg","7.92","7.5","437","7.75","8.09"
"2019","(Fach-)Abitur","Bayern","7.51","7.5","520","7.34","7.68"
"2019","(Fach-)Abitur","Berlin","7.43","7.5","159","7.13","7.73"
"2019","(Fach-)Abitur","Brandenburg","8","7.5","133","7.74","8.26"
"2019","(Fach-)Abitur","Bremen","8.08","7.5","33","7.39","8.77"
"2019","(Fach-)Abitur","Hamburg","7.43","7.5","106","7.03","7.83"
"2019","(Fach-)Abitur","Hessen","7.79","7.5","335","7.6","7.98"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","7.78","7.5","66","7.4","8.16"
"2019","(Fach-)Abitur","Niedersachsen","8.1","7.5","391","7.94","8.26"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","7.69","7.5","1132","7.59","7.79"
"2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.42","7.5","226","7.21","7.63"
"2019","(Fach-)Abitur","Sachsen","7.92","7.5","159","7.68","8.16"
"2019","(Fach-)Abitur","Sachsen-Anhalt","7.66","7.5","86","7.29","8.03"
"2019","(Fach-)Abitur","Schleswig-Holstein","7.95","7.5","149","7.67","8.23"
"2019","(Fach-)Abitur","Thüringen","8.46","7.5","77","8.13","8.79"
"2019","(noch) kein Abschluss","Baden-Württemberg","6.62","7.5","65","5.97","7.27"
"2019","(noch) kein Abschluss","Bayern","6.75","6.5","84","6.16","7.34"
"2019","(noch) kein Abschluss","Berlin","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","",""
"2019","(noch) kein Abschluss","Bremen","","","","",""
"2019","(noch) kein Abschluss","Hamburg","","","","",""
"2019","(noch) kein Abschluss","Hessen","4.63","4.5","47","3.76","5.5"
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","6.54","6.5","88","5.89","7.19"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","5.94","6.5","216","5.55","6.33"
"2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.29","7.5","49","6.58","8"
"2019","(noch) kein Abschluss","Sachsen","","","","",""
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2019","(noch) kein Abschluss","Thüringen","","","","",""
"2019","AkademikerIn","Baden-Württemberg","8.69","8.5","844","8.6","8.78"
"2019","AkademikerIn","Bayern","8.58","8.5","1023","8.49","8.67"
"2019","AkademikerIn","Berlin","8.48","8.5","440","8.34","8.62"
"2019","AkademikerIn","Brandenburg","8.67","8.5","252","8.52","8.82"
"2019","AkademikerIn","Bremen","7.9","7.5","60","7.38","8.42"
"2019","AkademikerIn","Hamburg","8.46","8.5","189","8.23","8.69"
"2019","AkademikerIn","Hessen","8.49","8.5","510","8.37","8.61"
"2019","AkademikerIn","Mecklenburg-Vorpommern","8.68","8.5","142","8.44","8.92"
"2019","AkademikerIn","Niedersachsen","8.54","8.5","554","8.42","8.66"
"2019","AkademikerIn","Nordrhein-Westfalen","8.53","8.5","1289","8.45","8.61"
"2019","AkademikerIn","Rheinland-Pfalz,Saarland","8.48","8.5","294","8.3","8.66"
"2019","AkademikerIn","Sachsen","8.65","8.5","442","8.53","8.77"
"2019","AkademikerIn","Sachsen-Anhalt","8.98","8.5","209","8.82","9.14"
"2019","AkademikerIn","Schleswig-Holstein","8.21","7.5","215","8.03","8.39"
"2019","AkademikerIn","Thüringen","8.51","8.5","223","8.33","8.69"
"2019","Hauptschule","Baden-Württemberg","6.91","6.5","614","6.73","7.09"
"2019","Hauptschule","Bayern","7.1","7.5","1075","6.98","7.22"
"2019","Hauptschule","Berlin","6.88","6.5","118","6.52","7.24"
"2019","Hauptschule","Brandenburg","7.2","7.5","188","6.91","7.49"
"2019","Hauptschule","Bremen","5.87","5.5","41","5.14","6.6"
"2019","Hauptschule","Hamburg","6.42","6.5","97","5.93","6.91"
"2019","Hauptschule","Hessen","7","6.5","329","6.78","7.22"
"2019","Hauptschule","Mecklenburg-Vorpommern","6.83","6.5","88","6.44","7.22"
"2019","Hauptschule","Niedersachsen","7.16","7.5","580","6.97","7.35"
"2019","Hauptschule","Nordrhein-Westfalen","6.83","6.5","1292","6.71","6.95"
"2019","Hauptschule","Rheinland-Pfalz,Saarland","6.9","6.5","488","6.7","7.1"
"2019","Hauptschule","Sachsen","7.56","7.5","193","7.3","7.82"
"2019","Hauptschule","Sachsen-Anhalt","7.35","7.5","151","7.01","7.69"
"2019","Hauptschule","Schleswig-Holstein","7.35","7.5","210","7.06","7.64"
"2019","Hauptschule","Thüringen","8.02","7.5","171","7.75","8.29"
"2019","Realschule","Baden-Württemberg","7.55","7.5","605","7.42","7.68"
"2019","Realschule","Bayern","7.82","7.5","890","7.71","7.93"
"2019","Realschule","Berlin","7.51","7.5","197","7.24","7.78"
"2019","Realschule","Brandenburg","7.75","7.5","371","7.58","7.92"
"2019","Realschule","Bremen","7.48","7.5","43","6.86","8.1"
"2019","Realschule","Hamburg","7.37","7.5","94","6.96","7.78"
"2019","Realschule","Hessen","7.73","7.5","372","7.57","7.89"
"2019","Realschule","Mecklenburg-Vorpommern","7.72","7.5","216","7.52","7.92"
"2019","Realschule","Niedersachsen","7.71","7.5","687","7.58","7.84"
"2019","Realschule","Nordrhein-Westfalen","7.42","7.5","1011","7.3","7.54"
"2019","Realschule","Rheinland-Pfalz,Saarland","7.57","7.5","267","7.36","7.78"
"2019","Realschule","Sachsen","7.71","7.5","609","7.57","7.85"
"2019","Realschule","Sachsen-Anhalt","7.83","7.5","320","7.63","8.03"
"2019","Realschule","Schleswig-Holstein","7.77","7.5","262","7.56","7.98"
"2019","Realschule","Thüringen","7.69","7.5","347","7.51","7.87"
