syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,Niedersachsen,3. Quintil,7.098960091158831,7.011263576809767,7.186656605507895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,567.0
2014,Niedersachsen,4. Quintil,7.49508353778478,7.427931221866756,7.562235853702805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,703.0
2014,Niedersachsen,5. Quintil,7.908043442810459,7.850838279664523,7.965248605956394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,801.0
2014,Bremen,2. Quintil,6.7716119513711375,6.43863152369501,7.104592379047265,5.0,7.93294446923758,9.0,1.0,10.0,8.0,7.0,10.0,50.0
2014,Bremen,3. Quintil,7.44611720905665,7.195053938687275,7.6971804794260255,5.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,50.0
2014,Bremen,4. Quintil,8.034930867817584,7.728248903211658,8.34161283242351,8.0,8.0,10.0,5.0,10.0,8.0,6.0,8.0,41.0
2014,Bremen,5. Quintil,8.207251967447007,7.994564822656483,8.419939112237532,7.268985661619535,8.89454242135368,10.0,3.1724641540488374,10.0,9.0,9.0,10.0,56.0
2014,Nordrhein-Westfalen,2. Quintil,6.377318472805256,6.289416686965795,6.465220258644718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,790.0
2014,Nordrhein-Westfalen,3. Quintil,7.0196529672630605,6.957621700618465,7.081684233907656,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1270.0
2014,Nordrhein-Westfalen,4. Quintil,7.427508893699084,7.380167113268062,7.474850674130106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1453.0
2014,Nordrhein-Westfalen,5. Quintil,7.934102395320105,7.896255149428546,7.971949641211664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1807.0
2014,Hessen,2. Quintil,6.778765764726263,6.617900986265469,6.939630543187056,5.0,8.0,8.793804952147491,0.0,10.0,8.0,8.0,9.0,236.0
2014,Hessen,3. Quintil,6.6994312045281985,6.587487220458922,6.811375188597475,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,384.0
2014,Hessen,4. Quintil,7.406699985981979,7.3209607505126995,7.492439221451259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,470.0
2014,Hessen,5. Quintil,8.115464396744741,8.059676192577907,8.171252600911576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,706.0
2014,"Rheinland-Pfalz,Saarland",2. Quintil,6.4074763452538885,6.245595907617895,6.569356782889882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,226.0
2014,"Rheinland-Pfalz,Saarland",3. Quintil,7.038302226465908,6.942183954153757,7.134420498778059,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,388.0
2014,"Rheinland-Pfalz,Saarland",4. Quintil,7.3187953761433295,7.232869094747172,7.404721657539487,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,416.0
2014,"Rheinland-Pfalz,Saarland",5. Quintil,7.951287013795386,7.8759868489321,8.026587178658673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,470.0
2014,Baden-Wuerttemberg,2. Quintil,7.061111459864442,6.929231242927029,7.192991676801855,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,288.0
2014,Baden-Wuerttemberg,3. Quintil,6.883926221312187,6.78966635229962,6.978186090324754,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,604.0
2014,Baden-Wuerttemberg,4. Quintil,7.331241459642224,7.266924264695895,7.395558654588553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,899.0
2014,Baden-Wuerttemberg,5. Quintil,7.760956566106268,7.708887660876011,7.813025471336525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1274.0
2014,Bayern,2. Quintil,6.264207234571232,6.154947735007067,6.3734667341353965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,466.0
2014,Bayern,3. Quintil,7.115278829200549,7.042632471249069,7.187925187152029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,944.0
2014,Bayern,4. Quintil,7.480010249254624,7.4239669599203895,7.536053538588859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1190.0
2014,Bayern,5. Quintil,7.871022591668563,7.826088260830038,7.915956922507088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1530.0
2014,Berlin,2. Quintil,6.553863052175122,6.34290698876683,6.764819115583413,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,139.0
2014,Berlin,3. Quintil,7.409944251006887,7.253452752427715,7.566435749586058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,177.0
2014,Berlin,4. Quintil,7.420520228856898,7.2909427069736426,7.550097750740153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,247.0
2014,Berlin,5. Quintil,8.302062410697584,8.22403705791506,8.380087763480107,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,334.0
2014,Brandenburg,2. Quintil,7.083359986336305,6.937930804843326,7.228789167829284,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,171.0
2014,Brandenburg,3. Quintil,7.620586499655351,7.520335401723947,7.720837597586756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,241.0
2014,Brandenburg,4. Quintil,7.258862062867935,7.116908668974115,7.400815456761754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,239.0
2014,Brandenburg,5. Quintil,7.983408528477181,7.888748837212299,8.078068219742063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,204.0
2014,Mecklenburg-Vorpommern,2. Quintil,7.368720405732092,7.119426033115396,7.618014778348789,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,88.0
2014,Mecklenburg-Vorpommern,3. Quintil,7.473292149755998,7.348894221251412,7.597690078260583,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,147.0
2014,Mecklenburg-Vorpommern,4. Quintil,8.327500851334435,8.206704348552597,8.448297354116272,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,133.0
2014,Mecklenburg-Vorpommern,5. Quintil,8.150979991928752,7.991097695784312,8.310862288073192,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,102.0
2014,Sachsen,2. Quintil,6.832200287894062,6.682583792220994,6.98181678356713,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,205.0
2014,Sachsen,3. Quintil,7.55037411568449,7.469338324505219,7.6314099068637615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,398.0
2014,Sachsen,4. Quintil,7.586672524486055,7.508212516980073,7.665132531992036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,453.0
2014,Sachsen,5. Quintil,8.210329598683714,8.116446104172686,8.304213093194742,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,294.0
2014,Sachsen-Anhalt,2. Quintil,6.9415778473627014,6.739835001624282,7.143320693101121,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,175.0
2014,Sachsen-Anhalt,3. Quintil,7.378754996803122,7.277075609624746,7.480434383981497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,266.0
2014,Sachsen-Anhalt,4. Quintil,7.982581651930103,7.883127678034127,8.08203562582608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,226.0
2014,Sachsen-Anhalt,5. Quintil,8.125477359775712,8.017076087641732,8.233878631909691,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,188.0
2014,Thueringen,2. Quintil,6.788767536325857,6.612198363253715,6.965336709397998,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,160.0
2014,Thueringen,3. Quintil,7.15741087082735,7.031176370003374,7.2836453716513265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,277.0
2014,Thueringen,4. Quintil,7.839974899558746,7.740892642617318,7.939057156500175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,277.0
2014,Thueringen,5. Quintil,8.136330852523956,8.042964353509516,8.229697351538396,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,195.0
2015,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2015,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2015,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2015,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2015,Hamburg,2. Quintil,,,,,,,,,,,,
2015,Hamburg,3. Quintil,,,,,,,,,,,,
2015,Hamburg,4. Quintil,,,,,,,,,,,,
2015,Hamburg,5. Quintil,,,,,,,,,,,,
2015,Niedersachsen,2. Quintil,,,,,,,,,,,,
2015,Niedersachsen,3. Quintil,,,,,,,,,,,,
2015,Niedersachsen,4. Quintil,,,,,,,,,,,,
2015,Niedersachsen,5. Quintil,,,,,,,,,,,,
2015,Bremen,2. Quintil,,,,,,,,,,,,
2015,Bremen,3. Quintil,,,,,,,,,,,,
2015,Bremen,4. Quintil,,,,,,,,,,,,
2015,Bremen,5. Quintil,,,,,,,,,,,,
2015,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2015,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2015,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2015,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2015,Hessen,2. Quintil,,,,,,,,,,,,
2015,Hessen,3. Quintil,,,,,,,,,,,,
2015,Hessen,4. Quintil,,,,,,,,,,,,
2015,Hessen,5. Quintil,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2015,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2015,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2015,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2015,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2015,Bayern,2. Quintil,,,,,,,,,,,,
2015,Bayern,3. Quintil,,,,,,,,,,,,
2015,Bayern,4. Quintil,,,,,,,,,,,,
2015,Bayern,5. Quintil,,,,,,,,,,,,
2015,Berlin,2. Quintil,,,,,,,,,,,,
2015,Berlin,3. Quintil,,,,,,,,,,,,
2015,Berlin,4. Quintil,,,,,,,,,,,,
2015,Berlin,5. Quintil,,,,,,,,,,,,
2015,Brandenburg,2. Quintil,,,,,,,,,,,,
2015,Brandenburg,3. Quintil,,,,,,,,,,,,
2015,Brandenburg,4. Quintil,,,,,,,,,,,,
2015,Brandenburg,5. Quintil,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2015,Sachsen,2. Quintil,,,,,,,,,,,,
2015,Sachsen,3. Quintil,,,,,,,,,,,,
2015,Sachsen,4. Quintil,,,,,,,,,,,,
2015,Sachsen,5. Quintil,,,,,,,,,,,,
2015,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2015,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2015,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2015,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2015,Thueringen,2. Quintil,,,,,,,,,,,,
2015,Thueringen,3. Quintil,,,,,,,,,,,,
2015,Thueringen,4. Quintil,,,,,,,,,,,,
2015,Thueringen,5. Quintil,,,,,,,,,,,,
2016,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2016,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2016,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2016,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2016,Hamburg,2. Quintil,,,,,,,,,,,,
2016,Hamburg,3. Quintil,,,,,,,,,,,,
2016,Hamburg,4. Quintil,,,,,,,,,,,,
2016,Hamburg,5. Quintil,,,,,,,,,,,,
2016,Niedersachsen,2. Quintil,,,,,,,,,,,,
2016,Niedersachsen,3. Quintil,,,,,,,,,,,,
2016,Niedersachsen,4. Quintil,,,,,,,,,,,,
2016,Niedersachsen,5. Quintil,,,,,,,,,,,,
2016,Bremen,2. Quintil,,,,,,,,,,,,
2016,Bremen,3. Quintil,,,,,,,,,,,,
2016,Bremen,4. Quintil,,,,,,,,,,,,
2016,Bremen,5. Quintil,,,,,,,,,,,,
2016,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2016,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2016,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2016,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2016,Hessen,2. Quintil,,,,,,,,,,,,
2016,Hessen,3. Quintil,,,,,,,,,,,,
2016,Hessen,4. Quintil,,,,,,,,,,,,
2016,Hessen,5. Quintil,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2016,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2016,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2016,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2016,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2016,Bayern,2. Quintil,,,,,,,,,,,,
2016,Bayern,3. Quintil,,,,,,,,,,,,
2016,Bayern,4. Quintil,,,,,,,,,,,,
2016,Bayern,5. Quintil,,,,,,,,,,,,
2016,Berlin,2. Quintil,,,,,,,,,,,,
2016,Berlin,3. Quintil,,,,,,,,,,,,
2016,Berlin,4. Quintil,,,,,,,,,,,,
2016,Berlin,5. Quintil,,,,,,,,,,,,
2016,Brandenburg,2. Quintil,,,,,,,,,,,,
2016,Brandenburg,3. Quintil,,,,,,,,,,,,
2016,Brandenburg,4. Quintil,,,,,,,,,,,,
2016,Brandenburg,5. Quintil,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2016,Sachsen,2. Quintil,,,,,,,,,,,,
2016,Sachsen,3. Quintil,,,,,,,,,,,,
2016,Sachsen,4. Quintil,,,,,,,,,,,,
2016,Sachsen,5. Quintil,,,,,,,,,,,,
2016,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2016,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2016,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2016,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2016,Thueringen,2. Quintil,,,,,,,,,,,,
2016,Thueringen,3. Quintil,,,,,,,,,,,,
2016,Thueringen,4. Quintil,,,,,,,,,,,,
2016,Thueringen,5. Quintil,,,,,,,,,,,,
2017,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2017,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2017,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2017,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2017,Hamburg,2. Quintil,,,,,,,,,,,,
2017,Hamburg,3. Quintil,,,,,,,,,,,,
2017,Hamburg,4. Quintil,,,,,,,,,,,,
2017,Hamburg,5. Quintil,,,,,,,,,,,,
2017,Niedersachsen,2. Quintil,,,,,,,,,,,,
2017,Niedersachsen,3. Quintil,,,,,,,,,,,,
2017,Niedersachsen,4. Quintil,,,,,,,,,,,,
2017,Niedersachsen,5. Quintil,,,,,,,,,,,,
2017,Bremen,2. Quintil,,,,,,,,,,,,
2017,Bremen,3. Quintil,,,,,,,,,,,,
2017,Bremen,4. Quintil,,,,,,,,,,,,
2017,Bremen,5. Quintil,,,,,,,,,,,,
2017,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2017,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2017,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2017,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2017,Hessen,2. Quintil,,,,,,,,,,,,
2017,Hessen,3. Quintil,,,,,,,,,,,,
2017,Hessen,4. Quintil,,,,,,,,,,,,
2017,Hessen,5. Quintil,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2017,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2017,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2017,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2017,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2017,Bayern,2. Quintil,,,,,,,,,,,,
2017,Bayern,3. Quintil,,,,,,,,,,,,
2017,Bayern,4. Quintil,,,,,,,,,,,,
2017,Bayern,5. Quintil,,,,,,,,,,,,
2017,Berlin,2. Quintil,,,,,,,,,,,,
2017,Berlin,3. Quintil,,,,,,,,,,,,
2017,Berlin,4. Quintil,,,,,,,,,,,,
2017,Berlin,5. Quintil,,,,,,,,,,,,
2017,Brandenburg,2. Quintil,,,,,,,,,,,,
2017,Brandenburg,3. Quintil,,,,,,,,,,,,
2017,Brandenburg,4. Quintil,,,,,,,,,,,,
2017,Brandenburg,5. Quintil,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2017,Sachsen,2. Quintil,,,,,,,,,,,,
2017,Sachsen,3. Quintil,,,,,,,,,,,,
2017,Sachsen,4. Quintil,,,,,,,,,,,,
2017,Sachsen,5. Quintil,,,,,,,,,,,,
2017,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2017,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2017,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2017,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2017,Thueringen,2. Quintil,,,,,,,,,,,,
2017,Thueringen,3. Quintil,,,,,,,,,,,,
2017,Thueringen,4. Quintil,,,,,,,,,,,,
2017,Thueringen,5. Quintil,,,,,,,,,,,,
2018,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2018,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2018,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2018,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2018,Hamburg,2. Quintil,,,,,,,,,,,,
2018,Hamburg,3. Quintil,,,,,,,,,,,,
2018,Hamburg,4. Quintil,,,,,,,,,,,,
2018,Hamburg,5. Quintil,,,,,,,,,,,,
2018,Niedersachsen,2. Quintil,,,,,,,,,,,,
2018,Niedersachsen,3. Quintil,,,,,,,,,,,,
2018,Niedersachsen,4. Quintil,,,,,,,,,,,,
2018,Niedersachsen,5. Quintil,,,,,,,,,,,,
2018,Bremen,2. Quintil,,,,,,,,,,,,
2018,Bremen,3. Quintil,,,,,,,,,,,,
2018,Bremen,4. Quintil,,,,,,,,,,,,
2018,Bremen,5. Quintil,,,,,,,,,,,,
2018,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2018,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2018,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2018,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2018,Hessen,2. Quintil,,,,,,,,,,,,
2018,Hessen,3. Quintil,,,,,,,,,,,,
2018,Hessen,4. Quintil,,,,,,,,,,,,
2018,Hessen,5. Quintil,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2018,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2018,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2018,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2018,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2018,Bayern,2. Quintil,,,,,,,,,,,,
2018,Bayern,3. Quintil,,,,,,,,,,,,
2018,Bayern,4. Quintil,,,,,,,,,,,,
2018,Bayern,5. Quintil,,,,,,,,,,,,
2018,Berlin,2. Quintil,,,,,,,,,,,,
2018,Berlin,3. Quintil,,,,,,,,,,,,
2018,Berlin,4. Quintil,,,,,,,,,,,,
2018,Berlin,5. Quintil,,,,,,,,,,,,
2018,Brandenburg,2. Quintil,,,,,,,,,,,,
2018,Brandenburg,3. Quintil,,,,,,,,,,,,
2018,Brandenburg,4. Quintil,,,,,,,,,,,,
2018,Brandenburg,5. Quintil,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2018,Sachsen,2. Quintil,,,,,,,,,,,,
2018,Sachsen,3. Quintil,,,,,,,,,,,,
2018,Sachsen,4. Quintil,,,,,,,,,,,,
2018,Sachsen,5. Quintil,,,,,,,,,,,,
2018,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2018,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2018,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2018,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2018,Thueringen,2. Quintil,,,,,,,,,,,,
2018,Thueringen,3. Quintil,,,,,,,,,,,,
2018,Thueringen,4. Quintil,,,,,,,,,,,,
2018,Thueringen,5. Quintil,,,,,,,,,,,,
2019,Schleswig-Holstein,2. Quintil,6.372885941719256,6.097996714360121,6.647775169078391,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0,82.0
2019,Schleswig-Holstein,3. Quintil,7.457633017484439,7.246329636698194,7.668936398270684,7.0,8.0,9.10423338752401,3.843649918713985,10.0,8.0,8.0,9.0,112.0
2019,Schleswig-Holstein,4. Quintil,7.571228997257861,7.447021531439719,7.695436463076002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,228.0
2019,Schleswig-Holstein,5. Quintil,7.933496315505813,7.865453661547623,8.001538969464004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,468.0
2019,Hamburg,2. Quintil,5.97604893654004,5.453912462482694,6.498185410597386,2.792123593400414,7.687906771082654,9.0,0.0,10.0,8.0,8.0,11.0,45.0
2019,Hamburg,3. Quintil,7.121325712850772,6.8573333079096255,7.385318117791918,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,63.0
2019,Hamburg,4. Quintil,6.7719461877507685,6.551331942516487,6.99256043298505,6.0,7.0,8.781998183358533,1.8270027249621998,10.0,7.0,6.0,8.0,107.0
2019,Hamburg,5. Quintil,8.024212981650582,7.935943194772634,8.11248276852853,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,306.0
2019,Niedersachsen,2. Quintil,6.682382544025691,6.508922107219824,6.855842980831557,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,217.0
2019,Niedersachsen,3. Quintil,7.4248780580103455,7.317823548729112,7.531932567291579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,374.0
2019,Niedersachsen,4. Quintil,7.411975558810385,7.336606968992777,7.487344148627992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,604.0
2019,Niedersachsen,5. Quintil,8.104751305497537,8.059256356244893,8.150246254750181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1178.0
2019,Bremen,2. Quintil,5.921191889354001,5.513401470430274,6.328982308277729,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,42.0
2019,Bremen,3. Quintil,6.533988737818611,6.290483380594144,6.777494095043077,6.0,6.0,8.0,3.0,10.0,6.0,4.0,6.0,42.0
2019,Bremen,4. Quintil,7.286448450336298,6.981600909803308,7.5912959908692885,5.158101852944091,7.0,9.0,3.0,10.0,7.0,5.0,8.024999999999999,33.0
2019,Bremen,5. Quintil,7.243176415291878,6.969784147751618,7.516568682832139,6.842357074010544,8.0,9.0,3.6058926850263604,10.0,8.0,7.0,9.0,88.0
2019,Nordrhein-Westfalen,2. Quintil,6.460333593292832,6.334524599318529,6.586142587267135,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,399.0
2019,Nordrhein-Westfalen,3. Quintil,6.848342817181855,6.771158148107698,6.925527486256012,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,821.0
2019,Nordrhein-Westfalen,4. Quintil,7.507139391794297,7.458072436969931,7.556206346618663,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1249.0
2019,Nordrhein-Westfalen,5. Quintil,7.8206135373230214,7.7859904201579155,7.855236654488127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2666.0
2019,Hessen,2. Quintil,6.45123553731871,6.234177511644015,6.668293562993405,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,104.0
2019,Hessen,3. Quintil,7.190769937943885,7.044771526369553,7.336768349518216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,202.0
2019,Hessen,4. Quintil,7.377031727275549,7.277074125619202,7.476989328931896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,363.0
2019,Hessen,5. Quintil,8.022397405320984,7.971450508483718,8.07334430215825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,960.0
2019,"Rheinland-Pfalz,Saarland",2. Quintil,6.503357908147934,6.283885586961157,6.722830229334711,5.0,6.498632366179619,8.0,0.5,10.0,6.0,4.0,6.0,98.0
2019,"Rheinland-Pfalz,Saarland",3. Quintil,6.865673914567289,6.72542039173582,7.005927437398757,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,220.0
2019,"Rheinland-Pfalz,Saarland",4. Quintil,7.309036092782508,7.209772172526712,7.408300013038303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,372.0
2019,"Rheinland-Pfalz,Saarland",5. Quintil,7.776099849963455,7.7075982246702655,7.844601475256644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,684.0
2019,Baden-Wuerttemberg,2. Quintil,7.05026019866049,6.805987538165099,7.29453285915588,5.0,8.0,9.1080308087656,0.0,10.0,8.0,7.974999999999994,9.0,124.0
