year,bula_h,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",West,Next year,0.20212765957446807,18165,0.19628759097077833,0.2079677281781578
1990,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Baden-Wuerttemberg,West,Next year,0.22916666666666666,18165,0.22305451197092965,0.23527882136240366
1990,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.22395833333333334,18165,0.21789565532101812,0.23002101134564856
1990,Baden-Wuerttemberg,West,As soon as possible,0.171875,18165,0.16638853423420602,0.17736146576579398
1990,Bavaria,West,In the next 2 to 5 years,0.39664804469273746,18165,0.38953383943228986,0.40376224995318505
1990,Bavaria,West,Next year,0.22905027932960895,18165,0.2229392156277599,0.235161343031458
1990,Bavaria,West,"In the distant future, in more than five years",0.2011173184357542,18165,0.19528817679311775,0.20694646007839065
1990,Bavaria,West,As soon as possible,0.17318435754189945,18165,0.1676813888257978,0.1786873262580011
1990,Berlin,West,As soon as possible,0.38,18165,0.37294127905171065,0.38705872094828936
1990,Berlin,West,In the next 2 to 5 years,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Berlin,West,Next year,0.22,18165,0.21397583287122812,0.22602416712877188
1990,Berlin,West,"In the distant future, in more than five years",0.16,18165,0.15466864005680253,0.16533135994319748
1990,Berlin,East,As soon as possible,0.41379310344827586,18165,0.4066307548276057,0.420955452068946
1990,Berlin,East,Next year,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,Berlin,East,In the next 2 to 5 years,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Berlin,East,"In the distant future, in more than five years",0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Brandenburg,East,As soon as possible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Brandenburg,East,Next year,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,Brandenburg,East,In the next 2 to 5 years,0.2878787878787879,18165,0.28129432787199365,0.29446324788558215
1990,Brandenburg,East,"In the distant future, in more than five years",0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Mecklenburg-Western Pomerania,East,As soon as possible,0.4418604651162791,18165,0.4346385507245994,0.44908237950795876
1990,Mecklenburg-Western Pomerania,East,Next year,0.37209302325581395,18165,0.36506372796039605,0.37912231855123185
1990,Mecklenburg-Western Pomerania,East,In the next 2 to 5 years,0.18604651162790697,18165,0.18038739127312264,0.1917056319826913
1990,Saxony,East,Next year,0.4642857142857143,18165,0.4570330488398686,0.47153837973156
1990,Saxony,East,As soon as possible,0.27380952380952384,18165,0.26732485321752064,0.28029419440152703
1990,Saxony,East,In the next 2 to 5 years,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Saxony,East,"In the distant future, in more than five years",0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,Saxony-Anhalt,East,Next year,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Saxony-Anhalt,East,As soon as possible,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Saxony-Anhalt,East,In the next 2 to 5 years,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Saxony-Anhalt,East,"In the distant future, in more than five years",0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Thuringa,East,As soon as possible,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Thuringa,East,In the next 2 to 5 years,0.2909090909090909,18165,0.28430416461470115,0.29751401720348064
1990,Thuringa,East,Next year,0.2545454545454545,18165,0.248210673231891,0.26088023585901804
1990,Thuringa,East,"In the distant future, in more than five years",0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1991,Schleswig-Holstein,West,In the next 2 to 5 years,0.3023255813953488,17756,0.2955702392344247,0.3090809235562729
1991,Schleswig-Holstein,West,As soon as possible,0.3023255813953488,17756,0.2955702392344247,0.3090809235562729
1991,Schleswig-Holstein,West,"In the distant future, in more than five years",0.20930232558139536,17756,0.20331854361129667,0.21528610755149405
1991,Schleswig-Holstein,West,Next year,0.18604651162790697,17756,0.18032258493216152,0.19177043832365243
1991,Hamburg,West,Next year,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Hamburg,West,In the next 2 to 5 years,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Hamburg,West,As soon as possible,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Hamburg,West,"In the distant future, in more than five years",0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Lower Saxony,West,In the next 2 to 5 years,0.3821138211382114,17756,0.3749666510616336,0.3892609912147892
1991,Lower Saxony,West,Next year,0.25203252032520324,17756,0.24564616391036442,0.25841887674004205
1991,Lower Saxony,West,"In the distant future, in more than five years",0.18699186991869918,17756,0.1812567525550104,0.19272698728238796
1991,Lower Saxony,West,As soon as possible,0.17886178861788618,17756,0.17322475767137285,0.1844988195643995
1991,Bremen,West,As soon as possible,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bremen,West,In the next 2 to 5 years,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Bremen,West,"In the distant future, in more than five years",0.1,17756,0.09558729639080533,0.10441270360919468
1991,North Rhine-Westphalia,West,In the next 2 to 5 years,0.3691860465116279,17756,0.3620877066679369,0.3762843863553189
1991,North Rhine-Westphalia,West,As soon as possible,0.23546511627906977,17756,0.22922424185079937,0.24170599070734017
1991,North Rhine-Westphalia,West,Next year,0.2180232558139535,17756,0.21194985655253104,0.22409665507537593
1991,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.17732558139534885,17756,0.17170756249580088,0.1829436002948968
1991,Hesse,West,In the next 2 to 5 years,0.3904761904761905,17756,0.38330029474726557,0.3976520862051154
1991,Hesse,West,Next year,0.22857142857142856,17756,0.22239493015504877,0.23474792698780836
1991,Hesse,West,As soon as possible,0.21904761904761905,17756,0.21296395745286056,0.22513128064237753
1991,Hesse,West,"In the distant future, in more than five years",0.1619047619047619,17756,0.1564864999126935,0.16732302389683032
1991,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.4142857142857143,17756,0.40704008032213806,0.42153134824929056
1991,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,"Rhineland-Palatinate, Saarland",West,Next year,0.15714285714285714,17756,0.15178972688062595,0.16249598740508833
1991,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.4028436018957346,17756,0.3956292755629839,0.4100579282284853
1991,Baden-Wuerttemberg,West,As soon as possible,0.20853080568720378,17756,0.20255514923094417,0.2145064621434634
1991,Baden-Wuerttemberg,West,Next year,0.1990521327014218,17756,0.19317901039002291,0.2049252550128207
1991,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.1895734597156398,17756,0.18380806429595603,0.19533885513532356
1991,Bavaria,West,In the next 2 to 5 years,0.3575418994413408,17756,0.350492219839329,0.3645915790433526
1991,Bavaria,West,Next year,0.27932960893854747,17756,0.2727301196316104,0.2859290982454845
1991,Bavaria,West,"In the distant future, in more than five years",0.18435754189944134,17756,0.17865374740012302,0.19006133639875966
1991,Bavaria,West,As soon as possible,0.1787709497206704,17756,0.17313503868896443,0.18440686075237636
1991,Berlin,West,As soon as possible,0.52,17756,0.5126513799448144,0.5273486200551857
1991,Berlin,West,In the next 2 to 5 years,0.22,17756,0.21390684613751712,0.22609315386248288
1991,Berlin,West,"In the distant future, in more than five years",0.18,17756,0.17434898211347163,0.18565101788652835
1991,Berlin,West,Next year,0.08,17756,0.07600954506729518,0.08399045493270482
1991,Berlin,East,As soon as possible,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Berlin,East,In the next 2 to 5 years,0.17142857142857143,17756,0.165884994444703,0.17697214841243986
1991,Berlin,East,Next year,0.17142857142857143,17756,0.165884994444703,0.17697214841243986
1991,Berlin,East,"In the distant future, in more than five years",0.05714285714285714,17756,0.05372866918196445,0.06055704510374983
1991,Brandenburg,East,As soon as possible,0.4666666666666667,17756,0.4593285221977834,0.47400481113554993
1991,Brandenburg,East,Next year,0.3111111111111111,17756,0.3043016012339201,0.31792062098830215
1991,Brandenburg,East,In the next 2 to 5 years,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Brandenburg,East,"In the distant future, in more than five years",0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Mecklenburg-Western Pomerania,East,As soon as possible,0.5857142857142857,17756,0.5784686517507095,0.592959919677862
1991,Mecklenburg-Western Pomerania,East,In the next 2 to 5 years,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Mecklenburg-Western Pomerania,East,Next year,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Saxony,East,As soon as possible,0.4594594594594595,17756,0.4521291680897609,0.4667897508291581
1991,Saxony,East,Next year,0.32432432432432434,17756,0.3174387145496687,0.33120993409898
1991,Saxony,East,In the next 2 to 5 years,0.19594594594594594,17756,0.19010754028075427,0.2017843516111376
1991,Saxony,East,"In the distant future, in more than five years",0.02027027027027027,17756,0.018197427236915965,0.022343113303624578
1991,Saxony-Anhalt,East,As soon as possible,0.5930232558139535,17756,0.5857971525726405,0.6002493590552666
1991,Saxony-Anhalt,East,Next year,0.20930232558139536,17756,0.20331854361129667,0.21528610755149405
1991,Saxony-Anhalt,East,In the next 2 to 5 years,0.16279069767441862,17756,0.15736050401889942,0.1682208913299378
1991,Saxony-Anhalt,East,"In the distant future, in more than five years",0.03488372093023256,17756,0.03218483378064588,0.03758260807981924
1991,Thuringa,East,As soon as possible,0.5268817204301075,17756,0.5195378512344645,0.5342255896257505
1991,Thuringa,East,Next year,0.25806451612903225,17756,0.2516282984956374,0.2645007337624271
1991,Thuringa,East,In the next 2 to 5 years,0.15053763440860216,17756,0.14527772677136158,0.15579754204584273
1991,Thuringa,East,"In the distant future, in more than five years",0.06451612903225806,17756,0.06090256457300501,0.06812969349151111
1992,Schleswig-Holstein,West,Next year,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,West,In the next 2 to 5 years,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Schleswig-Holstein,West,As soon as possible,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Schleswig-Holstein,West,"In the distant future, in more than five years",0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Hamburg,West,In the next 2 to 5 years,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Hamburg,West,Next year,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Hamburg,West,"In the distant future, in more than five years",0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Hamburg,West,As soon as possible,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Lower Saxony,West,In the next 2 to 5 years,0.41353383458646614,17350,0.40620587042099826,0.420861798751934
1992,Lower Saxony,West,Next year,0.24060150375939848,17350,0.23424101679509204,0.24696199072370492
1992,Lower Saxony,West,As soon as possible,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Lower Saxony,West,"In the distant future, in more than five years",0.13533834586466165,17350,0.13024808706272012,0.14042860466660317
1992,Bremen,West,In the next 2 to 5 years,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Bremen,West,Next year,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Bremen,West,As soon as possible,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Bremen,West,"In the distant future, in more than five years",0.1,17350,0.0955359650461534,0.10446403495384661
1992,North Rhine-Westphalia,West,In the next 2 to 5 years,0.3794037940379404,17350,0.3721833862720629,0.3866242018038179
1992,North Rhine-Westphalia,West,As soon as possible,0.24119241192411925,17350,0.23482659734334496,0.24755822650489354
1992,North Rhine-Westphalia,West,Next year,0.20596205962059622,17350,0.1999444976431974,0.21197962159799502
1992,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.17344173441734417,17350,0.1678076951142772,0.17907577372041114
1992,Hesse,West,In the next 2 to 5 years,0.453781512605042,17350,0.4463733086799109,0.46118971653017315
1992,Hesse,West,As soon as possible,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Hesse,West,Next year,0.21008403361344538,17350,0.20402234948779702,0.21614571773909375
1992,Hesse,West,"In the distant future, in more than five years",0.10084033613445378,17350,0.09635967724769265,0.10532099502121492
1992,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.550561797752809,17350,0.543159878197654,0.557963717307964
1992,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.1797752808988764,17350,0.17406131365319943,0.18548924814455336
1992,"Rhineland-Palatinate, Saarland",West,Next year,0.15730337078651685,17350,0.15188572041114065,0.16272102116189305
1992,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.11235955056179775,17350,0.10766028627125862,0.11705881485233688
1992,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.3605150214592275,17350,0.3533703347821573,0.36765970813629767
1992,Baden-Wuerttemberg,West,As soon as possible,0.26180257510729615,17350,0.255261041879689,0.2683441083349033
1992,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.19313304721030042,17350,0.187259024892024,0.19900706952857683
1992,Baden-Wuerttemberg,West,Next year,0.18454935622317598,17350,0.1787768894862347,0.19032182296011724
1992,Bavaria,West,In the next 2 to 5 years,0.3804347826086957,17350,0.3732105793872381,0.38765898583015324
1992,Bavaria,West,Next year,0.2554347826086957,17350,0.24894548456170384,0.2619240806556875
1992,Bavaria,West,As soon as possible,0.21195652173913043,17350,0.20587510432456835,0.21803793915369252
