year,bula_h,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,West,As soon as possible,0.01835536477498518,63,5216,0.018253050853349006,0.018457678696621353
2018,Berlin,West,Next year,0.013727927234555539,42,5216,0.013639236770987523,0.013816617698123555
2018,Berlin,West,In the next 2 to 5 years,0.008467421289782033,36,5216,0.00839758114178204,0.008537261437782025
2018,Brandenburg,East,As soon as possible,0.014520190162339214,84,5216,0.01442901299611166,0.014611367328566768
2018,Brandenburg,East,Next year,0.008551540349851689,56,5216,0.008481357125199809,0.00862172357450357
2018,Brandenburg,East,In the next 2 to 5 years,0.005306529987976856,32,5216,0.0052511534223982255,0.005361906553555486
2018,Mecklenburg-Western Pomerania,East,Next year,0.007065610870608906,36,5216,0.0070017681763529255,0.007129453564864887
2018,Saxony,East,As soon as possible,0.01875032344468965,105,5216,0.01864693542475876,0.01885371146462054
2018,Saxony,East,Next year,0.018424885534228698,85,5216,0.018322381669125143,0.018527389399332253
2018,Saxony,East,In the next 2 to 5 years,0.009098065465779862,70,5216,0.009025694238151832,0.00917043669340789
2018,Saxony-Anhalt,East,As soon as possible,0.018182164775118265,86,5216,0.018080325728295578,0.018284003821940953
2018,Saxony-Anhalt,East,Next year,0.01066720510850093,69,5216,0.010588903154775968,0.01074550706222589
2018,Saxony-Anhalt,East,In the next 2 to 5 years,0.005880796866088257,37,5216,0.005822517691343277,0.0059390760408332376
2018,Thuringa,East,As soon as possible,0.008207374027764204,54,5216,0.008138605674785639,0.008276142380742769
2018,Thuringa,East,Next year,0.016779720699253316,60,5216,0.016681818183846155,0.016877623214660478
2018,Thuringa,East,In the next 2 to 5 years,0.007967871458248512,49,5216,0.007900105731357713,0.00803563718513931
2019,Schleswig-Holstein,West,As soon as possible,0.006490890534049089,65,4255,0.006427098379820366,0.0065546826882778115
2019,Schleswig-Holstein,West,Next year,0.015684675588462614,69,4255,0.015585971738546305,0.015783379438378924
2019,Schleswig-Holstein,West,In the next 2 to 5 years,0.006734437076328167,63,4255,0.006669467125510975,0.006799407027145359
2019,Hamburg,West,As soon as possible,0.006603044419824775,32,4255,0.006538707136176959,0.006667381703472592
2019,Lower Saxony,West,As soon as possible,0.03855853418334007,179,4255,0.0384055836902992,0.03871148467638094
2019,Lower Saxony,West,Next year,0.047722741598945274,156,4255,0.04755339612332285,0.0478920870745677
2019,Lower Saxony,West,In the next 2 to 5 years,0.025117856196969688,158,4255,0.024993548923220244,0.025242163470719132
2019,Lower Saxony,West,"In the distant future, in more than five years",0.012483757759801793,47,4255,0.012395556662296045,0.01257195885730754
2019,Bremen,West,As soon as possible,0.006375835720241886,43,4255,0.006312607809627843,0.006439063630855929
2019,North Rhine-Westphalia,West,As soon as possible,0.08261897569893574,421,4255,0.0824002781183458,0.08283767327952568
2019,North Rhine-Westphalia,West,Next year,0.07933296671910808,327,4255,0.07911827893030439,0.07954765450791178
2019,North Rhine-Westphalia,West,In the next 2 to 5 years,0.07578396545179349,307,4255,0.07557373064907043,0.07599420025451654
2019,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.022013751502733284,104,4255,0.021897193364199787,0.02213030964126678
2019,Hesse,West,As soon as possible,0.028342861912750646,104,4255,0.02821103394040138,0.02847468988509991
2019,Hesse,West,Next year,0.02736873980716391,115,4255,0.027239132134773157,0.027498347479554666
2019,Hesse,West,In the next 2 to 5 years,0.024589525911220586,103,4255,0.024466499605165233,0.02471255221727594
2019,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.019785718860742024,87,4255,0.019675090716120388,0.01989634700536366
2019,"Rhineland-Palatinate, Saarland",West,Next year,0.012626174271355869,78,4255,0.012537477891618068,0.01271487065109367
2019,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.019393822538477476,79,4255,0.019284273588274992,0.01950337148867996
2019,Baden-Wuerttemberg,West,As soon as possible,0.028832701515807503,156,4255,0.02869977277458274,0.028965630257032266
2019,Baden-Wuerttemberg,West,Next year,0.0416201072645572,145,4255,0.04146145376967944,0.04177876075943496
2019,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.07216074904944834,167,4255,0.07195519970985786,0.07236629838903882
2019,Bavaria,West,As soon as possible,0.03210889891968258,161,4255,0.031968857935583274,0.03224893990378188
2019,Bavaria,West,Next year,0.04438259565131768,179,4255,0.04421899780831331,0.044546193494322046
2019,Bavaria,West,In the next 2 to 5 years,0.03941761297370184,154,4255,0.03926303711449683,0.03957218883290685
2019,Bavaria,West,"In the distant future, in more than five years",0.007469840401518401,31,4255,0.0074014403046645414,0.007538240498372261
2019,Berlin,West,As soon as possible,0.014774370614260046,34,4255,0.014678529568452349,0.014870211660067743
2019,Berlin,West,Next year,0.012400818486166839,35,4255,0.012312907179535848,0.01248872979279783
2019,Brandenburg,East,As soon as possible,0.014632524103853723,54,4255,0.014537137379552065,0.014727910828155381
2019,Brandenburg,East,Next year,0.011013811860434073,47,4255,0.010930904490355468,0.011096719230512678
2019,Brandenburg,East,In the next 2 to 5 years,0.007639518408888481,48,4255,0.0075703517304063035,0.007708685087370658
2019,Saxony,East,As soon as possible,0.01570350041022999,72,4255,0.015604738290078052,0.01580226253038193
2019,Saxony,East,Next year,0.016347223896634816,78,4255,0.016246490816077697,0.016447956977191935
2019,Saxony,East,In the next 2 to 5 years,0.013918793963515037,55,4255,0.013825728971827992,0.014011858955202083
2019,Saxony-Anhalt,East,As soon as possible,0.014107940713257449,68,4255,0.014014254497632272,0.014201626928882626
2019,Saxony-Anhalt,East,Next year,0.010389077461257073,54,4255,0.010308530357089488,0.010469624565424657
2019,Saxony-Anhalt,East,In the next 2 to 5 years,0.009076215336406858,57,4255,0.00900087948150456,0.009151551191309155
2019,Thuringa,East,As soon as possible,0.013212455768896526,39,4255,0.01312175044014014,0.013303161097652913
2019,Thuringa,East,Next year,0.010979514874947069,44,4255,0.010896735256884525,0.011062294493009613
2019,Thuringa,East,In the next 2 to 5 years,0.01218345257297401,40,4255,0.012096305553958443,0.012270599591989576
2020,Schleswig-Holstein,West,As soon as possible,0.008957802669884189,69,4706,0.00888580956449118,0.009029795775277199
2020,Schleswig-Holstein,West,Next year,0.011366705457112363,45,4706,0.011285706578284305,0.01144770433594042
2020,Schleswig-Holstein,West,In the next 2 to 5 years,0.010297317732777781,60,4706,0.010220181483333807,0.010374453982221756
2020,Hamburg,West,As soon as possible,0.005111501406662777,35,4706,0.005057012820953298,0.005165989992372257
2020,Hamburg,West,Next year,0.013306853884518757,43,4706,0.013219300520384473,0.013394407248653041
2020,Lower Saxony,West,As soon as possible,0.046654283025085765,226,4706,0.04649313868439731,0.046815427365774216
2020,Lower Saxony,West,Next year,0.030884871100035887,129,4706,0.03075267925278898,0.031017062947282795
2020,Lower Saxony,West,In the next 2 to 5 years,0.025972665410612463,142,4706,0.025851134172870754,0.026094196648354172
2020,Lower Saxony,West,"In the distant future, in more than five years",0.007675014302495082,33,4706,0.00760833199065092,0.007741696614339244
2020,Bremen,West,As soon as possible,0.0047605424024070135,36,4706,0.004707948414761386,0.004813136390052641
2020,Bremen,West,In the next 2 to 5 years,0.0039986074102334925,32,4706,0.003950387272754017,0.004046827547712968
2020,North Rhine-Westphalia,West,As soon as possible,0.07725865743963485,482,4706,0.07705464452697237,0.07746267035229733
2020,North Rhine-Westphalia,West,Next year,0.07537931171366292,387,4706,0.07517759031291092,0.07558103311441493
2020,North Rhine-Westphalia,West,In the next 2 to 5 years,0.07740242555483681,388,4706,0.07719823881847368,0.07760661229119994
2020,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.021901610870370427,102,4706,0.021789776991257837,0.022013444749483017
2020,Hesse,West,As soon as possible,0.020580886164418846,138,4706,0.020472403483065053,0.02068936884577264
2020,Hesse,West,Next year,0.03908836951069753,107,4706,0.03894028501499111,0.03923645400640395
2020,Hesse,West,In the next 2 to 5 years,0.028037407096092284,98,4706,0.027911271464136907,0.02816354272804766
2020,Hesse,West,"In the distant future, in more than five years",0.008669989842508117,36,4706,0.008599152459347467,0.008740827225668766
2020,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.011752875863826022,99,4706,0.01167052864380283,0.011835223083849215
2020,"Rhineland-Palatinate, Saarland",West,Next year,0.015229860898470858,83,4706,0.015136285972518471,0.015323435824423245
2020,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.012669370812405429,76,4706,0.0125839127745788,0.012754828850232058
2020,Baden-Wuerttemberg,West,As soon as possible,0.02447313747957666,156,4706,0.024355075916291644,0.024591199042861674
2020,Baden-Wuerttemberg,West,Next year,0.04649733855961793,144,4706,0.046336452249791354,0.0466582248694445
2020,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.05143429663852003,161,4706,0.051265523160652596,0.05160307011638747
2020,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.011777474757182814,38,4706,0.011695042431352736,0.011859907083012893
2020,Bavaria,West,As soon as possible,0.04139849678360275,177,4706,0.041246282493372304,0.0415507110738332
2020,Bavaria,West,Next year,0.03655883092976644,141,4706,0.03641542971242297,0.03670223214710991
2020,Bavaria,West,In the next 2 to 5 years,0.04249974179216722,161,4706,0.04234560486959518,0.04265387871473926
2020,Berlin,West,As soon as possible,0.018208751017557707,82,4706,0.018106587992176883,0.018310914042938532
2020,Berlin,West,Next year,0.01682030716610475,36,4706,0.016722046998788296,0.016918567333421206
2020,Berlin,West,In the next 2 to 5 years,0.006811591018002694,35,4706,0.006748744070097384,0.0068744379659080035
2020,Berlin,East,As soon as possible,0.003017062021004713,35,4706,0.0029751556483977202,0.003058968393611706
2020,Berlin,East,Next year,0.010184647020014133,32,4706,0.010107929567708002,0.010261364472320263
2020,Brandenburg,East,As soon as possible,0.011110035625082107,60,4706,0.011029946085183649,0.011190125164980564
2020,Brandenburg,East,Next year,0.00908134121203091,31,4706,0.009008857890243903,0.009153824533817917
2020,Brandenburg,East,In the next 2 to 5 years,0.009875413124933625,49,4706,0.009799857526951077,0.009950968722916174
2020,Saxony,East,As soon as possible,0.0184534344742077,81,4706,0.018350600138818517,0.01855626880959688
2020,Saxony,East,Next year,0.012666747700460921,71,4706,0.012581298396352074,0.012752197004569768
2020,Saxony,East,In the next 2 to 5 years,0.012063257180411804,66,4706,0.011979842795738124,0.012146671565085485
2020,Saxony-Anhalt,East,As soon as possible,0.014408407405090612,69,4706,0.014317353081351802,0.014499461728829422
2020,Saxony-Anhalt,East,Next year,0.008842443495341955,46,4706,0.008770911295201059,0.008913975695482851
2020,Saxony-Anhalt,East,In the next 2 to 5 years,0.006199152129976017,56,4706,0.006139178557868013,0.006259125702084021
2020,Thuringa,East,As soon as possible,0.008129131819247588,42,4706,0.008060520820909741,0.008197742817585434
2020,Thuringa,East,Next year,0.01304929499079236,47,4706,0.012962581764834011,0.01313600821675071
2020,Thuringa,East,In the next 2 to 5 years,0.009482735090556936,44,4706,0.009408682215871872,0.009556787965242
2021,Schleswig-Holstein,West,As soon as possible,0.011409169722324114,59,2435,0.011322661477901903,0.011495677966746325
2021,Schleswig-Holstein,West,Next year,0.01386305975878136,45,2435,0.013767819547358647,0.013958299970204072
2021,Schleswig-Holstein,West,In the next 2 to 5 years,0.008216971170899688,38,2435,0.008143437472883694,0.008290504868915683
2021,Lower Saxony,West,As soon as possible,0.031355458473041616,104,2435,0.031213500109338193,0.031497416836745035
2021,Lower Saxony,West,Next year,0.03266713703184626,88,2435,0.03252233798682246,0.03281193607687006
2021,Lower Saxony,West,In the next 2 to 5 years,0.029159890922468918,93,2435,0.029022837781816385,0.02929694406312145
2021,North Rhine-Westphalia,West,As soon as possible,0.09336099172980816,243,2435,0.09312400604238821,0.09359797741722811
2021,North Rhine-Westphalia,West,Next year,0.10904331952627727,240,2435,0.10878942694230684,0.1092972121102477
2021,North Rhine-Westphalia,West,In the next 2 to 5 years,0.0878704113267397,220,2435,0.08763980469574661,0.08810101795773279
2021,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.018451322387115252,70,2435,0.018341701866824003,0.0185609429074065
2021,Hesse,West,As soon as possible,0.03299922473719822,84,2435,0.03285371653698371,0.03314473293741273
2021,Hesse,West,Next year,0.04518361235518255,73,2435,0.04501442317109822,0.04535280153926688
2021,Hesse,West,In the next 2 to 5 years,0.03901161604360587,79,2435,0.038853899144768604,0.03916933294244313
2021,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.01909838510975615,60,2435,0.01898689579726731,0.01920987442224499
2021,"Rhineland-Palatinate, Saarland",West,Next year,0.02806545956215333,55,2435,0.027930927197271957,0.0281999919270347
2021,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.018552311081476598,47,2435,0.01844239663513291,0.018662225527820285
2021,Baden-Wuerttemberg,West,As soon as possible,0.027817367037047673,80,2435,0.02768341351744827,0.027951320556647077
2021,Baden-Wuerttemberg,West,Next year,0.07371113694809979,104,2435,0.07349829267682643,0.07392398121937314
2021,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.03565345999743876,79,2435,0.035502420826227156,0.03580449916865037
2021,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.007156737552171461,31,2435,0.007088074977946708,0.0072254001263962146
2021,Bavaria,West,As soon as possible,0.03955523232510366,89,2435,0.03939646528194498,0.039713999368262344
2021,Bavaria,West,Next year,0.05361703623158491,115,2435,0.05343354849297904,0.053800523970190785
2021,Bavaria,West,In the next 2 to 5 years,0.04776165919234724,103,2435,0.04758794523100785,0.04793537315368663
2021,Berlin,West,As soon as possible,0.017515703266140978,43,2435,0.017408847296937778,0.017622559235344178
2021,Berlin,West,Next year,0.018200172791170723,32,2435,0.018091286947466634,0.018309058634874812
2021,Saxony,East,As soon as possible,0.009589084738587335,44,2435,0.009509703389288951,0.009668466087885718
2021,Saxony,East,Next year,0.02204282965917346,51,2435,0.02192323390019559,0.02216242541815133
2021,Saxony,East,In the next 2 to 5 years,0.015959597212919986,34,2435,0.015857517458248656,0.016061676967591317
2021,Thuringa,East,Next year,0.013111642109539023,32,2435,0.013018983720470247,0.0132043004986078
