year,bula_h,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
1989,Schleswig-Holstein,Westdeutschland,In 2 bis 5 Jahren,0.01507537688442211,12393,0.012930000809283719,0.0172207529595605
1989,Niedersachsen,Westdeutschland,In mehr als 5 Jahren,0.01507537688442211,12393,0.012930000809283719,0.0172207529595605
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,Innerhalb d.kommenden Jahres,0.010887772194304857,12393,0.009060681335932838,0.012714863052676877
1989,Schleswig-Holstein,Westdeutschland,Moeglichst sofort,0.010050251256281407,12393,0.008294096108753098,0.011806406403809717
1989,Hamburg,Westdeutschland,Moeglichst sofort,0.009212730318257957,12393,0.007530628676843189,0.010894831959672724
1989,Schleswig-Holstein,Westdeutschland,Innerhalb d.kommenden Jahres,0.009212730318257957,12393,0.007530628676843189,0.010894831959672724
1989,Berlin,Westdeutschland,In 2 bis 5 Jahren,0.008375209380234505,12393,0.006770710675240691,0.00997970808522832
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,In mehr als 5 Jahren,0.008375209380234505,12393,0.006770710675240691,0.00997970808522832
1989,Berlin,Westdeutschland,Moeglichst sofort,0.007537688442211055,12393,0.006014884650181399,0.009060492234240712
1989,Berlin,Westdeutschland,Innerhalb d.kommenden Jahres,0.007537688442211055,12393,0.006014884650181399,0.009060492234240712
1989,Schleswig-Holstein,Westdeutschland,In mehr als 5 Jahren,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,Hamburg,Westdeutschland,In 2 bis 5 Jahren,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,Bremen,Westdeutschland,Moeglichst sofort,0.005862646566164154,12393,0.004518527012085893,0.007206766120242415
1989,Bremen,Westdeutschland,In 2 bis 5 Jahren,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,Hamburg,Westdeutschland,Innerhalb d.kommenden Jahres,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,Bremen,Westdeutschland,In mehr als 5 Jahren,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,Hamburg,Westdeutschland,In mehr als 5 Jahren,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,Bremen,Westdeutschland,Innerhalb d.kommenden Jahres,0.0008375209380234506,12393,0.0003282091341562733,0.001346832741890628
1989,Berlin,Westdeutschland,In mehr als 5 Jahren,0.0008375209380234506,12393,0.0003282091341562733,0.001346832741890628
1990,Nordrhein-Westfalen,Westdeutschland,In 2 bis 5 Jahren,0.09462365591397849,18165,0.0903671542889831,0.09888015753897388
1990,Nordrhein-Westfalen,Westdeutschland,Moeglichst sofort,0.05734767025089606,18165,0.053966461124309195,0.06072887937748292
1990,Nordrhein-Westfalen,Westdeutschland,Innerhalb d.kommenden Jahres,0.055197132616487454,18165,0.051876145197391636,0.05851812003558327
1990,Bayern,Westdeutschland,In 2 bis 5 Jahren,0.04874551971326165,18165,0.04561400771203963,0.05187703171448368
1990,Baden-Wuerttemberg,Westdeutschland,In 2 bis 5 Jahren,0.045878136200716846,18165,0.04283554799541824,0.04892072440601545
1990,Nordrhein-Westfalen,Westdeutschland,In mehr als 5 Jahren,0.04229390681003584,18165,0.0393671044433809,0.045220709176690785
1990,Bayern,Westdeutschland,Innerhalb d.kommenden Jahres,0.02939068100358423,18165,0.026934471410789047,0.031846890596379414
1990,Hessen,Westdeutschland,In 2 bis 5 Jahren,0.02724014336917563,18165,0.024872883778146712,0.029607402960204546
1990,Niedersachsen,Westdeutschland,In 2 bis 5 Jahren,0.026523297491039426,18165,0.024186533187883677,0.028860061794195174
1990,Sachsen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.026523297491039426,18165,0.024186533187883677,0.028860061794195174
1990,Niedersachsen,Westdeutschland,Moeglichst sofort,0.025806451612903226,18165,0.023500632995502903,0.02811227023030355
1990,Baden-Wuerttemberg,Westdeutschland,Innerhalb d.kommenden Jahres,0.025806451612903226,18165,0.023500632995502903,0.02811227023030355
1990,Baden-Wuerttemberg,Westdeutschland,In mehr als 5 Jahren,0.025806451612903226,18165,0.023500632995502903,0.02811227023030355
1990,Bayern,Westdeutschland,In mehr als 5 Jahren,0.022939068100358423,18165,0.020761924477543922,0.025116211723172924
1990,Hessen,Westdeutschland,Moeglichst sofort,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Baden-Wuerttemberg,Westdeutschland,Moeglichst sofort,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,In 2 bis 5 Jahren,0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
1990,Niedersachsen,Westdeutschland,Innerhalb d.kommenden Jahres,0.02078853046594982,18165,0.018713671837072666,0.022863389094826974
1990,Bayern,Westdeutschland,Moeglichst sofort,0.02078853046594982,18165,0.018713671837072666,0.022863389094826974
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Moeglichst sofort,0.017921146953405017,18165,0.015991870558902374,0.01985042334790766
1990,Sachsen-Anhalt,Ostdeutschland,Innerhalb d.kommenden Jahres,0.016487455197132617,18165,0.01463560805208012,0.018339302342185115
1990,Sachsen,Ostdeutschland,Moeglichst sofort,0.015770609318996417,18165,0.01395880716485274,0.017582411473140096
1990,Hessen,Westdeutschland,Innerhalb d.kommenden Jahres,0.015770609318996417,18165,0.01395880716485274,0.017582411473140096
1990,Brandenburg,Ostdeutschland,Moeglichst sofort,0.015053763440860216,18165,0.013282972969476697,0.016824553912243734
1990,Hessen,Westdeutschland,In mehr als 5 Jahren,0.015053763440860216,18165,0.013282972969476697,0.016824553912243734
1990,Brandenburg,Ostdeutschland,Innerhalb d.kommenden Jahres,0.014336917562724014,18165,0.012608174264258898,0.01606566086118913
1990,Berlin,Westdeutschland,Moeglichst sofort,0.013620071684587814,18165,0.01193448853887953,0.0153056548302961
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,In mehr als 5 Jahren,0.012186379928315413,18165,0.010590819590597463,0.013781940266033363
1990,Sachsen,Ostdeutschland,In 2 bis 5 Jahren,0.012186379928315413,18165,0.010590819590597463,0.013781940266033363
1990,Niedersachsen,Westdeutschland,In mehr als 5 Jahren,0.011469534050179211,18165,0.009921051601975935,0.013018016498382488
1990,Thueringen,Ostdeutschland,Moeglichst sofort,0.011469534050179211,18165,0.009921051601975935,0.013018016498382488
1990,Mecklenburg-Vorpommern,Ostdeutschland,Innerhalb d.kommenden Jahres,0.011469534050179211,18165,0.009921051601975935,0.013018016498382488
1990,Mecklenburg-Vorpommern,Ostdeutschland,Moeglichst sofort,0.010752688172043012,18165,0.009252832964314277,0.012252543379771746
1990,Brandenburg,Ostdeutschland,In 2 bis 5 Jahren,0.01003584229390681,18165,0.008586319597785498,0.011485364990028122
1990,Thueringen,Ostdeutschland,In 2 bis 5 Jahren,0.01003584229390681,18165,0.008586319597785498,0.011485364990028122
1990,Thueringen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01003584229390681,18165,0.008586319597785498,0.011485364990028122
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Innerhalb d.kommenden Jahres,0.01003584229390681,18165,0.008586319597785498,0.011485364990028122
1990,Berlin,Ostdeutschland,Moeglichst sofort,0.008602150537634409,18165,0.00725918188446428,0.009945119190804538
1990,Schleswig-Holstein,Westdeutschland,In 2 bis 5 Jahren,0.008602150537634409,18165,0.00725918188446428,0.009945119190804538
1990,Schleswig-Holstein,Westdeutschland,Moeglichst sofort,0.007885304659498209,18165,0.006599045293038791,0.009171564025957627
1990,Sachsen-Anhalt,Ostdeutschland,Moeglichst sofort,0.007168458781362007,18165,0.005941615611729482,0.008395301950994532
1990,Berlin,Westdeutschland,In 2 bis 5 Jahren,0.007168458781362007,18165,0.005941615611729482,0.008395301950994532
1990,Hamburg,Westdeutschland,Moeglichst sofort,0.0064516129032258064,18165,0.005287307179368975,0.007615918627082638
1990,Berlin,Ostdeutschland,Innerhalb d.kommenden Jahres,0.005734767025089606,18165,0.004636653130723462,0.00683288091945575
1990,Berlin,Westdeutschland,In mehr als 5 Jahren,0.005017921146953405,18165,0.003990359430044597,0.006045482863862213
1990,Berlin,Westdeutschland,Innerhalb d.kommenden Jahres,0.005017921146953405,18165,0.003990359430044597,0.006045482863862213
1990,Sachsen-Anhalt,Ostdeutschland,In 2 bis 5 Jahren,0.004301075268817204,18165,0.003349395338496312,0.005252755199138096
1990,Berlin,Ostdeutschland,In 2 bis 5 Jahren,0.004301075268817204,18165,0.003349395338496312,0.005252755199138096
1990,Schleswig-Holstein,Westdeutschland,In mehr als 5 Jahren,0.004301075268817204,18165,0.003349395338496312,0.005252755199138096
1990,Hamburg,Westdeutschland,Innerhalb d.kommenden Jahres,0.004301075268817204,18165,0.003349395338496312,0.005252755199138096
1990,Mecklenburg-Vorpommern,Ostdeutschland,In 2 bis 5 Jahren,0.0035842293906810036,18165,0.002715155775757055,0.004453303005604953
1990,Thueringen,Ostdeutschland,In mehr als 5 Jahren,0.0035842293906810036,18165,0.002715155775757055,0.004453303005604953
1990,Schleswig-Holstein,Westdeutschland,Innerhalb d.kommenden Jahres,0.002867383512544803,18165,0.0020897808780323017,0.003644986147057304
1990,Hamburg,Westdeutschland,In mehr als 5 Jahren,0.002867383512544803,18165,0.0020897808780323017,0.003644986147057304
1990,Bremen,Westdeutschland,Moeglichst sofort,0.002867383512544803,18165,0.0020897808780323017,0.003644986147057304
1990,Bremen,Westdeutschland,In 2 bis 5 Jahren,0.002150537634408602,18165,0.0014768719777902874,0.002824203291026917
1990,Hamburg,Westdeutschland,In 2 bis 5 Jahren,0.0014336917562724014,18165,0.0008834485125377879,0.001983935000007015
1990,Brandenburg,Ostdeutschland,In mehr als 5 Jahren,0.0014336917562724014,18165,0.0008834485125377879,0.001983935000007015
1990,Bremen,Westdeutschland,Innerhalb d.kommenden Jahres,0.0014336917562724014,18165,0.0008834485125377879,0.001983935000007015
1990,Sachsen-Anhalt,Ostdeutschland,In mehr als 5 Jahren,0.0014336917562724014,18165,0.0008834485125377879,0.001983935000007015
1990,Berlin,Ostdeutschland,In mehr als 5 Jahren,0.0007168458781362007,18165,0.0003276255185626113,0.0011060662377097902
1990,Sachsen,Ostdeutschland,In mehr als 5 Jahren,0.0007168458781362007,18165,0.0003276255185626113,0.0011060662377097902
1990,Bremen,Westdeutschland,In mehr als 5 Jahren,0.0007168458781362007,18165,0.0003276255185626113,0.0011060662377097902
1991,Nordrhein-Westfalen,Westdeutschland,In 2 bis 5 Jahren,0.07564102564102564,17756,0.0717516262786124,0.07953042500343888
1991,Nordrhein-Westfalen,Westdeutschland,Moeglichst sofort,0.05064102564102564,17756,0.0474158751844172,0.05386617609763408
1991,Baden-Wuerttemberg,Westdeutschland,In 2 bis 5 Jahren,0.05,17756,0.046794245149953874,0.05320575485004613
1991,Nordrhein-Westfalen,Westdeutschland,Innerhalb d.kommenden Jahres,0.04423076923076923,17756,0.04120648731923748,0.04725505114230099
1991,Sachsen,Ostdeutschland,Moeglichst sofort,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,Bayern,Westdeutschland,In 2 bis 5 Jahren,0.04038461538461539,17756,0.03748900530509315,0.04328022546413762
1991,Nordrhein-Westfalen,Westdeutschland,In mehr als 5 Jahren,0.03461538461538462,17756,0.03192652411929253,0.0373042451114767
1991,Sachsen-Anhalt,Ostdeutschland,Moeglichst sofort,0.032692307692307694,17756,0.030076603594469446,0.03530801179014594
1991,Thueringen,Ostdeutschland,Moeglichst sofort,0.03141025641025641,17756,0.02884465505100401,0.03397585776950881
1991,Bayern,Westdeutschland,Innerhalb d.kommenden Jahres,0.027564102564102563,17756,0.025155939322468623,0.029972265805736503
1991,Sachsen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.027564102564102563,17756,0.025155939322468623,0.029972265805736503
1991,Niedersachsen,Westdeutschland,In 2 bis 5 Jahren,0.026923076923076925,17756,0.024542295989716294,0.029303857856437555
1991,Baden-Wuerttemberg,Westdeutschland,Moeglichst sofort,0.026923076923076925,17756,0.024542295989716294,0.029303857856437555
1991,Brandenburg,Ostdeutschland,Moeglichst sofort,0.026923076923076925,17756,0.024542295989716294,0.029303857856437555
1991,Mecklenburg-Vorpommern,Ostdeutschland,Moeglichst sofort,0.026282051282051282,17756,0.023929009059654983,0.02863509350444758
1991,Baden-Wuerttemberg,Westdeutschland,Innerhalb d.kommenden Jahres,0.02435897435897436,17756,0.02209141831685862,0.026626530401090098
1991,Hessen,Westdeutschland,In 2 bis 5 Jahren,0.022435897435897436,17756,0.020257546488791467,0.024614248383003405
1991,Bayern,Westdeutschland,Moeglichst sofort,0.020512820512820513,17756,0.018427870864928423,0.022597770160712603
1991,Baden-Wuerttemberg,Westdeutschland,In mehr als 5 Jahren,0.020512820512820513,17756,0.018427870864928423,0.022597770160712603
1991,Bayern,Westdeutschland,In mehr als 5 Jahren,0.01987179487179487,17756,0.017819009735384563,0.02192458000820518
1991,Niedersachsen,Westdeutschland,Innerhalb d.kommenden Jahres,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Sachsen,Ostdeutschland,In 2 bis 5 Jahren,0.01730769230769231,17756,0.015389412901909729,0.019225971713474888
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,In 2 bis 5 Jahren,0.016666666666666666,17756,0.014783632246423883,0.01854970108690945
1991,Brandenburg,Ostdeutschland,Innerhalb d.kommenden Jahres,0.016666666666666666,17756,0.014783632246423883,0.01854970108690945
1991,Berlin,Westdeutschland,Moeglichst sofort,0.016025641025641024,17756,0.014178572112357565,0.017872709938924484
1991,Thueringen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.014743589743589743,17756,0.012970789688336775,0.016516389798842714
1991,Hessen,Westdeutschland,Moeglichst sofort,0.014743589743589743,17756,0.012970789688336775,0.016516389798842714
1991,Niedersachsen,Westdeutschland,In mehr als 5 Jahren,0.014102564102564103,17756,0.012368167504668265,0.01583696070045994
1991,Hessen,Westdeutschland,Innerhalb d.kommenden Jahres,0.014102564102564103,17756,0.012368167504668265,0.01583696070045994
1991,Niedersachsen,Westdeutschland,Moeglichst sofort,0.01282051282051282,17756,0.011165755682786327,0.014475269958239313
1991,Berlin,Ostdeutschland,Moeglichst sofort,0.01282051282051282,17756,0.011165755682786327,0.014475269958239313
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Moeglichst sofort,0.01217948717948718,17756,0.010566105858152026,0.013792868500822333
1991,Sachsen-Anhalt,Ostdeutschland,Innerhalb d.kommenden Jahres,0.011538461538461539,17756,0.009967602033400977,0.013109321043522101
1991,Hessen,Westdeutschland,In mehr als 5 Jahren,0.010256410256410256,17756,0.008774429568904623,0.01173839094391589
1991,Mecklenburg-Vorpommern,Ostdeutschland,In 2 bis 5 Jahren,0.009615384615384616,17756,0.008179998383377955,0.011050770847391277
1991,Mecklenburg-Vorpommern,Ostdeutschland,Innerhalb d.kommenden Jahres,0.008974358974358974,17756,0.007587195427635501,0.010361522521082446
1991,Sachsen-Anhalt,Ostdeutschland,In 2 bis 5 Jahren,0.008974358974358974,17756,0.007587195427635501,0.010361522521082446
1991,Schleswig-Holstein,Westdeutschland,Moeglichst sofort,0.008333333333333333,17756,0.006996196852224482,0.009670469814442185
1991,Brandenburg,Ostdeutschland,In 2 bis 5 Jahren,0.008333333333333333,17756,0.006996196852224482,0.009670469814442185
1991,Schleswig-Holstein,Westdeutschland,In 2 bis 5 Jahren,0.008333333333333333,17756,0.006996196852224482,0.009670469814442185
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Innerhalb d.kommenden Jahres,0.00641025641025641,17756,0.005236373570723159,0.007584139249789661
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,In mehr als 5 Jahren,0.0057692307692307696,17756,0.004655228543729138,0.006883232994732401
1991,Schleswig-Holstein,Westdeutschland,In mehr als 5 Jahren,0.0057692307692307696,17756,0.004655228543729138,0.006883232994732401
1991,Thueringen,Ostdeutschland,In 2 bis 5 Jahren,0.0057692307692307696,17756,0.004655228543729138,0.006883232994732401
1991,Berlin,Westdeutschland,In 2 bis 5 Jahren,0.0057692307692307696,17756,0.004655228543729138,0.006883232994732401
1991,Schleswig-Holstein,Westdeutschland,Innerhalb d.kommenden Jahres,0.005128205128205128,17756,0.004077575226991537,0.00617883502941872
1991,Berlin,Westdeutschland,In mehr als 5 Jahren,0.0038461538461538464,17756,0.002935695592626683,0.00475661209968101
1991,Berlin,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0038461538461538464,17756,0.002935695592626683,0.00475661209968101
1991,Berlin,Ostdeutschland,In 2 bis 5 Jahren,0.0038461538461538464,17756,0.002935695592626683,0.00475661209968101
1991,Bremen,Westdeutschland,Moeglichst sofort,0.003205128205128205,17756,0.002373729959636978,0.004036526450619432
1991,Brandenburg,Ostdeutschland,In mehr als 5 Jahren,0.003205128205128205,17756,0.002373729959636978,0.004036526450619432
1991,Thueringen,Ostdeutschland,In mehr als 5 Jahren,0.003205128205128205,17756,0.002373729959636978,0.004036526450619432
1991,Berlin,Westdeutschland,Innerhalb d.kommenden Jahres,0.002564102564102564,17756,0.0018202382974345094,0.003307966830770619
1991,Bremen,Westdeutschland,In 2 bis 5 Jahren,0.002564102564102564,17756,0.0018202382974345094,0.003307966830770619
1991,Hamburg,Westdeutschland,In 2 bis 5 Jahren,0.002564102564102564,17756,0.0018202382974345094,0.003307966830770619
1991,Hamburg,Westdeutschland,Innerhalb d.kommenden Jahres,0.002564102564102564,17756,0.0018202382974345094,0.003307966830770619
1991,Hamburg,Westdeutschland,Moeglichst sofort,0.0019230769230769232,17756,0.0012786645975625286,0.0025674892485913177
1991,Hamburg,Westdeutschland,In mehr als 5 Jahren,0.001282051282051282,17756,0.0007557218825744032,0.0018083806815281608
1991,Berlin,Ostdeutschland,In mehr als 5 Jahren,0.001282051282051282,17756,0.0007557218825744032,0.0018083806815281608
1991,Sachsen-Anhalt,Ostdeutschland,In mehr als 5 Jahren,0.001282051282051282,17756,0.0007557218825744032,0.0018083806815281608
1991,Sachsen,Ostdeutschland,In mehr als 5 Jahren,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1991,Bremen,Westdeutschland,In mehr als 5 Jahren,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1992,Nordrhein-Westfalen,Westdeutschland,In 2 bis 5 Jahren,0.07278835386338185,17350,0.06892266657141671,0.07665404115534699
