year,bula_h,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,female,As soon as possible,0.21856852898014326,66,4542,0.21739312950072145,0.21974392845956506
2018,Bavaria,female,Next year,0.36984996288315597,136,4542,0.36847692979498636,0.3712229959713256
2018,Bavaria,female,In the next 2 to 5 years,0.31437224630760835,132,4542,0.31305182499922435,0.31569266761599235
2018,Bavaria,female,"In the distant future, in more than five years",0.09720926182909238,33,4542,0.09636671586899455,0.09805180778919022
2018,Berlin,male,As soon as possible,1.0,57,4542,1.0,1.0
2018,Berlin,female,Next year,0.6072964306514216,41,4542,0.604539864614059,0.6100529966887842
2018,Berlin,female,In the next 2 to 5 years,0.3927035693485784,36,4542,0.3899470033112158,0.39546013538594105
2018,Brandenburg,male,As soon as possible,1.0,57,4542,1.0,1.0
2018,Brandenburg,female,Next year,1.0,31,4542,1.0,1.0
2018,Saxony,male,As soon as possible,1.0,60,4542,1.0,1.0
2018,Saxony,female,As soon as possible,0.31695815380561543,45,4542,0.3148033899591,0.31911291765213085
2018,Saxony,female,Next year,0.44027267743516624,62,4542,0.43797375572745406,0.4425715991428784
2018,Saxony,female,In the next 2 to 5 years,0.2427691687592183,49,4542,0.24078359524986515,0.24475474226857147
2018,Saxony-Anhalt,male,As soon as possible,1.0,53,4542,1.0,1.0
2018,Saxony-Anhalt,female,As soon as possible,0.583200435168261,33,4542,0.5800175566181465,0.5863833137183756
2018,Saxony-Anhalt,female,Next year,0.41679956483173897,45,4542,0.41361668628162446,0.4199824433818535
2018,Thuringa,female,Next year,0.5324118710321866,31,4542,0.5290554761630016,0.5357682659013715
2018,Thuringa,female,In the next 2 to 5 years,0.4675881289678134,37,4542,0.46423173409862845,0.4709445238369983
2019,Schleswig-Holstein,male,As soon as possible,0.3159110555625083,48,3666,0.31220137148943145,0.3196207396355852
2019,Schleswig-Holstein,male,Next year,0.6840889444374917,31,3666,0.6803792603644149,0.6877986285105685
2019,Schleswig-Holstein,female,Next year,0.5972219758933577,38,3666,0.594031409344394,0.6004125424423213
2019,Schleswig-Holstein,female,In the next 2 to 5 years,0.4027780241066423,47,3666,0.3995874575576786,0.40596859065560603
2019,Lower Saxony,male,As soon as possible,0.33967425980504967,98,3666,0.3380718169071354,0.34127670270296395
2019,Lower Saxony,male,Next year,0.48594759502538787,61,3666,0.48425649013054306,0.4876386999202327
2019,Lower Saxony,male,In the next 2 to 5 years,0.17437814516956254,49,3666,0.17309431154038593,0.17566197879873915
2019,Lower Saxony,female,As soon as possible,0.352452077315628,81,3666,0.35085235754624733,0.35405179708500867
2019,Lower Saxony,female,Next year,0.37202490806815247,95,3666,0.3704063990059097,0.37364341713039523
2019,Lower Saxony,female,In the next 2 to 5 years,0.27552301461621953,109,3666,0.2740269541217086,0.2770190751107305
2019,North Rhine-Westphalia,male,As soon as possible,0.4504494574846479,269,3666,0.4492565803775809,0.4516423345917148
2019,North Rhine-Westphalia,male,Next year,0.31779084444115524,110,3666,0.316674499749305,0.3189071891330055
2019,North Rhine-Westphalia,male,In the next 2 to 5 years,0.231759698074197,85,3666,0.23074803394620488,0.2327713622021891
2019,North Rhine-Westphalia,female,As soon as possible,0.23034261434895434,152,3666,0.22946118697743983,0.23122404172046884
2019,North Rhine-Westphalia,female,Next year,0.30865726525664755,217,3666,0.30769024489226987,0.30962428562102523
2019,North Rhine-Westphalia,female,In the next 2 to 5 years,0.3495983533824495,222,3666,0.3486001336017253,0.35059657316317366
2019,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.11140176701194862,82,3666,0.1107431250004628,0.11206040902343445
2019,Hesse,male,As soon as possible,0.5545683689561662,70,3666,0.5524359037058116,0.5567008342065208
2019,Hesse,male,Next year,0.2812242280947491,44,3666,0.27929520703091676,0.2831532491585815
2019,Hesse,male,In the next 2 to 5 years,0.16420740294908467,31,3666,0.1626179066734321,0.16579689922473725
2019,Hesse,female,As soon as possible,0.2027881909728176,34,3666,0.20129932718362034,0.20427705476201488
2019,Hesse,female,Next year,0.38522066970950725,71,3666,0.3834186431188493,0.38702269630016517
2019,Hesse,female,In the next 2 to 5 years,0.4119911393176752,72,3666,0.4101685759015279,0.41381370273382256
2019,"Rhineland-Palatinate, Saarland",male,As soon as possible,1.0,53,3666,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.32268765041232217,34,3666,0.3206515221452223,0.32472377867942204
2019,"Rhineland-Palatinate, Saarland",female,Next year,0.24290223203380842,48,3666,0.24103451448526983,0.24476994958234702
2019,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.43441011755386943,63,3666,0.43225127860219636,0.4365689565055425
2019,Baden-Wuerttemberg,male,As soon as possible,0.2532953323334692,87,3666,0.25179419103078327,0.2547964736361551
2019,Baden-Wuerttemberg,male,Next year,0.22370720766556876,43,3666,0.22226878567695824,0.22514562965417928
2019,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.522997460000962,45,3666,0.5212734345072935,0.5247214854946306
2019,Baden-Wuerttemberg,female,As soon as possible,0.17197031994891895,69,3666,0.17096914970361737,0.17297149019422053
2019,Baden-Wuerttemberg,female,Next year,0.3320910728697992,102,3666,0.3308415464103002,0.3333405993292982
2019,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.4959386071812818,122,3666,0.4946120868556148,0.4972651275069488
2019,Bavaria,male,As soon as possible,0.33512571742972214,90,3666,0.3334036441339774,0.3368477907254669
2019,Bavaria,male,Next year,0.3336344814853476,60,3666,0.3319143180609717,0.33535464490972344
2019,Bavaria,male,In the next 2 to 5 years,0.3312398010849302,43,3666,0.3295227451097359,0.33295685706012446
2019,Bavaria,female,As soon as possible,0.2367949113834753,71,3666,0.23550456950967683,0.23808525325727378
2019,Bavaria,female,Next year,0.41701682657326383,119,3666,0.4155202367791545,0.41851341636737316
2019,Bavaria,female,In the next 2 to 5 years,0.34618826204326086,111,3666,0.34474421777979075,0.347632306306731
2019,Berlin,male,As soon as possible,1.0,36,3666,1.0,1.0
2019,Berlin,female,Next year,0.5300880995416132,37,3666,0.5273673292195783,0.5328088698636481
2019,Berlin,female,In the next 2 to 5 years,0.4699119004583868,31,3666,0.46719113013635194,0.4726326707804217
2019,Brandenburg,female,In the next 2 to 5 years,1.0,37,3666,1.0,1.0
2019,Saxony,male,As soon as possible,1.0,41,3666,1.0,1.0
2019,Saxony,female,As soon as possible,0.20998641179732555,31,3666,0.2080898508296687,0.2118829727649824
2019,Saxony,female,Next year,0.3850154437049088,53,3666,0.3827496252413093,0.38728126216850833
2019,Saxony,female,In the next 2 to 5 years,0.40499814449776567,43,3666,0.40271233723532096,0.40728395176021037
2019,Saxony-Anhalt,male,As soon as possible,1.0,40,3666,1.0,1.0
2019,Saxony-Anhalt,female,In the next 2 to 5 years,1.0,41,3666,1.0,1.0
2020,Schleswig-Holstein,male,As soon as possible,1.0,45,3955,1.0,1.0
2020,Schleswig-Holstein,female,In the next 2 to 5 years,1.0,40,3955,1.0,1.0
2020,Lower Saxony,male,As soon as possible,0.5798112650138966,145,3955,0.5780487744083149,0.5815737556194782
2020,Lower Saxony,male,Next year,0.22606780228851367,42,3955,0.22457420988041432,0.22756139469661302
2020,Lower Saxony,male,In the next 2 to 5 years,0.19412093269758973,34,3955,0.1927086149843951,0.19553325041078437
2020,Lower Saxony,female,As soon as possible,0.3483058617148333,81,3955,0.3467906462861815,0.3498210771434851
2020,Lower Saxony,female,Next year,0.3557260975171413,87,3955,0.3542035697609118,0.3572486252733708
2020,Lower Saxony,female,In the next 2 to 5 years,0.2959680407680254,108,3955,0.29451629462548307,0.29741978691056775
2020,North Rhine-Westphalia,male,As soon as possible,0.468265708758019,314,3955,0.4670410136315994,0.4694904038844386
2020,North Rhine-Westphalia,male,Next year,0.27721057370604923,137,3955,0.27611195935280597,0.2783091880592925
2020,North Rhine-Westphalia,male,In the next 2 to 5 years,0.2545237175359317,110,3955,0.25345462444745026,0.2555928106244132
2020,North Rhine-Westphalia,female,As soon as possible,0.21982963853032883,168,3955,0.21899862410234608,0.22066065295831158
2020,North Rhine-Westphalia,female,Next year,0.33457984854573414,250,3955,0.3336330260194059,0.33552667107206235
2020,North Rhine-Westphalia,female,In the next 2 to 5 years,0.36369819388533325,278,3955,0.3627328704105019,0.3646635173601646
2020,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.08189231903860372,76,3955,0.08134209556715549,0.08244254251005195
2020,Hesse,male,As soon as possible,0.3925762948433728,91,3955,0.3905303589586325,0.39462223072811314
2020,Hesse,male,Next year,0.6074237051566271,35,3955,0.6053777692718868,0.6094696410413675
2020,Hesse,female,As soon as possible,0.17637909333203367,47,3955,0.17496904402681623,0.1777891426372511
2020,Hesse,female,Next year,0.4427269034672878,72,3955,0.44088931159876404,0.4445644953358116
2020,Hesse,female,In the next 2 to 5 years,0.3808940032006786,71,3955,0.3790974849320311,0.38269052146932614
2020,"Rhineland-Palatinate, Saarland",male,As soon as possible,1.0,59,3955,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.23531294164836095,40,3955,0.23323151612623072,0.23739436717049117
2020,"Rhineland-Palatinate, Saarland",female,Next year,0.37396259052322506,64,3955,0.37158842867628605,0.37633675237016406
2020,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.390724467828414,59,3955,0.3883303899599287,0.39311854569689936
2020,Baden-Wuerttemberg,male,As soon as possible,0.4233827419172177,101,3955,0.42111097716691204,0.42565450666752336
2020,Baden-Wuerttemberg,male,Next year,0.5766172580827823,38,3955,0.5743454933324766,0.578889022833088
2020,Baden-Wuerttemberg,female,As soon as possible,0.16292135865441498,55,3955,0.16191388742241333,0.16392882988641663
2020,Baden-Wuerttemberg,female,Next year,0.38973237495036744,106,3955,0.3884019085251695,0.3910628413755654
2020,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.44734626639521763,136,3955,0.4459898002015026,0.4487027325889327
2020,Bavaria,male,As soon as possible,0.3297324531980523,85,3955,0.32819647451858436,0.3312684318775202
2020,Bavaria,male,Next year,0.3090222332211036,49,3955,0.30751247589877106,0.31053199054343616
2020,Bavaria,male,In the next 2 to 5 years,0.3612453135808441,48,3955,0.35967586025358633,0.3628147669081019
2020,Bavaria,female,As soon as possible,0.3552764730223085,92,3955,0.35385047788534585,0.3567024681592712
2020,Bavaria,female,Next year,0.2989091649087921,92,3955,0.2975451948991994,0.3002731349183848
2020,Bavaria,female,In the next 2 to 5 years,0.3458143620688994,113,3955,0.3443971981831303,0.34723152595466844
2020,Berlin,male,As soon as possible,1.0,86,3955,1.0,1.0
2020,Berlin,female,As soon as possible,0.291085348765588,31,3955,0.2886636773907224,0.2935070201404536
2020,Berlin,female,Next year,0.5766788491560821,41,3955,0.5740448838239115,0.5793128144882528
2020,Berlin,female,In the next 2 to 5 years,0.13223580207832977,33,3955,0.1304299446919153,0.13404165946474425
2020,Brandenburg,male,As soon as possible,1.0,38,3955,1.0,1.0
2020,Brandenburg,female,In the next 2 to 5 years,1.0,36,3955,1.0,1.0
2020,Saxony,male,As soon as possible,1.0,44,3955,1.0,1.0
2020,Saxony,female,As soon as possible,0.34562397586653504,36,3955,0.3433927182085617,0.34785523352450837
2020,Saxony,female,Next year,0.38793231632753455,49,3955,0.3856461290240041,0.39021850363106503
2020,Saxony,female,In the next 2 to 5 years,0.26644370780593046,49,3955,0.26436949380499797,0.26851792180686296
2020,Saxony-Anhalt,male,As soon as possible,1.0,40,3955,1.0,1.0
2020,Saxony-Anhalt,female,In the next 2 to 5 years,1.0,39,3955,1.0,1.0
2020,Thuringa,female,Next year,0.6045493950750728,31,3955,0.6014178731500187,0.6076809170001268
2020,Thuringa,female,In the next 2 to 5 years,0.39545060492492723,34,3955,0.3923190829998732,0.39858212684998123
2021,Schleswig-Holstein,female,Next year,1.0,34,1951,1.0,1.0
2021,Lower Saxony,male,As soon as possible,0.5242889857459879,56,1951,0.5218506020224304,0.5267273694695455
2021,Lower Saxony,male,Next year,0.4757110142540121,34,1951,0.4732726305304545,0.47814939797756967
2021,Lower Saxony,female,As soon as possible,0.305342321238073,48,1951,0.30374122583451024,0.3069434166416357
2021,Lower Saxony,female,Next year,0.35386252245762334,54,1951,0.35220018940790837,0.3555248555073383
2021,Lower Saxony,female,In the next 2 to 5 years,0.34079515630430357,67,1951,0.33914739161993374,0.3424429209886734
2021,North Rhine-Westphalia,male,As soon as possible,0.45536248847940425,142,1951,0.45419837093099297,0.45652660602781553
2021,North Rhine-Westphalia,male,Next year,0.24822699887705663,79,1951,0.24721720599317043,0.24923679176094282
2021,North Rhine-Westphalia,male,In the next 2 to 5 years,0.2964105126435391,65,1951,0.2953430052111359,0.2974780200759424
2021,North Rhine-Westphalia,female,As soon as possible,0.21128064078866862,101,1951,0.21049727418177555,0.2120640073955617
2021,North Rhine-Westphalia,female,Next year,0.4379158570601741,161,1951,0.43696378470704417,0.43886792941330405
2021,North Rhine-Westphalia,female,In the next 2 to 5 years,0.2879307315993745,155,1951,0.28706181302026734,0.28879965017848164
2021,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.06287277055178281,51,1951,0.06240696514066282,0.0633385759629028
2021,Hesse,male,As soon as possible,1.0,51,1951,1.0,1.0
2021,Hesse,female,As soon as possible,0.25299478701874745,33,1951,0.25142224258348705,0.25456733145400784
2021,Hesse,female,Next year,0.3583323092299824,45,1951,0.35659777292700356,0.3600668455329612
2021,Hesse,female,In the next 2 to 5 years,0.38867290375127006,63,1951,0.3869096521826232,0.39043615531991693
2021,"Rhineland-Palatinate, Saarland",female,Next year,0.5878597538974357,36,1951,0.585700196877339,0.5900193109175325
2021,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.41214024610256433,34,1951,0.4099806890824676,0.41429980312266107
2021,Baden-Wuerttemberg,male,As soon as possible,0.2731983523289798,40,1951,0.2713135352062049,0.27508316945175476
2021,Baden-Wuerttemberg,male,Next year,0.7268016476710202,33,1951,0.7249168305482453,0.7286864647937951
2021,Baden-Wuerttemberg,female,As soon as possible,0.18731841521066206,40,1951,0.18628410476088858,0.18835272566043554
2021,Baden-Wuerttemberg,female,Next year,0.49523203358097767,71,1951,0.4939066221159771,0.49655744504597826
2021,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.3174495512083604,66,1951,0.3162155795000199,0.3186835229167009
2021,Bavaria,male,As soon as possible,0.5962051280988439,47,1951,0.5942471792640531,0.5981630769336346
2021,Bavaria,male,Next year,0.40379487190115615,34,1951,0.4018369230663654,0.4057528207359469
2021,Bavaria,female,As soon as possible,0.17666333436114676,42,1951,0.17558684558575555,0.17773982313653797
2021,Bavaria,female,Next year,0.44177667132293524,81,1951,0.44037497818760785,0.44317836445826264
2021,Bavaria,female,In the next 2 to 5 years,0.381559994315918,78,1951,0.38018886703911225,0.3829311215927238
2021,Berlin,male,As soon as possible,1.0,42,1951,1.0,1.0
2021,Berlin,female,Next year,1.0,36,1951,1.0,1.0
2021,Saxony,female,Next year,1.0,32,1951,1.0,1.0
