year,bula_h,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,female,In the next 2 to 5 years,0.02615680480213593,111,5433,0.026031728243206965,0.026281881361064893
2017,Hesse,female,"In the distant future, in more than five years",0.006593896599105583,43,5433,0.006530469691159658,0.006657323507051508
2017,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.00853472354943994,79,5433,0.00846263396112248,0.008606813137757402
2017,"Rhineland-Palatinate, Saarland",male,Next year,0.006659822040125593,43,5433,0.006596080966393223,0.006723563113857963
2017,"Rhineland-Palatinate, Saarland",male,In the next 2 to 5 years,0.004760770623881831,36,5433,0.004706826836645229,0.004814714411118433
2017,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.008476797984911046,38,5433,0.008404951352090562,0.00854864461773153
2017,"Rhineland-Palatinate, Saarland",female,Next year,0.01543015506153888,63,5433,0.015333561657295946,0.015526748465781816
2017,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.011192044633772937,72,5433,0.01110960239923529,0.011274486868310583
2017,Baden-Wuerttemberg,male,As soon as possible,0.02389337691712088,129,5433,0.023773695572814474,0.024013058261427286
2017,Baden-Wuerttemberg,male,Next year,0.017741013069603174,85,5433,0.017637560501686352,0.017844465637519995
2017,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.013136430282162694,47,5433,0.013047201225194826,0.013225659339130561
2017,Baden-Wuerttemberg,female,As soon as possible,0.013260180569842104,62,5433,0.013170537832845195,0.013349823306839013
2017,Baden-Wuerttemberg,female,Next year,0.023025831558025008,104,5433,0.02290829086039835,0.023143372255651665
2017,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.03426529832136548,182,5433,0.03412273912481422,0.034407857517916744
2017,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.010024965929502827,45,5433,0.009946894409351715,0.01010303744965394
2017,Bavaria,male,As soon as possible,0.019649624689967015,129,5433,0.019540855260268143,0.019758394119665887
2017,Bavaria,male,Next year,0.012789912850218393,82,5433,0.012701853059982046,0.01287797264045474
2017,Bavaria,male,In the next 2 to 5 years,0.020192279781221668,56,5433,0.020082049182078798,0.020302510380364538
2017,Bavaria,female,As soon as possible,0.015410439938259817,70,5433,0.015313907296006384,0.01550697258051325
2017,Bavaria,female,Next year,0.03522816594980243,148,5433,0.035083689724426735,0.035372642175178125
2017,Bavaria,female,In the next 2 to 5 years,0.024347190854001475,146,5433,0.024226406371868882,0.024467975336134068
2017,Bavaria,female,"In the distant future, in more than five years",0.005508597607470671,46,5433,0.005450593319113652,0.005566601895827689
2017,Berlin,male,As soon as possible,0.022701032415875233,54,5433,0.022584304270245895,0.02281776056150457
2017,Berlin,female,In the next 2 to 5 years,0.006052592406259205,47,5433,0.0059918080979770635,0.0061133767145413465
2017,Brandenburg,male,As soon as possible,0.008984313730587216,59,5433,0.00891036652265291,0.009058260938521523
2017,Brandenburg,female,As soon as possible,0.004085813818218957,36,5433,0.0040358231079064425,0.004135804528531471
2017,Brandenburg,female,In the next 2 to 5 years,0.0055927274037273576,36,5433,0.005534284332051471,0.005651170475403244
2017,Saxony,male,As soon as possible,0.014476628615823273,73,5433,0.01438302206509701,0.014570235166549535
2017,Saxony,male,Next year,0.005674353641513802,36,5433,0.005615488040589666,0.005733219242437938
2017,Saxony,female,As soon as possible,0.010187415859512461,53,5433,0.01010872078249239,0.010266110936532532
2017,Saxony,female,Next year,0.01446456165584027,69,5433,0.01437099355317933,0.01455812975850121
2017,Saxony,female,In the next 2 to 5 years,0.008572096273807008,54,5433,0.008499850382924614,0.008644342164689402
2017,Saxony-Anhalt,male,As soon as possible,0.007892867751520581,48,5433,0.007823519460858698,0.007962216042182465
2017,Saxony-Anhalt,female,Next year,0.008181274170160414,45,5433,0.008110680512072173,0.008251867828248655
2017,Saxony-Anhalt,female,In the next 2 to 5 years,0.006744543354028505,48,5433,0.0066804008637549855,0.006808685844302024
2017,Thuringa,male,As soon as possible,0.008154951634903375,34,5433,0.008084470697522095,0.008225432572284655
2017,Thuringa,male,Next year,0.004835191537258712,33,5433,0.0047808297898768795,0.004889553284640545
2017,Thuringa,female,In the next 2 to 5 years,0.002991715601922354,31,5433,0.0029489151259692605,0.003034516077875447
2018,Schleswig-Holstein,male,As soon as possible,0.008292149196456758,51,4542,0.008217981974124305,0.00836631641878921
2018,Schleswig-Holstein,female,Next year,0.005685449805174804,38,4542,0.0056239560666169214,0.0057469435437326865
2018,Schleswig-Holstein,female,In the next 2 to 5 years,0.007945198250642455,45,4542,0.007872586520347455,0.008017809980937455
2018,Lower Saxony,male,As soon as possible,0.01588330439170467,130,4542,0.01578105038972859,0.015985558393680748
2018,Lower Saxony,male,Next year,0.020969921050368,82,4542,0.02085273308876131,0.021087109011974692
2018,Lower Saxony,male,In the next 2 to 5 years,0.0077347891326809155,42,4542,0.007663137728361669,0.007806440537000162
2018,Lower Saxony,female,As soon as possible,0.019550435230819965,92,4542,0.019437201079608772,0.01966366938203116
2018,Lower Saxony,female,Next year,0.014708220364614982,98,4542,0.014609762802368064,0.014806677926861899
2018,Lower Saxony,female,In the next 2 to 5 years,0.022304585378636298,179,4542,0.022183808041164047,0.022425362716108548
2018,North Rhine-Westphalia,male,As soon as possible,0.05556851557951815,297,4542,0.05538115155297297,0.055755879606063326
2018,North Rhine-Westphalia,male,Next year,0.04367460901855464,163,4542,0.04350745995754875,0.04384175807956053
2018,North Rhine-Westphalia,male,In the next 2 to 5 years,0.03466216581043301,128,4542,0.03451255805870429,0.034811773562161724
2018,North Rhine-Westphalia,female,As soon as possible,0.03230431536306237,138,4542,0.03215970938148258,0.03244892134464216
2018,North Rhine-Westphalia,female,Next year,0.0586178545465856,261,4542,0.05842572926237934,0.05880997983079186
2018,North Rhine-Westphalia,female,In the next 2 to 5 years,0.058247845973699953,294,4542,0.05805629038337825,0.05843940156402166
2018,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.012039412341705805,79,4542,0.011950213536051415,0.012128611147360196
2018,Hesse,male,As soon as possible,0.0223831871263804,102,4542,0.022262202028931286,0.022504172223829517
2018,Hesse,male,Next year,0.014513099418054013,58,4542,0.014415287427323944,0.014610911408784082
2018,Hesse,male,In the next 2 to 5 years,0.011988950928586378,43,4542,0.011899936977840633,0.012077964879332123
2018,Hesse,female,As soon as possible,0.011588656801581127,54,4542,0.011501123764727247,0.011676189838435007
2018,Hesse,female,Next year,0.023959037159114238,77,4542,0.023833966543406086,0.02408410777482239
2018,Hesse,female,In the next 2 to 5 years,0.0253589147670288,126,4542,0.025230334514509768,0.025487495019547834
2018,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.007727376633176104,69,4542,0.007655759302520432,0.007798993963831775
2018,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.012171651541821576,41,4542,0.012081970203037709,0.012261332880605443
2018,"Rhineland-Palatinate, Saarland",female,Next year,0.011852858343127848,52,4542,0.011764344959832647,0.01194137172642305
2018,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.011262383194648578,61,4542,0.011176076941356859,0.011348689447940296
2018,Baden-Wuerttemberg,male,As soon as possible,0.02259292934574895,114,4542,0.02247139176277723,0.022714466928720672
2018,Baden-Wuerttemberg,male,Next year,0.011854998338874009,51,4542,0.011766477061388876,0.011943519616359142
2018,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.020532851732021053,42,4542,0.020416865575419527,0.020648837888622578
2018,Baden-Wuerttemberg,female,As soon as possible,0.01918691455390682,67,4542,0.01907471728607157,0.019299111821742067
2018,Baden-Wuerttemberg,female,Next year,0.03383284171443803,97,4542,0.03368497107227866,0.0339807123565974
2018,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.04003688266126639,138,4542,0.03987654188337317,0.040197223439159616
2018,Bavaria,male,As soon as possible,0.02250355971054003,118,4542,0.022382257200300126,0.02262486222077993
2018,Bavaria,male,Next year,0.01885780793389127,65,4542,0.018746558408966444,0.018969057458816097
2018,Bavaria,male,In the next 2 to 5 years,0.013683353939658251,46,4542,0.013588339185999214,0.013778368693317288
2018,Bavaria,female,As soon as possible,0.018074585162042262,66,4542,0.017965626940833243,0.01818354338325128
2018,Bavaria,female,Next year,0.030584845322892244,136,4542,0.030444015500515606,0.03072567514526888
2018,Bavaria,female,In the next 2 to 5 years,0.025997100154275234,132,4542,0.025866954652087243,0.026127245656463224
2018,Bavaria,female,"In the distant future, in more than five years",0.00803874688486748,33,4542,0.00796571237545387,0.008111781394281092
2018,Berlin,male,As soon as possible,0.01956168718567082,57,4542,0.0194484211039969,0.019674953267344742
2018,Berlin,female,Next year,0.012749779489457852,41,4542,0.012658019883173601,0.012841539095742103
2018,Berlin,female,In the next 2 to 5 years,0.008244546915164179,36,4542,0.008170591108178844,0.008318502722149514
2018,Brandenburg,male,As soon as possible,0.01010898991370205,57,4542,0.010027174683512538,0.010190805143891563
2018,Brandenburg,female,Next year,0.0072628286550487,31,4542,0.00719338115352965,0.00733227615656775
2018,Saxony,male,As soon as possible,0.011702764369715785,60,4542,0.011614806519612874,0.011790722219818696
2018,Saxony,female,As soon as possible,0.009886099518679086,45,4542,0.009805182168420641,0.009967016868937532
2018,Saxony,female,Next year,0.013732347479373273,62,4542,0.013637165140627608,0.013827529818118937
2018,Saxony,female,In the next 2 to 5 years,0.007572104183483256,49,4542,0.007501204490116039,0.007643003876850473
2018,Saxony-Anhalt,male,As soon as possible,0.011574260149970657,53,4542,0.01148678086431809,0.011661739435623224
2018,Saxony-Anhalt,female,As soon as possible,0.009360433679941195,33,4542,0.009281676092303575,0.009439191267578815
2018,Saxony-Anhalt,female,Next year,0.006689680681239942,45,4542,0.0066230104820550004,0.0067563508804248835
2018,Thuringa,female,Next year,0.00787020437204892,31,4542,0.007797933409938995,0.007942475334158846
2018,Thuringa,female,In the next 2 to 5 years,0.006911968603904751,37,4542,0.006844207365078535,0.006979729842730967
2019,Schleswig-Holstein,male,As soon as possible,0.0036149211818489227,48,3666,0.0035636907218924516,0.003666151641805394
2019,Schleswig-Holstein,male,Next year,0.00782792362588415,31,3666,0.007752695191930068,0.007903152059838233
2019,Schleswig-Holstein,female,Next year,0.010283292148610098,38,3666,0.010197175569570588,0.010369408727649607
2019,Schleswig-Holstein,female,In the next 2 to 5 years,0.006935250644005295,47,3666,0.0068644095768362985,0.007006091711174291
2019,Lower Saxony,male,As soon as possible,0.021619658981333924,98,3666,0.02149550990016834,0.02174380806249951
2019,Lower Saxony,male,Next year,0.030929695094582682,61,3666,0.030781909979737666,0.0310774802094277
2019,Lower Saxony,male,In the next 2 to 5 years,0.011098856988831621,49,3666,0.01100942748971357,0.011188286487949672
2019,Lower Saxony,female,As soon as possible,0.02290417758793328,81,3666,0.022776477510509503,0.023031877665357057
2019,Lower Saxony,female,Next year,0.024176122400597615,95,3666,0.02404500984745987,0.024307234953735362
2019,Lower Saxony,female,In the next 2 to 5 years,0.017904925130236452,109,3666,0.01779172986735724,0.018018120393115664
2019,North Rhine-Westphalia,male,As soon as possible,0.057100358082455796,269,3666,0.056902288684069484,0.05729842748084211
2019,North Rhine-Westphalia,male,Next year,0.04028414445040023,110,3666,0.04011630129388678,0.04045198760691368
2019,North Rhine-Westphalia,male,In the next 2 to 5 years,0.029378571844699167,85,3666,0.029234424877767225,0.02952271881163111
2019,North Rhine-Westphalia,female,As soon as possible,0.03830040985257228,152,3666,0.03813658240789097,0.03846423729725358
2019,North Rhine-Westphalia,female,Next year,0.05132224359229768,217,3666,0.05113388848230944,0.05151059870228592
2019,North Rhine-Westphalia,female,In the next 2 to 5 years,0.05812975708458176,222,3666,0.05793001939437815,0.05832949477478538
2019,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.018523421499395547,82,3666,0.018408324021828612,0.018638518976962483
2019,Hesse,male,As soon as possible,0.021951175432740614,70,3666,0.021826099315982082,0.022076251549499146
2019,Hesse,male,Next year,0.01113154430077644,44,3666,0.011041984688988359,0.011221103912564522
2019,Hesse,male,In the next 2 to 5 years,0.006499731523229003,31,3666,0.006431135816543327,0.006568327229914678
2019,Hesse,female,As soon as possible,0.010776545639546919,34,3666,0.010688409866138575,0.010864681412955263
2019,Hesse,female,Next year,0.020471350469208508,71,3666,0.02035047252943138,0.020592228408985638
2019,Hesse,female,In the next 2 to 5 years,0.021893983543356286,72,3666,0.02176906681824581,0.02201890026846676
2019,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.010450941469886413,53,3666,0.010364133099418108,0.010537749840354717
2019,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.012395780575418161,34,3666,0.01230133238542291,0.012490228765413412
2019,"Rhineland-Palatinate, Saarland",female,Next year,0.009330889377771554,48,3666,0.009248818125062834,0.009412960630480274
2019,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.016687507222723726,63,3666,0.016578160255325117,0.016796854190122334
2019,Baden-Wuerttemberg,male,As soon as possible,0.01549139591157125,87,3666,0.015385976578143196,0.015596815244999306
2019,Baden-Wuerttemberg,male,Next year,0.01368180333326061,43,3666,0.01358264129942498,0.013780965367096238
2019,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.0319862219290904,45,3666,0.03183601586244234,0.03213642799573845
2019,Baden-Wuerttemberg,female,As soon as possible,0.01780194672526946,69,3666,0.01768907153011362,0.017914821920425303
2019,Baden-Wuerttemberg,female,Next year,0.034377255266616766,102,3666,0.03422172870380051,0.03453278182943302
2019,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.05133835109842172,122,3666,0.051149968032379124,0.051526734164464315
2019,Bavaria,male,As soon as possible,0.01834772601220094,90,3666,0.0182331654350994,0.01846228658930248
2019,Bavaria,male,Next year,0.018266082655383157,60,3666,0.018151772493928138,0.018380392816838176
2019,Bavaria,male,In the next 2 to 5 years,0.0181349768118489,43,3666,0.018021070017907464,0.01824888360579034
2019,Bavaria,female,As soon as possible,0.01872866701460549,71,3666,0.018612945736667743,0.01884438829254324
2019,Bavaria,female,Next year,0.03298284257354686,119,3666,0.03283039294800208,0.03313529219909164
2019,Bavaria,female,In the next 2 to 5 years,0.027380844657059984,111,3666,0.027241541788016705,0.027520147526103263
2019,Berlin,male,As soon as possible,0.014987588703715667,36,3666,0.014883871221447678,0.015091306185983656
2019,Berlin,female,Next year,0.01299748280194629,37,3666,0.012900798940562636,0.013094166663329944
2019,Berlin,female,In the next 2 to 5 years,0.011521993891051902,31,3666,0.011430895111917765,0.011613092670186039
2019,Brandenburg,female,In the next 2 to 5 years,0.007139386539445744,37,3666,0.0070675178342511375,0.007211255244640351
2019,Saxony,male,As soon as possible,0.011076055725157935,41,3666,0.010986717104400053,0.011165394345915817
2019,Saxony,female,As soon as possible,0.007056897216102843,31,3666,0.006985441938813763,0.007128352493391924
2019,Saxony,female,Next year,0.01293900109812904,53,3666,0.0128425321368848,0.01303547005937328
2019,Saxony,female,In the next 2 to 5 years,0.013610548672985614,43,3666,0.013511641621059845,0.013709455724911382
2019,Saxony-Anhalt,male,As soon as possible,0.011259524241096804,40,3666,0.011169457093730203,0.011349591388463405
2019,Saxony-Anhalt,female,In the next 2 to 5 years,0.0069702273765685436,41,3666,0.006899209147452851,0.007041245605684236
2020,Schleswig-Holstein,male,As soon as possible,0.0054047837258481,45,3955,0.005342230403444228,0.005467337048251973
2020,Schleswig-Holstein,female,In the next 2 to 5 years,0.008731437198474877,40,3955,0.008652063508204903,0.00881081088874485
2020,Lower Saxony,male,As soon as possible,0.03310092709878758,145,3955,0.032948294011385944,0.03325356018618921
2020,Lower Saxony,male,Next year,0.012906016654843477,42,3955,0.012809719512103966,0.013002313797582989
2020,Lower Saxony,male,In the next 2 to 5 years,0.011082197310218804,34,3955,0.010992880937995605,0.011171513682442003
2020,Lower Saxony,female,As soon as possible,0.025066441815767344,81,3955,0.02493306759561453,0.02519981603592016
2020,Lower Saxony,female,Next year,0.025600452090765554,87,3955,0.025465701588528813,0.025735202593002295
2020,Lower Saxony,female,In the next 2 to 5 years,0.021299858798564743,108,3955,0.021176675671138376,0.02142304192599111
2020,North Rhine-Westphalia,male,As soon as possible,0.056584759814502485,314,3955,0.05638763594282206,0.05678188368618291
2020,North Rhine-Westphalia,male,Next year,0.033497848417730444,137,3955,0.03334433444621672,0.03365136238924417
2020,North Rhine-Westphalia,male,In the next 2 to 5 years,0.030756391413037317,110,3955,0.030609084814682247,0.030903698011392387
2020,North Rhine-Westphalia,female,As soon as possible,0.039739361739741505,168,3955,0.039572697262045,0.03990602621743801
2020,North Rhine-Westphalia,female,Next year,0.06048315286818102,250,3955,0.060279773199582776,0.06068653253677926
2020,North Rhine-Westphalia,female,In the next 2 to 5 years,0.06574697655660236,278,3955,0.06553552631421498,0.06595842679898974
2020,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.01480395688105727,76,3955,0.01470092105116299,0.014906992710951552
2020,Hesse,male,As soon as possible,0.016279157210370904,91,3955,0.016171190483995262,0.016387123936746545
2020,Hesse,male,Next year,0.025188342035516675,35,3955,0.02505465226234372,0.02532203180868963
2020,Hesse,female,As soon as possible,0.00938056619531334,47,3955,0.00929832186165551,0.00946281052897117
2020,Hesse,female,Next year,0.023546039079602902,72,3955,0.023416672274065884,0.02367540588513992
2020,Hesse,female,In the next 2 to 5 years,0.020257510926738245,71,3955,0.020137315747188838,0.02037770610628765
2020,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.007538926233802689,59,3955,0.007465127395384808,0.00761272507222057
2020,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.007114259322827775,40,3955,0.007042553814171764,0.007185964831483787
2020,"Rhineland-Palatinate, Saarland",female,Next year,0.011306079586537739,64,3955,0.011215875754172957,0.01139628341890252
2020,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.011812844497346316,59,3955,0.011720664883586066,0.011905024111106567
2020,Baden-Wuerttemberg,male,As soon as possible,0.014578179802304954,101,3955,0.014475920982350428,0.014680438622259479
2020,Baden-Wuerttemberg,male,Next year,0.01985444665830634,38,3955,0.019735428775838955,0.019973464540773728
2020,Baden-Wuerttemberg,female,As soon as possible,0.015934303167494994,55,3955,0.015827467412674327,0.01604113892231566
2020,Baden-Wuerttemberg,female,Next year,0.03811724790375543,106,3955,0.03795388258095325,0.03828061322655761
2020,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.0437520966462626,136,3955,0.0435775856808545,0.04392660761167071
2020,Bavaria,male,As soon as possible,0.022484191795934444,85,3955,0.022357706927420902,0.022610676664447986
2020,Bavaria,male,Next year,0.021071978489111368,49,3955,0.020949441818677375,0.02119451515954536
2020,Bavaria,male,In the next 2 to 5 years,0.02463302849675993,48,3955,0.024500782977725035,0.024765274015794824
2020,Bavaria,female,As soon as possible,0.02913039702166768,92,3955,0.028986916914598888,0.029273877128736473
2020,Bavaria,female,Next year,0.02450863850661313,92,3955,0.02437671890069928,0.024640558112526977
2020,Bavaria,female,In the next 2 to 5 years,0.028354564480911258,113,3955,0.028212951378853414,0.0284961775829691
2020,Berlin,male,As soon as possible,0.019008241155174035,86,3955,0.01889173692773844,0.01912474538260963
2020,Berlin,female,As soon as possible,0.007455560611141088,31,3955,0.007382167859398009,0.007528953362884168
2020,Berlin,female,Next year,0.014770458668837473,41,3955,0.01466753772937801,0.014873379608296936
2020,Berlin,female,In the next 2 to 5 years,0.0033869517704643607,33,3955,0.003337383264521961,0.0034365202764067605
2020,Brandenburg,male,As soon as possible,0.006826328934655593,38,3955,0.006756079272020739,0.006896578597290447
2020,Brandenburg,female,In the next 2 to 5 years,0.011121976792505272,36,3955,0.011032502063203152,0.011211451521807391
2020,Saxony,male,As soon as possible,0.010509741493847232,44,3955,0.010422737374256266,0.010596745613438197
2020,Saxony,female,As soon as possible,0.011429092055315468,36,3955,0.011338404474565302,0.011519779636065633
2020,Saxony,female,Next year,0.012828144064436258,49,3955,0.012732134094181002,0.012924154034691514
2020,Saxony,female,In the next 2 to 5 years,0.008810759312743638,49,3955,0.008731029086468566,0.00889048953901871
2020,Saxony-Anhalt,male,As soon as possible,0.011490614395525015,40,3955,0.011399685888114542,0.011581542902935489
2020,Saxony-Anhalt,female,In the next 2 to 5 years,0.004969231174893395,39,3955,0.004909238131476845,0.005029224218309945
2020,Thuringa,female,Next year,0.010728054945814448,31,3955,0.01064016152261331,0.010815948369015586
2020,Thuringa,female,In the next 2 to 5 years,0.007017484183345116,34,3955,0.006946264578404204,0.0070887037882860285
2021,Schleswig-Holstein,female,Next year,0.012272242371207812,34,1951,0.012171831779146306,0.012372652963269318
2021,Lower Saxony,male,As soon as possible,0.018292726744484598,56,1951,0.018170510435276923,0.018414943053692272
2021,Lower Saxony,male,Next year,0.016597815002175737,34,1951,0.01648129781793832,0.016714332186413154
2021,Lower Saxony,female,As soon as possible,0.021013979203110596,48,1951,0.020883169087081682,0.02114478931913951
2021,Lower Saxony,female,Next year,0.024353190404571914,54,1951,0.024212610519764904,0.024493770289378925
2021,Lower Saxony,female,In the next 2 to 5 years,0.023453880543194423,67,1951,0.02331585715942742,0.023591903926961425
2021,North Rhine-Westphalia,male,As soon as possible,0.06931484468246267,142,1951,0.06908320473527514,0.0695464846296502
2021,North Rhine-Westphalia,male,Next year,0.03778487756119864,79,1951,0.037610979782196304,0.03795877534020097
2021,North Rhine-Westphalia,male,In the next 2 to 5 years,0.04511932617626083,65,1951,0.04493002435557862,0.04530862799694303
2021,North Rhine-Westphalia,female,As soon as possible,0.047721015343457025,101,1951,0.04752659761060108,0.04791543307631297
2021,North Rhine-Westphalia,female,Next year,0.09891010012041052,161,1951,0.09863782790930495,0.09918237233151608
2021,North Rhine-Westphalia,female,In the next 2 to 5 years,0.06503362924883498,155,1951,0.06480874143266406,0.06525851706500589
2021,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.014200792069673592,51,1951,0.014092885110745502,0.014308699028601681
2021,Hesse,male,As soon as possible,0.025285351916032057,51,1951,0.0251421752701669,0.025428528561897215
2021,Hesse,female,As soon as possible,0.01608195337656493,33,1951,0.01596723108877364,0.016196675664356223
2021,Hesse,female,Next year,0.02277787443077393,45,1951,0.022641807628172982,0.02291394123337488
2021,Hesse,female,In the next 2 to 5 years,0.02470651506506674,63,1951,0.02456494470270417,0.024848085427429306
2021,"Rhineland-Palatinate, Saarland",female,Next year,0.02540159604977539,36,1951,0.025258099226366598,0.025545092873184183
2021,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.017808703484026724,34,1951,0.017688085204699586,0.01792932176335386
2021,Baden-Wuerttemberg,male,As soon as possible,0.012700812098289495,40,1951,0.012598685451647296,0.012802938744931694
2021,Baden-Wuerttemberg,male,Next year,0.03378853159656354,33,1951,0.03362374583259424,0.033953317360532836
2021,Baden-Wuerttemberg,female,As soon as possible,0.022170598482475476,40,1951,0.022036316052765896,0.022304880912185056
2021,Baden-Wuerttemberg,female,Next year,0.05861458180625647,71,1951,0.05840034923245454,0.0588288143800584
2021,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.03757263550605778,66,1951,0.03739920769298643,0.03774606331912913
2021,Bavaria,male,As soon as possible,0.031142065195111795,47,1951,0.030983647864284064,0.031300482525939526
2021,Bavaria,male,Next year,0.02109174449118933,34,1951,0.020960697762866087,0.021222791219512576
2021,Bavaria,female,As soon as possible,0.018443747336649306,42,1951,0.018321037009025515,0.018566457664273096
2021,Bavaria,female,Next year,0.04612172262326642,81,1951,0.045930430020731834,0.04631301522580101
2021,Bavaria,female,In the next 2 to 5 years,0.03983506908428339,78,1951,0.039656706135454606,0.04001343203311217
2021,Berlin,male,As soon as possible,0.01799677393028847,42,1951,0.017875532032846114,0.018118015827730823
2021,Berlin,female,Next year,0.021672512645909595,36,1951,0.02153971337307071,0.02180531191874848
2021,Saxony,female,Next year,0.012718791410375857,32,1951,0.012616593434442169,0.012820989386309545
