year,plb0418,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1987,Next year,Schleswig-Holstein,male,0.006557377049180328,13496,0.005195650172510428,0.007919103925850227
1987,Next year,Hamburg,female,0.003278688524590164,13496,0.002314214603503825,0.004243162445676503
1987,Next year,Bremen,female,0.003278688524590164,13496,0.002314214603503825,0.004243162445676503
1987,In the next 2 to 5 years,North Rhine-Westphalia,female,0.21927710843373494,13496,0.21229641378962832,0.22625780307784155
1987,In the next 2 to 5 years,Baden-Wuerttemberg,female,0.13734939759036144,13496,0.1315419622777914,0.14315683290293146
1987,In the next 2 to 5 years,North Rhine-Westphalia,male,0.11325301204819277,13496,0.10790640485724691,0.11859961923913863
1987,In the next 2 to 5 years,Bavaria,female,0.08433734939759036,13496,0.07964887811405695,0.08902582068112376
1987,In the next 2 to 5 years,Hesse,female,0.07710843373493977,13496,0.07260773631997534,0.08160913114990419
1987,In the next 2 to 5 years,Baden-Wuerttemberg,male,0.07228915662650602,13496,0.0679200118883719,0.07665830136464014
1987,In the next 2 to 5 years,Lower Saxony,female,0.05783132530120482,13496,0.053893110143364086,0.061769540459045556
1987,In the next 2 to 5 years,Bavaria,male,0.05301204819277108,13496,0.04923186318422059,0.056792233201321575
1987,In the next 2 to 5 years,Lower Saxony,male,0.04819277108433735,13496,0.044579346579075814,0.05180619558959889
1987,In the next 2 to 5 years,Schleswig-Holstein,female,0.02891566265060241,13496,0.026088514378941063,0.03174281092226376
1987,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",female,0.02650602409638554,13496,0.023795879485927044,0.02921616870684404
1987,In the next 2 to 5 years,Hesse,male,0.024096385542168676,13496,0.021509167974786764,0.026683603109550588
1987,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",male,0.021686746987951807,13496,0.019229268576230807,0.024144225399672807
1987,In the next 2 to 5 years,Hamburg,female,0.00963855421686747,13496,0.007990177974745067,0.011286930458989874
1987,In the next 2 to 5 years,Berlin,female,0.00963855421686747,13496,0.007990177974745067,0.011286930458989874
1987,In the next 2 to 5 years,Hamburg,male,0.004819277108433735,13496,0.0036508665751317287,0.005987687641735742
1987,In the next 2 to 5 years,Bremen,female,0.004819277108433735,13496,0.0036508665751317287,0.005987687641735742
1987,In the next 2 to 5 years,Berlin,male,0.004819277108433735,13496,0.0036508665751317287,0.005987687641735742
1987,In the next 2 to 5 years,Schleswig-Holstein,male,0.0024096385542168677,13496,0.0015824479163956261,0.0032368291920381095
1987,"In the distant future, in more than five years",North Rhine-Westphalia,female,0.22321428571428573,13496,0.21618898134705136,0.2302395900815201
1987,"In the distant future, in more than five years",Baden-Wuerttemberg,female,0.13839285714285715,13496,0.13256693039610637,0.14421878388960793
1987,"In the distant future, in more than five years",Bavaria,female,0.11160714285714286,13496,0.10629460471961805,0.11691968099466768
1987,"In the distant future, in more than five years",Lower Saxony,female,0.07589285714285714,13496,0.07142483669853603,0.08036087758717825
1987,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",female,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,"In the distant future, in more than five years",North Rhine-Westphalia,male,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,"In the distant future, in more than five years",Lower Saxony,male,0.05803571428571429,13496,0.054090973939327096,0.06198045463210148
1987,"In the distant future, in more than five years",Hesse,female,0.05357142857142857,13496,0.049772474249261914,0.05737038289359522
1987,"In the distant future, in more than five years",Baden-Wuerttemberg,male,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,"In the distant future, in more than five years",Bavaria,male,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,"In the distant future, in more than five years",Berlin,female,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,"In the distant future, in more than five years",Schleswig-Holstein,female,0.026785714285714284,13496,0.02406169994115264,0.029509728630275928
1987,"In the distant future, in more than five years",Hamburg,female,0.022321428571428572,13496,0.01982905821163582,0.024813798931221324
1987,"In the distant future, in more than five years",Hesse,male,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",male,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,"In the distant future, in more than five years",Bremen,female,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,"In the distant future, in more than five years",Schleswig-Holstein,male,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1988,As soon as possible,North Rhine-Westphalia,male,0.14761904761904762,12817,0.14147788006290601,0.15376021517518923
1988,As soon as possible,North Rhine-Westphalia,female,0.14523809523809525,12817,0.13913815288749687,0.15133803758869363
1988,As soon as possible,Baden-Wuerttemberg,female,0.08571428571428572,12817,0.08086776078065776,0.09056081064791367
1988,As soon as possible,Baden-Wuerttemberg,male,0.06904761904761905,12817,0.0646582614245189,0.0734369766707192
1988,As soon as possible,Hesse,male,0.06428571428571428,12817,0.06003959934605118,0.06853182922537737
1988,As soon as possible,Bavaria,female,0.06190476190476191,12817,0.05773272276870088,0.06607680104082293
1988,As soon as possible,Bavaria,male,0.06190476190476191,12817,0.05773272276870088,0.06607680104082293
1988,As soon as possible,Lower Saxony,male,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,As soon as possible,Hesse,female,0.05476190476190476,12817,0.05082302466953561,0.058700784854273914
1988,As soon as possible,Lower Saxony,female,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,As soon as possible,"Rhineland-Palatinate, Saarland",male,0.04285714285714286,12817,0.039350731471081396,0.04636355424320432
1988,As soon as possible,"Rhineland-Palatinate, Saarland",female,0.04047619047619048,12817,0.03706433542355768,0.04388804552882328
1988,As soon as possible,Schleswig-Holstein,female,0.02619047619047619,12817,0.02342562612260464,0.028955326258347742
1988,As soon as possible,Berlin,male,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,As soon as possible,Schleswig-Holstein,male,0.016666666666666666,12817,0.014450320287207368,0.018883013046125965
1988,As soon as possible,Berlin,female,0.014285714285714285,12817,0.012231293575007468,0.0163401349964211
1988,As soon as possible,Hamburg,male,0.014285714285714285,12817,0.012231293575007468,0.0163401349964211
1988,As soon as possible,Bremen,female,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,As soon as possible,Bremen,male,0.007142857142857143,12817,0.005684908440621489,0.008600805845092797
1988,As soon as possible,Hamburg,female,0.007142857142857143,12817,0.005684908440621489,0.008600805845092797
1988,Next year,North Rhine-Westphalia,female,0.1986970684039088,12817,0.19178899450490128,0.20560514230291632
1988,Next year,Bavaria,female,0.13029315960912052,12817,0.12446528592559189,0.13612103329264916
1988,Next year,North Rhine-Westphalia,male,0.09771986970684039,12817,0.09257913709037172,0.10286060232330907
1988,Next year,Baden-Wuerttemberg,female,0.08794788273615635,12817,0.08304461733110248,0.09285114814121022
1988,Next year,Lower Saxony,female,0.07166123778501629,12817,0.06719585931442726,0.07612661625560532
1988,Next year,Hesse,female,0.07166123778501629,12817,0.06719585931442726,0.07612661625560532
1988,Next year,Bavaria,male,0.05211726384364821,12817,0.04826929993897094,0.055965227748325484
1988,Next year,Baden-Wuerttemberg,male,0.048859934853420196,12817,0.045127763638497104,0.05259210606834329
1988,Next year,Lower Saxony,male,0.04234527687296417,12817,0.038858936019362765,0.04583161772656557
1988,Next year,Hesse,male,0.04234527687296417,12817,0.038858936019362765,0.04583161772656557
1988,Next year,"Rhineland-Palatinate, Saarland",female,0.03908794788273615,12817,0.03573268822785421,0.04244320753761809
1988,Next year,Berlin,female,0.029315960912052116,12817,0.026395483238619663,0.03223643858548457
1988,Next year,"Rhineland-Palatinate, Saarland",male,0.026058631921824105,12817,0.02330056314765348,0.02881670069599473
1988,Next year,Schleswig-Holstein,male,0.016286644951140065,12817,0.014095288748706981,0.01847800115357315
1988,Next year,Schleswig-Holstein,female,0.016286644951140065,12817,0.014095288748706981,0.01847800115357315
1988,Next year,Bremen,female,0.009771986970684038,12817,0.008068958443272302,0.011475015498095775
1988,Next year,Berlin,male,0.009771986970684038,12817,0.008068958443272302,0.011475015498095775
1988,Next year,Hamburg,female,0.006514657980456026,12817,0.0051218558538099635,0.00790746010710209
1988,Next year,Hamburg,male,0.003257328990228013,12817,0.002270855958531894,0.004243802021924132
1988,In the next 2 to 5 years,North Rhine-Westphalia,female,0.19469026548672566,12817,0.1878351232195228,0.2015454077539285
1988,In the next 2 to 5 years,North Rhine-Westphalia,male,0.14380530973451328,12817,0.1377304450975918,0.14988017437143475
1988,In the next 2 to 5 years,Baden-Wuerttemberg,female,0.1261061946902655,12817,0.12035894030879737,0.1318534490717336
1988,In the next 2 to 5 years,Bavaria,female,0.08849557522123894,12817,0.08357854306970991,0.09341260737276796
1988,In the next 2 to 5 years,Lower Saxony,female,0.08628318584070796,12817,0.08142211697438725,0.09114425470702867
1988,In the next 2 to 5 years,Hesse,female,0.06637168141592921,12817,0.06206203840163006,0.07068132443022836
1988,In the next 2 to 5 years,Baden-Wuerttemberg,male,0.05530973451327434,12817,0.05135234875751573,0.05926712026903295
1988,In the next 2 to 5 years,Bavaria,male,0.05088495575221239,12817,0.04708028562516331,0.054689625879261475
1988,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",female,0.046460176991150445,12817,0.042816224326245246,0.050104129656055645
1988,In the next 2 to 5 years,Schleswig-Holstein,female,0.035398230088495575,12817,0.03219913108637678,0.03859732909061437
1988,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",male,0.022123893805309734,12817,0.01957744130798873,0.02467034630263074
1988,In the next 2 to 5 years,Hesse,male,0.01991150442477876,12817,0.017492996235875788,0.022330012613681734
1988,In the next 2 to 5 years,Lower Saxony,male,0.01991150442477876,12817,0.017492996235875788,0.022330012613681734
1988,In the next 2 to 5 years,Hamburg,female,0.01327433628318584,12817,0.01129295754231548,0.015255715024056201
1988,In the next 2 to 5 years,Berlin,female,0.011061946902654867,12817,0.009251177246933067,0.012872716558376667
1988,In the next 2 to 5 years,Berlin,male,0.008849557522123894,12817,0.007228145282577596,0.01047096976167019
1988,In the next 2 to 5 years,Schleswig-Holstein,male,0.00663716814159292,12817,0.005231417655846568,0.008042918627339272
1988,In the next 2 to 5 years,Hamburg,male,0.0022123893805309734,12817,0.0013989733720206703,0.0030258053890412765
1988,In the next 2 to 5 years,Bremen,female,0.0022123893805309734,12817,0.0013989733720206703,0.0030258053890412765
1988,"In the distant future, in more than five years",North Rhine-Westphalia,female,0.2182741116751269,12817,0.21112270885789897,0.22542551449235482
1988,"In the distant future, in more than five years",Baden-Wuerttemberg,female,0.17258883248730963,12817,0.16604654064076085,0.17913112433385842
1988,"In the distant future, in more than five years",Bavaria,female,0.09644670050761421,12817,0.09133596442484242,0.101557436590386
1988,"In the distant future, in more than five years",Hesse,female,0.08121827411167512,12817,0.07648898426374137,0.08594756395960887
1988,"In the distant future, in more than five years",Lower Saxony,female,0.07614213197969544,12817,0.0715503847086421,0.08073387925074878
1988,"In the distant future, in more than five years",North Rhine-Westphalia,male,0.07614213197969544,12817,0.0715503847086421,0.08073387925074878
1988,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",female,0.06091370558375635,12817,0.05677301155304823,0.06505439961446446
1988,"In the distant future, in more than five years",Hesse,male,0.04568527918781726,12817,0.04207037465475179,0.049300183720882726
1988,"In the distant future, in more than five years",Lower Saxony,male,0.030456852791878174,12817,0.027481839147719185,0.03343186643603716
1988,"In the distant future, in more than five years",Baden-Wuerttemberg,male,0.030456852791878174,12817,0.027481839147719185,0.03343186643603716
1988,"In the distant future, in more than five years",Schleswig-Holstein,female,0.025380710659898477,12817,0.022657807038339466,0.028103614281457488
1988,"In the distant future, in more than five years",Hamburg,female,0.025380710659898477,12817,0.022657807038339466,0.028103614281457488
1988,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",male,0.025380710659898477,12817,0.022657807038339466,0.028103614281457488
1988,"In the distant future, in more than five years",Bavaria,male,0.015228426395939087,12817,0.013108317612124828,0.017348535179753346
1988,"In the distant future, in more than five years",Schleswig-Holstein,male,0.01015228426395939,12817,0.008416766926464158,0.011887801601454622
1988,"In the distant future, in more than five years",Hamburg,male,0.005076142131979695,12817,0.003845803421023339,0.0063064808429360505
1988,"In the distant future, in more than five years",Bremen,female,0.005076142131979695,12817,0.003845803421023339,0.0063064808429360505
1989,As soon as possible,North Rhine-Westphalia,female,0.17765042979942694,12393,0.1709209853465067,0.18437987425234717
1989,As soon as possible,North Rhine-Westphalia,male,0.1318051575931232,12393,0.12584932270207097,0.13776099248417542
