year,plb0418,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Next year,Baden-Wuerttemberg,vocational + Abi,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,Next year,Hesse,in school,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,Next year,Bremen,middle vocational,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,Next year,Hesse,inadequately,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,Next year,"Rhineland-Palatinate, Saarland",inadequately,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,Next year,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,Next year,Mecklenburg-Western Pomerania,general elementary,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,Next year,Schleswig-Holstein,general elementary,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,Next year,Schleswig-Holstein,higher vocational,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,Next year,Saxony,vocational + Abi,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,Next year,Lower Saxony,vocational + Abi,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,Next year,Saxony-Anhalt,vocational + Abi,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,Next year,Bremen,general elementary,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,Next year,Baden-Wuerttemberg,higher education,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,Next year,Thuringa,general elementary,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,Next year,Brandenburg,vocational + Abi,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,Next year,Berlin,inadequately,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,Next year,Hesse,higher vocational,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,Next year,Berlin,higher vocational,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,Next year,Thuringa,vocational + Abi,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,Next year,Bavaria,vocational + Abi,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,Next year,Thuringa,higher vocational,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,In the next 2 to 5 years,North Rhine-Westphalia,middle vocational,0.14798206278026907,18165,0.1428182881722491,0.15314583738828905
1990,In the next 2 to 5 years,Baden-Wuerttemberg,middle vocational,0.08520179372197309,18165,0.08114179972537502,0.08926178771857116
1990,In the next 2 to 5 years,Bavaria,middle vocational,0.07623318385650224,18165,0.07237403457860311,0.08009233313440137
1990,In the next 2 to 5 years,North Rhine-Westphalia,general elementary,0.06726457399103139,18165,0.0636219796863914,0.07090716829567138
1990,In the next 2 to 5 years,Lower Saxony,middle vocational,0.0515695067264574,18165,0.04835334697075172,0.054785666482163084
1990,In the next 2 to 5 years,Hesse,middle vocational,0.042600896860986545,18165,0.039663962438007794,0.0455378312839653
1990,In the next 2 to 5 years,Baden-Wuerttemberg,general elementary,0.03587443946188341,18165,0.033169872548990884,0.03857900637477593
1990,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",middle vocational,0.03139013452914798,18165,0.02885436719588704,0.03392590186240892
1990,In the next 2 to 5 years,North Rhine-Westphalia,in school,0.026905829596412557,18165,0.024552737097986093,0.029258922094839022
1990,In the next 2 to 5 years,Bavaria,general elementary,0.02242152466367713,18165,0.020268511147819458,0.0245745381795348
1990,In the next 2 to 5 years,Saxony,middle vocational,0.020179372197309416,18165,0.01813450322730859,0.022224241167310244
1990,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",general elementary,0.020179372197309416,18165,0.01813450322730859,0.022224241167310244
1990,In the next 2 to 5 years,Bavaria,vocational + Abi,0.017937219730941704,18165,0.016007094178450875,0.019867345283432532
1990,In the next 2 to 5 years,North Rhine-Westphalia,vocational + Abi,0.01569506726457399,18165,0.013887540271363897,0.017502594257784086
1990,In the next 2 to 5 years,Thuringa,middle vocational,0.01569506726457399,18165,0.013887540271363897,0.017502594257784086
1990,In the next 2 to 5 years,Hesse,general elementary,0.01569506726457399,18165,0.013887540271363897,0.017502594257784086
1990,In the next 2 to 5 years,Bavaria,in school,0.01569506726457399,18165,0.013887540271363897,0.017502594257784086
1990,In the next 2 to 5 years,Schleswig-Holstein,middle vocational,0.01569506726457399,18165,0.013887540271363897,0.017502594257784086
1990,In the next 2 to 5 years,Brandenburg,middle vocational,0.01569506726457399,18165,0.013887540271363897,0.017502594257784086
1990,In the next 2 to 5 years,Bavaria,higher education,0.013452914798206279,18165,0.011777565087582388,0.01512826450883017
1990,In the next 2 to 5 years,Berlin,middle vocational,0.013452914798206279,18165,0.011777565087582388,0.01512826450883017
1990,In the next 2 to 5 years,North Rhine-Westphalia,inadequately,0.013452914798206279,18165,0.011777565087582388,0.01512826450883017
1990,In the next 2 to 5 years,Lower Saxony,general elementary,0.013452914798206279,18165,0.011777565087582388,0.01512826450883017
1990,In the next 2 to 5 years,Hesse,in school,0.008968609865470852,18165,0.007597587176747434,0.01033963255419427
1990,In the next 2 to 5 years,Saxony,higher education,0.008968609865470852,18165,0.007597587176747434,0.01033963255419427
1990,In the next 2 to 5 years,Thuringa,higher education,0.008968609865470852,18165,0.007597587176747434,0.01033963255419427
1990,In the next 2 to 5 years,Berlin,general elementary,0.006726457399103139,18165,0.0055377745350065795,0.0079151402631997
1990,In the next 2 to 5 years,Saxony,general elementary,0.006726457399103139,18165,0.0055377745350065795,0.0079151402631997
1990,In the next 2 to 5 years,Saxony-Anhalt,general elementary,0.006726457399103139,18165,0.0055377745350065795,0.0079151402631997
1990,In the next 2 to 5 years,Brandenburg,higher education,0.006726457399103139,18165,0.0055377745350065795,0.0079151402631997
1990,In the next 2 to 5 years,Berlin,vocational + Abi,0.006726457399103139,18165,0.0055377745350065795,0.0079151402631997
1990,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",vocational + Abi,0.006726457399103139,18165,0.0055377745350065795,0.0079151402631997
1990,In the next 2 to 5 years,Baden-Wuerttemberg,inadequately,0.006726457399103139,18165,0.0055377745350065795,0.0079151402631997
1990,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",higher education,0.006726457399103139,18165,0.0055377745350065795,0.0079151402631997
1990,In the next 2 to 5 years,Mecklenburg-Western Pomerania,middle vocational,0.006726457399103139,18165,0.0055377745350065795,0.0079151402631997
1990,In the next 2 to 5 years,North Rhine-Westphalia,higher education,0.006726457399103139,18165,0.0055377745350065795,0.0079151402631997
1990,In the next 2 to 5 years,Lower Saxony,in school,0.006726457399103139,18165,0.0055377745350065795,0.0079151402631997
1990,In the next 2 to 5 years,Hesse,vocational + Abi,0.006726457399103139,18165,0.0055377745350065795,0.0079151402631997
1990,In the next 2 to 5 years,Schleswig-Holstein,general elementary,0.006726457399103139,18165,0.0055377745350065795,0.0079151402631997
1990,In the next 2 to 5 years,Hamburg,middle vocational,0.004484304932735426,18165,0.003512654620792626,0.005455955244678226
1990,In the next 2 to 5 years,Lower Saxony,vocational + Abi,0.004484304932735426,18165,0.003512654620792626,0.005455955244678226
1990,In the next 2 to 5 years,North Rhine-Westphalia,higher vocational,0.004484304932735426,18165,0.003512654620792626,0.005455955244678226
1990,In the next 2 to 5 years,Baden-Wuerttemberg,vocational + Abi,0.004484304932735426,18165,0.003512654620792626,0.005455955244678226
1990,In the next 2 to 5 years,Baden-Wuerttemberg,higher education,0.004484304932735426,18165,0.003512654620792626,0.005455955244678226
1990,In the next 2 to 5 years,Berlin,higher education,0.004484304932735426,18165,0.003512654620792626,0.005455955244678226
1990,In the next 2 to 5 years,Brandenburg,general elementary,0.004484304932735426,18165,0.003512654620792626,0.005455955244678226
1990,In the next 2 to 5 years,Saxony-Anhalt,middle vocational,0.004484304932735426,18165,0.003512654620792626,0.005455955244678226
1990,In the next 2 to 5 years,Thuringa,vocational + Abi,0.004484304932735426,18165,0.003512654620792626,0.005455955244678226
1990,In the next 2 to 5 years,Mecklenburg-Western Pomerania,higher education,0.002242152466367713,18165,0.001554318660205493,0.002929986272529933
1990,In the next 2 to 5 years,Bremen,vocational + Abi,0.002242152466367713,18165,0.001554318660205493,0.002929986272529933
1990,In the next 2 to 5 years,Bremen,general elementary,0.002242152466367713,18165,0.001554318660205493,0.002929986272529933
1990,In the next 2 to 5 years,Lower Saxony,higher education,0.002242152466367713,18165,0.001554318660205493,0.002929986272529933
1990,In the next 2 to 5 years,Lower Saxony,higher vocational,0.002242152466367713,18165,0.001554318660205493,0.002929986272529933
1990,In the next 2 to 5 years,Lower Saxony,inadequately,0.002242152466367713,18165,0.001554318660205493,0.002929986272529933
1990,In the next 2 to 5 years,Schleswig-Holstein,vocational + Abi,0.002242152466367713,18165,0.001554318660205493,0.002929986272529933
1990,In the next 2 to 5 years,Schleswig-Holstein,in school,0.002242152466367713,18165,0.001554318660205493,0.002929986272529933
1990,In the next 2 to 5 years,Bremen,middle vocational,0.002242152466367713,18165,0.001554318660205493,0.002929986272529933
1990,In the next 2 to 5 years,Mecklenburg-Western Pomerania,general elementary,0.002242152466367713,18165,0.001554318660205493,0.002929986272529933
1990,In the next 2 to 5 years,Hesse,inadequately,0.002242152466367713,18165,0.001554318660205493,0.002929986272529933
1990,In the next 2 to 5 years,Saxony,vocational + Abi,0.002242152466367713,18165,0.001554318660205493,0.002929986272529933
1990,In the next 2 to 5 years,Saxony-Anhalt,higher education,0.002242152466367713,18165,0.001554318660205493,0.002929986272529933
1990,In the next 2 to 5 years,Thuringa,general elementary,0.002242152466367713,18165,0.001554318660205493,0.002929986272529933
1990,In the next 2 to 5 years,Hesse,higher education,0.002242152466367713,18165,0.001554318660205493,0.002929986272529933
1990,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",higher vocational,0.002242152466367713,18165,0.001554318660205493,0.002929986272529933
1990,In the next 2 to 5 years,Baden-Wuerttemberg,in school,0.002242152466367713,18165,0.001554318660205493,0.002929986272529933
1990,In the next 2 to 5 years,Baden-Wuerttemberg,higher vocational,0.002242152466367713,18165,0.001554318660205493,0.002929986272529933
1990,In the next 2 to 5 years,Bavaria,higher vocational,0.002242152466367713,18165,0.001554318660205493,0.002929986272529933
1990,In the next 2 to 5 years,Berlin,higher vocational,0.002242152466367713,18165,0.001554318660205493,0.002929986272529933
1990,In the next 2 to 5 years,Brandenburg,vocational + Abi,0.002242152466367713,18165,0.001554318660205493,0.002929986272529933
1990,In the next 2 to 5 years,Brandenburg,higher vocational,0.002242152466367713,18165,0.001554318660205493,0.002929986272529933
1990,In the next 2 to 5 years,Hesse,higher vocational,0.002242152466367713,18165,0.001554318660205493,0.002929986272529933
1990,"In the distant future, in more than five years",North Rhine-Westphalia,middle vocational,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,"In the distant future, in more than five years",Baden-Wuerttemberg,middle vocational,0.0821256038647343,18165,0.07813287990462378,0.08611832782484483
1990,"In the distant future, in more than five years",Bavaria,middle vocational,0.06763285024154589,18165,0.06398101902154935,0.07128468146154243
1990,"In the distant future, in more than five years",North Rhine-Westphalia,general elementary,0.057971014492753624,18165,0.054572603080288794,0.061369425905218454
1990,"In the distant future, in more than five years",Hesse,middle vocational,0.05314009661835749,18165,0.04987803317690592,0.05640216005980905
1990,"In the distant future, in more than five years",Baden-Wuerttemberg,general elementary,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,"In the distant future, in more than five years",Lower Saxony,middle vocational,0.03864734299516908,18165,0.03584423676604027,0.04145044922429789
1990,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",middle vocational,0.033816425120772944,18165,0.03118777948954361,0.036445070752002276
1990,"In the distant future, in more than five years",North Rhine-Westphalia,in school,0.033816425120772944,18165,0.03118777948954361,0.036445070752002276
1990,"In the distant future, in more than five years",Bavaria,in school,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
