year,bula_h,pgisced97,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,First Stage of Tertiary Education,In the next 2 to 5 years,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Schleswig-Holstein,First Stage of Tertiary Education,"In the distant future, in more than five years",0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Second Stage of Tertiary Education,As soon as possible,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,Second Stage of Tertiary Education,In the next 2 to 5 years,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Next year,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,Pre-primary Level,In the next 2 to 5 years,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,Pre-primary Level,Next year,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,Primary Level,As soon as possible,1.0,14443,1.0,1.0
1985,Hamburg,Lower Secondary Level,As soon as possible,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Hamburg,Lower Secondary Level,"In the distant future, in more than five years",0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,Lower Secondary Level,Next year,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,Lower Secondary Level,In the next 2 to 5 years,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Hamburg,Upper Secondary Level,As soon as possible,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Hamburg,Upper Secondary Level,In the next 2 to 5 years,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Hamburg,Upper Secondary Level,"In the distant future, in more than five years",0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Hamburg,Upper Secondary Level,Next year,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Hamburg,Post-secondary Non-tertiary Level,As soon as possible,1.0,14443,1.0,1.0
1985,Hamburg,First Stage of Tertiary Education,In the next 2 to 5 years,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Hamburg,First Stage of Tertiary Education,As soon as possible,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Hamburg,First Stage of Tertiary Education,Next year,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Lower Saxony,Pre-primary Level,In the next 2 to 5 years,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,Lower Saxony,Pre-primary Level,As soon as possible,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,Lower Saxony,Pre-primary Level,"In the distant future, in more than five years",0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,Lower Saxony,Pre-primary Level,Next year,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,Lower Saxony,Primary Level,As soon as possible,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,Lower Saxony,Primary Level,Next year,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Lower Saxony,Primary Level,In the next 2 to 5 years,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Lower Saxony,Lower Secondary Level,As soon as possible,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,Lower Saxony,Lower Secondary Level,Next year,0.2549019607843137,14443,0.247794398664488,0.2620095229041394
1985,Lower Saxony,Lower Secondary Level,In the next 2 to 5 years,0.19607843137254902,14443,0.18960329204061926,0.20255357070447877
1985,Lower Saxony,Lower Secondary Level,"In the distant future, in more than five years",0.13725490196078433,14443,0.13164270960508662,0.14286709431648204
1985,Lower Saxony,Upper Secondary Level,As soon as possible,0.4523809523809524,14443,0.44426351786501905,0.4604983868968857
1985,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Lower Saxony,Upper Secondary Level,Next year,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Lower Saxony,Upper Secondary Level,"In the distant future, in more than five years",0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Lower Saxony,Post-secondary Non-tertiary Level,Next year,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Lower Saxony,Post-secondary Non-tertiary Level,As soon as possible,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Saxony,First Stage of Tertiary Education,As soon as possible,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,First Stage of Tertiary Education,Next year,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Saxony,First Stage of Tertiary Education,"In the distant future, in more than five years",0.125,14443,0.11960630482356445,0.13039369517643554
1985,Lower Saxony,First Stage of Tertiary Education,In the next 2 to 5 years,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Lower Saxony,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.6,14443,0.5920102537497756,0.6079897462502244
1985,Lower Saxony,Second Stage of Tertiary Education,As soon as possible,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Lower Saxony,Second Stage of Tertiary Education,Next year,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bremen,Primary Level,Next year,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,Primary Level,As soon as possible,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,Lower Secondary Level,As soon as possible,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Bremen,Lower Secondary Level,In the next 2 to 5 years,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,Upper Secondary Level,As soon as possible,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,Bremen,Upper Secondary Level,Next year,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Bremen,Upper Secondary Level,In the next 2 to 5 years,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,North Rhine-Westphalia,Pre-primary Level,Next year,0.3902439024390244,14443,0.38228829207830684,0.398199512799742
1985,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.3170731707317073,14443,0.30948400213742006,0.3246623393259946
1985,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.2682926829268293,14443,0.26106664096912285,0.2755187248845357
1985,North Rhine-Westphalia,Pre-primary Level,As soon as possible,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,North Rhine-Westphalia,Primary Level,As soon as possible,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,North Rhine-Westphalia,Primary Level,Next year,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,North Rhine-Westphalia,Primary Level,"In the distant future, in more than five years",0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.3448275862068966,14443,0.3370757217868011,0.35257945062699203
1985,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.28448275862068967,14443,0.27712466358770504,0.2918408536536743
1985,North Rhine-Westphalia,Lower Secondary Level,Next year,0.25,14443,0.24293799530813312,0.2570620046918669
1985,North Rhine-Westphalia,Lower Secondary Level,"In the distant future, in more than five years",0.1206896551724138,14443,0.11537673268029086,0.12600257766453674
1985,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.3385416666666667,14443,0.3308240238342606,0.34625930949907274
1985,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.3177083333333333,14443,0.3101151007554044,0.32530156591126225
1985,North Rhine-Westphalia,Upper Secondary Level,Next year,0.17708333333333334,14443,0.17085754804290162,0.18330911862376506
1985,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,As soon as possible,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.2,14443,0.1934763995042116,0.2065236004957884
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Next year,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,North Rhine-Westphalia,First Stage of Tertiary Education,"In the distant future, in more than five years",0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,North Rhine-Westphalia,First Stage of Tertiary Education,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Next year,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,North Rhine-Westphalia,First Stage of Tertiary Education,As soon as possible,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Hesse,Pre-primary Level,In the next 2 to 5 years,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hesse,Pre-primary Level,"In the distant future, in more than five years",0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hesse,Pre-primary Level,Next year,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hesse,Pre-primary Level,As soon as possible,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Hesse,Primary Level,As soon as possible,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,Hesse,Primary Level,In the next 2 to 5 years,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Hesse,Primary Level,Next year,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Hesse,Primary Level,"In the distant future, in more than five years",0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Hesse,Lower Secondary Level,As soon as possible,0.45614035087719296,14443,0.44801728395944895,0.46426341779493696
1985,Hesse,Lower Secondary Level,"In the distant future, in more than five years",0.19298245614035087,14443,0.186546282260754,0.19941863001994772
1985,Hesse,Lower Secondary Level,In the next 2 to 5 years,0.19298245614035087,14443,0.186546282260754,0.19941863001994772
1985,Hesse,Lower Secondary Level,Next year,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,Hesse,Upper Secondary Level,As soon as possible,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.31746031746031744,14443,0.30986866983027533,0.32505196509035955
1985,Hesse,Upper Secondary Level,"In the distant future, in more than five years",0.12698412698412698,14443,0.12155396037943646,0.13241429358881748
1985,Hesse,Upper Secondary Level,Next year,0.12698412698412698,14443,0.12155396037943646,0.13241429358881748
1985,Hesse,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hesse,Post-secondary Non-tertiary Level,Next year,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hesse,Post-secondary Non-tertiary Level,As soon as possible,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hesse,First Stage of Tertiary Education,"In the distant future, in more than five years",0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hesse,First Stage of Tertiary Education,As soon as possible,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hesse,Second Stage of Tertiary Education,As soon as possible,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Hesse,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Hesse,Second Stage of Tertiary Education,Next year,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Hesse,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,"In the distant future, in more than five years",1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Primary Level,In the next 2 to 5 years,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,"Rhineland-Palatinate, Saarland",Primary Level,"In the distant future, in more than five years",0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,"Rhineland-Palatinate, Saarland",Primary Level,Next year,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,"Rhineland-Palatinate, Saarland",Primary Level,As soon as possible,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,As soon as possible,0.43243243243243246,14443,0.42435273160118875,0.44051213326367616
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"In the distant future, in more than five years",0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,In the next 2 to 5 years,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Next year,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,0.48484848484848486,14443,0.47669772912016145,0.4929992405768083
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Next year,0.21212121212121213,14443,0.20545392558666276,0.2187884986557615
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"In the distant future, in more than five years",0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Next year,1.0,14443,1.0,1.0
