year,quintil_oecd,sex,plb0418,proportion,n,lower_confidence,upper_confidence
2008,3. Quintil,weiblich,In 2 bis 5 Jahren,0.03898980948161276,23673,0.03652394630451036,0.04145567265871515
2008,4. Quintil,weiblich,In 2 bis 5 Jahren,0.038546743464776254,23673,0.03609436577538229,0.04099912115417022
2008,2. Quintil,weiblich,In 2 bis 5 Jahren,0.03544528134692069,23673,0.03308984120975868,0.0378007214840827
2008,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.031014621178555603,23673,0.028806254046485246,0.033222988310625964
2008,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.031014621178555603,23673,0.028806254046485246,0.033222988310625964
2008,3. Quintil,weiblich,Moeglichst sofort,0.030571555161719097,23673,0.028378517614065995,0.0327645927093722
2008,3. Quintil,maennlich,Moeglichst sofort,0.030128489144882586,23673,0.02795090372332819,0.032306074566436985
2008,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.028356225077536552,23673,0.026241727625992098,0.030470722529081007
2008,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02525476295968099,23673,0.023256067474370284,0.027253458444991698
2008,4. Quintil,weiblich,Moeglichst sofort,0.024368630926007974,23673,0.022404421163264538,0.02633284068875141
2008,4. Quintil,maennlich,In 2 bis 5 Jahren,0.024368630926007974,23673,0.022404421163264538,0.02633284068875141
2008,4. Quintil,maennlich,Moeglichst sofort,0.021267168808152416,23673,0.01942929224400843,0.023105045372296403
2008,5. Quintil,maennlich,In 2 bis 5 Jahren,0.020824102791315906,23673,0.01900505994356158,0.02264314563907023
2008,3. Quintil,maennlich,In 2 bis 5 Jahren,0.01860877270713336,23673,0.016887263405159753,0.02033028200910697
2008,5. Quintil,weiblich,In mehr als 5 Jahren,0.017722640673460344,23673,0.016041861316702478,0.01940342003021821
2008,2. Quintil,maennlich,In 2 bis 5 Jahren,0.016836508639787327,23673,0.015197548797450128,0.018475468482124526
2008,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
2008,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01595037660611431,23673,0.014354411495952615,0.017546341716276004
2008,5. Quintil,maennlich,In mehr als 5 Jahren,0.015507310589277802,23673,0.013933313544205453,0.017081307634350153
2008,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.014621178555604785,23673,0.013092126663087972,0.016150230448121597
2008,1. Quintil,maennlich,In 2 bis 5 Jahren,0.013735046521931768,23673,0.012252387481055926,0.01521770556280761
2008,3. Quintil,weiblich,In mehr als 5 Jahren,0.01329198050509526,23673,0.011833103768271682,0.014750857241918837
2008,5. Quintil,maennlich,Moeglichst sofort,0.01284891448825875,23673,0.011414236432965033,0.014283592543552468
2008,4. Quintil,weiblich,In mehr als 5 Jahren,0.01284891448825875,23673,0.011414236432965033,0.014283592543552468
2008,5. Quintil,weiblich,Moeglichst sofort,0.01284891448825875,23673,0.011414236432965033,0.014283592543552468
2008,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012405848471422242,23673,0.010995806912183673,0.013815890030660812
2008,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012405848471422242,23673,0.010995806912183673,0.013815890030660812
2008,1. Quintil,weiblich,In mehr als 5 Jahren,0.00930438635356668,23673,0.00808133861147645,0.010527434095656912
2008,2. Quintil,weiblich,In mehr als 5 Jahren,0.00930438635356668,23673,0.00808133861147645,0.010527434095656912
2008,4. Quintil,maennlich,In mehr als 5 Jahren,0.008418254319893664,23673,0.007254383701170586,0.009582124938616743
2008,3. Quintil,maennlich,In mehr als 5 Jahren,0.007532122286220647,23673,0.00643071908839047,0.008633525484050823
2008,1. Quintil,maennlich,In mehr als 5 Jahren,0.007089056269384138,23673,0.0060202997354926666,0.00815781280327561
2008,2. Quintil,maennlich,In mehr als 5 Jahren,0.0031014621178555605,23673,0.002393128029983148,0.003809796205727973
2009,1. Quintil,maennlich,Moeglichst sofort,0.07688588007736943,21983,0.07336408904440798,0.08040767111033088
2009,1. Quintil,weiblich,Moeglichst sofort,0.0672147001934236,21983,0.06390464244319946,0.07052475794364774
2009,5. Quintil,weiblich,In 2 bis 5 Jahren,0.047388781431334626,21983,0.044580062975947625,0.050197499886721626
2009,2. Quintil,weiblich,Moeglichst sofort,0.045938104448742745,21983,0.04317060589717685,0.04870560300030864
2009,1. Quintil,weiblich,In 2 bis 5 Jahren,0.04110251450676983,21983,0.03847809729738714,0.043726931716152516
2009,3. Quintil,maennlich,Moeglichst sofort,0.03916827852998066,21983,0.03660377382621884,0.04173278323374247
2009,3. Quintil,weiblich,In 2 bis 5 Jahren,0.035783365570599614,21983,0.03332786243054841,0.03823886871065082
2009,4. Quintil,weiblich,In 2 bis 5 Jahren,0.035783365570599614,21983,0.03332786243054841,0.03823886871065082
2009,2. Quintil,maennlich,Moeglichst sofort,0.03529980657640232,21983,0.032860339635358705,0.03773927351744593
2009,2. Quintil,weiblich,In 2 bis 5 Jahren,0.03481624758220503,21983,0.03239293981858063,0.03723955534582943
2009,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.033365570599613155,21983,0.030991503445853504,0.035739637753372806
2009,3. Quintil,weiblich,Moeglichst sofort,0.031914893617021274,21983,0.029591268505204233,0.03423851872883832
2009,4. Quintil,maennlich,Moeglichst sofort,0.0304642166344294,21983,0.028192315019842804,0.032736118249016
2009,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02852998065764023,21983,0.026329193560566462,0.030730767754714
2009,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02804642166344294,21983,0.02586382200716072,0.03022902131972516
2009,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.027079303675048357,21983,0.02493359845042412,0.029225008899672594
2009,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.027079303675048357,21983,0.02493359845042412,0.029225008899672594
2009,4. Quintil,weiblich,Moeglichst sofort,0.02562862669245648,21983,0.023539631131977413,0.027717622252935545
2009,5. Quintil,maennlich,In 2 bis 5 Jahren,0.025145067698259187,21983,0.023075360106452183,0.02721477529006619
2009,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.02321083172147002,21983,0.021220349236579707,0.025201314206360334
2009,1. Quintil,maennlich,In 2 bis 5 Jahren,0.021760154738878143,21983,0.019831447745299737,0.02368886173245655
2009,4. Quintil,maennlich,In 2 bis 5 Jahren,0.020793036750483558,21983,0.018906745290378606,0.02267932821058851
2009,3. Quintil,maennlich,In 2 bis 5 Jahren,0.019825918762088973,21983,0.017983107491646874,0.021668730032531072
2009,5. Quintil,maennlich,Moeglichst sofort,0.018858800773694392,21983,0.017060611577561537,0.020656989969827247
2009,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.016924564796905222,21983,0.015219406241174776,0.018629723352635668
2009,5. Quintil,weiblich,Moeglichst sofort,0.01644100580270793,21983,0.014759969896833435,0.018122041708582424
2009,5. Quintil,weiblich,In mehr als 5 Jahren,0.015473887814313346,21983,0.01384224184302574,0.01710553378560095
2009,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.014990328820116054,21983,0.01338398532704232,0.01659667231318979
2009,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.014990328820116054,21983,0.01338398532704232,0.01659667231318979
2009,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01402321083172147,21983,0.012468786202655933,0.015577635460787009
2009,3. Quintil,weiblich,In mehr als 5 Jahren,0.012572533849129593,21983,0.011099622529443265,0.014045445168815921
2009,4. Quintil,maennlich,In mehr als 5 Jahren,0.010638297872340425,21983,0.00928209015271478,0.01199450559196607
2009,2. Quintil,maennlich,In 2 bis 5 Jahren,0.010638297872340425,21983,0.00928209015271478,0.01199450559196607
2009,4. Quintil,weiblich,In mehr als 5 Jahren,0.010154738878143133,21983,0.008829388746126767,0.011480089010159499
2009,2. Quintil,weiblich,In mehr als 5 Jahren,0.009671179883945842,21983,0.008377454703989278,0.010964905063902406
2009,3. Quintil,maennlich,In mehr als 5 Jahren,0.00918762088974855,21983,0.00792634574719411,0.01044889603230299
2009,5. Quintil,maennlich,In mehr als 5 Jahren,0.00918762088974855,21983,0.00792634574719411,0.01044889603230299
2009,1. Quintil,weiblich,In mehr als 5 Jahren,0.005802707930367505,21983,0.004798637366438418,0.006806778494296592
2009,2. Quintil,maennlich,In mehr als 5 Jahren,0.005319148936170213,21983,0.004357590803473682,0.006280707068866743
2009,1. Quintil,maennlich,In mehr als 5 Jahren,0.0029013539651837525,21983,0.002190333644870616,0.003612374285496889
2010,1. Quintil,weiblich,Moeglichst sofort,0.06932966023875115,35837,0.06669970885369053,0.07195961162381176
2010,1. Quintil,weiblich,In 2 bis 5 Jahren,0.06588613406795225,35837,0.0633175891187754,0.06845467901712911
2010,1. Quintil,maennlich,Moeglichst sofort,0.06037649219467401,35837,0.057910446477938055,0.06284253791140997
2010,2. Quintil,weiblich,In 2 bis 5 Jahren,0.05899908172635445,35837,0.05655954198295643,0.06143862146975247
2010,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.052112029384756654,35837,0.04981091743910127,0.054413141330412036
2010,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.05027548209366391,35837,0.048013093540301074,0.05253787064702675
2010,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.046831955922865015,35837,0.04464446563719641,0.04901944620853362
2010,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.04591368227731864,35837,0.04374670107404009,0.04808066348059718
2010,3. Quintil,weiblich,In 2 bis 5 Jahren,0.0438475665748393,35837,0.04172761195995487,0.04596752118972373
2010,4. Quintil,weiblich,In 2 bis 5 Jahren,0.04224058769513315,35837,0.04015809523197115,0.04432308015829515
2010,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.04178145087235996,35837,0.03970981084690672,0.043853090897813196
2010,5. Quintil,weiblich,In 2 bis 5 Jahren,0.03764921946740129,35837,0.035678454026490405,0.03961998490831217
2010,2. Quintil,weiblich,Moeglichst sofort,0.03627180899908173,35837,0.03433604620861651,0.03820757178954695
2010,2. Quintil,maennlich,Moeglichst sofort,0.03604224058769513,35837,0.03411238353912769,0.037972097636262574
2010,3. Quintil,weiblich,Moeglichst sofort,0.024563820018365472,35837,0.022961173917336253,0.02616646611939469
2010,3. Quintil,maennlich,Moeglichst sofort,0.01997245179063361,35837,0.018523929840569536,0.021420973740697683
2010,1. Quintil,weiblich,In mehr als 5 Jahren,0.019513314967860424,35837,0.018081204149419716,0.020945425786301132
2010,4. Quintil,weiblich,Moeglichst sofort,0.018365472910927456,35837,0.016975308331684022,0.01975563749017089
2010,4. Quintil,maennlich,Moeglichst sofort,0.016988062442607896,35837,0.015650107253446427,0.018326017631769366
2010,2. Quintil,weiblich,In mehr als 5 Jahren,0.01584022038567493,35837,0.014547502778531878,0.017132937992817985
2010,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01584022038567493,35837,0.014547502778531878,0.017132937992817985
2010,4. Quintil,maennlich,In 2 bis 5 Jahren,0.015381083562901745,35837,0.014106941651958988,0.0166552254738445
2010,5. Quintil,weiblich,Moeglichst sofort,0.015381083562901745,35837,0.014106941651958988,0.0166552254738445
2010,3. Quintil,weiblich,In mehr als 5 Jahren,0.014462809917355372,35837,0.013226711370446929,0.015698908464263816
2010,1. Quintil,maennlich,In 2 bis 5 Jahren,0.014233241505968778,35837,0.013006849695565877,0.01545963331637168
2010,5. Quintil,maennlich,In 2 bis 5 Jahren,0.012626262626262626,35837,0.011470234387362988,0.013782290865162264
2010,5. Quintil,weiblich,In mehr als 5 Jahren,0.012167125803489439,35837,0.011032047075661404,0.013302204531317474
2010,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01078971533516988,35837,0.009720070612210684,0.011859360058129076
2010,4. Quintil,weiblich,In mehr als 5 Jahren,0.01078971533516988,35837,0.009720070612210684,0.011859360058129076
2010,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.010330578512396695,35837,0.009283696723091915,0.011377460301701474
2010,5. Quintil,maennlich,Moeglichst sofort,0.009412304866850322,35837,0.008412570307446219,0.010412039426254426
2010,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.008953168044077135,35837,0.007977896158738314,0.009928439929415956
2010,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.008723599632690543,35837,0.007760800934846446,0.00968639833053464
2010,2. Quintil,maennlich,In 2 bis 5 Jahren,0.008494031221303948,35837,0.007543875383588332,0.009444187059019563
2010,3. Quintil,maennlich,In 2 bis 5 Jahren,0.0073461891643709825,35837,0.006462050855127841,0.008230327473614123
2010,4. Quintil,maennlich,In mehr als 5 Jahren,0.006887052341597796,35837,0.006030791148152945,0.007743313535042647
2010,5. Quintil,maennlich,In mehr als 5 Jahren,0.005280073461891644,35837,0.004529729072588584,0.006030417851194703
2010,2. Quintil,maennlich,In mehr als 5 Jahren,0.0039026629935720843,35837,0.00325712521607653,0.004548200771067639
2010,1. Quintil,maennlich,In mehr als 5 Jahren,0.0032139577594123047,35837,0.0026279392892864036,0.0037999762295382058
2010,3. Quintil,maennlich,In mehr als 5 Jahren,0.0029843893480257116,35837,0.0024196227962653524,0.0035491558997860708
2011,1. Quintil,weiblich,Moeglichst sofort,0.076163610719323,41903,0.07362377978989941,0.07870344164874658
2011,1. Quintil,maennlich,Moeglichst sofort,0.06346967559943582,41903,0.06113526323797731,0.06580408796089433
2011,2. Quintil,weiblich,In 2 bis 5 Jahren,0.058062999529854255,41903,0.05582379288013448,0.060302206179574026
2011,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.05289139633286319,41903,0.05074837783339031,0.055034414832336065
2011,1. Quintil,weiblich,In 2 bis 5 Jahren,0.04866008462623413,41903,0.046599986997353994,0.05072018225511427
2011,3. Quintil,weiblich,In 2 bis 5 Jahren,0.047954866008462625,41903,0.04590899323560784,0.05000073878131741
2011,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.04748472026328162,41903,0.04544839837074239,0.04952104215582085
2011,2. Quintil,weiblich,Moeglichst sofort,0.04724964739069112,41903,0.045218121517004745,0.04928117326437749
2011,4. Quintil,weiblich,In 2 bis 5 Jahren,0.045839210155148094,41903,0.043836754724276415,0.04784166558601977
2011,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.04113775270333803,41903,0.039236096938433496,0.04303940846824257
2011,5. Quintil,weiblich,In 2 bis 5 Jahren,0.03643629525152797,41903,0.03464221925546245,0.03823037124759349
2011,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03314527503526093,41903,0.031431219304678716,0.03485933076584314
2011,3. Quintil,weiblich,Moeglichst sofort,0.030324400564174896,41903,0.028682515096571555,0.031966286031778236
2011,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.027973671838269865,41903,0.026394798594860804,0.029552545081678927
2011,2. Quintil,maennlich,Moeglichst sofort,0.02773859896567936,41903,0.026166183538740843,0.029311014392617876
2011,3. Quintil,maennlich,Moeglichst sofort,0.023977433004231313,41903,0.022512678690696786,0.02544218731776584
2011,4. Quintil,weiblich,Moeglichst sofort,0.01998119417019276,41903,0.018641327951136433,0.021321060389249087
2011,2. Quintil,weiblich,In mehr als 5 Jahren,0.019275975552421252,41903,0.01795949301303658,0.020592458091805925
2011,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.018100611189468735,41903,0.016824132327183796,0.019377090051753674
2011,5. Quintil,weiblich,In mehr als 5 Jahren,0.01692524682651622,41903,0.015690169099727605,0.018160324553304838
2011,1. Quintil,maennlich,In 2 bis 5 Jahren,0.01622002820874471,41903,0.015010521437992402,0.017429534979497018
2011,4. Quintil,maennlich,In 2 bis 5 Jahren,0.015984955336154207,41903,0.01478410164956123,0.017185809022747186
2011,5. Quintil,maennlich,In 2 bis 5 Jahren,0.015514809590973202,41903,0.014331464723092456,0.016698154458853948
2011,4. Quintil,maennlich,Moeglichst sofort,0.0152797367183827,41903,0.014105250606090523,0.016454222830674877
2011,1. Quintil,weiblich,In mehr als 5 Jahren,0.013634226610249177,41903,0.012523856496785927,0.014744596723712427
2011,3. Quintil,maennlich,In 2 bis 5 Jahren,0.013164080865068171,41903,0.012072763017050014,0.014255398713086329
2011,4. Quintil,weiblich,In mehr als 5 Jahren,0.012693935119887164,41903,0.011622027020611606,0.013765843219162723
2011,2. Quintil,maennlich,In 2 bis 5 Jahren,0.012223789374706159,41903,0.011171668292063546,0.013275910457348772
2011,5. Quintil,weiblich,Moeglichst sofort,0.012223789374706159,41903,0.011171668292063546,0.013275910457348772
2011,3. Quintil,weiblich,In mehr als 5 Jahren,0.011988716502115656,41903,0.010946637103065404,0.013030795901165909
2011,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.010578279266572637,41903,0.00959871767746108,0.011557840855684193
2011,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.010578279266572637,41903,0.00959871767746108,0.011557840855684193
2011,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.010343206393982134,41903,0.009374474912546322,0.011311937875417946
2011,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.009873060648801129,41903,0.008926377048452954,0.010819744249149303
2011,5. Quintil,maennlich,Moeglichst sofort,0.009402914903620122,41903,0.008478826992991212,0.010327002814249031
2011,4. Quintil,maennlich,In mehr als 5 Jahren,0.007052186177715092,41903,0.0062509535810450455,0.007853418774385139
2011,3. Quintil,maennlich,In mehr als 5 Jahren,0.005876821814762577,41903,0.005144967101274306,0.0066086765282508475
2011,5. Quintil,maennlich,In mehr als 5 Jahren,0.005876821814762577,41903,0.005144967101274306,0.0066086765282508475
2011,1. Quintil,maennlich,In mehr als 5 Jahren,0.0054066760695815706,41903,0.00470453971842993,0.006108812420733211
2011,2. Quintil,maennlich,In mehr als 5 Jahren,0.003291020216267043,41903,0.002742638491127803,0.003839401941406283
2012,1. Quintil,weiblich,Moeglichst sofort,0.06788377474929287,40229,0.06542564683567338,0.07034190266291236
2012,1. Quintil,maennlich,Moeglichst sofort,0.05888403188480329,40229,0.05658361369223729,0.061184450077369286
2012,2. Quintil,weiblich,In 2 bis 5 Jahren,0.05502699922859347,40229,0.05279864582738831,0.05725535262979863
2012,2. Quintil,weiblich,Moeglichst sofort,0.05476986371817948,40229,0.05254642039911652,0.056993307037242445
2012,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.04988428902031371,40229,0.047756852569821935,0.05201172547080548
2012,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.04911288248907174,40229,0.04700110261465398,0.05122466236348949
2012,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.043455901259964,40229,0.04146356182169675,0.04544824069823125
2012,1. Quintil,weiblich,In 2 bis 5 Jahren,0.042941630239136025,40229,0.04096058255315762,0.04492267792511443
2012,3. Quintil,weiblich,In 2 bis 5 Jahren,0.04268449472872204,40229,0.04070912191811825,0.044659867539325826
2012,2. Quintil,maennlich,Moeglichst sofort,0.0370275134996143,40229,0.035182261576156205,0.03887276542307239
2012,5. Quintil,weiblich,In 2 bis 5 Jahren,0.03625610696837233,40229,0.034429446386571146,0.038082767550173514
2012,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03599897145795834,40229,0.03417855711897597,0.03781938579694071
2012,4. Quintil,weiblich,In 2 bis 5 Jahren,0.03497042941630239,40229,0.03317525253765345,0.036765606294951333
2012,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03317048084340447,40229,0.03142048391163361,0.03492047777517534
2012,3. Quintil,weiblich,Moeglichst sofort,0.03085626124967858,40229,0.029166395509138323,0.03254612699021884
2012,3. Quintil,maennlich,Moeglichst sofort,0.025970686551812807,40229,0.024416460509313898,0.027524912594311716
2012,4. Quintil,weiblich,Moeglichst sofort,0.02108511185394703,40229,0.01968117726407142,0.022489046443822644
2012,2. Quintil,weiblich,In mehr als 5 Jahren,0.02082797634353304,40229,0.019432445341339952,0.022223507345726128
2012,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.018770892260221137,40229,0.017444676688959646,0.02009710783148263
2012,5. Quintil,maennlich,In 2 bis 5 Jahren,0.016456672666495243,40229,0.015213434837250527,0.01769991049573996
2012,4. Quintil,maennlich,Moeglichst sofort,0.015942401645667268,40229,0.014718423719778776,0.01716637957155576
2012,4. Quintil,maennlich,In 2 bis 5 Jahren,0.01542813062483929,40229,0.014223741520380702,0.016632519729297877
2012,3. Quintil,weiblich,In mehr als 5 Jahren,0.014399588583183338,40229,0.01323543056756504,0.015563746598801637
2012,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.014142453072769349,40229,0.01298858565903621,0.015296320486502488
2012,2. Quintil,maennlich,In 2 bis 5 Jahren,0.013885317562355361,40229,0.012741838877008823,0.0150287962477019
2012,1. Quintil,weiblich,In mehr als 5 Jahren,0.013885317562355361,40229,0.012741838877008823,0.0150287962477019
2012,1. Quintil,maennlich,In 2 bis 5 Jahren,0.013628182051941374,40229,0.012495192920736552,0.014761171183146196
2012,5. Quintil,weiblich,In mehr als 5 Jahren,0.013371046541527385,40229,0.01224865061707183,0.01449344246598294
2012,4. Quintil,weiblich,In mehr als 5 Jahren,0.013113911031113397,40229,0.01200221492908713,0.014225607133139664
2012,5. Quintil,weiblich,Moeglichst sofort,0.01259964001028542,40229,0.011509675990708804,0.013689604029862038
2012,3. Quintil,maennlich,In 2 bis 5 Jahren,0.011828233479043456,40229,0.010771750224710136,0.012884716733376777
2012,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01131396245821548,40229,0.010280432618493544,0.012347492297937416
2012,5. Quintil,maennlich,Moeglichst sofort,0.010285420416559526,40229,0.009299475934323963,0.01127136489879509
2012,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.010285420416559526,40229,0.009299475934323963,0.01127136489879509
2012,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.010028284906145539,40229,0.00905461627631609,0.011001953535974988
2012,5. Quintil,maennlich,In mehr als 5 Jahren,0.007971200822833634,40229,0.0071022194479289005,0.008840182197738368
2012,4. Quintil,maennlich,In mehr als 5 Jahren,0.006685523270763692,40229,0.005889185091762635,0.00748186144976475
2012,2. Quintil,maennlich,In mehr als 5 Jahren,0.00565698122910774,40229,0.004924077492172722,0.006389884966042758
2012,1. Quintil,maennlich,In mehr als 5 Jahren,0.0053998457186937516,40229,0.004683700016875756,0.006115991420511747
2012,3. Quintil,maennlich,In mehr als 5 Jahren,0.004114168166623811,40229,0.0034886610582514715,0.00473967527499615
2013,1. Quintil,weiblich,Moeglichst sofort,0.06912047934945431,44486,0.06676328983133752,0.0714776688675711
2013,1. Quintil,maennlich,Moeglichst sofort,0.06826449818104002,44486,0.06592087294696815,0.0706081234151119
2013,2. Quintil,weiblich,In 2 bis 5 Jahren,0.06120265354162208,44486,0.05897516517092928,0.06343014191231489
2013,1. Quintil,weiblich,In 2 bis 5 Jahren,0.05307083244168628,44486,0.050987631853518234,0.05515403302985433
2013,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.05242884656537556,44486,0.0503575825512604,0.05450011057949072
2013,2. Quintil,weiblich,Moeglichst sofort,0.046864968970682645,44486,0.044900949561451145,0.048828988379914146
2013,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.04429702546543976,44486,0.04238500232671393,0.04620904860416559
2013,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03958912903916114,44486,0.03777711774658442,0.04140114033173786
2013,3. Quintil,weiblich,In 2 bis 5 Jahren,0.03809116199443612,44486,0.03631237698518897,0.03986994700368327
2013,2. Quintil,maennlich,Moeglichst sofort,0.03637919965760753,44486,0.03463930062858859,0.038119098686626475
2013,4. Quintil,weiblich,In 2 bis 5 Jahren,0.031885298523432484,44486,0.030252611113120498,0.03351798593374447
2013,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.030815322062914617,44486,0.029209375767284874,0.032421268358544364
2013,3. Quintil,weiblich,Moeglichst sofort,0.030815322062914617,44486,0.029209375767284874,0.032421268358544364
2013,5. Quintil,weiblich,In 2 bis 5 Jahren,0.03060132677081104,44486,0.029000789722795687,0.0322018638188264
2013,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02760539268136101,44486,0.026082874007256115,0.029127911355465903
2013,3. Quintil,maennlich,Moeglichst sofort,0.025037449176118127,44486,0.02358556022540937,0.026489338126826883
2013,4. Quintil,weiblich,Moeglichst sofort,0.021613524502460946,44486,0.02026219141901131,0.022964857585910582
2013,1. Quintil,maennlich,In 2 bis 5 Jahren,0.020115557457735928,44486,0.01881089591745321,0.021420218998018645
2013,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.019259576289321637,44486,0.017982417798760163,0.02053673477988311
2013,4. Quintil,maennlich,Moeglichst sofort,0.018189599828803766,44486,0.016947748006181033,0.0194314516514265
2013,2. Quintil,weiblich,In mehr als 5 Jahren,0.01776160924459662,44486,0.016534186969514704,0.018989031519678533
2013,1. Quintil,weiblich,In mehr als 5 Jahren,0.016477637491975176,44486,0.015294639563427402,0.017660635420522947
2013,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.015407661031457309,44486,0.014263094674007321,0.016552227388907298
2013,3. Quintil,maennlich,In 2 bis 5 Jahren,0.015407661031457309,44486,0.014263094674007321,0.016552227388907298
2013,3. Quintil,weiblich,In mehr als 5 Jahren,0.014765675155146587,44486,0.013644842399572463,0.015886507910720712
2013,2. Quintil,maennlich,In 2 bis 5 Jahren,0.014765675155146587,44486,0.013644842399572463,0.015886507910720712
2013,5. Quintil,weiblich,Moeglichst sofort,0.014551679863043013,44486,0.013438877894639443,0.015664481831446583
2013,4. Quintil,maennlich,In 2 bis 5 Jahren,0.01433768457093944,44486,0.013232975348250018,0.015442393793628861
2013,5. Quintil,maennlich,In 2 bis 5 Jahren,0.013695698694628718,44486,0.012615653441171692,0.014775743948085744
2013,4. Quintil,weiblich,In mehr als 5 Jahren,0.013053712818317997,44486,0.011998941824021087,0.014108483812614907
2013,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012839717526214423,44486,0.01179351451890518,0.013885920533523666
2013,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012839717526214423,44486,0.01179351451890518,0.013885920533523666
2013,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01091375989728226,44486,0.009948267918178625,0.011879251876385893
2013,5. Quintil,weiblich,In mehr als 5 Jahren,0.009629788144660818,44486,0.008722277884904794,0.010537298404416843
2013,5. Quintil,maennlich,Moeglichst sofort,0.00855981168414295,44486,0.007703740739199091,0.009415882629086807
2013,1. Quintil,maennlich,In mehr als 5 Jahren,0.007275839931521507,44486,0.006486070615934246,0.008065609247108767
2013,4. Quintil,maennlich,In mehr als 5 Jahren,0.006419858763107212,44486,0.005677679901579562,0.007162037624634862
2013,3. Quintil,maennlich,In mehr als 5 Jahren,0.006205863471003638,44486,0.005476080515320663,0.006935646426686612
2013,2. Quintil,maennlich,In mehr als 5 Jahren,0.005135887010485769,44486,0.004471633274780573,0.0058001407461909646
2013,5. Quintil,maennlich,In mehr als 5 Jahren,0.004707896426278622,44486,0.004071785109859804,0.0053440077426974405
2014,1. Quintil,weiblich,Moeglichst sofort,0.06366256222164003,38694,0.06122984007605422,0.06609528436722585
2014,1. Quintil,maennlich,Moeglichst sofort,0.05894681687188892,38694,0.05660004150587562,0.06129359223790222
2014,2. Quintil,weiblich,In 2 bis 5 Jahren,0.053707099816609906,38694,0.05146082494356147,0.055953374689658344
2014,2. Quintil,weiblich,Moeglichst sofort,0.0521351847000262,38694,0.049920188848267925,0.05435018055178447
2014,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.051087241288970395,38694,0.048893407978346626,0.053281074599594164
