year,quintil_oecd,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,male,"In the distant future, in more than five years",0.11049723756906077,41903,0.10749542982353132,0.11349904531459022
2011,2nd Quintile,female,Next year,0.33739837398373984,41903,0.3328711575836952,0.3419255903837845
2011,2nd Quintile,female,In the next 2 to 5 years,0.3353658536585366,41903,0.3308453767142047,0.3398863306028685
2011,2nd Quintile,female,As soon as possible,0.2459349593495935,41903,0.24181162976477333,0.2500582889344137
2011,2nd Quintile,female,"In the distant future, in more than five years",0.08130081300813008,41903,0.07868403052946538,0.08391759548679478
2011,3rd Quintile,male,As soon as possible,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,3rd Quintile,male,In the next 2 to 5 years,0.34285714285714286,41903,0.3383122880913516,0.3474019976229341
2011,3rd Quintile,male,Next year,0.2,41903,0.19617004647308509,0.20382995352691494
2011,3rd Quintile,male,"In the distant future, in more than five years",0.1,41903,0.09712753485481382,0.10287246514518619
2011,3rd Quintile,female,In the next 2 to 5 years,0.41009463722397477,41903,0.40538522474674465,0.4148040497012049
2011,3rd Quintile,female,Next year,0.305993690851735,41903,0.30158132557513095,0.31040605612833905
2011,3rd Quintile,female,As soon as possible,0.167192429022082,41903,0.16361958424248235,0.17076527380168166
2011,3rd Quintile,female,"In the distant future, in more than five years",0.1167192429022082,41903,0.11364488709703838,0.11979359870737802
2011,4th Quintile,male,In the next 2 to 5 years,0.39285714285714285,41903,0.3881809083233456,0.3975333773909401
2011,4th Quintile,male,As soon as possible,0.25892857142857145,41903,0.2547343289406494,0.2631228139164935
2011,4th Quintile,male,Next year,0.19642857142857142,41903,0.19262450506000628,0.20023263779713657
2011,4th Quintile,male,"In the distant future, in more than five years",0.15178571428571427,41903,0.14835012093479055,0.155221307636638
2011,4th Quintile,female,In the next 2 to 5 years,0.40562248995983935,41903,0.40092110611774756,0.41032387380193114
2011,4th Quintile,female,Next year,0.3493975903614458,41903,0.3448324798074015,0.3539627009154901
2011,4th Quintile,female,As soon as possible,0.1606425702811245,41903,0.15712666388360386,0.16415847667864514
2011,4th Quintile,female,"In the distant future, in more than five years",0.08433734939759036,41903,0.0816765554949502,0.08699814330023051
2011,5th Quintile,male,In the next 2 to 5 years,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,5th Quintile,male,Next year,0.25,41903,0.24585395368797233,0.25414604631202764
2011,5th Quintile,male,As soon as possible,0.24074074074074073,41903,0.23664716002958203,0.24483432145189943
2011,5th Quintile,male,"In the distant future, in more than five years",0.12037037037037036,41903,0.11725475931504456,0.12348598142569617
2011,5th Quintile,female,In the next 2 to 5 years,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,5th Quintile,female,Next year,0.334841628959276,41903,0.3303229054726155,0.3393603524459365
2011,5th Quintile,female,"In the distant future, in more than five years",0.16289592760180996,41903,0.15936020362356376,0.16643165158005616
2011,5th Quintile,female,As soon as possible,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2012,1st Quintile,male,As soon as possible,0.5869980879541109,40229,0.5821865842194257,0.5918095916887961
2012,1st Quintile,male,Next year,0.20076481835564053,40229,0.19685039716017783,0.20467923955110323
2012,1st Quintile,male,In the next 2 to 5 years,0.15296367112810708,40229,0.14944619125964742,0.15648115099656673
2012,1st Quintile,male,"In the distant future, in more than five years",0.05927342256214149,40229,0.05696588827827024,0.061580956846012745
2012,1st Quintile,female,As soon as possible,0.3542402826855124,40229,0.3495664743291781,0.3589140910418467
2012,1st Quintile,female,Next year,0.2791519434628975,40229,0.27476836639192226,0.28353552053387276
2012,1st Quintile,female,In the next 2 to 5 years,0.2703180212014134,40229,0.26597801087522055,0.27465803152760626
2012,1st Quintile,female,"In the distant future, in more than five years",0.09628975265017668,40229,0.09340710811624714,0.09917239718410623
2012,2nd Quintile,male,As soon as possible,0.4666666666666667,40229,0.4617915029211561,0.47154183041217723
2012,2nd Quintile,male,Next year,0.22380952380952382,40229,0.21973656620793913,0.2278824814111085
2012,2nd Quintile,male,In the next 2 to 5 years,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,2nd Quintile,male,"In the distant future, in more than five years",0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,2nd Quintile,female,In the next 2 to 5 years,0.3474576271186441,40229,0.3428045340791463,0.3521107201581419
2012,2nd Quintile,female,Next year,0.2775423728813559,40229,0.27316657461914456,0.28191817114356726
2012,2nd Quintile,female,As soon as possible,0.2584745762711864,40229,0.2541964027870444,0.2627527497553284
2012,2nd Quintile,female,"In the distant future, in more than five years",0.11652542372881355,40229,0.11339001743066396,0.11966083002696315
2012,3rd Quintile,male,As soon as possible,0.39869281045751637,40229,0.39390811992811686,0.40347750098691587
2012,3rd Quintile,male,In the next 2 to 5 years,0.3464052287581699,40229,0.3417554428521614,0.35105501466417843
2012,3rd Quintile,male,Next year,0.16993464052287582,40229,0.16626449270248628,0.17360478834326537
2012,3rd Quintile,male,"In the distant future, in more than five years",0.08496732026143791,40229,0.08224254482223918,0.08769209570063664
2012,3rd Quintile,female,Next year,0.3608815426997245,40229,0.3561884463758513,0.3655746390235977
2012,3rd Quintile,female,In the next 2 to 5 years,0.3168044077134986,40229,0.3122581443742213,0.3213506710527759
2012,3rd Quintile,female,As soon as possible,0.20385674931129477,40229,0.19991993791712853,0.207793560705461
2012,3rd Quintile,female,"In the distant future, in more than five years",0.1184573002754821,40229,0.11529946810581114,0.12161513244515305
2012,4th Quintile,male,As soon as possible,0.2892561983471074,40229,0.28482537607316677,0.29368702062104807
2012,4th Quintile,male,In the next 2 to 5 years,0.2809917355371901,40229,0.27659935288827675,0.28538411818610343
2012,4th Quintile,male,Next year,0.2644628099173554,40229,0.26015287139908166,0.2687727484356291
2012,4th Quintile,male,"In the distant future, in more than five years",0.1652892561983471,40229,0.16165950575311375,0.16891900664358048
2012,4th Quintile,female,Next year,0.3916349809885932,40229,0.38686508061808117,0.3964048813591052
2012,4th Quintile,female,In the next 2 to 5 years,0.34600760456273766,40229,0.34135907471454596,0.35065613441092935
2012,4th Quintile,female,"In the distant future, in more than five years",0.14068441064638784,40229,0.13728670473404794,0.14408211655872774
2012,4th Quintile,female,As soon as possible,0.12167300380228137,40229,0.11847843913898672,0.12486756846557602
2012,5th Quintile,male,In the next 2 to 5 years,0.35398230088495575,40229,0.34930926156783393,0.35865534020207757
2012,5th Quintile,male,Next year,0.23893805309734514,40229,0.23477090325591793,0.24310520293877236
2012,5th Quintile,male,"In the distant future, in more than five years",0.22123893805309736,40229,0.21718273815585712,0.2252951379503376
2012,5th Quintile,male,As soon as possible,0.18584070796460178,40229,0.18203958805214593,0.18964182787705763
2012,5th Quintile,female,In the next 2 to 5 years,0.3730769230769231,40229,0.36835093334028174,0.37780291281356443
2012,5th Quintile,female,Next year,0.36538461538461536,40229,0.36067899509703377,0.37009023567219695
2012,5th Quintile,female,As soon as possible,0.13076923076923078,40229,0.12747459975094966,0.1340638617875119
2012,5th Quintile,female,"In the distant future, in more than five years",0.13076923076923078,40229,0.12747459975094966,0.1340638617875119
2013,1st Quintile,male,As soon as possible,0.5621181262729125,44486,0.5575077468156321,0.5667285057301928
2013,1st Quintile,male,In the next 2 to 5 years,0.20366598778004075,44486,0.19992357851904075,0.20740839704104075
2013,1st Quintile,male,Next year,0.18737270875763748,44486,0.18374657965846247,0.1909988378568125
2013,1st Quintile,male,"In the distant future, in more than five years",0.04684317718940937,44486,0.04487959201218723,0.048806762366631506
2013,1st Quintile,female,As soon as possible,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,1st Quintile,female,Next year,0.29394812680115273,44486,0.2897146416008706,0.29818161200143484
2013,1st Quintile,female,In the next 2 to 5 years,0.28914505283381364,44486,0.2849320401099892,0.2933580655576381
2013,1st Quintile,female,"In the distant future, in more than five years",0.08357348703170028,44486,0.08100174456260859,0.08614522950079198
2013,2nd Quintile,male,As soon as possible,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,2nd Quintile,male,In the next 2 to 5 years,0.24285714285714285,44486,0.23887232249378415,0.24684196322050156
2013,2nd Quintile,male,Next year,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,2nd Quintile,male,"In the distant future, in more than five years",0.09047619047619047,44486,0.0878104456071128,0.09314193534526814
2013,2nd Quintile,female,In the next 2 to 5 years,0.32134831460674157,44486,0.3170086529407926,0.3256879762726905
2013,2nd Quintile,female,Next year,0.31235955056179776,44486,0.3080527724717963,0.3166663286517992
2013,2nd Quintile,female,As soon as possible,0.24719101123595505,44486,0.24318231518981923,0.2511997072820909
2013,2nd Quintile,female,"In the distant future, in more than five years",0.11910112359550562,44486,0.11609113153583905,0.12211111565517219
2013,3rd Quintile,male,As soon as possible,0.3465909090909091,44486,0.34216863595736735,0.3510131822244509
2013,3rd Quintile,male,Next year,0.26136363636363635,44486,0.25728060875280884,0.26544666397446387
2013,3rd Quintile,male,In the next 2 to 5 years,0.2556818181818182,44486,0.25162791259965367,0.2597357237639827
2013,3rd Quintile,male,"In the distant future, in more than five years",0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,3rd Quintile,female,Next year,0.3569230769230769,44486,0.35247099477374666,0.36137515907240714
2013,3rd Quintile,female,In the next 2 to 5 years,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,3rd Quintile,female,As soon as possible,0.2153846153846154,44486,0.21156446779635701,0.21920476297287378
2013,3rd Quintile,female,"In the distant future, in more than five years",0.12,44486,0.11698021271820969,0.1230197872817903
2013,4th Quintile,male,Next year,0.3387096774193548,44486,0.3343116870012497,0.34310766783745994
2013,4th Quintile,male,In the next 2 to 5 years,0.31451612903225806,44486,0.3102012912411173,0.31883096682339884
2013,4th Quintile,male,As soon as possible,0.2661290322580645,44486,0.2620222623270747,0.2702358021890543
2013,4th Quintile,male,"In the distant future, in more than five years",0.08064516129032258,44486,0.07811484312631631,0.08317547945432885
2013,4th Quintile,female,In the next 2 to 5 years,0.3403361344537815,44486,0.33593302206210435,0.3447392468454587
2013,4th Quintile,female,Next year,0.31512605042016806,44486,0.3108089527979039,0.31944314804243223
2013,4th Quintile,female,As soon as possible,0.19747899159663865,44486,0.19377957663943005,0.20117840655384725
2013,4th Quintile,female,"In the distant future, in more than five years",0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,5th Quintile,male,In the next 2 to 5 years,0.3620689655172414,44486,0.35760288129890966,0.3665350497355731
2013,5th Quintile,male,Next year,0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,5th Quintile,male,As soon as possible,0.16379310344827586,44486,0.16035396965981732,0.1672322372367344
2013,5th Quintile,male,"In the distant future, in more than five years",0.12931034482758622,44486,0.12619222558208082,0.1324284640730916
2013,5th Quintile,female,In the next 2 to 5 years,0.4008810572687225,44486,0.39632689306094887,0.4054352214764961
2013,5th Quintile,female,Next year,0.32158590308370044,44486,0.3172453974335915,0.3259264087338094
2013,5th Quintile,female,As soon as possible,0.14537444933920704,44486,0.1420989586420677,0.14864994003634638
2013,5th Quintile,female,"In the distant future, in more than five years",0.13215859030837004,44486,0.12901147775105692,0.13530570286568316
2014,1st Quintile,male,As soon as possible,0.5863192182410424,38694,0.581412015567527,0.5912264209145578
2014,1st Quintile,male,Next year,0.18241042345276873,38694,0.17856249705411473,0.18625834985142273
2014,1st Quintile,male,In the next 2 to 5 years,0.1742671009771987,38694,0.17048736247099813,0.17804683948339925
2014,1st Quintile,male,"In the distant future, in more than five years",0.057003257328990226,38694,0.05469311259150833,0.05931340206647212
2014,1st Quintile,female,As soon as possible,0.3462532299741602,38694,0.3415126011538785,0.3509938587944419
2014,1st Quintile,female,In the next 2 to 5 years,0.28079242032730406,38694,0.2763147297851918,0.28527011086941634
2014,1st Quintile,female,Next year,0.27906976744186046,38694,0.27460049044645735,0.2835390444372636
2014,1st Quintile,female,"In the distant future, in more than five years",0.09388458225667529,38694,0.09097839792608925,0.09679076658726132
2014,2nd Quintile,male,As soon as possible,0.4329501915708812,38694,0.42801318358407187,0.43788719955769057
2014,2nd Quintile,male,In the next 2 to 5 years,0.26053639846743293,38694,0.2561629213235231,0.26490987561134277
2014,2nd Quintile,male,Next year,0.21839080459770116,38694,0.21427413263199122,0.2225074765634111
2014,2nd Quintile,male,"In the distant future, in more than five years",0.08812260536398467,38694,0.08529807565630294,0.0909471350716664
2014,2nd Quintile,female,In the next 2 to 5 years,0.3592814371257485,38694,0.35450080527541106,0.36406206897608595
2014,2nd Quintile,female,Next year,0.3073852295409182,38694,0.3027877306870546,0.31198272839478175
2014,2nd Quintile,female,As soon as possible,0.23952095808383234,38694,0.23526840598746687,0.2437735101801978
2014,2nd Quintile,female,"In the distant future, in more than five years",0.09381237524950099,38694,0.09090719296493152,0.09671755753407046
2014,3rd Quintile,male,As soon as possible,0.39572192513368987,38694,0.3908494713013372,0.40059437896604255
2014,3rd Quintile,male,In the next 2 to 5 years,0.2994652406417112,38694,0.29490148573918595,0.30402899554423646
2014,3rd Quintile,male,Next year,0.25668449197860965,38694,0.25233217347142123,0.2610368104857981
2014,3rd Quintile,male,"In the distant future, in more than five years",0.0481283422459893,38694,0.04599567103203377,0.05026101345994483
2014,3rd Quintile,female,Next year,0.3253731343283582,38694,0.32070485408773847,0.3300414145689779
2014,3rd Quintile,female,In the next 2 to 5 years,0.32238805970149254,38694,0.3177309737111363,0.3270451456918488
2014,3rd Quintile,female,As soon as possible,0.24477611940298508,38694,0.24049204862347756,0.2490601901824926
2014,3rd Quintile,female,"In the distant future, in more than five years",0.10746268656716418,38694,0.10437682602571424,0.11054854710861411
2014,4th Quintile,male,As soon as possible,0.3597122302158273,38694,0.35493034152266567,0.364494118908989
2014,4th Quintile,male,In the next 2 to 5 years,0.302158273381295,38694,0.2975828638792386,0.30673368288335134
2014,4th Quintile,male,Next year,0.2014388489208633,38694,0.19744253162613815,0.20543516621558847
2014,4th Quintile,male,"In the distant future, in more than five years",0.1366906474820144,38694,0.13326780525676807,0.14011348970726073
2014,4th Quintile,female,In the next 2 to 5 years,0.3460207612456747,38694,0.34128088156994907,0.35076064092140036
2014,4th Quintile,female,Next year,0.31833910034602075,38694,0.3136975459796802,0.3229806547123613
2014,4th Quintile,female,As soon as possible,0.22145328719723184,38694,0.2173159810259946,0.2255905933684691
2014,4th Quintile,female,"In the distant future, in more than five years",0.11418685121107267,38694,0.11101791594592855,0.11735578647621678
2014,5th Quintile,male,In the next 2 to 5 years,0.32456140350877194,38694,0.3198961458879475,0.32922666112959637
2014,5th Quintile,male,As soon as possible,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,5th Quintile,male,Next year,0.21929824561403508,38694,0.21517542523568303,0.22342106599238712
2014,5th Quintile,male,"In the distant future, in more than five years",0.19298245614035087,38694,0.18905026463694793,0.1969146476437538
2014,5th Quintile,female,Next year,0.38425925925925924,38694,0.37941256780186267,0.3891059507166558
2014,5th Quintile,female,In the next 2 to 5 years,0.3287037037037037,38694,0.32402318826587995,0.3333842191415275
2014,5th Quintile,female,As soon as possible,0.14351851851851852,38694,0.14002512735264955,0.1470119096843875
2014,5th Quintile,female,"In the distant future, in more than five years",0.14351851851851852,38694,0.14002512735264955,0.1470119096843875
2015,1st Quintile,male,As soon as possible,0.5284697508896797,38036,0.5234529888910483,0.5334865128883112
2015,1st Quintile,male,In the next 2 to 5 years,0.2491103202846975,38036,0.24476379130306522,0.25345684926632983
2015,1st Quintile,male,Next year,0.17259786476868327,38036,0.16880004212105298,0.17639568741631356
2015,1st Quintile,male,"In the distant future, in more than five years",0.0498220640569395,38036,0.047635450780846536,0.052008677333032466
2015,1st Quintile,female,In the next 2 to 5 years,0.3152064451158107,38036,0.31053731444167026,0.3198755757899511
2015,1st Quintile,female,As soon as possible,0.3081570996978852,38036,0.3035167737742359,0.31279742562153445
2015,1st Quintile,female,Next year,0.26586102719033233,38036,0.2614211073316842,0.27030094704898044
2015,1st Quintile,female,"In the distant future, in more than five years",0.1107754279959718,38036,0.10762125072512894,0.11392960526681466
2015,2nd Quintile,male,As soon as possible,0.46190476190476193,38036,0.4568944536515798,0.46691507015794403
2015,2nd Quintile,male,In the next 2 to 5 years,0.23809523809523808,38036,0.23381483814087697,0.2423756380495992
2015,2nd Quintile,male,Next year,0.20952380952380953,38036,0.20543384313013757,0.21361377591748149
2015,2nd Quintile,male,"In the distant future, in more than five years",0.09047619047619047,38036,0.08759326881451698,0.09335911213786396
2015,2nd Quintile,female,In the next 2 to 5 years,0.36909871244635195,38036,0.36424905990780976,0.37394836498489414
2015,2nd Quintile,female,Next year,0.2939914163090129,38036,0.28941283461181766,0.2985699980062081
2015,2nd Quintile,female,As soon as possible,0.24248927038626608,38036,0.23818202802231714,0.24679651275021502
2015,2nd Quintile,female,"In the distant future, in more than five years",0.0944206008583691,38036,0.0914819005467036,0.0973593011700346
2015,3rd Quintile,male,As soon as possible,0.39759036144578314,38036,0.39267197632793666,0.4025087465636296
2015,3rd Quintile,male,In the next 2 to 5 years,0.26506024096385544,38036,0.260624595588468,0.2694958863392429
2015,3rd Quintile,male,Next year,0.2289156626506024,38036,0.2246933795689521,0.2331379457322527
2015,3rd Quintile,male,"In the distant future, in more than five years",0.10843373493975904,38036,0.10530896768990308,0.111558502189615
2015,3rd Quintile,female,In the next 2 to 5 years,0.42452830188679247,38036,0.4195609610413989,0.42949564273218604
2015,3rd Quintile,female,Next year,0.32075471698113206,38036,0.3160637919368372,0.3254456420254269
2015,3rd Quintile,female,As soon as possible,0.15723270440251572,38036,0.1535743655348841,0.16089104327014733
2015,3rd Quintile,female,"In the distant future, in more than five years",0.09748427672955975,38036,0.09450333609397042,0.10046521736514909
2015,4th Quintile,male,As soon as possible,0.33064516129032256,38036,0.32591726500052925,0.3353730575801159
2015,4th Quintile,male,In the next 2 to 5 years,0.31451612903225806,38036,0.309849763740147,0.3191824943243691
2015,4th Quintile,male,Next year,0.18548387096774194,38036,0.18157760714282495,0.18939013479265893
2015,4th Quintile,male,"In the distant future, in more than five years",0.1693548387096774,38036,0.16558549946186663,0.1731241779574882
2015,4th Quintile,female,In the next 2 to 5 years,0.37727272727272726,38036,0.3724015346767378,0.3821439198687167
2015,4th Quintile,female,Next year,0.35909090909090907,38036,0.3542696655155828,0.36391215266623533
2015,4th Quintile,female,As soon as possible,0.16818181818181818,38036,0.16442290428184234,0.17194073208179403
2015,4th Quintile,female,"In the distant future, in more than five years",0.09545454545454546,38036,0.09250148623152271,0.0984076046775682
2015,5th Quintile,male,In the next 2 to 5 years,0.38016528925619836,38036,0.3752868283487063,0.3850437501636904
2015,5th Quintile,male,Next year,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,5th Quintile,male,As soon as possible,0.24793388429752067,38036,0.243594235288312,0.25227353330672936
2015,5th Quintile,male,"In the distant future, in more than five years",0.09917355371900827,38036,0.09616971124642568,0.10217739619159086
2015,5th Quintile,female,In the next 2 to 5 years,0.4232558139534884,38036,0.4182904426403659,0.42822118526661085
2015,5th Quintile,female,Next year,0.29767441860465116,38036,0.2930792796081785,0.30226955760112384
2015,5th Quintile,female,As soon as possible,0.14883720930232558,38036,0.14526019459255915,0.152414224012092
2015,5th Quintile,female,"In the distant future, in more than five years",0.13023255813953488,38036,0.12685019672712636,0.1336149195519434
2016,1st Quintile,male,As soon as possible,0.539543057996485,41132,0.5347260904005771,0.544360025592393
2016,1st Quintile,male,In the next 2 to 5 years,0.20913884007029876,41132,0.2052084683258847,0.2130692118147128
2016,1st Quintile,male,Next year,0.2056239015817223,41132,0.20171804727364803,0.20952975588979658
2016,1st Quintile,male,"In the distant future, in more than five years",0.04569420035149385,41132,0.043676110584881946,0.04771229011810576
2016,1st Quintile,female,In the next 2 to 5 years,0.32446264073694986,41132,0.31993811364575964,0.3289871678281401
2016,1st Quintile,female,As soon as possible,0.2947799385875128,41132,0.29037360422903313,0.2991862729459924
2016,1st Quintile,female,Next year,0.2835209825997953,41132,0.2791652571387074,0.2878767080608832
2016,1st Quintile,female,"In the distant future, in more than five years",0.09723643807574207,41132,0.09437313256390101,0.10009974358758314
2016,2nd Quintile,male,As soon as possible,0.3923444976076555,41132,0.38762572925200584,0.39706326596330516
2016,2nd Quintile,male,In the next 2 to 5 years,0.31100478468899523,41132,0.30653117803136204,0.3154783913466284
2016,2nd Quintile,male,Next year,0.22009569377990432,41132,0.2160917074163833,0.22409968014342532
2016,2nd Quintile,male,"In the distant future, in more than five years",0.07655502392344497,41132,0.07398546537618757,0.07912458247070238
2016,2nd Quintile,female,In the next 2 to 5 years,0.3413566739606127,41132,0.33677424749346047,0.34593910042776493
2016,2nd Quintile,female,Next year,0.3150984682713348,41132,0.3106089124834054,0.31958802405926423
2016,2nd Quintile,female,As soon as possible,0.24726477024070023,41132,0.2430954197910877,0.2514341206903128
2016,2nd Quintile,female,"In the distant future, in more than five years",0.0962800875273523,41132,0.09342938880036629,0.09913078625433831
2016,3rd Quintile,male,As soon as possible,0.3712121212121212,41132,0.3665430627398676,0.37588117968437484
2016,3rd Quintile,male,In the next 2 to 5 years,0.2878787878787879,41132,0.2835030837198979,0.2922544920376779
2016,3rd Quintile,male,Next year,0.25757575757575757,41132,0.2533496093719319,0.26180190577958323
2016,3rd Quintile,male,"In the distant future, in more than five years",0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,3rd Quintile,female,Next year,0.36496350364963503,41132,0.3603109625412243,0.36961604475804577
2016,3rd Quintile,female,In the next 2 to 5 years,0.3467153284671533,41132,0.3421158995314204,0.3513147574028862
2016,3rd Quintile,female,As soon as possible,0.20437956204379562,41132,0.20048249519771827,0.20827662888987297
2016,3rd Quintile,female,"In the distant future, in more than five years",0.08394160583941605,41132,0.08126171950741079,0.08662149217142132
2016,4th Quintile,male,In the next 2 to 5 years,0.3557692307692308,41132,0.35114253352243713,0.36039592801602444
2016,4th Quintile,male,As soon as possible,0.2692307692307692,41132,0.26494411325933087,0.27351742520220756
2016,4th Quintile,male,Next year,0.25961538461538464,41132,0.2553783690139032,0.26385240021686607
2016,4th Quintile,male,"In the distant future, in more than five years",0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,4th Quintile,female,In the next 2 to 5 years,0.3456221198156682,41132,0.34102610703375236,0.35021813259758405
2016,4th Quintile,female,Next year,0.33640552995391704,41132,0.3318393912469391,0.34097166866089496
2016,4th Quintile,female,"In the distant future, in more than five years",0.16589861751152074,41132,0.16230363351212004,0.16949360151092144
2016,4th Quintile,female,As soon as possible,0.15207373271889402,41132,0.14860339048684146,0.15554407495094658
2016,5th Quintile,male,Next year,0.3448275862068966,41132,0.34023407309512527,0.3494210993186679
2016,5th Quintile,male,In the next 2 to 5 years,0.3448275862068966,41132,0.34023407309512527,0.3494210993186679
2016,5th Quintile,male,As soon as possible,0.1810344827586207,41132,0.1773133118371049,0.1847556536801365
2016,5th Quintile,male,"In the distant future, in more than five years",0.12931034482758622,41132,0.12606758723410505,0.13255310242106738
2016,5th Quintile,female,In the next 2 to 5 years,0.41578947368421054,41132,0.4110263967994322,0.4205525505689889
2016,5th Quintile,female,Next year,0.3631578947368421,41132,0.358510283560931,0.36780550591275324
2016,5th Quintile,female,As soon as possible,0.11578947368421053,41132,0.1126971956311995,0.11888175173722156
2016,5th Quintile,female,"In the distant future, in more than five years",0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2017,1st Quintile,male,As soon as possible,0.5726027397260274,45410,0.568052619225688,0.5771528602263668
2017,1st Quintile,male,Next year,0.25388127853881276,45410,0.24987814915098375,0.25788440792664175
2017,1st Quintile,male,In the next 2 to 5 years,0.14520547945205478,45410,0.1419650491272689,0.14844590977684066
2017,1st Quintile,male,"In the distant future, in more than five years",0.028310502283105023,45410,0.026784982436302163,0.029836022129907883
2017,1st Quintile,female,In the next 2 to 5 years,0.3860430586488493,45410,0.38156523329240877,0.39052088400528984
2017,1st Quintile,female,Next year,0.29175946547884185,45410,0.2875784364080281,0.2959404945496556
2017,1st Quintile,female,As soon as possible,0.22865627319970305,45410,0.22479352982139258,0.23251901657801352
2017,1st Quintile,female,"In the distant future, in more than five years",0.0935412026726058,45410,0.09086292359163778,0.09621948175357381
2017,2nd Quintile,male,As soon as possible,0.4497816593886463,45410,0.44520605231226723,0.45435726646502533
2017,2nd Quintile,male,Next year,0.3056768558951965,45410,0.3014395246034403,0.3099141871869527
2017,2nd Quintile,male,In the next 2 to 5 years,0.1703056768558952,45410,0.16684824250900426,0.17376311120278615
2017,2nd Quintile,male,"In the distant future, in more than five years",0.07423580786026202,45410,0.07182458568411651,0.07664703003640752
2017,2nd Quintile,female,In the next 2 to 5 years,0.3556085918854415,45410,0.3512056666215286,0.3600115171493545
2017,2nd Quintile,female,Next year,0.3341288782816229,45410,0.3297904500562172,0.3384673065070286
2017,2nd Quintile,female,As soon as possible,0.2243436754176611,45410,0.2205068511816499,0.2281804996536723
2017,2nd Quintile,female,"In the distant future, in more than five years",0.08591885441527446,45410,0.08334124603642604,0.08849646279412288
2017,3rd Quintile,male,In the next 2 to 5 years,0.3103448275862069,45410,0.30608964132541183,0.314600013847002
2017,3rd Quintile,male,As soon as possible,0.30344827586206896,45410,0.2992196492043445,0.3076769025197934
2017,3rd Quintile,male,Next year,0.2689655172413793,45410,0.26488704459121776,0.27304398989154083
2017,3rd Quintile,male,"In the distant future, in more than five years",0.11724137931034483,45410,0.11428240112304236,0.12020035749764729
2017,3rd Quintile,female,Next year,0.3861788617886179,45410,0.38170074423833295,0.3906569793389028
2017,3rd Quintile,female,In the next 2 to 5 years,0.34552845528455284,45410,0.3411545677267108,0.34990234284239485
2017,3rd Quintile,female,As soon as possible,0.1910569105691057,45410,0.18744097502397153,0.19467284611423988
2017,3rd Quintile,female,"In the distant future, in more than five years",0.07723577235772358,45410,0.07478030060545394,0.07969124410999322
2017,4th Quintile,male,In the next 2 to 5 years,0.3412698412698413,45410,0.3369088717700822,0.34563081076960034
2017,4th Quintile,male,As soon as possible,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,4th Quintile,male,Next year,0.24603174603174602,45410,0.24207031203039325,0.24999318003309878
2017,4th Quintile,male,"In the distant future, in more than five years",0.12698412698412698,45410,0.12392169741661425,0.13004655655163969
2017,4th Quintile,female,In the next 2 to 5 years,0.35678391959798994,45410,0.3523777480357852,0.3611900911601947
2017,4th Quintile,female,Next year,0.3015075376884422,45410,0.29728658708934375,0.3057284882875406
2017,4th Quintile,female,As soon as possible,0.19597989949748743,45410,0.1923288347155318,0.19963096427944305
2017,4th Quintile,female,"In the distant future, in more than five years",0.1457286432160804,45410,0.14248337419827076,0.14897391223389003
2017,5th Quintile,male,In the next 2 to 5 years,0.3655913978494624,45410,0.3611618149266022,0.37002098077232254
2017,5th Quintile,male,Next year,0.22580645161290322,45410,0.22196077051681434,0.2296521327089921
2017,5th Quintile,male,As soon as possible,0.21505376344086022,45410,0.21127479034720986,0.21883273653451057
2017,5th Quintile,male,"In the distant future, in more than five years",0.1935483870967742,45410,0.18991456002466223,0.19718221416888615
2017,5th Quintile,female,Next year,0.40131578947368424,45410,0.39680739045970914,0.40582418848765933
2017,5th Quintile,female,In the next 2 to 5 years,0.3684210526315789,45410,0.3639842882831007,0.37285781698005716
2017,5th Quintile,female,As soon as possible,0.14473684210526316,45410,0.14150075838224901,0.1479729258282773
2017,5th Quintile,female,"In the distant future, in more than five years",0.08552631578947369,45410,0.08295405019553474,0.08809858138341263
2018,1st Quintile,male,As soon as possible,0.5515625,43121,0.5468683173219993,0.5562566826780007
2018,1st Quintile,male,Next year,0.26875,43121,0.2645657383358827,0.2729342616641173
2018,1st Quintile,male,In the next 2 to 5 years,0.1484375,43121,0.14508173346143788,0.15179326653856212
