year,quintil_oecd,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1990,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.030107526881720432,18165,0.027622462148317276,0.03259259161512359
1990,2. Quintil,weiblich,Moeglichst sofort,0.025806451612903226,18165,0.023500632995502903,0.02811227023030355
1990,2. Quintil,weiblich,In mehr als 5 Jahren,0.023655913978494623,18165,0.021445825368536807,0.02586600258845244
1990,-6,maennlich,Moeglichst sofort,0.023655913978494623,18165,0.021445825368536807,0.02586600258845244
1990,3. Quintil,maennlich,In 2 bis 5 Jahren,0.02007168458781362,18165,0.018032167090224503,0.022111202085402737
1990,-6,maennlich,Innerhalb d.kommenden Jahres,0.01935483870967742,18165,0.017351339878437243,0.021358337540917597
1990,2. Quintil,maennlich,Moeglichst sofort,0.01935483870967742,18165,0.017351339878437243,0.021358337540917597
1990,3. Quintil,weiblich,In 2 bis 5 Jahren,0.016487455197132617,18165,0.01463560805208012,0.018339302342185115
1990,1. Quintil,maennlich,In mehr als 5 Jahren,0.015770609318996417,18165,0.01395880716485274,0.017582411473140096
1990,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.015053763440860216,18165,0.013282972969476697,0.016824553912243734
1990,4. Quintil,weiblich,In 2 bis 5 Jahren,0.014336917562724014,18165,0.012608174264258898,0.01606566086118913
1990,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.012903225806451613,18165,0.011262003596979042,0.014544448015924184
1990,2. Quintil,maennlich,In mehr als 5 Jahren,0.012186379928315413,18165,0.010590819590597463,0.013781940266033363
1990,3. Quintil,weiblich,In mehr als 5 Jahren,0.012186379928315413,18165,0.010590819590597463,0.013781940266033363
1990,-6,maennlich,In 2 bis 5 Jahren,0.011469534050179211,18165,0.009921051601975935,0.013018016498382488
1990,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.01003584229390681,18165,0.008586319597785498,0.011485364990028122
1990,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.00931899641577061,18165,0.007921695768217267,0.010716297063323953
1990,3. Quintil,weiblich,Moeglichst sofort,0.008602150537634409,18165,0.00725918188446428,0.009945119190804538
1990,3. Quintil,maennlich,Moeglichst sofort,0.007885304659498209,18165,0.006599045293038791,0.009171564025957627
1990,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.005017921146953405,18165,0.003990359430044597,0.006045482863862213
1990,4. Quintil,weiblich,In mehr als 5 Jahren,0.005017921146953405,18165,0.003990359430044597,0.006045482863862213
1990,-6,maennlich,In mehr als 5 Jahren,0.004301075268817204,18165,0.003349395338496312,0.005252755199138096
1990,3. Quintil,maennlich,In mehr als 5 Jahren,0.004301075268817204,18165,0.003349395338496312,0.005252755199138096
1990,-6,weiblich,In mehr als 5 Jahren,0.0035842293906810036,18165,0.002715155775757055,0.004453303005604953
1990,5. Quintil,maennlich,In 2 bis 5 Jahren,0.0035842293906810036,18165,0.002715155775757055,0.004453303005604953
1990,5. Quintil,maennlich,In mehr als 5 Jahren,0.0035842293906810036,18165,0.002715155775757055,0.004453303005604953
1990,4. Quintil,maennlich,In 2 bis 5 Jahren,0.0035842293906810036,18165,0.002715155775757055,0.004453303005604953
1990,4. Quintil,maennlich,In mehr als 5 Jahren,0.002867383512544803,18165,0.0020897808780323017,0.003644986147057304
1990,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.002867383512544803,18165,0.0020897808780323017,0.003644986147057304
1990,5. Quintil,weiblich,In 2 bis 5 Jahren,0.002867383512544803,18165,0.0020897808780323017,0.003644986147057304
1990,5. Quintil,weiblich,In mehr als 5 Jahren,0.002150537634408602,18165,0.0014768719777902874,0.002824203291026917
1990,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.002150537634408602,18165,0.0014768719777902874,0.002824203291026917
1990,4. Quintil,maennlich,Moeglichst sofort,0.002150537634408602,18165,0.0014768719777902874,0.002824203291026917
1990,4. Quintil,weiblich,Moeglichst sofort,0.0014336917562724014,18165,0.0008834485125377879,0.001983935000007015
1990,5. Quintil,maennlich,Moeglichst sofort,0.0007168458781362007,18165,0.0003276255185626113,0.0011060662377097902
1991,-6,weiblich,Moeglichst sofort,0.09487179487179487,17756,0.09056149871808539,0.09918209102550435
1991,-6,maennlich,Moeglichst sofort,0.07756410256410257,17756,0.07362967107789292,0.08149853405031221
1991,1. Quintil,weiblich,In 2 bis 5 Jahren,0.07564102564102564,17756,0.0717516262786124,0.07953042500343888
1991,-6,weiblich,Innerhalb d.kommenden Jahres,0.05961538461538462,17756,0.056132689666611814,0.06309807956415743
1991,1. Quintil,maennlich,Moeglichst sofort,0.05576923076923077,17756,0.05239387228388965,0.059144589254571896
1991,2. Quintil,weiblich,In 2 bis 5 Jahren,0.0532051282051282,17756,0.04990380382865041,0.056506452581606
1991,1. Quintil,weiblich,In mehr als 5 Jahren,0.04487179487179487,17756,0.04182669837928112,0.04791689136430862
1991,-6,weiblich,In 2 bis 5 Jahren,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,1. Quintil,weiblich,Moeglichst sofort,0.04038461538461539,17756,0.03748900530509315,0.04328022546413762
1991,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03461538461538462,17756,0.03192652411929253,0.0373042451114767
1991,3. Quintil,weiblich,In 2 bis 5 Jahren,0.029487179487179487,17756,0.026998890839123494,0.03197546813523548
1991,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.028846153846153848,17756,0.026384247781728907,0.031308059910578785
1991,2. Quintil,weiblich,Moeglichst sofort,0.025,17756,0.022703556232754492,0.02729644376724551
1991,-6,maennlich,Innerhalb d.kommenden Jahres,0.025,17756,0.022703556232754492,0.02729644376724551
1991,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.023076923076923078,17756,0.020868396454839032,0.025285449699007125
1991,3. Quintil,maennlich,In 2 bis 5 Jahren,0.022435897435897436,17756,0.020257546488791467,0.024614248383003405
1991,2. Quintil,weiblich,In mehr als 5 Jahren,0.021794871794871794,17756,0.019647161839945256,0.023942581749798332
1991,4. Quintil,weiblich,In 2 bis 5 Jahren,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,1. Quintil,maennlich,In 2 bis 5 Jahren,0.01858974358974359,17756,0.016602983171223225,0.020576504008263954
1991,2. Quintil,maennlich,Moeglichst sofort,0.01730769230769231,17756,0.015389412901909729,0.019225971713474888
1991,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.016666666666666666,17756,0.014783632246423883,0.01854970108690945
1991,2. Quintil,maennlich,In 2 bis 5 Jahren,0.016025641025641024,17756,0.014178572112357565,0.017872709938924484
1991,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.014102564102564103,17756,0.012368167504668265,0.01583696070045994
1991,-6,maennlich,In 2 bis 5 Jahren,0.01282051282051282,17756,0.011165755682786327,0.014475269958239313
1991,1. Quintil,maennlich,In mehr als 5 Jahren,0.01217948717948718,17756,0.010566105858152026,0.013792868500822333
1991,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.010256410256410256,17756,0.008774429568904623,0.01173839094391589
1991,3. Quintil,maennlich,Moeglichst sofort,0.009615384615384616,17756,0.008179998383377955,0.011050770847391277
1991,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.008974358974358974,17756,0.007587195427635501,0.010361522521082446
1991,4. Quintil,maennlich,In 2 bis 5 Jahren,0.008974358974358974,17756,0.007587195427635501,0.010361522521082446
1991,3. Quintil,weiblich,In mehr als 5 Jahren,0.008333333333333333,17756,0.006996196852224482,0.009670469814442185
1991,3. Quintil,weiblich,Moeglichst sofort,0.008333333333333333,17756,0.006996196852224482,0.009670469814442185
1991,3. Quintil,maennlich,In mehr als 5 Jahren,0.008333333333333333,17756,0.006996196852224482,0.009670469814442185
1991,4. Quintil,weiblich,In mehr als 5 Jahren,0.007051282051282051,17756,0.005820500560964511,0.008282063541599593
1991,2. Quintil,maennlich,In mehr als 5 Jahren,0.007051282051282051,17756,0.005820500560964511,0.008282063541599593
1991,-6,maennlich,In mehr als 5 Jahren,0.0057692307692307696,17756,0.004655228543729138,0.006883232994732401
1991,5. Quintil,weiblich,In 2 bis 5 Jahren,0.005128205128205128,17756,0.004077575226991537,0.00617883502941872
1991,4. Quintil,weiblich,Moeglichst sofort,0.005128205128205128,17756,0.004077575226991537,0.00617883502941872
1991,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.004487179487179487,17756,0.003504088640077791,0.005470270334281183
1991,4. Quintil,maennlich,Moeglichst sofort,0.004487179487179487,17756,0.003504088640077791,0.005470270334281183
1991,-6,weiblich,In mehr als 5 Jahren,0.0038461538461538464,17756,0.002935695592626683,0.00475661209968101
1991,5. Quintil,weiblich,In mehr als 5 Jahren,0.0038461538461538464,17756,0.002935695592626683,0.00475661209968101
1991,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.002564102564102564,17756,0.0018202382974345094,0.003307966830770619
1991,5. Quintil,maennlich,In mehr als 5 Jahren,0.0019230769230769232,17756,0.0012786645975625286,0.0025674892485913177
1991,5. Quintil,maennlich,In 2 bis 5 Jahren,0.0019230769230769232,17756,0.0012786645975625286,0.0025674892485913177
1991,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.001282051282051282,17756,0.0007557218825744032,0.0018083806815281608
1991,4. Quintil,maennlich,In mehr als 5 Jahren,0.001282051282051282,17756,0.0007557218825744032,0.0018083806815281608
1991,5. Quintil,weiblich,Moeglichst sofort,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1992,1. Quintil,weiblich,Moeglichst sofort,0.1270996640537514,17350,0.1221433266496647,0.1320560014578381
1992,1. Quintil,maennlich,Moeglichst sofort,0.10470324748040313,17350,0.10014739227981014,0.10925910268099613
1992,1. Quintil,weiblich,In 2 bis 5 Jahren,0.09070548712206047,17350,0.08643206890558208,0.09497890533853887
1992,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.0851063829787234,17350,0.08095423620139228,0.08925852975605453
1992,2. Quintil,weiblich,In 2 bis 5 Jahren,0.06382978723404255,17350,0.060192350574651436,0.06746722389343365
1992,2. Quintil,weiblich,Moeglichst sofort,0.05711086226203808,17350,0.05365786680709456,0.06056385771698159
1992,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.040873460246360585,17350,0.0379272414983394,0.04381967899438177
1992,2. Quintil,maennlich,Moeglichst sofort,0.03471444568868981,17350,0.03199055702188501,0.03743833435549461
1992,3. Quintil,weiblich,In 2 bis 5 Jahren,0.0335946248600224,17350,0.030913476178954902,0.03627577354108989
1992,1. Quintil,maennlich,In 2 bis 5 Jahren,0.03303471444568869,17350,0.030375232466594893,0.035694196424782484
1992,1. Quintil,weiblich,In mehr als 5 Jahren,0.03303471444568869,17350,0.030375232466594893,0.035694196424782484
1992,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.02967525195968645,17350,0.02715024782624,0.03220025609313291
1992,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.023516237402015677,17350,0.02126136089027694,0.025771113913754414
1992,2. Quintil,weiblich,In mehr als 5 Jahren,0.023516237402015677,17350,0.02126136089027694,0.025771113913754414
1992,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.020156774916013438,17350,0.018065576930047962,0.022247972901978913
1992,2. Quintil,maennlich,In 2 bis 5 Jahren,0.018477043673012318,17350,0.016473158623019412,0.020480928723005224
1992,4. Quintil,weiblich,In 2 bis 5 Jahren,0.017357222844344905,17350,0.015413903004307568,0.019300542684382242
1992,3. Quintil,maennlich,In 2 bis 5 Jahren,0.0167973124300112,17350,0.014885048820844023,0.018709576039178374
1992,3. Quintil,weiblich,Moeglichst sofort,0.0167973124300112,17350,0.014885048820844023,0.018709576039178374
1992,3. Quintil,weiblich,In mehr als 5 Jahren,0.015117581187010079,17350,0.013301899643185261,0.016933262730834897
1992,3. Quintil,maennlich,Moeglichst sofort,0.015117581187010079,17350,0.013301899643185261,0.016933262730834897
1992,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.010078387458006719,17350,0.008592101892176563,0.011564673023836874
1992,4. Quintil,maennlich,Moeglichst sofort,0.009518477043673012,17350,0.008073658675050947,0.010963295412295078
1992,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0083986562150056,17350,0.007040718697311925,0.009756593732699274
1992,2. Quintil,maennlich,In mehr als 5 Jahren,0.0083986562150056,17350,0.007040718697311925,0.009756593732699274
1992,4. Quintil,maennlich,In 2 bis 5 Jahren,0.0083986562150056,17350,0.007040718697311925,0.009756593732699274
1992,4. Quintil,weiblich,Moeglichst sofort,0.007278835386338186,17350,0.0060139507393518615,0.008543720033324511
1992,5. Quintil,weiblich,In 2 bis 5 Jahren,0.006718924972004479,17350,0.00550332044708445,0.007934529496924508
1992,1. Quintil,maennlich,In mehr als 5 Jahren,0.006159014557670772,17350,0.004994833848771714,0.007323195266569831
1992,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.005039193729003359,17350,0.003985559560834426,0.0060928278971722925
1992,3. Quintil,maennlich,In mehr als 5 Jahren,0.004479283314669653,17350,0.0034856280244775746,0.005472938604861731
1992,4. Quintil,weiblich,In mehr als 5 Jahren,0.004479283314669653,17350,0.0034856280244775746,0.005472938604861731
1992,5. Quintil,maennlich,In 2 bis 5 Jahren,0.004479283314669653,17350,0.0034856280244775746,0.005472938604861731
1992,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.0033594624860022394,17350,0.0024984479100855317,0.004220477061918948
1992,5. Quintil,weiblich,In mehr als 5 Jahren,0.0033594624860022394,17350,0.0024984479100855317,0.004220477061918948
1992,5. Quintil,weiblich,Moeglichst sofort,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,5. Quintil,maennlich,In mehr als 5 Jahren,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,4. Quintil,maennlich,In mehr als 5 Jahren,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,5. Quintil,maennlich,Moeglichst sofort,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1993,1. Quintil,weiblich,Moeglichst sofort,0.12207357859531773,16993,0.11715135950529147,0.12699579768534397
1993,1. Quintil,maennlich,Moeglichst sofort,0.08974358974358974,16993,0.08544620107515362,0.09404097841202587
1993,1. Quintil,weiblich,In 2 bis 5 Jahren,0.08416945373467112,16993,0.07999494033612037,0.08834396713322187
1993,2. Quintil,weiblich,In 2 bis 5 Jahren,0.06465997770345597,16993,0.06096234663842883,0.06835760876848311
1993,2. Quintil,weiblich,Moeglichst sofort,0.06131549609810479,16993,0.05770833125005648,0.06492266094615311
1993,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.06075808249721293,16993,0.05716628531410226,0.06434987968032359
1993,2. Quintil,maennlich,Moeglichst sofort,0.05016722408026756,16993,0.04688510258156015,0.05344934557897497
1993,3. Quintil,weiblich,In 2 bis 5 Jahren,0.03901895206243032,16993,0.036107455680897835,0.041930448443962806
1993,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03455964325529543,16993,0.03181321415219639,0.037306072358394476
1993,1. Quintil,weiblich,In mehr als 5 Jahren,0.03288740245261984,16993,0.030205923766327233,0.03556888113891245
1993,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.027870680044593088,16993,0.02539578465625974,0.030345575432926437
1993,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.026755852842809364,16993,0.024329570474013053,0.029182135211605675
1993,1. Quintil,maennlich,In 2 bis 5 Jahren,0.02564102564102564,16993,0.023264468646836112,0.028017582635215168
1993,2. Quintil,weiblich,In mehr als 5 Jahren,0.023411371237458192,16993,0.02113789562414862,0.025684846850767766
1993,3. Quintil,weiblich,Moeglichst sofort,0.022853957636566332,16993,0.020607069297449404,0.02510084597568326
1993,3. Quintil,maennlich,Moeglichst sofort,0.021181716833890748,16993,0.01901674296886599,0.023346690698915505
1993,2. Quintil,maennlich,In 2 bis 5 Jahren,0.020624303232998884,16993,0.018487397586053354,0.022761208879944414
1993,4. Quintil,weiblich,In 2 bis 5 Jahren,0.01950947603121516,16993,0.0174299443274334,0.02158900773499692
1993,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.01950947603121516,16993,0.0174299443274334,0.02158900773499692
1993,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01560758082497213,16993,0.013743893853300654,0.017471267796643607
1993,3. Quintil,weiblich,In mehr als 5 Jahren,0.01560758082497213,16993,0.013743893853300654,0.017471267796643607
1993,3. Quintil,maennlich,In 2 bis 5 Jahren,0.015050167224080268,16993,0.013219544872258793,0.016880789575901743
1993,4. Quintil,weiblich,Moeglichst sofort,0.012263099219620958,16993,0.010608313352387752,0.013917885086854164
1993,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.011148272017837236,16993,0.00956960545830373,0.012726938577370742
1993,4. Quintil,maennlich,Moeglichst sofort,0.00947603121516165,16993,0.008019342423738285,0.010932720006585015
1993,5. Quintil,weiblich,In 2 bis 5 Jahren,0.008918617614269788,16993,0.00750502432889309,0.010332210899646487
1993,4. Quintil,maennlich,In 2 bis 5 Jahren,0.007246376811594203,16993,0.0059711065280798736,0.008521647095108532
1993,2. Quintil,maennlich,In mehr als 5 Jahren,0.007246376811594203,16993,0.0059711065280798736,0.008521647095108532
1993,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.007246376811594203,16993,0.0059711065280798736,0.008521647095108532
1993,3. Quintil,maennlich,In mehr als 5 Jahren,0.006688963210702341,16993,0.0054633792270522945,0.007914547194352388
1993,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.006688963210702341,16993,0.0054633792270522945,0.007914547194352388
1993,5. Quintil,maennlich,In 2 bis 5 Jahren,0.006131549609810479,16993,0.004957813088339579,0.007305286131281379
1993,1. Quintil,maennlich,In mehr als 5 Jahren,0.005574136008918618,16993,0.004454708361153925,0.006693563656683311
1993,4. Quintil,weiblich,In mehr als 5 Jahren,0.005016722408026756,16993,0.003954442496131745,0.006079002319921767
