year,plb0418,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2011,"In the distant future, in more than five years",3rd Quintile,female,0.11726384364820847,41903,0.1141832739922746,0.12034441330414233
2011,"In the distant future, in more than five years",4th Quintile,male,0.06840390879478828,41903,0.06598684673512031,0.07082097085445624
2011,"In the distant future, in more than five years",3rd Quintile,male,0.05863192182410423,41903,0.05638245127628575,0.060881392371922714
2011,"In the distant future, in more than five years",5th Quintile,male,0.05863192182410423,41903,0.05638245127628575,0.060881392371922714
2011,"In the distant future, in more than five years",1st Quintile,male,0.05537459283387622,41903,0.05318472150763888,0.05756446416011356
2011,"In the distant future, in more than five years",2nd Quintile,male,0.04234527687296417,41903,0.040417128373354795,0.04427342537257354
2012,As soon as possible,1st Quintile,female,0.21229991575400167,40229,0.20830376549579405,0.2162960660122093
2012,As soon as possible,1st Quintile,male,0.18197135636057288,40229,0.17820108834038448,0.18574162438076128
2012,As soon as possible,2nd Quintile,female,0.16259477674810446,40229,0.15898892737899858,0.16620062611721034
2012,As soon as possible,2nd Quintile,male,0.10867733782645324,40229,0.10563593865827875,0.11171873699462773
2012,As soon as possible,3rd Quintile,female,0.09267059814658804,40229,0.08983698911514992,0.09550420717802616
2012,As soon as possible,3rd Quintile,male,0.06571187868576242,40229,0.0632905775360392,0.06813317983548564
2012,As soon as possible,4th Quintile,female,0.05475989890480202,40229,0.052536646142356834,0.056983151667247205
2012,As soon as possible,4th Quintile,male,0.05307497893850042,40229,0.05088424738168514,0.055265710495315694
2012,As soon as possible,5th Quintile,female,0.03706823925863521,40229,0.035222011879072056,0.03891446663819837
2012,As soon as possible,5th Quintile,male,0.031171019376579612,40229,0.029472832360540924,0.0328692063926183
2012,Next year,1st Quintile,female,0.1893491124260355,40229,0.18552055627583644,0.19317766857623456
2012,Next year,2nd Quintile,female,0.17258382642998027,40229,0.16889108837028827,0.17627656448967227
2012,Next year,4th Quintile,female,0.14891518737672585,40229,0.14543628398000863,0.15239409077344307
2012,Next year,3rd Quintile,female,0.131163708086785,40229,0.1278648603350103,0.13446255583855973
2012,Next year,5th Quintile,female,0.1242603550295858,40229,0.12103676166440695,0.12748394839476462
2012,Next year,1st Quintile,male,0.07100591715976332,40229,0.06849611090434495,0.07351572341518169
2012,Next year,2nd Quintile,male,0.04930966469428008,40229,0.047193877340927476,0.051425452047632686
2012,Next year,3rd Quintile,male,0.04142011834319527,40229,0.03947293755726649,0.04336729912912405
2012,Next year,5th Quintile,male,0.04043392504930966,40229,0.038509075249279774,0.04235877484933955
2012,Next year,4th Quintile,male,0.03155818540433925,40229,0.029849826046890272,0.03326654476178823
2012,In the next 2 to 5 years,1st Quintile,female,0.17560975609756097,40229,0.17189160363154304,0.17932790856357889
2012,In the next 2 to 5 years,2nd Quintile,female,0.1746341463414634,40229,0.17092414313982598,0.17834414954310082
2012,In the next 2 to 5 years,3rd Quintile,female,0.1473170731707317,40229,0.1438536402766921,0.1507805060647713
2012,In the next 2 to 5 years,4th Quintile,female,0.1326829268292683,40229,0.1293679314906268,0.1359979221679098
2012,In the next 2 to 5 years,5th Quintile,female,0.12390243902439024,40229,0.12068283385366509,0.12712204419511539
2012,In the next 2 to 5 years,5th Quintile,male,0.05365853658536585,40229,0.051456473283705145,0.05586059988702656
2012,In the next 2 to 5 years,1st Quintile,male,0.04975609756097561,40229,0.0476312530570963,0.051880942064854926
2012,In the next 2 to 5 years,4th Quintile,male,0.04975609756097561,40229,0.0476312530570963,0.051880942064854926
2012,In the next 2 to 5 years,3rd Quintile,male,0.04878048780487805,40229,0.04667549848151795,0.05088547712823815
2012,In the next 2 to 5 years,2nd Quintile,male,0.04390243902439024,40229,0.041900356927303664,0.04590452112147682
2012,"In the distant future, in more than five years",2nd Quintile,female,0.19896640826873385,40229,0.19506517699282866,0.20286763954463904
2012,"In the distant future, in more than five years",3rd Quintile,female,0.14728682170542637,40229,0.14382368300554926,0.15074996040530347
2012,"In the distant future, in more than five years",1st Quintile,female,0.12661498708010335,40229,0.12336537232569621,0.1298646018345105
2012,"In the distant future, in more than five years",4th Quintile,female,0.12403100775193798,40229,0.12080996895730922,0.12725204654656674
2012,"In the distant future, in more than five years",5th Quintile,female,0.12144702842377261,40229,0.11825502112849352,0.1246390357190517
2012,"In the distant future, in more than five years",5th Quintile,male,0.07493540051679587,40229,0.0723625414353563,0.07750825959823544
2012,"In the distant future, in more than five years",4th Quintile,male,0.06459948320413436,40229,0.0621973351160235,0.06700163129224522
2012,"In the distant future, in more than five years",2nd Quintile,male,0.06201550387596899,40229,0.05965864042771765,0.06437236732422033
2012,"In the distant future, in more than five years",1st Quintile,male,0.041343669250646,40229,0.03939820867698221,0.04328912982430978
2012,"In the distant future, in more than five years",3rd Quintile,male,0.03875968992248062,40229,0.03687346887242155,0.04064591097253969
2013,As soon as possible,1st Quintile,female,0.20955882352941177,44486,0.20577673102919655,0.213340916029627
2013,As soon as possible,1st Quintile,male,0.1801470588235294,44486,0.17657576189630236,0.18371835575075646
2013,As soon as possible,2nd Quintile,female,0.15073529411764705,44486,0.14741043378307778,0.15406015445221632
2013,As soon as possible,2nd Quintile,male,0.0974264705882353,44486,0.09467081984243454,0.10018212133403605
2013,As soon as possible,3rd Quintile,female,0.08088235294117647,44486,0.07834864336227979,0.08341606252007316
2013,As soon as possible,3rd Quintile,male,0.07536764705882353,44486,0.07291451225654533,0.07782078186110172
2013,As soon as possible,4th Quintile,female,0.07077205882352941,44486,0.0683889908089452,0.07315512683811362
2013,As soon as possible,4th Quintile,male,0.06158088235294118,44486,0.059346971851929144,0.06381479285395322
2013,As soon as possible,5th Quintile,female,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,As soon as possible,5th Quintile,male,0.02665441176470588,44486,0.025157616239131278,0.028151207290280485
2013,Next year,2nd Quintile,female,0.18283963227783454,44486,0.1792476580681166,0.18643160648755247
2013,Next year,1st Quintile,female,0.17262512768130744,44486,0.16911318384034038,0.1761370715222745
2013,Next year,3rd Quintile,female,0.15526046986721145,44486,0.15189507328338692,0.158625866451036
2013,Next year,5th Quintile,female,0.10929519918283963,44486,0.10639577449756768,0.11219462386811158
2013,Next year,4th Quintile,female,0.1041879468845761,44486,0.10134897178512409,0.1070269219840281
2013,Next year,1st Quintile,male,0.07048008171603677,44486,0.06810156097804011,0.07285860245403343
2013,Next year,4th Quintile,male,0.06128702757916241,44486,0.059058104497008976,0.06351595066131585
2013,Next year,5th Quintile,male,0.056179775280898875,44486,0.05403994646733085,0.0583196040944669
2013,Next year,3rd Quintile,male,0.04800817160367722,44486,0.04602153430066878,0.049994808906685666
2013,Next year,2nd Quintile,male,0.03983656792645557,44486,0.0380191369283352,0.041653998924575934
2013,In the next 2 to 5 years,2nd Quintile,female,0.18108651911468812,44486,0.17750797427629958,0.18466506395307666
2013,In the next 2 to 5 years,1st Quintile,female,0.16398390342052313,44486,0.16054315972890967,0.1674246471121366
2013,In the next 2 to 5 years,3rd Quintile,female,0.12877263581488935,44486,0.1256600456629428,0.13188522596683588
2013,In the next 2 to 5 years,4th Quintile,female,0.12374245472837023,44486,0.12068246730568086,0.1268024421510596
2013,In the next 2 to 5 years,5th Quintile,female,0.1227364185110664,44486,0.11968714651006569,0.12578569051206712
2013,In the next 2 to 5 years,1st Quintile,male,0.06438631790744467,44486,0.062105506011334896,0.06666712980355445
2013,In the next 2 to 5 years,5th Quintile,male,0.059356136820925554,44486,0.05716035179317865,0.061551921848672454
2013,In the next 2 to 5 years,4th Quintile,male,0.05533199195171026,44486,0.05320741654919291,0.05745656735422762
2013,In the next 2 to 5 years,2nd Quintile,male,0.052313883299798795,44486,0.05024476590673282,0.05438300069286477
2013,In the next 2 to 5 years,3rd Quintile,male,0.0482897384305835,44486,0.04629757852547193,0.05028189833569507
2013,"In the distant future, in more than five years",2nd Quintile,female,0.1880597014925373,44486,0.1844284668557123,0.19169093612936233
2013,"In the distant future, in more than five years",4th Quintile,female,0.16716417910447762,44486,0.1636968449249826,0.17063151328397264
2013,"In the distant future, in more than five years",3rd Quintile,female,0.14925373134328357,44486,0.14594236662076546,0.15256509606580168
2013,"In the distant future, in more than five years",1st Quintile,female,0.11641791044776119,44486,0.11343748855672602,0.11939833233879636
2013,"In the distant future, in more than five years",5th Quintile,female,0.10746268656716418,44486,0.10458471545666845,0.11034065767765991
2013,"In the distant future, in more than five years",4th Quintile,male,0.07761194029850746,44486,0.0751255717743642,0.08009830882265072
2013,"In the distant future, in more than five years",5th Quintile,male,0.05970149253731343,44486,0.05749973313157358,0.06190325194305328
2013,"In the distant future, in more than five years",3rd Quintile,male,0.056716417910447764,44486,0.05456700463271519,0.05886583118818034
2013,"In the distant future, in more than five years",1st Quintile,male,0.04776119402985075,44486,0.04577941641551818,0.049742971644183315
2013,"In the distant future, in more than five years",2nd Quintile,male,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2014,As soon as possible,1st Quintile,female,0.19909502262443438,38694,0.19511619654913387,0.20307384869973488
2014,As soon as possible,1st Quintile,male,0.18099547511312217,38694,0.177159186549694,0.18483176367655033
2014,As soon as possible,2nd Quintile,female,0.138763197586727,38694,0.13531864596974688,0.14220774920370713
2014,As soon as possible,2nd Quintile,male,0.11161387631975868,38694,0.10847630044816314,0.11475145219135421
2014,As soon as possible,3rd Quintile,male,0.07541478129713423,38694,0.07278368969321361,0.07804587290105486
2014,As soon as possible,3rd Quintile,female,0.0746606334841629,38694,0.0720416629496938,0.07727960401863199
2014,As soon as possible,4th Quintile,female,0.07164404223227752,38694,0.06907434733138966,0.07421373713316538
2014,As soon as possible,4th Quintile,male,0.0641025641025641,38694,0.06166202321930261,0.06654310498582558
2014,As soon as possible,5th Quintile,female,0.042986425339366516,38694,0.04096545950062178,0.04500739117811125
2014,As soon as possible,5th Quintile,male,0.04072398190045249,38694,0.038754594436115966,0.04269336936478901
2014,Next year,2nd Quintile,female,0.18895348837209303,38694,0.18505285982297404,0.19285411692121202
2014,Next year,1st Quintile,female,0.17344961240310078,38694,0.1696768835673633,0.17722234123883826
2014,Next year,3rd Quintile,female,0.13468992248062014,38694,0.13128828764839137,0.13809155731284892
2014,Next year,5th Quintile,female,0.12209302325581395,38694,0.11883087321875391,0.125355173292874
2014,Next year,4th Quintile,female,0.11918604651162791,38694,0.11595763373239863,0.12241445929085719
2014,Next year,1st Quintile,male,0.07751937984496124,38694,0.07485486571230449,0.08018389397761799
2014,Next year,2nd Quintile,male,0.05232558139534884,38694,0.05010676754740996,0.05454439524328772
2014,Next year,3rd Quintile,male,0.045542635658914726,38694,0.043465228592224965,0.04762004272560449
2014,Next year,4th Quintile,male,0.044573643410852716,38694,0.042517412262305584,0.04662987455939985
2014,Next year,5th Quintile,male,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,In the next 2 to 5 years,2nd Quintile,female,0.1863013698630137,38694,0.18242188488766586,0.19018085483836156
2014,In the next 2 to 5 years,1st Quintile,female,0.16073059360730593,38694,0.1570709884738774,0.16439019874073446
2014,In the next 2 to 5 years,3rd Quintile,female,0.14429223744292238,38694,0.1407910248854564,0.14779345000038838
2014,In the next 2 to 5 years,4th Quintile,female,0.11963470319634703,38694,0.1164010435776123,0.12286836281508176
2014,In the next 2 to 5 years,5th Quintile,female,0.10684931506849316,38694,0.10377121668525519,0.10992741345173113
2014,In the next 2 to 5 years,1st Quintile,male,0.0730593607305936,38694,0.07046638678395926,0.07565233467722794
2014,In the next 2 to 5 years,4th Quintile,male,0.058447488584474884,38694,0.05611005403972391,0.06078492312922586
2014,In the next 2 to 5 years,3rd Quintile,male,0.053881278538812784,38694,0.05163157121552343,0.05613098586210214
2014,In the next 2 to 5 years,5th Quintile,male,0.05114155251141553,38694,0.04894661618690459,0.05333648883592647
2014,In the next 2 to 5 years,2nd Quintile,male,0.045662100456621,38694,0.04358210069154649,0.04774210022169551
2014,"In the distant future, in more than five years",1st Quintile,female,0.17582417582417584,38694,0.17203117018485387,0.1796171814634978
2014,"In the distant future, in more than five years",2nd Quintile,female,0.16483516483516483,38694,0.16113820024364764,0.16853212942668203
2014,"In the distant future, in more than five years",5th Quintile,female,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,"In the distant future, in more than five years",3rd Quintile,female,0.12087912087912088,38694,0.11763098490516893,0.12412725685307283
2014,"In the distant future, in more than five years",4th Quintile,female,0.0989010989010989,38694,0.09592655045727488,0.10187564734492291
2014,"In the distant future, in more than five years",5th Quintile,male,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,"In the distant future, in more than five years",3rd Quintile,male,0.06043956043956044,38694,0.05806514193890404,0.06281397894021684
2014,"In the distant future, in more than five years",1st Quintile,male,0.054945054945054944,38694,0.05267452573630038,0.05721558415380951
2014,"In the distant future, in more than five years",2nd Quintile,male,0.054945054945054944,38694,0.05267452573630038,0.05721558415380951
2014,"In the distant future, in more than five years",4th Quintile,male,0.04945054945054945,38694,0.047290283721266535,0.05161081517983236
2015,As soon as possible,1st Quintile,male,0.19345794392523363,38036,0.18948817301575396,0.1974277148347133
2015,As soon as possible,1st Quintile,female,0.18691588785046728,38036,0.18299802256852266,0.1908337531324119
2015,As soon as possible,2nd Quintile,female,0.13177570093457944,38036,0.12837637907033916,0.1351750227988197
2015,As soon as possible,2nd Quintile,male,0.10654205607476636,38036,0.10344138108581206,0.10964273106372065
2015,As soon as possible,3rd Quintile,female,0.08130841121495327,38036,0.07856171101241749,0.08405511141748906
2015,As soon as possible,3rd Quintile,male,0.08037383177570094,38036,0.0776415741349062,0.08310608941649568
2015,As soon as possible,4th Quintile,male,0.06728971962616823,38036,0.06477200563588761,0.06980743361644884
2015,As soon as possible,4th Quintile,female,0.05700934579439252,38036,0.05467918776814313,0.05933950382064191
2015,As soon as possible,5th Quintile,male,0.048598130841121495,38036,0.046437152395346334,0.050759109286896656
2015,As soon as possible,5th Quintile,female,0.04672897196261682,38036,0.044607877733593614,0.04885006619164003
2015,Next year,2nd Quintile,female,0.18161180476730987,38036,0.17773735203206167,0.18548625750255807
2015,Next year,1st Quintile,female,0.15777525539160045,38036,0.15411178997308259,0.1614387208101183
2015,Next year,4th Quintile,female,0.14188422247446084,38036,0.13837752219602906,0.14539092275289262
2015,Next year,3rd Quintile,female,0.13507377979568672,38036,0.13163872467832172,0.13850883491305171
2015,Next year,5th Quintile,female,0.11691259931895573,38036,0.11368342749481697,0.12014177114309449
2015,Next year,1st Quintile,male,0.07491486946651532,38036,0.07226921260691538,0.07756052632611526
2015,Next year,4th Quintile,male,0.05221339387060159,38036,0.04997773829464911,0.054449049446554064
2015,Next year,2nd Quintile,male,0.04880817253121453,38036,0.04664276830185532,0.050973576760573736
2015,Next year,5th Quintile,male,0.04767309875141884,38036,0.04553174524372329,0.04981445225911439
2015,Next year,3rd Quintile,male,0.043132803632236094,38036,0.041091120554463983,0.045174486710008205
2015,In the next 2 to 5 years,2nd Quintile,female,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,In the next 2 to 5 years,1st Quintile,female,0.15770609318996415,38036,0.15404328043294688,0.16136890594698142
2015,In the next 2 to 5 years,4th Quintile,female,0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,In the next 2 to 5 years,3rd Quintile,female,0.13082437275985664,38036,0.1274354883772402,0.1342132571424731
2015,In the next 2 to 5 years,5th Quintile,female,0.11917562724014337,38036,0.11591953246963532,0.12243172201065142
2015,In the next 2 to 5 years,1st Quintile,male,0.08064516129032258,38036,0.07790869947413104,0.08338162310651412
2015,In the next 2 to 5 years,5th Quintile,male,0.06093189964157706,38036,0.058527926810688156,0.06333587247246597
2015,In the next 2 to 5 years,2nd Quintile,male,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,In the next 2 to 5 years,4th Quintile,male,0.04659498207885305,38036,0.04447678217890047,0.04871318197880563
2015,In the next 2 to 5 years,3rd Quintile,male,0.043010752688172046,38036,0.0409718302633562,0.045049675112987894
2015,"In the distant future, in more than five years",2nd Quintile,female,0.20481927710843373,38036,0.2007634728387643,0.20887508137810315
2015,"In the distant future, in more than five years",1st Quintile,female,0.16566265060240964,38036,0.16192635010637954,0.16939895109843975
2015,"In the distant future, in more than five years",4th Quintile,female,0.12048192771084337,38036,0.11721046488520402,0.12375339053648272
2015,"In the distant future, in more than five years",3rd Quintile,female,0.10843373493975904,38036,0.10530896768990308,0.111558502189615
2015,"In the distant future, in more than five years",5th Quintile,female,0.10542168674698796,38036,0.10233542457958626,0.10850794891438965
2015,"In the distant future, in more than five years",5th Quintile,male,0.0783132530120482,38036,0.0756132269543438,0.08101327906975259
2015,"In the distant future, in more than five years",1st Quintile,male,0.06927710843373494,38036,0.0667252079983041,0.07182900886916578
2015,"In the distant future, in more than five years",4th Quintile,male,0.06626506024096386,38036,0.06376521711723411,0.06876490336469361
2015,"In the distant future, in more than five years",3rd Quintile,male,0.05421686746987952,38036,0.05194113270033696,0.056492602239422075
2015,"In the distant future, in more than five years",2nd Quintile,male,0.02710843373493976,38036,0.02547634756679264,0.02874051990308688
2016,As soon as possible,1st Quintile,male,0.21,41132,0.2060636894807772,0.2139363105192228
2016,As soon as possible,1st Quintile,female,0.182,41132,0.1782711191742844,0.1857288808257156
2016,As soon as possible,2nd Quintile,female,0.123,41132,0.11982591531072281,0.12617408468927718
2016,As soon as possible,2nd Quintile,male,0.112,41132,0.10895223377450262,0.11504776622549738
2016,As soon as possible,3rd Quintile,female,0.096,41132,0.09315300968632595,0.09884699031367405
2016,As soon as possible,4th Quintile,female,0.071,41132,0.0685179919304761,0.07348200806952389
2016,As soon as possible,3rd Quintile,male,0.068,41132,0.06556707584467966,0.07043292415532035
2016,As soon as possible,4th Quintile,male,0.059,41132,0.0567228744547547,0.061277125545245295
2016,As soon as possible,5th Quintile,female,0.04,41132,0.03810621021363634,0.04189378978636366
2016,As soon as possible,5th Quintile,male,0.039,41132,0.03712905872915849,0.04087094127084151
2016,Next year,1st Quintile,female,0.17545748116254037,41132,0.17178162396863006,0.17913333835645068
2016,Next year,2nd Quintile,female,0.15177610333692143,41132,0.1483085503283328,0.15524365634551007
2016,Next year,4th Quintile,female,0.13885898815931108,41132,0.1355171124590875,0.14220086385953465
2016,Next year,3rd Quintile,female,0.12917115177610333,41132,0.1259298808949775,0.13241242265722916
2016,Next year,5th Quintile,female,0.11948331539289558,41132,0.11634866879685851,0.12261796198893266
2016,Next year,1st Quintile,male,0.07857911733046287,41132,0.07597866584324735,0.08117956881767839
2016,Next year,5th Quintile,male,0.062432723358449946,41132,0.06009456717276241,0.06477087954413749
2016,Next year,2nd Quintile,male,0.059203444564047365,41132,0.056922642985587565,0.061484246142507165
2016,Next year,4th Quintile,male,0.04628632938643703,41132,0.044255836218568094,0.048316822554305965
2016,Next year,3rd Quintile,male,0.038751345532831,41132,0.03688613687091449,0.04061655419474751
2016,In the next 2 to 5 years,1st Quintile,female,0.18101761252446183,41132,0.17729657666610682,0.18473864838281684
2016,In the next 2 to 5 years,2nd Quintile,female,0.14383561643835616,41132,0.14044422471552015,0.14722700816119216
2016,In the next 2 to 5 years,3rd Quintile,female,0.1379647749510763,41132,0.13463194793889288,0.14129760196325974
2016,In the next 2 to 5 years,5th Quintile,female,0.13209393346379647,41132,0.12882170245270405,0.1353661644748889
2016,In the next 2 to 5 years,4th Quintile,female,0.11154598825831702,41132,0.10850362819213381,0.11458834832450022
2016,In the next 2 to 5 years,1st Quintile,male,0.07338551859099804,41132,0.07086540055112049,0.07590563663087559
2016,In the next 2 to 5 years,5th Quintile,male,0.06164383561643835,41132,0.059319521390550106,0.0639681498423266
2016,In the next 2 to 5 years,3rd Quintile,male,0.05675146771037182,41132,0.054515488425536864,0.05898744699520677
2016,In the next 2 to 5 years,2nd Quintile,male,0.050880626223091974,41132,0.048756879112830345,0.0530043733333536
2016,In the next 2 to 5 years,4th Quintile,male,0.050880626223091974,41132,0.048756879112830345,0.0530043733333536
2016,"In the distant future, in more than five years",1st Quintile,female,0.18456375838926176,41132,0.1808145949327575,0.188312921845766
2016,"In the distant future, in more than five years",2nd Quintile,female,0.1644295302013423,41132,0.16084734853132945,0.16801171187135513
2016,"In the distant future, in more than five years",5th Quintile,female,0.15771812080536912,41132,0.1541957450481821,0.16124049656255615
2016,"In the distant future, in more than five years",3rd Quintile,female,0.1174496644295302,41132,0.11433822185375193,0.12056110700530846
2016,"In the distant future, in more than five years",4th Quintile,female,0.10738255033557047,41132,0.10439052200651285,0.11037457866462809
2016,"In the distant future, in more than five years",5th Quintile,male,0.08389261744966443,41132,0.08121344158895119,0.08657179331037768
2016,"In the distant future, in more than five years",1st Quintile,male,0.05704697986577181,41132,0.054805537819842876,0.05928842191170075
2016,"In the distant future, in more than five years",3rd Quintile,male,0.04697986577181208,41132,0.04493496103195493,0.04902477051166924
2016,"In the distant future, in more than five years",4th Quintile,male,0.0436241610738255,41132,0.04165017538448715,0.04559814676316386
2016,"In the distant future, in more than five years",2nd Quintile,male,0.03691275167785235,41132,0.03509058884210609,0.03873491451359861
2017,As soon as possible,1st Quintile,male,0.36818851251840945,45410,0.363752332140209,0.3726246928966099
2017,As soon as possible,1st Quintile,female,0.14138438880706922,45410,0.13817974002006808,0.14458903759407035
2017,As soon as possible,2nd Quintile,male,0.10898379970544919,45410,0.10611761553372115,0.11184998387717723
2017,As soon as possible,2nd Quintile,female,0.08910162002945508,45410,0.08648127738105332,0.09172196267785684
2017,As soon as possible,3rd Quintile,male,0.06553755522827688,45410,0.06326137647669242,0.06781373397986135
2017,As soon as possible,3rd Quintile,female,0.05743740795287187,45410,0.055297314015878736,0.059577501889865
2017,As soon as possible,4th Quintile,female,0.0508100147275405,45410,0.04879010688911965,0.05282992256596135
2017,As soon as possible,4th Quintile,male,0.041237113402061855,45410,0.039408255108583895,0.043065971695539815
2017,As soon as possible,5th Quintile,male,0.0390279823269514,45410,0.03724673698726609,0.04080922766663671
2017,As soon as possible,5th Quintile,female,0.03829160530191458,45410,0.03652656831439254,0.040056642289436624
2017,Next year,1st Quintile,female,0.19298245614035087,45410,0.189352672631774,0.19661223964892774
2017,Next year,1st Quintile,male,0.16290726817042606,45410,0.15951072345495226,0.16630381288589985
2017,Next year,2nd Quintile,female,0.14035087719298245,45410,0.13715604171715715,0.14354571266880775
2017,Next year,4th Quintile,female,0.10192147034252297,45410,0.0991387451648848,0.10470419552016114
2017,Next year,3rd Quintile,female,0.10025062656641603,45410,0.09748823878311362,0.10301301434971845
2017,Next year,5th Quintile,female,0.0935672514619883,45410,0.09088863797979842,0.09624586494417818
2017,Next year,2nd Quintile,male,0.07518796992481203,45410,0.07276258186527061,0.07761335798435344
2017,Next year,3rd Quintile,male,0.05179615705931495,45410,0.0497578014843214,0.0538345126343085
2017,Next year,4th Quintile,male,0.04093567251461988,45410,0.03911322447842975,0.04275812055081001
2017,Next year,5th Quintile,male,0.040100250626566414,45410,0.03829570942232667,0.04190479183080616
2017,In the next 2 to 5 years,1st Quintile,female,0.27608874281018897,45410,0.2719767974501318,0.2802006881702461
2017,In the next 2 to 5 years,2nd Quintile,female,0.16269515201314708,45410,0.15930038925377565,0.1660899147725185
2017,In the next 2 to 5 years,3rd Quintile,female,0.11339359079704191,45410,0.11047723835308076,0.11630994324100305
2017,In the next 2 to 5 years,5th Quintile,female,0.09531635168447,45410,0.09261542748347339,0.09801727588546662
2017,In the next 2 to 5 years,1st Quintile,male,0.08792111750205424,45410,0.08531650500248708,0.0905257300016214
2017,In the next 2 to 5 years,4th Quintile,female,0.08463434675431389,45410,0.08207428200326654,0.08719441150536124
2017,In the next 2 to 5 years,5th Quintile,male,0.05587510271158587,45410,0.0537625662527866,0.05798763917038514
2017,In the next 2 to 5 years,2nd Quintile,male,0.049301561216105176,45410,0.047310282522669334,0.05129283990954102
2017,In the next 2 to 5 years,4th Quintile,male,0.047658175842235,45410,0.04569867498891847,0.04961767669555153
2017,In the next 2 to 5 years,3rd Quintile,male,0.027115858668857847,45410,0.025621955105035458,0.028609762232680237
2017,"In the distant future, in more than five years",1st Quintile,female,0.23006134969325154,45410,0.22619028693008916,0.2339324124564139
2017,"In the distant future, in more than five years",2nd Quintile,female,0.17177914110429449,45410,0.1683098669880328,0.17524841522055618
2017,"In the distant future, in more than five years",5th Quintile,female,0.11042944785276074,45410,0.1075466580997646,0.11331223760575687
2017,"In the distant future, in more than five years",5th Quintile,male,0.0950920245398773,45410,0.0923939460770146,0.09779010300274002
2017,"In the distant future, in more than five years",3rd Quintile,female,0.0950920245398773,45410,0.0923939460770146,0.09779010300274002
2017,"In the distant future, in more than five years",4th Quintile,female,0.08588957055214724,45410,0.08331236019469515,0.08846678090959934
2017,"In the distant future, in more than five years",1st Quintile,male,0.06748466257668712,45410,0.06517732652150852,0.0697919986318657
2017,"In the distant future, in more than five years",4th Quintile,male,0.06134969325153374,45410,0.059142509799635645,0.06355687670343184
2017,"In the distant future, in more than five years",3rd Quintile,male,0.05214723926380368,45410,0.050102365886704504,0.05419211264090285
2017,"In the distant future, in more than five years",2nd Quintile,male,0.03067484662576687,45410,0.02908883538274799,0.032260857868785756
2018,As soon as possible,1st Quintile,male,0.33582554517133956,43121,0.3313678577940781,0.340283232548601
2018,As soon as possible,1st Quintile,female,0.14953271028037382,43121,0.14616675323642603,0.1528986673243216
2018,As soon as possible,2nd Quintile,male,0.1277258566978193,43121,0.1245753705743958,0.1308763428212428
2018,As soon as possible,2nd Quintile,female,0.08722741433021806,43121,0.08456411823168553,0.0898907104287506
2018,As soon as possible,3rd Quintile,male,0.06853582554517133,43121,0.06615101676698533,0.07092063432335734
2018,As soon as possible,3rd Quintile,female,0.06728971962616823,43121,0.06492511028649715,0.0696543289658393
2018,As soon as possible,4th Quintile,male,0.05420560747663551,43121,0.05206847160094948,0.05634274335232154
2018,As soon as possible,4th Quintile,female,0.038006230529595016,43121,0.036201446712237184,0.03981101434695285
2018,As soon as possible,5th Quintile,female,0.0367601246105919,43121,0.03498402477809313,0.038536224443090676
2018,As soon as possible,5th Quintile,male,0.03489096573208723,43121,0.03315893200297801,0.036622999461196445
2018,Next year,1st Quintile,female,0.22954230235783635,43121,0.22557297035741167,0.23351163435826103
2018,Next year,1st Quintile,male,0.18446601941747573,43121,0.18080509402548872,0.18812694480946274
2018,Next year,2nd Quintile,female,0.1289875173370319,43121,0.1258237998802447,0.1321512347938191
2018,Next year,5th Quintile,female,0.09778085991678225,43121,0.09497739836921486,0.10058432146434963
2018,Next year,4th Quintile,female,0.08807212205270458,43121,0.08539719997067471,0.09074704413473444
2018,Next year,3rd Quintile,female,0.08807212205270458,43121,0.08539719997067471,0.09074704413473444
2018,Next year,2nd Quintile,male,0.06241331484049931,43121,0.060130051522143776,0.06469657815885484
2018,Next year,3rd Quintile,male,0.04160887656033287,43121,0.03972402980733595,0.0434937233133298
2018,Next year,4th Quintile,male,0.04022191400832178,43121,0.0383674071622557,0.042076420854387855
2018,Next year,5th Quintile,male,0.038834951456310676,43121,0.03701138318291675,0.0406585197297046
2018,In the next 2 to 5 years,1st Quintile,female,0.27938071780436313,43121,0.2751456261538954,0.2836158094548309
2018,In the next 2 to 5 years,2nd Quintile,female,0.13370865587614356,43121,0.13049630180104552,0.1369210099512416
2018,In the next 2 to 5 years,4th Quintile,female,0.11611541168191415,43121,0.11309160255660548,0.11913922080722282
2018,In the next 2 to 5 years,3rd Quintile,female,0.11048557353976073,43121,0.10752660093247982,0.11344454614704164
2018,In the next 2 to 5 years,5th Quintile,female,0.0964109781843772,43121,0.09362511119708754,0.09919684517166687
2018,In the next 2 to 5 years,1st Quintile,male,0.09359605911330049,43121,0.09084689077537722,0.09634522745122376
2018,In the next 2 to 5 years,5th Quintile,male,0.05207600281491907,43121,0.049978911994376485,0.05417309363546166
