year,quintil_oecd,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,female,In the next 2 to 5 years,0.3920265780730897,41903,0.3873520952762289,0.39670106086995055
2011,5th Quintile,female,Next year,0.34551495016611294,41903,0.34096174940231266,0.3500681509299132
2011,5th Quintile,female,"In the distant future, in more than five years",0.1362126245847176,41903,0.1329283034149982,0.13949694575443702
2011,5th Quintile,female,As soon as possible,0.12624584717607973,41903,0.12306577710261028,0.1294259172495492
2012,1st Quintile,male,As soon as possible,0.6107784431137725,40229,0.6060138398287267,0.6155430463988183
2012,1st Quintile,male,Next year,0.20059880239520958,40229,0.19668559362665458,0.20451201116376458
2012,1st Quintile,male,In the next 2 to 5 years,0.1437125748502994,40229,0.1402845526861692,0.14714059701442958
2012,1st Quintile,male,"In the distant future, in more than five years",0.04491017964071856,40229,0.0428863173571202,0.046934041924316924
2012,1st Quintile,female,As soon as possible,0.37881219903691815,40229,0.37407185469670373,0.38355254337713257
2012,1st Quintile,female,Next year,0.27768860353130015,40229,0.2733120956531716,0.2820651114094287
2012,1st Quintile,female,In the next 2 to 5 years,0.26484751203852325,40229,0.26053556798611766,0.26915945609092884
2012,1st Quintile,female,"In the distant future, in more than five years",0.07865168539325842,40229,0.07602110007244388,0.08128227071407297
2012,2nd Quintile,male,As soon as possible,0.5236220472440944,40229,0.5187414694253615,0.5285026250628274
2012,2nd Quintile,male,Next year,0.20078740157480315,40229,0.19687281553337568,0.20470198761623062
2012,2nd Quintile,male,In the next 2 to 5 years,0.18110236220472442,40229,0.17733911004551686,0.18486561436393198
2012,2nd Quintile,male,"In the distant future, in more than five years",0.09448818897637795,40229,0.09162979376895887,0.09734658418379703
2012,2nd Quintile,female,As soon as possible,0.31211180124223603,40229,0.3075838631826341,0.316639739301838
2012,2nd Quintile,female,Next year,0.29037267080745344,40229,0.2859367938749144,0.2948085477399925
2012,2nd Quintile,female,In the next 2 to 5 years,0.2841614906832298,40229,0.27975415029809386,0.2885688310683658
2012,2nd Quintile,female,"In the distant future, in more than five years",0.11335403726708075,40229,0.11025604685306417,0.11645202768109733
2012,3rd Quintile,male,As soon as possible,0.44505494505494503,40229,0.44019850244258996,0.4499113876673001
2012,3rd Quintile,male,Next year,0.23626373626373626,40229,0.23211269842011106,0.24041477410736145
2012,3rd Quintile,male,In the next 2 to 5 years,0.23626373626373626,40229,0.23211269842011106,0.24041477410736145
2012,3rd Quintile,male,"In the distant future, in more than five years",0.08241758241758242,40229,0.07973026522943358,0.08510489960573125
2012,3rd Quintile,female,In the next 2 to 5 years,0.3464203233256351,40229,0.3417704898079485,0.3510701568433217
2012,3rd Quintile,female,Next year,0.279445727482679,40229,0.2750607381762799,0.28383071678907806
2012,3rd Quintile,female,As soon as possible,0.24249422632794457,40229,0.2383060001417643,0.24668245251412482
2012,3rd Quintile,female,"In the distant future, in more than five years",0.13163972286374134,40229,0.12833579994386032,0.13494364578362236
2012,4th Quintile,male,As soon as possible,0.3407821229050279,40229,0.33615043441206505,0.34541381139799077
2012,4th Quintile,male,In the next 2 to 5 years,0.3240223463687151,40229,0.3194489367193294,0.32859575601810076
2012,4th Quintile,male,Next year,0.19553072625698323,40229,0.1916550393123235,0.19940641320164296
2012,4th Quintile,male,"In the distant future, in more than five years",0.13966480446927373,40229,0.13627742550235986,0.1430521834361876
2012,4th Quintile,female,Next year,0.38095238095238093,40229,0.3762068607379226,0.3856979011668393
2012,4th Quintile,female,In the next 2 to 5 years,0.32857142857142857,40229,0.32398154932750367,0.33316130781535347
2012,4th Quintile,female,As soon as possible,0.17857142857142858,40229,0.1748287947180067,0.18231406242485046
2012,4th Quintile,female,"In the distant future, in more than five years",0.11190476190476191,40229,0.10882412504628887,0.11498539876323495
2012,5th Quintile,male,In the next 2 to 5 years,0.3313953488372093,40229,0.3267954915903204,0.33599520608409816
2012,5th Quintile,male,As soon as possible,0.2558139534883721,40229,0.25155022708476144,0.26007767989198277
2012,5th Quintile,male,Next year,0.23837209302325582,40229,0.23420833404596564,0.242535852000546
2012,5th Quintile,male,"In the distant future, in more than five years",0.1744186046511628,40229,0.17071040758961467,0.17812680171271092
2012,5th Quintile,female,In the next 2 to 5 years,0.3682795698924731,40229,0.36356613266502485,0.3729930071199214
2012,5th Quintile,female,Next year,0.3655913978494624,40229,0.360885213138888,0.37029758256003675
2012,5th Quintile,female,"In the distant future, in more than five years",0.13978494623655913,40229,0.13639634727138447,0.14317354520173378
2012,5th Quintile,female,As soon as possible,0.12634408602150538,40229,0.1230974461163412,0.12959072592666954
2013,1st Quintile,male,As soon as possible,0.575,44486,0.5704061926321224,0.5795938073678775
2013,1st Quintile,male,In the next 2 to 5 years,0.190625,44486,0.18697486259018523,0.19427513740981475
2013,1st Quintile,male,Next year,0.184375,44486,0.18077136601683588,0.18797863398316414
2013,1st Quintile,male,"In the distant future, in more than five years",0.05,44486,0.04797469144397417,0.052025308556025836
2013,1st Quintile,female,As soon as possible,0.379746835443038,44486,0.37523684139545604,0.38425682949061996
2013,1st Quintile,female,Next year,0.28028933092224234,44486,0.2761155788621978,0.2844630829822869
2013,1st Quintile,female,In the next 2 to 5 years,0.27486437613019893,44486,0.2707156645691448,0.27901308769125305
2013,1st Quintile,female,"In the distant future, in more than five years",0.0650994575045208,44486,0.06280692351548232,0.06739199149355928
2013,2nd Quintile,male,As soon as possible,0.5283018867924528,44486,0.5236629597426236,0.5329408138422821
2013,2nd Quintile,male,In the next 2 to 5 years,0.23113207547169812,44486,0.227214653328078,0.23504949761531824
2013,2nd Quintile,male,Next year,0.19811320754716982,44486,0.19440932132312164,0.201817093771218
2013,2nd Quintile,male,"In the distant future, in more than five years",0.04245283018867924,44486,0.040579226186808884,0.0443264341905496
2013,2nd Quintile,female,Next year,0.3048780487804878,44486,0.30060007643897474,0.30915602112200086
2013,2nd Quintile,female,In the next 2 to 5 years,0.30139372822299654,44486,0.2971296247174606,0.30565783172853245
2013,2nd Quintile,female,As soon as possible,0.28397212543554007,44486,0.27978180520814483,0.2881624456629353
2013,2nd Quintile,female,"In the distant future, in more than five years",0.10975609756097561,44486,0.106851317699513,0.11266087742243822
2013,3rd Quintile,male,As soon as possible,0.40298507462686567,44486,0.3984269996192882,0.40754314963444316
2013,3rd Quintile,male,Next year,0.2537313432835821,44486,0.24968764212227681,0.2577750444448874
2013,3rd Quintile,male,In the next 2 to 5 years,0.24875621890547264,44486,0.2447390341033425,0.25277340370760276
2013,3rd Quintile,male,"In the distant future, in more than five years",0.0945273631840796,44486,0.09180866604836686,0.09724606031979234
2013,3rd Quintile,female,Next year,0.3433179723502304,44486,0.3389056195795956,0.34773032512086527
2013,3rd Quintile,female,In the next 2 to 5 years,0.315668202764977,44486,0.311349103640612,0.31998730188934194
2013,3rd Quintile,female,As soon as possible,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,3rd Quintile,female,"In the distant future, in more than five years",0.1152073732718894,44486,0.11224045708885136,0.11817428945492744
2013,4th Quintile,male,As soon as possible,0.31862745098039214,44486,0.3142975466207124,0.32295735534007186
2013,4th Quintile,male,Next year,0.27450980392156865,44486,0.2703627555946004,0.2786568522485369
2013,4th Quintile,male,In the next 2 to 5 years,0.27450980392156865,44486,0.2703627555946004,0.2786568522485369
2013,4th Quintile,male,"In the distant future, in more than five years",0.1323529411764706,44486,0.12920386808861187,0.1355020142643293
2013,4th Quintile,female,In the next 2 to 5 years,0.328,44486,0.32363719350523973,0.3323628064947603
2013,4th Quintile,female,Next year,0.31466666666666665,44486,0.31035127031380555,0.31898206301952775
2013,4th Quintile,female,As soon as possible,0.216,44486,0.21217589948058,0.21982410051942
2013,4th Quintile,female,"In the distant future, in more than five years",0.14133333333333334,44486,0.1380960627900721,0.14457060387659457
2013,5th Quintile,male,In the next 2 to 5 years,0.34065934065934067,44486,0.3362552173269229,0.34506346399175847
2013,5th Quintile,male,Next year,0.34065934065934067,44486,0.3362552173269229,0.34506346399175847
2013,5th Quintile,male,As soon as possible,0.2087912087912088,44486,0.20501421693021274,0.21256820065220486
2013,5th Quintile,male,"In the distant future, in more than five years",0.10989010989010989,44486,0.10698377597607206,0.11279644380414772
2013,5th Quintile,female,In the next 2 to 5 years,0.3841642228739003,44486,0.379644255408294,0.3886841903395066
2013,5th Quintile,female,Next year,0.3284457478005865,44486,0.3240814259941782,0.3328100696069948
2013,5th Quintile,female,As soon as possible,0.16422287390029325,44486,0.16078011620965968,0.16766563159092682
2013,5th Quintile,female,"In the distant future, in more than five years",0.12316715542521994,44486,0.12011328748335696,0.1262210233670829
2014,1st Quintile,male,As soon as possible,0.5758354755784062,38694,0.5709111060230537,0.5807598451337587
2014,1st Quintile,male,Next year,0.19023136246786632,38694,0.18632065083588187,0.19414207409985076
2014,1st Quintile,male,In the next 2 to 5 years,0.18766066838046272,38694,0.18377030984510878,0.19155102691581666
2014,1st Quintile,male,"In the distant future, in more than five years",0.04627249357326478,38694,0.044179307369034186,0.048365679777495375
2014,1st Quintile,female,As soon as possible,0.39089481946624804,38694,0.38603287088316623,0.39575676804932985
2014,1st Quintile,female,Next year,0.260596546310832,38694,0.25622274225523467,0.26497035036642935
2014,1st Quintile,female,In the next 2 to 5 years,0.25745682888540034,38694,0.25310023257082476,0.2618134251999759
2014,1st Quintile,female,"In the distant future, in more than five years",0.09105180533751962,38694,0.08818533069668343,0.09391827997835582
2014,2nd Quintile,male,As soon as possible,0.5539568345323741,38694,0.5490039219281898,0.5589097471365584
2014,2nd Quintile,male,Next year,0.18705035971223022,38694,0.18316487367018625,0.1909358457542742
2014,2nd Quintile,male,In the next 2 to 5 years,0.18345323741007194,38694,0.17959678942185212,0.18730968539829176
2014,2nd Quintile,male,"In the distant future, in more than five years",0.07553956834532374,38694,0.07290647854477486,0.07817265814587263
2014,2nd Quintile,female,In the next 2 to 5 years,0.3114503816793893,38694,0.30683618276836727,0.31606458059041137
2014,2nd Quintile,female,Next year,0.29770992366412213,38694,0.29315386634514196,0.3022659809831023
2014,2nd Quintile,female,As soon as possible,0.2961832061068702,38694,0.2916339091616031,0.30073250305213733
2014,2nd Quintile,female,"In the distant future, in more than five years",0.09465648854961832,38694,0.09173962475981956,0.09757335233941708
2014,3rd Quintile,male,As soon as possible,0.44782608695652176,38694,0.44287127822205213,0.4527808956909914
2014,3rd Quintile,male,In the next 2 to 5 years,0.24782608695652175,38694,0.2435241216756607,0.2521280522373828
2014,3rd Quintile,male,Next year,0.21304347826086956,38694,0.20896363245970204,0.21712332406203708
2014,3rd Quintile,male,"In the distant future, in more than five years",0.09130434782608696,38694,0.0884342994826687,0.09417439616950521
2014,3rd Quintile,female,In the next 2 to 5 years,0.3675799086757991,38694,0.3627757983790306,0.37238401897256757
2014,3rd Quintile,female,Next year,0.317351598173516,38694,0.3127138929454277,0.3219893034016043
2014,3rd Quintile,female,As soon as possible,0.21689497716894976,38694,0.2127885038080819,0.22100145052981762
2014,3rd Quintile,female,"In the distant future, in more than five years",0.09817351598173515,38694,0.095208732906315,0.10113829905715531
2014,4th Quintile,male,As soon as possible,0.38596491228070173,38694,0.3811142083843127,0.39081561617709076
2014,4th Quintile,male,In the next 2 to 5 years,0.31140350877192985,38694,0.3067895000487202,0.3160175174951395
2014,4th Quintile,male,Next year,0.2236842105263158,38694,0.21953207871509564,0.22783634233753594
2014,4th Quintile,male,"In the distant future, in more than five years",0.07894736842105263,38694,0.07626050673397661,0.08163423010812865
2014,4th Quintile,female,Next year,0.3239795918367347,38694,0.3193165105286419,0.3286426731448275
2014,4th Quintile,female,In the next 2 to 5 years,0.3239795918367347,38694,0.3193165105286419,0.3286426731448275
2014,4th Quintile,female,As soon as possible,0.25255102040816324,38694,0.24822190066883104,0.25688014014749544
2014,4th Quintile,female,"In the distant future, in more than five years",0.09948979591836735,38694,0.09650738248460176,0.10247220935213293
2014,5th Quintile,male,As soon as possible,0.30687830687830686,38694,0.3022829198062609,0.31147369395035285
2014,5th Quintile,male,In the next 2 to 5 years,0.30158730158730157,38694,0.29701434743788924,0.3061602557367139
2014,5th Quintile,male,Next year,0.2328042328042328,38694,0.2285932565456351,0.2370152090628305
2014,5th Quintile,male,"In the distant future, in more than five years",0.15873015873015872,38694,0.15508906680906392,0.16237125065125352
2014,5th Quintile,female,Next year,0.3543307086614173,38694,0.3495648218931428,0.3590965954296918
2014,5th Quintile,female,In the next 2 to 5 years,0.34120734908136485,38694,0.33648326282299595,0.34593143533973375
2014,5th Quintile,female,As soon as possible,0.16272965879265092,38694,0.15905175412255862,0.1664075634627432
2014,5th Quintile,female,"In the distant future, in more than five years",0.14173228346456693,38694,0.1382570815865962,0.14520748534253766
2015,1st Quintile,male,As soon as possible,0.536986301369863,38036,0.5319751539921233,0.5419974487476028
2015,1st Quintile,male,In the next 2 to 5 years,0.23013698630136986,38036,0.22590680880539618,0.23436716379734354
2015,1st Quintile,male,Next year,0.16986301369863013,38036,0.16608917836355203,0.17363684903370824
2015,1st Quintile,male,"In the distant future, in more than five years",0.06301369863013699,38036,0.06057171494235004,0.06545568231792395
2015,1st Quintile,female,As soon as possible,0.3452157598499062,38036,0.34043768368926386,0.34999383601054856
2015,1st Quintile,female,In the next 2 to 5 years,0.3227016885553471,38036,0.31800329634962893,0.32740008076106525
2015,1st Quintile,female,Next year,0.23827392120075047,38036,0.23399241753460703,0.2425554248668939
2015,1st Quintile,female,"In the distant future, in more than five years",0.09380863039399624,38036,0.09087847933324782,0.09673878145474467
2015,2nd Quintile,male,As soon as possible,0.5089285714285714,38036,0.5039044583924875,0.5139526844646553
2015,2nd Quintile,male,In the next 2 to 5 years,0.28125,38036,0.27673150458009393,0.28576849541990607
2015,2nd Quintile,male,Next year,0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,2nd Quintile,male,"In the distant future, in more than five years",0.03125,38036,0.029501403838919284,0.032998596161080716
2015,2nd Quintile,female,In the next 2 to 5 years,0.3193430656934307,38036,0.3146576132550026,0.3240285181318588
2015,2nd Quintile,female,Next year,0.2846715328467153,38036,0.28013646878530735,0.2892065969081233
2015,2nd Quintile,female,As soon as possible,0.2737226277372263,38036,0.2692417276631594,0.27820352781129315
2015,2nd Quintile,female,"In the distant future, in more than five years",0.12226277372262774,38036,0.11897055990726205,0.12555498753799343
2015,3rd Quintile,male,As soon as possible,0.4484536082474227,38036,0.44345546801168606,0.45345174848315933
2015,3rd Quintile,male,In the next 2 to 5 years,0.23711340206185566,38036,0.2328390853806544,0.24138771874305692
2015,3rd Quintile,male,Next year,0.21649484536082475,38036,0.2123557697379972,0.2206339209836523
2015,3rd Quintile,male,"In the distant future, in more than five years",0.0979381443298969,38036,0.09495102379860228,0.10092526486119154
2015,3rd Quintile,female,In the next 2 to 5 years,0.3661616161616162,38036,0.3613200672024399,0.37100316512079246
2015,3rd Quintile,female,Next year,0.3106060606060606,38036,0.30595558527123007,0.31525653594089115
2015,3rd Quintile,female,As soon as possible,0.22474747474747475,38036,0.22055251636007042,0.22894243313487908
2015,3rd Quintile,female,"In the distant future, in more than five years",0.09848484848484848,38036,0.09549031014640083,0.10147938682329613
2015,4th Quintile,male,As soon as possible,0.3880597014925373,38036,0.38316233673498423,0.3929570662500904
2015,4th Quintile,male,In the next 2 to 5 years,0.2835820895522388,38036,0.2790522661778163,0.2881119129266613
2015,4th Quintile,male,Next year,0.21890547263681592,38036,0.21474982458843184,0.2230611206852
2015,4th Quintile,male,"In the distant future, in more than five years",0.10945273631840796,38036,0.10631511555377961,0.11259035708303632
2015,4th Quintile,female,In the next 2 to 5 years,0.40153452685422,38036,0.39660801366851306,0.4064610400399269
2015,4th Quintile,female,Next year,0.3273657289002558,38036,0.3226498270944504,0.33208163070606117
2015,4th Quintile,female,As soon as possible,0.16879795396419436,38036,0.16503355588748186,0.17256235204090686
2015,4th Quintile,female,"In the distant future, in more than five years",0.10230179028132992,38036,0.09925624228263817,0.10534733828002167
2015,5th Quintile,male,In the next 2 to 5 years,0.35,38036,0.3452065372977696,0.35479346270223033
2015,5th Quintile,male,As soon as possible,0.28,38036,0.2754876381803658,0.28451236181963424
2015,5th Quintile,male,Next year,0.235,38036,0.2307388845535425,0.23926111544645748
2015,5th Quintile,male,"In the distant future, in more than five years",0.135,38036,0.13156573669096855,0.13843426330903147
2015,5th Quintile,female,In the next 2 to 5 years,0.42363112391930835,38036,0.41866516820328953,0.42859707963532717
2015,5th Quintile,female,Next year,0.3227665706051873,38036,0.31806793116654813,0.3274652100438265
2015,5th Quintile,female,As soon as possible,0.1440922190201729,38036,0.14056288791255395,0.14762155012779188
2015,5th Quintile,female,"In the distant future, in more than five years",0.10951008645533142,38036,0.10637174484363157,0.11264842806703126
2016,1st Quintile,male,As soon as possible,0.5598885793871866,41132,0.5550912638849101,0.5646858948894631
2016,1st Quintile,male,In the next 2 to 5 years,0.20334261838440112,41132,0.19945291794598485,0.2072323188228174
2016,1st Quintile,male,Next year,0.19220055710306408,41132,0.18839257188789424,0.19600854231823392
2016,1st Quintile,male,"In the distant future, in more than five years",0.04456824512534819,41132,0.042573998983309824,0.046562491267386555
2016,1st Quintile,female,As soon as possible,0.31521739130434784,41132,0.310727378245452,0.3197074043632437
2016,1st Quintile,female,In the next 2 to 5 years,0.31521739130434784,41132,0.310727378245452,0.3197074043632437
2016,1st Quintile,female,Next year,0.2753623188405797,41132,0.27104535044014116,0.27967928724101826
2016,1st Quintile,female,"In the distant future, in more than five years",0.09420289855072464,41132,0.09137987985674718,0.0970259172447021
2016,2nd Quintile,male,As soon as possible,0.5,41132,0.49516789723261945,0.5048321027673806
2016,2nd Quintile,male,Next year,0.24107142857142858,41132,0.23693772357247428,0.24520513357038287
2016,2nd Quintile,male,In the next 2 to 5 years,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,2nd Quintile,male,"In the distant future, in more than five years",0.044642857142857144,41132,0.04264702034249084,0.046638693943223446
2016,2nd Quintile,female,In the next 2 to 5 years,0.33043478260869563,41132,0.3258890333316542,0.33498053188573707
2016,2nd Quintile,female,Next year,0.3065217391304348,41132,0.3020660670197102,0.31097741124115935
2016,2nd Quintile,female,As soon as possible,0.26521739130434785,41132,0.2609511384526308,0.2694836441560649
2016,2nd Quintile,female,"In the distant future, in more than five years",0.09782608695652174,41132,0.09495505100153348,0.10069712291151
2016,3rd Quintile,male,As soon as possible,0.39779005524861877,41132,0.3930599905611555,0.40252011993608205
2016,3rd Quintile,male,In the next 2 to 5 years,0.30939226519337015,41132,0.3049250527850033,0.313859477601737
2016,3rd Quintile,male,Next year,0.20441988950276244,41132,0.20052253697379366,0.20831724203173121
2016,3rd Quintile,male,"In the distant future, in more than five years",0.08839779005524862,41132,0.08565438745233084,0.09114119265816639
2016,3rd Quintile,female,In the next 2 to 5 years,0.3425692695214106,41132,0.33798293890266,0.34715560014016117
2016,3rd Quintile,female,Next year,0.29974811083123426,41132,0.29532047870784106,0.30417574295462746
2016,3rd Quintile,female,As soon as possible,0.25440806045340053,41132,0.2501990287841043,0.25861709212269673
2016,3rd Quintile,female,"In the distant future, in more than five years",0.10327455919395466,41132,0.10033357575888716,0.10621554262902216
2016,4th Quintile,male,As soon as possible,0.36416184971098264,41132,0.3595114886661078,0.36881221075585746
2016,4th Quintile,male,In the next 2 to 5 years,0.3236994219653179,41132,0.3191776672615053,0.32822117666913053
2016,4th Quintile,male,Next year,0.24277456647398843,41132,0.2386309423992184,0.24691819054875846
2016,4th Quintile,male,"In the distant future, in more than five years",0.06936416184971098,41132,0.06690875413686054,0.07181956956256141
2016,4th Quintile,female,Next year,0.37249283667621774,41132,0.3678204963952559,0.3771651769571796
2016,4th Quintile,female,In the next 2 to 5 years,0.3438395415472779,41132,0.33924915672416744,0.3484299263703884
2016,4th Quintile,female,As soon as possible,0.19484240687679083,41132,0.19101461472958842,0.19867019902399324
2016,4th Quintile,female,"In the distant future, in more than five years",0.08882521489971347,41132,0.08607583256613241,0.09157459723329453
2016,5th Quintile,male,In the next 2 to 5 years,0.34183673469387754,41132,0.33725275861182813,0.34642071077592695
2016,5th Quintile,male,Next year,0.32142857142857145,41132,0.3169151469326111,0.3259419959245318
2016,5th Quintile,male,As soon as possible,0.20408163265306123,41132,0.20018667821970432,0.20797658708641814
2016,5th Quintile,male,"In the distant future, in more than five years",0.1326530612244898,41132,0.1293749685966245,0.1359311538523551
2016,5th Quintile,female,In the next 2 to 5 years,0.39106145251396646,41132,0.38634543514644676,0.39577746988148615
2016,5th Quintile,female,Next year,0.3407821229050279,41132,0.33620155792991974,0.3453626878801361
2016,5th Quintile,female,"In the distant future, in more than five years",0.13687150837988826,41132,0.1335498083463913,0.14019320841338523
2016,5th Quintile,female,As soon as possible,0.13128491620111732,41132,0.1280212009971976,0.13454863140503703
2017,1st Quintile,male,As soon as possible,0.6095717884130982,45410,0.6050847132371112,0.6140588635890852
2017,1st Quintile,male,Next year,0.23551637279596976,45410,0.23161358474383972,0.2394191608480998
2017,1st Quintile,male,In the next 2 to 5 years,0.12720403022670027,45410,0.12413933619785926,0.13026872425554128
2017,1st Quintile,male,"In the distant future, in more than five years",0.027707808564231738,45410,0.026198146268470966,0.02921747085999251
2017,1st Quintile,female,In the next 2 to 5 years,0.4050632911392405,45410,0.40054808952600407,0.40957849275247693
2017,1st Quintile,female,Next year,0.2772151898734177,45410,0.2730980716246207,0.2813323081222147
2017,1st Quintile,female,As soon as possible,0.22531645569620254,45410,0.22147373392110994,0.22915917747129513
2017,1st Quintile,female,"In the distant future, in more than five years",0.09240506329113925,45410,0.08974143120964956,0.09506869537262894
2017,2nd Quintile,male,As soon as possible,0.4890282131661442,45410,0.48443045908322585,0.49362596724906255
2017,2nd Quintile,male,Next year,0.2946708463949843,45410,0.2904776536742279,0.2988640391157407
2017,2nd Quintile,male,In the next 2 to 5 years,0.18808777429467086,45410,0.18449346749416717,0.19168208109517454
2017,2nd Quintile,male,"In the distant future, in more than five years",0.02821316614420063,45410,0.026690194774978478,0.02973613751342278
2017,2nd Quintile,female,In the next 2 to 5 years,0.35911602209944754,45410,0.3547034946661688,0.3635285495327263
2017,2nd Quintile,female,Next year,0.30755064456721914,45410,0.3033060848426429,0.3117952042917954
2017,2nd Quintile,female,As soon as possible,0.23756906077348067,45410,0.2336545678118538,0.24148355373510752
2017,2nd Quintile,female,"In the distant future, in more than five years",0.09576427255985268,45410,0.09305767984391967,0.09847086527578568
2017,3rd Quintile,male,As soon as possible,0.45320197044334976,45410,0.44862329683821034,0.45778064404848917
2017,3rd Quintile,male,Next year,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,3rd Quintile,male,In the next 2 to 5 years,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,3rd Quintile,male,"In the distant future, in more than five years",0.08866995073891626,45410,0.08605534386125839,0.09128455761657413
2017,3rd Quintile,female,In the next 2 to 5 years,0.37894736842105264,45410,0.37448532315941685,0.38340941368268844
2017,3rd Quintile,female,Next year,0.33157894736842103,45410,0.32724883811062616,0.3359090566262159
2017,3rd Quintile,female,As soon as possible,0.19736842105263158,45410,0.19370761032732592,0.20102923177793725
2017,3rd Quintile,female,"In the distant future, in more than five years",0.09210526315789473,45410,0.089445516367402,0.09476500994838746
2017,4th Quintile,male,As soon as possible,0.3172043010752688,45410,0.3129237937708157,0.32148480837972193
2017,4th Quintile,male,In the next 2 to 5 years,0.2956989247311828,45410,0.2915014859692699,0.29989636349309573
2017,4th Quintile,male,Next year,0.2903225806451613,45410,0.2861476311926747,0.2944975300976479
2017,4th Quintile,male,"In the distant future, in more than five years",0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,4th Quintile,female,Next year,0.3761755485893417,45410,0.3717199423998046,0.3806311547788788
2017,4th Quintile,female,In the next 2 to 5 years,0.3322884012539185,45410,0.327955963101228,0.33662083940660903
2017,4th Quintile,female,As soon as possible,0.21630094043887146,45410,0.21251403738595218,0.22008784349179075
2017,4th Quintile,female,"In the distant future, in more than five years",0.07523510971786834,45410,0.07280902330168587,0.07766119613405081
2017,5th Quintile,male,In the next 2 to 5 years,0.35046728971962615,45410,0.346078906164997,0.3548556732742553
2017,5th Quintile,male,As soon as possible,0.2570093457943925,45410,0.25299008252754124,0.26102860906124375
2017,5th Quintile,male,Next year,0.2383177570093458,45410,0.2343990261464239,0.24223648787226768
2017,5th Quintile,male,"In the distant future, in more than five years",0.1542056074766355,45410,0.1508838891359723,0.1575273258172987
2017,5th Quintile,female,In the next 2 to 5 years,0.36,45410,0.3555850930184677,0.3644149069815323
2017,5th Quintile,female,Next year,0.3457142857142857,45410,0.3413398433142323,0.3500887281143391
2017,5th Quintile,female,As soon as possible,0.1742857142857143,45410,0.17079651226804526,0.17777491630338332
2017,5th Quintile,female,"In the distant future, in more than five years",0.12,45410,0.1170110938440947,0.1229889061559053
2018,1st Quintile,male,As soon as possible,0.5687772925764192,43121,0.564102809462907,0.5734517756899313
2018,1st Quintile,male,Next year,0.2762008733624454,43121,0.2719806716384385,0.28042107508645236
2018,1st Quintile,male,In the next 2 to 5 years,0.13646288209606988,43121,0.13322277448715386,0.1397029897049859
2018,1st Quintile,male,"In the distant future, in more than five years",0.018558951965065504,43121,0.01728509550943802,0.019832808420692988
2018,1st Quintile,female,In the next 2 to 5 years,0.38071570576540753,43121,0.3761326294494919,0.3852987820813232
2018,1st Quintile,female,Next year,0.31312127236580517,43121,0.3087439555626258,0.31749858916898455
2018,1st Quintile,female,As soon as possible,0.22465208747514911,43121,0.2207128224548448,0.22859135249545343
2018,1st Quintile,female,"In the distant future, in more than five years",0.08151093439363817,43121,0.07892833770095715,0.08409353108631919
2018,2nd Quintile,male,As soon as possible,0.5292620865139949,43121,0.5245508311952657,0.533973341832724
2018,2nd Quintile,male,Next year,0.24936386768447838,43121,0.24528026806285053,0.25344746730610623
2018,2nd Quintile,male,In the next 2 to 5 years,0.1628498727735369,43121,0.15936483856809042,0.1663349069789834
2018,2nd Quintile,male,"In the distant future, in more than five years",0.058524173027989825,43121,0.0563086111232251,0.06073973493275455
2018,2nd Quintile,female,In the next 2 to 5 years,0.3269230769230769,43121,0.322495493032063,0.33135066081409087
2018,2nd Quintile,female,Next year,0.32342657342657344,43121,0.3190113063655722,0.3278418404875747
2018,2nd Quintile,female,As soon as possible,0.2534965034965035,43121,0.24939055432079757,0.2576024526722094
2018,2nd Quintile,female,"In the distant future, in more than five years",0.09615384615384616,43121,0.09337130083116166,0.09893639147653066
2018,3rd Quintile,male,As soon as possible,0.5152838427947598,43121,0.5105667038343604,0.5200009817551592
2018,3rd Quintile,male,Next year,0.27510917030567683,43121,0.27089414199601375,0.2793241986153399
2018,3rd Quintile,male,In the next 2 to 5 years,0.17467248908296942,43121,0.1710887442907372,0.17825623387520165
2018,3rd Quintile,male,"In the distant future, in more than five years",0.034934497816593885,43121,0.03320142301639242,0.036667572616795346
2018,3rd Quintile,female,In the next 2 to 5 years,0.3613636363636364,43121,0.35682933161963,0.3658979411076428
2018,3rd Quintile,female,Next year,0.31136363636363634,43121,0.30699304120047705,0.31573423152679564
2018,3rd Quintile,female,As soon as possible,0.24772727272727274,43121,0.24365266101870783,0.2518018844358377
2018,3rd Quintile,female,"In the distant future, in more than five years",0.07954545454545454,43121,0.07699145675773965,0.08209945233316944
2018,4th Quintile,male,As soon as possible,0.3991228070175439,43121,0.39450051060201685,0.4037451034330709
2018,4th Quintile,male,In the next 2 to 5 years,0.3026315789473684,43121,0.2982954726518993,0.3069676852428375
2018,4th Quintile,male,Next year,0.24561403508771928,43121,0.2415511452267027,0.24967692494873586
2018,4th Quintile,male,"In the distant future, in more than five years",0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,4th Quintile,female,In the next 2 to 5 years,0.4201474201474201,43121,0.4154886497535554,0.4248061905412849
