year,pgisced97,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.4111111111111111,12393,0.402448194500297,0.4197740277219252
1989,Upper Secondary Level,Urban regions,As soon as possible,0.24,12393,0.23248065063564477,0.2475193493643552
1989,Upper Secondary Level,Urban regions,Next year,0.18444444444444444,12393,0.17761591146805653,0.19127297742083235
1989,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.16444444444444445,12393,0.1579181732733715,0.1709707156155174
1989,Upper Secondary Level,Rural regions,As soon as possible,0.3217391304347826,12393,0.31351446634642827,0.3299637945231369
1989,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.3130434782608696,12393,0.304878880337472,0.32120807618426717
1989,Upper Secondary Level,Rural regions,Next year,0.20869565217391303,12393,0.20154087153388617,0.2158504328139399
1989,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.1565217391304348,12393,0.15012450676439718,0.16291897149647241
1989,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.5365853658536586,12393,0.5278058183974097,0.5453649133099074
1989,Post-secondary Non-tertiary Level,Urban regions,Next year,0.17073170731707318,12393,0.1641069119439233,0.17735650269022307
1989,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.17073170731707318,12393,0.1641069119439233,0.17735650269022307
1989,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.12195121951219512,12393,0.11618992280048013,0.1277125162239101
1989,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,Post-secondary Non-tertiary Level,Rural regions,Next year,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Post-secondary Non-tertiary Level,Rural regions,"In the distant future, in more than five years",0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,First Stage of Tertiary Education,Urban regions,As soon as possible,0.27586206896551724,12393,0.2679929793815223,0.2837311585495122
1989,First Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.27586206896551724,12393,0.2679929793815223,0.2837311585495122
1989,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.2413793103448276,12393,0.23384523066374777,0.24891339002590743
1989,First Stage of Tertiary Education,Urban regions,Next year,0.20689655172413793,12393,0.19976458362704766,0.2140285198212282
1989,First Stage of Tertiary Education,Rural regions,Next year,0.4,12393,0.3913747147367366,0.40862528526326347
1989,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.4,12393,0.3913747147367366,0.40862528526326347
1989,First Stage of Tertiary Education,Rural regions,As soon as possible,0.1,12393,0.09471811305476431,0.1052818869452357
1989,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.34146341463414637,12393,0.33311450251454194,0.3498123267537508
1989,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.2682926829268293,12393,0.2604918503024167,0.27609351555124184
1989,Second Stage of Tertiary Education,Urban regions,Next year,0.24390243902439024,12393,0.23634168974562988,0.2514631883031506
1989,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.14634146341463414,12393,0.1401185517354317,0.15256437509383658
1989,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Second Stage of Tertiary Education,Rural regions,Next year,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.25,12393,0.2423762528758475,0.2576237471241525
1990,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.336283185840708,18165,0.3294127805565879,0.3431535911248281
1990,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.3185840707964602,18165,0.3118083338086413,0.32535980778427903
1990,Pre-primary Level,Urban regions,Next year,0.25663716814159293,18165,0.2502853424910899,0.26298899379209595
1990,Pre-primary Level,Urban regions,As soon as possible,0.08849557522123894,18165,0.08436530430573277,0.0926258461367451
1990,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.4358974358974359,18165,0.42868620229662496,0.44310866949824684
1990,Pre-primary Level,Rural regions,As soon as possible,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.20512820512820512,18165,0.19925602182770777,0.21100038842870247
1990,Pre-primary Level,Rural regions,Next year,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,Primary Level,Urban regions,As soon as possible,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Primary Level,Urban regions,Next year,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Primary Level,Urban regions,In the next 2 to 5 years,0.19696969696969696,18165,0.19118601977428418,0.20275337416510975
1990,Primary Level,Urban regions,"In the distant future, in more than five years",0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Primary Level,Rural regions,Next year,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Primary Level,Rural regions,As soon as possible,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Primary Level,Rural regions,"In the distant future, in more than five years",0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Primary Level,Rural regions,In the next 2 to 5 years,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.33211678832116787,18165,0.32526767978439525,0.3389658968579405
1990,Lower Secondary Level,Urban regions,As soon as possible,0.25547445255474455,18165,0.24913207763417994,0.26181682747530916
1990,Lower Secondary Level,Urban regions,Next year,0.2518248175182482,18165,0.2455124935034016,0.2581371415330948
1990,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.16058394160583941,18165,0.15524471856225847,0.16592316464942036
1990,Lower Secondary Level,Rural regions,As soon as possible,0.33695652173913043,18165,0.33008273098910174,0.34383031248915913
1990,Lower Secondary Level,Rural regions,Next year,0.2826086956521739,18165,0.2760606879035088,0.289156703400839
1990,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.37579617834394907,18165,0.3687528528084485,0.38283950387944965
1990,Upper Secondary Level,Urban regions,Next year,0.23779193205944799,18165,0.23160074823828264,0.24398311588061333
1990,Upper Secondary Level,Urban regions,As soon as possible,0.2356687898089172,18165,0.2294967289047969,0.24184085071303751
1990,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.15074309978768577,18165,0.14553982654159978,0.15594637303377176
1990,Upper Secondary Level,Rural regions,As soon as possible,0.3127962085308057,18165,0.30605384936254443,0.31953856769906697
1990,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.2890995260663507,18165,0.2825067782739431,0.2956922738587583
1990,Upper Secondary Level,Rural regions,Next year,0.2796208530805687,18165,0.27309400183479227,0.2861477043263452
1990,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.11848341232227488,18165,0.11378357970041544,0.12318324494413432
1990,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,Post-secondary Non-tertiary Level,Urban regions,Next year,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Post-secondary Non-tertiary Level,Rural regions,Next year,0.2,18165,0.19418300940553385,0.20581699059446618
1990,First Stage of Tertiary Education,Urban regions,Next year,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,First Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,First Stage of Tertiary Education,Urban regions,As soon as possible,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.3,18165,0.2933358000710031,0.30666419992899685
1990,First Stage of Tertiary Education,Rural regions,Next year,0.3,18165,0.2933358000710031,0.30666419992899685
1990,First Stage of Tertiary Education,Rural regions,As soon as possible,0.2,18165,0.19418300940553385,0.20581699059446618
1990,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.36065573770491804,18165,0.35367257470859725,0.36763890070123884
1990,Second Stage of Tertiary Education,Urban regions,Next year,0.29508196721311475,18165,0.2884494403813566,0.3017144940448729
1990,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.2459016393442623,18165,0.2396393507119172,0.25216392797660736
1990,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.09836065573770492,18165,0.09402988189349575,0.10269142958191409
1990,Second Stage of Tertiary Education,Rural regions,Next year,0.4782608695652174,18165,0.4709965071990797,0.4855252319313551
1990,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.32608695652173914,18165,0.3192697411432601,0.33290417190021815
1990,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.1956521739130435,18165,0.18988314579992674,0.20142120202616023
1991,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.391304347826087,17756,0.38412572823696206,0.3984829674152119
1991,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.358695652173913,17756,0.35164095052651817,0.3657503538213079
1991,Pre-primary Level,Urban regions,Next year,0.20652173913043478,17756,0.20056739533796436,0.2124760829229052
1991,Pre-primary Level,Urban regions,As soon as possible,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Pre-primary Level,Rural regions,Next year,0.47619047619047616,17756,0.46884431334972104,0.4835366390312313
1991,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.38095238095238093,17756,0.3738093772028619,0.38809538470189997
1991,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Primary Level,Urban regions,As soon as possible,0.53125,17756,0.5239098723093084,0.5385901276906916
1991,Primary Level,Urban regions,In the next 2 to 5 years,0.21875,17756,0.2126693143961634,0.2248306856038366
1991,Primary Level,Urban regions,Next year,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Primary Level,Urban regions,"In the distant future, in more than five years",0.125,17756,0.12013545151693072,0.12986454848306928
1991,Primary Level,Rural regions,Next year,0.4090909090909091,17756,0.401858986760738,0.41632283142108023
1991,Primary Level,Rural regions,As soon as possible,0.3181818181818182,17756,0.31133079445027423,0.3250328419133621
1991,Primary Level,Rural regions,In the next 2 to 5 years,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,Primary Level,Rural regions,"In the distant future, in more than five years",0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.29961089494163423,17756,0.2928728796076809,0.3063489102755876
