year,pgisced97,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
1989,inadequately,Staedtischer Raum,Moeglichst sofort,0.03281519861830743,12393,0.029678591694729663,0.03595180554188519
1989,middle vocational,Laendlicher Raum,Moeglichst sofort,0.031088082901554404,12393,0.028032409274019097,0.03414375652908971
1989,middle vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.030224525043177894,12393,0.02721024785103025,0.033238802235325535
1989,general elemantary,Laendlicher Raum,Moeglichst sofort,0.02677029360967185,12393,0.023928437452023547,0.02961214976732015
1989,general elemantary,Staedtischer Raum,In mehr als 5 Jahren,0.025906735751295335,12393,0.02310985168818011,0.02870361981441056
1989,in school,Staedtischer Raum,In 2 bis 5 Jahren,0.02158894645941278,12393,0.019030099887771053,0.024147793031054507
1989,middle vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.02072538860103627,12393,0.01821713505298014,0.0232336421490924
1989,vocational + Abi,Staedtischer Raum,In 2 bis 5 Jahren,0.018998272884283247,12393,0.016594686178795424,0.02140185958977107
1989,general elemantary,Laendlicher Raum,In 2 bis 5 Jahren,0.017271157167530225,12393,0.014977410683023797,0.019564903652036652
1989,inadequately,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.016407599309153715,12393,0.01417094971925887,0.01864424889904856
1989,middle vocational,Laendlicher Raum,In mehr als 5 Jahren,0.015544041450777202,12393,0.01336609114957667,0.017721991751977733
1989,higher education,Staedtischer Raum,In 2 bis 5 Jahren,0.012089810017271158,12393,0.010165671571653056,0.01401394846288926
1989,inadequately,Staedtischer Raum,In 2 bis 5 Jahren,0.010362694300518135,12393,0.008579731759689556,0.012145656841346714
1989,in school,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.010362694300518135,12393,0.008579731759689556,0.012145656841346714
1989,general elemantary,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.009499136442141624,12393,0.007791335146720717,0.01120693773756253
1989,higher education,Staedtischer Raum,Moeglichst sofort,0.009499136442141624,12393,0.007791335146720717,0.01120693773756253
1989,higher education,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.008635578583765112,12393,0.0070065442744222176,0.010264612893108007
1989,in school,Staedtischer Raum,In mehr als 5 Jahren,0.008635578583765112,12393,0.0070065442744222176,0.010264612893108007
1989,general elemantary,Laendlicher Raum,In mehr als 5 Jahren,0.007772020725388601,12393,0.006225910130662995,0.009318131320114206
1989,higher vocational,Staedtischer Raum,In mehr als 5 Jahren,0.0069084628670120895,12393,0.005450141628409023,0.008366784105615156
1989,higher vocational,Staedtischer Raum,Moeglichst sofort,0.0069084628670120895,12393,0.005450141628409023,0.008366784105615156
1989,higher vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.006044905008635579,12393,0.004680177426833874,0.007409632590437284
1989,vocational + Abi,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.006044905008635579,12393,0.004680177426833874,0.007409632590437284
1989,vocational + Abi,Staedtischer Raum,In mehr als 5 Jahren,0.006044905008635579,12393,0.004680177426833874,0.007409632590437284
1989,higher education,Staedtischer Raum,In mehr als 5 Jahren,0.0051813471502590676,12393,0.003917306176306322,0.006445388124211813
1989,higher vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0051813471502590676,12393,0.003917306176306322,0.006445388124211813
1989,vocational + Abi,Laendlicher Raum,In 2 bis 5 Jahren,0.0051813471502590676,12393,0.003917306176306322,0.006445388124211813
1989,inadequately,Laendlicher Raum,Moeglichst sofort,0.0051813471502590676,12393,0.003917306176306322,0.006445388124211813
1989,vocational + Abi,Staedtischer Raum,Moeglichst sofort,0.004317789291882556,12393,0.003163382314744938,0.0054721962690201745
1989,in school,Laendlicher Raum,In mehr als 5 Jahren,0.004317789291882556,12393,0.003163382314744938,0.0054721962690201745
1989,in school,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0034542314335060447,12393,0.0024212507813986834,0.004487212085613406
1989,higher vocational,Laendlicher Raum,In mehr als 5 Jahren,0.0034542314335060447,12393,0.0024212507813986834,0.004487212085613406
1989,higher vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0034542314335060447,12393,0.0024212507813986834,0.004487212085613406
1989,vocational + Abi,Laendlicher Raum,Moeglichst sofort,0.0034542314335060447,12393,0.0024212507813986834,0.004487212085613406
1989,inadequately,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0034542314335060447,12393,0.0024212507813986834,0.004487212085613406
1989,inadequately,Staedtischer Raum,In mehr als 5 Jahren,0.0034542314335060447,12393,0.0024212507813986834,0.004487212085613406
1989,higher education,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0025906735751295338,12393,0.0016956985698227838,0.0034856485804362837
1989,higher education,Laendlicher Raum,In 2 bis 5 Jahren,0.0025906735751295338,12393,0.0016956985698227838,0.0034856485804362837
1989,inadequately,Laendlicher Raum,In 2 bis 5 Jahren,0.0025906735751295338,12393,0.0016956985698227838,0.0034856485804362837
1989,in school,Staedtischer Raum,Moeglichst sofort,0.0025906735751295338,12393,0.0016956985698227838,0.0034856485804362837
1989,vocational + Abi,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0017271157167530224,12393,0.000996055413938669,0.0024581760195673758
1989,higher education,Laendlicher Raum,Moeglichst sofort,0.0017271157167530224,12393,0.000996055413938669,0.0024581760195673758
1989,in school,Laendlicher Raum,In 2 bis 5 Jahren,0.0017271157167530224,12393,0.000996055413938669,0.0024581760195673758
1989,inadequately,Laendlicher Raum,In mehr als 5 Jahren,0.0008635578583765112,12393,0.0003463966201637639,0.0013807190965892586
1989,in school,Laendlicher Raum,Moeglichst sofort,0.0008635578583765112,12393,0.0003463966201637639,0.0013807190965892586
1989,vocational + Abi,Laendlicher Raum,In mehr als 5 Jahren,0.0008635578583765112,12393,0.0003463966201637639,0.0013807190965892586
1989,higher vocational,Laendlicher Raum,Moeglichst sofort,0.0008635578583765112,12393,0.0003463966201637639,0.0013807190965892586
1989,higher vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.0008635578583765112,12393,0.0003463966201637639,0.0013807190965892586
1990,middle vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.13033873343151695,18165,0.12544263452664794,0.13523483233638595
1990,middle vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.08247422680412371,18165,0.07847379719713658,0.08647465641111084
1990,middle vocational,Staedtischer Raum,Moeglichst sofort,0.0817378497790869,18165,0.07775372147010119,0.0857219780880726
1990,general elemantary,Staedtischer Raum,In 2 bis 5 Jahren,0.05817378497790869,18165,0.05476980169800901,0.06157776825780837
1990,middle vocational,Staedtischer Raum,In mehr als 5 Jahren,0.05154639175257732,18165,0.0483309136836842,0.05476186982147043
1990,middle vocational,Laendlicher Raum,Moeglichst sofort,0.048600883652430045,18165,0.04547378325383332,0.05172798405102677
1990,general elemantary,Staedtischer Raum,Moeglichst sofort,0.04786450662739323,18165,0.04475998606221927,0.050969027192567185
1990,middle vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.04491899852724595,18165,0.0419068699540123,0.0479311271004796
1990,general elemantary,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.044182621502209134,18165,0.0411941331207598,0.04717110988365847
1990,middle vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.04344624447717231,18165,0.040481623470034755,0.046410865484309866
1990,general elemantary,Staedtischer Raum,In mehr als 5 Jahren,0.027245949926362298,18165,0.024878445110191334,0.02961345474253326
1990,inadequately,Staedtischer Raum,Moeglichst sofort,0.021354933726067747,18165,0.019252607588767907,0.023457259863367587
1990,general elemantary,Laendlicher Raum,Moeglichst sofort,0.01914580265095729,18165,0.01715293991388897,0.021138665388025613
1990,middle vocational,Laendlicher Raum,In mehr als 5 Jahren,0.018409425625920472,18165,0.016454529529719354,0.02036432172212159
1990,vocational + Abi,Staedtischer Raum,In 2 bis 5 Jahren,0.017673048600883652,18165,0.015756931106932444,0.01958916609483486
1990,in school,Staedtischer Raum,In 2 bis 5 Jahren,0.016936671575846832,18165,0.015060194983974201,0.01881314816771946
1990,higher education,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.016200294550810016,18165,0.014364377016005538,0.018036212085614494
1990,higher education,Staedtischer Raum,In 2 bis 5 Jahren,0.016200294550810016,18165,0.014364377016005538,0.018036212085614494
1990,general elemantary,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.016200294550810016,18165,0.014364377016005538,0.018036212085614494
1990,in school,Staedtischer Raum,In mehr als 5 Jahren,0.016200294550810016,18165,0.014364377016005538,0.018036212085614494
1990,higher education,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.013254786450662739,18165,0.011591652412470163,0.014917920488855315
1990,general elemantary,Laendlicher Raum,In 2 bis 5 Jahren,0.011782032400589101,18165,0.010212844865776819,0.013351219935401384
1990,higher education,Laendlicher Raum,Moeglichst sofort,0.011045655375552283,18165,0.009525730103401428,0.01256558064770314
1990,higher education,Staedtischer Raum,Moeglichst sofort,0.011045655375552283,18165,0.009525730103401428,0.01256558064770314
1990,higher vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,inadequately,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.008836524300441826,18165,0.007475544268744055,0.010197504332139597
1990,higher vocational,Staedtischer Raum,In mehr als 5 Jahren,0.007363770250368188,18165,0.006120448456328377,0.008607092044408
1990,vocational + Abi,Laendlicher Raum,In 2 bis 5 Jahren,0.007363770250368188,18165,0.006120448456328377,0.008607092044408
1990,vocational + Abi,Staedtischer Raum,In mehr als 5 Jahren,0.007363770250368188,18165,0.006120448456328377,0.008607092044408
1990,vocational + Abi,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.007363770250368188,18165,0.006120448456328377,0.008607092044408
1990,vocational + Abi,Staedtischer Raum,Moeglichst sofort,0.007363770250368188,18165,0.006120448456328377,0.008607092044408
1990,general elemantary,Laendlicher Raum,In mehr als 5 Jahren,0.007363770250368188,18165,0.006120448456328377,0.008607092044408
1990,higher education,Laendlicher Raum,In 2 bis 5 Jahren,0.0066273932253313695,18165,0.005447437179426954,0.0078073492712357855
1990,inadequately,Staedtischer Raum,In 2 bis 5 Jahren,0.0066273932253313695,18165,0.005447437179426954,0.0078073492712357855
1990,inadequately,Staedtischer Raum,In mehr als 5 Jahren,0.005891016200294551,18165,0.004778130715379341,0.00700390168520976
1990,higher vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.005154639175257732,18165,0.004113244638907505,0.006196033711607958
1990,in school,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.005154639175257732,18165,0.004113244638907505,0.006196033711607958
1990,vocational + Abi,Laendlicher Raum,Moeglichst sofort,0.004418262150220913,18165,0.0034537613966277316,0.005382762903814095
1990,higher education,Staedtischer Raum,In mehr als 5 Jahren,0.004418262150220913,18165,0.0034537613966277316,0.005382762903814095
1990,in school,Laendlicher Raum,In 2 bis 5 Jahren,0.003681885125184094,18165,0.0028010948706058015,0.004562675379762387
1990,higher vocational,Staedtischer Raum,Moeglichst sofort,0.003681885125184094,18165,0.0028010948706058015,0.004562675379762387
1990,in school,Staedtischer Raum,Moeglichst sofort,0.0029455081001472753,18165,0.002157414268820739,0.0037336019314738117
1990,inadequately,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0029455081001472753,18165,0.002157414268820739,0.0037336019314738117
1990,vocational + Abi,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0029455081001472753,18165,0.002157414268820739,0.0037336019314738117
1990,inadequately,Laendlicher Raum,Moeglichst sofort,0.0022091310751104565,18165,0.0015263698086883247,0.0028918923415325883
1990,in school,Laendlicher Raum,In mehr als 5 Jahren,0.0022091310751104565,18165,0.0015263698086883247,0.0028918923415325883
1990,inadequately,Laendlicher Raum,In mehr als 5 Jahren,0.0022091310751104565,18165,0.0015263698086883247,0.0028918923415325883
1990,higher vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0022091310751104565,18165,0.0015263698086883247,0.0028918923415325883
1990,higher vocational,Laendlicher Raum,In mehr als 5 Jahren,0.0022091310751104565,18165,0.0015263698086883247,0.0028918923415325883
1990,inadequately,Laendlicher Raum,In 2 bis 5 Jahren,0.0014727540500736377,18165,0.0009150761390763179,0.0020304319610709573
1990,higher vocational,Laendlicher Raum,Moeglichst sofort,0.0014727540500736377,18165,0.0009150761390763179,0.0020304319610709573
1990,higher vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.0014727540500736377,18165,0.0009150761390763179,0.0020304319610709573
1990,in school,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0007363770250368188,18165,0.00034189381444493127,0.0011308602356287065
1991,middle vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.11907894736842105,17756,0.11431497217739751,0.12384292255944458
1991,middle vocational,Laendlicher Raum,Moeglichst sofort,0.09539473684210527,17756,0.09107382639512032,0.09971564728909021
1991,middle vocational,Staedtischer Raum,Moeglichst sofort,0.08881578947368421,17756,0.0846314039958295,0.09300017495153892
1991,middle vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06776315789473684,17756,0.06406620895212463,0.07146010683734906
1991,middle vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.05592105263157895,17756,0.052541374600943255,0.05930073066221464
1991,middle vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.049342105263157895,17756,0.04615640823429029,0.0525278022920255
1991,general elemantary,Staedtischer Raum,Moeglichst sofort,0.04736842105263158,17756,0.04424384971635419,0.05049299238890897
1991,general elemantary,Staedtischer Raum,In 2 bis 5 Jahren,0.046052631578947366,17756,0.04296963575568425,0.04913562740221048
1991,general elemantary,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.039473684210526314,17756,0.03660955920917402,0.04233780921187861
1991,middle vocational,Staedtischer Raum,In mehr als 5 Jahren,0.034868421052631576,17756,0.03217010444137573,0.03756673766388742
1991,general elemantary,Laendlicher Raum,Moeglichst sofort,0.02631578947368421,17756,0.02396127823058587,0.02867030071678255
1991,general elemantary,Staedtischer Raum,In mehr als 5 Jahren,0.021710526315789475,17756,0.019566883763337935,0.023854168868241016
1991,inadequately,Staedtischer Raum,Moeglichst sofort,0.021052631578947368,17756,0.018941008645714307,0.02316425451218043
1991,higher education,Staedtischer Raum,Moeglichst sofort,0.019736842105263157,17756,0.017690898414134727,0.021782785796391587
1991,higher education,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.019078947368421053,17756,0.0170667168292169,0.021091177907625207
1991,higher education,Laendlicher Raum,Moeglichst sofort,0.018421052631578946,17756,0.016443157131154896,0.020398948132002995
1991,middle vocational,Laendlicher Raum,In mehr als 5 Jahren,0.01644736842105263,17756,0.014576554831728756,0.018318182010376504
1991,general elemantary,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.015131578947368421,17756,0.013335957709503663,0.01692720018523318
1991,vocational + Abi,Staedtischer Raum,In 2 bis 5 Jahren,0.014473684210526316,17756,0.012716945536195838,0.016230422884856793
1991,general elemantary,Laendlicher Raum,In 2 bis 5 Jahren,0.01381578947368421,17756,0.012098868211086505,0.015532710736281916
1991,higher education,Staedtischer Raum,In 2 bis 5 Jahren,0.013157894736842105,17756,0.011481792357485147,0.014833997116199062
1991,in school,Staedtischer Raum,In 2 bis 5 Jahren,0.0125,17756,0.010865793017311982,0.01413420698268802
1991,in school,Staedtischer Raum,In mehr als 5 Jahren,0.0125,17756,0.010865793017311982,0.01413420698268802
1991,higher education,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0125,17756,0.010865793017311982,0.01413420698268802
1991,higher education,Laendlicher Raum,In 2 bis 5 Jahren,0.008552631578947369,17756,0.007198165236623919,0.009907097921270818
1991,general elemantary,Laendlicher Raum,In mehr als 5 Jahren,0.007236842105263158,17756,0.005990087796804023,0.008483596413722292
1991,vocational + Abi,Staedtischer Raum,In mehr als 5 Jahren,0.006578947368421052,17756,0.005389819961315328,0.007768074775526776
