year,plb0418,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1989,"In the distant future, in more than five years",higher vocational,Urban regions,0.04519774011299435,12393,0.04154025197787727,0.04885522824811143
1989,"In the distant future, in more than five years",vocational + Abi,Urban regions,0.03954802259887006,12393,0.03611664856244656,0.04297939663529356
1989,"In the distant future, in more than five years",higher education,Urban regions,0.03389830508474576,12393,0.03071214009984948,0.03708447006964204
1989,"In the distant future, in more than five years",in school,Rural regions,0.02824858757062147,12393,0.025331538023915808,0.03116563711732713
1989,"In the distant future, in more than five years",inadequately,Urban regions,0.022598870056497175,12393,0.01998220805717226,0.02521553205582209
1989,"In the distant future, in more than five years",higher vocational,Rural regions,0.022598870056497175,12393,0.01998220805717226,0.02521553205582209
1989,"In the distant future, in more than five years",inadequately,Rural regions,0.005649717514124294,12393,0.00433009136102273,0.006969343667225857
1989,"In the distant future, in more than five years",vocational + Abi,Rural regions,0.005649717514124294,12393,0.00433009136102273,0.006969343667225857
1990,As soon as possible,middle vocational,Urban regions,0.31092436974789917,18165,0.3041930658652587,0.31765567363053965
1990,As soon as possible,middle vocational,Rural regions,0.18487394957983194,18165,0.17922862890585212,0.19051927025381177
1990,As soon as possible,general elementary,Urban regions,0.18207282913165265,18165,0.17646082143221337,0.18768483683109194
1990,As soon as possible,inadequately,Urban regions,0.08123249299719888,18165,0.07725960725716806,0.0852053787372297
1990,As soon as possible,general elementary,Rural regions,0.07282913165266107,18165,0.06905018444322483,0.0766080788620973
1990,As soon as possible,higher education,Rural regions,0.04201680672268908,18165,0.0390991859881444,0.04493442745723376
1990,As soon as possible,higher education,Urban regions,0.04201680672268908,18165,0.0390991859881444,0.04493442745723376
1990,As soon as possible,vocational + Abi,Urban regions,0.028011204481792718,18165,0.025611626371345775,0.03041078259223966
1990,As soon as possible,vocational + Abi,Rural regions,0.01680672268907563,18165,0.0149373351753213,0.01867611020282996
1990,As soon as possible,higher vocational,Urban regions,0.014005602240896359,18165,0.012296663527955555,0.015714540953837165
1990,As soon as possible,in school,Urban regions,0.011204481792717087,18165,0.0096737908850047,0.012735172700429474
1990,As soon as possible,inadequately,Rural regions,0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
1990,As soon as possible,higher vocational,Rural regions,0.0056022408963585435,18165,0.004516817125308803,0.006687664667408284
1990,Next year,middle vocational,Urban regions,0.3218390804597701,18165,0.315045102414244,0.3286330585052962
1990,Next year,general elementary,Urban regions,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Next year,middle vocational,Rural regions,0.16954022988505746,18165,0.1640834799303787,0.17499697983973622
1990,Next year,higher education,Rural regions,0.06321839080459771,18165,0.059679401364527526,0.06675738024466789
1990,Next year,general elementary,Rural regions,0.06321839080459771,18165,0.059679401364527526,0.06675738024466789
1990,Next year,higher education,Urban regions,0.05172413793103448,18165,0.048503422539059246,0.05494485332300972
1990,Next year,higher vocational,Urban regions,0.040229885057471264,18165,0.03737231834912211,0.04308745176582042
1990,Next year,inadequately,Urban regions,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Next year,vocational + Abi,Urban regions,0.028735632183908046,18165,0.026306128978187605,0.031165135389628486
1990,Next year,in school,Urban regions,0.020114942528735632,18165,0.0180732735232789,0.022156611534192364
1990,Next year,vocational + Abi,Rural regions,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,Next year,inadequately,Rural regions,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,Next year,higher vocational,Rural regions,0.008620689655172414,18165,0.007276287186712792,0.009965092123632035
1990,Next year,in school,Rural regions,0.0028735632183908046,18165,0.0020951255131779127,0.0036520009236036964
1990,In the next 2 to 5 years,middle vocational,Urban regions,0.3968609865470852,18165,0.3897461277611951,0.40397584533297526
1990,In the next 2 to 5 years,general elementary,Urban regions,0.17713004484304934,18165,0.17157803676525465,0.18268205292084402
1990,In the next 2 to 5 years,middle vocational,Rural regions,0.1367713004484305,18165,0.13177442190031213,0.14176817899654887
1990,In the next 2 to 5 years,vocational + Abi,Urban regions,0.053811659192825115,18165,0.050530212467094986,0.057093105918555244
1990,In the next 2 to 5 years,in school,Urban regions,0.0515695067264574,18165,0.04835334697075172,0.054785666482163084
1990,In the next 2 to 5 years,higher education,Urban regions,0.04932735426008968,18165,0.046178172116494935,0.05247653640368443
1990,In the next 2 to 5 years,general elementary,Rural regions,0.03587443946188341,18165,0.033169872548990884,0.03857900637477593
1990,In the next 2 to 5 years,vocational + Abi,Rural regions,0.02242152466367713,18165,0.020268511147819458,0.0245745381795348
1990,In the next 2 to 5 years,inadequately,Urban regions,0.020179372197309416,18165,0.01813450322730859,0.022224241167310244
1990,In the next 2 to 5 years,higher education,Rural regions,0.020179372197309416,18165,0.01813450322730859,0.022224241167310244
1990,In the next 2 to 5 years,higher vocational,Urban regions,0.01569506726457399,18165,0.013887540271363897,0.017502594257784086
1990,In the next 2 to 5 years,in school,Rural regions,0.011210762331838564,18165,0.009679647341548381,0.012741877322128748
1990,In the next 2 to 5 years,inadequately,Rural regions,0.004484304932735426,18165,0.003512654620792626,0.005455955244678226
1990,In the next 2 to 5 years,higher vocational,Rural regions,0.004484304932735426,18165,0.003512654620792626,0.005455955244678226
1990,"In the distant future, in more than five years",middle vocational,Urban regions,0.33816425120772947,18165,0.33128442720533813,0.3450440752101208
1990,"In the distant future, in more than five years",general elementary,Urban regions,0.178743961352657,18165,0.1731721892118107,0.18431573349350328
1990,"In the distant future, in more than five years",middle vocational,Rural regions,0.12077294685990338,18165,0.1160340885556925,0.12551180516411425
1990,"In the distant future, in more than five years",in school,Urban regions,0.10628019323671498,18165,0.10179826158458224,0.11076212488884771
1990,"In the distant future, in more than five years",general elementary,Rural regions,0.04830917874396135,18165,0.045190999058228404,0.0514273584296943
1990,"In the distant future, in more than five years",vocational + Abi,Urban regions,0.04830917874396135,18165,0.045190999058228404,0.0514273584296943
1990,"In the distant future, in more than five years",higher vocational,Urban regions,0.04830917874396135,18165,0.045190999058228404,0.0514273584296943
1990,"In the distant future, in more than five years",inadequately,Urban regions,0.03864734299516908,18165,0.03584423676604027,0.04145044922429789
1990,"In the distant future, in more than five years",higher education,Urban regions,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1990,"In the distant future, in more than five years",in school,Rural regions,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,"In the distant future, in more than five years",inadequately,Rural regions,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,"In the distant future, in more than five years",higher vocational,Rural regions,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1991,As soon as possible,middle vocational,Rural regions,0.2821011673151751,17756,0.27548178342927254,0.28872055120107765
1991,As soon as possible,middle vocational,Urban regions,0.26264591439688717,17756,0.25617289552165967,0.26911893327211467
1991,As soon as possible,general elementary,Urban regions,0.14007782101167315,17756,0.1349727972594686,0.14518284476387772
1991,As soon as possible,general elementary,Rural regions,0.07782101167315175,17756,0.07388061856609708,0.08176140478020642
1991,As soon as possible,inadequately,Urban regions,0.0622568093385214,17756,0.058702797317148885,0.06581082135989391
1991,As soon as possible,higher education,Urban regions,0.058365758754863814,17756,0.05491746947214732,0.06181404803758031
1991,As soon as possible,higher education,Rural regions,0.054474708171206226,17756,0.05113646834200944,0.057812948000403014
1991,As soon as possible,vocational + Abi,Urban regions,0.017509727626459144,17756,0.015580482872579255,0.019438972380339033
1991,As soon as possible,inadequately,Rural regions,0.013618677042801557,17756,0.011913877250252837,0.015323476835350276
1991,As soon as possible,higher vocational,Urban regions,0.013618677042801557,17756,0.011913877250252837,0.015323476835350276
1991,As soon as possible,higher vocational,Rural regions,0.011673151750972763,17756,0.010093258057448528,0.013253045444496998
1991,As soon as possible,vocational + Abi,Rural regions,0.0038910505836575876,17756,0.002975314426107461,0.004806786741207714
1991,As soon as possible,in school,Urban regions,0.0019455252918287938,17756,0.0012973700065886877,0.0025936805770688997
1991,Next year,middle vocational,Urban regions,0.29178470254957506,17756,0.2850982246348506,0.2984711804642995
1991,Next year,middle vocational,Rural regions,0.21246458923512748,17756,0.2064478411635112,0.21848133730674377
1991,Next year,general elementary,Urban regions,0.16997167138810199,17756,0.16444685011603244,0.17549649266017153
1991,Next year,higher education,Rural regions,0.0821529745042493,17756,0.07811391453021804,0.08619203447828055
1991,Next year,general elementary,Rural regions,0.06515580736543909,17756,0.06152561461010801,0.06878600012077017
1991,Next year,higher education,Urban regions,0.053824362606232294,17756,0.05050496839963783,0.05714375681282676
1991,Next year,in school,Urban regions,0.028328611898016998,17756,0.025888240884675093,0.030768982911358902
1991,Next year,inadequately,Urban regions,0.019830028328611898,17756,0.01777935790750828,0.021880698749715516
1991,Next year,in school,Rural regions,0.0169971671388102,17756,0.015095873652332746,0.018898460625287654
1991,Next year,higher vocational,Urban regions,0.0169971671388102,17756,0.015095873652332746,0.018898460625287654
1991,Next year,vocational + Abi,Urban regions,0.014164305949008499,17756,0.012426171280813386,0.01590244061720361
1991,Next year,higher vocational,Rural regions,0.014164305949008499,17756,0.012426171280813386,0.01590244061720361
1991,Next year,vocational + Abi,Rural regions,0.0084985835694051,17756,0.007148366956085026,0.009848800182725173
1991,Next year,inadequately,Rural regions,0.0056657223796034,17756,0.004561701330017305,0.006769743429189495
1991,In the next 2 to 5 years,middle vocational,Urban regions,0.39092872570194387,17756,0.38375133886689805,0.3981061125369897
1991,In the next 2 to 5 years,middle vocational,Rural regions,0.183585313174946,17756,0.17789078331015326,0.18927984303973874
1991,In the next 2 to 5 years,general elementary,Urban regions,0.1511879049676026,17756,0.14591866706217382,0.15645714287303136
1991,In the next 2 to 5 years,vocational + Abi,Urban regions,0.047516198704103674,17756,0.044386999959741366,0.05064539744846598
1991,In the next 2 to 5 years,general elementary,Rural regions,0.04535637149028078,17756,0.042295653655257934,0.04841708932530363
