year,age_gr,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,Lower Secondary Level,As soon as possible,0.017401721574694367,128,4178,0.017293410505900178,0.017510032643488556
2020,30-45 y.,Lower Secondary Level,Next year,0.014600706066376808,83,4178,0.014501352883092067,0.01470005924966155
2020,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.012090215532172632,96,4178,0.011999691393959918,0.012180739670385346
2020,30-45 y.,Upper Secondary Level,As soon as possible,0.04311116189274601,183,4178,0.042942927671450075,0.04327939611404195
2020,30-45 y.,Upper Secondary Level,Next year,0.04737857182023943,153,4178,0.047202601311408666,0.0475545423290702
2020,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.031635164668951325,125,4178,0.03149018961168831,0.03178013972621434
2020,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.02186314462068143,42,4178,0.021742016533393412,0.02198427270796945
2020,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.01636599791671909,46,4178,0.016260904201239684,0.016471091632198495
2020,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.014980406280586514,35,4178,0.01487978890977463,0.015081023651398398
2020,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.03041887061522945,139,4178,0.030276620589342954,0.03056112064111595
2020,30-45 y.,Second Stage of Tertiary Education,Next year,0.04537462565334521,143,4178,0.04520223578079461,0.045547015525895816
2020,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02374916022943097,95,4178,0.023623037438335756,0.023875283020526182
2020,46-65 y.,Primary Level,As soon as possible,0.006109571934933886,100,4178,0.0060450268198607255,0.006174117050007046
2020,46-65 y.,Primary Level,Next year,0.0012552363374337292,35,4178,0.0012259085875876508,0.0012845640872798077
2020,46-65 y.,Lower Secondary Level,As soon as possible,0.01274866605979807,79,4178,0.012655740545935443,0.012841591573660696
2020,46-65 y.,Lower Secondary Level,Next year,0.009697612693705024,48,4178,0.00961644091463409,0.009778784472775958
2020,46-65 y.,Upper Secondary Level,As soon as possible,0.06231980543167044,160,4178,0.06211957543045515,0.06252003543288574
2020,46-65 y.,Upper Secondary Level,Next year,0.0429690390770842,115,4178,0.042801069917672456,0.043137008236495945
2020,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.018363370061767713,50,4178,0.018252160967131673,0.018474579156403752
2020,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,0.013047038426464992,34,4178,0.012953045984670496,0.013141030868259488
2020,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.012966230285620675,91,4178,0.012872525535868477,0.013059935035372873
2020,46-65 y.,Second Stage of Tertiary Education,Next year,0.018920058088778544,50,4178,0.018807207932416022,0.019032908245141065
2020,46-65 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.005039861959185776,33,4178,0.0049812075188049275,0.005098516399566624
2021,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.026114969009440218,50,2180,0.02597382335216432,0.026256114666716117
2021,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.023579763596463375,46,2180,0.023445469467437127,0.023714057725489623
2021,17-29 y.,Primary Level,As soon as possible,0.007308454741515447,36,2180,0.007233069060897056,0.007383840422133838
2021,17-29 y.,Primary Level,Next year,0.006906961697068482,32,2180,0.006833661117200112,0.006980262276936851
2021,17-29 y.,Primary Level,In the next 2 to 5 years,0.004723994284269796,38,2180,0.004663307326546946,0.004784681241992645
2021,17-29 y.,Lower Secondary Level,As soon as possible,0.0361973884847477,58,2180,0.03603207754812174,0.036362699421373657
2021,17-29 y.,Lower Secondary Level,Next year,0.041917926745486396,75,2180,0.04174056082709343,0.04209529266387936
2021,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.027576962551242628,80,2180,0.027432028726913752,0.027721896375571504
2021,17-29 y.,Upper Secondary Level,As soon as possible,0.03627464770098156,86,2180,0.0361091670726094,0.03644012832935371
2021,17-29 y.,Upper Secondary Level,Next year,0.07770070912113683,117,2180,0.0774637805985669,0.07793763764370676
2021,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.1315653432708029,171,2180,0.13126618002077084,0.13186450652083498
2021,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.021548382476967873,51,2180,0.021419869810923253,0.021676895143012492
2021,17-29 y.,Second Stage of Tertiary Education,Next year,0.02467528664061303,37,2180,0.02453798534501935,0.024812587936206706
2021,30-45 y.,Primary Level,As soon as possible,0.008539451586841603,81,2180,0.008458014613029615,0.008620888560653591
2021,30-45 y.,Primary Level,Next year,0.0071075930135459315,71,2180,0.007033242959525374,0.0071819430675664885
2021,30-45 y.,Primary Level,In the next 2 to 5 years,0.01150075921504204,74,2180,0.011406392172763546,0.011595126257320535
2021,30-45 y.,Lower Secondary Level,As soon as possible,0.02065626180431973,79,2180,0.02053038017430872,0.02078214343433074
2021,30-45 y.,Lower Secondary Level,Next year,0.02338897268583297,49,2180,0.02325520990064695,0.023522735471018994
2021,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.009335690493193495,45,2180,0.009250575631298868,0.009420805355088123
2021,30-45 y.,Upper Secondary Level,As soon as possible,0.04657636794074319,98,2180,0.046389861135297375,0.04676287474618901
2021,30-45 y.,Upper Secondary Level,Next year,0.060699099827363275,98,2180,0.06048776921461005,0.0609104304401165
2021,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.036061661842641854,67,2180,0.03589664950649062,0.036226674178793085
2021,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.04035404442627597,77,2180,0.04017987658448137,0.040528212268070574
2021,30-45 y.,Second Stage of Tertiary Education,Next year,0.05884416701287693,104,2180,0.05863588517723263,0.05905244884852123
2021,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.025068737712274924,55,2180,0.024930374017899305,0.025207101406650542
2021,46-65 y.,Primary Level,As soon as possible,0.002843102454690462,48,2180,0.0027959779366267586,0.0028902269727541655
2021,46-65 y.,Primary Level,Next year,0.009121799301203543,36,2180,0.009037656045656808,0.009205942556750278
2021,46-65 y.,Lower Secondary Level,As soon as possible,0.019895112733073896,47,2180,0.01977152413742261,0.020018701328725182
2021,46-65 y.,Upper Secondary Level,As soon as possible,0.04235089440755769,81,2180,0.04217265512936338,0.042529133685752
2021,46-65 y.,Upper Secondary Level,Next year,0.05709349845711062,88,2180,0.05688814758069476,0.057298849333526476
2021,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.022328364119370635,58,2180,0.022197598408676866,0.022459129830064404
2021,46-65 y.,Second Stage of Tertiary Education,Next year,0.03214363064530509,47,2180,0.03198752383912185,0.03229973745148832
