year,plb0418,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1987,In the next 2 to 5 years,30-45 y.,higher education,0.029339853300733496,13496,0.026492665560486628,0.032187041040980365
1987,In the next 2 to 5 years,18-29 y.,vocational + Abi,0.02689486552567237,13496,0.024165459744009923,0.029624271307334818
1987,In the next 2 to 5 years,46-65 y.,general elementary,0.02444987775061125,13496,0.021844224168421335,0.027055531332801162
1987,In the next 2 to 5 years,18-29 y.,inadequately,0.022004889975550123,13496,0.01952985421087271,0.024479925740227535
1987,In the next 2 to 5 years,30-45 y.,higher vocational,0.019559902200488997,13496,0.01722350106645146,0.021896303334526534
1987,In the next 2 to 5 years,18-29 y.,higher vocational,0.019559902200488997,13496,0.01722350106645146,0.021896303334526534
1987,In the next 2 to 5 years,30-45 y.,inadequately,0.017114914425427872,13496,0.014926687915562425,0.01930314093529332
1987,In the next 2 to 5 years,30-45 y.,vocational + Abi,0.012224938875305624,13496,0.010370955167958325,0.014078922582652923
1987,In the next 2 to 5 years,18-29 y.,higher education,0.012224938875305624,13496,0.010370955167958325,0.014078922582652923
1987,In the next 2 to 5 years,46-65 y.,inadequately,0.004889975550122249,13496,0.0037130677776505,0.006066883322593999
1987,In the next 2 to 5 years,46-65 y.,higher education,0.004889975550122249,13496,0.0037130677776505,0.006066883322593999
1987,In the next 2 to 5 years,46-65 y.,vocational + Abi,0.0024449877750611247,13496,0.0016117665774617153,0.003278208972660534
1987,"In the distant future, in more than five years",30-45 y.,middle vocational,0.23873873873873874,13496,0.23154620596939376,0.24593127150808372
1987,"In the distant future, in more than five years",18-29 y.,middle vocational,0.1981981981981982,13496,0.19147250733805357,0.20492388905834283
1987,"In the distant future, in more than five years",18-29 y.,general elementary,0.13513513513513514,13496,0.1293673137379033,0.14090295653236698
1987,"In the distant future, in more than five years",18-29 y.,in school,0.11711711711711711,13496,0.11169192312954308,0.12254231110469115
1987,"In the distant future, in more than five years",30-45 y.,general elementary,0.0945945945945946,13496,0.08965708175261741,0.09953210743657179
1987,"In the distant future, in more than five years",30-45 y.,higher vocational,0.04954954954954955,13496,0.045888225803115607,0.053210873295983493
1987,"In the distant future, in more than five years",18-29 y.,inadequately,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1987,"In the distant future, in more than five years",30-45 y.,higher education,0.02252252252252252,13496,0.020019207928775165,0.025025837116269878
1987,"In the distant future, in more than five years",46-65 y.,general elementary,0.018018018018018018,13496,0.0157738322463238,0.020262203789712236
1987,"In the distant future, in more than five years",46-65 y.,inadequately,0.018018018018018018,13496,0.0157738322463238,0.020262203789712236
1987,"In the distant future, in more than five years",30-45 y.,inadequately,0.018018018018018018,13496,0.0157738322463238,0.020262203789712236
1987,"In the distant future, in more than five years",18-29 y.,higher vocational,0.018018018018018018,13496,0.0157738322463238,0.020262203789712236
1987,"In the distant future, in more than five years",18-29 y.,vocational + Abi,0.018018018018018018,13496,0.0157738322463238,0.020262203789712236
1987,"In the distant future, in more than five years",46-65 y.,middle vocational,0.013513513513513514,13496,0.011565539105660305,0.015461487921366724
1987,"In the distant future, in more than five years",30-45 y.,vocational + Abi,0.009009009009009009,13496,0.0074148673896422225,0.010603150628375795
1987,"In the distant future, in more than five years",18-29 y.,higher education,0.0045045045045045045,13496,0.003374717177299214,0.005634291831709794
1988,As soon as possible,18-29 y.,general elementary,0.17518248175182483,12817,0.16860155351995193,0.18176340998369772
1988,As soon as possible,18-29 y.,middle vocational,0.17274939172749393,12817,0.16620469253645634,0.17929409091853152
1988,As soon as possible,30-45 y.,middle vocational,0.16058394160583941,12817,0.1542276681539187,0.16694021505776013
1988,As soon as possible,46-65 y.,middle vocational,0.11192214111922141,12817,0.1064639793219832,0.11738030291645962
1988,As soon as possible,46-65 y.,general elementary,0.10462287104622871,12817,0.09932405070957176,0.10992169138288566
1988,As soon as possible,30-45 y.,general elementary,0.072992700729927,12817,0.06848926289123561,0.0774961385686184
1988,As soon as possible,46-65 y.,inadequately,0.0535279805352798,12817,0.04963118877372354,0.05742477229683606
1988,As soon as possible,30-45 y.,inadequately,0.0413625304136253,12817,0.037915114921656314,0.04480994590559429
1988,As soon as possible,18-29 y.,inadequately,0.0340632603406326,12817,0.03092289389351488,0.03720362678775033
1988,As soon as possible,30-45 y.,higher education,0.019464720194647202,12817,0.017072954822580096,0.02185648556671431
1988,As soon as possible,18-29 y.,higher education,0.012165450121654502,12817,0.010267568692286268,0.014063331551022736
1988,As soon as possible,30-45 y.,higher vocational,0.009732360097323601,12817,0.0080327540894205,0.011431966105226702
1988,As soon as possible,46-65 y.,vocational + Abi,0.009732360097323601,12817,0.0080327540894205,0.011431966105226702
1988,As soon as possible,30-45 y.,vocational + Abi,0.0072992700729927005,12817,0.00582556096968025,0.008772979176305151
1988,As soon as possible,46-65 y.,higher education,0.0072992700729927005,12817,0.00582556096968025,0.008772979176305151
1988,As soon as possible,46-65 y.,higher vocational,0.004866180048661801,12817,0.003661427901040629,0.006070932196282972
1988,As soon as possible,18-29 y.,vocational + Abi,0.0024330900243309003,12817,0.0015801608185137767,0.003286019230148024
1988,Next year,18-29 y.,middle vocational,0.22591362126245848,12817,0.21867378406227952,0.23315345846263744
1988,Next year,18-29 y.,general elementary,0.19601328903654486,12817,0.18914054653895823,0.20288603153413148
1988,Next year,30-45 y.,middle vocational,0.15946843853820597,12817,0.15313007327406664,0.1658068038023453
1988,Next year,46-65 y.,middle vocational,0.08637873754152824,12817,0.08151523211810288,0.09124224296495359
1988,Next year,30-45 y.,general elementary,0.04318936877076412,12817,0.039670003827776384,0.04670873371375185
1988,Next year,18-29 y.,in school,0.03986710963455149,12817,0.03647994794979067,0.04325427131931232
1988,Next year,30-45 y.,higher education,0.03986710963455149,12817,0.03647994794979067,0.04325427131931232
1988,Next year,46-65 y.,general elementary,0.029900332225913623,12817,0.026951778374151702,0.03284888607767555
1988,Next year,46-65 y.,inadequately,0.029900332225913623,12817,0.026951778374151702,0.03284888607767555
1988,Next year,30-45 y.,inadequately,0.026578073089700997,12817,0.0237933937846502,0.029362752394751796
1988,Next year,18-29 y.,inadequately,0.026578073089700997,12817,0.0237933937846502,0.029362752394751796
1988,Next year,30-45 y.,vocational + Abi,0.019933554817275746,12817,0.01751373506855529,0.022353374565996204
1988,Next year,46-65 y.,higher education,0.016611295681063124,12817,0.014398571707003385,0.018824019655122863
1988,Next year,18-29 y.,higher vocational,0.016611295681063124,12817,0.014398571707003385,0.018824019655122863
1988,Next year,30-45 y.,higher vocational,0.013289036544850499,12817,0.011306575766152904,0.015271497323548093
1988,Next year,18-29 y.,vocational + Abi,0.013289036544850499,12817,0.011306575766152904,0.015271497323548093
1988,Next year,18-29 y.,higher education,0.009966777408637873,12817,0.008247028102086428,0.011686526715189318
1988,Next year,46-65 y.,vocational + Abi,0.0033222591362126247,12817,0.0023260351112829713,0.004318483161142278
1988,Next year,46-65 y.,higher vocational,0.0033222591362126247,12817,0.0023260351112829713,0.004318483161142278
1988,In the next 2 to 5 years,18-29 y.,middle vocational,0.3120728929384966,12817,0.30405127239789287,0.32009451347910034
1988,In the next 2 to 5 years,30-45 y.,middle vocational,0.17995444191343962,12817,0.17330380627888747,0.18660507754799177
1988,In the next 2 to 5 years,18-29 y.,general elementary,0.17539863325740318,12817,0.16881450917581967,0.1819827573389867
1988,In the next 2 to 5 years,18-29 y.,in school,0.06605922551252848,12817,0.06175901926054442,0.07035943176451254
1988,In the next 2 to 5 years,30-45 y.,general elementary,0.05466970387243736,12817,0.050733949123317676,0.05860545862155704
1988,In the next 2 to 5 years,46-65 y.,middle vocational,0.0387243735763098,12817,0.03538412301900999,0.042064624133609604
1988,In the next 2 to 5 years,18-29 y.,vocational + Abi,0.03644646924829157,12817,0.03320211301588201,0.03969082548070113
1988,In the next 2 to 5 years,46-65 y.,general elementary,0.025056947608200455,12817,0.022351017430959158,0.02776287778544175
1988,In the next 2 to 5 years,30-45 y.,higher vocational,0.025056947608200455,12817,0.022351017430959158,0.02776287778544175
1988,In the next 2 to 5 years,18-29 y.,inadequately,0.022779043280182234,12817,0.020196027823123526,0.02536205873724094
1988,In the next 2 to 5 years,30-45 y.,higher education,0.02050113895216401,12817,0.018047820973647103,0.022954456930680916
1988,In the next 2 to 5 years,30-45 y.,inadequately,0.011389521640091117,12817,0.009552440976901664,0.01322660230328057
1988,In the next 2 to 5 years,18-29 y.,higher vocational,0.009111617312072893,12817,0.007466590491492244,0.01075664413265354
1988,In the next 2 to 5 years,30-45 y.,vocational + Abi,0.00683371298405467,12817,0.00540744139603023,0.00825998457207911
1988,In the next 2 to 5 years,46-65 y.,inadequately,0.00683371298405467,12817,0.00540744139603023,0.00825998457207911
1988,In the next 2 to 5 years,18-29 y.,higher education,0.004555808656036446,12817,0.003389928057436042,0.00572168925463685
1988,In the next 2 to 5 years,46-65 y.,higher education,0.002277904328018223,12817,0.0014525595378905346,0.0031032491181459117
1988,In the next 2 to 5 years,46-65 y.,higher vocational,0.002277904328018223,12817,0.0014525595378905346,0.0031032491181459117
1988,"In the distant future, in more than five years",18-29 y.,middle vocational,0.22279792746113988,12817,0.21559373299348006,0.2300021219287997
1988,"In the distant future, in more than five years",30-45 y.,middle vocational,0.19689119170984457,12817,0.1900068373369914,0.20377554608269774
1988,"In the distant future, in more than five years",18-29 y.,general elementary,0.12953367875647667,12817,0.1237202786346649,0.13534707887828845
1988,"In the distant future, in more than five years",30-45 y.,general elementary,0.10362694300518134,12817,0.09835047122724892,0.10890341478311376
1988,"In the distant future, in more than five years",18-29 y.,in school,0.09326424870466321,12817,0.08822969651681067,0.09829880089251575
1988,"In the distant future, in more than five years",30-45 y.,higher vocational,0.046632124352331605,12817,0.04298176401993122,0.05028248468473199
1988,"In the distant future, in more than five years",18-29 y.,inadequately,0.04145077720207254,12817,0.03799984499382393,0.04490170941032115
1988,"In the distant future, in more than five years",18-29 y.,higher vocational,0.031088082901554404,12817,0.028083376801696914,0.03409278900141189
1988,"In the distant future, in more than five years",30-45 y.,inadequately,0.025906735751295335,12817,0.023156502699797948,0.028656968802792723
1988,"In the distant future, in more than five years",46-65 y.,middle vocational,0.025906735751295335,12817,0.023156502699797948,0.028656968802792723
1988,"In the distant future, in more than five years",30-45 y.,higher education,0.02072538860103627,12817,0.01825897181230599,0.02319180538976655
1988,"In the distant future, in more than five years",30-45 y.,vocational + Abi,0.015544041450777202,12817,0.013402418570560725,0.01768566433099368
1988,"In the distant future, in more than five years",46-65 y.,general elementary,0.015544041450777202,12817,0.013402418570560725,0.01768566433099368
1988,"In the distant future, in more than five years",46-65 y.,inadequately,0.010362694300518135,12817,0.008609470928110331,0.01211591767292594
1988,"In the distant future, in more than five years",18-29 y.,vocational + Abi,0.010362694300518135,12817,0.008609470928110331,0.01211591767292594
1988,"In the distant future, in more than five years",46-65 y.,higher education,0.0051813471502590676,12817,0.003938389921227666,0.006424304379290469
1988,"In the distant future, in more than five years",18-29 y.,higher education,0.0051813471502590676,12817,0.003938389921227666,0.006424304379290469
1989,As soon as possible,18-29 y.,general elementary,0.16071428571428573,12393,0.15424807276162442,0.16718049866694704
1989,As soon as possible,18-29 y.,middle vocational,0.14583333333333334,12393,0.13961938615090838,0.1520472805157583
1989,As soon as possible,30-45 y.,middle vocational,0.14583333333333334,12393,0.13961938615090838,0.1520472805157583
1989,As soon as possible,46-65 y.,middle vocational,0.13690476190476192,12393,0.13085265648988018,0.14295686731964366
1989,As soon as possible,46-65 y.,general elementary,0.10119047619047619,12393,0.09588075766627177,0.10650019471468061
1989,As soon as possible,30-45 y.,general elementary,0.0744047619047619,12393,0.06978437049259784,0.07902515331692597
1989,As soon as possible,46-65 y.,inadequately,0.06547619047619048,12393,0.06112102427072505,0.06983135668165591
1989,As soon as possible,18-29 y.,inadequately,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,As soon as possible,30-45 y.,higher education,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
