year,plb0418,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1989,Next year,middle vocational,female,0.26406926406926406,12393,0.2563077715218702,0.27183075661665795
1989,Next year,middle vocational,male,0.19913419913419914,12393,0.19210314168199694,0.20616525658640134
1989,Next year,general elementary,female,0.1341991341991342,12393,0.12819774611884185,0.14020052227942656
1989,Next year,general elementary,male,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,Next year,inadequately,female,0.08225108225108226,12393,0.0774138092588254,0.0870883552433391
1989,Next year,in school,female,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Next year,higher vocational,female,0.03896103896103896,12393,0.035554184284901785,0.042367893637176135
1989,Next year,higher education,female,0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1989,Next year,higher education,male,0.025974025974025976,12393,0.023173608680758614,0.028774443267293337
1989,Next year,vocational + Abi,female,0.025974025974025976,12393,0.023173608680758614,0.028774443267293337
1989,Next year,in school,male,0.021645021645021644,12393,0.01908292747429349,0.0242071158157498
1989,Next year,inadequately,male,0.017316017316017316,12393,0.015019346293457464,0.01961268833857717
1989,Next year,vocational + Abi,male,0.012987012987012988,12393,0.010993661348442499,0.014980364625583477
1989,Next year,higher vocational,male,0.004329004329004329,12393,0.003173105604176502,0.005484903053832156
1989,In the next 2 to 5 years,middle vocational,female,0.3526570048309179,12393,0.34424477111172547,0.3610692385501103
1989,In the next 2 to 5 years,general elementary,female,0.1932367149758454,12393,0.1862850996455786,0.20018833030611222
1989,In the next 2 to 5 years,middle vocational,male,0.178743961352657,12393,0.1719983265770485,0.1854895961282655
1989,In the next 2 to 5 years,general elementary,male,0.04589371980676329,12393,0.04220952272956836,0.04957791688395821
1989,In the next 2 to 5 years,in school,male,0.04106280193236715,12393,0.03756908898402794,0.04455651488070636
1989,In the next 2 to 5 years,inadequately,female,0.036231884057971016,12393,0.03294185614356608,0.03952191197237595
1989,In the next 2 to 5 years,vocational + Abi,male,0.036231884057971016,12393,0.03294185614356608,0.03952191197237595
1989,In the next 2 to 5 years,vocational + Abi,female,0.03140096618357488,12393,0.028330450161776006,0.03447148220537375
1989,In the next 2 to 5 years,higher education,female,0.028985507246376812,12393,0.026031774791448054,0.03193923970130557
1989,In the next 2 to 5 years,in school,female,0.024154589371980676,12393,0.021451513798963307,0.026857664944998045
1989,In the next 2 to 5 years,higher vocational,female,0.01932367149758454,12393,0.01689999017736604,0.02174735281780304
1989,In the next 2 to 5 years,higher education,male,0.012077294685990338,12393,0.010154140247507753,0.014000449124472923
1989,"In the distant future, in more than five years",middle vocational,female,0.3785310734463277,12393,0.36999165443342696,0.3870704924592284
1989,"In the distant future, in more than five years",general elementary,female,0.1807909604519774,12393,0.1740152697904662,0.1875666511134886
1989,"In the distant future, in more than five years",middle vocational,male,0.14124293785310735,12393,0.1351111604807326,0.1473747152254821
1989,"In the distant future, in more than five years",higher vocational,female,0.06779661016949153,12393,0.06337044949465906,0.07222277084432399
1989,"In the distant future, in more than five years",in school,female,0.04519774011299435,12393,0.04154025197787727,0.04885522824811143
1989,"In the distant future, in more than five years",general elementary,male,0.03954802259887006,12393,0.03611664856244656,0.04297939663529356
1989,"In the distant future, in more than five years",vocational + Abi,female,0.03954802259887006,12393,0.03611664856244656,0.04297939663529356
1989,"In the distant future, in more than five years",in school,male,0.03954802259887006,12393,0.03611664856244656,0.04297939663529356
1989,"In the distant future, in more than five years",higher education,female,0.03389830508474576,12393,0.03071214009984948,0.03708447006964204
1989,"In the distant future, in more than five years",inadequately,female,0.02824858757062147,12393,0.025331538023915808,0.03116563711732713
1989,"In the distant future, in more than five years",vocational + Abi,male,0.005649717514124294,12393,0.00433009136102273,0.006969343667225857
1990,As soon as possible,middle vocational,female,0.2618384401114206,18165,0.2554450561762548,0.2682318240465864
1990,As soon as possible,middle vocational,male,0.233983286908078,18165,0.2278265596957115,0.24014001412044447
1990,As soon as possible,general elementary,female,0.1309192200557103,18165,0.12601386838819834,0.13582457172322226
1990,As soon as possible,general elementary,male,0.12256267409470752,18165,0.11779369370258004,0.12733165448683498
1990,As soon as possible,higher education,female,0.055710306406685235,18165,0.05237482312180641,0.05904578969156406
1990,As soon as possible,inadequately,female,0.052924791086350974,18165,0.049668972630455534,0.056180609542246414
1990,As soon as possible,inadequately,male,0.036211699164345405,18165,0.033494924320347876,0.038928474008342935
1990,As soon as possible,higher education,male,0.03064066852367688,18165,0.02813438680532275,0.03314695024203101
1990,As soon as possible,vocational + Abi,male,0.027855153203342618,18165,0.025462076410547527,0.03024822999613771
1990,As soon as possible,vocational + Abi,female,0.016713091922005572,18165,0.014848830126769878,0.018577353717241264
1990,As soon as possible,higher vocational,female,0.011142061281337047,18165,0.009615591912521372,0.012668530650152722
1990,As soon as possible,higher vocational,male,0.008356545961002786,18165,0.0070327241016197965,0.009680367820385775
1990,As soon as possible,in school,female,0.008356545961002786,18165,0.0070327241016197965,0.009680367820385775
1990,As soon as possible,in school,male,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,Next year,middle vocational,female,0.3123209169054441,18165,0.30558135272970643,0.3190604810811818
1990,Next year,middle vocational,male,0.18051575931232092,18165,0.1749224835121142,0.18610903511252763
1990,Next year,general elementary,female,0.17478510028653296,18165,0.16926211222210932,0.1803080883509566
1990,Next year,higher education,female,0.09169054441260745,18165,0.08749375127058216,0.09588733755463273
1990,Next year,general elementary,male,0.06017191977077364,18165,0.0567136448713688,0.06363019467017848
1990,Next year,higher vocational,female,0.03151862464183381,18165,0.028977841284617663,0.03405940799904996
1990,Next year,inadequately,male,0.025787965616045846,18165,0.023482951143552918,0.028092980088538774
1990,Next year,vocational + Abi,male,0.022922636103151862,18165,0.020746254098539602,0.02509901810776412
1990,Next year,higher education,male,0.022922636103151862,18165,0.020746254098539602,0.02509901810776412
1990,Next year,inadequately,female,0.02005730659025788,18165,0.0180185047527484,0.022096108427767363
1990,Next year,in school,female,0.02005730659025788,18165,0.0180185047527484,0.022096108427767363
1990,Next year,vocational + Abi,female,0.017191977077363897,18165,0.015301655774966415,0.01908229837976138
1990,Next year,higher vocational,male,0.017191977077363897,18165,0.015301655774966415,0.01908229837976138
1990,Next year,in school,male,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,In the next 2 to 5 years,middle vocational,female,0.35874439461883406,18165,0.3517693575591917,0.3657194316784764
1990,In the next 2 to 5 years,middle vocational,male,0.17488789237668162,18165,0.1693636245956223,0.18041216015774095
1990,In the next 2 to 5 years,general elementary,female,0.16591928251121077,18165,0.16050936253124298,0.17132920249117856
1990,In the next 2 to 5 years,higher education,female,0.05829596412556054,18165,0.054888629153816315,0.061703299097304765
1990,In the next 2 to 5 years,vocational + Abi,male,0.04932735426008968,18165,0.046178172116494935,0.05247653640368443
1990,In the next 2 to 5 years,general elementary,male,0.04708520179372197,18165,0.04400479818189599,0.05016560540554795
1990,In the next 2 to 5 years,in school,male,0.03139013452914798,18165,0.02885436719588704,0.03392590186240892
1990,In the next 2 to 5 years,in school,female,0.03139013452914798,18165,0.02885436719588704,0.03392590186240892
1990,In the next 2 to 5 years,vocational + Abi,female,0.026905829596412557,18165,0.024552737097986093,0.029258922094839022
1990,In the next 2 to 5 years,inadequately,female,0.02242152466367713,18165,0.020268511147819458,0.0245745381795348
1990,In the next 2 to 5 years,higher vocational,female,0.01569506726457399,18165,0.013887540271363897,0.017502594257784086
1990,In the next 2 to 5 years,higher education,male,0.011210762331838564,18165,0.009679647341548381,0.012741877322128748
1990,In the next 2 to 5 years,higher vocational,male,0.004484304932735426,18165,0.003512654620792626,0.005455955244678226
1990,In the next 2 to 5 years,inadequately,male,0.002242152466367713,18165,0.001554318660205493,0.002929986272529933
1990,"In the distant future, in more than five years",middle vocational,female,0.3188405797101449,18165,0.3120633914649711,0.3256177679553187
1990,"In the distant future, in more than five years",general elementary,female,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,"In the distant future, in more than five years",middle vocational,male,0.14009661835748793,18165,0.1350491102533872,0.14514412646158867
1990,"In the distant future, in more than five years",in school,male,0.06763285024154589,18165,0.06398101902154935,0.07128468146154243
1990,"In the distant future, in more than five years",higher vocational,female,0.06280193236714976,18165,0.059273834969193355,0.06633002976510616
1990,"In the distant future, in more than five years",general elementary,male,0.05314009661835749,18165,0.04987803317690592,0.05640216005980905
1990,"In the distant future, in more than five years",inadequately,female,0.05314009661835749,18165,0.04987803317690592,0.05640216005980905
1990,"In the distant future, in more than five years",in school,female,0.05314009661835749,18165,0.04987803317690592,0.05640216005980905
1990,"In the distant future, in more than five years",vocational + Abi,female,0.033816425120772944,18165,0.03118777948954361,0.036445070752002276
1990,"In the distant future, in more than five years",higher education,female,0.024154589371980676,18165,0.02192189790952573,0.02638728083443562
1990,"In the distant future, in more than five years",vocational + Abi,male,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,"In the distant future, in more than five years",higher education,male,0.004830917874396135,18165,0.003822590320599503,0.0058392454281927676
1991,As soon as possible,middle vocational,male,0.2865384615384615,17756,0.2798878704117727,0.29318905266515033
1991,As soon as possible,middle vocational,female,0.25769230769230766,17756,0.2512591201679389,0.26412549521667644
1991,As soon as possible,general elementary,female,0.12115384615384615,17756,0.11635420758791218,0.12595348471978013
