year,pgisced97,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1988,higher education,weiblich,Innerhalb d.kommenden Jahres,0.00818452380952381,12817,0.006624701858536621,0.009744345760511
1988,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.00818452380952381,12817,0.006624701858536621,0.009744345760511
1988,in school,maennlich,In mehr als 5 Jahren,0.00818452380952381,12817,0.006624701858536621,0.009744345760511
1988,general elemantary,maennlich,In mehr als 5 Jahren,0.00818452380952381,12817,0.006624701858536621,0.009744345760511
1988,higher education,weiblich,In 2 bis 5 Jahren,0.00744047619047619,12817,0.0059526865674934945,0.008928265813458885
1988,higher education,maennlich,Innerhalb d.kommenden Jahres,0.006696428571428571,12817,0.00528445847827325,0.008108398664583892
1988,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.005952380952380952,12817,0.004620664291859035,0.007284097612902869
1988,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.005952380952380952,12817,0.004620664291859035,0.007284097612902869
1988,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.005208333333333333,12817,0.003962160342896296,0.00645450632377037
1988,in school,weiblich,In mehr als 5 Jahren,0.005208333333333333,12817,0.003962160342896296,0.00645450632377037
1988,in school,weiblich,Innerhalb d.kommenden Jahres,0.005208333333333333,12817,0.003962160342896296,0.00645450632377037
1988,vocational + Abi,maennlich,Moeglichst sofort,0.004464285714285714,12817,0.003310122329615037,0.005618449098956391
1988,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.003720238095238095,12817,0.0026662422445960245,0.004774233945880165
1988,in school,maennlich,Innerhalb d.kommenden Jahres,0.003720238095238095,12817,0.0026662422445960245,0.004774233945880165
1988,higher vocational,weiblich,Moeglichst sofort,0.003720238095238095,12817,0.0026662422445960245,0.004774233945880165
1988,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.002976190476190476,12817,0.0020331159690260238,0.003919264983354928
1988,higher education,weiblich,In mehr als 5 Jahren,0.002976190476190476,12817,0.0020331159690260238,0.003919264983354928
1988,higher education,weiblich,Moeglichst sofort,0.002976190476190476,12817,0.0020331159690260238,0.003919264983354928
1988,vocational + Abi,weiblich,In mehr als 5 Jahren,0.002232142857142857,12817,0.0014151116844249548,0.0030491740298607592
1988,inadequately,maennlich,In 2 bis 5 Jahren,0.002232142857142857,12817,0.0014151116844249548,0.0030491740298607592
1988,vocational + Abi,maennlich,In mehr als 5 Jahren,0.001488095238095238,12817,0.0008207433919461093,0.0021554470842443667
1988,higher education,maennlich,In mehr als 5 Jahren,0.001488095238095238,12817,0.0008207433919461093,0.0021554470842443667
1988,higher education,maennlich,In 2 bis 5 Jahren,0.001488095238095238,12817,0.0008207433919461093,0.0021554470842443667
1988,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.001488095238095238,12817,0.0008207433919461093,0.0021554470842443667
1988,vocational + Abi,weiblich,Moeglichst sofort,0.001488095238095238,12817,0.0008207433919461093,0.0021554470842443667
1988,inadequately,maennlich,In mehr als 5 Jahren,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,higher vocational,maennlich,Moeglichst sofort,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,higher vocational,maennlich,In 2 bis 5 Jahren,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1989,middle vocational,weiblich,In 2 bis 5 Jahren,0.12607944732297063,12393,0.12023523519390908,0.1319236594520322
1989,middle vocational,maennlich,Moeglichst sofort,0.06994818652849741,12393,0.06545753197250591,0.07443884108448891
1989,general elemantary,weiblich,In 2 bis 5 Jahren,0.0690846286701209,12393,0.06461970888400884,0.07354954845623296
1989,middle vocational,maennlich,In 2 bis 5 Jahren,0.06390328151986183,12393,0.05959712523196607,0.06820943780775758
1989,middle vocational,weiblich,In mehr als 5 Jahren,0.05785837651122625,12393,0.05374774010999029,0.061969012912462214
1989,middle vocational,weiblich,Moeglichst sofort,0.054404145077720206,12393,0.050410802015173194,0.05839748814026722
1989,general elemantary,weiblich,Moeglichst sofort,0.0535405872193437,12393,0.04957725562868316,0.05750391881000423
1989,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.05267702936096719,12393,0.048743997012562885,0.05661006170937149
1989,general elemantary,maennlich,Moeglichst sofort,0.04404145077720207,12393,0.04042886485164986,0.04765403670275428
1989,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.039723661485319514,12393,0.03628499071852866,0.043162332252110365
1989,general elemantary,weiblich,In mehr als 5 Jahren,0.027633851468048358,12393,0.024747803988752363,0.030519898947344352
1989,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.02677029360967185,12393,0.023928437452023547,0.02961214976732015
1989,inadequately,weiblich,Moeglichst sofort,0.025043177892918825,12393,0.022292084986820632,0.02779427079901702
1989,middle vocational,maennlich,In mehr als 5 Jahren,0.02158894645941278,12393,0.019030099887771053,0.024147793031054507
1989,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.018998272884283247,12393,0.016594686178795424,0.02140185958977107
1989,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.016407599309153715,12393,0.01417094971925887,0.01864424889904856
1989,general elemantary,maennlich,In 2 bis 5 Jahren,0.016407599309153715,12393,0.01417094971925887,0.01864424889904856
1989,in school,maennlich,In 2 bis 5 Jahren,0.01468048359240069,12393,0.012562968228878212,0.01679799895592317
1989,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.012953367875647668,12393,0.010962566043104607,0.014944169708190728
1989,inadequately,weiblich,In 2 bis 5 Jahren,0.012953367875647668,12393,0.010962566043104607,0.014944169708190728
1989,inadequately,maennlich,Moeglichst sofort,0.012953367875647668,12393,0.010962566043104607,0.014944169708190728
1989,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.011226252158894647,12393,0.00937129575695793,0.013081208560831363
1989,higher education,weiblich,In 2 bis 5 Jahren,0.010362694300518135,12393,0.008579731759689556,0.012145656841346714
1989,higher vocational,weiblich,In mehr als 5 Jahren,0.010362694300518135,12393,0.008579731759689556,0.012145656841346714
1989,in school,weiblich,Innerhalb d.kommenden Jahres,0.009499136442141624,12393,0.007791335146720717,0.01120693773756253
1989,in school,weiblich,In 2 bis 5 Jahren,0.008635578583765112,12393,0.0070065442744222176,0.010264612893108007
1989,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.007772020725388601,12393,0.006225910130662995,0.009318131320114206
1989,higher education,weiblich,Moeglichst sofort,0.0069084628670120895,12393,0.005450141628409023,0.008366784105615156
1989,higher vocational,weiblich,In 2 bis 5 Jahren,0.0069084628670120895,12393,0.005450141628409023,0.008366784105615156
1989,in school,weiblich,In mehr als 5 Jahren,0.0069084628670120895,12393,0.005450141628409023,0.008366784105615156
1989,vocational + Abi,weiblich,In mehr als 5 Jahren,0.006044905008635579,12393,0.004680177426833874,0.007409632590437284
1989,higher education,weiblich,Innerhalb d.kommenden Jahres,0.006044905008635579,12393,0.004680177426833874,0.007409632590437284
1989,vocational + Abi,maennlich,Moeglichst sofort,0.006044905008635579,12393,0.004680177426833874,0.007409632590437284
1989,general elemantary,maennlich,In mehr als 5 Jahren,0.006044905008635579,12393,0.004680177426833874,0.007409632590437284
1989,in school,maennlich,In mehr als 5 Jahren,0.006044905008635579,12393,0.004680177426833874,0.007409632590437284
1989,higher education,maennlich,Innerhalb d.kommenden Jahres,0.0051813471502590676,12393,0.003917306176306322,0.006445388124211813
1989,higher education,weiblich,In mehr als 5 Jahren,0.0051813471502590676,12393,0.003917306176306322,0.006445388124211813
1989,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.0051813471502590676,12393,0.003917306176306322,0.006445388124211813
1989,higher education,maennlich,Moeglichst sofort,0.004317789291882556,12393,0.003163382314744938,0.0054721962690201745
1989,higher education,maennlich,In 2 bis 5 Jahren,0.004317789291882556,12393,0.003163382314744938,0.0054721962690201745
1989,in school,maennlich,Innerhalb d.kommenden Jahres,0.004317789291882556,12393,0.003163382314744938,0.0054721962690201745
1989,higher vocational,maennlich,Moeglichst sofort,0.004317789291882556,12393,0.003163382314744938,0.0054721962690201745
1989,inadequately,weiblich,In mehr als 5 Jahren,0.004317789291882556,12393,0.003163382314744938,0.0054721962690201745
1989,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.0034542314335060447,12393,0.0024212507813986834,0.004487212085613406
1989,higher vocational,weiblich,Moeglichst sofort,0.0034542314335060447,12393,0.0024212507813986834,0.004487212085613406
1989,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.0025906735751295338,12393,0.0016956985698227838,0.0034856485804362837
1989,in school,weiblich,Moeglichst sofort,0.0017271157167530224,12393,0.000996055413938669,0.0024581760195673758
1989,vocational + Abi,weiblich,Moeglichst sofort,0.0017271157167530224,12393,0.000996055413938669,0.0024581760195673758
1989,in school,maennlich,Moeglichst sofort,0.0017271157167530224,12393,0.000996055413938669,0.0024581760195673758
1989,vocational + Abi,maennlich,In mehr als 5 Jahren,0.0008635578583765112,12393,0.0003463966201637639,0.0013807190965892586
1989,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.0008635578583765112,12393,0.0003463966201637639,0.0013807190965892586
1990,middle vocational,weiblich,In 2 bis 5 Jahren,0.11756061719324026,18165,0.11287667269752974,0.12224456168895079
1990,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.08008817046289493,18165,0.07614091114630747,0.08403542977948239
1990,middle vocational,weiblich,Moeglichst sofort,0.06906686260102865,18165,0.06537935877754981,0.07275436642450749
1990,middle vocational,maennlich,Moeglichst sofort,0.06171932402645114,18165,0.05821974877401811,0.06521889927888416
1990,middle vocational,maennlich,In 2 bis 5 Jahren,0.05731080088170463,18165,0.05393061273416562,0.060690989029243636
1990,general elemantary,weiblich,In 2 bis 5 Jahren,0.05437178545187362,18165,0.05107428109245617,0.057669289811291075
1990,middle vocational,weiblich,In mehr als 5 Jahren,0.048493754592211606,18165,0.04536992670941075,0.05161758247501246
1990,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.046289493019838354,18165,0.04323395377559866,0.04934503226407805
1990,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.04481998530492285,18165,0.04181102236531692,0.04782894824452878
1990,general elemantary,weiblich,Moeglichst sofort,0.034533431300514325,18165,0.03187805021979197,0.03718881238123668
1990,general elemantary,maennlich,Moeglichst sofort,0.03232916972814107,18165,0.02975700089986173,0.034901338556420414
1990,general elemantary,weiblich,In mehr als 5 Jahren,0.02645113886847906,18165,0.024117468915174967,0.02878480882178315
1990,higher education,weiblich,Innerhalb d.kommenden Jahres,0.02351212343864805,18165,0.021308599744941748,0.025715647132354354
1990,middle vocational,maennlich,In mehr als 5 Jahren,0.0213078618662748,18165,0.01920780354203999,0.02340792019050961
1990,higher education,weiblich,In 2 bis 5 Jahren,0.019103600293901544,18165,0.017112892339057186,0.0210943082487459
1990,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.016164584864070537,18165,0.014330658584004393,0.01799851114413668
1990,general elemantary,maennlich,In 2 bis 5 Jahren,0.015429831006612785,18165,0.013637400645519774,0.017222261367705795
1990,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.015429831006612785,18165,0.013637400645519774,0.017222261367705795
1990,higher education,weiblich,Moeglichst sofort,0.014695077149155033,18165,0.012945191651885153,0.01644496264642491
1990,inadequately,weiblich,Moeglichst sofort,0.013960323291697281,18165,0.01225411006842197,0.01566653651497259
1990,in school,maennlich,In 2 bis 5 Jahren,0.010286554004408524,18165,0.008819223112976868,0.011753884895840179
1990,in school,maennlich,In mehr als 5 Jahren,0.010286554004408524,18165,0.008819223112976868,0.011753884895840179
1990,in school,weiblich,In 2 bis 5 Jahren,0.010286554004408524,18165,0.008819223112976868,0.011753884895840179
1990,higher vocational,weiblich,In mehr als 5 Jahren,0.009551800146950772,18165,0.00813731996402364,0.010966280329877905
1990,inadequately,maennlich,Moeglichst sofort,0.009551800146950772,18165,0.00813731996402364,0.010966280329877905
1990,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.00881704628949302,18165,0.007457553705337378,0.010176538873648663
1990,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.008082292432035268,18165,0.006780195031534276,0.00938438983253626
1990,higher education,maennlich,Moeglichst sofort,0.008082292432035268,18165,0.006780195031534276,0.00938438983253626
1990,in school,weiblich,In mehr als 5 Jahren,0.008082292432035268,18165,0.006780195031534276,0.00938438983253626
1990,inadequately,weiblich,In mehr als 5 Jahren,0.008082292432035268,18165,0.006780195031534276,0.00938438983253626
1990,general elemantary,maennlich,In mehr als 5 Jahren,0.008082292432035268,18165,0.006780195031534276,0.00938438983253626
1990,vocational + Abi,maennlich,Moeglichst sofort,0.0073475385745775165,18165,0.006105577685521285,0.008589499463633748
1990,inadequately,weiblich,In 2 bis 5 Jahren,0.0073475385745775165,18165,0.006105577685521285,0.008589499463633748
1990,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.006612784717119765,18165,0.005434121187932619,0.00779144824630691
1990,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.005878030859662013,18165,0.0047663653363758515,0.006989696382948174
1990,higher education,maennlich,Innerhalb d.kommenden Jahres,0.005878030859662013,18165,0.0047663653363758515,0.006989696382948174
1990,in school,weiblich,Innerhalb d.kommenden Jahres,0.005143277002204262,18165,0.004103024911686323,0.006183529092722201
1990,higher vocational,weiblich,In 2 bis 5 Jahren,0.005143277002204262,18165,0.004103024911686323,0.006183529092722201
1990,vocational + Abi,weiblich,In mehr als 5 Jahren,0.005143277002204262,18165,0.004103024911686323,0.006183529092722201
1990,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.005143277002204262,18165,0.004103024911686323,0.006183529092722201
1990,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.00440852314474651,18165,0.0034450812712910144,0.005371965018202006
1990,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.00440852314474651,18165,0.0034450812712910144,0.005371965018202006
1990,vocational + Abi,weiblich,Moeglichst sofort,0.00440852314474651,18165,0.0034450812712910144,0.005371965018202006
1990,higher education,maennlich,In 2 bis 5 Jahren,0.0036737692872887582,18165,0.0027939467308806054,0.004553591843696911
1990,higher education,weiblich,In mehr als 5 Jahren,0.0036737692872887582,18165,0.0027939467308806054,0.004553591843696911
1990,higher vocational,weiblich,Moeglichst sofort,0.0029390154298310064,18165,0.0021517880970113395,0.0037262427626506734
1990,vocational + Abi,maennlich,In mehr als 5 Jahren,0.002204261572373255,18165,0.001522251549097348,0.002886271595649162
1990,higher vocational,maennlich,Moeglichst sofort,0.002204261572373255,18165,0.001522251549097348,0.002886271595649162
1990,in school,weiblich,Moeglichst sofort,0.002204261572373255,18165,0.001522251549097348,0.002886271595649162
1990,higher vocational,maennlich,In 2 bis 5 Jahren,0.0014695077149155032,18165,0.0009124438714506021,0.0020265715583804044
1990,higher education,maennlich,In mehr als 5 Jahren,0.0007347538574577516,18165,0.0003407053387704963,0.001128802376145007
1990,inadequately,maennlich,In 2 bis 5 Jahren,0.0007347538574577516,18165,0.0003407053387704963,0.001128802376145007
