year,pgisced97,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,general elementary,female,In the next 2 to 5 years,0.3902439024390244,12393,0.3816554683817306,0.3988323364963182
1989,general elementary,female,As soon as possible,0.3024390243902439,12393,0.29435220304148274,0.31052584573900505
1989,general elementary,female,"In the distant future, in more than five years",0.15609756097560976,12393,0.1497073966526467,0.1624877252985728
1989,general elementary,female,Next year,0.15121951219512195,12393,0.14491183504416,0.1575271893460839
1989,middle vocational,male,As soon as possible,0.3584070796460177,12393,0.34996429099041454,0.36684986830162086
1989,middle vocational,male,In the next 2 to 5 years,0.3274336283185841,12393,0.31917140249049564,0.3356958541466725
1989,middle vocational,male,Next year,0.20353982300884957,12393,0.1964509927760559,0.21062865324164323
1989,middle vocational,male,"In the distant future, in more than five years",0.11061946902654868,12393,0.1050970743668375,0.11614186368625985
1989,middle vocational,female,In the next 2 to 5 years,0.4332344213649852,12393,0.4245101120031637,0.4419587307268067
1989,middle vocational,female,"In the distant future, in more than five years",0.19881305637982197,12393,0.19178626226211298,0.20583985049753095
1989,middle vocational,female,As soon as possible,0.18694362017804153,12393,0.18007952176100261,0.19380771859508045
1989,middle vocational,female,Next year,0.18100890207715134,12393,0.17423003053570535,0.18778777361859733
1989,vocational + Abi,male,In the next 2 to 5 years,0.5769230769230769,12393,0.5682247350941323,0.5856214187520214
1989,vocational + Abi,male,As soon as possible,0.2692307692307692,12393,0.26142132156231984,0.2770402168992186
1989,vocational + Abi,male,Next year,0.11538461538461539,12393,0.10975966049480382,0.12100957027442696
1989,vocational + Abi,male,"In the distant future, in more than five years",0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,vocational + Abi,female,In the next 2 to 5 years,0.4642857142857143,12393,0.45550505509674755,0.47306637347468106
1989,vocational + Abi,female,"In the distant future, in more than five years",0.25,12393,0.2423762528758475,0.2576237471241525
1989,vocational + Abi,female,Next year,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,vocational + Abi,female,As soon as possible,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,higher vocational,male,As soon as possible,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,higher vocational,male,Next year,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,higher vocational,female,"In the distant future, in more than five years",0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,higher vocational,female,Next year,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,higher vocational,female,In the next 2 to 5 years,0.24242424242424243,12393,0.23487907459305685,0.24996941025542802
1989,higher vocational,female,As soon as possible,0.12121212121212122,12393,0.11546589258732395,0.12695834983691848
1989,higher education,male,Next year,0.375,12393,0.36647639159356327,0.38352360840643673
1989,higher education,male,As soon as possible,0.3125,12393,0.3043392662557777,0.3206607337442223
1989,higher education,male,In the next 2 to 5 years,0.3125,12393,0.3043392662557777,0.3206607337442223
1989,higher education,female,In the next 2 to 5 years,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,higher education,female,As soon as possible,0.24242424242424243,12393,0.23487907459305685,0.24996941025542802
1989,higher education,female,Next year,0.21212121212121213,12393,0.20492358074577413,0.21931884349665012
1989,higher education,female,"In the distant future, in more than five years",0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1990,in school,male,"In the distant future, in more than five years",0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,in school,male,In the next 2 to 5 years,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,in school,male,As soon as possible,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,in school,male,Next year,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,in school,female,In the next 2 to 5 years,0.4,18165,0.39287567060249445,0.4071243293975056
1990,in school,female,"In the distant future, in more than five years",0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,in school,female,Next year,0.2,18165,0.19418300940553385,0.20581699059446618
1990,in school,female,As soon as possible,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,inadequately,male,As soon as possible,0.5652173913043478,18165,0.5580082720393009,0.5724265105693946
1990,inadequately,male,Next year,0.391304347826087,18165,0.38420700462176777,0.3984016910304062
1990,inadequately,male,In the next 2 to 5 years,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,inadequately,female,As soon as possible,0.40425531914893614,18165,0.3971186374315646,0.41139200086630767
1990,inadequately,female,"In the distant future, in more than five years",0.23404255319148937,18165,0.22788528450716894,0.2401998218758098
1990,inadequately,female,In the next 2 to 5 years,0.2127659574468085,18165,0.20681425275703794,0.2187176621365791
1990,inadequately,female,Next year,0.14893617021276595,18165,0.14375867712221857,0.15411366330331333
1990,general elementary,male,As soon as possible,0.4536082474226804,18165,0.446368375071942,0.46084811977341883
1990,general elementary,male,In the next 2 to 5 years,0.21649484536082475,18165,0.21050544865359833,0.22248424206805117
1990,general elementary,male,Next year,0.21649484536082475,18165,0.21050544865359833,0.22248424206805117
1990,general elementary,male,"In the distant future, in more than five years",0.1134020618556701,18165,0.10879088048904713,0.11801324322229308
1990,general elementary,female,In the next 2 to 5 years,0.3394495412844037,18165,0.33256335158225797,0.3463357309865494
1990,general elementary,female,Next year,0.2798165137614679,18165,0.27328826612226875,0.286344761400667
1990,general elementary,female,As soon as possible,0.21559633027522937,18165,0.20961594916814102,0.22157671138231771
1990,general elementary,female,"In the distant future, in more than five years",0.1651376146788991,18165,0.1597379247579542,0.17053730459984398
1990,middle vocational,male,As soon as possible,0.33070866141732286,18165,0.3238668868967138,0.33755043593793194
1990,middle vocational,male,In the next 2 to 5 years,0.30708661417322836,18165,0.30037837885392804,0.31379484949252867
1990,middle vocational,male,Next year,0.24803149606299213,18165,0.24175103377758106,0.2543119583484032
1990,middle vocational,male,"In the distant future, in more than five years",0.1141732283464567,18165,0.10954840752469218,0.11879804916822122
1990,middle vocational,female,In the next 2 to 5 years,0.372960372960373,18165,0.3659277520213965,0.3799929938993495
1990,middle vocational,female,Next year,0.2540792540792541,18165,0.24774829777301666,0.2604102103854915
1990,middle vocational,female,As soon as possible,0.2191142191142191,18165,0.21309877898905005,0.22512965923938816
1990,middle vocational,female,"In the distant future, in more than five years",0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,vocational + Abi,male,In the next 2 to 5 years,0.5116279069767442,18165,0.5043586352619579,0.5188971786915305
1990,vocational + Abi,male,As soon as possible,0.23255813953488372,18165,0.22641448361635444,0.238701795453413
1990,vocational + Abi,male,Next year,0.18604651162790697,18165,0.18038739127312264,0.1917056319826913
1990,vocational + Abi,male,"In the distant future, in more than five years",0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,vocational + Abi,female,In the next 2 to 5 years,0.3870967741935484,18165,0.3800133361452021,0.39418021224189465
1990,vocational + Abi,female,"In the distant future, in more than five years",0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,vocational + Abi,female,Next year,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,vocational + Abi,female,As soon as possible,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,higher vocational,male,Next year,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,higher vocational,male,As soon as possible,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,higher vocational,male,In the next 2 to 5 years,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,higher vocational,female,"In the distant future, in more than five years",0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,higher vocational,female,Next year,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,higher vocational,female,In the next 2 to 5 years,0.2,18165,0.19418300940553385,0.20581699059446618
1990,higher vocational,female,As soon as possible,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,higher education,male,As soon as possible,0.44,18165,0.43278130451208763,0.4472186954879124
1990,higher education,male,Next year,0.32,18165,0.31321628153418,0.32678371846582
1990,higher education,male,In the next 2 to 5 years,0.2,18165,0.19418300940553385,0.20581699059446618
1990,higher education,male,"In the distant future, in more than five years",0.04,18165,0.03715026824099778,0.042849731759002224
1990,higher education,female,Next year,0.3855421686746988,18165,0.3784640090078052,0.39262032834159244
1990,higher education,female,In the next 2 to 5 years,0.3132530120481928,18165,0.3065079743747763,0.3199980497216093
1990,higher education,female,As soon as possible,0.24096385542168675,18165,0.2347444975082406,0.24718321333513288
1990,higher education,female,"In the distant future, in more than five years",0.060240963855421686,18165,0.05678083253695962,0.06370109517388375
1991,in school,male,In the next 2 to 5 years,0.3783783783783784,17756,0.37124476258787303,0.38551199416888376
1991,in school,male,"In the distant future, in more than five years",0.3783783783783784,17756,0.37124476258787303,0.38551199416888376
1991,in school,male,Next year,0.21621621621621623,17756,0.21016105414935976,0.2222713782830727
1991,in school,male,As soon as possible,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,in school,female,"In the distant future, in more than five years",0.48,17756,0.4726513799448144,0.4873486200551856
1991,in school,female,Next year,0.32,17756,0.31313859667428684,0.3268614033257132
1991,in school,female,In the next 2 to 5 years,0.2,17756,0.19411639518774046,0.20588360481225956
1991,inadequately,male,As soon as possible,0.6875,17756,0.6806821904519769,0.6943178095480231
1991,inadequately,male,Next year,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,inadequately,male,In the next 2 to 5 years,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,inadequately,male,"In the distant future, in more than five years",0.0625,17756,0.05893951508538327,0.06606048491461673
1991,inadequately,female,As soon as possible,0.5490196078431373,17756,0.5417005317766944,0.5563386839095802
1991,inadequately,female,In the next 2 to 5 years,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,inadequately,female,"In the distant future, in more than five years",0.1568627450980392,17756,0.15151349937184727,0.16221199082423116
1991,inadequately,female,Next year,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,general elementary,male,As soon as possible,0.46226415094339623,17756,0.4549306203890129,0.4695976814977796
1991,general elementary,male,Next year,0.24528301886792453,17756,0.23895439470006286,0.2516116430357862
