year,pgisced97,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Post-secondary Non-tertiary Level,female,"In the distant future, in more than five years",0.15,12817,0.1438181569932478,0.1561818430067522
1988,Post-secondary Non-tertiary Level,female,As soon as possible,0.1,12817,0.09480621301303424,0.10519378698696577
1988,First Stage of Tertiary Education,male,Next year,0.5,12817,0.49134368835505704,0.508656311644943
1988,First Stage of Tertiary Education,male,As soon as possible,0.25,12817,0.24250341421240434,0.25749658578759566
1988,First Stage of Tertiary Education,male,In the next 2 to 5 years,0.25,12817,0.24250341421240434,0.25749658578759566
1988,First Stage of Tertiary Education,female,"In the distant future, in more than five years",0.3488372093023256,12817,0.34058597216367137,0.3570884464409798
1988,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.3488372093023256,12817,0.34058597216367137,0.3570884464409798
1988,First Stage of Tertiary Education,female,Next year,0.18604651162790697,12817,0.17930940471577192,0.19278361854004203
1988,First Stage of Tertiary Education,female,As soon as possible,0.11627906976744186,12817,0.1107293478266428,0.12182879170824092
1988,Second Stage of Tertiary Education,male,As soon as possible,0.48,12817,0.47135061617661095,0.488649383823389
1988,Second Stage of Tertiary Education,male,Next year,0.36,12817,0.35168994082085475,0.3683100591791452
1988,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.08,12817,0.07530320303897817,0.08469679696102184
1988,Second Stage of Tertiary Education,male,"In the distant future, in more than five years",0.08,12817,0.07530320303897817,0.08469679696102184
1988,Second Stage of Tertiary Education,female,Next year,0.3793103448275862,12817,0.3709099929873,0.3877106966678724
1988,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.3448275862068966,12817,0.33659868815674626,0.3530564842570469
1988,Second Stage of Tertiary Education,female,As soon as possible,0.13793103448275862,12817,0.13196116438279798,0.14390090458271926
1988,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.13793103448275862,12817,0.13196116438279798,0.14390090458271926
1989,Pre-primary Level,male,In the next 2 to 5 years,0.5441176470588235,12393,0.5353488374073391,0.5528864567103079
1989,Pre-primary Level,male,"In the distant future, in more than five years",0.2647058823529412,12393,0.25693840155112396,0.2724733631547584
1989,Pre-primary Level,male,Next year,0.14705882352941177,12393,0.14082329988180942,0.15329434717701412
1989,Pre-primary Level,male,As soon as possible,0.04411764705882353,12393,0.04050208151042546,0.0477332126072216
1989,Pre-primary Level,female,In the next 2 to 5 years,0.38333333333333336,12393,0.3747731833085765,0.3918934833580902
1989,Pre-primary Level,female,Next year,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Pre-primary Level,female,"In the distant future, in more than five years",0.2833333333333333,12393,0.2753996422792395,0.29126702438742713
1989,Pre-primary Level,female,As soon as possible,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,Primary Level,male,As soon as possible,0.7272727272727273,12393,0.7194315588515787,0.7351138956938759
1989,Primary Level,male,Next year,0.22727272727272727,12393,0.21989445583181888,0.23465099871363565
1989,Primary Level,male,In the next 2 to 5 years,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,Primary Level,female,As soon as possible,0.43661971830985913,12393,0.42788758534002325,0.445351851279695
1989,Primary Level,female,Next year,0.28169014084507044,12393,0.2737704252910104,0.28960985639913045
1989,Primary Level,female,In the next 2 to 5 years,0.2112676056338028,12393,0.20408058087754083,0.2184546303900648
1989,Primary Level,female,"In the distant future, in more than five years",0.07042253521126761,12393,0.06591782904787444,0.07492724137466078
1989,Lower Secondary Level,male,As soon as possible,0.47413793103448276,12393,0.4653465699198658,0.48292929214909974
1989,Lower Secondary Level,male,Next year,0.21551724137931033,12393,0.20827787497914838,0.2227566077794723
1989,Lower Secondary Level,male,In the next 2 to 5 years,0.21551724137931033,12393,0.20827787497914838,0.2227566077794723
1989,Lower Secondary Level,male,"In the distant future, in more than five years",0.09482758620689655,12393,0.0896693544676856,0.09998581794610749
1989,Lower Secondary Level,female,In the next 2 to 5 years,0.39748953974895396,12393,0.3888733948438923,0.40610568465401564
1989,Lower Secondary Level,female,As soon as possible,0.27615062761506276,12393,0.26827899231029145,0.28402226291983407
1989,Lower Secondary Level,female,Next year,0.16736401673640167,12393,0.16079157901673582,0.1739364544560675
1989,Lower Secondary Level,female,"In the distant future, in more than five years",0.1589958158995816,12393,0.15255768544328427,0.1654339463558789
1989,Upper Secondary Level,male,As soon as possible,0.36123348017621143,12393,0.3527761571908454,0.3696908031615775
1989,Upper Secondary Level,male,In the next 2 to 5 years,0.32599118942731276,12393,0.317738346782475,0.33424403207215053
1989,Upper Secondary Level,male,Next year,0.2026431718061674,12393,0.19556599260368174,0.20972035100865305
1989,Upper Secondary Level,male,"In the distant future, in more than five years",0.11013215859030837,12393,0.10462043184570789,0.11564388533490884
1989,Upper Secondary Level,female,In the next 2 to 5 years,0.4349112426035503,12393,0.4261830062671362,0.4436394789399644
1989,Upper Secondary Level,female,"In the distant future, in more than five years",0.19822485207100593,12393,0.19120588519291387,0.205243818949098
1989,Upper Secondary Level,female,As soon as possible,0.1863905325443787,12393,0.1795342648161724,0.193246800272585
1989,Upper Secondary Level,female,Next year,0.1804733727810651,12393,0.17370232391196866,0.18724442165016153
1989,Post-secondary Non-tertiary Level,male,In the next 2 to 5 years,0.5769230769230769,12393,0.5682247350941323,0.5856214187520214
1989,Post-secondary Non-tertiary Level,male,As soon as possible,0.2692307692307692,12393,0.26142132156231984,0.2770402168992186
1989,Post-secondary Non-tertiary Level,male,Next year,0.11538461538461539,12393,0.10975966049480382,0.12100957027442696
1989,Post-secondary Non-tertiary Level,male,"In the distant future, in more than five years",0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.4642857142857143,12393,0.45550505509674755,0.47306637347468106
1989,Post-secondary Non-tertiary Level,female,"In the distant future, in more than five years",0.25,12393,0.2423762528758475,0.2576237471241525
1989,Post-secondary Non-tertiary Level,female,Next year,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,Post-secondary Non-tertiary Level,female,As soon as possible,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,First Stage of Tertiary Education,male,As soon as possible,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,First Stage of Tertiary Education,male,Next year,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,First Stage of Tertiary Education,female,"In the distant future, in more than five years",0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,First Stage of Tertiary Education,female,Next year,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.24242424242424243,12393,0.23487907459305685,0.24996941025542802
1989,First Stage of Tertiary Education,female,As soon as possible,0.12121212121212122,12393,0.11546589258732395,0.12695834983691848
1989,Second Stage of Tertiary Education,male,Next year,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Second Stage of Tertiary Education,male,As soon as possible,0.3125,12393,0.3043392662557777,0.3206607337442223
1989,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.3125,12393,0.3043392662557777,0.3206607337442223
1989,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Second Stage of Tertiary Education,female,As soon as possible,0.24242424242424243,12393,0.23487907459305685,0.24996941025542802
1989,Second Stage of Tertiary Education,female,Next year,0.21212121212121213,12393,0.20492358074577413,0.21931884349665012
1989,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1990,Pre-primary Level,male,"In the distant future, in more than five years",0.3253012048192771,18165,0.3184882395744917,0.3321141700640625
1990,Pre-primary Level,male,In the next 2 to 5 years,0.27710843373493976,18165,0.27059965030799044,0.2836172171618891
1990,Pre-primary Level,male,Next year,0.25301204819277107,18165,0.24668988401025177,0.25933421237529036
1990,Pre-primary Level,male,As soon as possible,0.14457831325301204,18165,0.1394640853750196,0.1496925411310045
1990,Pre-primary Level,female,In the next 2 to 5 years,0.43478260869565216,18165,0.42757348943060525,0.4419917279606991
1990,Pre-primary Level,female,"In the distant future, in more than five years",0.2753623188405797,18165,0.26886624306600254,0.2818583946151569
1990,Pre-primary Level,female,Next year,0.18840579710144928,18165,0.18271916713639622,0.19409242706650234
1990,Pre-primary Level,female,As soon as possible,0.10144927536231885,18165,0.09705857152189859,0.1058399792027391
1990,Primary Level,male,As soon as possible,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,male,Next year,0.39285714285714285,18165,0.38575480803520373,0.39995947767908197
1990,Primary Level,male,In the next 2 to 5 years,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Primary Level,female,As soon as possible,0.39215686274509803,18165,0.38505676971925995,0.3992569557709361
1990,Primary Level,female,In the next 2 to 5 years,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Primary Level,female,"In the distant future, in more than five years",0.21568627450980393,18165,0.20970498901451112,0.22166756000509674
1990,Primary Level,female,Next year,0.1568627450980392,18165,0.15157406357206216,0.16215142662401627
1990,Lower Secondary Level,male,As soon as possible,0.41228070175438597,18165,0.4051222376882858,0.4194391658204861
1990,Lower Secondary Level,male,In the next 2 to 5 years,0.24561403508771928,18165,0.23935421631457016,0.2518738538608684
1990,Lower Secondary Level,male,Next year,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Lower Secondary Level,male,"In the distant future, in more than five years",0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,Lower Secondary Level,female,In the next 2 to 5 years,0.33992094861660077,18165,0.3330324383458258,0.34680945888737574
1990,Lower Secondary Level,female,Next year,0.28063241106719367,18165,0.2740983570958069,0.28716646503858045
1990,Lower Secondary Level,female,As soon as possible,0.2134387351778656,18165,0.20748017585912354,0.21939729449660766
1990,Lower Secondary Level,female,"In the distant future, in more than five years",0.16600790513833993,18165,0.16059682803976044,0.17141898223691943
1990,Upper Secondary Level,male,As soon as possible,0.33070866141732286,18165,0.3238668868967138,0.33755043593793194
1990,Upper Secondary Level,male,In the next 2 to 5 years,0.30708661417322836,18165,0.30037837885392804,0.31379484949252867
1990,Upper Secondary Level,male,Next year,0.24803149606299213,18165,0.24175103377758106,0.2543119583484032
1990,Upper Secondary Level,male,"In the distant future, in more than five years",0.1141732283464567,18165,0.10954840752469218,0.11879804916822122
1990,Upper Secondary Level,female,In the next 2 to 5 years,0.37209302325581395,18165,0.36506372796039605,0.37912231855123185
1990,Upper Secondary Level,female,Next year,0.2534883720930233,18165,0.2471622775249081,0.25981446666113844
1990,Upper Secondary Level,female,As soon as possible,0.2186046511627907,18165,0.21259424971877333,0.22461505260680809
1990,Upper Secondary Level,female,"In the distant future, in more than five years",0.1558139534883721,18165,0.150539704496395,0.1610882024803492
1990,Post-secondary Non-tertiary Level,male,In the next 2 to 5 years,0.5116279069767442,18165,0.5043586352619579,0.5188971786915305
1990,Post-secondary Non-tertiary Level,male,As soon as possible,0.23255813953488372,18165,0.22641448361635444,0.238701795453413
1990,Post-secondary Non-tertiary Level,male,Next year,0.18604651162790697,18165,0.18038739127312264,0.1917056319826913
1990,Post-secondary Non-tertiary Level,male,"In the distant future, in more than five years",0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.3870967741935484,18165,0.3800133361452021,0.39418021224189465
