year,age_gr,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.025825059903358212,80,3630,0.025686400023156905,0.02596371978355952
2019,17-29 y.,2nd Quintile,As soon as possible,0.030108936231410255,67,3630,0.029959546460935498,0.03025832600188501
2019,17-29 y.,2nd Quintile,Next year,0.02943687609593667,73,3630,0.0292891118274025,0.029584640364470838
2019,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.04412853848700934,103,3630,0.04394899436362241,0.04430808261039627
2019,17-29 y.,3rd Quintile,As soon as possible,0.016996501467345587,31,3630,0.016883503930966805,0.01710949900372437
2019,17-29 y.,3rd Quintile,Next year,0.020397287407426367,40,3630,0.02027371461170217,0.020520860203150564
2019,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.033182559631568236,78,3630,0.03302597870636616,0.033339140556770314
2019,17-29 y.,4th Quintile,Next year,0.018365908366681685,50,3630,0.0182485287469854,0.01848328798637797
2019,17-29 y.,4th Quintile,In the next 2 to 5 years,0.0393256069139447,62,3630,0.03915568965272302,0.03949552417516637
2019,17-29 y.,5th Quintile,In the next 2 to 5 years,0.029332250209156783,61,3630,0.029184740819568237,0.02947975959874533
2019,30-45 y.,1st Quintile,As soon as possible,0.0743227422399369,492,3630,0.07409344314807642,0.07455204133179738
2019,30-45 y.,1st Quintile,Next year,0.06872782654279273,393,3630,0.06850666159700007,0.0689489914885854
2019,30-45 y.,1st Quintile,In the next 2 to 5 years,0.041040096418385526,320,3630,0.04086666966833938,0.04121352316843167
2019,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.013031269282334793,63,3630,0.01293212749788175,0.013130411066787835
2019,30-45 y.,2nd Quintile,As soon as possible,0.018137998479074255,58,3630,0.0180213358975911,0.018254661060557408
2019,30-45 y.,2nd Quintile,Next year,0.026470452801513437,72,3630,0.026330117501032407,0.026610788101994468
2019,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.01992550906617138,56,3630,0.019803344310475653,0.020047673821867104
2019,30-45 y.,3rd Quintile,Next year,0.030518404150637227,57,3630,0.030368033745560748,0.030668774555713707
2019,30-45 y.,4th Quintile,Next year,0.03350385159951592,46,3630,0.033346540593968986,0.03366116260506285
2019,46-65 y.,1st Quintile,As soon as possible,0.07075209365713583,281,3630,0.07052793933432315,0.07097624797994852
2019,46-65 y.,1st Quintile,Next year,0.03133752499864511,168,3630,0.031185214352760195,0.03148983564453003
2019,46-65 y.,1st Quintile,In the next 2 to 5 years,0.014607502937528981,81,3630,0.01450262013296733,0.014712385742090632
2019,46-65 y.,2nd Quintile,As soon as possible,0.0306438008412098,66,3630,0.03049313157031157,0.03079447011210803
2020,17-29 y.,1st Quintile,As soon as possible,0.06830151362798305,263,3343,0.06808309943972246,0.06851992781624364
2020,17-29 y.,1st Quintile,Next year,0.07282648400053306,205,3343,0.07260149920562739,0.07305146879543872
2020,17-29 y.,1st Quintile,In the next 2 to 5 years,0.08420728659937719,272,3343,0.08396684953525393,0.08444772366350045
2020,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.012750541017697322,71,3343,0.012653399307203448,0.012847682728191196
2020,17-29 y.,2nd Quintile,As soon as possible,0.02621059338399933,56,3343,0.02607226893872366,0.026348917829275
2020,17-29 y.,2nd Quintile,Next year,0.042964836108406755,81,3343,0.04278926683365865,0.04314040538315486
2020,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.0548627372549863,102,3343,0.05466557936267641,0.05505989514729619
2020,17-29 y.,3rd Quintile,Next year,0.022637578821232695,45,3343,0.022508792186817644,0.022766365455647745
2020,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.04776237648415567,79,3343,0.04757772890422792,0.04794702406408342
2020,17-29 y.,4th Quintile,Next year,0.018738176900468886,38,3343,0.018620772572646063,0.018855581228291708
2020,17-29 y.,4th Quintile,In the next 2 to 5 years,0.02604554686122899,67,3343,0.02590764692928232,0.02618344679317566
2020,17-29 y.,5th Quintile,Next year,0.02544907947228434,42,3343,0.02531272597082202,0.025585432973746658
2020,17-29 y.,5th Quintile,In the next 2 to 5 years,0.023436455976441742,68,3343,0.023305470178183595,0.02356744177469989
2020,30-45 y.,1st Quintile,As soon as possible,0.0783811749823902,433,3343,0.07814846793216496,0.07861388203261543
2020,30-45 y.,1st Quintile,Next year,0.06383592597140775,295,3343,0.06362426706183466,0.06404758488098083
2020,30-45 y.,1st Quintile,In the next 2 to 5 years,0.04113345371191345,286,3343,0.04096150273037433,0.04130540469345258
2020,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.020418262260464327,78,3343,0.020295812562930168,0.020540711957998486
2020,30-45 y.,2nd Quintile,As soon as possible,0.019925089692176403,60,3343,0.01980409738282632,0.020046082001526487
2020,30-45 y.,2nd Quintile,Next year,0.022104266183029235,58,3343,0.021976970898998232,0.022231561467060238
2020,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.0231842213970926,59,3343,0.02305392554852475,0.02331451724566045
2020,30-45 y.,3rd Quintile,As soon as possible,0.01560345014145716,32,3343,0.015496144304064536,0.015710755978849786
2020,30-45 y.,3rd Quintile,Next year,0.021020618941144768,38,3343,0.020896414389912122,0.021144823492377413
2020,30-45 y.,5th Quintile,Next year,0.02047506328890873,35,3343,0.02035244694496838,0.020597679632849076
2020,46-65 y.,1st Quintile,As soon as possible,0.05678016224276719,288,3343,0.0565797922117092,0.05698053227382518
2020,46-65 y.,1st Quintile,Next year,0.04321991971556712,151,3343,0.043043853500513096,0.04339598593062115
2020,46-65 y.,1st Quintile,In the next 2 to 5 years,0.016335658094494877,85,3343,0.016225904242991748,0.016445411945998006
2020,46-65 y.,2nd Quintile,As soon as possible,0.03138952686839098,56,3343,0.031238555374351308,0.03154049836243065
2021,17-29 y.,1st Quintile,As soon as possible,0.057457352140530195,135,2152,0.0572522082429738,0.05766249603808659
2021,17-29 y.,1st Quintile,Next year,0.08334804736684057,162,2152,0.08310438680447065,0.08359170792921049
2021,17-29 y.,1st Quintile,In the next 2 to 5 years,0.0726556055972944,177,2152,0.07242678749344063,0.07288442370114818
2021,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.015716175703830236,52,2152,0.015606535734575863,0.01582581567308461
2021,17-29 y.,2nd Quintile,As soon as possible,0.032959196362778304,41,2152,0.032801817645996614,0.03311657507955999
2021,17-29 y.,2nd Quintile,Next year,0.04690222381922956,64,2152,0.04671584320490498,0.047088604433554136
2021,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.04776318290218464,69,2152,0.047575184391903454,0.04795118141246583
2021,17-29 y.,3rd Quintile,Next year,0.030044695060131205,34,2152,0.029894209421763195,0.030195180698499215
2021,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.05072181214557415,47,2152,0.05052837965444149,0.050915244636706804
2021,17-29 y.,4th Quintile,Next year,0.02507276771261558,34,2152,0.024934944448039103,0.025210590977192058
2021,17-29 y.,4th Quintile,In the next 2 to 5 years,0.04353871996096886,52,2152,0.04335883004523614,0.04371860987670157
2021,17-29 y.,5th Quintile,In the next 2 to 5 years,0.018459730036768415,39,2152,0.01834107066978089,0.01857838940375594
2021,30-45 y.,1st Quintile,As soon as possible,0.0765299720412326,233,2152,0.07629562338209765,0.07676432070036755
2021,30-45 y.,1st Quintile,Next year,0.06675763475273308,200,2152,0.06653760420152638,0.06697766530393978
2021,30-45 y.,1st Quintile,In the next 2 to 5 years,0.04918333998883417,164,2152,0.04899270935421741,0.049373970623450926
2021,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.013032092443907267,46,2152,0.012932116874805468,0.013132068013009066
2021,30-45 y.,2nd Quintile,As soon as possible,0.0260261072184799,72,2152,0.02588575684955371,0.02616645758740609
2021,30-45 y.,2nd Quintile,Next year,0.03474381200855604,56,2152,0.03458237789109605,0.034905246126016025
2021,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.020380443412598405,49,2152,0.020255885640698686,0.020505001184498124
2021,30-45 y.,3rd Quintile,Next year,0.03631543423143797,38,2152,0.036150523709656754,0.03648034475321918
2021,46-65 y.,1st Quintile,As soon as possible,0.04386116847777122,165,2152,0.043680644094400777,0.04404169286114166
2021,46-65 y.,1st Quintile,Next year,0.045234100677665194,100,2152,0.04505090436707612,0.045417296988254266
2021,46-65 y.,1st Quintile,In the next 2 to 5 years,0.014348996419978957,49,2152,0.0142441610961145,0.014453831743843414
2021,46-65 y.,2nd Quintile,As soon as possible,0.021659300061719646,40,2152,0.021530977635357273,0.02178762248808202
2021,46-65 y.,2nd Quintile,Next year,0.027288089456339485,34,2152,0.02714446976955478,0.02743170914312419
