year,bula_h,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.01062103694458523,64,4714,0.01053913913480865,0.01070293475436181
2018,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.015413807442734007,65,4714,0.015315386090653707,0.015512228794814308
2018,Baden-Wuerttemberg,Urban regions,As soon as possible,0.03613946588841648,162,4714,0.03599035633973099,0.036288575437101976
2018,Baden-Wuerttemberg,Urban regions,Next year,0.03762288321066968,128,4714,0.03747086130479493,0.03777490511654443
2018,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.054473128793244986,168,4714,0.05429181301851951,0.054654444567970466
2018,Bavaria,Urban regions,As soon as possible,0.01211333503536156,67,4714,0.012025938761286157,0.012200731309436963
2018,Bavaria,Urban regions,Next year,0.02494693944342348,83,4714,0.024822335940080768,0.025071542946766192
2018,Bavaria,Urban regions,In the next 2 to 5 years,0.022950409758659657,83,4714,0.022830773997470164,0.02307004551984915
2018,Bavaria,Rural regions,As soon as possible,0.026606544899439345,117,4714,0.026477973034551544,0.026735116764327146
2018,Bavaria,Rural regions,Next year,0.022231501162277435,118,4714,0.02211371075947305,0.022349291565081822
2018,Bavaria,Rural regions,In the next 2 to 5 years,0.014912888898781148,95,4714,0.014816055382764478,0.015009722414797817
2018,Bavaria,Rural regions,"In the distant future, in more than five years",0.006936800692854799,32,4714,0.006870491224767881,0.0070031101609417164
2018,Berlin,Urban regions,As soon as possible,0.02703849916666823,85,4714,0.026908916590269262,0.027168081743067195
2018,Berlin,Urban regions,Next year,0.02255258954354289,66,4714,0.022433971051181244,0.022671208035904535
2018,Berlin,Urban regions,In the next 2 to 5 years,0.01614693523781052,54,4714,0.01604623797516188,0.016247632500459158
2018,Brandenburg,Rural regions,As soon as possible,0.015667558165120974,80,4714,0.015568342773937094,0.015766773556304854
2018,Brandenburg,Rural regions,Next year,0.008983414921371903,54,4714,0.00890803274313414,0.009058797099609665
2018,Mecklenburg-Western Pomerania,Rural regions,Next year,0.007648637904609435,31,4714,0.007579034212456891,0.007718241596761979
2018,Saxony,Urban regions,As soon as possible,0.012052905933175156,76,4714,0.01196572525975098,0.012140086606599333
2018,Saxony,Urban regions,Next year,0.01081756527820949,53,4714,0.010734921445108708,0.010900209111310271
2018,Saxony,Urban regions,In the next 2 to 5 years,0.006189300840205772,41,4714,0.006126642321719022,0.006251959358692522
2018,Saxony,Rural regions,Next year,0.009425097326992354,32,4714,0.009347901455626185,0.009502293198358523
2018,Saxony-Anhalt,Rural regions,As soon as possible,0.017283961049922903,63,4714,0.017179838893653706,0.0173880832061921
2018,Saxony-Anhalt,Rural regions,Next year,0.009071361944658421,45,4714,0.008995615033198416,0.009147108856118425
2018,Thuringa,Rural regions,As soon as possible,0.005339988667109229,31,4714,0.005281762930894585,0.005398214403323874
2018,Thuringa,Rural regions,Next year,0.00782497557423124,31,4714,0.007754580360427427,0.007895370788035053
2019,Schleswig-Holstein,Urban regions,As soon as possible,0.004777336580626096,47,3689,0.004718614730903356,0.004836058430348835
2019,Schleswig-Holstein,Urban regions,Next year,0.0035935416912901224,32,3689,0.0035425820585493414,0.0036445013240309033
2019,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.0023223554626020148,34,3689,0.0022813627982887223,0.002363348126915307
2019,Schleswig-Holstein,Rural regions,Next year,0.013852004928463753,35,3689,0.013752470335361915,0.013951539521565592
2019,Hamburg,Urban regions,As soon as possible,0.007588906080089604,32,3689,0.007514999675882198,0.007662812484297009
2019,Lower Saxony,Urban regions,As soon as possible,0.029229118050435716,73,3689,0.029085663970321876,0.029372572130549557
2019,Lower Saxony,Urban regions,Next year,0.0223519558097735,73,3689,0.022226064511695565,0.02247784710785144
2019,Lower Saxony,Urban regions,In the next 2 to 5 years,0.012889203083209498,61,3689,0.012793143065359397,0.0129852631010596
2019,Lower Saxony,Rural regions,As soon as possible,0.015086363702912454,106,3689,0.01498255397790848,0.015190173427916428
2019,Lower Saxony,Rural regions,Next year,0.03208226120908854,82,3689,0.031932189652069544,0.032232332766107534
2019,Lower Saxony,Rural regions,In the next 2 to 5 years,0.015155015650724099,95,3689,0.015050973621993563,0.015259057679454634
2019,Bremen,Urban regions,As soon as possible,0.0073277741881797205,43,3689,0.007255140908802323,0.007400407467557118
2019,North Rhine-Westphalia,Urban regions,As soon as possible,0.09060243018720013,400,3689,0.0903579782424574,0.09084688213194285
2019,North Rhine-Westphalia,Urban regions,Next year,0.08735251826526662,312,3689,0.08711206209636484,0.0875929744341684
2019,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.08538179164535964,300,3689,0.0851438068385777,0.08561977645214158
2019,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.024822697197854002,103,3689,0.02469019808951162,0.024955196306196383
2019,Hesse,Urban regions,As soon as possible,0.02476708504224165,89,3689,0.024634730667209184,0.024899439417274113
2019,Hesse,Urban regions,Next year,0.02455009247878398,93,3689,0.02441830452018382,0.02468188043738414
2019,Hesse,Urban regions,In the next 2 to 5 years,0.02238504709074486,85,3689,0.022259064770491565,0.022511029410998157
2019,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.01689677658394655,71,3689,0.016787015555028543,0.017006537612864556
2019,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.013319199056958905,66,3689,0.013221571128942507,0.013416826984975302
2019,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.01721768536023549,61,3689,0.017106905011349698,0.017328465709121284
2019,Baden-Wuerttemberg,Urban regions,As soon as possible,0.02752163966919631,134,3689,0.027382316352708817,0.027660962985683803
2019,Baden-Wuerttemberg,Urban regions,Next year,0.04249347710684373,126,3689,0.04232169469974184,0.04266525951394562
2019,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.07674652672523535,151,3689,0.07651983455578569,0.07697321889468502
2019,Bavaria,Urban regions,As soon as possible,0.017259572412432637,58,3689,0.017148659756287706,0.01737048506857757
2019,Bavaria,Urban regions,Next year,0.025437349617964015,68,3689,0.02530326236614068,0.02557143686978735
2019,Bavaria,Urban regions,In the next 2 to 5 years,0.01788309800806555,61,3689,0.01777023551233596,0.017995960503795136
2019,Bavaria,Rural regions,As soon as possible,0.018174017338996772,101,3689,0.01806025738490339,0.018287777293090154
2019,Bavaria,Rural regions,Next year,0.024146585765834953,107,3689,0.024015858301467845,0.02427731323020206
2019,Bavaria,Rural regions,In the next 2 to 5 years,0.026989968431412586,92,3689,0.026851959712072007,0.027127977150753164
2019,Berlin,Urban regions,As soon as possible,0.022149039500932586,47,3689,0.02202370793647057,0.0222743710653946
2019,Berlin,Urban regions,Next year,0.021976867801323675,58,3689,0.021852013318529963,0.022101722284117387
2019,Berlin,Urban regions,In the next 2 to 5 years,0.02347654585136519,45,3689,0.02334760067000984,0.023605491032720544
2019,Brandenburg,Rural regions,As soon as possible,0.01623425810166471,51,3689,0.01612663419581784,0.01634188200751158
2019,Brandenburg,Rural regions,Next year,0.011351141941347535,41,3689,0.011260925126431197,0.011441358756263873
2019,Brandenburg,Rural regions,In the next 2 to 5 years,0.003800983319647719,38,3689,0.003748578924239978,0.0038533877150554595
2019,Saxony,Urban regions,As soon as possible,0.005985787570457616,43,3689,0.005920096910396085,0.006051478230519148
2019,Saxony,Urban regions,Next year,0.01251091317993268,54,3689,0.012416255177314876,0.012605571182550485
2019,Saxony,Urban regions,In the next 2 to 5 years,0.01049174090958035,39,3689,0.010404968797405658,0.010578513021755042
2019,Saxony-Anhalt,Rural regions,As soon as possible,0.012025584461204405,46,3689,0.011932757822603404,0.012118411099805406
2019,Saxony-Anhalt,Rural regions,Next year,0.009793742940574711,36,3689,0.009709877339846289,0.009877608541303134
2020,Schleswig-Holstein,Urban regions,As soon as possible,0.003329433151315573,32,4022,0.003281358770724629,0.003377507531906517
2020,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.007343792499680498,31,4022,0.007272537989162064,0.007415047010198933
2020,Schleswig-Holstein,Rural regions,As soon as possible,0.007356655601848542,37,4022,0.00728533917738629,0.0074279720263107935
2020,Hamburg,Urban regions,As soon as possible,0.006097696020605446,35,4022,0.006032726828719138,0.006162665212491754
2020,Hamburg,Urban regions,Next year,0.015874230196364945,43,4022,0.015769920574742826,0.015978539817987063
2020,Lower Saxony,Urban regions,As soon as possible,0.021222679070136988,99,4022,0.021102398692405957,0.02134295944786802
2020,Lower Saxony,Urban regions,Next year,0.01745319185107847,62,4022,0.017343905283284364,0.01756247841887258
2020,Lower Saxony,Urban regions,In the next 2 to 5 years,0.013352424002018531,62,4022,0.013256635404407387,0.013448212599629675
2020,Lower Saxony,Rural regions,As soon as possible,0.034432912763496255,127,4022,0.03428074213334983,0.034585083393642684
2020,Lower Saxony,Rural regions,Next year,0.019390494694350176,67,4022,0.019275415920769732,0.01950557346793062
2020,Lower Saxony,Rural regions,In the next 2 to 5 years,0.017631313635688185,80,4022,0.017521480768296908,0.017741146503079463
2020,Bremen,Urban regions,As soon as possible,0.005679024254056287,36,4022,0.005616311930322592,0.0057417365777899815
2020,Bremen,Urban regions,In the next 2 to 5 years,0.004770084277304944,32,4022,0.0047125830031595865,0.004827585551450301
2020,North Rhine-Westphalia,Urban regions,As soon as possible,0.09030963029765549,469,4022,0.09007042733087964,0.09054883326443133
2020,North Rhine-Westphalia,Urban regions,Next year,0.08919563126046458,384,4022,0.08895776268303188,0.08943349983789728
2020,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.08718160486248541,380,4022,0.08694617727491973,0.0874170324500511
2020,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.026080792653399555,100,4022,0.02594778562530104,0.02621379968149807
2020,Hesse,Urban regions,As soon as possible,0.020728955317618765,123,4022,0.02061005229486122,0.02084785834037631
2020,Hesse,Urban regions,Next year,0.032184340977570676,86,4022,0.03203705162143317,0.03233163033370818
2020,Hesse,Urban regions,In the next 2 to 5 years,0.02995790025410673,84,4022,0.029815633406705663,0.0301001671015078
2020,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.011081920581571906,84,4022,0.010994554993184424,0.011169286169959387
2020,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.013386013106157689,69,4022,0.01329010573479492,0.013481920477520459
2020,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.010969189405700314,54,4022,0.010882264363672,0.011056114447728629
2020,Baden-Wuerttemberg,Urban regions,As soon as possible,0.021585880861501726,128,4022,0.02146459812859631,0.021707163594407143
2020,Baden-Wuerttemberg,Urban regions,Next year,0.04935146069979816,129,4022,0.049170696372488325,0.04953222502710799
2020,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.05538664512593509,140,4022,0.05519575551111486,0.055577534740755316
2020,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.011574846622327767,32,4022,0.011485581408864345,0.01166411183579119
2020,Bavaria,Urban regions,As soon as possible,0.03001127442293368,83,4022,0.029868884815316122,0.030153664030551235
2020,Bavaria,Urban regions,Next year,0.024873987104583252,69,4022,0.02474401330817003,0.025003960900996474
2020,Bavaria,Urban regions,In the next 2 to 5 years,0.019861126504329373,75,4022,0.019744687501661157,0.01997756550699759
2020,Bavaria,Rural regions,As soon as possible,0.019374498760533595,94,4022,0.019259466524902454,0.019489530996164735
2020,Bavaria,Rural regions,Next year,0.018738372580546572,72,4022,0.01862520785514051,0.018851537305952636
2020,Bavaria,Rural regions,In the next 2 to 5 years,0.030838361920941845,86,4022,0.03069408512495521,0.03098263871692848
2020,Berlin,Urban regions,As soon as possible,0.025321044719003462,117,4022,0.025189938185185175,0.02545215125282175
2020,Berlin,Urban regions,Next year,0.03221519247997992,68,4022,0.03206783489464344,0.0323625500653164
2020,Berlin,Urban regions,In the next 2 to 5 years,0.011138646952782041,57,4022,0.01105106055757036,0.011226233347993723
2020,Brandenburg,Rural regions,As soon as possible,0.009196340281182809,57,4022,0.009116677759747737,0.00927600280261788
2020,Brandenburg,Rural regions,In the next 2 to 5 years,0.007565694156193515,43,4022,0.007493379220285966,0.007638009092101064
2020,Saxony,Urban regions,As soon as possible,0.012664406671890036,55,4022,0.012571086065584892,0.01275772727819518
2020,Saxony,Urban regions,Next year,0.012054818911851683,51,4022,0.011963743844724335,0.012145893978979031
2020,Saxony,Urban regions,In the next 2 to 5 years,0.008417258714437168,43,4022,0.008341015262897258,0.008493502165977078
2020,Saxony-Anhalt,Rural regions,As soon as possible,0.014820231774572399,47,4022,0.014719390582461219,0.01492107296668358
2021,Schleswig-Holstein,Rural regions,As soon as possible,0.009590144891176976,32,2167,0.009506305267829623,0.00967398451452433
2021,Lower Saxony,Urban regions,As soon as possible,0.010487066898806035,48,2167,0.010399434033020212,0.010574699764591857
2021,Lower Saxony,Urban regions,Next year,0.013870209823017319,42,2167,0.013769600595968805,0.013970819050065832
2021,Lower Saxony,Urban regions,In the next 2 to 5 years,0.018521777059064642,48,2167,0.018405789631154548,0.018637764486974736
2021,Lower Saxony,Rural regions,As soon as possible,0.024485482465982394,56,2167,0.024352528756462183,0.024618436175502606
2021,Lower Saxony,Rural regions,Next year,0.022565330210141336,46,2167,0.022437570483485755,0.022693089936796917
2021,Lower Saxony,Rural regions,In the next 2 to 5 years,0.014001929319991394,45,2167,0.013900850251552365,0.014103008388430423
2021,North Rhine-Westphalia,Urban regions,As soon as possible,0.10394613204260042,239,2167,0.10368358901825944,0.1042086750669414
2021,North Rhine-Westphalia,Urban regions,Next year,0.11422111583358548,232,2167,0.113947484946488,0.11449474672068295
2021,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.097843789437854,218,2167,0.09758820361427344,0.09809937526143457
2021,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.020579822922500487,70,2167,0.020457689480193345,0.02070195636480763
2021,Hesse,Urban regions,As soon as possible,0.028061585129486782,69,2167,0.027919514360494037,0.028203655898479528
2021,Hesse,Urban regions,Next year,0.04097930017008991,60,2167,0.04080876046134071,0.04114983987883911
2021,Hesse,Urban regions,In the next 2 to 5 years,0.036898885363248056,63,2167,0.03673671487509103,0.03706105585140508
2021,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.020876193717091727,56,2167,0.020753202606893506,0.02099918482728995
2021,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.01922301732480869,41,2167,0.019104896854129333,0.019341137795488045
2021,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.0194266319801215,42,2167,0.019307899904227974,0.01954536405601503
2021,Baden-Wuerttemberg,Urban regions,As soon as possible,0.02771779600948872,72,2167,0.02757657322405087,0.027859018794926572
2021,Baden-Wuerttemberg,Urban regions,Next year,0.06763430731620396,95,2167,0.06741828136638199,0.06785033326602592
2021,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.036044344146151194,72,2167,0.035883991419406715,0.036204696872895674
2021,Bavaria,Urban regions,As soon as possible,0.025784274540634325,43,2167,0.025647931089164796,0.025920617992103854
2021,Bavaria,Urban regions,Next year,0.033701075562433645,66,2167,0.033545834399852204,0.03385631672501509
2021,Bavaria,Urban regions,In the next 2 to 5 years,0.030869193065471662,49,2167,0.030720399861437177,0.031017986269506147
2021,Bavaria,Rural regions,As soon as possible,0.01833395502742378,46,2167,0.018218546148277427,0.018449363906570135
2021,Bavaria,Rural regions,Next year,0.026101094066657348,49,2167,0.02596393783244814,0.026238250300866555
2021,Bavaria,Rural regions,In the next 2 to 5 years,0.022402137196998396,54,2167,0.022274829663019153,0.02252944473097764
2021,Berlin,Urban regions,As soon as possible,0.03054372785818007,72,2167,0.030395696272648987,0.03069175944371115
2021,Berlin,Urban regions,Next year,0.032219641544583635,58,2167,0.032067734465987256,0.032371548623180015
2021,Berlin,Urban regions,In the next 2 to 5 years,0.016949582651890355,46,2167,0.016838538252841397,0.017060627050939314
2021,Saxony,Urban regions,Next year,0.01612045642431583,38,2167,0.016012116409630343,0.016228796439001318
