year,bula_h,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Moeglichst sofort,0.0049261083743842365,13496,0.003744881869278448,0.006107334879490025
1987,Berlin,Staedtischer Raum,In mehr als 5 Jahren,0.0049261083743842365,13496,0.003744881869278448,0.006107334879490025
1987,Berlin,Staedtischer Raum,In 2 bis 5 Jahren,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,Schleswig-Holstein,Staedtischer Raum,Moeglichst sofort,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,Hamburg,Staedtischer Raum,In 2 bis 5 Jahren,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,Hamburg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,Schleswig-Holstein,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,Hamburg,Staedtischer Raum,In mehr als 5 Jahren,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,Schleswig-Holstein,Laendlicher Raum,In mehr als 5 Jahren,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In 2 bis 5 Jahren,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,Hessen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,Baden-Württemberg,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,Schleswig-Holstein,Staedtischer Raum,In 2 bis 5 Jahren,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In mehr als 5 Jahren,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,Schleswig-Holstein,Staedtischer Raum,In mehr als 5 Jahren,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,Bremen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,Nordrhein-Westfalen,Laendlicher Raum,In 2 bis 5 Jahren,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,Hessen,Laendlicher Raum,In 2 bis 5 Jahren,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,Schleswig-Holstein,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,Nordrhein-Westfalen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,Bremen,Staedtischer Raum,In 2 bis 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,Bremen,Staedtischer Raum,In mehr als 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,Hessen,Laendlicher Raum,In mehr als 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,Nordrhein-Westfalen,Laendlicher Raum,In mehr als 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,Nordrhein-Westfalen,Laendlicher Raum,Moeglichst sofort,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,Baden-Württemberg,Laendlicher Raum,In mehr als 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1988,Nordrhein-Westfalen,Staedtischer Raum,In 2 bis 5 Jahren,0.10901162790697674,12817,0.10361608301978611,0.11440717279416737
1988,Nordrhein-Westfalen,Staedtischer Raum,Moeglichst sofort,0.0872093023255814,12817,0.0823246923954452,0.0920939122557176
1988,Nordrhein-Westfalen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06031976744186047,12817,0.056198006932656384,0.06444152795106456
1988,Baden-Württemberg,Staedtischer Raum,In 2 bis 5 Jahren,0.05232558139534884,12817,0.04847035852903465,0.05618080426166303
1988,Nordrhein-Westfalen,Staedtischer Raum,In mehr als 5 Jahren,0.04142441860465116,12817,0.03797453636459971,0.04487430084470261
1988,Baden-Württemberg,Staedtischer Raum,Moeglichst sofort,0.038517441860465115,12817,0.035185769375318574,0.04184911434561166
1988,Bayern,Staedtischer Raum,In 2 bis 5 Jahren,0.029069767441860465,12817,0.02616120983378529,0.03197832504993564
1988,Baden-Württemberg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.028343023255813952,12817,0.025469978096251615,0.03121606841537629
1988,Hessen,Staedtischer Raum,In 2 bis 5 Jahren,0.028343023255813952,12817,0.025469978096251615,0.03121606841537629
1988,Baden-Württemberg,Staedtischer Raum,In mehr als 5 Jahren,0.02688953488372093,12817,0.024089034762273573,0.029690035005168286
1988,Hessen,Staedtischer Raum,Moeglichst sofort,0.02616279069767442,12817,0.023399363072029746,0.028926218323319094
1988,Bayern,Staedtischer Raum,Moeglichst sofort,0.02180232558139535,12817,0.019274031415011255,0.024330619747779444
1988,Hessen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02180232558139535,12817,0.019274031415011255,0.024330619747779444
1988,Bayern,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02180232558139535,12817,0.019274031415011255,0.024330619747779444
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Moeglichst sofort,0.021075581395348836,12817,0.018588859363633012,0.02356230342706466
1988,Niedersachsen,Laendlicher Raum,Moeglichst sofort,0.020348837209302327,12817,0.017904458979883735,0.02279321543872092
1988,Bayern,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0188953488372093,12817,0.01653814030975953,0.021252557364659072
1988,Niedersachsen,Staedtischer Raum,In 2 bis 5 Jahren,0.018168604651162792,12817,0.015856315592702855,0.02048089370962273
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In 2 bis 5 Jahren,0.018168604651162792,12817,0.015856315592702855,0.02048089370962273
1988,Bayern,Laendlicher Raum,In 2 bis 5 Jahren,0.016715116279069766,12817,0.014495605484229207,0.018934627073910325
1988,Niedersachsen,Laendlicher Raum,In 2 bis 5 Jahren,0.016715116279069766,12817,0.014495605484229207,0.018934627073910325
1988,Hessen,Staedtischer Raum,In mehr als 5 Jahren,0.016715116279069766,12817,0.014495605484229207,0.018934627073910325
1988,Bayern,Laendlicher Raum,Moeglichst sofort,0.015988372093023256,12817,0.013816845671594693,0.018159898514451822
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Innerhalb d.kommenden Jahres,0.013808139534883721,12817,0.011787861371926459,0.015828417697840984
1988,Niedersachsen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01308139534883721,12817,0.011114276576873212,0.015048514120801208
1988,Bayern,Staedtischer Raum,In mehr als 5 Jahren,0.012354651162790697,12817,0.010442251606084524,0.01426705071949687
1988,Niedersachsen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.012354651162790697,12817,0.010442251606084524,0.01426705071949687
1988,Niedersachsen,Staedtischer Raum,Moeglichst sofort,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,Berlin,Staedtischer Raum,Moeglichst sofort,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,Hessen,Laendlicher Raum,Moeglichst sofort,0.010174418604651164,12817,0.008437029807048765,0.011911807402253562
1988,Schleswig-Holstein,Laendlicher Raum,Moeglichst sofort,0.00944767441860465,12817,0.007772870187581299,0.011122478649628002
1988,Niedersachsen,Staedtischer Raum,In mehr als 5 Jahren,0.00872093023255814,12817,0.007111240205050117,0.010330620260066162
1988,Baden-Württemberg,Laendlicher Raum,Moeglichst sofort,0.00872093023255814,12817,0.007111240205050117,0.010330620260066162
1988,Berlin,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.00872093023255814,12817,0.007111240205050117,0.010330620260066162
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In mehr als 5 Jahren,0.007994186046511628,12817,0.006452460340930546,0.00953591175209271
1988,Schleswig-Holstein,Laendlicher Raum,In 2 bis 5 Jahren,0.007267441860465116,12817,0.005796925722496601,0.008737957998433632
1988,Baden-Württemberg,Laendlicher Raum,In 2 bis 5 Jahren,0.007267441860465116,12817,0.005796925722496601,0.008737957998433632
1988,Berlin,Staedtischer Raum,In 2 bis 5 Jahren,0.006540697674418605,12817,0.005145133033498007,0.007936262315339204
1988,Niedersachsen,Laendlicher Raum,In mehr als 5 Jahren,0.006540697674418605,12817,0.005145133033498007,0.007936262315339204
1988,Schleswig-Holstein,Staedtischer Raum,In 2 bis 5 Jahren,0.006540697674418605,12817,0.005145133033498007,0.007936262315339204
1988,Hamburg,Staedtischer Raum,Moeglichst sofort,0.006540697674418605,12817,0.005145133033498007,0.007936262315339204
1988,Bremen,Staedtischer Raum,Moeglichst sofort,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1988,Nordrhein-Westfalen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1988,Hamburg,Staedtischer Raum,In 2 bis 5 Jahren,0.005087209302325582,12817,0.003855536959748716,0.006318881644902448
1988,Schleswig-Holstein,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.005087209302325582,12817,0.003855536959748716,0.006318881644902448
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In 2 bis 5 Jahren,0.00436046511627907,12817,0.0032197417067762538,0.005501188525781886
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Moeglichst sofort,0.00436046511627907,12817,0.0032197417067762538,0.005501188525781886
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In mehr als 5 Jahren,0.00436046511627907,12817,0.0032197417067762538,0.005501188525781886
1988,Hamburg,Staedtischer Raum,In mehr als 5 Jahren,0.00436046511627907,12817,0.0032197417067762538,0.005501188525781886
1988,Schleswig-Holstein,Laendlicher Raum,In mehr als 5 Jahren,0.00436046511627907,12817,0.0032197417067762538,0.005501188525781886
1988,Schleswig-Holstein,Staedtischer Raum,Moeglichst sofort,0.003633720930232558,12817,0.002592007712167086,0.00467543414829803
1988,Hessen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.003633720930232558,12817,0.002592007712167086,0.00467543414829803
1988,Bayern,Laendlicher Raum,In mehr als 5 Jahren,0.003633720930232558,12817,0.002592007712167086,0.00467543414829803
1988,Schleswig-Holstein,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.002180232558139535,12817,0.0013727366295687156,0.002987728486710354
1988,Baden-Württemberg,Laendlicher Raum,In mehr als 5 Jahren,0.002180232558139535,12817,0.0013727366295687156,0.002987728486710354
1988,Bremen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.002180232558139535,12817,0.0013727366295687156,0.002987728486710354
1988,Nordrhein-Westfalen,Laendlicher Raum,Moeglichst sofort,0.002180232558139535,12817,0.0013727366295687156,0.002987728486710354
1988,Baden-Württemberg,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002180232558139535,12817,0.0013727366295687156,0.002987728486710354
1988,Nordrhein-Westfalen,Laendlicher Raum,In 2 bis 5 Jahren,0.002180232558139535,12817,0.0013727366295687156,0.002987728486710354
1988,Hamburg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.002180232558139535,12817,0.0013727366295687156,0.002987728486710354
1988,Hessen,Laendlicher Raum,In mehr als 5 Jahren,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,Schleswig-Holstein,Staedtischer Raum,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Nordrhein-Westfalen,Laendlicher Raum,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Bremen,Staedtischer Raum,In 2 bis 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Bremen,Staedtischer Raum,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1989,Nordrhein-Westfalen,Staedtischer Raum,In 2 bis 5 Jahren,0.10217755443886097,12393,0.09684493209893219,0.10751017677878974
1989,Nordrhein-Westfalen,Staedtischer Raum,Moeglichst sofort,0.08793969849246232,12393,0.08295347076824838,0.09292592621667625
1989,Baden-Württemberg,Staedtischer Raum,In 2 bis 5 Jahren,0.06532663316582915,12393,0.06097609564682024,0.06967717068483806
1989,Nordrhein-Westfalen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06113902847571189,12393,0.05692082275759845,0.06535723419382533
1989,Nordrhein-Westfalen,Staedtischer Raum,In mehr als 5 Jahren,0.046063651591289785,12393,0.04237296874333131,0.04975433443924826
1989,Bayern,Staedtischer Raum,In 2 bis 5 Jahren,0.035175879396984924,12393,0.03193237564639978,0.03841938314757007
1989,Baden-Württemberg,Staedtischer Raum,Moeglichst sofort,0.032663316582914576,12393,0.029533731123240287,0.035792902042588864
1989,Hessen,Staedtischer Raum,In 2 bis 5 Jahren,0.03098827470686767,12393,0.027937353011535188,0.034039196402200156
1989,Hessen,Staedtischer Raum,Moeglichst sofort,0.02931323283082077,12393,0.026343350381570946,0.0322831152800706
1989,Niedersachsen,Laendlicher Raum,Moeglichst sofort,0.02847571189279732,12393,0.02554730127496335,0.031404122510631294
1989,Baden-Württemberg,Staedtischer Raum,In mehr als 5 Jahren,0.02512562814070352,12393,0.02237012673298656,0.027881129548420477
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In 2 bis 5 Jahren,0.02512562814070352,12393,0.02237012673298656,0.027881129548420477
1989,Baden-Württemberg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.022613065326633167,12393,0.01999560064792804,0.025230530005338293
1989,Bayern,Staedtischer Raum,Moeglichst sofort,0.020100502512562814,12393,0.017629563243305838,0.02257144178181979
1989,Bayern,Laendlicher Raum,In 2 bis 5 Jahren,0.019262981574539362,12393,0.016843034402963444,0.02168292874611528
1989,Hessen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.018425460636515914,12393,0.01605769525825377,0.02079322601477806
1989,Bayern,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.017587939698492462,12393,0.015273626281473938,0.019902253115510984
1989,Niedersachsen,Laendlicher Raum,In 2 bis 5 Jahren,0.01675041876046901,12393,0.014490917614130832,0.01900991990680719
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Moeglichst sofort,0.015912897822445562,12393,0.013709670779939133,0.01811612486495199
1989,Hessen,Staedtischer Raum,In mehr als 5 Jahren,0.01423785594639866,12393,0.012152038902854982,0.016323672989942337
1989,Bayern,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01423785594639866,12393,0.012152038902854982,0.016323672989942337
1989,Bayern,Laendlicher Raum,Moeglichst sofort,0.01340033500837521,12393,0.01137593581184433,0.01542473420490609
1989,Niedersachsen,Staedtischer Raum,In 2 bis 5 Jahren,0.01340033500837521,12393,0.01137593581184433,0.01542473420490609
1989,Niedersachsen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01340033500837521,12393,0.01137593581184433,0.01542473420490609
1989,Niedersachsen,Staedtischer Raum,Moeglichst sofort,0.011725293132328308,12393,0.009830034247711346,0.01362055201694527
1989,Bayern,Staedtischer Raum,In mehr als 5 Jahren,0.011725293132328308,12393,0.009830034247711346,0.01362055201694527
1989,Niedersachsen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.010050251256281407,12393,0.008294096108753098,0.011806406403809717
1989,Bayern,Laendlicher Raum,In mehr als 5 Jahren,0.009212730318257957,12393,0.007530628676843189,0.010894831959672724
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Innerhalb d.kommenden Jahres,0.009212730318257957,12393,0.007530628676843189,0.010894831959672724
1989,Niedersachsen,Laendlicher Raum,In mehr als 5 Jahren,0.009212730318257957,12393,0.007530628676843189,0.010894831959672724
1989,Hamburg,Staedtischer Raum,Moeglichst sofort,0.009212730318257957,12393,0.007530628676843189,0.010894831959672724
1989,Berlin,Staedtischer Raum,In 2 bis 5 Jahren,0.008375209380234505,12393,0.006770710675240691,0.00997970808522832
1989,Schleswig-Holstein,Laendlicher Raum,In 2 bis 5 Jahren,0.008375209380234505,12393,0.006770710675240691,0.00997970808522832
1989,Berlin,Staedtischer Raum,Moeglichst sofort,0.007537688442211055,12393,0.006014884650181399,0.009060492234240712
1989,Schleswig-Holstein,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.007537688442211055,12393,0.006014884650181399,0.009060492234240712
1989,Berlin,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.007537688442211055,12393,0.006014884650181399,0.009060492234240712
1989,Hamburg,Staedtischer Raum,In 2 bis 5 Jahren,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In mehr als 5 Jahren,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,Schleswig-Holstein,Laendlicher Raum,Moeglichst sofort,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,Schleswig-Holstein,Staedtischer Raum,In 2 bis 5 Jahren,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,Baden-Württemberg,Laendlicher Raum,In 2 bis 5 Jahren,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,Baden-Württemberg,Laendlicher Raum,Moeglichst sofort,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In 2 bis 5 Jahren,0.005862646566164154,12393,0.004518527012085893,0.007206766120242415
1989,Hessen,Laendlicher Raum,Moeglichst sofort,0.005862646566164154,12393,0.004518527012085893,0.007206766120242415
1989,Niedersachsen,Staedtischer Raum,In mehr als 5 Jahren,0.005862646566164154,12393,0.004518527012085893,0.007206766120242415
1989,Bremen,Staedtischer Raum,Moeglichst sofort,0.005862646566164154,12393,0.004518527012085893,0.007206766120242415
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Moeglichst sofort,0.005025125628140704,12393,0.0037801886547970285,0.006270062601484379
1989,Baden-Württemberg,Laendlicher Raum,In mehr als 5 Jahren,0.005025125628140704,12393,0.0037801886547970285,0.006270062601484379
1989,Bremen,Staedtischer Raum,In 2 bis 5 Jahren,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,Schleswig-Holstein,Staedtischer Raum,Moeglichst sofort,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,Schleswig-Holstein,Laendlicher Raum,In mehr als 5 Jahren,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
