year,plb0418,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1988,In the next 2 to 5 years,Schleswig-Holstein,Rural regions,0.022123893805309734,12817,0.01957744130798873,0.02467034630263074
1988,In the next 2 to 5 years,Berlin,Urban regions,0.01991150442477876,12817,0.017492996235875788,0.022330012613681734
1988,In the next 2 to 5 years,Schleswig-Holstein,Urban regions,0.01991150442477876,12817,0.017492996235875788,0.022330012613681734
1988,In the next 2 to 5 years,Hamburg,Urban regions,0.015486725663716814,12817,0.013348992622240152,0.017624458705193476
1988,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Rural regions,0.01327433628318584,12817,0.01129295754231548,0.015255715024056201
1988,In the next 2 to 5 years,North Rhine-Westphalia,Rural regions,0.00663716814159292,12817,0.005231417655846568,0.008042918627339272
1988,In the next 2 to 5 years,Bremen,Urban regions,0.0022123893805309734,12817,0.0013989733720206703,0.0030258053890412765
1988,"In the distant future, in more than five years",North Rhine-Westphalia,Urban regions,0.2893401015228426,12817,0.28148958740912133,0.2971906156365639
1988,"In the distant future, in more than five years",Baden-Wuerttemberg,Urban regions,0.18781725888324874,12817,0.1810555338457667,0.19457898392073078
1988,"In the distant future, in more than five years",Hesse,Urban regions,0.116751269035533,12817,0.11119177594024794,0.12231076213081805
1988,"In the distant future, in more than five years",Bavaria,Urban regions,0.08629441624365482,12817,0.08143306091085886,0.09115577157645077
1988,"In the distant future, in more than five years",Lower Saxony,Urban regions,0.06091370558375635,12817,0.05677301155304823,0.06505439961446446
1988,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Urban regions,0.05583756345177665,12817,0.051862450553133065,0.05981267635042024
1988,"In the distant future, in more than five years",Lower Saxony,Rural regions,0.04568527918781726,12817,0.04207037465475179,0.049300183720882726
1988,"In the distant future, in more than five years",Hamburg,Urban regions,0.030456852791878174,12817,0.027481839147719185,0.03343186643603716
1988,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Rural regions,0.030456852791878174,12817,0.027481839147719185,0.03343186643603716
1988,"In the distant future, in more than five years",Schleswig-Holstein,Rural regions,0.030456852791878174,12817,0.027481839147719185,0.03343186643603716
1988,"In the distant future, in more than five years",Bavaria,Rural regions,0.025380710659898477,12817,0.022657807038339466,0.028103614281457488
1988,"In the distant future, in more than five years",Baden-Wuerttemberg,Rural regions,0.015228426395939087,12817,0.013108317612124828,0.017348535179753346
1988,"In the distant future, in more than five years",Hesse,Rural regions,0.01015228426395939,12817,0.008416766926464158,0.011887801601454622
1988,"In the distant future, in more than five years",North Rhine-Westphalia,Rural regions,0.005076142131979695,12817,0.003845803421023339,0.0063064808429360505
1988,"In the distant future, in more than five years",Schleswig-Holstein,Urban regions,0.005076142131979695,12817,0.003845803421023339,0.0063064808429360505
1988,"In the distant future, in more than five years",Bremen,Urban regions,0.005076142131979695,12817,0.003845803421023339,0.0063064808429360505
1989,As soon as possible,North Rhine-Westphalia,Urban regions,0.3008595988538682,12393,0.29278479498834,0.30893440271939643
1989,As soon as possible,Baden-Wuerttemberg,Urban regions,0.11174785100286533,12393,0.10620088415873274,0.11729481784699791
1989,As soon as possible,Hesse,Urban regions,0.10028653295128939,12393,0.09499792631341558,0.1055751395891632
1989,As soon as possible,Lower Saxony,Rural regions,0.09742120343839542,12393,0.09220040225403761,0.10264200462275322
1989,As soon as possible,Bavaria,Urban regions,0.06876790830945559,12393,0.064312477323467,0.07322333929544418
1989,As soon as possible,"Rhineland-Palatinate, Saarland",Urban regions,0.054441260744985676,12393,0.05044663414184277,0.05843588734812858
1989,As soon as possible,Bavaria,Rural regions,0.045845272206303724,12393,0.04216292676220618,0.049527617650401264
1989,As soon as possible,Lower Saxony,Urban regions,0.04011461318051576,12393,0.03665976600736689,0.04356946035366464
1989,As soon as possible,Hamburg,Urban regions,0.03151862464183381,12393,0.028442548280764004,0.03459470100290362
1989,As soon as possible,Berlin,Urban regions,0.025787965616045846,12393,0.022997329999427198,0.028578601232664494
1989,As soon as possible,Baden-Wuerttemberg,Rural regions,0.022922636103151862,12393,0.020287733281535197,0.025557538924768527
1989,As soon as possible,Schleswig-Holstein,Rural regions,0.022922636103151862,12393,0.020287733281535197,0.025557538924768527
1989,As soon as possible,Bremen,Urban regions,0.02005730659025788,12393,0.01758896936683554,0.022525643813680222
1989,As soon as possible,Hesse,Rural regions,0.02005730659025788,12393,0.01758896936683554,0.022525643813680222
1989,As soon as possible,"Rhineland-Palatinate, Saarland",Rural regions,0.017191977077363897,12393,0.014903402312964213,0.01948055184176358
1989,As soon as possible,Schleswig-Holstein,Urban regions,0.011461318051575931,12393,0.00958726464697019,0.013335371456181671
1989,As soon as possible,North Rhine-Westphalia,Rural regions,0.008595988538681949,12393,0.00697066024240858,0.010221316834955318
1989,Next year,North Rhine-Westphalia,Urban regions,0.31063829787234043,12393,0.30249090006979423,0.3187856956748866
1989,Next year,Baden-Wuerttemberg,Urban regions,0.1148936170212766,12393,0.10927908537859343,0.12050814866395976
1989,Next year,Hesse,Urban regions,0.09361702127659574,12393,0.08848839413531731,0.09874564841787417
1989,Next year,Bavaria,Urban regions,0.08936170212765958,12393,0.08433924176148888,0.09438416249383028
1989,Next year,Bavaria,Rural regions,0.07234042553191489,12393,0.06777950304207131,0.07690134802175846
1989,Next year,Lower Saxony,Rural regions,0.06808510638297872,12393,0.06365022475015403,0.07251998801580342
1989,Next year,Lower Saxony,Urban regions,0.05106382978723404,12393,0.04718819327447901,0.05493946629998907
1989,Next year,"Rhineland-Palatinate, Saarland",Urban regions,0.04680851063829787,12393,0.043089560668062715,0.050527460608533026
1989,Next year,Berlin,Urban regions,0.03829787234042553,12393,0.034918971409158006,0.04167677327169306
1989,Next year,Schleswig-Holstein,Rural regions,0.03829787234042553,12393,0.034918971409158006,0.04167677327169306
1989,Next year,Hesse,Rural regions,0.01702127659574468,12393,0.014743894144240977,0.019298659047248385
1989,Next year,Hamburg,Urban regions,0.01702127659574468,12393,0.014743894144240977,0.019298659047248385
1989,Next year,Baden-Wuerttemberg,Rural regions,0.01276595744680851,12393,0.010789422014841604,0.014742492878775416
1989,Next year,Schleswig-Holstein,Urban regions,0.00851063829787234,12393,0.0068933295240490985,0.010127947071695582
1989,Next year,North Rhine-Westphalia,Rural regions,0.00851063829787234,12393,0.0068933295240490985,0.010127947071695582
1989,Next year,"Rhineland-Palatinate, Saarland",Rural regions,0.00851063829787234,12393,0.0068933295240490985,0.010127947071695582
1989,Next year,Bremen,Urban regions,0.00425531914893617,12393,0.0031092576764958383,0.005401380621376502
1989,In the next 2 to 5 years,North Rhine-Westphalia,Urban regions,0.2837209302325581,12393,0.27578396158960533,0.2916578988755109
1989,In the next 2 to 5 years,Baden-Wuerttemberg,Urban regions,0.1813953488372093,12393,0.1746108460688309,0.18817985160558773
1989,In the next 2 to 5 years,Bavaria,Urban regions,0.09767441860465116,12393,0.09244757026528261,0.10290126694401971
1989,In the next 2 to 5 years,Hesse,Urban regions,0.08604651162790698,12393,0.08110913191611749,0.09098389133969648
1989,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Urban regions,0.06976744186046512,12393,0.06528215716884087,0.07425272655208937
1989,In the next 2 to 5 years,Bavaria,Rural regions,0.053488372093023255,12393,0.049526864309590225,0.057449879876456285
1989,In the next 2 to 5 years,Lower Saxony,Rural regions,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,In the next 2 to 5 years,Lower Saxony,Urban regions,0.037209302325581395,12393,0.03387688370268372,0.04054172094847907
1989,In the next 2 to 5 years,Schleswig-Holstein,Rural regions,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,In the next 2 to 5 years,Berlin,Urban regions,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,In the next 2 to 5 years,Baden-Wuerttemberg,Rural regions,0.018604651162790697,12393,0.016225617375893762,0.020983684949687633
1989,In the next 2 to 5 years,Schleswig-Holstein,Urban regions,0.018604651162790697,12393,0.016225617375893762,0.020983684949687633
1989,In the next 2 to 5 years,Hamburg,Urban regions,0.018604651162790697,12393,0.016225617375893762,0.020983684949687633
1989,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Rural regions,0.01627906976744186,12393,0.014051052283164922,0.018507087251718797
1989,In the next 2 to 5 years,Bremen,Urban regions,0.011627906976744186,12393,0.009740442189535061,0.01351537176395331
1989,In the next 2 to 5 years,Hesse,Rural regions,0.0069767441860465115,12393,0.005511284229870604,0.008442204142222418
1989,In the next 2 to 5 years,North Rhine-Westphalia,Rural regions,0.0069767441860465115,12393,0.005511284229870604,0.008442204142222418
1989,"In the distant future, in more than five years",North Rhine-Westphalia,Urban regions,0.3055555555555556,12393,0.29744535315628556,0.3136657579548256
1989,"In the distant future, in more than five years",Baden-Wuerttemberg,Urban regions,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,"In the distant future, in more than five years",Hesse,Urban regions,0.09444444444444444,12393,0.08929555455633431,0.09959333433255457
1989,"In the distant future, in more than five years",Bavaria,Urban regions,0.07777777777777778,12393,0.07306243354096792,0.08249312201458764
1989,"In the distant future, in more than five years",Lower Saxony,Rural regions,0.06111111111111111,12393,0.056893805863490694,0.06532841635873153
1989,"In the distant future, in more than five years",Bavaria,Rural regions,0.06111111111111111,12393,0.056893805863490694,0.06532841635873153
1989,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Urban regions,0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1989,"In the distant future, in more than five years",Lower Saxony,Urban regions,0.03888888888888889,12393,0.035485062405519886,0.04229271537225789
1989,"In the distant future, in more than five years",Baden-Wuerttemberg,Rural regions,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,"In the distant future, in more than five years",Schleswig-Holstein,Urban regions,0.022222222222222223,12393,0.019626957454455814,0.024817486989988632
1989,"In the distant future, in more than five years",Schleswig-Holstein,Rural regions,0.022222222222222223,12393,0.019626957454455814,0.024817486989988632
1989,"In the distant future, in more than five years",Hesse,Rural regions,0.022222222222222223,12393,0.019626957454455814,0.024817486989988632
1989,"In the distant future, in more than five years",Bremen,Urban regions,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,"In the distant future, in more than five years",Hamburg,Urban regions,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Rural regions,0.011111111111111112,12393,0.00926558437840705,0.012956637843815172
1989,"In the distant future, in more than five years",Berlin,Urban regions,0.005555555555555556,12393,0.004246910535317909,0.006864200575793202
1990,As soon as possible,North Rhine-Westphalia,Urban regions,0.21138211382113822,18165,0.20544458405384575,0.2173196435884307
1990,As soon as possible,Berlin,Urban regions,0.08130081300813008,18165,0.0773264047133073,0.08527522130295286
1990,As soon as possible,Baden-Wuerttemberg,Urban regions,0.07588075880758807,18165,0.0720298058867266,0.07973171172844955
1990,As soon as possible,"Rhineland-Palatinate, Saarland",Urban regions,0.05962059620596206,18165,0.056177191395016736,0.06306400101690739
1990,As soon as possible,Hesse,Urban regions,0.05962059620596206,18165,0.056177191395016736,0.06306400101690739
1990,As soon as possible,Lower Saxony,Urban regions,0.05420054200542006,18165,0.05090793638329151,0.057493147627548605
1990,As soon as possible,Brandenburg,Rural regions,0.051490514905149054,18165,0.04827668545035769,0.05470434435994042
1990,As soon as possible,Lower Saxony,Rural regions,0.04336043360433604,18165,0.0403986089211202,0.04632225828755188
1990,As soon as possible,Bavaria,Rural regions,0.04065040650406504,18165,0.037778572955225104,0.043522240052904976
1990,As soon as possible,Mecklenburg-Western Pomerania,Rural regions,0.037940379403794036,18165,0.03516200865198471,0.04071875015560336
1990,As soon as possible,Bavaria,Urban regions,0.037940379403794036,18165,0.03516200865198471,0.04071875015560336
1990,As soon as possible,Saxony,Rural regions,0.032520325203252036,18165,0.029940818058188007,0.03509983234831607
1990,As soon as possible,Thuringa,Rural regions,0.032520325203252036,18165,0.029940818058188007,0.03509983234831607
1990,As soon as possible,Saxony,Urban regions,0.02710027100271003,18165,0.024738927172411874,0.029461614833008184
1990,As soon as possible,Hamburg,Urban regions,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,As soon as possible,Hesse,Rural regions,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,As soon as possible,Schleswig-Holstein,Rural regions,0.02168021680216802,18165,0.01956229169611213,0.023798141908223915
1990,As soon as possible,Saxony-Anhalt,Rural regions,0.018970189701897018,18165,0.01698631011229343,0.020954069291500607
1990,As soon as possible,Bremen,Urban regions,0.01084010840108401,18165,0.009334235104825962,0.01234598169734206
1990,As soon as possible,Thuringa,Urban regions,0.01084010840108401,18165,0.009334235104825962,0.01234598169734206
1990,As soon as possible,Schleswig-Holstein,Urban regions,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
