year,bula_h,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony,Rural regions,As soon as possible,0.6025641025641025,16487,0.5950941055953737,0.6100340995328314
1997,Saxony,Rural regions,In the next 2 to 5 years,0.1794871794871795,16487,0.1736292430558805,0.18534511591847846
1997,Saxony,Rural regions,Next year,0.1794871794871795,16487,0.1736292430558805,0.18534511591847846
1997,Saxony,Rural regions,"In the distant future, in more than five years",0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Saxony-Anhalt,Urban regions,As soon as possible,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony-Anhalt,Urban regions,In the next 2 to 5 years,0.22727272727272727,16487,0.2208757908498734,0.23366966369558112
1997,Saxony-Anhalt,Urban regions,Next year,0.22727272727272727,16487,0.2208757908498734,0.23366966369558112
1997,Saxony-Anhalt,Urban regions,"In the distant future, in more than five years",0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Saxony-Anhalt,Rural regions,As soon as possible,0.7108433734939759,16487,0.7039228525599882,0.7177638944279635
1997,Saxony-Anhalt,Rural regions,Next year,0.14457831325301204,16487,0.13921013464115284,0.14994649186487125
1997,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.12048192771084337,16487,0.1155129323638207,0.12545092305786607
1997,Saxony-Anhalt,Rural regions,"In the distant future, in more than five years",0.024096385542168676,16487,0.02175558360988466,0.026437187474452693
1997,Thuringa,Urban regions,As soon as possible,0.5588235294117647,16487,0.5512442352072198,0.5664028236163097
1997,Thuringa,Urban regions,Next year,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,Thuringa,Urban regions,In the next 2 to 5 years,0.14705882352941177,16487,0.14165264558429633,0.1524650014745272
1997,Thuringa,Urban regions,"In the distant future, in more than five years",0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Thuringa,Rural regions,As soon as possible,0.6046511627906976,16487,0.5971879137899669,0.6121144117914283
1997,Thuringa,Rural regions,In the next 2 to 5 years,0.20930232558139536,16487,0.20309252705362074,0.21551212410916998
1997,Thuringa,Rural regions,Next year,0.1744186046511628,16487,0.16862616383608928,0.1802110454662363
1997,Thuringa,Rural regions,"In the distant future, in more than five years",0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1998,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Schleswig-Holstein,Urban regions,"In the distant future, in more than five years",0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Schleswig-Holstein,Urban regions,Next year,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Schleswig-Holstein,Urban regions,As soon as possible,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Schleswig-Holstein,Rural regions,As soon as possible,0.4,18147,0.392872138168893,0.40712786183110705
1998,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Schleswig-Holstein,Rural regions,"In the distant future, in more than five years",0.2,18147,0.19418012518557587,0.20581987481442415
1998,Schleswig-Holstein,Rural regions,Next year,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Hamburg,Urban regions,In the next 2 to 5 years,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,Urban regions,As soon as possible,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,Hamburg,Urban regions,"In the distant future, in more than five years",0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,Hamburg,Urban regions,Next year,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Lower Saxony,Urban regions,In the next 2 to 5 years,0.30985915492957744,18147,0.3031308652166049,0.31658744464255
1998,Lower Saxony,Urban regions,As soon as possible,0.29577464788732394,18147,0.28913431345607793,0.30241498231856995
1998,Lower Saxony,Urban regions,Next year,0.28169014084507044,18147,0.27514535577559085,0.28823492591455
1998,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.11267605633802817,18147,0.10807549769236133,0.11727661498369502
1998,Lower Saxony,Rural regions,In the next 2 to 5 years,0.35526315789473684,18147,0.3482997797263903,0.36222653606308336
1998,Lower Saxony,Rural regions,As soon as possible,0.35526315789473684,18147,0.3482997797263903,0.36222653606308336
1998,Lower Saxony,Rural regions,Next year,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.13157894736842105,18147,0.1266606812125004,0.1364972135243417
1998,Bremen,Urban regions,As soon as possible,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,Bremen,Urban regions,In the next 2 to 5 years,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,Urban regions,Next year,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,North Rhine-Westphalia,Urban regions,As soon as possible,0.38578680203045684,18147,0.37870429675173967,0.392869307309174
1998,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.2639593908629442,18147,0.25754621575080944,0.2703725659750789
1998,North Rhine-Westphalia,Urban regions,Next year,0.19543147208121828,18147,0.18966204852224813,0.20120089564018842
1998,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.1548223350253807,18147,0.14955920057904246,0.16008546947171895
1998,North Rhine-Westphalia,Rural regions,"In the distant future, in more than five years",0.5,18147,0.49272515648196985,0.5072748435180302
1998,North Rhine-Westphalia,Rural regions,In the next 2 to 5 years,0.2,18147,0.19418012518557587,0.20581987481442415
1998,North Rhine-Westphalia,Rural regions,Next year,0.2,18147,0.19418012518557587,0.20581987481442415
1998,North Rhine-Westphalia,Rural regions,As soon as possible,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Hesse,Urban regions,In the next 2 to 5 years,0.3434343434343434,18147,0.33652535295872704,0.3503433339099598
1998,Hesse,Urban regions,As soon as possible,0.25252525252525254,18147,0.2462039828071786,0.2588465222433265
1998,Hesse,Urban regions,Next year,0.24242424242424243,18147,0.23618898038343014,0.24865950446505472
1998,Hesse,Urban regions,"In the distant future, in more than five years",0.16161616161616163,18147,0.1562604461681065,0.16697187706421676
1998,Hesse,Rural regions,As soon as possible,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Hesse,Rural regions,In the next 2 to 5 years,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Hesse,Rural regions,"In the distant future, in more than five years",0.125,18147,0.12018814330609548,0.12981185669390452
1998,Hesse,Rural regions,Next year,0.125,18147,0.12018814330609548,0.12981185669390452
1998,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.20238095238095238,18147,0.19653525636488345,0.20822664839702132
1998,"Rhineland-Palatinate, Saarland",Urban regions,"In the distant future, in more than five years",0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.5,18147,0.49272515648196985,0.5072748435180302
1998,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.37130801687763715,18147,0.3642782685675805,0.3783377651876938
1998,Baden-Wuerttemberg,Urban regions,As soon as possible,0.3080168776371308,18147,0.30129967175185685,0.3147340835224048
1998,Baden-Wuerttemberg,Urban regions,Next year,0.18143459915611815,18147,0.1758274720835802,0.18704172622865609
1998,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.13924050632911392,18147,0.13420344359997158,0.14427756905825626
1998,Baden-Wuerttemberg,Rural regions,As soon as possible,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Baden-Wuerttemberg,Rural regions,In the next 2 to 5 years,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Baden-Wuerttemberg,Rural regions,"In the distant future, in more than five years",0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Baden-Wuerttemberg,Rural regions,Next year,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Bavaria,Urban regions,In the next 2 to 5 years,0.30708661417322836,18147,0.30037505273093085,0.31379817561552587
1998,Bavaria,Urban regions,Next year,0.25196850393700787,18147,0.24565185526196187,0.25828515261205387
1998,Bavaria,Urban regions,As soon as possible,0.25196850393700787,18147,0.24565185526196187,0.25828515261205387
1998,Bavaria,Urban regions,"In the distant future, in more than five years",0.1889763779527559,18147,0.1832803230854437,0.1946724328200681
1998,Bavaria,Rural regions,As soon as possible,0.31851851851851853,18147,0.31173979337888247,0.3252972436581546
1998,Bavaria,Rural regions,In the next 2 to 5 years,0.3037037037037037,18147,0.29701293928909683,0.31039446811831056
1998,Bavaria,Rural regions,Next year,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Bavaria,Rural regions,"In the distant future, in more than five years",0.15555555555555556,18147,0.15028226190503377,0.16082884920607735
1998,Berlin,Urban regions,As soon as possible,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Berlin,Urban regions,In the next 2 to 5 years,0.32857142857142857,18147,0.3217375311017478,0.33540532604110934
1998,Berlin,Urban regions,Next year,0.18571428571428572,18147,0.18005626262079272,0.19137230880777872
1998,Berlin,Urban regions,"In the distant future, in more than five years",0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,Brandenburg,Urban regions,In the next 2 to 5 years,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Brandenburg,Urban regions,"In the distant future, in more than five years",0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Brandenburg,Urban regions,As soon as possible,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Brandenburg,Rural regions,As soon as possible,0.6019417475728155,18147,0.5948197109896673,0.6090637841559636
1998,Brandenburg,Rural regions,In the next 2 to 5 years,0.21359223300970873,18147,0.20762915793815606,0.2195553080812614
1998,Brandenburg,Rural regions,Next year,0.1553398058252427,18147,0.15006949723925642,0.160610114411229
1998,Brandenburg,Rural regions,"In the distant future, in more than five years",0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,Mecklenburg-Western Pomerania,Urban regions,As soon as possible,0.625,18147,0.617956163052101,0.632043836947899
1998,Mecklenburg-Western Pomerania,Urban regions,In the next 2 to 5 years,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Mecklenburg-Western Pomerania,Urban regions,Next year,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.647887323943662,18147,0.6409379733359324,0.6548366745513916
1998,Mecklenburg-Western Pomerania,Rural regions,Next year,0.2112676056338028,18147,0.2053283099611634,0.2172069013064422
1998,Mecklenburg-Western Pomerania,Rural regions,In the next 2 to 5 years,0.1267605633802817,18147,0.12191981618508393,0.13160131057547944
1998,Mecklenburg-Western Pomerania,Rural regions,"In the distant future, in more than five years",0.014084507042253521,18147,0.012369980064555952,0.015799034019951093
1998,Saxony,Urban regions,As soon as possible,0.5157894736842106,18147,0.5085182584167545,0.5230606889516667
1998,Saxony,Urban regions,Next year,0.25263157894736843,18147,0.24630942827879843,0.25895372961593843
1998,Saxony,Urban regions,In the next 2 to 5 years,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Saxony,Urban regions,"In the distant future, in more than five years",0.031578947368421054,18147,0.02903455205196361,0.0341233426848785
1998,Saxony,Rural regions,As soon as possible,0.6391752577319587,18147,0.6321879192103814,0.646162596253536
1998,Saxony,Rural regions,Next year,0.1958762886597938,18147,0.19010189990048804,0.2016506774190996
1998,Saxony,Rural regions,In the next 2 to 5 years,0.14432989690721648,18147,0.13921678872551596,0.149443005088917
1998,Saxony,Rural regions,"In the distant future, in more than five years",0.020618556701030927,18147,0.018550993861518445,0.02268611954054341
1998,Saxony-Anhalt,Urban regions,As soon as possible,0.5652173913043478,18147,0.5580046975646089,0.5724300850440867
1998,Saxony-Anhalt,Urban regions,In the next 2 to 5 years,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Saxony-Anhalt,Urban regions,Next year,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Saxony-Anhalt,Urban regions,"In the distant future, in more than five years",0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Saxony-Anhalt,Rural regions,As soon as possible,0.6631578947368421,18147,0.6562812702348979,0.6700345192387862
1998,Saxony-Anhalt,Rural regions,Next year,0.14736842105263157,18147,0.14221095267617348,0.15252588942908965
1998,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.14736842105263157,18147,0.14221095267617348,0.15252588942908965
1998,Saxony-Anhalt,Rural regions,"In the distant future, in more than five years",0.042105263157894736,18147,0.039183259614306125,0.04502726670148335
1998,Thuringa,Urban regions,As soon as possible,0.5172413793103449,18147,0.509970862193838,0.5245118964268517
1998,Thuringa,Urban regions,Next year,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,Thuringa,Urban regions,In the next 2 to 5 years,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,Thuringa,Urban regions,"In the distant future, in more than five years",0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Thuringa,Rural regions,As soon as possible,0.6320754716981132,18147,0.6250590207834372,0.6390919226127891
1998,Thuringa,Rural regions,Next year,0.20754716981132076,18147,0.2016465345541306,0.21344780506851094
