year,bula_h,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,"Rhineland-Palatinate, Saarland",Urban regions,"In the distant future, in more than five years",0.12643678160919541,12817,0.12068308755207023,0.13219047566632058
1988,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.3157894736842105,12817,0.30774205532289,0.323836892045531
1988,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.3157894736842105,12817,0.30774205532289,0.323836892045531
1988,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.3157894736842105,12817,0.30774205532289,0.323836892045531
1988,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.36086956521739133,12817,0.3525551299440395,0.3691840004907432
1988,Baden-Wuerttemberg,Urban regions,As soon as possible,0.2565217391304348,12817,0.24896108964978192,0.2640823886110877
1988,Baden-Wuerttemberg,Urban regions,Next year,0.20869565217391303,12817,0.2016602106796029,0.21573109366822316
1988,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,Baden-Wuerttemberg,Rural regions,As soon as possible,0.40625,12817,0.3977472114799875,0.4147527885200125
1988,Baden-Wuerttemberg,Rural regions,In the next 2 to 5 years,0.3125,12817,0.3044753843343682,0.3205246156656318
1988,Baden-Wuerttemberg,Rural regions,Next year,0.15625,12817,0.14996392171741652,0.16253607828258348
1988,Baden-Wuerttemberg,Rural regions,"In the distant future, in more than five years",0.125,12817,0.11927438802910213,0.13072561197089785
1988,Bavaria,Urban regions,In the next 2 to 5 years,0.34959349593495936,12817,0.34133811745270354,0.3578488744172152
1988,Bavaria,Urban regions,Next year,0.25203252032520324,12817,0.2445157284037153,0.25954931224669114
1988,Bavaria,Urban regions,As soon as possible,0.24390243902439024,12817,0.23646780030097772,0.25133707774780273
1988,Bavaria,Urban regions,"In the distant future, in more than five years",0.15447154471544716,12817,0.1482147596264107,0.16072832980448362
1988,Bavaria,Rural regions,Next year,0.345679012345679,12817,0.337445316675256,0.353912708016102
1988,Bavaria,Rural regions,In the next 2 to 5 years,0.2962962962962963,12817,0.2883909498195334,0.30420164277305917
1988,Bavaria,Rural regions,As soon as possible,0.2839506172839506,12817,0.27614412787013853,0.29175710669776267
1988,Bavaria,Rural regions,"In the distant future, in more than five years",0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,Berlin,Urban regions,As soon as possible,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Berlin,Urban regions,Next year,0.35,12817,0.3417424049822069,0.35825759501779303
1988,Berlin,Urban regions,In the next 2 to 5 years,0.25,12817,0.24250341421240434,0.25749658578759566
1989,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.38095238095238093,12393,0.3724023985389372,0.38950236336582467
1989,Schleswig-Holstein,Urban regions,As soon as possible,0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1989,Schleswig-Holstein,Urban regions,"In the distant future, in more than five years",0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1989,Schleswig-Holstein,Urban regions,Next year,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.3125,12393,0.3043392662557777,0.3206607337442223
1989,Schleswig-Holstein,Rural regions,Next year,0.28125,12393,0.27333405002670774,0.28916594997329226
1989,Schleswig-Holstein,Rural regions,As soon as possible,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Schleswig-Holstein,Rural regions,"In the distant future, in more than five years",0.15625,12393,0.14985729369517242,0.16264270630482758
1989,Hamburg,Urban regions,As soon as possible,0.4074074074074074,12393,0.398756524848186,0.41605828996662875
1989,Hamburg,Urban regions,In the next 2 to 5 years,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Hamburg,Urban regions,Next year,0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1989,Hamburg,Urban regions,"In the distant future, in more than five years",0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Lower Saxony,Urban regions,In the next 2 to 5 years,0.3684210526315789,12393,0.3599281941267573,0.37691391113640055
1989,Lower Saxony,Urban regions,Next year,0.24561403508771928,12393,0.23803539580783875,0.25319267436759985
1989,Lower Saxony,Urban regions,As soon as possible,0.24561403508771928,12393,0.23803539580783875,0.25319267436759985
1989,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.14035087719298245,12393,0.13423532010875835,0.14646643427720654
1989,Lower Saxony,Rural regions,As soon as possible,0.4146341463414634,12393,0.4059602531240198,0.423308039558907
1989,Lower Saxony,Rural regions,In the next 2 to 5 years,0.25609756097560976,12393,0.24841283193712635,0.2637822900140932
1989,Lower Saxony,Rural regions,Next year,0.1951219512195122,12393,0.18814467440779836,0.20209922803122604
1989,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.13414634146341464,12393,0.12814595101499307,0.14014673191183621
1989,Bremen,Urban regions,As soon as possible,0.4117647058823529,12393,0.4030997182906845,0.4204296934740213
1989,Bremen,Urban regions,In the next 2 to 5 years,0.35294117647058826,12393,0.34452740149175687,0.36135495144941965
1989,Bremen,Urban regions,"In the distant future, in more than five years",0.17647058823529413,12393,0.169758717707769,0.18318245876281924
1989,Bremen,Urban regions,Next year,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.34760705289672544,12393,0.3392227537556798,0.3559913520377711
1989,North Rhine-Westphalia,Urban regions,As soon as possible,0.27455919395465994,12393,0.26670164975611466,0.2824167381532052
1989,North Rhine-Westphalia,Urban regions,Next year,0.2141057934508816,12393,0.20688368343876523,0.22132790346299797
1989,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.163727959697733,12393,0.1572131301126969,0.17024278928276906
1989,North Rhine-Westphalia,Rural regions,As soon as possible,0.375,12393,0.36647639159356327,0.38352360840643673
1989,North Rhine-Westphalia,Rural regions,In the next 2 to 5 years,0.375,12393,0.36647639159356327,0.38352360840643673
1989,North Rhine-Westphalia,Rural regions,Next year,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Hesse,Urban regions,In the next 2 to 5 years,0.32786885245901637,12393,0.3196038128788699,0.33613389203916283
1989,Hesse,Urban regions,As soon as possible,0.28688524590163933,12393,0.2789217884439668,0.29484870335931185
1989,Hesse,Urban regions,Next year,0.22950819672131148,12393,0.22210446014376178,0.23691193329886118
1989,Hesse,Urban regions,"In the distant future, in more than five years",0.1557377049180328,12393,0.14935354982957702,0.16212186000648857
1989,Hesse,Rural regions,As soon as possible,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1989,Hesse,Rural regions,Next year,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,Hesse,Rural regions,"In the distant future, in more than five years",0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,Hesse,Rural regions,In the next 2 to 5 years,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.4383561643835616,12393,0.42962017889585213,0.4470921498712711
1989,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.2876712328767123,12393,0.279701269870226,0.29564119588319865
1989,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.1506849315068493,12393,0.14438643092640946,0.15698343208728915
1989,"Rhineland-Palatinate, Saarland",Urban regions,"In the distant future, in more than five years",0.1232876712328767,12393,0.11749930197782389,0.12907604048792953
1989,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.47368421052631576,12393,0.46489326679449794,0.4824751542581336
1989,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.44385026737967914,12393,0.43510280756956604,0.45259772718979224
1989,Baden-Wuerttemberg,Urban regions,As soon as possible,0.21390374331550802,12393,0.20668411394556738,0.22112337268544865
1989,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Baden-Wuerttemberg,Urban regions,Next year,0.16042780748663102,12393,0.15396625772087316,0.16688935725238888
1989,Baden-Wuerttemberg,Rural regions,As soon as possible,0.3548387096774194,12393,0.3464147264575769,0.3632626928972618
1989,Baden-Wuerttemberg,Rural regions,In the next 2 to 5 years,0.3225806451612903,12393,0.314350342617829,0.3308109477047516
1989,Baden-Wuerttemberg,Rural regions,"In the distant future, in more than five years",0.1935483870967742,12393,0.18659251188446493,0.20050426230908344
1989,Baden-Wuerttemberg,Rural regions,Next year,0.12903225806451613,12393,0.12313000222646257,0.13493451390256966
1989,Bavaria,Urban regions,In the next 2 to 5 years,0.4424778761061947,12393,0.433733180838608,0.4512225713737814
1989,Bavaria,Urban regions,As soon as possible,0.21238938053097345,12393,0.20518842668741297,0.21959033437453393
1989,Bavaria,Urban regions,Next year,0.18584070796460178,12393,0.17899224732505573,0.19268916860414784
1989,Bavaria,Urban regions,"In the distant future, in more than five years",0.1592920353982301,12393,0.15284904538441083,0.16573502541204935
1989,Bavaria,Rural regions,In the next 2 to 5 years,0.358974358974359,12393,0.35052862764754444,0.3674200903011735
1989,Bavaria,Rural regions,As soon as possible,0.21794871794871795,12393,0.21067991957987794,0.22521751631755796
1989,Bavaria,Rural regions,Next year,0.21794871794871795,12393,0.21067991957987794,0.22521751631755796
1989,Bavaria,Rural regions,"In the distant future, in more than five years",0.20512820512820512,12393,0.1980188684792434,0.21223754177716683
1989,Berlin,Urban regions,In the next 2 to 5 years,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,Berlin,Urban regions,Next year,0.2777777777777778,12393,0.26989186408335863,0.28566369147219695
1989,Berlin,Urban regions,As soon as possible,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Berlin,Urban regions,"In the distant future, in more than five years",0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1990,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Schleswig-Holstein,Urban regions,"In the distant future, in more than five years",0.2,18165,0.19418300940553385,0.20581699059446618
1990,Schleswig-Holstein,Urban regions,As soon as possible,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Schleswig-Holstein,Urban regions,Next year,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Schleswig-Holstein,Rural regions,As soon as possible,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Schleswig-Holstein,Rural regions,"In the distant future, in more than five years",0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Schleswig-Holstein,Rural regions,Next year,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Hamburg,Urban regions,As soon as possible,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Hamburg,Urban regions,Next year,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,Urban regions,"In the distant future, in more than five years",0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Hamburg,Urban regions,In the next 2 to 5 years,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Lower Saxony,Urban regions,In the next 2 to 5 years,0.328125,18165,0.3212968622893665,0.3349531377106335
1990,Lower Saxony,Urban regions,As soon as possible,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Lower Saxony,Urban regions,Next year,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.109375,18165,0.10483616030780497,0.11391383969219503
1990,Lower Saxony,Rural regions,In the next 2 to 5 years,0.2923076923076923,18165,0.28569344042015193,0.2989219441952327
1990,Lower Saxony,Rural regions,As soon as possible,0.27692307692307694,18165,0.27041563658409834,0.28343051726205554
1990,Lower Saxony,Rural regions,Next year,0.26153846153846155,18165,0.25514744276924817,0.26792948030767494
1990,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.16923076923076924,18165,0.16377798596282508,0.1746835524987134
1990,Bremen,Urban regions,As soon as possible,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,Urban regions,In the next 2 to 5 years,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Bremen,Urban regions,Next year,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,Urban regions,"In the distant future, in more than five years",0.1,18165,0.09563725705415038,0.10436274294584963
1990,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.36533333333333334,18165,0.35833078903871024,0.37233587762795645
1990,North Rhine-Westphalia,Urban regions,Next year,0.23733333333333334,18165,0.23114626201132915,0.24352040465533753
1990,North Rhine-Westphalia,Urban regions,As soon as possible,0.22133333333333333,18165,0.2152961053770734,0.22737056128959326
1990,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.176,18165,0.17046193166819112,0.18153806833180886
1990,North Rhine-Westphalia,Rural regions,Next year,0.375,18165,0.36795965384455853,0.38204034615544147
1990,North Rhine-Westphalia,Rural regions,As soon as possible,0.25,18165,0.24370292296452145,0.25629707703547855
1990,North Rhine-Westphalia,Rural regions,In the next 2 to 5 years,0.25,18165,0.24370292296452145,0.25629707703547855
