year,bula_h,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.5229331376666438,151,3689,0.5218228050373865,0.5240434702959011
2019,Bavaria,Urban regions,As soon as possible,0.2849053599103228,58,3689,0.2833436008159882,0.2864671190046574
2019,Bavaria,Urban regions,Next year,0.4198966854387613,68,3689,0.41818900788877517,0.4216043629887474
2019,Bavaria,Urban regions,In the next 2 to 5 years,0.29519795465091603,61,3689,0.2936197176454727,0.2967761916563594
2019,Bavaria,Rural regions,As soon as possible,0.26221133279059894,101,3689,0.2607885498227686,0.26363411575842927
2019,Bavaria,Rural regions,Next year,0.348382436194572,107,3689,0.34684119199400554,0.34992368039513844
2019,Bavaria,Rural regions,In the next 2 to 5 years,0.389406231014829,92,3689,0.38782889372383944,0.3909835683058186
2019,Berlin,Urban regions,As soon as possible,0.3276366236385028,47,3689,0.32609930569493506,0.3291739415820706
2019,Berlin,Urban regions,Next year,0.32508979742766003,58,3689,0.32355556867560437,0.3266240261797157
2019,Berlin,Urban regions,In the next 2 to 5 years,0.34727357893383726,45,3689,0.3457141452228311,0.3488330126448434
2019,Brandenburg,Rural regions,As soon as possible,0.5172388903201388,51,3689,0.51483680867209,0.5196409719681876
2019,Brandenburg,Rural regions,Next year,0.3616581690916279,41,3689,0.35934848898773253,0.3639678491955233
2019,Brandenburg,Rural regions,In the next 2 to 5 years,0.12110294058823314,38,3689,0.11953466496788388,0.12267121620858239
2019,Saxony,Urban regions,As soon as possible,0.20648876682195813,43,3689,0.20446407467322228,0.20851345897069398
2019,Saxony,Urban regions,Next year,0.43158281244240393,54,3689,0.42910539086944377,0.4340602340153641
2019,Saxony,Urban regions,In the next 2 to 5 years,0.3619284207356379,39,3689,0.3595247205985584,0.36433212087271744
2019,Saxony-Anhalt,Rural regions,As soon as possible,0.5511436828352397,46,3689,0.5482761256527293,0.5540112400177502
2019,Saxony-Anhalt,Rural regions,Next year,0.44885631716476027,36,3689,0.4459887599822498,0.45172387434727074
2020,Schleswig-Holstein,Urban regions,As soon as possible,0.3119425429747994,32,4022,0.3082001055929058,0.315684980356693
2020,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.6880574570252007,31,4022,0.6843150196433071,0.6917998944070943
2020,Schleswig-Holstein,Rural regions,As soon as possible,1.0,37,4022,1.0,1.0
2020,Hamburg,Urban regions,As soon as possible,0.27752214168167866,35,4022,0.27500110157307334,0.280043181790284
2020,Hamburg,Urban regions,Next year,0.7224778583183213,43,4022,0.719956818209716,0.7249988984269267
2020,Lower Saxony,Urban regions,As soon as possible,0.40790648821858067,99,4022,0.40610841077884546,0.40970456565831587
2020,Lower Saxony,Urban regions,Next year,0.33545577222605644,62,4022,0.33372829427064843,0.33718325018146444
2020,Lower Saxony,Urban regions,In the next 2 to 5 years,0.25663773955536284,62,4022,0.2550396782001359,0.2582358009105898
2020,Lower Saxony,Rural regions,As soon as possible,0.4818843630839086,127,4022,0.4803243722965919,0.48344435387122525
2020,Lower Saxony,Rural regions,Next year,0.2713675793229661,67,4022,0.26997932033840044,0.2727558383075318
2020,Lower Saxony,Rural regions,In the next 2 to 5 years,0.24674805759312535,80,4022,0.24540209103902638,0.2480940241472243
2020,Bremen,Urban regions,As soon as possible,0.543493661398162,36,4022,0.5394270398388645,0.5475602829574595
2020,Bremen,Urban regions,In the next 2 to 5 years,0.456506338601838,32,4022,0.45243971704254043,0.4605729601611355
2020,North Rhine-Westphalia,Urban regions,As soon as possible,0.3084686012905109,469,4022,0.3077562362224933,0.3091809663585285
2020,North Rhine-Westphalia,Urban regions,Next year,0.3046635394858212,384,4022,0.3039536366290551,0.3053734423425873
2020,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.29778427418599496,380,4022,0.2970789685795243,0.2984895797924656
2020,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.08908358503767289,100,4022,0.08864421616263,0.08952295391271577
2020,Hesse,Urban regions,As soon as possible,0.2501346207217858,123,4022,0.2488790838228328,0.25139015762073885
2020,Hesse,Urban regions,Next year,0.3883658293557488,86,4022,0.38695291023589545,0.3897787484756022
2020,Hesse,Urban regions,In the next 2 to 5 years,0.36149954992246536,84,4022,0.3601067606580459,0.3628923391868848
2020,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.3127206616731963,84,4022,0.31066539379556624,0.31477592955082634
2020,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.3777398371438192,69,4022,0.3755904933091014,0.379889180978537
2020,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.30953950118298446,54,4022,0.30748998684690415,0.31158901551906476
2020,Baden-Wuerttemberg,Urban regions,As soon as possible,0.15653418048174908,128,4022,0.1557175778578821,0.15735078310561607
2020,Baden-Wuerttemberg,Urban regions,Next year,0.35788164058655475,129,4022,0.3568043082673066,0.3589589729058029
2020,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.4016469450586297,140,4022,0.40054521949785055,0.40274867061940883
2020,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.08393723387306641,32,4022,0.08331405549390349,0.08456041225222934
2020,Bavaria,Urban regions,As soon as possible,0.40150802216887227,83,4022,0.40001166969594854,0.403004374641796
2020,Bavaria,Urban regions,Next year,0.3327784493611315,69,4022,0.33134008055840675,0.33421681816385623
2020,Bavaria,Urban regions,In the next 2 to 5 years,0.26571352846999613,75,4022,0.26436519528897956,0.2670618616510127
2020,Bavaria,Rural regions,As soon as possible,0.2809884297052156,94,4022,0.27955988488759514,0.28241697452283604
2020,Bavaria,Rural regions,Next year,0.2717626892812601,72,4022,0.2703488075253652,0.2731765710371549
2020,Bavaria,Rural regions,In the next 2 to 5 years,0.4472488810135244,86,4022,0.4456686478990399,0.44882911412800885
2020,Berlin,Urban regions,As soon as possible,0.3687089542524191,117,4022,0.3671725325951015,0.3702453759097367
2020,Berlin,Urban regions,Next year,0.4690971506961292,68,4022,0.4675078989806549,0.4706864024116034
2020,Berlin,Urban regions,In the next 2 to 5 years,0.16219389505145165,57,4022,0.1610199634996436,0.1633678266032597
2020,Brandenburg,Rural regions,As soon as possible,0.5486410564028328,57,4022,0.5454333504882993,0.5518487623173662
2020,Brandenburg,Rural regions,In the next 2 to 5 years,0.4513589435971673,43,4022,0.4481512376826339,0.45456664951170067
2020,Saxony,Urban regions,As soon as possible,0.38218920745874196,55,4022,0.3799614573609212,0.38441695755656274
2020,Saxony,Urban regions,Next year,0.36379293600903195,51,4022,0.36158734038758433,0.3659985316304796
2020,Saxony,Urban regions,In the next 2 to 5 years,0.2540178565322261,43,4022,0.25202215378100185,0.2560135592834503
2020,Saxony-Anhalt,Rural regions,As soon as possible,1.0,47,4022,1.0,1.0
2021,Schleswig-Holstein,Rural regions,As soon as possible,1.0,32,2167,1.0,1.0
2021,Lower Saxony,Urban regions,As soon as possible,0.24457318840091377,48,2167,0.24278749340708133,0.2463588833947462
2021,Lower Saxony,Urban regions,Next year,0.3234728521271506,42,2167,0.32152942529596057,0.32541627895834063
2021,Lower Saxony,Urban regions,In the next 2 to 5 years,0.4319539594719356,48,2167,0.4298960931526508,0.4340118257912204
2021,Lower Saxony,Rural regions,As soon as possible,0.4010545909230488,56,2167,0.399348225520295,0.4027609563258026
2021,Lower Saxony,Rural regions,Next year,0.36960387809571604,46,2167,0.36792332709470293,0.37128442909672915
2021,Lower Saxony,Rural regions,In the next 2 to 5 years,0.22934153098123516,45,2167,0.2278778413303604,0.23080522063210993
2021,North Rhine-Westphalia,Urban regions,As soon as possible,0.30882042361326123,239,2167,0.3081353668572583,0.3095054803692642
2021,North Rhine-Westphalia,Urban regions,Next year,0.33934705105574225,232,2167,0.3386449706915735,0.340049131419911
2021,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.2906905712445487,218,2167,0.2900172668682704,0.29136387562082705
2021,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.0611419540864477,70,2167,0.06078669293287453,0.06149721524002087
2021,Hesse,Urban regions,As soon as possible,0.2648824417300146,69,2167,0.2637161566308151,0.26604872682921404
2021,Hesse,Urban regions,Next year,0.3868169613139434,60,2167,0.3855297567689802,0.38810416585890656
2021,Hesse,Urban regions,In the next 2 to 5 years,0.3483005969560421,63,2167,0.3470413801410932,0.349559813770991
2021,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.3507080732879073,56,2167,0.3490255179240052,0.3523906286518094
2021,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.32293565868016394,41,2167,0.32128692901415035,0.32458438834617753
2021,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.3263562680319288,42,2167,0.3247030215927921,0.3280095144710655
2021,Baden-Wuerttemberg,Urban regions,As soon as possible,0.21094783415227564,72,2167,0.20997960570276858,0.2119160626017827
2021,Baden-Wuerttemberg,Urban regions,Next year,0.5147346721888877,95,2167,0.5135485790642706,0.5159207653135047
2021,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.2743174936588366,72,2167,0.27325863613985146,0.2753763511778218
2021,Bavaria,Urban regions,As soon as possible,0.2853677705230444,43,2167,0.28407536733423544,0.28666017371185337
2021,Bavaria,Urban regions,Next year,0.3729870616419425,66,2167,0.3716030511093223,0.3743710721745627
2021,Bavaria,Urban regions,In the next 2 to 5 years,0.34164516783501314,49,2167,0.3402878801288204,0.3430024555412059
2021,Bavaria,Rural regions,As soon as possible,0.27430770271474963,46,2167,0.2728230822715738,0.27579232315792546
2021,Bavaria,Rural regions,Next year,0.39051754741717715,49,2167,0.3888941641765982,0.39214093065775607
2021,Bavaria,Rural regions,In the next 2 to 5 years,0.3351747498680733,54,2167,0.333603990791025,0.33674550894512156
2021,Berlin,Urban regions,As soon as possible,0.38317145546483083,72,2167,0.3816901534381463,0.3846527574915154
2021,Berlin,Urban regions,Next year,0.404195814031485,58,2167,0.4027005685729617,0.40569105949000833
2021,Berlin,Urban regions,In the next 2 to 5 years,0.2126327305036842,46,2167,0.21138601159038595,0.21387944941698245
2021,Saxony,Urban regions,Next year,1.0,38,2167,1.0,1.0
