year,migback,sex,plb0418,proportion,n,lower_confidence,upper_confidence
2019,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.006632434745400086,42417,0.00585997193925293,0.007404897551547242
2019,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.00599058622165169,42417,0.005256214395321171,0.006724958047982209
2019,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0034231921266581087,42417,0.00286734275107723,0.003979041502238987
2019,kein Migrationshintergrund,-3,In 2 bis 5 Jahren,0.0004278990158322636,42417,0.00023108147389380764,0.0006247165577707196
2020,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.17967332123411978,42741,0.1760335930829599,0.18331304938527965
2020,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.12300867110304498,42741,0.1198948099399335,0.12612253226615644
2020,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.09276063722524702,42741,0.0900103595979738,0.09551091485252025
2020,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.08449284129864892,42741,0.08185605725773108,0.08712962533956677
2020,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.07703165960879209,42741,0.0745037487163441,0.07955957050124007
2020,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.06977213147812059,42741,0.06735684082746643,0.07218742212877474
2020,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.04799354708610607,42741,0.045967054112343454,0.05002004005986869
2020,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.047186932849364795,42741,0.045176690311420235,0.049197175387309354
2020,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.039725751159507966,42741,0.037874064779408495,0.04157743753960744
2020,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.03791086912684009,42741,0.0361002660399336,0.03972147221374658
2020,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.03528937285743093,42741,0.03354011338884471,0.03703863232601715
2020,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.03367614438394838,42741,0.03196590751820781,0.035386381249688945
2020,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.02802984472675943,42741,0.026465002550790723,0.029594686902728134
2020,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.017947166767493448,42741,0.01668853378722744,0.019205799747759454
2020,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.017140552530752168,42741,0.015910023543175826,0.01837108151832851
2020,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.012300867110304496,42741,0.011255872786500544,0.01334586143410845
2020,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.009276063722524703,42741,0.008367214329595711,0.010184913115453694
2020,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.008872756604154063,42741,0.007983703458580509,0.009761809749727617
2020,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.008872756604154063,42741,0.007983703458580509,0.009761809749727617
2020,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.007864488808227465,42741,0.007027047309006604,0.008701930307448326
2020,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.007662835249042145,42741,0.006836115895923669,0.008489554602160622
2020,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.0056462996571889496,42741,0.00493592715745075,0.006356672156927149
2020,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.0038314176245210726,42741,0.003245711320391081,0.004417123928651064
2020,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0034281105061504335,42741,0.002873975668121167,0.0039822453441797
2020,kein Migrationshintergrund,-3,In 2 bis 5 Jahren,0.00040330711837063924,42741,0.0002129522095164981,0.0005936620272247804
2020,kein Migrationshintergrund,-3,Moeglichst sofort,0.00020165355918531962,42741,6.703873610116608e-05,0.00033626838226947316
2021,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.11962987442167879,27598,0.11580101220780019,0.12345873663555738
2021,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.11269001982815598,27598,0.10895925669028063,0.11642078296603132
2021,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.09847984137475214,27598,0.0949644097319381,0.1019952730175662
2021,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.0945142101784534,27598,0.09106272001121031,0.0979657003456965
2021,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.08889623265036352,27598,0.0855385251131206,0.09225394018760644
2021,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.07699933906146729,27598,0.07385404126359899,0.0801446368593356
2021,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.05122273628552545,27598,0.04862179356600464,0.053823679005046254
2021,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.04824851288830139,27598,0.04572025707625366,0.05077676870034912
2021,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.0472571050892267,27598,0.0447536564695776,0.049760553708875804
2021,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.043621943159286185,27598,0.0412121233419677,0.04603176297660467
2021,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.04196959682749504,27598,0.03960381707444259,0.044335376580547495
2021,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.03998678122934567,27598,0.037675173723105033,0.04229838873558631
2021,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.027098479841374753,27598,0.025182794520009415,0.02901416516274009
2021,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.01784534038334435,27598,0.01628338140091957,0.01940729936576913
2021,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.014871116986120292,27598,0.013443092719871107,0.016299141252369476
2021,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.01255783212161269,27598,0.011244028552362945,0.013871635690862435
2021,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.011896893588896233,27598,0.010617703201915938,0.013176083975876527
2021,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.011896893588896233,27598,0.010617703201915938,0.013176083975876527
2021,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.009253139458030404,27598,0.008123491367808242,0.010382787548252566
2021,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.007931262392597489,27598,0.006884714018495407,0.008977810766699571
2021,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.007270323859881031,27598,0.006267996357100332,0.008272651362661731
2021,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0056179775280898875,27598,0.004736149502610314,0.006499805553569461
2021,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.0056179775280898875,27598,0.004736149502610314,0.006499805553569461
2021,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.0036351619299405157,27598,0.0029251128919926764,0.004345210967888355
2021,kein Migrationshintergrund,-3,Moeglichst sofort,0.00033046926635822867,27598,0.00011602668223863191,0.0005449118504778255
2021,kein Migrationshintergrund,-3,Innerhalb d.kommenden Jahres,0.00033046926635822867,27598,0.00011602668223863191,0.0005449118504778255
2021,kein Migrationshintergrund,-3,In 2 bis 5 Jahren,0.00033046926635822867,27598,0.00011602668223863191,0.0005449118504778255
