year,pgisced97,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,middle vocational,West,Next year,0.220703125,17350,0.21453203272459564,0.22687421727540436
1992,middle vocational,West,As soon as possible,0.220703125,17350,0.21453203272459564,0.22687421727540436
1992,middle vocational,West,"In the distant future, in more than five years",0.123046875,17350,0.11815889054530537,0.12793485945469463
1992,middle vocational,East,As soon as possible,0.6262376237623762,17350,0.6190385984444569,0.6334366490802956
1992,middle vocational,East,Next year,0.24257425742574257,17350,0.23619604884068754,0.2489524660107976
1992,middle vocational,East,In the next 2 to 5 years,0.12128712871287128,17350,0.11642935608726537,0.1261449013384772
1992,middle vocational,East,"In the distant future, in more than five years",0.009900990099009901,17350,0.008427711236354257,0.011374268961665546
1992,vocational + Abi,West,In the next 2 to 5 years,0.55,17350,0.5425972355035297,0.5574027644964704
1992,vocational + Abi,West,As soon as possible,0.18333333333333332,17350,0.1775756276138564,0.18909103905281024
1992,vocational + Abi,West,"In the distant future, in more than five years",0.15,17350,0.14468673564576515,0.15531326435423484
1992,vocational + Abi,West,Next year,0.11666666666666667,17350,0.11188981191291325,0.12144352142042009
1992,vocational + Abi,East,As soon as possible,0.4583333333333333,17350,0.45091915361883106,0.46574751304783557
1992,vocational + Abi,East,In the next 2 to 5 years,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,vocational + Abi,East,Next year,0.125,17350,0.12007886402842591,0.1299211359715741
1992,higher vocational,West,In the next 2 to 5 years,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
1992,higher vocational,West,"In the distant future, in more than five years",0.32608695652173914,17350,0.31911146240825217,0.3330624506352261
1992,higher vocational,West,Next year,0.1956521739130435,17350,0.18974920335843487,0.2015551444676521
1992,higher vocational,West,As soon as possible,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,higher vocational,East,As soon as possible,0.7333333333333333,17350,0.7267530982253596,0.739913568441307
1992,higher vocational,East,Next year,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,higher education,West,Next year,0.36065573770491804,17350,0.35351044308387236,0.36780103232596373
1992,higher education,West,In the next 2 to 5 years,0.32786885245901637,17350,0.320883578831761,0.33485412608627174
1992,higher education,West,As soon as possible,0.21311475409836064,17350,0.20702122637124534,0.21920828182547594
1992,higher education,West,"In the distant future, in more than five years",0.09836065573770492,17350,0.09392933212828943,0.10279197934712041
1992,higher education,East,As soon as possible,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,higher education,East,Next year,0.3482142857142857,17350,0.34112533360026154,0.35530323782830986
1992,higher education,East,In the next 2 to 5 years,0.08035714285714286,17350,0.07631205297416334,0.08440223274012239
1993,in school,West,In the next 2 to 5 years,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,in school,West,"In the distant future, in more than five years",0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,in school,West,Next year,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,in school,West,As soon as possible,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,in school,East,Next year,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,in school,East,"In the distant future, in more than five years",0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,in school,East,In the next 2 to 5 years,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,in school,East,As soon as possible,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,inadequately,West,As soon as possible,0.4342105263157895,16993,0.4267580835717773,0.4416629690598017
1993,inadequately,West,In the next 2 to 5 years,0.25,16993,0.24348939003356854,0.2565106099664315
1993,inadequately,West,Next year,0.17105263157894737,16993,0.16539089836379178,0.17671436479410296
1993,inadequately,West,"In the distant future, in more than five years",0.14473684210526316,16993,0.13944678364701238,0.15002690056351395
1993,inadequately,East,"In the distant future, in more than five years",0.5,16993,0.49248219516658426,0.5075178048334157
1993,inadequately,East,Next year,0.25,16993,0.24348939003356854,0.2565106099664315
1993,inadequately,East,In the next 2 to 5 years,0.25,16993,0.24348939003356854,0.2565106099664315
1993,general elementary,West,In the next 2 to 5 years,0.3320754716981132,16993,0.32499433239699077,0.3391566109992356
1993,general elementary,West,As soon as possible,0.2981132075471698,16993,0.29123547653669773,0.30499093855764187
1993,general elementary,West,Next year,0.2037735849056604,16993,0.19771720267911289,0.2098299671322079
1993,general elementary,West,"In the distant future, in more than five years",0.1660377358490566,16993,0.16044276737441263,0.17163270432370056
1993,general elementary,East,As soon as possible,0.5616438356164384,16993,0.5541833843112405,0.5691042869216363
1993,general elementary,East,Next year,0.1917808219178082,16993,0.18586127855612766,0.19770036527948875
1993,general elementary,East,In the next 2 to 5 years,0.1780821917808219,16993,0.1723298393810398,0.18383454418060402
1993,general elementary,East,"In the distant future, in more than five years",0.0684931506849315,16993,0.06469530214340122,0.07229099922646179
1993,middle vocational,West,In the next 2 to 5 years,0.38917975567190227,16993,0.38184893029810507,0.3965105810456995
1993,middle vocational,West,As soon as possible,0.26527050610820246,16993,0.2586326281619159,0.271908384054489
1993,middle vocational,West,Next year,0.23211169284467714,16993,0.22576396089191525,0.23845942479743903
1993,middle vocational,West,"In the distant future, in more than five years",0.11343804537521815,16993,0.10866983997624051,0.11820625077419579
1993,middle vocational,East,As soon as possible,0.6724565756823822,16993,0.6654001039268705,0.6795130474378938
1993,middle vocational,East,Next year,0.19106699751861042,16993,0.18515587230292327,0.19697812273429757
1993,middle vocational,East,In the next 2 to 5 years,0.11662531017369727,16993,0.11179928120511566,0.12145133914227889
1993,middle vocational,East,"In the distant future, in more than five years",0.019851116625310174,16993,0.017753821546414587,0.02194841170420576
1993,vocational + Abi,West,In the next 2 to 5 years,0.6037735849056604,16993,0.5964194801891918,0.6111276896221289
1993,vocational + Abi,West,Next year,0.20754716981132076,16993,0.2014494683079434,0.21364487131469811
1993,vocational + Abi,West,As soon as possible,0.11320754716981132,16993,0.10844356938962056,0.11797152495000209
1993,vocational + Abi,West,"In the distant future, in more than five years",0.07547169811320754,16993,0.07150002763517659,0.0794433685912385
1993,vocational + Abi,East,Next year,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,vocational + Abi,East,In the next 2 to 5 years,0.3181818181818182,16993,0.31117867490944506,0.3251849614541913
1993,vocational + Abi,East,As soon as possible,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,vocational + Abi,East,"In the distant future, in more than five years",0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,higher vocational,West,In the next 2 to 5 years,0.5,16993,0.49248219516658426,0.5075178048334157
1993,higher vocational,West,"In the distant future, in more than five years",0.20833333333333334,16993,0.20222712519702385,0.21443954146964284
1993,higher vocational,West,As soon as possible,0.14583333333333334,16993,0.14052667955823558,0.1511399871084311
1993,higher vocational,West,Next year,0.14583333333333334,16993,0.14052667955823558,0.1511399871084311
1993,higher vocational,East,As soon as possible,0.631578947368421,16993,0.6243261242717826,0.6388317704650595
1993,higher vocational,East,Next year,0.3157894736842105,16993,0.3088004784706893,0.3227784688977317
1993,higher vocational,East,In the next 2 to 5 years,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,higher education,West,As soon as possible,0.4,16993,0.39263408566892094,0.4073659143310791
1993,higher education,West,In the next 2 to 5 years,0.35384615384615387,16993,0.3466566942195227,0.361035613472785
1993,higher education,West,Next year,0.16923076923076924,16993,0.16359308290597901,0.17486845555555947
1993,higher education,West,"In the distant future, in more than five years",0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,higher education,East,As soon as possible,0.6436781609195402,16993,0.636477428869912,0.6508788929691685
1993,higher education,East,Next year,0.2413793103448276,16993,0.23494527555055575,0.24781334513909944
1993,higher education,East,In the next 2 to 5 years,0.09195402298850575,16993,0.08760931763399911,0.09629872834301238
1993,higher education,East,"In the distant future, in more than five years",0.022988505747126436,16993,0.02073516821370814,0.025241843280544733
1994,in school,West,"In the distant future, in more than five years",0.5,16642,0.49240332902340167,0.5075966709765983
1994,in school,West,In the next 2 to 5 years,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,in school,West,Next year,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,in school,West,As soon as possible,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,in school,East,"In the distant future, in more than five years",0.4,16642,0.3925568129454095,0.40744318705459054
1994,in school,East,In the next 2 to 5 years,0.4,16642,0.3925568129454095,0.40744318705459054
1994,in school,East,Next year,0.1,16642,0.09544199741404101,0.104558002585959
1994,in school,East,As soon as possible,0.1,16642,0.09544199741404101,0.104558002585959
1994,inadequately,West,As soon as possible,0.4473684210526316,16642,0.4398139541302392,0.45492288797502395
1994,inadequately,West,Next year,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,inadequately,West,In the next 2 to 5 years,0.19736842105263158,16642,0.1913212776550659,0.20341556445019726
1994,inadequately,West,"In the distant future, in more than five years",0.039473684210526314,16642,0.03651525094175391,0.04243211747929872
1994,inadequately,East,As soon as possible,1.0,16642,1.0,1.0
1994,general elementary,West,As soon as possible,0.36633663366336633,16642,0.3590164363451158,0.37365683098161684
1994,general elementary,West,In the next 2 to 5 years,0.297029702970297,16642,0.29008710942082583,0.3039722965197682
1994,general elementary,West,Next year,0.20462046204620463,16642,0.198491103172027,0.21074982092038225
1994,general elementary,West,"In the distant future, in more than five years",0.132013201320132,16642,0.1268701772850981,0.1371562253551659
1994,general elementary,East,As soon as possible,0.4838709677419355,16642,0.4762782502763916,0.4914636852074794
1994,general elementary,East,Next year,0.22580645161290322,16642,0.21945392841671552,0.23215897480909092
1994,general elementary,East,In the next 2 to 5 years,0.1774193548387097,16642,0.17161514568670613,0.18322356399071324
1994,general elementary,East,"In the distant future, in more than five years",0.11290322580645161,16642,0.10809492103036406,0.11771153058253916
1994,middle vocational,West,In the next 2 to 5 years,0.3580645161290323,16642,0.3507803532848826,0.36534867897318196
1994,middle vocational,West,As soon as possible,0.29516129032258065,16642,0.2882313756634672,0.3020912049816941
1994,middle vocational,West,Next year,0.2403225806451613,16642,0.23383077946102027,0.24681438182930232
1994,middle vocational,West,"In the distant future, in more than five years",0.1064516129032258,16642,0.1017657619214834,0.1111374638849682
1994,middle vocational,East,As soon as possible,0.6814814814814815,16642,0.6744028763679856,0.6885600865949774
