year,pgisced97,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.34146341463414637,17756,0.33448839320241,0.34843843606588276
1991,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.2682926829268293,17756,0.2617755494415095,0.2748098164121491
1991,First Stage of Tertiary Education,West,Next year,0.1951219512195122,17756,0.18929284982286615,0.20095105261615825
1991,First Stage of Tertiary Education,West,As soon as possible,0.1951219512195122,17756,0.18929284982286615,0.20095105261615825
1991,First Stage of Tertiary Education,East,As soon as possible,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,First Stage of Tertiary Education,East,Next year,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,First Stage of Tertiary Education,East,In the next 2 to 5 years,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.33962264150943394,17756,0.3326567307193286,0.3465885522995393
1991,Second Stage of Tertiary Education,West,As soon as possible,0.2830188679245283,17756,0.2763929651124458,0.28964477073661077
1991,Second Stage of Tertiary Education,West,Next year,0.22641509433962265,17756,0.22025921377739144,0.23257097490185386
1991,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.1509433962264151,17756,0.14567766262479218,0.156209129828038
1991,Second Stage of Tertiary Education,East,As soon as possible,0.4742268041237113,17756,0.4668820751806089,0.4815715330668137
1991,Second Stage of Tertiary Education,East,Next year,0.3711340206185567,17756,0.36402797588998254,0.3782400653471309
1991,Second Stage of Tertiary Education,East,In the next 2 to 5 years,0.15463917525773196,17756,0.14932097943416367,0.15995737108130026
1992,Pre-primary Level,West,In the next 2 to 5 years,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Pre-primary Level,West,"In the distant future, in more than five years",0.3541666666666667,17350,0.3470501019676287,0.36128323136570467
1992,Pre-primary Level,West,Next year,0.19791666666666666,17350,0.19198799687992008,0.20384533645341324
1992,Pre-primary Level,West,As soon as possible,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Pre-primary Level,East,In the next 2 to 5 years,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Pre-primary Level,East,"In the distant future, in more than five years",0.32142857142857145,17350,0.31447918669848196,0.32837795615866094
1992,Pre-primary Level,East,Next year,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Pre-primary Level,East,As soon as possible,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Primary Level,West,As soon as possible,0.5137614678899083,17350,0.5063242281340428,0.5211987076457738
1992,Primary Level,West,In the next 2 to 5 years,0.1743119266055046,17350,0.16866674537294896,0.17995710783806024
1992,Primary Level,West,Next year,0.1743119266055046,17350,0.16866674537294896,0.17995710783806024
1992,Primary Level,West,"In the distant future, in more than five years",0.13761467889908258,17350,0.13248855156226771,0.14274080623589744
1992,Primary Level,East,In the next 2 to 5 years,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Primary Level,East,"In the distant future, in more than five years",0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Primary Level,East,As soon as possible,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Lower Secondary Level,West,In the next 2 to 5 years,0.37,17350,0.3628158156413455,0.3771841843586545
1992,Lower Secondary Level,West,As soon as possible,0.27666666666666667,17350,0.27001004322299577,0.2833232901103376
1992,Lower Secondary Level,West,Next year,0.21333333333333335,17350,0.20723752833705322,0.21942913832961347
1992,Lower Secondary Level,West,"In the distant future, in more than five years",0.14,17350,0.13483679254346748,0.14516320745653255
1992,Lower Secondary Level,East,As soon as possible,0.4421052631578947,17350,0.43471524838605213,0.4494952779297373
1992,Lower Secondary Level,East,In the next 2 to 5 years,0.2736842105263158,17350,0.26704992825209534,0.2803184928005363
1992,Lower Secondary Level,East,Next year,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Lower Secondary Level,East,"In the distant future, in more than five years",0.07368421052631578,17350,0.06979668653182229,0.07757173452080927
1992,Upper Secondary Level,West,In the next 2 to 5 years,0.4330097087378641,17350,0.425636730364832,0.4403826871108962
1992,Upper Secondary Level,West,As soon as possible,0.22135922330097088,17350,0.21518156739222694,0.22753687920971483
1992,Upper Secondary Level,West,Next year,0.22135922330097088,17350,0.21518156739222694,0.22753687920971483
1992,Upper Secondary Level,West,"In the distant future, in more than five years",0.12427184466019417,17350,0.11936302179714106,0.12918066752324728
1992,Upper Secondary Level,East,As soon as possible,0.6271604938271605,17350,0.6199650656830855,0.6343559219712356
1992,Upper Secondary Level,East,Next year,0.2419753086419753,17350,0.23560246102350826,0.24834815626044235
1992,Upper Secondary Level,East,In the next 2 to 5 years,0.12098765432098765,17350,0.11613505595568707,0.12584025268628823
1992,Upper Secondary Level,East,"In the distant future, in more than five years",0.009876543209876543,17350,0.008405066168110546,0.01134802025164254
1992,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.55,17350,0.5425972355035297,0.5574027644964704
1992,Post-secondary Non-tertiary Level,West,As soon as possible,0.18333333333333332,17350,0.1775756276138564,0.18909103905281024
1992,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.15,17350,0.14468673564576515,0.15531326435423484
1992,Post-secondary Non-tertiary Level,West,Next year,0.11666666666666667,17350,0.11188981191291325,0.12144352142042009
1992,Post-secondary Non-tertiary Level,East,As soon as possible,0.4583333333333333,17350,0.45091915361883106,0.46574751304783557
1992,Post-secondary Non-tertiary Level,East,In the next 2 to 5 years,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Post-secondary Non-tertiary Level,East,Next year,0.125,17350,0.12007886402842591,0.1299211359715741
1992,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
1992,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.32608695652173914,17350,0.31911146240825217,0.3330624506352261
1992,First Stage of Tertiary Education,West,Next year,0.1956521739130435,17350,0.18974920335843487,0.2015551444676521
1992,First Stage of Tertiary Education,West,As soon as possible,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,First Stage of Tertiary Education,East,As soon as possible,0.7333333333333333,17350,0.7267530982253596,0.739913568441307
1992,First Stage of Tertiary Education,East,Next year,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Second Stage of Tertiary Education,West,Next year,0.36065573770491804,17350,0.35351044308387236,0.36780103232596373
1992,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.32786885245901637,17350,0.320883578831761,0.33485412608627174
1992,Second Stage of Tertiary Education,West,As soon as possible,0.21311475409836064,17350,0.20702122637124534,0.21920828182547594
1992,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.09836065573770492,17350,0.09392933212828943,0.10279197934712041
1992,Second Stage of Tertiary Education,East,As soon as possible,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Second Stage of Tertiary Education,East,Next year,0.3482142857142857,17350,0.34112533360026154,0.35530323782830986
1992,Second Stage of Tertiary Education,East,In the next 2 to 5 years,0.08035714285714286,17350,0.07631205297416334,0.08440223274012239
1993,Pre-primary Level,West,"In the distant future, in more than five years",0.42,16993,0.412579046938446,0.427420953061554
1993,Pre-primary Level,West,In the next 2 to 5 years,0.39,16993,0.38266638234833017,0.39733361765166986
1993,Pre-primary Level,West,Next year,0.15,16993,0.1446312134842408,0.1553687865157592
1993,Pre-primary Level,West,As soon as possible,0.04,16993,0.03705363426756838,0.04294636573243162
1993,Pre-primary Level,East,Next year,0.4473684210526316,16993,0.4398923821247917,0.45484445998047146
1993,Pre-primary Level,East,"In the distant future, in more than five years",0.23684210526315788,16993,0.23044979715539746,0.2432344133709183
1993,Pre-primary Level,East,In the next 2 to 5 years,0.23684210526315788,16993,0.23044979715539746,0.2432344133709183
1993,Pre-primary Level,East,As soon as possible,0.07894736842105263,16993,0.07489291705283661,0.08300181978926864
1993,Primary Level,West,As soon as possible,0.4367816091954023,16993,0.4293241372481179,0.44423908114268673
1993,Primary Level,West,In the next 2 to 5 years,0.27586206896551724,16993,0.2691419387935718,0.2825821991374627
1993,Primary Level,West,Next year,0.16091954022988506,16993,0.1553946044035977,0.1664444760561724
1993,Primary Level,West,"In the distant future, in more than five years",0.12643678160919541,16993,0.12143983247348344,0.13143373074490738
1993,Primary Level,East,"In the distant future, in more than five years",0.5,16993,0.49248219516658426,0.5075178048334157
1993,Primary Level,East,Next year,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Primary Level,East,In the next 2 to 5 years,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Lower Secondary Level,West,In the next 2 to 5 years,0.3611111111111111,16993,0.35388916678643934,0.3683330554357829
1993,Lower Secondary Level,West,As soon as possible,0.2847222222222222,16993,0.27793692163964606,0.29150752280479836
1993,Lower Secondary Level,West,Next year,0.19791666666666666,16993,0.1919260438996845,0.2039072894336488
1993,Lower Secondary Level,West,"In the distant future, in more than five years",0.15625,16993,0.15079068757752687,0.16170931242247313
1993,Lower Secondary Level,East,As soon as possible,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Lower Secondary Level,East,In the next 2 to 5 years,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,Lower Secondary Level,East,Next year,0.19318181818181818,16993,0.18724584396974664,0.19911779239388971
1993,Lower Secondary Level,East,"In the distant future, in more than five years",0.07954545454545454,16993,0.07547699595570372,0.08361391313520537
1993,Upper Secondary Level,West,In the next 2 to 5 years,0.391304347826087,16993,0.38396633478592834,0.3986423608662456
1993,Upper Secondary Level,West,As soon as possible,0.2643478260869565,16993,0.25771734293854365,0.27097830923536936
1993,Upper Secondary Level,West,Next year,0.23130434782608697,16993,0.22496433475704633,0.2376443608951276
1993,Upper Secondary Level,West,"In the distant future, in more than five years",0.11304347826086956,16993,0.10828251352901391,0.11780444299272522
1993,Upper Secondary Level,East,As soon as possible,0.6724565756823822,16993,0.6654001039268705,0.6795130474378938
1993,Upper Secondary Level,East,Next year,0.19106699751861042,16993,0.18515587230292327,0.19697812273429757
1993,Upper Secondary Level,East,In the next 2 to 5 years,0.11662531017369727,16993,0.11179928120511566,0.12145133914227889
1993,Upper Secondary Level,East,"In the distant future, in more than five years",0.019851116625310174,16993,0.017753821546414587,0.02194841170420576
1993,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.6037735849056604,16993,0.5964194801891918,0.6111276896221289
1993,Post-secondary Non-tertiary Level,West,Next year,0.20754716981132076,16993,0.2014494683079434,0.21364487131469811
1993,Post-secondary Non-tertiary Level,West,As soon as possible,0.11320754716981132,16993,0.10844356938962056,0.11797152495000209
1993,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.07547169811320754,16993,0.07150002763517659,0.0794433685912385
1993,Post-secondary Non-tertiary Level,East,Next year,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,Post-secondary Non-tertiary Level,East,In the next 2 to 5 years,0.3181818181818182,16993,0.31117867490944506,0.3251849614541913
1993,Post-secondary Non-tertiary Level,East,As soon as possible,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Post-secondary Non-tertiary Level,East,"In the distant future, in more than five years",0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.5,16993,0.49248219516658426,0.5075178048334157
1993,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.20833333333333334,16993,0.20222712519702385,0.21443954146964284
1993,First Stage of Tertiary Education,West,As soon as possible,0.14583333333333334,16993,0.14052667955823558,0.1511399871084311
