year,age_gr,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.017012970995330976,48,3979,0.016898887189348528,0.017127054801313425
2018,17-29 y.,Baden-Wuerttemberg,Next year,0.02190238929721159,55,3979,0.02177326829955668,0.0220315102948665
2018,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.044747341104004065,102,3979,0.04456495036966953,0.0449297318383386
2018,17-29 y.,Bavaria,As soon as possible,0.020900665804867484,56,3979,0.020774467516335438,0.02102686409339953
2018,17-29 y.,Bavaria,Next year,0.02103360632504991,74,3979,0.020907015920045242,0.02116019673005458
2018,17-29 y.,Bavaria,In the next 2 to 5 years,0.0269643575955266,108,3979,0.026821461803341738,0.027107253387711465
2018,17-29 y.,Saxony,In the next 2 to 5 years,0.007899349533270128,41,3979,0.007821252675616652,0.007977446390923603
2018,30-45 y.,Schleswig-Holstein,As soon as possible,0.006281616840749998,33,3979,0.006211917702246124,0.006351315979253871
2018,30-45 y.,Lower Saxony,As soon as possible,0.01207212236542209,86,3979,0.01197578063073371,0.012168464100110469
2018,30-45 y.,Lower Saxony,Next year,0.012098997330231759,67,3979,0.012002549729028063,0.012195444931435455
2018,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.009728380710986492,84,3979,0.009641792758081157,0.009814968663891827
2018,30-45 y.,North Rhine-Westphalia,As soon as possible,0.028474264266488265,182,3979,0.028327536117967275,0.028620992415009254
2018,30-45 y.,North Rhine-Westphalia,Next year,0.04044409118881792,186,3979,0.04027030201864261,0.04061788035899323
2018,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.027022795348798097,151,3979,0.026879749092623046,0.027165841604973148
2018,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.006892526969131518,39,3979,0.006819539653870949,0.006965514284392086
2018,30-45 y.,Hesse,As soon as possible,0.01608784500181497,57,3979,0.015976854164790895,0.01619883583883905
2018,30-45 y.,Hesse,Next year,0.015267169958896114,60,3979,0.015159002032136335,0.015375337885655893
2018,30-45 y.,Hesse,In the next 2 to 5 years,0.0072699575487180515,67,3979,0.007195012741481564,0.007344902355954539
2018,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.008921850173140837,40,3979,0.00883889538842467,0.009004804957857004
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Next year,0.005661300677270385,31,3979,0.005595111755132011,0.005727489599408759
2018,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.017054349041180326,87,3979,0.016940128989235862,0.01716856909312479
2018,30-45 y.,Baden-Wuerttemberg,Next year,0.020184006154168408,70,3979,0.02005994495517034,0.020308067353166478
2018,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.018469348554641357,61,3979,0.018350570078591057,0.018588127030691657
2018,30-45 y.,Bavaria,As soon as possible,0.011676098507754513,78,3979,0.01158133119815459,0.011770865817354436
2018,30-45 y.,Bavaria,Next year,0.023728485014049828,85,3979,0.023594214595910126,0.02386275543218953
2018,30-45 y.,Bavaria,In the next 2 to 5 years,0.01402447126196057,55,3979,0.013920733626781997,0.014128208897139142
2018,30-45 y.,Berlin,As soon as possible,0.0155717427641411,49,3979,0.015462518111291734,0.015680967416990467
2018,30-45 y.,Berlin,Next year,0.012369874123892304,32,3979,0.012272366217541155,0.012467382030243453
2018,30-45 y.,Brandenburg,As soon as possible,0.0013229609636922367,31,3979,0.0012908948687314846,0.0013550270586529887
2018,30-45 y.,Saxony,As soon as possible,0.012275339723328579,63,3979,0.012178200475679732,0.012372478970977426
2018,30-45 y.,Saxony,Next year,0.014938882519393475,47,3979,0.014831866037076655,0.015045899001710295
2018,30-45 y.,Saxony-Anhalt,As soon as possible,0.007985867633837481,36,3979,0.00790734768456696,0.008064387583108002
2018,30-45 y.,Saxony-Anhalt,Next year,0.0068670437652764895,32,3979,0.006794190565429927,0.006939896965123052
2018,46-65 y.,Lower Saxony,As soon as possible,0.015429404312272254,70,3979,0.015320672146790589,0.015538136477753919
2018,46-65 y.,Lower Saxony,Next year,0.009662032002070357,42,3979,0.00957573693361976,0.009748327070520955
2018,46-65 y.,North Rhine-Westphalia,As soon as possible,0.03831240974027571,99,3979,0.038143074726547,0.03848174475400441
2018,46-65 y.,North Rhine-Westphalia,Next year,0.01905451616999435,63,3979,0.018933906695310896,0.019175125644677802
2018,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.0069900049339850405,50,3979,0.006916506924388908,0.007063502943581173
2018,46-65 y.,Hesse,As soon as possible,0.010297017366528924,47,3979,0.01020796034030635,0.010386074392751498
2018,46-65 y.,Hesse,Next year,0.011005551321174062,33,3979,0.010913514236094837,0.011097588406253286
2018,46-65 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.006546693617506421,38,3979,0.006475548555034544,0.0066178386799782985
2018,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.014125322271922494,43,3979,0.01402121763700118,0.014229426906843808
2018,46-65 y.,Bavaria,As soon as possible,0.012152510235059694,44,3979,0.012055852197141358,0.01224916827297803
2018,46-65 y.,Bavaria,Next year,0.012594063111205523,40,3979,0.012495686733666859,0.012692439488744187
2019,17-29 y.,Schleswig-Holstein,In the next 2 to 5 years,0.005658840996596853,32,3054,0.005588021018577305,0.005729660974616401
2019,17-29 y.,Lower Saxony,As soon as possible,0.020715722965771236,56,3054,0.020581251923265455,0.020850194008277017
2019,17-29 y.,Lower Saxony,Next year,0.031045234360228286,57,3054,0.030881487283112165,0.031208981437344407
2019,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.024214560318632863,81,3054,0.02406943613348383,0.024359684503781894
2019,17-29 y.,North Rhine-Westphalia,As soon as possible,0.05350853023614602,132,3054,0.053296061909826456,0.05372099856246558
2019,17-29 y.,North Rhine-Westphalia,Next year,0.04184815522330629,103,3054,0.04165910392565465,0.04203720652095792
2019,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.07687941874534253,167,3054,0.07662790681166438,0.07713093067902067
2019,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.02234270039807065,53,3054,0.02220316464895146,0.02248223614718984
2019,17-29 y.,Hesse,Next year,0.015640106990869387,39,3054,0.015522962694332865,0.015757251287405908
2019,17-29 y.,Hesse,In the next 2 to 5 years,0.019962183949647962,52,3054,0.019830130491961397,0.020094237407334528
2019,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.013782389050826233,41,3054,0.013672318037924328,0.013892460063728138
2019,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.02222952510950986,56,3054,0.022090335157312634,0.022368715061707085
2019,17-29 y.,Baden-Wuerttemberg,Next year,0.017944481809642632,42,3054,0.01781915100883432,0.018069812610450944
2019,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.057870098008449514,87,3054,0.057649649666551304,0.05809054635034772
2019,17-29 y.,Bavaria,As soon as possible,0.012286691890515039,39,3054,0.012182686159639466,0.012390697621390612
2019,17-29 y.,Bavaria,Next year,0.020042416196468054,64,3054,0.019910103045822764,0.020174729347113344
2019,17-29 y.,Bavaria,In the next 2 to 5 years,0.032753420868519005,83,3054,0.03258537754288053,0.03292146419415748
2019,17-29 y.,Saxony-Anhalt,In the next 2 to 5 years,0.006481092172046023,31,3054,0.006405332776493497,0.00655685156759855
2019,30-45 y.,Schleswig-Holstein,As soon as possible,0.004774462557755025,31,3054,0.004709382589057512,0.0048395425264525374
2019,30-45 y.,Lower Saxony,As soon as possible,0.0173545906829384,75,3054,0.01723130009147649,0.01747788127440031
2019,30-45 y.,Lower Saxony,Next year,0.023133604870187178,63,3054,0.022991678343254024,0.023275531397120332
2019,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.007767207269298183,55,3054,0.007684324630605279,0.007850089907991086
2019,30-45 y.,North Rhine-Westphalia,As soon as possible,0.030168645031903682,170,3054,0.030007153279702443,0.03033013678410492
2019,30-45 y.,North Rhine-Westphalia,Next year,0.04639372187947223,151,3054,0.04619514051436419,0.04659230324458027
2019,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.015144536725540076,99,3054,0.015029234263915243,0.01525983918716491
2019,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.006098066084744085,37,3054,0.0060245652680384594,0.006171566901449711
2019,30-45 y.,Hesse,As soon as possible,0.018504780349055634,42,3054,0.018377544235436676,0.01863201646267459
2019,30-45 y.,Hesse,Next year,0.012460235685908446,48,3054,0.012355507216062715,0.012564964155754178
2019,30-45 y.,Hesse,In the next 2 to 5 years,0.008191239299457101,38,3054,0.008106142522676132,0.00827633607623807
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Next year,0.006255245091195589,33,3054,0.006180808937524983,0.006329681244866194
2019,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.006685971069475502,31,3054,0.006609031479979905,0.0067629106589710995
2019,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.00852281131621095,69,3054,0.008436023825064051,0.008609598807357849
2019,30-45 y.,Baden-Wuerttemberg,Next year,0.02436029348588822,72,3054,0.024214744117460402,0.024505842854316038
2019,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.033795980665836,60,3054,0.03362537585242921,0.03396658547924279
2019,30-45 y.,Bavaria,As soon as possible,0.01431230379452192,69,3054,0.014200166835511896,0.014424440753531945
2019,30-45 y.,Bavaria,Next year,0.031805685428848075,76,3054,0.03164001004808779,0.031971360809608364
2019,30-45 y.,Bavaria,In the next 2 to 5 years,0.0168590552214988,61,3054,0.01673750693466374,0.016980603508333858
2019,30-45 y.,Berlin,Next year,0.015466475025622045,33,3054,0.015349972521404456,0.015582977529839634
2019,30-45 y.,Saxony,Next year,0.014226326585640273,42,3054,0.014114522074090443,0.014338131097190104
2019,30-45 y.,Saxony-Anhalt,As soon as possible,0.009593810531940097,31,3054,0.009501781135186826,0.009685839928693369
2019,46-65 y.,Lower Saxony,As soon as possible,0.015779904934799437,47,3054,0.015662246615900637,0.015897563253698236
2019,46-65 y.,Lower Saxony,Next year,0.007683552639989887,32,3054,0.0076011140672829595,0.007765991212696815
2019,46-65 y.,North Rhine-Westphalia,As soon as possible,0.030614735767361154,113,3054,0.03045209186037413,0.03077737967434818
2019,46-65 y.,North Rhine-Westphalia,Next year,0.019200382490107405,66,3054,0.01907082294401957,0.01932994203619524
2019,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.01059399311314552,38,3054,0.010497334302227828,0.010690651924063212
2019,46-65 y.,Hesse,As soon as possible,0.012235699551570445,33,3054,0.012131907188724185,0.012339491914416705
2019,46-65 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.012267978999147328,38,3054,0.012164051515440033,0.012371906482854623
2019,46-65 y.,Bavaria,As soon as possible,0.0146221280207253,50,3054,0.014508801637827484,0.014735454403623116
2019,46-65 y.,Bavaria,Next year,0.009921006539627675,36,3054,0.009827436432920554,0.010014576646334797
2020,17-29 y.,Schleswig-Holstein,In the next 2 to 5 years,0.01038030212880609,31,3361,0.01028673450266284,0.01047386975494934
2020,17-29 y.,Lower Saxony,As soon as possible,0.024796021448904852,80,3361,0.024652464181649743,0.02493957871615996
2020,17-29 y.,Lower Saxony,Next year,0.012804843820197368,39,3361,0.012701049138971266,0.01290863850142347
2020,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.024739866606025413,70,3361,0.024596467857470706,0.02488326535458012
2020,17-29 y.,North Rhine-Westphalia,As soon as possible,0.04340068306447387,135,3361,0.043212578313693545,0.0435887878152542
2020,17-29 y.,North Rhine-Westphalia,Next year,0.045001950211637005,156,3361,0.04481056721145694,0.04519333321181707
2020,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.07527858183056327,208,3361,0.07503500968514522,0.07552215397598132
2020,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.01463554671703452,52,3361,0.01452468301687125,0.01474641041719779
2020,17-29 y.,Hesse,As soon as possible,0.005158132465720305,36,3361,0.005092000760499057,0.005224264170941554
2020,17-29 y.,Hesse,Next year,0.03542323672356876,40,3361,0.035252589601991416,0.0355938838451461
2020,17-29 y.,Hesse,In the next 2 to 5 years,0.020402415250141418,47,3361,0.02027190305546926,0.020532927444813578
2020,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.011968857232286419,41,3361,0.011868465462852038,0.0120692490017208
2020,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.016766047523658064,48,3361,0.016647516993047177,0.01688457805426895
2020,17-29 y.,Baden-Wuerttemberg,Next year,0.03492363565878047,58,3361,0.03475415231926685,0.035093118998294086
2020,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.0405029960012991,83,3361,0.04032100419531135,0.04068498780728685
2020,17-29 y.,Bavaria,As soon as possible,0.01625836443877615,49,3361,0.016141612150257157,0.016375116727295146
2020,17-29 y.,Bavaria,Next year,0.018268100830413036,47,3361,0.018144469199036818,0.018391732461789254
2020,17-29 y.,Bavaria,In the next 2 to 5 years,0.03576865822468794,77,3361,0.03559721181491541,0.035940104634460464
2020,17-29 y.,Berlin,As soon as possible,0.008617702952208863,31,3361,0.008532372747312077,0.00870303315710565
2020,17-29 y.,Saxony,In the next 2 to 5 years,0.009822037090003065,34,3361,0.009730994655611154,0.009913079524394975
2020,17-29 y.,Saxony-Anhalt,In the next 2 to 5 years,0.006282584830933914,32,3361,0.006209641249990949,0.006355528411876878
2020,30-45 y.,Schleswig-Holstein,As soon as possible,0.005231636031391987,31,3361,0.005165037263842267,0.005298234798941706
2020,30-45 y.,Lower Saxony,As soon as possible,0.019403659040421777,86,3361,0.01927631653208211,0.019531001548761445
2020,30-45 y.,Lower Saxony,Next year,0.023581987999595603,66,3361,0.023441902060192362,0.023722073938998844
2020,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.009123604576169782,56,3361,0.0090358278422333,0.009211381310106265
2020,30-45 y.,North Rhine-Westphalia,As soon as possible,0.03742116178526371,212,3361,0.03724595003144505,0.03759637353908237
2020,30-45 y.,North Rhine-Westphalia,Next year,0.041216152744438274,160,3361,0.04103263395809019,0.04139967153078636
2020,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.02706644569481605,138,3361,0.026916634711751944,0.027216256677880156
2020,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.009391793201768976,32,3361,0.00930274776466527,0.00948083863887268
2020,30-45 y.,Hesse,As soon as possible,0.014365782951642167,61,3361,0.014255930694482255,0.014475635208802079
2020,30-45 y.,Hesse,Next year,0.008921174709174787,35,3361,0.008834368344370201,0.009007981073979373
2020,30-45 y.,Hesse,In the next 2 to 5 years,0.00957428313008665,37,3361,0.009484385025317652,0.009664181234855646
2020,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.003453017017546323,37,3361,0.0033988624992248653,0.0035071715358677806
2020,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.007469774348556957,65,3361,0.007390284428431654,0.00754926426868226
2020,30-45 y.,Baden-Wuerttemberg,Next year,0.020819818421301147,63,3361,0.02068800603427754,0.020951630808324753
2020,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.02280954388204468,62,3361,0.022671716864833224,0.022947370899256133
2020,30-45 y.,Bavaria,As soon as possible,0.02443304490386559,74,3361,0.02429051572409434,0.024575574083636843
2020,30-45 y.,Bavaria,Next year,0.012963919628265768,53,3361,0.012859490626227262,0.013068348630304275
2020,30-45 y.,Bavaria,In the next 2 to 5 years,0.018886895607408326,62,3361,0.018761227152104393,0.019012564062712258
2020,30-45 y.,Berlin,As soon as possible,0.012306862265337254,64,3361,0.012205080228661432,0.012408644302013076
2020,30-45 y.,Saxony,As soon as possible,0.007547976711527099,34,3361,0.007468074925860094,0.007627878497194104
2020,30-45 y.,Saxony,Next year,0.008535611546904348,35,3361,0.008450685222231481,0.008620537871577216
2020,46-65 y.,Lower Saxony,As soon as possible,0.017057137794447067,59,3361,0.016937600433313518,0.017176675155580617
2020,46-65 y.,North Rhine-Westphalia,As soon as possible,0.031590398039223394,134,3361,0.031428927408702144,0.031751868669744644
2020,46-65 y.,North Rhine-Westphalia,Next year,0.019689123178090434,66,3361,0.01956086603929343,0.01981738031688744
2020,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.01064478584813124,42,3361,0.01055004635944202,0.010739525336820458
2020,46-65 y.,Hesse,As soon as possible,0.010519464620278179,41,3361,0.010425278502768595,0.010613650737787762
2020,46-65 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.006524435344386114,31,3361,0.006450110072012364,0.006598760616759863
2020,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.008710432097384068,39,3361,0.008624648043391215,0.008796216151376922
2020,46-65 y.,Bavaria,As soon as possible,0.0197409142181908,54,3361,0.01961249189636915,0.019869336540012453
2020,46-65 y.,Bavaria,Next year,0.01979859761222163,38,3361,0.019669991584891168,0.01992720363955209
2021,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.030764584167802488,48,1510,0.030589074218076717,0.03094009411752826
2021,17-29 y.,North Rhine-Westphalia,As soon as possible,0.0704969274728153,74,1510,0.0702367485632518,0.07075710638237881
2021,17-29 y.,North Rhine-Westphalia,Next year,0.05134639253186916,81,1510,0.05112207130099695,0.05157071376274137
2021,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.08595644988687523,110,1510,0.08567155525961472,0.08624134451413575
2021,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.02001854958538396,36,1510,0.019876189968221946,0.020160909202545974
2021,17-29 y.,Hesse,In the next 2 to 5 years,0.03380021117699916,37,1510,0.033616534186193495,0.03398388816780483
2021,17-29 y.,Baden-Wuerttemberg,Next year,0.04940586065249202,45,1510,0.049185594188225275,0.04962612711675877
2021,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.04056088428116256,43,1510,0.04036037983972501,0.04076138872260011
2021,17-29 y.,Bavaria,As soon as possible,0.028434973524890477,31,1510,0.028266036854473313,0.02860391019530764
2021,17-29 y.,Bavaria,Next year,0.022619073453857236,45,1510,0.02246795033253435,0.022770196575180122
2021,17-29 y.,Bavaria,In the next 2 to 5 years,0.047586769665538715,55,1510,0.04737038952332495,0.04780314980775248
2021,30-45 y.,Lower Saxony,As soon as possible,0.02354624616278646,45,1510,0.023392129974416843,0.02370036235115608
2021,30-45 y.,Lower Saxony,Next year,0.02168362092854685,36,1510,0.021535584995534374,0.02183165686155933
2021,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.009718821039123677,31,1510,0.009619108991476577,0.009818533086770777
2021,30-45 y.,North Rhine-Westphalia,As soon as possible,0.03843776080312337,98,1510,0.03824235866130811,0.038633162944938626
2021,30-45 y.,North Rhine-Westphalia,Next year,0.06801264910694825,97,1510,0.06775675432253048,0.06826854389136602
2021,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.037855616298411145,71,1510,0.03766164080520121,0.03804959179162108
2021,30-45 y.,Hesse,As soon as possible,0.0203344868335726,37,1510,0.020191031368354814,0.020477942298790384
2021,30-45 y.,Hesse,In the next 2 to 5 years,0.01635359199221552,31,1510,0.016224681678864157,0.01648250230556688
2021,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.019160283019667053,34,1510,0.019020947589947018,0.019299618449387088
2021,30-45 y.,Baden-Wuerttemberg,Next year,0.027785348113303063,33,1510,0.02761829653553055,0.027952399691075575
2021,30-45 y.,Bavaria,As soon as possible,0.016585719965530793,36,1510,0.016455913298440327,0.01671552663262126
2021,30-45 y.,Bavaria,Next year,0.03633672579918447,33,1510,0.0361465316601947,0.03652691993817424
2021,30-45 y.,Bavaria,In the next 2 to 5 years,0.01729768736580425,33,1510,0.017165171892964553,0.017430202838643948
2021,30-45 y.,Berlin,As soon as possible,0.0198885169380599,32,1510,0.0197466110165564,0.0200304228595634
2021,30-45 y.,Berlin,Next year,0.025464974615330732,31,1510,0.025304859648467102,0.025625089582194362
2021,46-65 y.,Lower Saxony,As soon as possible,0.008511912084968825,34,1510,0.008418539604777361,0.00860528456516029
2021,46-65 y.,North Rhine-Westphalia,As soon as possible,0.03194340789874046,66,1510,0.031764675791092406,0.03212214000638851
2021,46-65 y.,North Rhine-Westphalia,Next year,0.04724755266080195,58,1510,0.047031906726214226,0.04746319859538968
2021,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.010800873911895924,34,1510,0.010695815002083312,0.010905932821708536
2021,46-65 y.,Bavaria,Next year,0.022043528062298427,35,1510,0.021894296084589145,0.022192760040007708
