year,age_gr,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.12781835948109133,69,3054,0.12659760140466558,0.12903911755751707
2019,30-45 y.,Baden-Wuerttemberg,Next year,0.36533634669603665,72,3054,0.36357579909918075,0.36709689429289255
2019,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.506845293822872,60,3054,0.505017366954475,0.5086732206912691
2019,30-45 y.,Bavaria,As soon as possible,0.22726223373424836,69,3054,0.2256856650320264,0.22883880243647034
2019,30-45 y.,Bavaria,Next year,0.505036171659204,76,3054,0.5031552046891871,0.5069171386292209
2019,30-45 y.,Bavaria,In the next 2 to 5 years,0.26770159460654763,61,3054,0.2660358718480461,0.26936731736504915
2019,30-45 y.,Berlin,Next year,1.0,33,3054,1.0,1.0
2019,30-45 y.,Saxony,Next year,1.0,42,3054,1.0,1.0
2019,30-45 y.,Saxony-Anhalt,As soon as possible,1.0,31,3054,1.0,1.0
2019,46-65 y.,Lower Saxony,As soon as possible,0.6725311000947448,47,3054,0.669638625552485,0.6754235746370046
2019,46-65 y.,Lower Saxony,Next year,0.3274688999052552,32,3054,0.32457642536299536,0.330361374447515
2019,46-65 y.,North Rhine-Westphalia,As soon as possible,0.506790036680686,113,3054,0.5048695864142714,0.5087104869471006
2019,46-65 y.,North Rhine-Westphalia,Next year,0.3178391811180888,66,3054,0.31605055234709395,0.3196278098890836
2019,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.17537078220122523,38,3054,0.17391001473160442,0.17683154967084605
2019,46-65 y.,Hesse,As soon as possible,1.0,33,3054,1.0,1.0
2019,46-65 y.,"Rhineland-Palatinate, Saarland",As soon as possible,1.0,38,3054,1.0,1.0
2019,46-65 y.,Bavaria,As soon as possible,0.5957726379557855,50,3054,0.5928152217390766,0.5987300541724944
2019,46-65 y.,Bavaria,Next year,0.4042273620442145,36,3054,0.4012699458275057,0.4071847782609233
2020,17-29 y.,Schleswig-Holstein,In the next 2 to 5 years,1.0,31,3361,1.0,1.0
2020,17-29 y.,Lower Saxony,As soon as possible,0.3977499253389073,80,3361,0.3959402778478268,0.3995595728299878
2020,17-29 y.,Lower Saxony,Next year,0.20540092223887052,39,3361,0.20390717978839162,0.20689466468934942
2020,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.39684915242222224,70,3361,0.39504020393345585,0.39865810091098863
2020,17-29 y.,North Rhine-Westphalia,As soon as possible,0.24339093319438798,135,3361,0.2424527701254637,0.24432909626331226
2020,17-29 y.,North Rhine-Westphalia,Next year,0.25237083576095776,156,3361,0.25142120873839024,0.25332046278352527
2020,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.4221621179111966,208,3361,0.42108234357955265,0.4232418922428406
2020,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.08207611313345756,52,3361,0.08147604289085865,0.08267618337605646
2020,17-29 y.,Hesse,As soon as possible,0.0845820329639168,36,3361,0.08354180616387755,0.08562225976395604
2020,17-29 y.,Hesse,Next year,0.5808632089527235,40,3361,0.5790186434177421,0.5827077744877048
2020,17-29 y.,Hesse,In the next 2 to 5 years,0.33455475808335966,47,3361,0.33279087810623587,0.33631863806048345
2020,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.0,41,3361,1.0,1.0
2020,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.1818587730837474,48,3361,0.18068598512620018,0.18303156104129462
2020,17-29 y.,Baden-Wuerttemberg,Next year,0.3788113760006753,58,3361,0.3773364797083033,0.38028627229304734
2020,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.4393298509155773,83,3361,0.4378208576406679,0.4408388441904867
2020,17-29 y.,Bavaria,As soon as possible,0.23128723061696155,49,3361,0.22981904243062815,0.23275541880329495
2020,17-29 y.,Bavaria,Next year,0.2598772137018044,47,3361,0.2583501405629407,0.2614042868406681
2020,17-29 y.,Bavaria,In the next 2 to 5 years,0.5088355556812341,77,3361,0.5070948472409262,0.5105762641215419
2020,17-29 y.,Berlin,As soon as possible,1.0,31,3361,1.0,1.0
2020,17-29 y.,Saxony,In the next 2 to 5 years,1.0,34,3361,1.0,1.0
2020,17-29 y.,Saxony-Anhalt,In the next 2 to 5 years,1.0,32,3361,1.0,1.0
2020,30-45 y.,Schleswig-Holstein,As soon as possible,1.0,31,3361,1.0,1.0
2020,30-45 y.,Lower Saxony,As soon as possible,0.37236495322059554,86,3361,0.37040986201037135,0.37432004443081973
2020,30-45 y.,Lower Saxony,Next year,0.45254896718321164,66,3361,0.45053601036078794,0.45456192400563533
2020,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.17508607959619277,56,3361,0.17354913166009342,0.17662302753229212
2020,30-45 y.,North Rhine-Westphalia,As soon as possible,0.325131255476608,212,3361,0.3238565900866428,0.32640592086657316
2020,30-45 y.,North Rhine-Westphalia,Next year,0.35810378001123366,160,3361,0.3567991299540209,0.3594084300684464
2020,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.23516499889937767,138,3361,0.23401094154014726,0.23631905625860808
2020,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.08159996561278063,32,3361,0.08085503107625443,0.08234490014930683
2020,30-45 y.,Hesse,As soon as possible,0.437164958044396,61,3361,0.43463881635857343,0.4396910997302185
2020,30-45 y.,Hesse,Next year,0.27148015395828506,35,3361,0.2692153312711578,0.2737449766454123
2020,30-45 y.,Hesse,In the next 2 to 5 years,0.291354887997319,37,3361,0.2890408524719635,0.29366892352267454
2020,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,1.0,37,3361,1.0,1.0
2020,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.14618200693766134,65,3361,0.14473919648898417,0.1476248173863385
2020,30-45 y.,Baden-Wuerttemberg,Next year,0.4074397296206741,63,3361,0.4054330519421786,0.4094464072991696
2020,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.4463782634416646,62,3361,0.4443480684448438,0.44840845843848537
2020,30-45 y.,Bavaria,As soon as possible,0.43410393038592,74,3361,0.43217525246478905,0.43603260830705093
2020,30-45 y.,Bavaria,Next year,0.23033103266416782,53,3361,0.22869262214881242,0.23196944317952323
2020,30-45 y.,Bavaria,In the next 2 to 5 years,0.3355650369499122,62,3361,0.3337276141458714,0.337402459753953
2020,30-45 y.,Berlin,As soon as possible,1.0,64,3361,1.0,1.0
2020,30-45 y.,Saxony,As soon as possible,0.46929681301498427,34,3361,0.46566398677626025,0.4729296392537083
2020,30-45 y.,Saxony,Next year,0.5307031869850157,35,3361,0.5270703607462918,0.5343360132237397
2020,46-65 y.,Lower Saxony,As soon as possible,1.0,59,3361,1.0,1.0
2020,46-65 y.,North Rhine-Westphalia,As soon as possible,0.5101453619147792,134,3361,0.5082908208495373,0.5119999029800212
2020,46-65 y.,North Rhine-Westphalia,Next year,0.3179546790452071,66,3361,0.31622707147633383,0.3196822866140803
2020,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.1718999590400137,42,3361,0.17050025840198418,0.17329965967804323
2020,46-65 y.,Hesse,As soon as possible,1.0,41,3361,1.0,1.0
2020,46-65 y.,"Rhineland-Palatinate, Saarland",As soon as possible,1.0,31,3361,1.0,1.0
2020,46-65 y.,Baden-Wuerttemberg,As soon as possible,1.0,39,3361,1.0,1.0
2020,46-65 y.,Bavaria,As soon as possible,0.49927056011366255,54,3361,0.49694921164524936,0.5015919085820757
2020,46-65 y.,Bavaria,Next year,0.5007294398863373,38,3361,0.49840809141792414,0.5030507883547505
2021,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.0,48,1510,1.0,1.0
2021,17-29 y.,North Rhine-Westphalia,As soon as possible,0.309443628741849,74,1510,0.3084592604890311,0.3104279969946669
2021,17-29 y.,North Rhine-Westphalia,Next year,0.22538307125501236,81,1510,0.22449331429050734,0.22627282821951739
2021,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.37730262467138626,110,1510,0.37627045596337333,0.3783347933793992
2021,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.0878706753317524,36,1510,0.08726781397156941,0.08847353669193539
2021,17-29 y.,Hesse,In the next 2 to 5 years,1.0,37,1510,1.0,1.0
2021,17-29 y.,Baden-Wuerttemberg,Next year,0.5491569211370942,45,1510,0.5474708281962297,0.5508430140779588
2021,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.4508430788629058,43,1510,0.44915698592204123,0.4525291718037704
2021,17-29 y.,Bavaria,As soon as possible,0.28826782352615,31,1510,0.28680197317691286,0.2897336738753871
2021,17-29 y.,Bavaria,Next year,0.22930744313913182,45,1510,0.22794699212584627,0.23066789415241737
2021,17-29 y.,Bavaria,In the next 2 to 5 years,0.4824247333347183,55,1510,0.48080764110536406,0.48404182556407255
2021,30-45 y.,Lower Saxony,As soon as possible,0.42851334515728384,45,1510,0.4263676494216406,0.43065904089292706
2021,30-45 y.,Lower Saxony,Next year,0.3946158073340434,36,1510,0.39249654024918196,0.3967350744189048
2021,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.17687084750867282,31,1510,0.1752164303122624,0.17852526470508326
2021,30-45 y.,North Rhine-Westphalia,As soon as possible,0.2663628249841161,98,1510,0.2651800644709571,0.26754558549727514
2021,30-45 y.,North Rhine-Westphalia,Next year,0.471308447013076,97,1510,0.46997285705975017,0.47264403696640184
2021,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.26232872800280793,71,1510,0.26115173546896653,0.26350572053664933
2021,30-45 y.,Hesse,As soon as possible,0.5542532474957356,37,1510,0.5516157180818286,0.5568907769096425
2021,30-45 y.,Hesse,In the next 2 to 5 years,0.4457467525042644,31,1510,0.4431092230903574,0.44838428191817137
2021,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.4081377235167407,34,1510,0.40583215683343965,0.4104432902000418
2021,30-45 y.,Baden-Wuerttemberg,Next year,0.5918622764832593,33,1510,0.5895567097999582,0.5941678431665603
2021,30-45 y.,Bavaria,As soon as possible,0.23619607691005937,36,1510,0.2345669382948816,0.23782521552523714
2021,30-45 y.,Bavaria,Next year,0.517468768275399,33,1510,0.5155521503696372,0.5193853861811608
2021,30-45 y.,Bavaria,In the next 2 to 5 years,0.24633515481454168,33,1510,0.2446824964653918,0.24798781316369156
2021,30-45 y.,Berlin,As soon as possible,0.43852228917473574,32,1510,0.4361540895234655,0.44089048882600596
2021,30-45 y.,Berlin,Next year,0.5614777108252643,31,1510,0.5591095111739941,0.5638459104765345
2021,46-65 y.,Lower Saxony,As soon as possible,1.0,34,1510,1.0,1.0
2021,46-65 y.,North Rhine-Westphalia,As soon as possible,0.35495895918066517,66,1510,0.35333773612163466,0.3565801822396957
2021,46-65 y.,North Rhine-Westphalia,Next year,0.5250204414468006,58,1510,0.5233284989709057,0.5267123839226955
2021,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.12002059937253433,34,1510,0.11891950593097315,0.1211216928140955
2021,46-65 y.,Bavaria,Next year,1.0,35,1510,1.0,1.0
