year,plb0418,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2011,In the next 2 to 5 years,18-29 y.,Direct migration background,0.06520090978013647,41903,0.0628370621386291,0.06756475742164385
2011,In the next 2 to 5 years,30-45 y.,Indirect migration background,0.025018953752843062,41903,0.023523523467905927,0.026514384037780198
2011,In the next 2 to 5 years,46-65 y.,Direct migration background,0.0075815011372251705,41903,0.00675096498669039,0.00841203728775995
2011,In the next 2 to 5 years,46-65 y.,Indirect migration background,0.002274450341167551,41903,0.0018183322592481585,0.0027305684230869436
2011,In the next 2 to 5 years,66 and older,No migration background,0.000758150113722517,41903,0.0004946101860096152,0.001021690041435419
2011,In the next 2 to 5 years,66 and older,Direct migration background,0.000758150113722517,41903,0.0004946101860096152,0.001021690041435419
2011,"In the distant future, in more than five years",18-29 y.,No migration background,0.39400921658986177,41903,0.38933057569221297,0.39868785748751057
2011,"In the distant future, in more than five years",30-45 y.,No migration background,0.21889400921658986,41903,0.21493482750107207,0.22285319093210765
2011,"In the distant future, in more than five years",30-45 y.,Direct migration background,0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,"In the distant future, in more than five years",18-29 y.,Indirect migration background,0.10138248847926268,41903,0.09849245798577386,0.1042725189727515
2011,"In the distant future, in more than five years",18-29 y.,Direct migration background,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,"In the distant future, in more than five years",46-65 y.,No migration background,0.0576036866359447,41903,0.05537281058254898,0.05983456268934042
2011,"In the distant future, in more than five years",30-45 y.,Indirect migration background,0.020737327188940093,41903,0.019372871290379283,0.022101783087500902
2011,"In the distant future, in more than five years",46-65 y.,Direct migration background,0.013824884792626729,41903,0.012706886106723232,0.014942883478530226
2012,As soon as possible,46-65 y.,No migration background,0.2860429447852761,40229,0.28162685273084437,0.2904590368397078
2012,As soon as possible,30-45 y.,No migration background,0.26150306748466257,40229,0.25720870011277963,0.2657974348565455
2012,As soon as possible,18-29 y.,No migration background,0.2116564417177914,40229,0.20766472273123368,0.21564816070434914
2012,As soon as possible,30-45 y.,Direct migration background,0.07285276073619631,40229,0.07031305257550376,0.07539246889688887
2012,As soon as possible,46-65 y.,Direct migration background,0.06441717791411043,40229,0.06201818801295751,0.06681616781526335
2012,As soon as possible,18-29 y.,Indirect migration background,0.03067484662576687,40229,0.028989798170262385,0.03235989508127136
2012,As soon as possible,18-29 y.,Direct migration background,0.0299079754601227,40229,0.028243465387255407,0.03157248553298999
2012,As soon as possible,30-45 y.,Indirect migration background,0.029141104294478526,40229,0.027497423379464835,0.030784785209492217
2012,As soon as possible,46-65 y.,Indirect migration background,0.006901840490797546,40229,0.006092809793830629,0.007710871187764463
2012,As soon as possible,66 and older,No migration background,0.006134969325153374,40229,0.005371913423474678,0.006898025226832071
2012,As soon as possible,66 and older,Direct migration background,0.0007668711656441718,40229,0.0004963625703121017,0.0010373797609762418
2012,Next year,30-45 y.,No migration background,0.35661080074487894,40229,0.351929995388372,0.3612916061013859
2012,Next year,18-29 y.,No migration background,0.25139664804469275,40229,0.2471573682822647,0.2556359278071208
2012,Next year,46-65 y.,No migration background,0.148975791433892,40229,0.14549630409432393,0.15245527877346007
2012,Next year,30-45 y.,Direct migration background,0.09124767225325885,40229,0.08843369800905304,0.09406164649746465
2012,Next year,18-29 y.,Indirect migration background,0.043761638733705775,40229,0.04176262249441295,0.0457606549729986
2012,Next year,30-45 y.,Indirect migration background,0.03910614525139665,40229,0.03721185438496074,0.04100043611783256
2012,Next year,18-29 y.,Direct migration background,0.027932960893854747,40229,0.026322711856813376,0.029543209930896118
2012,Next year,46-65 y.,Direct migration background,0.024208566108007448,40229,0.022706636818274725,0.02571049539774017
2012,Next year,66 and older,No migration background,0.01303538175046555,40229,0.01192697510256365,0.01414378839836745
2012,Next year,46-65 y.,Indirect migration background,0.002793296089385475,40229,0.002277548111140631,0.003309044067630319
2012,Next year,66 and older,Direct migration background,0.000931098696461825,40229,0.0006330535647690438,0.0012291438281546061
2012,In the next 2 to 5 years,18-29 y.,No migration background,0.40236148955495005,40229,0.3975695211744148,0.4071534579354853
2012,In the next 2 to 5 years,30-45 y.,No migration background,0.2633969118982743,40229,0.25909255216607413,0.26770127163047447
2012,In the next 2 to 5 years,30-45 y.,Direct migration background,0.08265213442325159,40229,0.07996134001277165,0.08534292883373153
2012,In the next 2 to 5 years,18-29 y.,Indirect migration background,0.07992733878292461,40229,0.07727734294054432,0.08257733462530491
2012,In the next 2 to 5 years,46-65 y.,No migration background,0.07720254314259764,40229,0.07459425569915577,0.07981083058603951
2012,In the next 2 to 5 years,18-29 y.,Direct migration background,0.05631244323342416,40229,0.054059746380442274,0.058565140086406044
2012,In the next 2 to 5 years,30-45 y.,Indirect migration background,0.023614895549500452,40229,0.022131045416632588,0.025098745682368317
2012,In the next 2 to 5 years,46-65 y.,Direct migration background,0.010899182561307902,40229,0.00988456191202921,0.011913803210586594
2012,In the next 2 to 5 years,46-65 y.,Indirect migration background,0.0018165304268846503,40229,0.0014004158039602132,0.0022326450498090875
2012,In the next 2 to 5 years,66 and older,No migration background,0.0018165304268846503,40229,0.0014004158039602132,0.0022326450498090875
2012,"In the distant future, in more than five years",18-29 y.,No migration background,0.424390243902439,40229,0.41956039858940464,0.4292200892154734
2012,"In the distant future, in more than five years",30-45 y.,No migration background,0.2073170731707317,40229,0.20335562717855651,0.21127851916290688
2012,"In the distant future, in more than five years",30-45 y.,Direct migration background,0.10975609756097561,40229,0.10670149096527187,0.11281070415667935
2012,"In the distant future, in more than five years",46-65 y.,No migration background,0.09268292682926829,40229,0.08984914856840827,0.09551670509012831
2012,"In the distant future, in more than five years",18-29 y.,Indirect migration background,0.08292682926829269,40229,0.08023197070252902,0.08562168783405635
2012,"In the distant future, in more than five years",18-29 y.,Direct migration background,0.04878048780487805,40229,0.04667549848151795,0.05088547712823815
2012,"In the distant future, in more than five years",30-45 y.,Indirect migration background,0.01707317073170732,40229,0.015807256917390548,0.01833908454602409
2012,"In the distant future, in more than five years",66 and older,No migration background,0.00975609756097561,40229,0.008795601454950919,0.0107165936670003
2012,"In the distant future, in more than five years",46-65 y.,Direct migration background,0.007317073170731708,40229,0.006484235371179381,0.008149910970284035
2013,As soon as possible,30-45 y.,No migration background,0.20239596469104665,44486,0.1986622683981504,0.2061296609839429
2013,As soon as possible,46-65 y.,No migration background,0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,As soon as possible,30-45 y.,Direct migration background,0.18221941992433796,44486,0.1786321825225908,0.18580665732608512
2013,As soon as possible,18-29 y.,No migration background,0.1317780580075662,44486,0.12863479064757322,0.1349213253675592
2013,As soon as possible,46-65 y.,Direct migration background,0.11664564943253468,44486,0.11366269828100296,0.1196286005840664
2013,As soon as possible,18-29 y.,Direct migration background,0.06683480453972257,44486,0.06451407249016672,0.06915553658927842
2013,As soon as possible,18-29 y.,Indirect migration background,0.056116015132408575,44486,0.05397732870596882,0.05825470155884833
2013,As soon as possible,30-45 y.,Indirect migration background,0.044136191677175286,44486,0.042227482198270674,0.0460449011560799
2013,As soon as possible,66 and older,No migration background,0.0031525851197982345,44486,0.0026316397926890544,0.0036735304469074147
2013,As soon as possible,46-65 y.,Indirect migration background,0.0025220680958385876,44486,0.0020559730950138826,0.0029881630966632927
2013,As soon as possible,66 and older,Direct migration background,0.0018915510718789407,44486,0.0014877734048534623,0.002295328738904419
2013,Next year,30-45 y.,No migration background,0.27031375703942073,44486,0.2661866422699757,0.2744408718088658
2013,Next year,18-29 y.,No migration background,0.23732904263877716,44486,0.2333754816693056,0.2412826036082487
2013,Next year,30-45 y.,Direct migration background,0.13193885760257443,44486,0.12879396433845972,0.13508375086668914
2013,Next year,46-65 y.,No migration background,0.12148028962188254,44486,0.11844449031979382,0.12451608892397126
2013,Next year,18-29 y.,Direct migration background,0.06838294448913917,44486,0.06603743601417031,0.07072845296410804
2013,Next year,18-29 y.,Indirect migration background,0.061946902654867256,44486,0.059706800097990016,0.0641870052117445
2013,Next year,30-45 y.,Indirect migration background,0.042638777152051485,44486,0.040761256687321924,0.044516297616781046
2013,Next year,46-65 y.,Direct migration background,0.04102976669348351,44486,0.039186464755415054,0.042873068631551964
2013,Next year,66 and older,No migration background,0.01850362027353178,44486,0.017251295138369503,0.019755945408694055
2013,Next year,46-65 y.,Indirect migration background,0.004827031375703942,44486,0.004182960384672774,0.0054711023667351096
2013,Next year,66 and older,Direct migration background,0.0016090104585679806,44486,0.0012365551637814648,0.0019814657533544964
2013,In the next 2 to 5 years,18-29 y.,No migration background,0.3051094890510949,44486,0.30083060576492376,0.30938837233726607
2013,In the next 2 to 5 years,30-45 y.,No migration background,0.16204379562043797,44486,0.15861949995026517,0.16546809129061077
2013,In the next 2 to 5 years,30-45 y.,Direct migration background,0.1591240875912409,44486,0.15572487511734523,0.16252330006513654
2013,In the next 2 to 5 years,18-29 y.,Indirect migration background,0.12408759124087591,44486,0.12102394293118271,0.12715123955056912
2013,In the next 2 to 5 years,18-29 y.,Direct migration background,0.12335766423357664,44486,0.12030176744932512,0.12641356101782814
2013,In the next 2 to 5 years,46-65 y.,No migration background,0.06496350364963503,44486,0.0626731982676359,0.06725380903163417
2013,In the next 2 to 5 years,30-45 y.,Indirect migration background,0.03941605839416058,44486,0.037607849296452084,0.04122426749186908
2013,In the next 2 to 5 years,46-65 y.,Direct migration background,0.016788321167883213,44486,0.015594411301159017,0.01798223103460741
2013,In the next 2 to 5 years,66 and older,No migration background,0.00291970802919708,44486,0.0024183139851274398,0.0034211020732667205
2013,In the next 2 to 5 years,46-65 y.,Indirect migration background,0.0021897810218978104,44486,0.001755402133005876,0.002624159910789745
