year,bula_h,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,1st Quintile,As soon as possible,0.53125,13742,0.5229064435009331,0.5395935564990669
1986,Schleswig-Holstein,1st Quintile,In the next 2 to 5 years,0.28125,13742,0.2737326236439555,0.2887673763560445
1986,Schleswig-Holstein,1st Quintile,"In the distant future, in more than five years",0.125,13742,0.11947044563510655,0.13052955436489347
1986,Schleswig-Holstein,1st Quintile,Next year,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Schleswig-Holstein,2nd Quintile,In the next 2 to 5 years,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Schleswig-Holstein,2nd Quintile,As soon as possible,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Schleswig-Holstein,3rd Quintile,"In the distant future, in more than five years",0.5,13742,0.4916400995939887,0.5083599004060113
1986,Schleswig-Holstein,3rd Quintile,In the next 2 to 5 years,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Schleswig-Holstein,4th Quintile,In the next 2 to 5 years,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,5th Quintile,In the next 2 to 5 years,1.0,13742,1.0,1.0
1986,Hamburg,1st Quintile,As soon as possible,0.6086956521739131,13742,0.6005356826677791,0.616855621680047
1986,Hamburg,1st Quintile,In the next 2 to 5 years,0.21739130434782608,13742,0.21049487140126205,0.2242877372943901
1986,Hamburg,1st Quintile,"In the distant future, in more than five years",0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Hamburg,1st Quintile,Next year,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Hamburg,2nd Quintile,Next year,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Hamburg,2nd Quintile,As soon as possible,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Hamburg,2nd Quintile,"In the distant future, in more than five years",0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hamburg,3rd Quintile,As soon as possible,1.0,13742,1.0,1.0
1986,Hamburg,4th Quintile,Next year,1.0,13742,1.0,1.0
1986,Lower Saxony,1st Quintile,As soon as possible,0.3394495412844037,13742,0.3315323395421001,0.3473667430267073
1986,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.22935779816513763,13742,0.2223284630435158,0.23638713328675945
1986,Lower Saxony,1st Quintile,"In the distant future, in more than five years",0.22935779816513763,13742,0.2223284630435158,0.23638713328675945
1986,Lower Saxony,1st Quintile,Next year,0.2018348623853211,13742,0.1951240427273979,0.20854568204324433
1986,Lower Saxony,2nd Quintile,"In the distant future, in more than five years",0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Lower Saxony,2nd Quintile,As soon as possible,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Lower Saxony,2nd Quintile,In the next 2 to 5 years,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,Lower Saxony,2nd Quintile,Next year,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Lower Saxony,3rd Quintile,"In the distant future, in more than five years",0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Lower Saxony,3rd Quintile,Next year,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Saxony,3rd Quintile,In the next 2 to 5 years,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Lower Saxony,4th Quintile,As soon as possible,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,4th Quintile,Next year,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Lower Saxony,4th Quintile,In the next 2 to 5 years,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Lower Saxony,5th Quintile,"In the distant future, in more than five years",0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,5th Quintile,As soon as possible,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bremen,1st Quintile,As soon as possible,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Bremen,1st Quintile,In the next 2 to 5 years,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Bremen,1st Quintile,Next year,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Bremen,2nd Quintile,Next year,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,As soon as possible,0.38509316770186336,13742,0.37695702297506356,0.39322931242866316
1986,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.30124223602484473,13742,0.29357122947180286,0.3089132425778866
1986,North Rhine-Westphalia,1st Quintile,Next year,0.16459627329192547,13742,0.15839630737068622,0.17079623921316472
1986,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.14906832298136646,13742,0.14311346884894038,0.15502317711379254
1986,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.32098765432098764,13742,0.3131819140017961,0.32879339464017915
1986,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,North Rhine-Westphalia,2nd Quintile,"In the distant future, in more than five years",0.2345679012345679,13742,0.22748324592050378,0.241652556548632
1986,North Rhine-Westphalia,2nd Quintile,Next year,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,North Rhine-Westphalia,3rd Quintile,Next year,0.25,13742,0.24276011387528634,0.25723988612471366
1986,North Rhine-Westphalia,3rd Quintile,"In the distant future, in more than five years",0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,North Rhine-Westphalia,3rd Quintile,As soon as possible,0.17857142857142858,13742,0.17216786112587995,0.1849749960169772
1986,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,North Rhine-Westphalia,4th Quintile,As soon as possible,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,North Rhine-Westphalia,4th Quintile,"In the distant future, in more than five years",0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,North Rhine-Westphalia,4th Quintile,Next year,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Hesse,1st Quintile,As soon as possible,0.45918367346938777,13742,0.450851674352405,0.46751567258637056
1986,Hesse,1st Quintile,In the next 2 to 5 years,0.2653061224489796,13742,0.2579243960232704,0.27268784887468883
1986,Hesse,1st Quintile,Next year,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Hesse,1st Quintile,"In the distant future, in more than five years",0.1326530612244898,13742,0.12698171497837313,0.13832440747060648
1986,Hesse,2nd Quintile,In the next 2 to 5 years,0.42105263157894735,13742,0.41279759818633477,0.4293076649715599
1986,Hesse,2nd Quintile,"In the distant future, in more than five years",0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,Hesse,2nd Quintile,As soon as possible,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,Hesse,2nd Quintile,Next year,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,Hesse,3rd Quintile,In the next 2 to 5 years,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Hesse,3rd Quintile,"In the distant future, in more than five years",0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Hesse,3rd Quintile,As soon as possible,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Hesse,3rd Quintile,Next year,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Hesse,4th Quintile,In the next 2 to 5 years,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Hesse,4th Quintile,"In the distant future, in more than five years",0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Hesse,4th Quintile,Next year,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Hesse,4th Quintile,As soon as possible,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Hesse,5th Quintile,"In the distant future, in more than five years",1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.3559322033898305,13742,0.3479268495385995,0.3639375572410615
1986,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.3559322033898305,13742,0.3479268495385995,0.3639375572410615
1986,"Rhineland-Palatinate, Saarland",1st Quintile,"In the distant future, in more than five years",0.1864406779661017,13742,0.1799289530032338,0.1929524029289696
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Next year,0.1016949152542373,13742,0.0966414108608193,0.10674841964765529
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,As soon as possible,0.5,13742,0.4916400995939887,0.5083599004060113
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,In the next 2 to 5 years,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,"In the distant future, in more than five years",0.125,13742,0.11947044563510655,0.13052955436489347
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Next year,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,In the next 2 to 5 years,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,"In the distant future, in more than five years",0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,"Rhineland-Palatinate, Saarland",4th Quintile,"In the distant future, in more than five years",1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.35185185185185186,13742,0.34386734382028783,0.3598363598834159
1986,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Baden-Wuerttemberg,1st Quintile,"In the distant future, in more than five years",0.19753086419753085,13742,0.19087410648658085,0.20418762190848086
1986,Baden-Wuerttemberg,1st Quintile,Next year,0.1728395061728395,13742,0.16651760795327225,0.17916140439240674
1986,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Baden-Wuerttemberg,2nd Quintile,"In the distant future, in more than five years",0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Baden-Wuerttemberg,2nd Quintile,Next year,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Baden-Wuerttemberg,2nd Quintile,As soon as possible,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Baden-Wuerttemberg,3rd Quintile,"In the distant future, in more than five years",0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Baden-Wuerttemberg,3rd Quintile,Next year,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Baden-Wuerttemberg,3rd Quintile,As soon as possible,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Baden-Wuerttemberg,4th Quintile,Next year,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Baden-Wuerttemberg,4th Quintile,As soon as possible,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Baden-Wuerttemberg,5th Quintile,"In the distant future, in more than five years",1.0,13742,1.0,1.0
1986,Bavaria,1st Quintile,As soon as possible,0.3609022556390977,13742,0.3528723666775897,0.36893214460060575
1986,Bavaria,1st Quintile,In the next 2 to 5 years,0.24060150375939848,13742,0.23345464607054683,0.24774836144825013
1986,Bavaria,1st Quintile,Next year,0.23308270676691728,13742,0.22601366754868085,0.2401517459851537
1986,Bavaria,1st Quintile,"In the distant future, in more than five years",0.16541353383458646,13742,0.15920123572438621,0.1716258319447867
1986,Bavaria,2nd Quintile,As soon as possible,0.34782608695652173,13742,0.3398627721202278,0.35578940179281565
1986,Bavaria,2nd Quintile,In the next 2 to 5 years,0.34782608695652173,13742,0.3398627721202278,0.35578940179281565
1986,Bavaria,2nd Quintile,"In the distant future, in more than five years",0.17391304347826086,13742,0.16757565894819687,0.18025042800832486
1986,Bavaria,2nd Quintile,Next year,0.13043478260869565,13742,0.12480386868722879,0.1360656965301625
1986,Bavaria,3rd Quintile,In the next 2 to 5 years,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Bavaria,3rd Quintile,As soon as possible,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bavaria,3rd Quintile,Next year,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bavaria,3rd Quintile,"In the distant future, in more than five years",0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bavaria,4th Quintile,In the next 2 to 5 years,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Bavaria,4th Quintile,"In the distant future, in more than five years",0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Bavaria,4th Quintile,As soon as possible,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Bavaria,4th Quintile,Next year,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Bavaria,5th Quintile,As soon as possible,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bavaria,5th Quintile,"In the distant future, in more than five years",0.5,13742,0.4916400995939887,0.5083599004060113
1986,Berlin,1st Quintile,In the next 2 to 5 years,0.391304347826087,13742,0.38314437831995307,0.3994643173322209
1986,Berlin,1st Quintile,As soon as possible,0.30434782608695654,13742,0.2966545330575395,0.31204111911637356
1986,Berlin,1st Quintile,Next year,0.21739130434782608,13742,0.21049487140126205,0.2242877372943901
1986,Berlin,1st Quintile,"In the distant future, in more than five years",0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Berlin,2nd Quintile,As soon as possible,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Berlin,2nd Quintile,In the next 2 to 5 years,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Berlin,2nd Quintile,"In the distant future, in more than five years",0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Berlin,2nd Quintile,Next year,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Berlin,4th Quintile,In the next 2 to 5 years,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Berlin,4th Quintile,As soon as possible,0.25,13742,0.24276011387528634,0.25723988612471366
1987,Schleswig-Holstein,1st Quintile,As soon as possible,0.4375,13496,0.42913041684436015,0.44586958315563985
1987,Schleswig-Holstein,1st Quintile,In the next 2 to 5 years,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Schleswig-Holstein,1st Quintile,Next year,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Schleswig-Holstein,1st Quintile,"In the distant future, in more than five years",0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Schleswig-Holstein,2nd Quintile,In the next 2 to 5 years,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Schleswig-Holstein,2nd Quintile,Next year,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Schleswig-Holstein,2nd Quintile,As soon as possible,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Schleswig-Holstein,2nd Quintile,"In the distant future, in more than five years",0.1,13496,0.0949385518612347,0.1050614481387653
1987,Schleswig-Holstein,3rd Quintile,As soon as possible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Schleswig-Holstein,3rd Quintile,"In the distant future, in more than five years",0.25,13496,0.2426944288864863,0.2573055711135137
1987,Schleswig-Holstein,3rd Quintile,In the next 2 to 5 years,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Schleswig-Holstein,4th Quintile,In the next 2 to 5 years,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,5th Quintile,As soon as possible,1.0,13496,1.0,1.0
1987,Hamburg,1st Quintile,As soon as possible,0.43478260869565216,13496,0.4264189292996609,0.4431462880916434
1987,Hamburg,1st Quintile,In the next 2 to 5 years,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,Hamburg,1st Quintile,Next year,0.17391304347826086,13496,0.167518162044971,0.18030792491155073
