year,migback,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
1987,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.0164638511095204,13496,0.014316938262395782,0.018610763956645023
1987,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.0164638511095204,13496,0.014316938262395782,0.018610763956645023
1987,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.014316392269148175,13496,0.01231220131136883,0.016320583226927518
1987,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.013600572655690766,13496,0.011646419763661039,0.015554725547720492
1987,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.013600572655690766,13496,0.011646419763661039,0.015554725547720492
1987,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.012884753042233358,13496,0.010982030269374856,0.01478747581509186
1987,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.01145311381531854,13496,0.00965790917950836,0.013248318451128718
1987,kein Migrationshintergrund,higher education,Moeglichst sofort,0.010737294201861132,13496,0.008998465575001034,0.01247612282872123
1987,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.010021474588403722,13496,0.008340998882692829,0.011701950294114616
1987,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.010021474588403722,13496,0.008340998882692829,0.011701950294114616
1987,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.010021474588403722,13496,0.008340998882692829,0.011701950294114616
1987,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.009305654974946313,13496,0.007685722724473036,0.01092558722541959
1987,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.009305654974946313,13496,0.007685722724473036,0.01092558722541959
1987,direkter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.008589835361488905,13496,0.007032892623458748,0.010146778099519064
1987,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0071581961345740875,13496,0.005735882540286485,0.00858050972886169
1987,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.0071581961345740875,13496,0.005735882540286485,0.00858050972886169
1987,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.006442376521116679,13496,0.005092565038685016,0.0077921880035483415
1987,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.00572655690765927,13496,0.00445348408552538,0.006999629729793159
1987,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.00572655690765927,13496,0.00445348408552538,0.006999629729793159
1987,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.00572655690765927,13496,0.00445348408552538,0.006999629729793159
1987,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.005010737294201861,13496,0.003819458117203426,0.006202016471200296
1987,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.005010737294201861,13496,0.003819458117203426,0.006202016471200296
1987,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.005010737294201861,13496,0.003819458117203426,0.006202016471200296
1987,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.004294917680744453,13496,0.003191610815277402,0.005398224546211503
1987,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.004294917680744453,13496,0.003191610815277402,0.005398224546211503
1987,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0035790980672870437,13496,0.00257155933554224,0.0045866367990318475
1987,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0035790980672870437,13496,0.00257155933554224,0.0045866367990318475
1987,direkter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0035790980672870437,13496,0.00257155933554224,0.0045866367990318475
1987,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.002863278453829635,13496,0.0019617847781515053,0.0037647721295077643
1987,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.002863278453829635,13496,0.0019617847781515053,0.0037647721295077643
1987,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.002863278453829635,13496,0.0019617847781515053,0.0037647721295077643
1987,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.002863278453829635,13496,0.0019617847781515053,0.0037647721295077643
1987,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0021474588403722263,13496,0.0013664622377215227,0.00292845544302293
1987,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0021474588403722263,13496,0.0013664622377215227,0.00292845544302293
1987,kein Migrationshintergrund,in school,Moeglichst sofort,0.0021474588403722263,13496,0.0013664622377215227,0.00292845544302293
1987,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0021474588403722263,13496,0.0013664622377215227,0.00292845544302293
1987,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0021474588403722263,13496,0.0013664622377215227,0.00292845544302293
1987,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0021474588403722263,13496,0.0013664622377215227,0.00292845544302293
1987,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0021474588403722263,13496,0.0013664622377215227,0.00292845544302293
1987,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.0021474588403722263,13496,0.0013664622377215227,0.00292845544302293
1987,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0021474588403722263,13496,0.0013664622377215227,0.00292845544302293
1987,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0014316392269148174,13496,0.0007937294886612339,0.002069548965168401
1987,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0014316392269148174,13496,0.0007937294886612339,0.002069548965168401
1987,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.0014316392269148174,13496,0.0007937294886612339,0.002069548965168401
1987,direkter Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.0014316392269148174,13496,0.0007937294886612339,0.002069548965168401
1987,indirekter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0007158196134574087,13496,0.0002645876667735459,0.0011670515601412716
1987,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0007158196134574087,13496,0.0002645876667735459,0.0011670515601412716
1987,indirekter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0007158196134574087,13496,0.0002645876667735459,0.0011670515601412716
1987,indirekter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0007158196134574087,13496,0.0002645876667735459,0.0011670515601412716
1987,indirekter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0007158196134574087,13496,0.0002645876667735459,0.0011670515601412716
1987,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.0007158196134574087,13496,0.0002645876667735459,0.0011670515601412716
1987,indirekter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0007158196134574087,13496,0.0002645876667735459,0.0011670515601412716
1987,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0007158196134574087,13496,0.0002645876667735459,0.0011670515601412716
1987,direkter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0007158196134574087,13496,0.0002645876667735459,0.0011670515601412716
1987,direkter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0007158196134574087,13496,0.0002645876667735459,0.0011670515601412716
1988,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.14434523809523808,12817,0.13826089920645362,0.15042957698402254
1988,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.0900297619047619,12817,0.08507446679036225,0.09498505701916156
1988,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.08705357142857142,12817,0.08217290841520661,0.09193423444193624
1988,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.057291666666666664,12817,0.053268228971047736,0.06131510436228559
1988,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.05282738095238095,12817,0.04895474220299503,0.05670001970176687
1988,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.050595238095238096,12817,0.04680083554071154,0.054389640649764655
1988,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.046875,12817,0.043215612080126545,0.050534387919873455
1988,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.04241071428571429,12817,0.03892179990546598,0.045899628665962595
1988,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.03720238095238095,12817,0.0339258388653907,0.0404789230393712
1988,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.036458333333333336,12817,0.03321346906805709,0.03970319759860958
1988,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.026785714285714284,12817,0.023990476664541387,0.02958095190688718
1988,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.024553571428571428,12817,0.02187426783692495,0.027232875020217907
1988,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.021577380952380952,12817,0.01906187420925598,0.024092887695505924
1988,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.018601190476190476,12817,0.016262051569458046,0.020940329382922906
1988,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.017857142857142856,12817,0.0155643955241052,0.02014989019018051
1988,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.017857142857142856,12817,0.0155643955241052,0.02014989019018051
1988,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.01636904761904762,12817,0.014172246816929978,0.018565848421165262
1988,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.011160714285714286,12817,0.009341969628745402,0.01297945894268317
1988,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.011160714285714286,12817,0.009341969628745402,0.01297945894268317
1988,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.010416666666666666,12817,0.008658931471086796,0.012174401862246536
1988,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.010416666666666666,12817,0.008658931471086796,0.012174401862246536
1988,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.010416666666666666,12817,0.008658931471086796,0.012174401862246536
1988,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.010416666666666666,12817,0.008658931471086796,0.012174401862246536
1988,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.010416666666666666,12817,0.008658931471086796,0.012174401862246536
1988,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.008928571428571428,12817,0.007300001745215966,0.01055714111192689
1988,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.00818452380952381,12817,0.006624701858536621,0.009744345760511
1988,kein Migrationshintergrund,higher education,Moeglichst sofort,0.00744047619047619,12817,0.0059526865674934945,0.008928265813458885
1988,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.00744047619047619,12817,0.0059526865674934945,0.008928265813458885
1988,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.00744047619047619,12817,0.0059526865674934945,0.008928265813458885
1988,direkter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.006696428571428571,12817,0.00528445847827325,0.008108398664583892
1988,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.006696428571428571,12817,0.00528445847827325,0.008108398664583892
1988,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.006696428571428571,12817,0.00528445847827325,0.008108398664583892
1988,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.005208333333333333,12817,0.003962160342896296,0.00645450632377037
1988,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.004464285714285714,12817,0.003310122329615037,0.005618449098956391
1988,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.004464285714285714,12817,0.003310122329615037,0.005618449098956391
1988,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.003720238095238095,12817,0.0026662422445960245,0.004774233945880165
1988,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.003720238095238095,12817,0.0026662422445960245,0.004774233945880165
1988,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.003720238095238095,12817,0.0026662422445960245,0.004774233945880165
1988,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.003720238095238095,12817,0.0026662422445960245,0.004774233945880165
1988,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.003720238095238095,12817,0.0026662422445960245,0.004774233945880165
1988,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.003720238095238095,12817,0.0026662422445960245,0.004774233945880165
1988,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.003720238095238095,12817,0.0026662422445960245,0.004774233945880165
1988,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.003720238095238095,12817,0.0026662422445960245,0.004774233945880165
1988,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.002976190476190476,12817,0.0020331159690260238,0.003919264983354928
1988,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.002976190476190476,12817,0.0020331159690260238,0.003919264983354928
1988,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.002976190476190476,12817,0.0020331159690260238,0.003919264983354928
1988,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.002976190476190476,12817,0.0020331159690260238,0.003919264983354928
1988,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.002976190476190476,12817,0.0020331159690260238,0.003919264983354928
1988,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.002232142857142857,12817,0.0014151116844249548,0.0030491740298607592
1988,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.001488095238095238,12817,0.0008207433919461093,0.0021554470842443667
1988,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.001488095238095238,12817,0.0008207433919461093,0.0021554470842443667
