year,migback,pgisced97,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.061855670103092786,21983,0.058671199981255445,0.06504014022493013
2009,No migration background,First Stage of Tertiary Education,As soon as possible,0.4426229508196721,21983,0.4360569021581958,0.44918899948114843
2009,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.2459016393442623,21983,0.24020908347374526,0.2515941952147793
2009,No migration background,First Stage of Tertiary Education,Next year,0.22950819672131148,21983,0.22394920914809455,0.23506718429452841
2009,No migration background,First Stage of Tertiary Education,"In the distant future, in more than five years",0.08196721311475409,21983,0.07834092946298946,0.08559349676651873
2009,No migration background,Second Stage of Tertiary Education,Next year,0.34759358288770054,21983,0.3412984112080688,0.35388875456733226
2009,No migration background,Second Stage of Tertiary Education,As soon as possible,0.33689839572192515,21983,0.33065023629810497,0.3431465551457453
2009,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.25668449197860965,21983,0.2509101964983295,0.2624587874588898
2009,No migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Direct migration background,Pre-primary Level,"In the distant future, in more than five years",0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Direct migration background,Pre-primary Level,In the next 2 to 5 years,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Direct migration background,Pre-primary Level,As soon as possible,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Direct migration background,Primary Level,As soon as possible,0.7857142857142857,21983,0.7802900128828039,0.7911385585457675
2009,Direct migration background,Primary Level,In the next 2 to 5 years,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Direct migration background,Primary Level,Next year,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Direct migration background,Lower Secondary Level,As soon as possible,0.6444444444444445,21983,0.638116552304779,0.6507723365841099
2009,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Direct migration background,Lower Secondary Level,Next year,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Direct migration background,Upper Secondary Level,As soon as possible,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.1978021978021978,21983,0.19253634297867794,0.20306805262571764
2009,Direct migration background,Upper Secondary Level,Next year,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.08791208791208792,21983,0.0841687827016249,0.09165539312255094
2009,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Direct migration background,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Direct migration background,First Stage of Tertiary Education,As soon as possible,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Direct migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Direct migration background,First Stage of Tertiary Education,Next year,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Direct migration background,First Stage of Tertiary Education,"In the distant future, in more than five years",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.6451612903225806,21983,0.6388362654455353,0.651486315199626
2009,Direct migration background,Second Stage of Tertiary Education,Next year,0.1935483870967742,21983,0.18832566969441195,0.19877110449913643
2009,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,Direct migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Indirect migration background,Pre-primary Level,"In the distant future, in more than five years",0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,Indirect migration background,Pre-primary Level,In the next 2 to 5 years,0.3684210526315789,21983,0.36204431375184176,0.3747977915113161
2009,Indirect migration background,Pre-primary Level,Next year,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Indirect migration background,Pre-primary Level,As soon as possible,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Indirect migration background,Primary Level,In the next 2 to 5 years,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,Primary Level,As soon as possible,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,Lower Secondary Level,As soon as possible,0.3695652173913043,21983,0.36318437203494003,0.3759460627476686
2009,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.34782608695652173,21983,0.34152993242943397,0.3541222414836095
2009,Indirect migration background,Lower Secondary Level,Next year,0.1956521739130435,21983,0.19040800252770085,0.20089634529838613
2009,Indirect migration background,Lower Secondary Level,"In the distant future, in more than five years",0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.39344262295081966,21983,0.38698475382712005,0.3999004920745193
2009,Indirect migration background,Upper Secondary Level,As soon as possible,0.3770491803278688,21983,0.3706424200730536,0.38345594058268406
2009,Indirect migration background,Upper Secondary Level,Next year,0.18032786885245902,21983,0.17524552433664445,0.1854102133682736
2009,Indirect migration background,Upper Secondary Level,"In the distant future, in more than five years",0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,Indirect migration background,Post-secondary Non-tertiary Level,Next year,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Indirect migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Indirect migration background,First Stage of Tertiary Education,Next year,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Indirect migration background,Second Stage of Tertiary Education,Next year,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Indirect migration background,Second Stage of Tertiary Education,As soon as possible,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Indirect migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2010,No migration background,Pre-primary Level,In the next 2 to 5 years,0.43722943722943725,35837,0.43209360733171376,0.44236526712716073
2010,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.30735930735930733,35837,0.3025821732464058,0.31213644147220887
2010,No migration background,Pre-primary Level,Next year,0.19480519480519481,35837,0.19070465533016345,0.19890573428022618
2010,No migration background,Pre-primary Level,As soon as possible,0.06060606060606061,35837,0.05813563287981976,0.06307648833230145
2010,No migration background,Primary Level,As soon as possible,0.38571428571428573,35837,0.3806745435549632,0.39075402787360825
2010,No migration background,Primary Level,In the next 2 to 5 years,0.32857142857142857,35837,0.3237084197768843,0.33343443736597284
2010,No migration background,Primary Level,Next year,0.22857142857142856,35837,0.22422383358526835,0.23291902355758878
2010,No migration background,Primary Level,"In the distant future, in more than five years",0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,No migration background,Lower Secondary Level,As soon as possible,0.3729281767955801,35837,0.36792136242217394,0.37793499116898627
2010,No migration background,Lower Secondary Level,Next year,0.2900552486187845,35837,0.2853569254201536,0.2947535718174154
2010,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.26795580110497236,35837,0.2633702611535717,0.272541341056373
2010,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.06906077348066299,35837,0.06643554787098352,0.07168599909034246
2010,No migration background,Upper Secondary Level,As soon as possible,0.3614383137011779,35837,0.3564642794630727,0.3664123479392831
2010,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.2975821450712957,35837,0.29284854618336087,0.30231574395923055
2010,No migration background,Upper Secondary Level,Next year,0.2653440793552387,35837,0.26077280865163804,0.2699153500588393
2010,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.07563546187228766,35837,0.07289783271510884,0.07837309102946648
