year,migback,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
1986,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,direkter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,indirekter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,direkter Migrationshintergrund,-1,In mehr als 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,indirekter Migrationshintergrund,-1,In mehr als 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,indirekter Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,direkter Migrationshintergrund,in school,Moeglichst sofort,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,direkter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1987,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.12878254750175933,13496,0.12313128701624593,0.13443380798727272
1987,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.09781843771991555,13496,0.09280643992375967,0.10283043551607143
1987,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.07670654468684025,13496,0.07221661411909323,0.08119647525458727
1987,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.06192821956368754,13496,0.05786176551195688,0.0659946736154182
1987,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.054187192118226604,13496,0.050367710224585804,0.058006674011867404
1987,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.047149894440534836,13496,0.043573822951521915,0.050725965929547756
1987,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.0422237860661506,13496,0.038830940075508316,0.04561663205679288
1987,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.04011259676284307,13496,0.03680201688033936,0.04342317664534678
1987,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.04011259676284307,13496,0.03680201688033936,0.04342317664534678
1987,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.03096410978184377,13496,0.02804162157710615,0.03388659798658139
1987,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.026038001407459536,13496,0.02335124455170748,0.028724758263211594
1987,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.0211118930330753,13496,0.018686491481869474,0.023537294584281124
1987,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.017593244194229415,13496,0.015375189903176085,0.019811298485282746
1987,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.01618578465869106,13496,0.014056778281337227,0.018314791036044897
1987,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.01618578465869106,13496,0.014056778281337227,0.018314791036044897
1987,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.014074595355383532,13496,0.012087157653759891,0.016062033057007173
1987,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.013370865587614356,13496,0.011433059722996634,0.015308671452232078
1987,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.013370865587614356,13496,0.011433059722996634,0.015308671452232078
1987,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.012667135819845179,13496,0.01078034155837657,0.014553930081313789
1987,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.011259676284306826,13496,0.009479522130140472,0.01303983043847318
1987,kein Migrationshintergrund,higher education,Moeglichst sofort,0.01055594651653765,13496,0.00883170638711352,0.012280186645961779
1987,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.009852216748768473,13496,0.008185850252378913,0.011518583245158033
1987,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.009852216748768473,13496,0.008185850252378913,0.011518583245158033
1987,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.009852216748768473,13496,0.008185850252378913,0.011518583245158033
1987,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.009148486980999296,13496,0.007542165518241934,0.01075480844375666
1987,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.009148486980999296,13496,0.007542165518241934,0.01075480844375666
1987,direkter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.00844475721323012,13496,0.006900905520808678,0.009988608905651562
1987,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.007037297677691766,13496,0.005626960464006853,0.00844763489137668
1987,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.007037297677691766,13496,0.005626960464006853,0.00844763489137668
1987,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.0063335679099225895,13496,0.004995130515817471,0.007672005304027708
1987,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.005629838142153413,13496,0.004367500499275907,0.006892175785030919
1987,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.005629838142153413,13496,0.004367500499275907,0.006892175785030919
1987,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.005629838142153413,13496,0.004367500499275907,0.006892175785030919
1987,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.0049261083743842365,13496,0.003744881869278448,0.006107334879490025
1987,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.0049261083743842365,13496,0.003744881869278448,0.006107334879490025
1987,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.0049261083743842365,13496,0.003744881869278448,0.006107334879490025
1987,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,direkter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,direkter Migrationshintergrund,-1,Moeglichst sofort,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,kein Migrationshintergrund,-1,In 2 bis 5 Jahren,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,kein Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,kein Migrationshintergrund,-1,Moeglichst sofort,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,kein Migrationshintergrund,in school,Moeglichst sofort,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,direkter Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,direkter Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,indirekter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,direkter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,direkter Migrationshintergrund,-1,In mehr als 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,direkter Migrationshintergrund,-1,In 2 bis 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,direkter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,indirekter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,indirekter Migrationshintergrund,-1,Moeglichst sofort,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,indirekter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,indirekter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,kein Migrationshintergrund,-1,In mehr als 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,indirekter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1988,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.14098837209302326,12817,0.13496341374970316,0.14701333043634335
1988,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.08793604651162791,12817,0.08303307924993523,0.09283901377332059
1988,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.08502906976744186,12817,0.08020014720275268,0.08985799233213104
1988,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.0559593023255814,12817,0.05198011501100606,0.05993848964015674
1988,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.05159883720930233,12817,0.0477690126879432,0.05542866173066145
1988,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.04941860465116279,12817,0.04566625954764778,0.053170949754677795
1988,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.04578488372093023,12817,0.04216622952652291,0.04940353791533755
1988,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.04142441860465116,12817,0.03797453636459971,0.04487430084470261
1988,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.036337209302325583,12817,0.0330975360555649,0.03957688254908627
1988,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.03561046511627907,12817,0.03240214313534994,0.0388187870972082
1988,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.02616279069767442,12817,0.023399363072029746,0.028926218323319094
1988,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.023982558139534885,12817,0.02133381758162088,0.026631298697448888
1988,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.021075581395348836,12817,0.018588859363633012,0.02356230342706466
1988,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.018168604651162792,12817,0.015856315592702855,0.02048089370962273
1988,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.01744186046511628,12817,0.015175450808401316,0.01970827012183124
1988,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.01744186046511628,12817,0.015175450808401316,0.01970827012183124
1988,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.015988372093023256,12817,0.013816845671594693,0.018159898514451822
1988,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.010901162790697675,12817,0.009103454847231733,0.012698870734163616
1988,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.010901162790697675,12817,0.009103454847231733,0.012698870734163616
1988,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.010174418604651164,12817,0.008437029807048765,0.011911807402253562
1988,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.010174418604651164,12817,0.008437029807048765,0.011911807402253562
