year,age_gr,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
2016,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.09258256632376827,41132,0.0897814294878082,0.09538370315972833
2016,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.06984298863021116,41132,0.06737975447850555,0.07230622278191676
2016,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.0680382602418336,41132,0.06560470169209613,0.07047181879157106
2016,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0660530590146183,41132,0.06365271368114488,0.06845340434809173
2016,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.0588341454611081,41132,0.05656002239059175,0.06110826853162445
2016,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.05197617758527342,41132,0.04983092738142632,0.05412142778912052
2016,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.043493954159898936,41132,0.04152278242208966,0.04546512589770821
2016,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.03537267641219997,41132,0.03358750510414201,0.037157847720257924
2016,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.033567948023822416,41132,0.03182728695013266,0.03530860909751217
2016,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.031041328280093847,41132,0.029365270705587393,0.0327173858546003
2016,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03086085544125609,41132,0.029189521604655023,0.03253218927785716
2016,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.030319436924742826,41132,0.0286623661083449,0.031976507741140754
2016,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.029236599891716297,41132,0.027608480357362,0.030864719426070594
2016,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.02851470853636528,41132,0.02690621714458436,0.030123199928146195
2016,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.019310593755639777,41132,0.017980660905414336,0.02064052660586522
2016,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.017325392528424473,41132,0.016064399846468774,0.018586385210380172
2016,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.016783974011911208,41132,0.015542498860647683,0.018025449163174733
2016,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.010106478974914275,41132,0.009139848824763298,0.011073109125065251
2016,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.008843169103049992,41132,0.007938392603239936,0.009747945602860048
2016,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.008121277747698972,41132,0.007253901297636412,0.008988654197761532
2016,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.006136076520483667,41132,0.005381375383290807,0.006890777657676528
2016,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.003609456776755098,41132,0.0030298921390213224,0.004189021414488874
2016,66 und älter,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0025266197437285687,41132,0.0020414577659948366,0.0030117817214623008
2016,66 und älter,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0014437827107020393,41132,0.0010768357151065481,0.0018107297062975305
2016,66 und älter,Staedtischer Raum,Moeglichst sofort,0.0014437827107020393,41132,0.0010768357151065481,0.0018107297062975305
2016,66 und älter,Laendlicher Raum,Moeglichst sofort,0.0005414185165132648,41132,0.00031660878305944293,0.0007662282499670866
2016,66 und älter,Staedtischer Raum,In mehr als 5 Jahren,0.00036094567767550983,41132,0.00017737272725624223,0.0005445186280947775
2017,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.11305453967244394,45410,0.11014199375436837,0.11596708559051952
2017,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.10303704881539195,45410,0.10024087426598206,0.10583322336480185
2017,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.08538718397201463,45410,0.08281681596360405,0.08795755198042521
2017,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.08188901256161552,45410,0.07936703783562199,0.08441098728760904
2017,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.07171251391318174,45410,0.06933939750603942,0.07408563032032407
2017,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.07044045158212753,45410,0.06808686600346564,0.07279403716078942
2017,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.04817936078867865,45410,0.046209713801049046,0.05014900777630825
2017,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.046112259500715534,45410,0.044183237612173805,0.048041281389257263
2017,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03943393226268087,45410,0.03764382529099232,0.04122403923436942
2017,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0349817141039911,45410,0.03329178441870611,0.036671643789276086
2017,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03339163619017332,45410,0.031739200963393166,0.03504407141695347
2017,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.033073620607409766,45410,0.03142880243758694,0.034718438777232595
2017,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.031483542693591986,45410,0.029877431456772994,0.03308965393041098
2017,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.029257433614247097,45410,0.027707366611288704,0.03080750061720549
2017,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.025441246621084435,45410,0.023992963305157884,0.026889529937010985
2017,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.02130704404515821,45410,0.01997883891458356,0.022635249175732862
2017,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01796788042614088,45410,0.016746104422533725,0.01918965642974804
2017,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.01669581809508666,45410,0.01551732208730356,0.017874314102869757
2017,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.012720623310542217,45410,0.011689870449125145,0.01375137617195929
2017,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.008904436317379551,45410,0.008040381486558236,0.009768491148200867
2017,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.006519319446652886,45410,0.005779098851206588,0.007259540042099184
2017,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.005724280489743997,45410,0.00503038479904155,0.0064181761804464445
2017,66 und älter,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0023851168707266657,45410,0.0019364576348126345,0.0028337761066406972
2017,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.0023851168707266657,45410,0.0019364576348126345,0.0028337761066406972
2017,66 und älter,Staedtischer Raum,Moeglichst sofort,0.0019080934965813325,45410,0.0015067045460449274,0.0023094824471177377
2017,66 und älter,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0017490857051995548,45410,0.0013647544326113,0.00213341697778781
2017,66 und älter,Staedtischer Raum,In 2 bis 5 Jahren,0.0012720623310542216,45410,0.000944225218592717,0.0015998994435157262
2017,66 und älter,Laendlicher Raum,Moeglichst sofort,0.0004770233741453331,45410,0.00027618507194642665,0.0006778616763442396
2017,66 und älter,Staedtischer Raum,In mehr als 5 Jahren,0.0003180155827635554,45410,0.0001540187526455419,0.00048201241288156887
2017,66 und älter,Laendlicher Raum,In 2 bis 5 Jahren,0.0001590077913817777,45410,4.3035298614267764e-05,0.0002749802841492876
2018,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.11274685816876122,43121,0.10976156039788322,0.11573215593963922
2018,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.10377019748653502,43121,0.10089175423466465,0.10664864073840538
2018,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.09192100538599642,43121,0.08919403226489342,0.09464797850709941
2018,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.07719928186714542,43121,0.0746800261572866,0.07971853757700424
2018,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.07522441651705565,43121,0.07273493302551597,0.07771390000859534
2018,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.06768402154398563,43121,0.0653129956296158,0.07005504745835546
2018,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.05798922800718133,43121,0.055783188643578716,0.06019526737078394
2018,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.04362657091561939,43121,0.04169859790735456,0.045554543923884215
2018,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.0414721723518851,43121,0.03959029023771408,0.04335405446605612
2018,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03859964093357271,43121,0.036781383248629784,0.040417898618515635
2018,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03644524236983842,43121,0.034676476779478646,0.03821400796019819
2018,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03159784560143627,43121,0.02994676502154011,0.033248926181332426
2018,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.030700179533213644,43121,0.029071966663378798,0.03232839240304849
2018,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.0296229802513465,43121,0.028022699116506157,0.03122326138618684
2018,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.028904847396768404,43121,0.027323497796966755,0.030486196996570052
2018,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.027289048473967684,43121,0.025751255902709918,0.02882684104522545
2018,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.022621184919210054,43121,0.021217722476872005,0.024024647361548104
2018,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.018312387791741474,43121,0.01704686257556758,0.01957791300791537
2018,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.016696588868940754,43121,0.015487190693669458,0.017905987044212052
2018,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.010951526032315978,43121,0.009969195216862323,0.011933856847769632
2018,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.01059245960502693,43121,0.009626191430588332,0.011558727779465528
2018,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.007360861759425494,43121,0.00655405098815233,0.008167672530698656
2018,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.0062836624775583485,43121,0.0055378162472259716,0.0070295087078907255
2018,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.003052064631956912,43121,0.002531415963905945,0.0035727133000078787
2018,66 und älter,Staedtischer Raum,Moeglichst sofort,0.0025134649910233393,43121,0.002040856412275772,0.002986073569770907
2018,66 und älter,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0025134649910233393,43121,0.002040856412275772,0.002986073569770907
2018,66 und älter,Laendlicher Raum,Moeglichst sofort,0.0012567324955116697,43121,0.0009223373113600494,0.00159112767966329
2018,66 und älter,Staedtischer Raum,In 2 bis 5 Jahren,0.0010771992818671453,43121,0.0007675816745689201,0.0013868168891653706
2018,66 und älter,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0010771992818671453,43121,0.0007675816745689201,0.0013868168891653706
2018,66 und älter,Laendlicher Raum,In 2 bis 5 Jahren,0.0003590664272890485,43121,0.0001802443747704003,0.0005378884798076967
2018,66 und älter,Laendlicher Raum,In mehr als 5 Jahren,0.0003590664272890485,43121,0.0001802443747704003,0.0005378884798076967
2018,66 und älter,Staedtischer Raum,In mehr als 5 Jahren,0.00017953321364452425,43121,5.307557346152751e-05,0.00030599085382752096
2019,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.1063329054343175,42417,0.10339925866497475,0.10926655220366026
2019,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0982028241335045,42417,0.0953707636713227,0.10103488459568628
2019,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.09713307659392384,42417,0.0943148134535518,0.09995133973429587
2019,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.07210098416773641,42417,0.0696394433018855,0.07456252503358733
2019,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.07060333761232349,42417,0.06816553090886808,0.07304114431577889
2019,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06354300385109114,42417,0.0612215295162583,0.06586447818592399
2019,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.0599058622165169,42417,0.057647433274719675,0.06216429115831412
2019,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04300385109114249,42417,0.041073239690318564,0.04493446249196642
2019,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.0417201540436457,42417,0.0398173011035781,0.043623006983713304
2019,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.04043645699614891,42417,0.038561853103647056,0.04231106088865076
2019,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.04000855798031665,42417,0.03814348329803838,0.04187363266259492
2019,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.03359007274283269,42417,0.03187543547005031,0.03530471001561507
2019,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.03337612323491656,42417,0.03166676613111364,0.03508548033871948
2019,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03102267864783911,42417,0.029372683944212323,0.0326726733514659
2019,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.029525032092426188,42417,0.027914114016002835,0.03113595016884954
2019,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.02267864783910997,42417,0.021261832112212206,0.02409546356600773
2019,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.020753102267864785,42417,0.019396433859524744,0.022109770676204826
2019,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.018613607188703467,42417,0.017327369043429148,0.019899845333977786
2019,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.016260162601626018,42417,0.015056544617268248,0.017463780585983787
2019,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.009413778348309799,42417,0.008494781075786089,0.010332775620833509
2019,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.008985879332477536,42417,0.00808781735536835,0.009883941309586721
2019,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.008130081300813009,42417,0.007275485212427037,0.00898467738919898
2019,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.004706889174154899,42417,0.004055517929811446,0.005358260418498352
2019,66 und älter,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.003209242618741977,42417,0.002670986006734509,0.003747499230749445
2019,18-29 J.,-1,In 2 bis 5 Jahren,0.002995293110825845,42417,0.002475232017236894,0.003515354204414796
2019,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.002995293110825845,42417,0.002475232017236894,0.003515354204414796
2019,66 und älter,Staedtischer Raum,Moeglichst sofort,0.0027813436029097134,42417,0.002280146425723743,0.003282540780095684
2019,30-45 J.,-1,Moeglichst sofort,0.0019255455712451862,42417,0.0015083454101391465,0.002342745732351226
2019,66 und älter,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0017115960633290544,42417,0.0013182138229107607,0.002104978303747348
2019,46-65 J.,-1,Innerhalb d.kommenden Jahres,0.0017115960633290544,42417,0.0013182138229107607,0.002104978303747348
2019,30-45 J.,-1,Innerhalb d.kommenden Jahres,0.0017115960633290544,42417,0.0013182138229107607,0.002104978303747348
2019,66 und älter,Staedtischer Raum,In 2 bis 5 Jahren,0.0017115960633290544,42417,0.0013182138229107607,0.002104978303747348
2019,46-65 J.,-1,Moeglichst sofort,0.0012836970474967907,42417,0.0009429450286429709,0.0016244490663506104
2019,18-29 J.,-1,Innerhalb d.kommenden Jahres,0.0012836970474967907,42417,0.0009429450286429709,0.0016244490663506104
2019,18-29 J.,-1,Moeglichst sofort,0.0012836970474967907,42417,0.0009429450286429709,0.0016244490663506104
2019,66 und älter,Laendlicher Raum,Moeglichst sofort,0.001069747539580659,42417,0.0007586516106780437,0.0013808434684832744
2019,30-45 J.,-1,In 2 bis 5 Jahren,0.001069747539580659,42417,0.0007586516106780437,0.0013808434684832744
2019,18-29 J.,-1,In mehr als 5 Jahren,0.0008557980316645272,42417,0.0005775155775541746,0.0011340804857748797
2019,66 und älter,-1,Innerhalb d.kommenden Jahres,0.0008557980316645272,42417,0.0005775155775541746,0.0011340804857748797
2019,66 und älter,Laendlicher Raum,In mehr als 5 Jahren,0.0004278990158322636,42417,0.00023108147389380764,0.0006247165577707196
2019,46-65 J.,-1,In 2 bis 5 Jahren,0.0004278990158322636,42417,0.00023108147389380764,0.0006247165577707196
2019,66 und älter,Laendlicher Raum,In 2 bis 5 Jahren,0.0002139495079161318,42417,7.476359599322262e-05,0.000353135419839041
2019,46-65 J.,-1,In mehr als 5 Jahren,0.0002139495079161318,42417,7.476359599322262e-05,0.000353135419839041
2019,30-45 J.,-1,In mehr als 5 Jahren,0.0002139495079161318,42417,7.476359599322262e-05,0.000353135419839041
2020,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.11655575720911474,42741,0.1135135403457263,0.11959797407250317
2020,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.10990118975599919,42741,0.10693598943062098,0.1128663900813774
2020,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.08570276265376084,42741,0.08304892197688242,0.08835660333063926
2020,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.07824158096390402,42741,0.07569556514903206,0.08078759677877598
2020,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.07622504537205081,42741,0.07370930586845587,0.07874078487564576
2020,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.07420850978019762,42741,0.07172356250027206,0.07669345706012318
2020,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.0699737850373059,42741,0.06755526878449654,0.07239230129011527
2020,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.0421455938697318,42741,0.04024074918050621,0.04405043855895739
2020,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04033071183706392,42741,0.038465567380633316,0.04219585629349453
2020,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.03710425489009881,42741,0.03531226637050658,0.03889624340969104
2020,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.03206291591046582,42741,0.030392753117741686,0.03373307870318995
2020,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.030046380318612623,42741,0.028427907925242985,0.031664852711982265
2020,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.029239766081871343,42741,0.02764250221340971,0.030837029950332977
2020,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.028433151845130067,42741,0.026857419036219556,0.030008884654040578
2020,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.02802984472675943,42741,0.026465002550790723,0.029594686902728134
2020,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.023795119983867716,42741,0.02235018545760149,0.025240054510133943
2020,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.02097197015527324,42741,0.019613497470572915,0.02233044283997357
2020,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.017947166767493448,42741,0.01668853378722744,0.019205799747759454
2020,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.015124016938898971,42741,0.013966951070211946,0.016281082807585997
2020,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.008469449485783424,42741,0.00760066036705051,0.009338238604516338
2020,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.008267795926598105,42741,0.00740932456037712,0.00912626729281909
2020,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.006452913893930228,42741,0.005693801829136181,0.007212025958724275
2020,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.0054446460980036296,42741,0.0047470034214895825,0.006142288774517677
2020,66 und älter,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.004436378302077031,42741,0.003806317404469271,0.005066439199684791
2020,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.004033071183706392,42741,0.0034322100201312038,0.0046339323472815806
2020,66 und älter,Staedtischer Raum,In 2 bis 5 Jahren,0.002016535591853196,42741,0.0015912326855607034,0.0024418384981456888
2020,66 und älter,Staedtischer Raum,Moeglichst sofort,0.0014115749142972374,42741,0.00105563313951798,0.0017675166890764949
2020,66 und älter,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0012099213551119178,42741,0.0008803500341242523,0.0015394926760995834
2020,66 und älter,Laendlicher Raum,Moeglichst sofort,0.001008267795926598,42741,0.000707381348343769,0.0013091542435094271
2020,66 und älter,Staedtischer Raum,In mehr als 5 Jahren,0.0008066142367412785,42741,0.0005374660559980554,0.0010757624174845015
2020,66 und älter,Laendlicher Raum,In mehr als 5 Jahren,0.00020165355918531962,42741,6.703873610116608e-05,0.00033626838226947316
2020,66 und älter,Laendlicher Raum,In 2 bis 5 Jahren,0.00020165355918531962,42741,6.703873610116608e-05,0.00033626838226947316
2021,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.10442828816920026,27598,0.10082020508772804,0.10803637125067247
2021,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.1001321877065433,27598,0.0965906368923807,0.10367373852070588
2021,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.09517514871116986,27598,0.0917128757166571,0.09863742170568263
2021,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.08393919365499009,27598,0.08066758149441067,0.0872108058155695
2021,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.07303370786516854,27598,0.06996390199551925,0.07610351373481783
2021,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.06741573033707865,27598,0.06445743226197063,0.07037402841218666
2021,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.06642432253800397,27598,0.06348629679134915,0.06936234828465879
2021,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.055188367481824194,27598,0.05249426782999372,0.05788246713365467
2021,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.03734302709847984,27598,0.035106069219566494,0.03957998497739319
2021,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.03536021150033047,27598,0.03318121125646541,0.03753921174419553
2021,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.029742233972240583,27598,0.027738003675300313,0.03174646426918085
2021,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.028420356906807668,27598,0.02645983710416105,0.030380876709454285
2021,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.026437541308658295,27598,0.024544719604124174,0.028330363013192417
2021,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.02511566424322538,27598,0.023269517805405836,0.026961810681044925
2021,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.02478519497686715,27598,0.022950923642859826,0.026619466310874473
2021,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.02478519497686715,27598,0.022950923642859826,0.026619466310874473
2021,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.02247191011235955,27598,0.020723264173097704,0.024220556051621395
2021,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.02015862524785195,27598,0.0185004683997515,0.021816782095952402
2021,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.018175809649702578,27598,0.016599719651020348,0.019751899648384807
2021,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.01255783212161269,27598,0.011244028552362945,0.013871635690862435
2021,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.00991407799074686,27598,0.008745171219595149,0.01108298476189857
2021,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.00991407799074686,27598,0.008745171219595149,0.01108298476189857
2021,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.00495703899537343,27598,0.004128430560719997,0.005785647430026863
2021,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.00495703899537343,27598,0.004128430560719997,0.005785647430026863
2021,66 und älter,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.004626569729015202,27598,0.0038259250087227404,0.005427214449307664
2021,66 und älter,Staedtischer Raum,Moeglichst sofort,0.004626569729015202,27598,0.0038259250087227404,0.005427214449307664
2021,66 und älter,Staedtischer Raum,In 2 bis 5 Jahren,0.003304692663582287,27598,0.0026275752058423155,0.003981810121322258
2021,66 und älter,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002974223397224058,27598,0.002331746889369581,0.0036166999050785353
2021,66 und älter,Laendlicher Raum,Moeglichst sofort,0.0013218770654329147,27598,0.0008932046202794232,0.0017505495105864062
2021,66 und älter,Laendlicher Raum,In 2 bis 5 Jahren,0.0013218770654329147,27598,0.0008932046202794232,0.0017505495105864062
2021,66 und älter,Laendlicher Raum,In mehr als 5 Jahren,0.0006609385327164573,27598,0.0003577210529254126,0.0009641560125075021
2021,66 und älter,Staedtischer Raum,In mehr als 5 Jahren,0.00033046926635822867,27598,0.00011602668223863191,0.0005449118504778255
