year,plb0418,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2021,In the next 2 to 5 years,46-65 y.,Rural regions,0.03575685339690107,27598,0.03356611664759461,0.037947590146207535
2021,In the next 2 to 5 years,66 and older,Urban regions,0.011918951132300357,27598,0.010638589738271646,0.013199312526329068
2021,In the next 2 to 5 years,66 and older,Rural regions,0.004767580452920143,27598,0.0039548836733919596,0.005580277232448326
2021,"In the distant future, in more than five years",18-29 y.,Urban regions,0.4109090909090909,27598,0.40510437056563225,0.4167138112525495
2021,"In the distant future, in more than five years",30-45 y.,Urban regions,0.22181818181818183,27598,0.21691637291209415,0.22671999072426952
2021,"In the distant future, in more than five years",46-65 y.,Urban regions,0.13818181818181818,27598,0.13411035470134844,0.14225328166228793
2021,"In the distant future, in more than five years",18-29 y.,Rural regions,0.10909090909090909,27598,0.10541276920720205,0.11276904897461612
2021,"In the distant future, in more than five years",30-45 y.,Rural regions,0.05454545454545454,27598,0.05186618211106225,0.05722472697984683
2021,"In the distant future, in more than five years",46-65 y.,Rural regions,0.05454545454545454,27598,0.05186618211106225,0.05722472697984683
2021,"In the distant future, in more than five years",66 and older,Rural regions,0.007272727272727273,27598,0.006270235323194901,0.008275219222259645
2021,"In the distant future, in more than five years",66 and older,Urban regions,0.0036363636363636364,27598,0.0029261976728989984,0.004346529599828274
