year,pgisced97,quintil_oecd,plb0418,proportion,n,lower_confidence,upper_confidence
1986,higher vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.0052238805970149255,13742,0.004018593810057075,0.006429167383972776
1986,higher education,1. Quintil,In 2 bis 5 Jahren,0.0052238805970149255,13742,0.004018593810057075,0.006429167383972776
1986,higher vocational,2. Quintil,In mehr als 5 Jahren,0.004477611940298508,13742,0.0033613147262478906,0.005593909154349125
1986,middle vocational,4. Quintil,In 2 bis 5 Jahren,0.004477611940298508,13742,0.0033613147262478906,0.005593909154349125
1986,general elemantary,3. Quintil,In mehr als 5 Jahren,0.004477611940298508,13742,0.0033613147262478906,0.005593909154349125
1986,middle vocational,4. Quintil,In mehr als 5 Jahren,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,higher education,2. Quintil,In 2 bis 5 Jahren,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,middle vocational,4. Quintil,Moeglichst sofort,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,higher education,3. Quintil,In 2 bis 5 Jahren,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,in school,3. Quintil,In mehr als 5 Jahren,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,middle vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,higher vocational,2. Quintil,Moeglichst sofort,0.0029850746268656717,13742,0.002072938776172449,0.0038972104775588942
1986,higher vocational,3. Quintil,In mehr als 5 Jahren,0.0029850746268656717,13742,0.002072938776172449,0.0038972104775588942
1986,higher education,1. Quintil,Innerhalb d.kommenden Jahres,0.0029850746268656717,13742,0.002072938776172449,0.0038972104775588942
1986,general elemantary,2. Quintil,Innerhalb d.kommenden Jahres,0.0029850746268656717,13742,0.002072938776172449,0.0038972104775588942
1986,general elemantary,4. Quintil,Moeglichst sofort,0.0029850746268656717,13742,0.002072938776172449,0.0038972104775588942
1986,higher education,3. Quintil,Moeglichst sofort,0.0029850746268656717,13742,0.002072938776172449,0.0038972104775588942
1986,general elemantary,4. Quintil,In 2 bis 5 Jahren,0.0029850746268656717,13742,0.002072938776172449,0.0038972104775588942
1986,inadequately,2. Quintil,Innerhalb d.kommenden Jahres,0.002238805970149254,13742,0.0014485775735065252,0.0030290343667919825
1986,in school,4. Quintil,In 2 bis 5 Jahren,0.002238805970149254,13742,0.0014485775735065252,0.0030290343667919825
1986,general elemantary,3. Quintil,Moeglichst sofort,0.002238805970149254,13742,0.0014485775735065252,0.0030290343667919825
1986,in school,3. Quintil,In 2 bis 5 Jahren,0.002238805970149254,13742,0.0014485775735065252,0.0030290343667919825
1986,higher vocational,3. Quintil,In 2 bis 5 Jahren,0.002238805970149254,13742,0.0014485775735065252,0.0030290343667919825
1986,in school,1. Quintil,Moeglichst sofort,0.002238805970149254,13742,0.0014485775735065252,0.0030290343667919825
1986,vocational + Abi,3. Quintil,Moeglichst sofort,0.002238805970149254,13742,0.0014485775735065252,0.0030290343667919825
1986,vocational + Abi,1. Quintil,In mehr als 5 Jahren,0.002238805970149254,13742,0.0014485775735065252,0.0030290343667919825
1986,higher education,2. Quintil,In mehr als 5 Jahren,0.002238805970149254,13742,0.0014485775735065252,0.0030290343667919825
1986,vocational + Abi,2. Quintil,In 2 bis 5 Jahren,0.002238805970149254,13742,0.0014485775735065252,0.0030290343667919825
1986,in school,2. Quintil,Innerhalb d.kommenden Jahres,0.002238805970149254,13742,0.0014485775735065252,0.0030290343667919825
1986,middle vocational,5. Quintil,In mehr als 5 Jahren,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,higher education,3. Quintil,In mehr als 5 Jahren,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,general elemantary,4. Quintil,Innerhalb d.kommenden Jahres,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,higher education,5. Quintil,Moeglichst sofort,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,higher education,4. Quintil,Innerhalb d.kommenden Jahres,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,higher education,4. Quintil,Moeglichst sofort,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,general elemantary,5. Quintil,In mehr als 5 Jahren,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,in school,2. Quintil,Moeglichst sofort,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,in school,4. Quintil,In mehr als 5 Jahren,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,vocational + Abi,2. Quintil,Moeglichst sofort,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,higher education,2. Quintil,Innerhalb d.kommenden Jahres,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,higher education,1. Quintil,In mehr als 5 Jahren,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,general elemantary,3. Quintil,Innerhalb d.kommenden Jahres,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,higher vocational,2. Quintil,In 2 bis 5 Jahren,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,vocational + Abi,4. Quintil,In 2 bis 5 Jahren,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,general elemantary,4. Quintil,In mehr als 5 Jahren,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,vocational + Abi,4. Quintil,Innerhalb d.kommenden Jahres,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,inadequately,3. Quintil,Moeglichst sofort,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,higher education,4. Quintil,In 2 bis 5 Jahren,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,higher education,3. Quintil,Innerhalb d.kommenden Jahres,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,middle vocational,5. Quintil,In 2 bis 5 Jahren,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,general elemantary,5. Quintil,Moeglichst sofort,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,in school,3. Quintil,Innerhalb d.kommenden Jahres,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,inadequately,2. Quintil,In mehr als 5 Jahren,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,middle vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,inadequately,3. Quintil,Innerhalb d.kommenden Jahres,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,inadequately,4. Quintil,In 2 bis 5 Jahren,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,higher vocational,4. Quintil,In 2 bis 5 Jahren,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,higher vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1987,middle vocational,1. Quintil,Moeglichst sofort,0.09735146743020759,13496,0.09235015336120468,0.1023527814992105
1987,middle vocational,1. Quintil,In 2 bis 5 Jahren,0.08947745168217609,13496,0.08466179305970428,0.0942931103046479
1987,general elemantary,1. Quintil,Moeglichst sofort,0.08303507516105942,13496,0.07837963563091056,0.08769051469120827
1987,middle vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.06084466714387974,13496,0.05681161802986541,0.06487771625789407
1987,middle vocational,1. Quintil,In mehr als 5 Jahren,0.043664996420901936,13496,0.04021732969816899,0.04711266314363488
1987,general elemantary,1. Quintil,In 2 bis 5 Jahren,0.043664996420901936,13496,0.04021732969816899,0.04711266314363488
1987,general elemantary,1. Quintil,Innerhalb d.kommenden Jahres,0.04008589835361489,13496,0.036776374368634054,0.043395422338595724
1987,middle vocational,2. Quintil,In 2 bis 5 Jahren,0.04008589835361489,13496,0.036776374368634054,0.043395422338595724
1987,inadequately,1. Quintil,Moeglichst sofort,0.03793843951324266,13496,0.034715184256557605,0.04116169476992772
1987,middle vocational,2. Quintil,Moeglichst sofort,0.030780243378668574,13496,0.027866168611274823,0.03369431814606233
1987,general elemantary,1. Quintil,In mehr als 5 Jahren,0.02720114531138153,13496,0.024456674241591817,0.029945616381171245
1987,middle vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.024337866857551897,13496,0.021738039455465406,0.02693769425963839
1987,middle vocational,2. Quintil,In mehr als 5 Jahren,0.018611309949892626,13496,0.016331164602829015,0.020891455296956237
1987,general elemantary,2. Quintil,In 2 bis 5 Jahren,0.01717967072297781,13496,0.014987380636804168,0.01937196080915145
1987,middle vocational,3. Quintil,In 2 bis 5 Jahren,0.0164638511095204,13496,0.014316938262395782,0.018610763956645023
1987,general elemantary,2. Quintil,Moeglichst sofort,0.0164638511095204,13496,0.014316938262395782,0.018610763956645023
1987,inadequately,1. Quintil,Innerhalb d.kommenden Jahres,0.013600572655690766,13496,0.011646419763661039,0.015554725547720492
1987,general elemantary,2. Quintil,Innerhalb d.kommenden Jahres,0.012884753042233358,13496,0.010982030269374856,0.01478747581509186
1987,inadequately,1. Quintil,In 2 bis 5 Jahren,0.01145311381531854,13496,0.00965790917950836,0.013248318451128718
1987,in school,1. Quintil,Innerhalb d.kommenden Jahres,0.01145311381531854,13496,0.00965790917950836,0.013248318451128718
1987,middle vocational,3. Quintil,Moeglichst sofort,0.010737294201861132,13496,0.008998465575001034,0.01247612282872123
1987,in school,1. Quintil,In 2 bis 5 Jahren,0.010737294201861132,13496,0.008998465575001034,0.01247612282872123
1987,in school,2. Quintil,In mehr als 5 Jahren,0.008589835361488905,13496,0.007032892623458748,0.010146778099519064
1987,higher education,1. Quintil,Moeglichst sofort,0.008589835361488905,13496,0.007032892623458748,0.010146778099519064
1987,vocational + Abi,1. Quintil,In 2 bis 5 Jahren,0.007874015748031496,13496,0.006382818518410675,0.009365212977652316
1987,inadequately,1. Quintil,In mehr als 5 Jahren,0.007874015748031496,13496,0.006382818518410675,0.009365212977652316
1987,higher vocational,1. Quintil,In 2 bis 5 Jahren,0.007874015748031496,13496,0.006382818518410675,0.009365212977652316
1987,general elemantary,2. Quintil,In mehr als 5 Jahren,0.0071581961345740875,13496,0.005735882540286485,0.00858050972886169
1987,inadequately,2. Quintil,Moeglichst sofort,0.006442376521116679,13496,0.005092565038685016,0.0077921880035483415
1987,higher vocational,1. Quintil,In mehr als 5 Jahren,0.006442376521116679,13496,0.005092565038685016,0.0077921880035483415
1987,higher vocational,1. Quintil,Moeglichst sofort,0.006442376521116679,13496,0.005092565038685016,0.0077921880035483415
1987,in school,2. Quintil,In 2 bis 5 Jahren,0.006442376521116679,13496,0.005092565038685016,0.0077921880035483415
1987,vocational + Abi,1. Quintil,Innerhalb d.kommenden Jahres,0.006442376521116679,13496,0.005092565038685016,0.0077921880035483415
1987,vocational + Abi,1. Quintil,Moeglichst sofort,0.006442376521116679,13496,0.005092565038685016,0.0077921880035483415
1987,general elemantary,3. Quintil,In 2 bis 5 Jahren,0.00572655690765927,13496,0.00445348408552538,0.006999629729793159
1987,in school,3. Quintil,In mehr als 5 Jahren,0.00572655690765927,13496,0.00445348408552538,0.006999629729793159
1987,middle vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.00572655690765927,13496,0.00445348408552538,0.006999629729793159
1987,middle vocational,3. Quintil,In mehr als 5 Jahren,0.00572655690765927,13496,0.00445348408552538,0.006999629729793159
1987,general elemantary,3. Quintil,Moeglichst sofort,0.005010737294201861,13496,0.003819458117203426,0.006202016471200296
1987,higher vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.004294917680744453,13496,0.003191610815277402,0.005398224546211503
1987,higher education,1. Quintil,In 2 bis 5 Jahren,0.004294917680744453,13496,0.003191610815277402,0.005398224546211503
1987,middle vocational,4. Quintil,In 2 bis 5 Jahren,0.004294917680744453,13496,0.003191610815277402,0.005398224546211503
1987,higher education,2. Quintil,In 2 bis 5 Jahren,0.004294917680744453,13496,0.003191610815277402,0.005398224546211503
1987,higher education,3. Quintil,Innerhalb d.kommenden Jahres,0.004294917680744453,13496,0.003191610815277402,0.005398224546211503
1987,in school,2. Quintil,Innerhalb d.kommenden Jahres,0.0035790980672870437,13496,0.00257155933554224,0.0045866367990318475
1987,higher education,3. Quintil,In 2 bis 5 Jahren,0.0035790980672870437,13496,0.00257155933554224,0.0045866367990318475
1987,higher education,1. Quintil,Innerhalb d.kommenden Jahres,0.002863278453829635,13496,0.0019617847781515053,0.0037647721295077643
1987,higher vocational,3. Quintil,Moeglichst sofort,0.002863278453829635,13496,0.0019617847781515053,0.0037647721295077643
1987,higher vocational,2. Quintil,In 2 bis 5 Jahren,0.002863278453829635,13496,0.0019617847781515053,0.0037647721295077643
1987,inadequately,3. Quintil,Moeglichst sofort,0.002863278453829635,13496,0.0019617847781515053,0.0037647721295077643
1987,general elemantary,3. Quintil,In mehr als 5 Jahren,0.002863278453829635,13496,0.0019617847781515053,0.0037647721295077643
1987,vocational + Abi,2. Quintil,In 2 bis 5 Jahren,0.002863278453829635,13496,0.0019617847781515053,0.0037647721295077643
1987,in school,1. Quintil,In mehr als 5 Jahren,0.002863278453829635,13496,0.0019617847781515053,0.0037647721295077643
1987,inadequately,2. Quintil,Innerhalb d.kommenden Jahres,0.002863278453829635,13496,0.0019617847781515053,0.0037647721295077643
1987,general elemantary,3. Quintil,Innerhalb d.kommenden Jahres,0.002863278453829635,13496,0.0019617847781515053,0.0037647721295077643
1987,middle vocational,4. Quintil,Moeglichst sofort,0.002863278453829635,13496,0.0019617847781515053,0.0037647721295077643
1987,middle vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.002863278453829635,13496,0.0019617847781515053,0.0037647721295077643
1987,middle vocational,5. Quintil,In 2 bis 5 Jahren,0.002863278453829635,13496,0.0019617847781515053,0.0037647721295077643
1987,middle vocational,4. Quintil,In mehr als 5 Jahren,0.002863278453829635,13496,0.0019617847781515053,0.0037647721295077643
1987,higher vocational,2. Quintil,In mehr als 5 Jahren,0.0021474588403722263,13496,0.0013664622377215227,0.00292845544302293
1987,higher education,5. Quintil,Moeglichst sofort,0.0021474588403722263,13496,0.0013664622377215227,0.00292845544302293
1987,vocational + Abi,1. Quintil,In mehr als 5 Jahren,0.0021474588403722263,13496,0.0013664622377215227,0.00292845544302293
1987,in school,3. Quintil,In 2 bis 5 Jahren,0.0021474588403722263,13496,0.0013664622377215227,0.00292845544302293
1987,vocational + Abi,2. Quintil,Innerhalb d.kommenden Jahres,0.0021474588403722263,13496,0.0013664622377215227,0.00292845544302293
1987,higher education,3. Quintil,Moeglichst sofort,0.0021474588403722263,13496,0.0013664622377215227,0.00292845544302293
1987,higher education,2. Quintil,Moeglichst sofort,0.0021474588403722263,13496,0.0013664622377215227,0.00292845544302293
1987,general elemantary,4. Quintil,In mehr als 5 Jahren,0.0021474588403722263,13496,0.0013664622377215227,0.00292845544302293
1987,higher vocational,2. Quintil,Moeglichst sofort,0.0021474588403722263,13496,0.0013664622377215227,0.00292845544302293
1987,higher education,2. Quintil,Innerhalb d.kommenden Jahres,0.0021474588403722263,13496,0.0013664622377215227,0.00292845544302293
1987,in school,4. Quintil,In mehr als 5 Jahren,0.0014316392269148174,13496,0.0007937294886612339,0.002069548965168401
1987,middle vocational,5. Quintil,Moeglichst sofort,0.0014316392269148174,13496,0.0007937294886612339,0.002069548965168401
1987,in school,4. Quintil,In 2 bis 5 Jahren,0.0014316392269148174,13496,0.0007937294886612339,0.002069548965168401
1987,in school,4. Quintil,Innerhalb d.kommenden Jahres,0.0014316392269148174,13496,0.0007937294886612339,0.002069548965168401
1987,in school,3. Quintil,Innerhalb d.kommenden Jahres,0.0014316392269148174,13496,0.0007937294886612339,0.002069548965168401
1987,inadequately,2. Quintil,In 2 bis 5 Jahren,0.0014316392269148174,13496,0.0007937294886612339,0.002069548965168401
