year,pgisced97,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.20930232558139536,13742,0.20250053342607216,0.21610411773671856
1986,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,Upper Secondary Level,4th Quintile,As soon as possible,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,Upper Secondary Level,4th Quintile,Next year,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Upper Secondary Level,5th Quintile,"In the distant future, in more than five years",0.5,13742,0.4916400995939887,0.5083599004060113
1986,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Upper Secondary Level,5th Quintile,Next year,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.4358974358974359,13742,0.42760652413084477,0.44418834766402704
1986,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.2564102564102564,13742,0.24910953979514708,0.2637109730253657
1986,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Post-secondary Non-tertiary Level,1st Quintile,"In the distant future, in more than five years",0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Post-secondary Non-tertiary Level,2nd Quintile,As soon as possible,0.8,13742,0.793312079675191,0.8066879203248091
1986,Post-secondary Non-tertiary Level,2nd Quintile,In the next 2 to 5 years,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Post-secondary Non-tertiary Level,3rd Quintile,In the next 2 to 5 years,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,4th Quintile,In the next 2 to 5 years,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Post-secondary Non-tertiary Level,4th Quintile,Next year,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,First Stage of Tertiary Education,1st Quintile,"In the distant future, in more than five years",0.25806451612903225,13742,0.25074843829940235,0.26538059395866215
1986,First Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.25806451612903225,13742,0.25074843829940235,0.26538059395866215
1986,First Stage of Tertiary Education,1st Quintile,As soon as possible,0.25806451612903225,13742,0.25074843829940235,0.26538059395866215
1986,First Stage of Tertiary Education,1st Quintile,Next year,0.22580645161290322,13742,0.21881569718762917,0.23279720603817727
1986,First Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.5,13742,0.4916400995939887,0.5083599004060113
1986,First Stage of Tertiary Education,2nd Quintile,As soon as possible,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,First Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,First Stage of Tertiary Education,2nd Quintile,Next year,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,First Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,First Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,First Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.48,13742,0.47164679019162387,0.4883532098083761
1986,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.28,13742,0.2724928280543568,0.28750717194564324
1986,Second Stage of Tertiary Education,1st Quintile,Next year,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Second Stage of Tertiary Education,1st Quintile,"In the distant future, in more than five years",0.08,13742,0.07546403174562948,0.08453596825437053
1986,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.4117647058823529,13742,0.4035360064758639,0.41999340528884194
1986,Second Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,Second Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Second Stage of Tertiary Education,2nd Quintile,Next year,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Second Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Second Stage of Tertiary Education,3rd Quintile,As soon as possible,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Second Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Second Stage of Tertiary Education,3rd Quintile,Next year,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Second Stage of Tertiary Education,4th Quintile,As soon as possible,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Second Stage of Tertiary Education,4th Quintile,Next year,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Second Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Second Stage of Tertiary Education,5th Quintile,As soon as possible,1.0,13742,1.0,1.0
1987,Pre-primary Level,1st Quintile,Next year,0.4594594594594595,13496,0.45105148718312993,0.46786743173578904
1987,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.40540540540540543,13496,0.39712200256779523,0.4136888082430156
1987,Pre-primary Level,1st Quintile,"In the distant future, in more than five years",0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,Pre-primary Level,1st Quintile,As soon as possible,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1987,Pre-primary Level,2nd Quintile,"In the distant future, in more than five years",0.4642857142857143,13496,0.45587151466918974,0.47269991390223887
1987,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.32142857142857145,13496,0.3135491639482679,0.32930797890887503
1987,Pre-primary Level,2nd Quintile,Next year,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Pre-primary Level,2nd Quintile,As soon as possible,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Pre-primary Level,3rd Quintile,"In the distant future, in more than five years",0.5833333333333334,13496,0.5750155747202899,0.5916510919463769
1987,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Pre-primary Level,3rd Quintile,Next year,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Pre-primary Level,4th Quintile,Next year,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Primary Level,1st Quintile,As soon as possible,0.54,13496,0.531591290821922,0.548408709178078
1987,Primary Level,1st Quintile,Next year,0.19,13496,0.183381297716545,0.19661870228345502
1987,Primary Level,1st Quintile,In the next 2 to 5 years,0.16,13496,0.15381480820747057,0.16618519179252944
1987,Primary Level,1st Quintile,"In the distant future, in more than five years",0.11,13496,0.10472108240693635,0.11527891759306365
1987,Primary Level,2nd Quintile,As soon as possible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Primary Level,2nd Quintile,Next year,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Primary Level,2nd Quintile,In the next 2 to 5 years,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Primary Level,2nd Quintile,"In the distant future, in more than five years",0.125,13496,0.1194202778962401,0.1305797221037599
1987,Primary Level,3rd Quintile,As soon as possible,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Primary Level,3rd Quintile,"In the distant future, in more than five years",0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Primary Level,3rd Quintile,Next year,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Lower Secondary Level,1st Quintile,As soon as possible,0.4264705882352941,13496,0.4181265569010526,0.4348146195695356
1987,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.22426470588235295,13496,0.21722765359966986,0.23130175816503604
1987,Lower Secondary Level,1st Quintile,Next year,0.21323529411764705,13496,0.20632485705447762,0.22014573118081648
1987,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.13602941176470587,13496,0.1302455297434906,0.14181329378592114
1987,Lower Secondary Level,2nd Quintile,As soon as possible,0.3380281690140845,13496,0.3300473081839092,0.3460090298442598
1987,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.28169014084507044,13496,0.274100953502315,0.28927932818782587
1987,Lower Secondary Level,2nd Quintile,Next year,0.22535211267605634,13496,0.21830296637948837,0.2324012589726243
1987,Lower Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.15492957746478872,13496,0.14882483769696786,0.16103431723260958
1987,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,Lower Secondary Level,3rd Quintile,As soon as possible,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Lower Secondary Level,3rd Quintile,Next year,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Lower Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Lower Secondary Level,4th Quintile,"In the distant future, in more than five years",0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Lower Secondary Level,4th Quintile,In the next 2 to 5 years,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Lower Secondary Level,4th Quintile,Next year,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Lower Secondary Level,4th Quintile,As soon as possible,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Lower Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,13496,1.0,1.0
1987,Upper Secondary Level,1st Quintile,As soon as possible,0.3383084577114428,13496,0.3303259792390611,0.3462909361838245
1987,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.30845771144278605,13496,0.30066550008347603,0.3162499228020961
1987,Upper Secondary Level,1st Quintile,Next year,0.20398009950248755,13496,0.1971816574702758,0.2107785415346993
1987,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.14925373134328357,13496,0.14324177024534118,0.15526569244122596
1987,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.34782608695652173,13496,0.33979052371233537,0.3558616502007081
1987,Upper Secondary Level,2nd Quintile,As soon as possible,0.2546583850931677,13496,0.2473079979831285,0.26200877220320684
1987,Upper Secondary Level,2nd Quintile,Next year,0.22981366459627328,13496,0.22271560951538422,0.23691171967716235
1987,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.16770186335403728,13496,0.16139865095465067,0.1740050757534239
1987,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,Upper Secondary Level,3rd Quintile,As soon as possible,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.15,13496,0.14397567172870435,0.15602432827129564
1987,Upper Secondary Level,3rd Quintile,Next year,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,Upper Secondary Level,4th Quintile,As soon as possible,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Upper Secondary Level,4th Quintile,Next year,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Upper Secondary Level,5th Quintile,Next year,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Upper Secondary Level,5th Quintile,As soon as possible,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Upper Secondary Level,5th Quintile,"In the distant future, in more than five years",0.1,13496,0.0949385518612347,0.1050614481387653
1987,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.28125,13496,0.27366442108203026,0.28883557891796974
1987,Post-secondary Non-tertiary Level,1st Quintile,"In the distant future, in more than five years",0.09375,13496,0.08883228694293595,0.09866771305706405
1987,Post-secondary Non-tertiary Level,2nd Quintile,In the next 2 to 5 years,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,Post-secondary Non-tertiary Level,2nd Quintile,Next year,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Post-secondary Non-tertiary Level,2nd Quintile,As soon as possible,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Post-secondary Non-tertiary Level,2nd Quintile,"In the distant future, in more than five years",0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
