year,plb0418,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,"In the distant future, in more than five years",higher vocational,1st Quintile,0.04032258064516129,13742,0.03703355017444173,0.04361161111588085
1986,"In the distant future, in more than five years",middle vocational,3rd Quintile,0.036290322580645164,13742,0.03316352603408787,0.03941711912720246
1986,"In the distant future, in more than five years",in school,2nd Quintile,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,"In the distant future, in more than five years",inadequately,1st Quintile,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,"In the distant future, in more than five years",general elementary,3rd Quintile,0.020161290322580645,13742,0.017811291972291046,0.022511288672870243
1986,"In the distant future, in more than five years",higher vocational,2nd Quintile,0.020161290322580645,13742,0.017811291972291046,0.022511288672870243
1986,"In the distant future, in more than five years",in school,3rd Quintile,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,"In the distant future, in more than five years",higher education,2nd Quintile,0.012096774193548387,13742,0.0102689976988787,0.013924550688218074
1986,"In the distant future, in more than five years",middle vocational,4th Quintile,0.012096774193548387,13742,0.0102689976988787,0.013924550688218074
1986,"In the distant future, in more than five years",vocational + Abi,1st Quintile,0.012096774193548387,13742,0.0102689976988787,0.013924550688218074
1986,"In the distant future, in more than five years",higher education,1st Quintile,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,"In the distant future, in more than five years",middle vocational,5th Quintile,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,"In the distant future, in more than five years",higher education,3rd Quintile,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,"In the distant future, in more than five years",general elementary,4th Quintile,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,"In the distant future, in more than five years",general elementary,5th Quintile,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,"In the distant future, in more than five years",higher vocational,3rd Quintile,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,"In the distant future, in more than five years",higher vocational,4th Quintile,0.004032258064516129,13742,0.0029726923545645286,0.005091823774467729
1986,"In the distant future, in more than five years",in school,4th Quintile,0.004032258064516129,13742,0.0029726923545645286,0.005091823774467729
1987,As soon as possible,middle vocational,1st Quintile,0.30128205128205127,13496,0.29354115735927305,0.3090229452048295
1987,As soon as possible,general elementary,1st Quintile,0.25213675213675213,13496,0.24481048569032754,0.2594630185831767
1987,As soon as possible,inadequately,1st Quintile,0.11538461538461539,13496,0.10999441719353972,0.12077481357569106
1987,As soon as possible,middle vocational,2nd Quintile,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,As soon as possible,general elementary,2nd Quintile,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,As soon as possible,middle vocational,3rd Quintile,0.03418803418803419,13496,0.0311222830918137,0.03725378528425468
1987,As soon as possible,higher education,1st Quintile,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1987,As soon as possible,vocational + Abi,1st Quintile,0.021367521367521368,13496,0.018927798917733524,0.023807243817309212
1987,As soon as possible,higher vocational,1st Quintile,0.017094017094017096,13496,0.014907103657961034,0.019280930530073157
1987,As soon as possible,inadequately,2nd Quintile,0.017094017094017096,13496,0.014907103657961034,0.019280930530073157
1987,As soon as possible,general elementary,3rd Quintile,0.010683760683760684,13496,0.00894922523017236,0.012418296137349008
1987,As soon as possible,higher vocational,3rd Quintile,0.008547008547008548,13496,0.0069939183823353075,0.010100098711681788
1987,As soon as possible,inadequately,3rd Quintile,0.008547008547008548,13496,0.0069939183823353075,0.010100098711681788
1987,As soon as possible,higher vocational,2nd Quintile,0.008547008547008548,13496,0.0069939183823353075,0.010100098711681788
1987,As soon as possible,higher education,2nd Quintile,0.00641025641025641,13496,0.005063792283161218,0.007756720537351602
1987,As soon as possible,higher education,3rd Quintile,0.00641025641025641,13496,0.005063792283161218,0.007756720537351602
1987,As soon as possible,higher education,4th Quintile,0.004273504273504274,13496,0.003172939419620938,0.0053740691273876096
1987,As soon as possible,vocational + Abi,2nd Quintile,0.004273504273504274,13496,0.003172939419620938,0.0053740691273876096
1987,As soon as possible,higher education,5th Quintile,0.004273504273504274,13496,0.003172939419620938,0.0053740691273876096
1987,As soon as possible,middle vocational,4th Quintile,0.004273504273504274,13496,0.003172939419620938,0.0053740691273876096
1987,As soon as possible,in school,2nd Quintile,0.004273504273504274,13496,0.003172939419620938,0.0053740691273876096
1987,As soon as possible,middle vocational,5th Quintile,0.004273504273504274,13496,0.003172939419620938,0.0053740691273876096
1987,As soon as possible,general elementary,4th Quintile,0.002136752136752137,13496,0.0013577007162721777,0.002915803557232096
1987,As soon as possible,in school,1st Quintile,0.002136752136752137,13496,0.0013577007162721777,0.002915803557232096
1987,As soon as possible,vocational + Abi,3rd Quintile,0.002136752136752137,13496,0.0013577007162721777,0.002915803557232096
1987,Next year,middle vocational,1st Quintile,0.28523489932885904,13496,0.277616977057585,0.2928528216001331
1987,Next year,general elementary,1st Quintile,0.20134228187919462,13496,0.19457675885729905,0.20810780490109018
1987,Next year,middle vocational,2nd Quintile,0.12416107382550336,13496,0.11859744193018955,0.12972470572081715
1987,Next year,inadequately,1st Quintile,0.06711409395973154,13496,0.06289251741437256,0.07133567050509053
1987,Next year,in school,1st Quintile,0.06040268456375839,13496,0.056383364965509185,0.0644220041620076
1987,Next year,general elementary,2nd Quintile,0.050335570469798654,13496,0.04664684682322651,0.0540242941163708
1987,Next year,vocational + Abi,1st Quintile,0.030201342281879196,13496,0.027313938981241268,0.03308874558251712
1987,Next year,higher education,3rd Quintile,0.020134228187919462,13496,0.017764468412672468,0.022503987963166456
1987,Next year,higher vocational,1st Quintile,0.020134228187919462,13496,0.017764468412672468,0.022503987963166456
1987,Next year,middle vocational,3rd Quintile,0.016778523489932886,13496,0.014611537593204894,0.01894550938666088
1987,Next year,middle vocational,4th Quintile,0.016778523489932886,13496,0.014611537593204894,0.01894550938666088
1987,Next year,general elementary,3rd Quintile,0.013422818791946308,13496,0.011481302973227239,0.015364334610665378
1987,Next year,higher education,1st Quintile,0.013422818791946308,13496,0.011481302973227239,0.015364334610665378
1987,Next year,in school,2nd Quintile,0.010067114093959731,13496,0.008382854973297547,0.011751373214621915
1987,Next year,higher education,2nd Quintile,0.010067114093959731,13496,0.008382854973297547,0.011751373214621915
1987,Next year,inadequately,2nd Quintile,0.010067114093959731,13496,0.008382854973297547,0.011751373214621915
1987,Next year,vocational + Abi,2nd Quintile,0.010067114093959731,13496,0.008382854973297547,0.011751373214621915
1987,Next year,in school,4th Quintile,0.006711409395973154,13496,0.005333888720915916,0.008088930071030393
1987,Next year,in school,3rd Quintile,0.006711409395973154,13496,0.005333888720915916,0.008088930071030393
1987,Next year,higher vocational,4th Quintile,0.003355704697986577,13496,0.0023800065129080334,0.004331402883065121
1987,Next year,higher vocational,3rd Quintile,0.003355704697986577,13496,0.0023800065129080334,0.004331402883065121
1987,Next year,inadequately,3rd Quintile,0.003355704697986577,13496,0.0023800065129080334,0.004331402883065121
1987,Next year,higher education,4th Quintile,0.003355704697986577,13496,0.0023800065129080334,0.004331402883065121
1987,Next year,higher vocational,2nd Quintile,0.003355704697986577,13496,0.0023800065129080334,0.004331402883065121
1987,Next year,higher education,5th Quintile,0.003355704697986577,13496,0.0023800065129080334,0.004331402883065121
1987,Next year,general elementary,4th Quintile,0.003355704697986577,13496,0.0023800065129080334,0.004331402883065121
1987,Next year,vocational + Abi,5th Quintile,0.003355704697986577,13496,0.0023800065129080334,0.004331402883065121
1987,In the next 2 to 5 years,middle vocational,1st Quintile,0.3202933985330073,13496,0.31242134073055056,0.32816545633546407
1987,In the next 2 to 5 years,general elementary,1st Quintile,0.15403422982885084,13496,0.14794393169734713,0.16012452796035456
1987,In the next 2 to 5 years,middle vocational,2nd Quintile,0.1295843520782396,13496,0.12391813560535292,0.13525056855112627
1987,In the next 2 to 5 years,general elementary,2nd Quintile,0.05378973105134474,13496,0.04998348331687417,0.057595978785815315
1987,In the next 2 to 5 years,middle vocational,3rd Quintile,0.05134474327628362,13496,0.04762120571873724,0.055068280833829995
1987,In the next 2 to 5 years,in school,1st Quintile,0.039119804400977995,13496,0.03584875957957382,0.04239084922238217
1987,In the next 2 to 5 years,inadequately,1st Quintile,0.039119804400977995,13496,0.03584875957957382,0.04239084922238217
1987,In the next 2 to 5 years,higher vocational,1st Quintile,0.029339853300733496,13496,0.026492665560486628,0.032187041040980365
1987,In the next 2 to 5 years,vocational + Abi,1st Quintile,0.02444987775061125,13496,0.021844224168421335,0.027055531332801162
1987,In the next 2 to 5 years,in school,2nd Quintile,0.022004889975550123,13496,0.01952985421087271,0.024479925740227535
1987,In the next 2 to 5 years,general elementary,3rd Quintile,0.019559902200488997,13496,0.01722350106645146,0.021896303334526534
1987,In the next 2 to 5 years,higher education,2nd Quintile,0.017114914425427872,13496,0.014926687915562425,0.01930314093529332
1987,In the next 2 to 5 years,higher education,3rd Quintile,0.014669926650366748,13496,0.012641504348559169,0.016698348952174327
1987,In the next 2 to 5 years,higher education,1st Quintile,0.014669926650366748,13496,0.012641504348559169,0.016698348952174327
1987,In the next 2 to 5 years,middle vocational,4th Quintile,0.014669926650366748,13496,0.012641504348559169,0.016698348952174327
1987,In the next 2 to 5 years,vocational + Abi,2nd Quintile,0.012224938875305624,13496,0.010370955167958325,0.014078922582652923
1987,In the next 2 to 5 years,higher vocational,2nd Quintile,0.009779951100244499,13496,0.008119646635275939,0.011440255565213059
1987,In the next 2 to 5 years,middle vocational,5th Quintile,0.007334963325183374,13496,0.005895323431902328,0.00877460321846442
1987,In the next 2 to 5 years,in school,4th Quintile,0.004889975550122249,13496,0.0037130677776505,0.006066883322593999
1987,In the next 2 to 5 years,in school,3rd Quintile,0.004889975550122249,13496,0.0037130677776505,0.006066883322593999
1987,In the next 2 to 5 years,inadequately,2nd Quintile,0.004889975550122249,13496,0.0037130677776505,0.006066883322593999
1987,In the next 2 to 5 years,general elementary,4th Quintile,0.004889975550122249,13496,0.0037130677776505,0.006066883322593999
1987,In the next 2 to 5 years,vocational + Abi,4th Quintile,0.0024449877750611247,13496,0.0016117665774617153,0.003278208972660534
1987,In the next 2 to 5 years,general elementary,5th Quintile,0.0024449877750611247,13496,0.0016117665774617153,0.003278208972660534
1987,In the next 2 to 5 years,vocational + Abi,3rd Quintile,0.0024449877750611247,13496,0.0016117665774617153,0.003278208972660534
1987,"In the distant future, in more than five years",middle vocational,1st Quintile,0.27927927927927926,13496,0.271709967429663,0.2868485911288955
1987,"In the distant future, in more than five years",general elementary,1st Quintile,0.17117117117117117,13496,0.1648163801692862,0.17752596217305613
1987,"In the distant future, in more than five years",middle vocational,2nd Quintile,0.11261261261261261,13496,0.10727921847108834,0.11794600675413688
1987,"In the distant future, in more than five years",in school,2nd Quintile,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,"In the distant future, in more than five years",inadequately,1st Quintile,0.04954954954954955,13496,0.045888225803115607,0.053210873295983493
1987,"In the distant future, in more than five years",general elementary,2nd Quintile,0.04954954954954955,13496,0.045888225803115607,0.053210873295983493
1987,"In the distant future, in more than five years",higher vocational,1st Quintile,0.04504504504504504,13496,0.0415458472455791,0.04854424284451098
