year,pgisced97,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,3rd Quintile,Next year,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,First Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,First Stage of Tertiary Education,4th Quintile,Next year,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,First Stage of Tertiary Education,5th Quintile,As soon as possible,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,First Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,First Stage of Tertiary Education,5th Quintile,Next year,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,First Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Second Stage of Tertiary Education,1st Quintile,Next year,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Second Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Second Stage of Tertiary Education,2nd Quintile,Next year,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Second Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Second Stage of Tertiary Education,3rd Quintile,Next year,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Second Stage of Tertiary Education,3rd Quintile,As soon as possible,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Second Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Second Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Second Stage of Tertiary Education,4th Quintile,Next year,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Second Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.25,14443,0.24293799530813312,0.2570620046918669
1985,Second Stage of Tertiary Education,4th Quintile,As soon as possible,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Second Stage of Tertiary Education,5th Quintile,As soon as possible,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,Second Stage of Tertiary Education,5th Quintile,Next year,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Second Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Second Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1986,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.3611111111111111,13742,0.3530802115826136,0.3691420106396086
1986,Pre-primary Level,1st Quintile,Next year,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Pre-primary Level,1st Quintile,As soon as possible,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Pre-primary Level,1st Quintile,"In the distant future, in more than five years",0.1388888888888889,13742,0.13310667107199856,0.14467110670577923
1986,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.5769230769230769,13742,0.5686627026884852,0.5851834511576686
1986,Pre-primary Level,2nd Quintile,"In the distant future, in more than five years",0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Pre-primary Level,2nd Quintile,Next year,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Pre-primary Level,2nd Quintile,As soon as possible,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.47058823529411764,13742,0.4622428109169862,0.47893365967124907
1986,Pre-primary Level,3rd Quintile,"In the distant future, in more than five years",0.2647058823529412,13742,0.2573294996417547,0.27208226506412764
1986,Pre-primary Level,3rd Quintile,Next year,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,Pre-primary Level,3rd Quintile,As soon as possible,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.5217391304347826,13742,0.5133871353737129,0.5300911254958522
1986,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.30434782608695654,13742,0.2966545330575395,0.31204111911637356
1986,Pre-primary Level,4th Quintile,As soon as possible,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Pre-primary Level,4th Quintile,Next year,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.47619047619047616,13742,0.4678400595089086,0.4845408928720437
1986,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.47619047619047616,13742,0.4678400595089086,0.4845408928720437
1986,Pre-primary Level,5th Quintile,Next year,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Primary Level,1st Quintile,As soon as possible,0.5245901639344263,13742,0.5162403797141244,0.5329399481547281
1986,Primary Level,1st Quintile,In the next 2 to 5 years,0.22950819672131148,13742,0.22247724345831277,0.2365391499843102
1986,Primary Level,1st Quintile,Next year,0.19672131147540983,13742,0.19007485863960713,0.20336776431121253
1986,Primary Level,1st Quintile,"In the distant future, in more than five years",0.04918032786885246,13742,0.04556476524340253,0.05279589049430239
1986,Primary Level,2nd Quintile,As soon as possible,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Primary Level,2nd Quintile,In the next 2 to 5 years,0.20588235294117646,13742,0.19912178651538137,0.21264291936697155
1986,Primary Level,2nd Quintile,Next year,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Primary Level,2nd Quintile,"In the distant future, in more than five years",0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Primary Level,3rd Quintile,As soon as possible,0.4117647058823529,13742,0.4035360064758639,0.41999340528884194
1986,Primary Level,3rd Quintile,In the next 2 to 5 years,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,Primary Level,3rd Quintile,Next year,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Primary Level,3rd Quintile,"In the distant future, in more than five years",0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Primary Level,4th Quintile,As soon as possible,0.8,13742,0.793312079675191,0.8066879203248091
1986,Primary Level,4th Quintile,"In the distant future, in more than five years",0.1,13742,0.09498405975639322,0.10501594024360679
1986,Primary Level,4th Quintile,Next year,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Primary Level,5th Quintile,Next year,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Primary Level,5th Quintile,As soon as possible,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Primary Level,5th Quintile,In the next 2 to 5 years,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Secondary Level,1st Quintile,As soon as possible,0.47540983606557374,13742,0.4670600518452719,0.4837596202858756
1986,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.19672131147540983,13742,0.19007485863960713,0.20336776431121253
1986,Lower Secondary Level,1st Quintile,Next year,0.1912568306010929,13742,0.18468108672170072,0.19783257448048505
1986,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.1366120218579235,13742,0.13086981865162964,0.14235422506421738
1986,Lower Secondary Level,2nd Quintile,As soon as possible,0.33663366336633666,13742,0.3287325810702712,0.3445347456624021
1986,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.3069306930693069,13742,0.29921918011649373,0.3146422060221201
1986,Lower Secondary Level,2nd Quintile,Next year,0.21782178217821782,13742,0.2109204233040372,0.22472314105239843
1986,Lower Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.13861386138613863,13742,0.13283644898071548,0.14439127379156177
1986,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,0.3939393939393939,13742,0.38576973674868253,0.4021090511301053
1986,Lower Secondary Level,3rd Quintile,As soon as possible,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Lower Secondary Level,3rd Quintile,Next year,0.19696969696969696,13742,0.19032007778273563,0.2036193161566583
1986,Lower Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Lower Secondary Level,4th Quintile,As soon as possible,0.3469387755102041,13742,0.33898021598152656,0.3548973350388816
1986,Lower Secondary Level,4th Quintile,In the next 2 to 5 years,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Lower Secondary Level,4th Quintile,"In the distant future, in more than five years",0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Lower Secondary Level,4th Quintile,Next year,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,Lower Secondary Level,5th Quintile,In the next 2 to 5 years,0.358974358974359,13742,0.35095387612644957,0.3669948418222684
1986,Lower Secondary Level,5th Quintile,As soon as possible,0.2564102564102564,13742,0.24910953979514708,0.2637109730253657
1986,Lower Secondary Level,5th Quintile,"In the distant future, in more than five years",0.2564102564102564,13742,0.24910953979514708,0.2637109730253657
1986,Lower Secondary Level,5th Quintile,Next year,0.1282051282051282,13742,0.12261539663239757,0.13379485977785882
1986,Upper Secondary Level,1st Quintile,As soon as possible,0.4039408866995074,13742,0.39573671628746854,0.41214505711154625
1986,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.2955665024630542,13742,0.2879373076424543,0.30319569728365414
1986,Upper Secondary Level,1st Quintile,Next year,0.1625615763546798,13742,0.15639255189813586,0.16873060081122374
1986,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.13793103448275862,13742,0.13216558592688873,0.1436964830386285
1986,Upper Secondary Level,2nd Quintile,As soon as possible,0.3356643356643357,13742,0.32776887483777123,0.3435597964909001
1986,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.3146853146853147,13742,0.30692079926995236,0.322449830100677
1986,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Upper Secondary Level,2nd Quintile,Next year,0.11888111888111888,13742,0.11346977921651039,0.12429245854572737
1986,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.3025210084033613,13742,0.29484077471826275,0.3102012420884599
1986,Upper Secondary Level,3rd Quintile,As soon as possible,0.2773109243697479,13742,0.2698259497265951,0.2847958990129007
1986,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,Upper Secondary Level,3rd Quintile,Next year,0.18487394957983194,13742,0.17838340188812826,0.19136449727153562
1986,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.3786407766990291,13742,0.3705308642637125,0.38675068913434574
1986,Upper Secondary Level,4th Quintile,As soon as possible,0.23300970873786409,13742,0.22594144019718246,0.2400779772785457
1986,Upper Secondary Level,4th Quintile,Next year,0.20388349514563106,13742,0.19714736532985042,0.2106196249614117
1986,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.18446601941747573,13742,0.17798101437580205,0.1909510244591494
1986,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Upper Secondary Level,5th Quintile,Next year,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Upper Secondary Level,5th Quintile,"In the distant future, in more than five years",0.2361111111111111,13742,0.22901035807350822,0.24321186414871399
1986,Upper Secondary Level,5th Quintile,As soon as possible,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.35,13742,0.34202516328276433,0.3579748367172356
1986,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Post-secondary Non-tertiary Level,1st Quintile,"In the distant future, in more than five years",0.05,13742,0.0463560038952132,0.053643996104786804
1986,Post-secondary Non-tertiary Level,2nd Quintile,In the next 2 to 5 years,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,Post-secondary Non-tertiary Level,2nd Quintile,"In the distant future, in more than five years",0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Post-secondary Non-tertiary Level,2nd Quintile,Next year,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Post-secondary Non-tertiary Level,3rd Quintile,In the next 2 to 5 years,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Post-secondary Non-tertiary Level,3rd Quintile,As soon as possible,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Post-secondary Non-tertiary Level,3rd Quintile,Next year,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
