year,pgisced97,quintil_oecd,plb0418,proportion,n,lower_confidence,upper_confidence
1986,vocational + Abi,1. Quintil,Innerhalb d.kommenden Jahres,0.006598240469208211,13742,0.005244586592851583,0.00795189434556484
1986,vocational + Abi,1. Quintil,Moeglichst sofort,0.006598240469208211,13742,0.005244586592851583,0.00795189434556484
1986,middle vocational,3. Quintil,In mehr als 5 Jahren,0.006598240469208211,13742,0.005244586592851583,0.00795189434556484
1986,middle vocational,3. Quintil,Moeglichst sofort,0.006598240469208211,13742,0.005244586592851583,0.00795189434556484
1986,higher vocational,1. Quintil,Moeglichst sofort,0.005865102639296188,13742,0.004588394676146746,0.007141810602445629
1986,-1,1. Quintil,Moeglichst sofort,0.005865102639296188,13742,0.004588394676146746,0.007141810602445629
1986,higher vocational,1. Quintil,In mehr als 5 Jahren,0.005865102639296188,13742,0.004588394676146746,0.007141810602445629
1986,higher vocational,1. Quintil,In 2 bis 5 Jahren,0.005865102639296188,13742,0.004588394676146746,0.007141810602445629
1986,in school,2. Quintil,In mehr als 5 Jahren,0.005865102639296188,13742,0.004588394676146746,0.007141810602445629
1986,general elemantary,3. Quintil,In 2 bis 5 Jahren,0.005865102639296188,13742,0.004588394676146746,0.007141810602445629
1986,higher education,1. Quintil,In 2 bis 5 Jahren,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,in school,1. Quintil,Innerhalb d.kommenden Jahres,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,inadequately,1. Quintil,In mehr als 5 Jahren,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,higher vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,higher education,2. Quintil,Moeglichst sofort,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,middle vocational,4. Quintil,In 2 bis 5 Jahren,0.004398826979472141,13742,0.00329235036599873,0.0055053035929455525
1986,general elemantary,3. Quintil,In mehr als 5 Jahren,0.004398826979472141,13742,0.00329235036599873,0.0055053035929455525
1986,higher vocational,2. Quintil,In mehr als 5 Jahren,0.004398826979472141,13742,0.00329235036599873,0.0055053035929455525
1986,middle vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,higher education,2. Quintil,In 2 bis 5 Jahren,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,higher education,3. Quintil,In 2 bis 5 Jahren,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,-1,1. Quintil,In 2 bis 5 Jahren,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,in school,3. Quintil,In mehr als 5 Jahren,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,middle vocational,4. Quintil,In mehr als 5 Jahren,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,middle vocational,4. Quintil,Moeglichst sofort,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,general elemantary,4. Quintil,In 2 bis 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,general elemantary,4. Quintil,Moeglichst sofort,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,general elemantary,2. Quintil,Innerhalb d.kommenden Jahres,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,higher vocational,3. Quintil,In mehr als 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,higher education,3. Quintil,Moeglichst sofort,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,-1,1. Quintil,Innerhalb d.kommenden Jahres,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,higher education,1. Quintil,Innerhalb d.kommenden Jahres,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,higher vocational,2. Quintil,Moeglichst sofort,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,inadequately,2. Quintil,Innerhalb d.kommenden Jahres,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,in school,2. Quintil,Innerhalb d.kommenden Jahres,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,in school,3. Quintil,In 2 bis 5 Jahren,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,in school,4. Quintil,In 2 bis 5 Jahren,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,general elemantary,3. Quintil,Moeglichst sofort,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,vocational + Abi,1. Quintil,In mehr als 5 Jahren,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,vocational + Abi,2. Quintil,In 2 bis 5 Jahren,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,in school,1. Quintil,Moeglichst sofort,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,vocational + Abi,3. Quintil,Moeglichst sofort,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,higher education,2. Quintil,In mehr als 5 Jahren,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,higher vocational,3. Quintil,In 2 bis 5 Jahren,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,vocational + Abi,4. Quintil,In 2 bis 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,in school,4. Quintil,In mehr als 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,higher education,3. Quintil,In mehr als 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,higher education,2. Quintil,Innerhalb d.kommenden Jahres,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,vocational + Abi,2. Quintil,Moeglichst sofort,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,higher education,4. Quintil,Moeglichst sofort,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,middle vocational,5. Quintil,In mehr als 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,higher education,4. Quintil,Innerhalb d.kommenden Jahres,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,higher vocational,2. Quintil,In 2 bis 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,-1,2. Quintil,Innerhalb d.kommenden Jahres,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,-1,2. Quintil,In 2 bis 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,general elemantary,5. Quintil,In mehr als 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,in school,2. Quintil,Moeglichst sofort,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,general elemantary,3. Quintil,Innerhalb d.kommenden Jahres,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,general elemantary,4. Quintil,In mehr als 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,higher education,1. Quintil,In mehr als 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,higher education,5. Quintil,Moeglichst sofort,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,general elemantary,4. Quintil,Innerhalb d.kommenden Jahres,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,higher education,4. Quintil,In 2 bis 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,-1,2. Quintil,In mehr als 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,middle vocational,5. Quintil,In 2 bis 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,-1,1. Quintil,In mehr als 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,higher education,3. Quintil,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,middle vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,higher vocational,4. Quintil,In 2 bis 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,vocational + Abi,4. Quintil,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,higher vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,general elemantary,5. Quintil,Moeglichst sofort,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,-1,3. Quintil,Moeglichst sofort,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,in school,3. Quintil,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,inadequately,2. Quintil,In mehr als 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,inadequately,3. Quintil,Moeglichst sofort,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,inadequately,3. Quintil,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,inadequately,4. Quintil,In 2 bis 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1987,middle vocational,1. Quintil,Moeglichst sofort,0.09570724841660802,13496,0.09074383469886228,0.10067066213435376
1987,middle vocational,1. Quintil,In 2 bis 5 Jahren,0.08796622097114708,13496,0.08318744175811302,0.09274500018418114
1987,general elemantary,1. Quintil,Moeglichst sofort,0.08163265306122448,13496,0.07701316648862488,0.08625213963382408
1987,middle vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.059817030260380016,13496,0.05581599710222352,0.0638180634185365
1987,middle vocational,1. Quintil,In mehr als 5 Jahren,0.04292751583391977,13496,0.039507769990695704,0.04634726167714384
1987,general elemantary,1. Quintil,In 2 bis 5 Jahren,0.04292751583391977,13496,0.039507769990695704,0.04634726167714384
1987,general elemantary,1. Quintil,Innerhalb d.kommenden Jahres,0.03940886699507389,13496,0.036126253142879816,0.04269148084726797
1987,middle vocational,2. Quintil,In 2 bis 5 Jahren,0.03940886699507389,13496,0.036126253142879816,0.04269148084726797
1987,inadequately,1. Quintil,Moeglichst sofort,0.03729767769176636,13496,0.034100693843595646,0.040494661539937075
1987,middle vocational,2. Quintil,Moeglichst sofort,0.030260380014074596,13496,0.027370243910586036,0.03315051611756316
1987,general elemantary,1. Quintil,In mehr als 5 Jahren,0.02674173117522871,13496,0.024019892711660457,0.029463569638796965
1987,middle vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.023926812104152005,13496,0.021348490143504435,0.026505134064799575
1987,middle vocational,2. Quintil,In mehr als 5 Jahren,0.018296973961998593,13496,0.01603580384958735,0.020558144074409836
1987,general elemantary,2. Quintil,In 2 bis 5 Jahren,0.01688951442646024,13496,0.014715495690590982,0.019063533162329498
1987,middle vocational,3. Quintil,In 2 bis 5 Jahren,0.01618578465869106,13496,0.014056778281337227,0.018314791036044897
1987,general elemantary,2. Quintil,Moeglichst sofort,0.01618578465869106,13496,0.014056778281337227,0.018314791036044897
1987,inadequately,1. Quintil,Innerhalb d.kommenden Jahres,0.013370865587614356,13496,0.011433059722996634,0.015308671452232078
1987,general elemantary,2. Quintil,Innerhalb d.kommenden Jahres,0.012667135819845179,13496,0.01078034155837657,0.014553930081313789
1987,in school,1. Quintil,Innerhalb d.kommenden Jahres,0.011259676284306826,13496,0.009479522130140472,0.01303983043847318
1987,inadequately,1. Quintil,In 2 bis 5 Jahren,0.011259676284306826,13496,0.009479522130140472,0.01303983043847318
1987,middle vocational,3. Quintil,Moeglichst sofort,0.01055594651653765,13496,0.00883170638711352,0.012280186645961779
1987,in school,1. Quintil,In 2 bis 5 Jahren,0.01055594651653765,13496,0.00883170638711352,0.012280186645961779
1987,in school,2. Quintil,In mehr als 5 Jahren,0.00844475721323012,13496,0.006900905520808678,0.009988608905651562
1987,higher education,1. Quintil,Moeglichst sofort,0.00844475721323012,13496,0.006900905520808678,0.009988608905651562
1987,inadequately,1. Quintil,In mehr als 5 Jahren,0.007741027445460943,13496,0.006262377547844064,0.009219677343077822
1987,higher vocational,1. Quintil,In 2 bis 5 Jahren,0.007741027445460943,13496,0.006262377547844064,0.009219677343077822
1987,vocational + Abi,1. Quintil,In 2 bis 5 Jahren,0.007741027445460943,13496,0.006262377547844064,0.009219677343077822
1987,general elemantary,2. Quintil,In mehr als 5 Jahren,0.007037297677691766,13496,0.005626960464006853,0.00844763489137668
1987,in school,2. Quintil,In 2 bis 5 Jahren,0.0063335679099225895,13496,0.004995130515817471,0.007672005304027708
1987,higher vocational,1. Quintil,Moeglichst sofort,0.0063335679099225895,13496,0.004995130515817471,0.007672005304027708
1987,inadequately,2. Quintil,Moeglichst sofort,0.0063335679099225895,13496,0.004995130515817471,0.007672005304027708
1987,-1,1. Quintil,Moeglichst sofort,0.0063335679099225895,13496,0.004995130515817471,0.007672005304027708
1987,vocational + Abi,1. Quintil,Innerhalb d.kommenden Jahres,0.0063335679099225895,13496,0.004995130515817471,0.007672005304027708
1987,higher vocational,1. Quintil,In mehr als 5 Jahren,0.0063335679099225895,13496,0.004995130515817471,0.007672005304027708
1987,vocational + Abi,1. Quintil,Moeglichst sofort,0.0063335679099225895,13496,0.004995130515817471,0.007672005304027708
1987,middle vocational,3. Quintil,In mehr als 5 Jahren,0.005629838142153413,13496,0.004367500499275907,0.006892175785030919
1987,general elemantary,3. Quintil,In 2 bis 5 Jahren,0.005629838142153413,13496,0.004367500499275907,0.006892175785030919
1987,in school,3. Quintil,In mehr als 5 Jahren,0.005629838142153413,13496,0.004367500499275907,0.006892175785030919
1987,middle vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.005629838142153413,13496,0.004367500499275907,0.006892175785030919
1987,general elemantary,3. Quintil,Moeglichst sofort,0.0049261083743842365,13496,0.003744881869278448,0.006107334879490025
1987,middle vocational,4. Quintil,In 2 bis 5 Jahren,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,higher education,2. Quintil,In 2 bis 5 Jahren,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,higher education,1. Quintil,In 2 bis 5 Jahren,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,higher education,3. Quintil,Innerhalb d.kommenden Jahres,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,-1,1. Quintil,Innerhalb d.kommenden Jahres,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,higher vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,higher education,3. Quintil,In 2 bis 5 Jahren,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,in school,2. Quintil,Innerhalb d.kommenden Jahres,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,higher education,1. Quintil,Innerhalb d.kommenden Jahres,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,vocational + Abi,2. Quintil,In 2 bis 5 Jahren,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,higher vocational,3. Quintil,Moeglichst sofort,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,middle vocational,5. Quintil,In 2 bis 5 Jahren,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,middle vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,middle vocational,4. Quintil,In mehr als 5 Jahren,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,in school,1. Quintil,In mehr als 5 Jahren,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,higher vocational,2. Quintil,In 2 bis 5 Jahren,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,inadequately,2. Quintil,Innerhalb d.kommenden Jahres,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,middle vocational,4. Quintil,Moeglichst sofort,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
