year,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
2017,inadequately,In mehr als 5 Jahren,0.016059786929559547,45410,0.014903582669838118,0.017215991189280976
2017,vocational + Abi,Moeglichst sofort,0.015105740181268883,45410,0.013983860896811777,0.01622761946572599
2017,general elemantary,In mehr als 5 Jahren,0.014310701224359994,45410,0.013218303470295227,0.015403098978424762
2017,in school,In mehr als 5 Jahren,0.011448560979487994,45410,0.010470073196548073,0.012427048762427916
2017,in school,Innerhalb d.kommenden Jahres,0.008745428525997774,45410,0.007889054533887174,0.009601802518108375
2017,higher education,In mehr als 5 Jahren,0.006360311655271109,45410,0.005629115357693837,0.00709150795284838
2017,-1,In mehr als 5 Jahren,0.0047702337414533315,45410,0.0041364927064141055,0.0054039747764925575
2017,in school,Moeglichst sofort,0.004134202575926221,45410,0.003544033287729387,0.004724371864123054
2017,higher vocational,Moeglichst sofort,0.004134202575926221,45410,0.003544033287729387,0.004724371864123054
2017,vocational + Abi,In mehr als 5 Jahren,0.003657179201780887,45410,0.003101968486792051,0.004212389916769723
2017,higher vocational,Innerhalb d.kommenden Jahres,0.002544124662108443,45410,0.002080788325286349,0.0030074609989305372
2017,higher vocational,In 2 bis 5 Jahren,0.0015900779138177772,45410,0.0012236032397989107,0.0019565525878366434
2017,higher vocational,In mehr als 5 Jahren,0.0003180155827635554,45410,0.0001540187526455419,0.00048201241288156887
2018,middle vocational,Moeglichst sofort,0.09820466786355475,43121,0.0953957973665289,0.10101353836058061
2018,middle vocational,In 2 bis 5 Jahren,0.08886894075403949,43121,0.08618311961893058,0.0915547618891484
2018,middle vocational,Innerhalb d.kommenden Jahres,0.08114901256732496,43121,0.07857164818545101,0.0837263769491989
2018,inadequately,Moeglichst sofort,0.06912028725314183,43121,0.066726082937019,0.07151449156926466
2018,general elemantary,Moeglichst sofort,0.06606822262118492,43121,0.06372363996756857,0.06841280527480127
2018,higher education,Moeglichst sofort,0.05691202872531418,43121,0.05472532575043709,0.05909873170019127
2018,inadequately,In 2 bis 5 Jahren,0.05583482944344704,43121,0.05366768307622751,0.058001975810666566
2018,higher education,Innerhalb d.kommenden Jahres,0.05529622980251347,43121,0.053138946190183445,0.05745351341484349
2018,inadequately,Innerhalb d.kommenden Jahres,0.05493716337522442,43121,0.05278648673593017,0.057087840014518665
2018,general elemantary,Innerhalb d.kommenden Jahres,0.05475763016157989,43121,0.05261026663771774,0.05690499368544204
2018,general elemantary,In 2 bis 5 Jahren,0.05206463195691203,43121,0.049967757523568426,0.05416150639025563
2018,higher education,In 2 bis 5 Jahren,0.03698384201077199,43121,0.035202552711225896,0.038765131310318085
2018,-1,Moeglichst sofort,0.02549371633752244,43121,0.024005998548695767,0.026981434126349114
2018,in school,In 2 bis 5 Jahren,0.02495511669658887,43121,0.023482791427592655,0.026427441965585084
2018,-1,Innerhalb d.kommenden Jahres,0.01992818671454219,43121,0.018609096493293353,0.021247276935791027
2018,-1,In 2 bis 5 Jahren,0.018850987432675045,43121,0.017567338698297793,0.020134636167052297
2018,middle vocational,In mehr als 5 Jahren,0.01813285457809695,43121,0.01687343304957765,0.019392276106616247
2018,vocational + Abi,Innerhalb d.kommenden Jahres,0.017953321364452424,43121,0.016700035540240934,0.019206607188663915
2018,vocational + Abi,Moeglichst sofort,0.01615798922800718,43121,0.0149679315840682,0.01734804687194616
2018,vocational + Abi,In 2 bis 5 Jahren,0.014542190305206463,43121,0.013412275786489077,0.01567210482392385
2018,general elemantary,In mehr als 5 Jahren,0.013824057450628367,43121,0.012721993931758898,0.014926120969497835
2018,inadequately,In mehr als 5 Jahren,0.012926391382405745,43121,0.011860224765071018,0.013992557999740472
2018,in school,In mehr als 5 Jahren,0.012028725314183124,43121,0.0109997768529583,0.013057673775407948
2018,in school,Innerhalb d.kommenden Jahres,0.009874326750448833,43121,0.008941049741106403,0.010807603759791262
2018,higher education,In mehr als 5 Jahren,0.006104129263913824,43121,0.005368948790569132,0.0068393097372585155
2018,-1,In mehr als 5 Jahren,0.004488330341113106,43121,0.0038574060566545078,0.005119254625571705
2018,higher vocational,Innerhalb d.kommenden Jahres,0.0037701974865350088,43121,0.00319173729899744,0.004348657674072578
2018,vocational + Abi,In mehr als 5 Jahren,0.003590664272890485,43121,0.0030260940692029416,0.004155234476578029
2018,higher vocational,Moeglichst sofort,0.0025134649910233393,43121,0.002040856412275772,0.002986073569770907
2018,higher vocational,In 2 bis 5 Jahren,0.0019748653500897668,43121,0.0015558295349385504,0.002393901165240983
2018,in school,Moeglichst sofort,0.0019748653500897668,43121,0.0015558295349385504,0.002393901165240983
2018,higher vocational,In mehr als 5 Jahren,0.000718132854578097,43121,0.00046528570565868585,0.0009709800034975081
2019,middle vocational,Moeglichst sofort,0.09028669234060761,42417,0.08755928351117281,0.09301410117004241
2019,middle vocational,Innerhalb d.kommenden Jahres,0.08900299529311083,42417,0.08629313511747783,0.09171285546874383
2019,middle vocational,In 2 bis 5 Jahren,0.0887890457851947,42417,0.08608212680600655,0.09149596476438285
2019,inadequately,Moeglichst sofort,0.06953359007274283,42417,0.06711293018844681,0.07195424995703885
2019,general elemantary,Moeglichst sofort,0.0693196405648267,42417,0.06690242978547319,0.07173685134418022
2019,inadequately,Innerhalb d.kommenden Jahres,0.05947796320068464,42417,0.057227102448463726,0.06172882395290555
2019,higher education,Innerhalb d.kommenden Jahres,0.05648267008985879,42417,0.054285727810031506,0.05867961236968608
2019,higher education,Moeglichst sofort,0.05327342747111682,42417,0.05113618547291252,0.05541066946932111
2019,inadequately,In 2 bis 5 Jahren,0.051133932391955496,42417,0.049037682026834624,0.05323018275707637
2019,general elemantary,In 2 bis 5 Jahren,0.04920838682071031,42417,0.047149898857528835,0.05126687478389179
2019,general elemantary,Innerhalb d.kommenden Jahres,0.04685494223363286,42417,0.044843797619301705,0.048866086847964015
2019,higher education,In 2 bis 5 Jahren,0.03958065896448438,42417,0.0377251713677045,0.04143614656126426
2019,-1,Moeglichst sofort,0.025246041934103552,42417,0.02375314354279985,0.026738940325407252
2019,in school,In 2 bis 5 Jahren,0.02267864783910997,42417,0.021261832112212206,0.02409546356600773
2019,-1,In 2 bis 5 Jahren,0.021181001283697046,42417,0.019810717446361658,0.022551285121032435
2019,middle vocational,In mehr als 5 Jahren,0.02053915275994865,42417,0.019189348173781026,0.021888957346116275
2019,vocational + Abi,Moeglichst sofort,0.02032520325203252,42417,0.01898230065684943,0.02166810584721561
2019,-1,Innerhalb d.kommenden Jahres,0.019469405220367993,42417,0.018154504348065627,0.02078430609267036
2019,vocational + Abi,Innerhalb d.kommenden Jahres,0.018827556696619598,42417,0.017534088514646877,0.020121024878592318
2019,vocational + Abi,In 2 bis 5 Jahren,0.014548566538296961,42417,0.013409067896499758,0.015688065180094163
2019,general elemantary,In mehr als 5 Jahren,0.014120667522464698,42417,0.012997807572673343,0.015243527472256053
2019,in school,In mehr als 5 Jahren,0.012836970474967908,42417,0.011765668738188536,0.01390827221174728
2019,inadequately,In mehr als 5 Jahren,0.01198117244330338,42417,0.01094574811128841,0.01301659677531835
2019,in school,Innerhalb d.kommenden Jahres,0.009841677364142062,42417,0.008902228859050341,0.010781125869233783
2019,-1,In mehr als 5 Jahren,0.005776636713735558,42417,0.005055420291685103,0.006497853135786014
2019,higher vocational,Innerhalb d.kommenden Jahres,0.004920838682071031,42417,0.004254899640915658,0.005586777723226404
2019,higher education,In mehr als 5 Jahren,0.004492939666238768,42417,0.0038564760788755864,0.005129403253601949
2019,in school,Moeglichst sofort,0.002995293110825845,42417,0.002475232017236894,0.003515354204414796
2019,vocational + Abi,In mehr als 5 Jahren,0.0027813436029097134,42417,0.002280146425723743,0.003282540780095684
2019,higher vocational,Moeglichst sofort,0.0025673940949935813,42417,0.0020858077699878698,0.003048980419999293
2019,higher vocational,In 2 bis 5 Jahren,0.0017115960633290544,42417,0.0013182138229107607,0.002104978303747348
2019,higher vocational,In mehr als 5 Jahren,0.0002139495079161318,42417,7.476359599322262e-05,0.000353135419839041
2020,middle vocational,Moeglichst sofort,0.09800362976406533,42741,0.09518487555795001,0.10082238397018066
2020,middle vocational,Innerhalb d.kommenden Jahres,0.08771929824561403,42741,0.08503737990565038,0.09040121658557768
2020,inadequately,Moeglichst sofort,0.0852994555353902,42741,0.08265128267639824,0.08794762839438217
2020,middle vocational,In 2 bis 5 Jahren,0.08045977011494253,42741,0.07788102455789653,0.08303851567198853
2020,general elemantary,Moeglichst sofort,0.07239362774752975,42741,0.06993685060025519,0.07485040489480431
2020,higher education,Moeglichst sofort,0.055253075216777574,42741,0.053087019106374755,0.05741913132718039
2020,general elemantary,In 2 bis 5 Jahren,0.055253075216777574,42741,0.053087019106374755,0.05741913132718039
2020,higher education,Innerhalb d.kommenden Jahres,0.05283323250655374,42741,0.05071242843102092,0.05495403658208656
2020,inadequately,In 2 bis 5 Jahren,0.04900181488203267,42741,0.04695523048602694,0.05104839927803839
2020,general elemantary,Innerhalb d.kommenden Jahres,0.04658197217180883,42741,0.04458402340512617,0.04857992093849149
2020,inadequately,Innerhalb d.kommenden Jahres,0.039725751159507966,42741,0.037874064779408495,0.04157743753960744
2020,higher education,In 2 bis 5 Jahren,0.03508771929824561,42741,0.03334328258284955,0.036832156013641676
2020,-1,Moeglichst sofort,0.03065134099616858,42741,0.029017166311047008,0.03228551568129016
2020,-1,In 2 bis 5 Jahren,0.02581165557572091,42741,0.024308295103693738,0.027315016047748084
2020,in school,In 2 bis 5 Jahren,0.025408348457350273,42741,0.023916470512266644,0.0269002264024339
2020,middle vocational,In mehr als 5 Jahren,0.02016535591853196,42741,0.01883271521784984,0.021497996619214085
2020,vocational + Abi,Moeglichst sofort,0.018552127445049405,42741,0.01727285156871874,0.01983140332138007
2020,vocational + Abi,Innerhalb d.kommenden Jahres,0.017543859649122806,42741,0.016299193467423614,0.018788525830822
2020,-1,Innerhalb d.kommenden Jahres,0.01653559185319621,42741,0.015326601243889208,0.01774458246250321
2020,vocational + Abi,In 2 bis 5 Jahren,0.014519056261343012,42741,0.013385019739570148,0.015653092783115875
2020,inadequately,In mehr als 5 Jahren,0.014115749142972374,42741,0.01299734527038337,0.015234153015561377
2020,in school,Innerhalb d.kommenden Jahres,0.012704174228675136,42741,0.011642403855755138,0.013765944601595135
2020,general elemantary,In mehr als 5 Jahren,0.012300867110304496,42741,0.011255872786500544,0.01334586143410845
2020,in school,In mehr als 5 Jahren,0.01109094575519258,42741,0.010098067043574785,0.012083824466810375
2020,-1,In mehr als 5 Jahren,0.004839685420447671,42741,0.004181741583905893,0.005497629256989449
2020,higher education,In mehr als 5 Jahren,0.004033071183706392,42741,0.0034322100201312038,0.0046339323472815806
2020,higher vocational,Innerhalb d.kommenden Jahres,0.003226456946965114,42741,0.002688812802634364,0.003764101091295864
2020,in school,Moeglichst sofort,0.0030248033877797943,42741,0.00250417902868249,0.0035454277468770987
2020,vocational + Abi,In mehr als 5 Jahren,0.002621496269409155,42741,0.002136723344834271,0.0031062691939840394
2020,higher vocational,Moeglichst sofort,0.002621496269409155,42741,0.002136723344834271,0.0031062691939840394
2020,higher vocational,In 2 bis 5 Jahren,0.0022181891510385156,42741,0.0017721727678596648,0.0026642055342173667
2020,higher vocational,In mehr als 5 Jahren,0.00040330711837063924,42741,0.0002129522095164981,0.0005936620272247804
2021,middle vocational,Innerhalb d.kommenden Jahres,0.1024454725710509,27598,0.09886785370359447,0.10602309143850733
2021,middle vocational,Moeglichst sofort,0.0908790482485129,27598,0.08748779685971068,0.0942702996373151
2021,middle vocational,In 2 bis 5 Jahren,0.0898876404494382,27598,0.0865130990345817,0.0932621818642947
2021,higher education,Innerhalb d.kommenden Jahres,0.06609385327164574,27598,0.06316262649612797,0.06902508004716351
2021,general elemantary,Moeglichst sofort,0.06113681427627231,27598,0.05831017868142385,0.06396344987112076
2021,higher education,Moeglichst sofort,0.056840713813615336,27598,0.05410897262847508,0.05957245499875559
2021,inadequately,Moeglichst sofort,0.05452742894910773,27598,0.051848573723356425,0.05720628417485904
2021,general elemantary,Innerhalb d.kommenden Jahres,0.04824851288830139,27598,0.04572025707625366,0.05077676870034912
2021,general elemantary,In 2 bis 5 Jahren,0.0472571050892267,27598,0.0447536564695776,0.049760553708875804
2021,inadequately,Innerhalb d.kommenden Jahres,0.04593522802379379,27598,0.043465329363400564,0.04840512668418701
2021,inadequately,In 2 bis 5 Jahren,0.043621943159286185,27598,0.0412121233419677,0.04603176297660467
2021,higher education,In 2 bis 5 Jahren,0.0356906807666887,27598,0.033501896974959956,0.037879464558417446
2021,-1,Moeglichst sofort,0.029081295439524125,27598,0.027098784582730323,0.031063806296317928
2021,middle vocational,In mehr als 5 Jahren,0.02775941837409121,27598,0.025821170484638997,0.029697666263543424
2021,-1,In 2 bis 5 Jahren,0.023793787177792465,27598,0.02199566235589579,0.02559191199968914
2021,-1,Innerhalb d.kommenden Jahres,0.02247191011235955,27598,0.020723264173097704,0.024220556051621395
2021,vocational + Abi,In 2 bis 5 Jahren,0.018506278916060808,27598,0.0169161930374373,0.020096364794684317
2021,vocational + Abi,Moeglichst sofort,0.01784534038334435,27598,0.01628338140091957,0.01940729936576913
2021,general elemantary,In mehr als 5 Jahren,0.016853932584269662,27598,0.015335215369983318,0.018372649798556007
2021,in school,In 2 bis 5 Jahren,0.016523463317911435,27598,0.015019456489159257,0.018027470146663612
2021,inadequately,In mehr als 5 Jahren,0.015862524785194978,27598,0.014388409980402162,0.017336639589987796
2021,in school,In mehr als 5 Jahren,0.015532055518836747,27598,0.01407313200798293,0.016990979029690566
2021,vocational + Abi,Innerhalb d.kommenden Jahres,0.014871116986120292,27598,0.013443092719871107,0.016299141252369476
2021,in school,Innerhalb d.kommenden Jahres,0.010244547257105089,27598,0.00905651672297738,0.011432577791232797
2021,higher education,In mehr als 5 Jahren,0.006609385327164574,27598,0.005653385467615587,0.00756538518671356
2021,-1,In mehr als 5 Jahren,0.005948446794448116,27598,0.005041204034644006,0.0068556895542522265
2021,higher vocational,Innerhalb d.kommenden Jahres,0.004626569729015202,27598,0.0038259250087227404,0.005427214449307664
2021,in school,Moeglichst sofort,0.0036351619299405157,27598,0.0029251128919926764,0.004345210967888355
2021,higher vocational,Moeglichst sofort,0.002974223397224058,27598,0.002331746889369581,0.0036166999050785353
2021,higher vocational,In 2 bis 5 Jahren,0.0019828155981493722,27598,0.0014579749789618692,0.0025076562173368755
2021,vocational + Abi,In mehr als 5 Jahren,0.0019828155981493722,27598,0.0014579749789618692,0.0025076562173368755
2021,higher vocational,In mehr als 5 Jahren,0.00033046926635822867,27598,0.00011602668223863191,0.0005449118504778255
