year,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,In the next 2 to 5 years,0.00650975493619554,63,4350,0.006446945485896762,0.006572564386494318
2019,Hamburg,As soon as possible,0.006382745954663983,32,4350,0.006320548271053153,0.006444943638274813
2019,Lower Saxony,As soon as possible,0.03727209941789514,179,4350,0.03712415295852659,0.037420045877263684
2019,Lower Saxony,Next year,0.04613055986290423,156,4350,0.045966727498321175,0.04629439222748728
2019,Lower Saxony,In the next 2 to 5 years,0.024279844998421857,158,4350,0.02415963337502101,0.024400056621822704
2019,Lower Saxony,"In the distant future, in more than five years",0.012067260080993743,47,4350,0.011981983673795386,0.0121525364881921
2019,Bremen,As soon as possible,0.006163117656575745,43,4350,0.006101992687362233,0.006224242625789258
2019,North Rhine-Westphalia,As soon as possible,0.07986254512200569,421,4350,0.07965082662753588,0.0800742636164755
2019,North Rhine-Westphalia,Next year,0.07668616780429244,327,4350,0.07647834458987432,0.07689399101871056
2019,North Rhine-Westphalia,In the next 2 to 5 years,0.07325557245435979,307,4350,0.07305207396294436,0.07345907094577522
2019,North Rhine-Westphalia,"In the distant future, in more than five years",0.021279303063476543,104,4350,0.021166591375125384,0.0213920147518277
2019,Hesse,As soon as possible,0.02739725431409558,104,4350,0.027269762548582207,0.02752474607960895
2019,Hesse,Next year,0.026455632005738083,115,4350,0.02633028966119443,0.026580974350281738
2019,Hesse,In the next 2 to 5 years,0.023769141483545152,103,4350,0.023650169724521927,0.023888113242568378
2019,"Rhineland-Palatinate, Saarland",As soon as possible,0.019125604643724523,87,4350,0.019018631402447174,0.01923257788500187
2019,"Rhineland-Palatinate, Saarland",Next year,0.01220492512687318,78,4350,0.012119169651818484,0.012290680601927877
2019,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.018746783223400332,79,4350,0.018640854242381412,0.018852712204419253
2019,Baden-Wuerttemberg,As soon as possible,0.027870751317304945,156,4350,0.027742193878293766,0.027999308756316125
2019,Baden-Wuerttemberg,Next year,0.04023152872907419,145,4350,0.04007805735681943,0.040385000101328956
2019,Baden-Wuerttemberg,In the next 2 to 5 years,0.06975323802124472,167,4350,0.06955428884785222,0.06995218719463722
2019,Bavaria,As soon as possible,0.031037644404299986,161,4350,0.03090220073891098,0.031173088069688992
2019,Bavaria,Next year,0.04290185175801871,179,4350,0.042743589584433195,0.04306011393160422
2019,Bavaria,In the next 2 to 5 years,0.0381025166202172,154,4350,0.03795299565429383,0.03825203758614057
2019,Bavaria,"In the distant future, in more than five years",0.007220622878384693,31,4350,0.007154496524922598,0.007286749231846789
2019,Berlin,As soon as possible,0.01933188229525681,52,4350,0.01922434503483091,0.01943941955568271
2019,Berlin,Next year,0.01939897374018171,62,4350,0.01929125372190597,0.01950669375845745
2019,Berlin,In the next 2 to 5 years,0.020900848436605543,50,4350,0.020789121944278056,0.02101257492893303
2019,Brandenburg,As soon as possible,0.014144336777439703,54,4350,0.014052109618347932,0.014236563936531475
2019,Brandenburg,Next year,0.010646356230249513,47,4350,0.010566200025715324,0.010726512434783703
2019,Brandenburg,In the next 2 to 5 years,0.007384639890277756,48,4350,0.00731777224564019,0.0074515075349153225
2019,Saxony,As soon as possible,0.015179581923836203,72,4350,0.01508408941656828,0.015275074431104126
2019,Saxony,Next year,0.015801828756893496,78,4350,0.015704429460060162,0.01589922805372683
2019,Saxony,In the next 2 to 5 years,0.013454418934044459,55,4350,0.013364437705155897,0.013544400162933021
2019,Saxony-Anhalt,As soon as possible,0.013637255149431945,68,4350,0.013546672987369859,0.013727837311494032
2019,Saxony-Anhalt,Next year,0.010042464948356205,54,4350,0.009964591516518328,0.010120338380194082
2019,Saxony-Anhalt,In the next 2 to 5 years,0.008773404060130099,57,4350,0.008700570521976385,0.008846237598283813
2019,Thuringa,As soon as possible,0.012771646417659419,39,4350,0.012683947724369463,0.012859345110949374
2019,Thuringa,Next year,0.010613203500772623,44,4350,0.010533170855777345,0.010693236145767901
2019,Thuringa,In the next 2 to 5 years,0.011776974025877289,40,4350,0.011692717177139338,0.01186123087461524
2020,Schleswig-Holstein,As soon as possible,0.008935236047189734,69,4728,0.008863423490248715,0.009007048604130753
2020,Schleswig-Holstein,Next year,0.011338070292576753,45,4728,0.011257274297187335,0.011418866287966171
2020,Schleswig-Holstein,In the next 2 to 5 years,0.01027137658486416,60,4728,0.010194433649788781,0.010348319519939538
2020,Hamburg,As soon as possible,0.005098624440302028,35,4728,0.005044272771268556,0.0051529761093355
2020,Hamburg,Next year,0.013273331070729642,43,4728,0.01318599678871433,0.013360665352744954
2020,Lower Saxony,As soon as possible,0.04653675089796636,226,4728,0.04637600260645362,0.0466974991894791
2020,Lower Saxony,Next year,0.03080706549761683,129,4728,0.030675201376884016,0.030938929618349646
2020,Lower Saxony,In the next 2 to 5 years,0.025907234705975363,142,4728,0.0257860055598352,0.026028463852115526
2020,Lower Saxony,"In the distant future, in more than five years",0.007655679298329245,33,4728,0.007589164325506951,0.0077221942711515395
2020,Bremen,As soon as possible,0.004748549576914525,36,4728,0.0046960877686990365,0.004801011385130014
2020,Bremen,In the next 2 to 5 years,0.003988534062108359,32,4728,0.003940435158249364,0.004036632965967355
2020,North Rhine-Westphalia,As soon as possible,0.07706402634129844,482,4728,0.07686050592025503,0.07726754676234185
2020,North Rhine-Westphalia,Next year,0.07518941508955791,387,4728,0.07498818120689053,0.07539064897222529
2020,North Rhine-Westphalia,In the next 2 to 5 years,0.07720743227383901,388,4728,0.07700373840538884,0.07741112614228919
2020,North Rhine-Westphalia,"In the distant future, in more than five years",0.021846436023689103,102,4728,0.02173488073175848,0.021957991315619728
2020,Hesse,As soon as possible,0.020529038506024742,138,4728,0.020420826251659693,0.020637250760389792
2020,Hesse,Next year,0.03898989753950141,107,4728,0.038842178531975864,0.03913761654702696
2020,Hesse,In the next 2 to 5 years,0.027966774865110518,98,4728,0.0278409524243259,0.028092597305895136
2020,Hesse,"In the distant future, in more than five years",0.008648148281943446,36,4728,0.008577488574921436,0.008718807988965455
2020,"Rhineland-Palatinate, Saarland",As soon as possible,0.01172326785336098,99,4728,0.011641126853164882,0.011805408853557077
2020,"Rhineland-Palatinate, Saarland",Next year,0.01519149361831852,83,4728,0.015098152609378147,0.015284834627258893
2020,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.012637453954953222,76,4728,0.012552209826434485,0.01272269808347196
2020,Baden-Wuerttemberg,As soon as possible,0.024411484406830608,156,4728,0.024293716544624738,0.02452925226903648
2020,Baden-Wuerttemberg,Next year,0.04638020180920715,144,4728,0.046219710949284676,0.04654069266912962
2020,Baden-Wuerttemberg,In the next 2 to 5 years,0.05130472263375899,161,4728,0.05113636283462478,0.0514730824328932
2020,Baden-Wuerttemberg,"In the distant future, in more than five years",0.011747804776839047,38,4728,0.01166557888135543,0.011830030672322663
2020,Bavaria,As soon as possible,0.041294205107232834,177,4728,0.041142366018344416,0.04144604419612125
2020,Bavaria,Next year,0.03646673140780264,141,4728,0.03632368461208452,0.036609778203520765
2020,Bavaria,In the next 2 to 5 years,0.042392675843856045,161,4728,0.04223891862948497,0.04254643305822712
2020,Berlin,As soon as possible,0.021172340671300457,117,4728,0.02106248210911317,0.021282199233487745
2020,Berlin,Next year,0.02693692292505438,68,4728,0.026813373466589623,0.027060472383519135
2020,Berlin,In the next 2 to 5 years,0.009313645251163457,57,4728,0.009240341821556192,0.009386948680770722
2020,Brandenburg,As soon as possible,0.011082047066803626,60,4728,0.011002158159078373,0.011161935974528879
2020,Brandenburg,Next year,0.009058463369300518,31,4728,0.008986161813902065,0.009130764924698971
2020,Brandenburg,In the next 2 to 5 years,0.009850534845052392,49,4728,0.009775168640973437,0.009925901049131347
2020,Saxony,As soon as possible,0.018406946322085713,81,4728,0.018304368619339297,0.01850952402483213
2020,Saxony,Next year,0.012634837451189283,71,4728,0.012549602034815921,0.012720072867562646
2020,Saxony,In the next 2 to 5 years,0.012032867252960986,66,4728,0.011949661727267132,0.01211607277865484
2020,Saxony-Anhalt,As soon as possible,0.014372109542152438,69,4728,0.014281282931291014,0.014462936153013863
2020,Saxony-Anhalt,Next year,0.008820167487105329,46,4728,0.008748814690086601,0.008891520284124056
2020,Saxony-Anhalt,In the next 2 to 5 years,0.006183535138588943,56,4728,0.006123712182713164,0.006243358094464722
2020,Thuringa,As soon as possible,0.008108652795835386,42,4728,0.008040213936778244,0.008177091654892528
2020,Thuringa,Next year,0.013016421022997125,47,4728,0.012929924805720423,0.013102917240273827
2020,Thuringa,In the next 2 to 5 years,0.009458846050712432,44,4728,0.009384978840333572,0.009532713261091293
2021,Schleswig-Holstein,As soon as possible,0.011015342174189814,59,2536,0.010931803430730582,0.011098880917649047
2021,Schleswig-Holstein,Next year,0.013384527580952736,45,2536,0.013292552612056708,0.013476502549848763
2021,Schleswig-Holstein,In the next 2 to 5 years,0.007933333562897969,38,2536,0.007862327987451833,0.008004339138344104
2021,Lower Saxony,As soon as possible,0.030273114741498866,104,2536,0.030135980017473963,0.03041024946552377
2021,Lower Saxony,Next year,0.031539516109821926,88,2536,0.03139963385296072,0.03167939836668313
2021,Lower Saxony,In the next 2 to 5 years,0.02815333491310488,93,2536,0.028020944065422604,0.028285725760787153
2021,North Rhine-Westphalia,As soon as possible,0.09013830932966878,243,2536,0.08990909774747206,0.09036752091186549
2021,North Rhine-Westphalia,Next year,0.10527930652492534,240,2536,0.10503366068481303,0.10552495236503766
2021,North Rhine-Westphalia,In the next 2 to 5 years,0.08483725558547224,220,2536,0.08461423926985698,0.0850602719010875
2021,North Rhine-Westphalia,"In the distant future, in more than five years",0.01781441021625547,70,2536,0.017708539300761602,0.01792028113174934
2021,Hesse,As soon as possible,0.03186014064213436,84,2536,0.031719572449817324,0.0320007088344514
2021,Hesse,Next year,0.043623941344690526,73,2536,0.04346045896024725,0.0437874237291338
2021,Hesse,In the next 2 to 5 years,0.03766499315437424,79,2536,0.03751261375626333,0.03781737255248516
2021,"Rhineland-Palatinate, Saarland",As soon as possible,0.018439137297324822,60,2536,0.018331460264120705,0.01854681433052894
2021,"Rhineland-Palatinate, Saarland",Next year,0.027096681693506316,55,2536,0.026966728468309557,0.027226634918703075
2021,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.01791191293128111,47,2536,0.01780575795162556,0.018018067910936658
2021,Baden-Wuerttemberg,As soon as possible,0.026857152952904768,80,2536,0.02672775945634687,0.026986546449462665
2021,Baden-Wuerttemberg,Next year,0.0711667382722119,104,2536,0.07096095902431422,0.07137251752010958
2021,Baden-Wuerttemberg,In the next 2 to 5 years,0.034422755653912236,79,2536,0.034276837107963996,0.034568674199860476
2021,Baden-Wuerttemberg,"In the distant future, in more than five years",0.006909697629774881,31,2536,0.006843396938407055,0.006975998321142707
2021,Bavaria,As soon as possible,0.038189844611395,89,2536,0.038036449051129594,0.0383432401716604
2021,Bavaria,Next year,0.05176625598804133,115,2536,0.051588928833176104,0.05194358314290656
2021,Bavaria,In the next 2 to 5 years,0.04611299784429636,103,2536,0.045945135103741,0.046280860584851716
2021,Berlin,As soon as possible,0.026439415909861406,72,2536,0.026311005100057853,0.02656782671966496
2021,Berlin,Next year,0.027890128776005083,58,2536,0.027758340401453044,0.028021917150557123
2021,Berlin,In the next 2 to 5 years,0.014671983305792941,46,2536,0.014575749204900098,0.014768217406685784
2021,Saxony,As soon as possible,0.009258083813597974,44,2536,0.009181429784366538,0.00933473784282941
2021,Saxony,Next year,0.021281944005800434,51,2536,0.021166431604133763,0.021397456407467104
2021,Saxony,In the next 2 to 5 years,0.01540869568436468,34,2536,0.0153101119870217,0.015507279381707659
2021,Thuringa,Next year,0.012659047749941546,32,2536,0.012569567279324515,0.012748528220558577
