year,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,As soon as possible,0.34160680818681616,72,4350,0.3398496933447956,0.3433639230288367
2019,Saxony,Next year,0.35561007623540924,78,4350,0.3538364764717576,0.3573836759990609
2019,Saxony,In the next 2 to 5 years,0.3027831155777745,55,4350,0.30108078461892496,0.304485446536624
2019,Saxony-Anhalt,As soon as possible,0.4202139394368473,68,4350,0.41807399880098906,0.4223538800727056
2019,Saxony-Anhalt,Next year,0.3094452447625428,54,4350,0.30744112541704316,0.31144936410804247
2019,Saxony-Anhalt,In the next 2 to 5 years,0.2703408158006098,57,4350,0.2684152939551592,0.27226633764606045
2019,Thuringa,As soon as possible,0.36322479851692707,39,4350,0.36122168303162916,0.365227914002225
2019,Thuringa,Next year,0.30183882148952873,44,4350,0.2999268096909321,0.30375083328812535
2019,Thuringa,In the next 2 to 5 years,0.33493637999354414,40,4350,0.3329705863400911,0.3369021736469972
2020,Schleswig-Holstein,As soon as possible,0.2925299984038967,69,4728,0.2905435935576211,0.2945164032501723
2020,Schleswig-Holstein,Next year,0.37119620198885583,45,4728,0.36908666139436314,0.37330574258334853
2020,Schleswig-Holstein,In the next 2 to 5 years,0.33627379960724746,60,4728,0.33421094061143636,0.33833665860305856
2020,Hamburg,As soon as possible,0.27752214168167866,35,4728,0.27500110157307334,0.280043181790284
2020,Hamburg,Next year,0.7224778583183213,43,4728,0.719956818209716,0.7249988984269267
2020,Lower Saxony,As soon as possible,0.41960258615660573,226,4728,0.41847175121593433,0.4207334210972771
2020,Lower Saxony,Next year,0.2777745352922964,129,4728,0.27674817457916384,0.27880089600542896
2020,Lower Saxony,In the next 2 to 5 years,0.23359479278276132,142,4728,0.2326252249275307,0.23456436063799194
2020,Lower Saxony,"In the distant future, in more than five years",0.06902808576833666,33,4728,0.0684471894671562,0.06960898206951713
2020,Bremen,As soon as possible,0.543493661398162,36,4728,0.5394270398388645,0.5475602829574595
2020,Bremen,In the next 2 to 5 years,0.456506338601838,32,4728,0.45243971704254043,0.4605729601611355
2020,North Rhine-Westphalia,As soon as possible,0.3066525459390339,482,4728,0.30595061797104595,0.30735447390702186
2020,North Rhine-Westphalia,Next year,0.29919310811461636,387,4728,0.29849605034583143,0.2998901658834013
2020,North Rhine-Westphalia,In the next 2 to 5 years,0.30722318565777335,388,4728,0.30652089407488287,0.3079254772406638
2020,North Rhine-Westphalia,"In the distant future, in more than five years",0.08693116028857639,102,4728,0.08650228275549408,0.0873600378216587
2020,Hesse,As soon as possible,0.21354638915410595,138,4728,0.2125377383463455,0.2145550399618664
2020,Hesse,Next year,0.4055792398950188,107,4728,0.4043707500317018,0.4067877297583358
2020,Hesse,In the next 2 to 5 years,0.29091492945358705,98,4728,0.28979706191604687,0.2920327969911272
2020,Hesse,"In the distant future, in more than five years",0.08995944149728813,36,4728,0.0892552157188936,0.09066366727568266
2020,"Rhineland-Palatinate, Saarland",As soon as possible,0.29639977753223523,99,4728,0.29464745973826784,0.2981520953262026
2020,"Rhineland-Palatinate, Saarland",Next year,0.38408704681784367,83,4728,0.38222072965581744,0.3859533639798699
2020,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.3195131756499212,76,4728,0.31772394966601475,0.3213024016338277
2020,Baden-Wuerttemberg,As soon as possible,0.18238729748099158,156,4728,0.18158179354567638,0.18319280141630678
2020,Baden-Wuerttemberg,Next year,0.3465237723207574,144,4728,0.3455311638643324,0.34751638077718233
2020,Baden-Wuerttemberg,In the next 2 to 5 years,0.38331670263217893,161,4728,0.38230254252760554,0.3843308627367523
2020,Baden-Wuerttemberg,"In the distant future, in more than five years",0.08777222756607211,38,4728,0.08718199011473213,0.0883624650174121
2020,Bavaria,As soon as possible,0.343678432104809,177,4728,0.34263283970262703,0.3447240245069909
2020,Bavaria,Next year,0.30350091596812534,141,4728,0.30248871157156887,0.3045131203646818
2020,Bavaria,In the next 2 to 5 years,0.35282065192706574,161,4728,0.3517686482310379,0.3538726556230936
2020,Berlin,As soon as possible,0.3687089542524191,117,4728,0.3671725325951015,0.3702453759097367
2020,Berlin,Next year,0.4690971506961292,68,4728,0.4675078989806549,0.4706864024116034
2020,Berlin,In the next 2 to 5 years,0.16219389505145165,57,4728,0.1610199634996436,0.1633678266032597
2020,Brandenburg,As soon as possible,0.3695118647220512,60,4728,0.36738493466128147,0.37163879478282097
2020,Brandenburg,Next year,0.30203893476803817,31,4728,0.3000156937564811,0.3040621757795952
2020,Brandenburg,In the next 2 to 5 years,0.3284492005099106,49,4728,0.32637965921738504,0.3305187418024362
2020,Saxony,As soon as possible,0.4273266499796917,81,4728,0.4255077075676746,0.42914559239170885
2020,Saxony,Next year,0.29332419764686274,71,4728,0.2916501433891781,0.29499825190454737
2020,Saxony,In the next 2 to 5 years,0.2793491523734455,66,4728,0.27769938920495985,0.2809989155419311
2020,Saxony-Anhalt,As soon as possible,0.48924977665412184,69,4728,0.4870240541501092,0.4914754991581345
2020,Saxony-Anhalt,Next year,0.3002527193702389,46,4728,0.298211848623353,0.3022935901171248
2020,Saxony-Anhalt,In the next 2 to 5 years,0.21049750397563918,56,4728,0.20868239942671846,0.2123126085245599
2020,Thuringa,As soon as possible,0.2651279767414599,42,4728,0.2632018563909775,0.2670540970919423
2020,Thuringa,Next year,0.42559688485054853,47,4728,0.4234393520967663,0.42775441760433075
2020,Thuringa,In the next 2 to 5 years,0.3092751384079914,44,4728,0.3072582826794561,0.31129199413652675
2021,Schleswig-Holstein,As soon as possible,0.34068205571341376,59,2536,0.3385724957424895,0.342791615684338
2021,Schleswig-Holstein,Next year,0.41395612582205094,45,2536,0.41176376505917406,0.4161484865849278
2021,Schleswig-Holstein,In the next 2 to 5 years,0.2453618184645353,38,2536,0.24344649258468914,0.24727714434438147
2021,Lower Saxony,As soon as possible,0.3364951899784913,104,2536,0.33523433101532213,0.3377560489416605
2021,Lower Saxony,Next year,0.3505716394175949,88,2536,0.3492984029853676,0.3518448758498222
2021,Lower Saxony,In the next 2 to 5 years,0.3129331706039137,93,2536,0.3116958554465694,0.31417048576125794
2021,North Rhine-Westphalia,As soon as possible,0.3024072417955485,243,2536,0.30173390456251287,0.30308057902858415
2021,North Rhine-Westphalia,Next year,0.35320414750525647,240,2536,0.3525034475895818,0.35390484742093115
2021,North Rhine-Westphalia,In the next 2 to 5 years,0.28462260557024055,220,2536,0.2839610933734257,0.2852841177670554
2021,North Rhine-Westphalia,"In the distant future, in more than five years",0.05976600512895435,70,2536,0.059418484457022004,0.0601135258008867
2021,Hesse,As soon as possible,0.28157667751482707,84,2536,0.2805064965738005,0.28264685845585363
2021,Hesse,Next year,0.38554394978705797,73,2536,0.384385836566137,0.38670206300797894
2021,Hesse,In the next 2 to 5 years,0.332879372698115,79,2536,0.3317580921509684,0.3340006532452616
2021,"Rhineland-Palatinate, Saarland",As soon as possible,0.29061932930810686,60,2536,0.28917658942496666,0.29206206919124705
2021,"Rhineland-Palatinate, Saarland",Next year,0.4270709270864072,55,2536,0.4254991659413925,0.42864268823142193
2021,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.2823097436054859,47,2536,0.2808794751081613,0.28374001210281047
2021,Baden-Wuerttemberg,As soon as possible,0.1927228577038922,80,2536,0.19187717249733863,0.19356854291044576
2021,Baden-Wuerttemberg,Next year,0.5106817240582538,104,2536,0.5096099538800813,0.5117534942364264
2021,Baden-Wuerttemberg,In the next 2 to 5 years,0.24701247564467788,79,2536,0.24608781126709348,0.24793714002226228
2021,Baden-Wuerttemberg,"In the distant future, in more than five years",0.04958294259317604,31,2536,0.04911751293716402,0.05004837224918806
2021,Bavaria,As soon as possible,0.2806650815518357,89,2536,0.27969014988972707,0.2816400132139444
2021,Bavaria,Next year,0.38044094199277523,115,2536,0.37938752725244274,0.3814943567331077
2021,Bavaria,In the next 2 to 5 years,0.33889397645538905,103,2536,0.33786694937886635,0.33992100353191174
2021,Berlin,As soon as possible,0.38317145546483083,72,2536,0.3816901534381463,0.3846527574915154
2021,Berlin,Next year,0.404195814031485,58,2536,0.4027005685729617,0.40569105949000833
2021,Berlin,In the next 2 to 5 years,0.2126327305036842,46,2536,0.21138601159038595,0.21387944941698245
2021,Saxony,As soon as possible,0.20148729078055366,44,2536,0.1999895999018017,0.20298498165930562
2021,Saxony,Next year,0.46316725216659166,51,2536,0.46130539713460544,0.4650291071985779
2021,Saxony,In the next 2 to 5 years,0.3353454570528547,34,2536,0.3335826627339995,0.33710825137170985
2021,Thuringa,Next year,1.0,32,2536,1.0,1.0
