year,bula_h,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,"In the distant future, in more than five years",0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Brandenburg,As soon as possible,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Brandenburg,Next year,0.3508771929824561,18165,0.34393687491050673,0.3578175110544055
1990,Brandenburg,In the next 2 to 5 years,0.24561403508771928,18165,0.23935421631457016,0.2518738538608684
1990,Brandenburg,"In the distant future, in more than five years",0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Mecklenburg-Western Pomerania,Next year,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Mecklenburg-Western Pomerania,As soon as possible,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,Saxony,Next year,0.4805194805194805,18165,0.4732537631059944,0.48778519793296665
1990,Saxony,As soon as possible,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Saxony,In the next 2 to 5 years,0.22077922077922077,18165,0.21474740969562672,0.22681103186281482
1990,Saxony,"In the distant future, in more than five years",0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,Saxony-Anhalt,Next year,0.5609756097560976,18165,0.5537586433438283,0.5681925761683669
1990,Saxony-Anhalt,As soon as possible,0.24390243902439024,18165,0.23765739706812444,0.25014748098065603
1990,Saxony-Anhalt,In the next 2 to 5 years,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,Saxony-Anhalt,"In the distant future, in more than five years",0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Thuringa,As soon as possible,0.32653061224489793,18165,0.3197110067583197,0.33335021773147616
1990,Thuringa,Next year,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Thuringa,In the next 2 to 5 years,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Thuringa,"In the distant future, in more than five years",0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1991,Schleswig-Holstein,In the next 2 to 5 years,0.3023255813953488,17756,0.2955702392344247,0.3090809235562729
1991,Schleswig-Holstein,As soon as possible,0.3023255813953488,17756,0.2955702392344247,0.3090809235562729
1991,Schleswig-Holstein,"In the distant future, in more than five years",0.20930232558139536,17756,0.20331854361129667,0.21528610755149405
1991,Schleswig-Holstein,Next year,0.18604651162790697,17756,0.18032258493216152,0.19177043832365243
1991,Hamburg,Next year,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Hamburg,In the next 2 to 5 years,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Hamburg,As soon as possible,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Hamburg,"In the distant future, in more than five years",0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Lower Saxony,In the next 2 to 5 years,0.3684210526315789,17756,0.3613257725233195,0.37551633273983837
1991,Lower Saxony,Next year,0.2631578947368421,17756,0.2566808197916564,0.26963496968202777
1991,Lower Saxony,"In the distant future, in more than five years",0.19298245614035087,17756,0.18717770098482245,0.19878721129587928
1991,Lower Saxony,As soon as possible,0.17543859649122806,17756,0.16984414417574858,0.18103304880670754
1991,Bremen,As soon as possible,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bremen,In the next 2 to 5 years,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Bremen,"In the distant future, in more than five years",0.1,17756,0.09558729639080533,0.10441270360919468
1991,North Rhine-Westphalia,In the next 2 to 5 years,0.36875,17756,0.36165340185735145,0.3758465981426486
1991,North Rhine-Westphalia,As soon as possible,0.246875,17756,0.24053257132772582,0.2532174286722742
1991,North Rhine-Westphalia,Next year,0.215625,17756,0.20957584196059062,0.2216741580394094
1991,North Rhine-Westphalia,"In the distant future, in more than five years",0.16875,17756,0.16324101965257193,0.1742589803474281
1991,Hesse,In the next 2 to 5 years,0.3645833333333333,17756,0.3575036927552389,0.3716629739114277
1991,Hesse,As soon as possible,0.23958333333333334,17756,0.23330509760319929,0.2458615690634674
1991,Hesse,Next year,0.22916666666666666,17756,0.22298451763322588,0.23534881570010743
1991,Hesse,"In the distant future, in more than five years",0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.40625,17756,0.39902592906974454,0.41347407093025546
1991,"Rhineland-Palatinate, Saarland",As soon as possible,0.296875,17756,0.29015473209634113,0.30359526790365887
1991,"Rhineland-Palatinate, Saarland",Next year,0.15625,17756,0.1509092726280749,0.1615907273719251
1991,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.140625,17756,0.13551164283898265,0.14573835716101735
1991,Baden-Wuerttemberg,In the next 2 to 5 years,0.4105263157894737,17756,0.40329052144418936,0.417762110134758
1991,Baden-Wuerttemberg,As soon as possible,0.22105263157894736,17756,0.21494904084374483,0.2271562223141499
1991,Baden-Wuerttemberg,Next year,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Baden-Wuerttemberg,"In the distant future, in more than five years",0.16842105263157894,17756,0.1629163554267351,0.17392574983642278
1991,Bavaria,In the next 2 to 5 years,0.3727810650887574,17756,0.3656686023217164,0.37989352785579844
1991,Bavaria,Next year,0.25443786982248523,17756,0.24803143666961042,0.26084430297536004
1991,Bavaria,As soon as possible,0.1893491124260355,17756,0.18358633201414395,0.19511189283792704
1991,Bavaria,"In the distant future, in more than five years",0.1834319526627219,17756,0.1777392671969694,0.18912463812847438
1991,Berlin,As soon as possible,0.5769230769230769,17756,0.5696561276716896,0.5841900261744641
1991,Berlin,In the next 2 to 5 years,0.19230769230769232,17756,0.18651067222715514,0.1981047123882295
1991,Berlin,Next year,0.1282051282051282,17756,0.12328763966110967,0.13312261674914672
1991,Berlin,"In the distant future, in more than five years",0.10256410256410256,17756,0.09810155442544148,0.10702665070276364
1991,Brandenburg,As soon as possible,0.4883720930232558,17756,0.48101957605624773,0.49572460999026385
1991,Brandenburg,Next year,0.3023255813953488,17756,0.2955702392344247,0.3090809235562729
1991,Brandenburg,In the next 2 to 5 years,0.1511627906976744,17756,0.14589391250989844,0.15643166888545038
1991,Brandenburg,"In the distant future, in more than five years",0.05813953488372093,17756,0.05469752142974955,0.06158154833769231
1991,Mecklenburg-Western Pomerania,As soon as possible,0.5857142857142857,17756,0.5784686517507095,0.592959919677862
1991,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Mecklenburg-Western Pomerania,Next year,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Saxony,As soon as possible,0.47794117647058826,17756,0.4705938312244349,0.48528852171674164
1991,Saxony,Next year,0.3161764705882353,17756,0.3093370344798949,0.32301590669657565
1991,Saxony,In the next 2 to 5 years,0.19852941176470587,17756,0.19266209242879026,0.20439673110062148
1991,Saxony,"In the distant future, in more than five years",0.007352941176470588,17756,0.006096299441899976,0.0086095829110412
1991,Saxony-Anhalt,As soon as possible,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Saxony-Anhalt,Next year,0.21176470588235294,17756,0.2057552073787775,0.21777420438592837
1991,Saxony-Anhalt,In the next 2 to 5 years,0.16470588235294117,17756,0.15925009079246918,0.17016167391341316
1991,Saxony-Anhalt,"In the distant future, in more than five years",0.023529411764705882,17756,0.021299854550876844,0.02575896897853492
1991,Thuringa,As soon as possible,0.5697674418604651,17756,0.5624848838294866,0.5770499998914437
1991,Thuringa,Next year,0.26744186046511625,17756,0.26093128698740836,0.27395243394282415
1991,Thuringa,In the next 2 to 5 years,0.10465116279069768,17756,0.10014868406711629,0.10915364151427907
1991,Thuringa,"In the distant future, in more than five years",0.05813953488372093,17756,0.05469752142974955,0.06158154833769231
1992,Schleswig-Holstein,Next year,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,Schleswig-Holstein,As soon as possible,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,Schleswig-Holstein,In the next 2 to 5 years,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,Schleswig-Holstein,"In the distant future, in more than five years",0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,Hamburg,In the next 2 to 5 years,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,Next year,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,"In the distant future, in more than five years",0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,As soon as possible,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Lower Saxony,In the next 2 to 5 years,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Lower Saxony,Next year,0.24,17350,0.23364495326373022,0.24635504673626976
1992,Lower Saxony,As soon as possible,0.216,17350,0.2098766196147112,0.22212338038528878
1992,Lower Saxony,"In the distant future, in more than five years",0.144,17350,0.1387757438796009,0.14922425612039908
1992,Bremen,Next year,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Bremen,As soon as possible,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Bremen,In the next 2 to 5 years,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Bremen,"In the distant future, in more than five years",0.1,17350,0.0955359650461534,0.10446403495384661
1992,North Rhine-Westphalia,In the next 2 to 5 years,0.3746397694524496,17350,0.36743735016600926,0.3818421887388899
1992,North Rhine-Westphalia,As soon as possible,0.2507204610951009,17350,0.2442710040099169,0.25716991818028484
1992,North Rhine-Westphalia,Next year,0.2017291066282421,17350,0.19575784965389853,0.20770036360258565
1992,North Rhine-Westphalia,"In the distant future, in more than five years",0.1729106628242075,17350,0.16728344883585167,0.17853787681256333
1992,Hesse,In the next 2 to 5 years,0.4528301886792453,17350,0.4454233125445744,0.4602370648139162
1992,Hesse,As soon as possible,0.2358490566037736,17350,0.22953202600870765,0.24216608719883953
1992,Hesse,Next year,0.20754716981132076,17350,0.2015125286599995,0.21358181096264203
1992,Hesse,"In the distant future, in more than five years",0.10377358490566038,17350,0.09923564634401574,0.10831152346730502
1992,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.5365853658536586,17350,0.5291652511995573,0.5440054805077599
1992,"Rhineland-Palatinate, Saarland",As soon as possible,0.18292682926829268,17350,0.17717407914650207,0.18867957939008329
1992,"Rhineland-Palatinate, Saarland",Next year,0.17073170731707318,17350,0.16513270105009928,0.1763307135840471
1992,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.10975609756097561,17350,0.10510478885793978,0.11440740626401144
1992,Baden-Wuerttemberg,In the next 2 to 5 years,0.3627906976744186,17350,0.3556362607889671,0.36994513455987016
1992,Baden-Wuerttemberg,As soon as possible,0.2744186046511628,17350,0.2677787866278379,0.2810584226744877
1992,Baden-Wuerttemberg,Next year,0.1813953488372093,17350,0.17566136440768101,0.1871293332667376
1992,Baden-Wuerttemberg,"In the distant future, in more than five years",0.1813953488372093,17350,0.17566136440768101,0.1871293332667376
1992,Bavaria,In the next 2 to 5 years,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Bavaria,Next year,0.2529411764705882,17350,0.24647282665973613,0.2594095262814403
1992,Bavaria,As soon as possible,0.21176470588235294,17350,0.20568530111128436,0.21784411065342152
1992,Bavaria,"In the distant future, in more than five years",0.13529411764705881,17350,0.13020456049200668,0.14038367480211095
1992,Berlin,As soon as possible,0.5473684210526316,17350,0.539961825567166,0.5547750165380972
1992,Berlin,Next year,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Berlin,In the next 2 to 5 years,0.18947368421052632,17350,0.18364239821878608,0.19530497020226656
1992,Berlin,"In the distant future, in more than five years",0.06315789473684211,17350,0.059538354948670436,0.06677743452501378
1992,Brandenburg,As soon as possible,0.5596330275229358,17350,0.5522460739404677,0.5670199811054039
1992,Brandenburg,Next year,0.25688073394495414,17350,0.250379416698104,0.2633820511918043
1992,Brandenburg,In the next 2 to 5 years,0.1651376146788991,17350,0.15961255742794137,0.17066267192985682
1992,Brandenburg,"In the distant future, in more than five years",0.01834862385321101,17350,0.01635158405183521,0.020345663654586812
1992,Mecklenburg-Western Pomerania,As soon as possible,0.7051282051282052,17350,0.6983430935809285,0.7119133166754819
1992,Mecklenburg-Western Pomerania,Next year,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.0641025641025641,17350,0.06045789452805723,0.06774723367707097
1992,Saxony,As soon as possible,0.6063829787234043,17350,0.5991132740541689,0.6136526833926397
1992,Saxony,Next year,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Saxony,In the next 2 to 5 years,0.13297872340425532,17350,0.12792615398622312,0.13803129282228752
1992,Saxony,"In the distant future, in more than five years",0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,Saxony-Anhalt,As soon as possible,0.6057692307692307,17350,0.5984975434580102,0.6130409180804512
1992,Saxony-Anhalt,Next year,0.2980769230769231,17350,0.29127055753635483,0.3048832886174913
1992,Saxony-Anhalt,In the next 2 to 5 years,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Saxony-Anhalt,"In the distant future, in more than five years",0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Thuringa,As soon as possible,0.5423728813559322,17350,0.5349595879112726,0.5497861748005918
1992,Thuringa,Next year,0.2711864406779661,17350,0.26457115598187925,0.27780172537405295
1992,Thuringa,In the next 2 to 5 years,0.15254237288135594,17350,0.1471922891740361,0.1578924565886758
1992,Thuringa,"In the distant future, in more than five years",0.03389830508474576,17350,0.031205488671072135,0.036591121498419386
1993,Schleswig-Holstein,As soon as possible,0.3684210526315789,16993,0.3611682295349405,0.37567387572821737
1993,Schleswig-Holstein,In the next 2 to 5 years,0.2631578947368421,16993,0.2565370033774699,0.2697787860962143
1993,Schleswig-Holstein,Next year,0.23684210526315788,16993,0.23044979715539746,0.2432344133709183
1993,Schleswig-Holstein,"In the distant future, in more than five years",0.13157894736842105,16993,0.12649642360177693,0.13666147113506516
