year,migback,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
2018,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.00969479353680431,43121,0.008769955947635322,0.010619631125973297
2018,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.008976660682226212,43121,0.00808641268504357,0.009866908679408854
2018,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.006463195691202872,43121,0.005706837887540885,0.00721955349486486
2018,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.004308797127468581,43121,0.003690564362838075,0.004927029892099088
2018,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.003052064631956912,43121,0.002531415963905945,0.0035727133000078787
2018,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.0026929982046678637,43121,0.002203845875933823,0.003182150533401904
2018,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.001615798922800718,43121,0.0012366985892605523,0.001994899256340884
2019,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.16369565217391305,42417,0.1601744833635473,0.16721682098427879
2019,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.12217391304347826,42417,0.11905732370855478,0.12529050237840172
2019,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.10630434782608696,42417,0.1033710481584631,0.10923764749371082
2019,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.07717391304347826,42417,0.07463421965199973,0.07971360643495679
2019,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.07282608695652174,42417,0.0703531662768395,0.07529900763620397
2019,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.05565217391304348,42417,0.05347048333524388,0.05783386449084308
2019,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.05369565217391304,42417,0.05155043593773184,0.05584086841009424
2019,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.04804347826086956,42417,0.04600825585805165,0.05007870066368748
2019,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.04391304347826087,42417,0.04196305716857839,0.04586302978794334
2019,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0408695652173913,42417,0.0389853741454886,0.04275375628929401
2019,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.04065217391304348,42417,0.03877278771960523,0.04253156010648173
2019,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.03695652173913044,42417,0.03516114915589697,0.0387518943223639
2019,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.027608695652173915,42417,0.026049396026476945,0.029167995277870885
2019,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.02108695652173913,42417,0.019719652454443574,0.02245426058903469
2019,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.020217391304347826,42417,0.018877981361883726,0.021556801246811925
2019,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.018260869565217393,42417,0.016986648223496527,0.01953509090693826
2019,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.016304347826086956,42417,0.015099122668264381,0.01750957298390953
2019,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.009130434782608696,42417,0.008225244108940662,0.010035625456276731
2019,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.006956521739130435,42417,0.00616554028319642,0.00774750319506445
2019,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.006304347826086957,42417,0.0055511086933359545,0.007057586958837959
2019,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.00391304347826087,42417,0.003318899007205923,0.004507187949315816
2019,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.0034782608695652175,42417,0.0029179738502516797,0.004038547888878755
2019,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.002391304347826087,42417,0.0019264855998987513,0.0028561230957534225
2019,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.002391304347826087,42417,0.0019264855998987513,0.0028561230957534225
2020,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.20044363783020772,42741,0.19664826528596455,0.20423901037445089
2020,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.11857229280096794,42741,0.11550737599992099,0.12163720960201489
2020,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.11171607178866708,42741,0.10872953779564885,0.1147026057816853
2020,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.07783827384553338,42741,0.07529827290999086,0.0803782747810759
2020,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.07178866706997379,42741,0.06934137890489078,0.0742359552350568
2020,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.063722524702561,42741,0.06140682357723613,0.06603822582788586
2020,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.05182496471062714,42741,0.04972337710918744,0.05392655231206684
2020,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.038112522686025406,42741,0.036297300816762905,0.03992774455528791
2020,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03710425489009881,42741,0.03531226637050658,0.03889624340969104
2020,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.03528937285743093,42741,0.03354011338884471,0.03703863232601715
2020,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.03367614438394838,42741,0.03196590751820781,0.035386381249688945
2020,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.029038112522686024,42741,0.027446200673624133,0.030630024371747916
2020,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.02702157693083283,42741,0.02548434045272671,0.028558813408938948
2020,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.019560395240976004,42741,0.018247491251691055,0.020873299230260954
2020,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.019157088122605363,42741,0.017857522515280323,0.020456653729930403
2020,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.017947166767493448,42741,0.01668853378722744,0.019205799747759454
2020,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.011897559991933858,42741,0.01086962968821578,0.012925490295651937
2020,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.008872756604154063,42741,0.007983703458580509,0.009761809749727617
2020,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.008469449485783424,42741,0.00760066036705051,0.009338238604516338
2020,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.006654567453115548,42741,0.005883763741467077,0.0074253711647640185
2020,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.006049606775559589,42741,0.00531445051504332,0.006784763036075858
2020,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.002621496269409155,42741,0.002136723344834271,0.0031062691939840394
2020,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002016535591853196,42741,0.0015912326855607034,0.0024418384981456888
2020,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0006049606775559589,42741,0.00037184799623494775,0.0008380733588769701
2021,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.16391275611368142,27598,0.15954508989911445,0.16828042232824839
2021,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.12293456708526107,27598,0.11906047203620876,0.12680866213431338
2021,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.11202908129543952,27598,0.10830788975629921,0.11575027283457984
2021,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.09748843357567746,27598,0.09398881912972824,0.10098804802162668
2021,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.07898215465961665,27598,0.07580004034417621,0.08216426897505709
2021,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.06080634500991408,27598,0.05798686324049282,0.06362582677933534
2021,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.04560475875743556,27598,0.04314333447794469,0.04806618303692643
2021,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.04461335095836087,27598,0.04217756415846843,0.04704913775825332
2021,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.044282881692002646,27598,0.041855713422039184,0.04671004996196611
2021,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.0403172504957039,27598,0.037996510089057516,0.042637990902350285
2021,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.03040317250495704,27598,0.028377485645105924,0.03242885936480815
2021,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.02775941837409121,27598,0.025821170484638997,0.029697666263543424
2021,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.026768010575016522,27598,0.024863718756601205,0.02867230239343184
2021,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.018836748182419035,27598,0.01723279802261584,0.02044069834222223
2021,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.018506278916060808,27598,0.0169161930374373,0.020096364794684317
2021,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.014871116986120292,27598,0.013443092719871107,0.016299141252369476
2021,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.013879709187045605,27598,0.012499412654111053,0.015260005719980157
2021,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.010905485789821546,27598,0.00968013997756289,0.012130831602080202
2021,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.00760079312623926,27598,0.006576109193047358,0.008625477059431163
2021,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.007270323859881031,27598,0.006267996357100332,0.008272651362661731
2021,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0036351619299405157,27598,0.0029251128919926764,0.004345210967888355
2021,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.003304692663582287,27598,0.0026275752058423155,0.003981810121322258
2021,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.003304692663582287,27598,0.0026275752058423155,0.003981810121322258
2021,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0019828155981493722,27598,0.0014579749789618692,0.0025076562173368755
