year,bula_h,migback,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,"In the distant future, in more than five years",0.5,13742,0.4916400995939887,0.5083599004060113
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,As soon as possible,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.31851851851851853,13742,0.31072873350023855,0.3263083035367985
1986,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,Baden-Wuerttemberg,No migration background,As soon as possible,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Baden-Wuerttemberg,No migration background,Next year,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.4936708860759494,13742,0.48531165545325095,0.5020301166986478
1986,Baden-Wuerttemberg,Direct migration background,Next year,0.21518987341772153,13742,0.2083188043606381,0.22206094247480496
1986,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.20253164556962025,13742,0.19581218710088896,0.20925110403835154
1986,Baden-Wuerttemberg,Direct migration background,"In the distant future, in more than five years",0.08860759493670886,13742,0.08385622028756759,0.09335896958585013
1986,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Baden-Wuerttemberg,Indirect migration background,"In the distant future, in more than five years",0.3,13742,0.2923380247174322,0.3076619752825678
1986,Baden-Wuerttemberg,Indirect migration background,As soon as possible,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Baden-Wuerttemberg,Indirect migration background,Next year,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Bavaria,No migration background,In the next 2 to 5 years,0.30718954248366015,13742,0.2994762192713685,0.3149028656959518
1986,Bavaria,No migration background,As soon as possible,0.27450980392156865,13742,0.2670483097680614,0.2819712980750759
1986,Bavaria,No migration background,Next year,0.22875816993464052,13742,0.2217352988839025,0.23578104098537853
1986,Bavaria,No migration background,"In the distant future, in more than five years",0.1895424836601307,13742,0.18298934269850597,0.19609562462175545
1986,Bavaria,Direct migration background,As soon as possible,0.5531914893617021,13742,0.5448790294726641,0.5615039492507402
1986,Bavaria,Direct migration background,In the next 2 to 5 years,0.1702127659574468,13742,0.16392913691470562,0.176496395000188
1986,Bavaria,Direct migration background,Next year,0.14893617021276595,13742,0.14298349404636965,0.15488884637916225
1986,Bavaria,Direct migration background,"In the distant future, in more than five years",0.1276595744680851,13742,0.1220800036412307,0.1332391452949395
1986,Bavaria,Indirect migration background,In the next 2 to 5 years,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bavaria,Indirect migration background,As soon as possible,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Berlin,No migration background,In the next 2 to 5 years,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Berlin,No migration background,As soon as possible,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,Berlin,No migration background,Next year,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Berlin,No migration background,"In the distant future, in more than five years",0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Berlin,Direct migration background,As soon as possible,0.47058823529411764,13742,0.4622428109169862,0.47893365967124907
1986,Berlin,Direct migration background,In the next 2 to 5 years,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,Berlin,Direct migration background,Next year,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Berlin,Direct migration background,"In the distant future, in more than five years",0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Berlin,Indirect migration background,In the next 2 to 5 years,1.0,13742,1.0,1.0
1987,Schleswig-Holstein,No migration background,As soon as possible,0.40476190476190477,13496,0.3964806010735257,0.41304320845028386
1987,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,Schleswig-Holstein,No migration background,"In the distant future, in more than five years",0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,Schleswig-Holstein,No migration background,Next year,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Schleswig-Holstein,Direct migration background,Next year,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Schleswig-Holstein,Direct migration background,As soon as possible,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Schleswig-Holstein,Indirect migration background,As soon as possible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Schleswig-Holstein,Indirect migration background,In the next 2 to 5 years,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,No migration background,As soon as possible,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,Hamburg,No migration background,Next year,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Hamburg,No migration background,In the next 2 to 5 years,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Hamburg,No migration background,"In the distant future, in more than five years",0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Hamburg,Direct migration background,As soon as possible,0.6428571428571429,13496,0.6347730413550936,0.6509412443591922
1987,Hamburg,Direct migration background,"In the distant future, in more than five years",0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Hamburg,Direct migration background,In the next 2 to 5 years,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Hamburg,Direct migration background,Next year,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Lower Saxony,No migration background,As soon as possible,0.291970802919708,13496,0.2842998585678932,0.2996417472715228
1987,Lower Saxony,No migration background,In the next 2 to 5 years,0.291970802919708,13496,0.2842998585678932,0.2996417472715228
1987,Lower Saxony,No migration background,Next year,0.23357664233576642,13496,0.2264382139308859,0.24071507074064694
1987,Lower Saxony,No migration background,"In the distant future, in more than five years",0.18248175182481752,13496,0.17596528805400305,0.18899821559563199
1987,Lower Saxony,Direct migration background,As soon as possible,0.43333333333333335,13496,0.4249729071120142,0.4416937595546525
1987,Lower Saxony,Direct migration background,Next year,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Lower Saxony,Direct migration background,"In the distant future, in more than five years",0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Lower Saxony,Indirect migration background,As soon as possible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Lower Saxony,Indirect migration background,Next year,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Saxony,Indirect migration background,In the next 2 to 5 years,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Bremen,No migration background,As soon as possible,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Bremen,No migration background,Next year,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Bremen,No migration background,"In the distant future, in more than five years",0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Bremen,No migration background,In the next 2 to 5 years,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Bremen,Direct migration background,As soon as possible,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Bremen,Direct migration background,Next year,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Bremen,Direct migration background,In the next 2 to 5 years,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.3514376996805112,13496,0.34338292195227227,0.3594924774087501
1987,North Rhine-Westphalia,No migration background,As soon as possible,0.24600638977635783,13496,0.2387401359762699,0.25327264357644574
1987,North Rhine-Westphalia,No migration background,Next year,0.2364217252396166,13496,0.229253295888885,0.24359015459034822
1987,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.16613418530351437,13496,0.15985459768474117,0.17241377292228757
1987,North Rhine-Westphalia,Direct migration background,As soon as possible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,North Rhine-Westphalia,Direct migration background,Next year,0.2288135593220339,13496,0.2217263688061831,0.2359007498378847
1987,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.1694915254237288,13496,0.16316158583947862,0.175821465007979
1987,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.1016949152542373,13496,0.09659556215909047,0.10679426834938412
1987,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.47058823529411764,13496,0.4621670957610706,0.47900937482716466
1987,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,North Rhine-Westphalia,Indirect migration background,Next year,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,North Rhine-Westphalia,Indirect migration background,"In the distant future, in more than five years",0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,Hesse,No migration background,In the next 2 to 5 years,0.3972602739726027,13496,0.3890045338494239,0.40551601409578153
1987,Hesse,No migration background,Next year,0.2602739726027397,13496,0.252871030432028,0.2676769147734514
1987,Hesse,No migration background,As soon as possible,0.2054794520547945,13496,0.19866249900735472,0.2122964051022343
1987,Hesse,No migration background,"In the distant future, in more than five years",0.136986301369863,13496,0.13118532693961613,0.1427872758001099
1987,Hesse,Direct migration background,As soon as possible,0.5272727272727272,13496,0.5188495387676687,0.5356959157777857
1987,Hesse,Direct migration background,In the next 2 to 5 years,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Hesse,Direct migration background,Next year,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Hesse,Direct migration background,"In the distant future, in more than five years",0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Hesse,Indirect migration background,In the next 2 to 5 years,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Hesse,Indirect migration background,"In the distant future, in more than five years",0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.375,13496,0.3668321231878623,0.3831678768121377
1987,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.25,13496,0.2426944288864863,0.2573055711135137
1987,"Rhineland-Palatinate, Saarland",No migration background,"In the distant future, in more than five years",0.20833333333333334,13496,0.20148154248674147,0.21518512417992522
