year,bula_h,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,No migration background,Next year,0.025367063722643763,49,5036,0.025234145377782662,0.025499982067504864
2017,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.03520175343068337,78,5036,0.035045966979574864,0.03535753988179188
2017,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.016607955425904798,141,5036,0.01649992384946843,0.016715987002341167
2017,Baden-Wuerttemberg,Direct migration background,Next year,0.011899779975729408,124,5036,0.01180811588249141,0.011991444068967405
2017,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.013688930992614458,133,5036,0.013590706226459817,0.013787155758769098
2017,Bavaria,No migration background,As soon as possible,0.02121871888706728,50,5036,0.021096895213895447,0.02134054256023911
2017,Bavaria,No migration background,Next year,0.032541381935680645,79,5036,0.032391391530665635,0.032691372340695656
2017,Bavaria,No migration background,In the next 2 to 5 years,0.037819131431528305,88,5036,0.03765787634714618,0.03798038651591043
2017,Bavaria,Direct migration background,As soon as possible,0.01521522886743877,139,5036,0.015111752972877538,0.015318704762
2017,Bavaria,Direct migration background,Next year,0.01816169785629542,135,5036,0.018048815129628124,0.01827458058296272
2017,Bavaria,Direct migration background,In the next 2 to 5 years,0.009852175055899401,97,5036,0.009768682960288813,0.009935667151509989
2017,Bavaria,Direct migration background,"In the distant future, in more than five years",0.003673917124268916,40,5036,0.0036227731220188795,0.0037250611265189524
2017,Berlin,Direct migration background,As soon as possible,0.0055348659556956805,46,5036,0.005472150061701977,0.005597581849689384
2017,Berlin,Direct migration background,In the next 2 to 5 years,0.0025058624046540487,36,5036,0.002463599137298031,0.0025481256720100666
2017,Brandenburg,No migration background,As soon as possible,0.012122561908897003,32,5036,0.012030054179426056,0.01221506963836795
2017,Brandenburg,Direct migration background,As soon as possible,0.0030850236293549706,63,5036,0.003038143630705828,0.0031319036280041132
2017,Brandenburg,Direct migration background,Next year,0.0018751454457742018,39,5036,0.0018385742468855744,0.0019117166446628291
2017,Saxony,No migration background,As soon as possible,0.024148323815956184,56,5036,0.024018556690458756,0.02427809094145361
2017,Saxony,No migration background,Next year,0.020525277893098916,57,5036,0.02040541895602228,0.02064513683017555
2017,Saxony,No migration background,In the next 2 to 5 years,0.017213203301497816,48,5036,0.017103254680008357,0.017323151922987275
2017,Saxony,Direct migration background,As soon as possible,0.003483047811088822,64,5036,0.0034332452878895097,0.003532850334288134
2017,Saxony,Direct migration background,Next year,0.0018867806426745186,47,5036,0.0018500963717061549,0.0019234649136428824
2017,Saxony,Direct migration background,In the next 2 to 5 years,0.0029690288078825585,31,5036,0.0029230359058525076,0.0030150217099126093
2017,Saxony-Anhalt,No migration background,As soon as possible,0.013409766253172603,36,5036,0.013312534460533721,0.013506998045811484
2017,Saxony-Anhalt,No migration background,Next year,0.012283432689637223,37,5036,0.012190320759934417,0.012376544619340029
2017,Saxony-Anhalt,Direct migration background,As soon as possible,0.0014599186579757418,34,5036,0.0014276429064455662,0.0014921944095059173
2017,Saxony-Anhalt,Direct migration background,Next year,0.001555680699802312,36,5036,0.0015223648082288638,0.0015889965913757603
2017,Saxony-Anhalt,Direct migration background,In the next 2 to 5 years,0.0014202269183340225,31,5036,0.001388392308224037,0.0014520615284440079
2017,Thuringa,No migration background,Next year,0.009325241077140955,31,5036,0.009243990797215076,0.009406491357066834
2017,Thuringa,Direct migration background,As soon as possible,0.0018636590603450325,36,5036,0.0018271998339464135,0.0019001182867436515
2018,Schleswig-Holstein,Direct migration background,As soon as possible,0.00340944384384783,49,4279,0.0033586672856953954,0.0034602204020002646
2018,Schleswig-Holstein,Direct migration background,Next year,0.0019555760240356633,40,4279,0.0019170924505225017,0.001994059597548825
2018,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.0046828640502355285,36,4279,0.004623393819951736,0.004742334280519321
2018,Lower Saxony,No migration background,As soon as possible,0.021716630089661265,64,4279,0.02158966285608534,0.02184359732323719
2018,Lower Saxony,No migration background,Next year,0.028754183798681807,50,4279,0.028608611678464384,0.02889975591889923
2018,Lower Saxony,No migration background,In the next 2 to 5 years,0.022307627824565322,66,4279,0.02217898341642162,0.022436272232709026
2018,Lower Saxony,Direct migration background,As soon as possible,0.01581943237259734,150,4279,0.0157107407816481,0.015928123963546578
2018,Lower Saxony,Direct migration background,Next year,0.009208696644246414,121,4279,0.009125490905487098,0.009291902383005729
2018,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.008003245512966526,141,4279,0.007925629505289924,0.008080861520643128
2018,Bremen,Direct migration background,As soon as possible,0.003263973312810074,31,4279,0.003214288176885149,0.0033136584487349994
2018,North Rhine-Westphalia,No migration background,As soon as possible,0.038232994852830396,76,4279,0.038065956114591584,0.03840003359106921
2018,North Rhine-Westphalia,No migration background,Next year,0.06670331477975698,147,4279,0.06648597127068248,0.06692065828883148
2018,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.067527861770444,141,4279,0.06730927567324747,0.06774644786764052
2018,North Rhine-Westphalia,Direct migration background,As soon as possible,0.04542836417787383,315,4279,0.045246966836824914,0.04560976151892275
2018,North Rhine-Westphalia,Direct migration background,Next year,0.021460235513408185,224,4279,0.021334003477740372,0.021586467549075998
2018,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.02452171387861712,237,4279,0.024386989149721705,0.024656438607512536
2018,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.007548827872697326,62,4279,0.007473430286826252,0.0076242254585684
2018,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.016018555630587336,44,4279,0.015909193179333442,0.01612791808184123
2018,North Rhine-Westphalia,Indirect migration background,Next year,0.02787349926233673,53,4279,0.02773010880734304,0.028016889717330424
2018,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.013344343568969207,44,4279,0.013244390871945807,0.013444296265992606
2018,Hesse,No migration background,As soon as possible,0.01708394436565976,39,4279,0.01697106478340189,0.01719682394791763
2018,Hesse,No migration background,Next year,0.02375424068483342,32,4279,0.02362158885010479,0.023886892519562046
2018,Hesse,No migration background,In the next 2 to 5 years,0.027013805320893598,52,4279,0.02687258105473505,0.027155029587052147
2018,Hesse,Direct migration background,As soon as possible,0.01423023279314402,109,4279,0.014127061979785964,0.014333403606502076
2018,Hesse,Direct migration background,Next year,0.016482150113231096,97,4279,0.016371242550757645,0.016593057675704546
2018,Hesse,Direct migration background,In the next 2 to 5 years,0.008096878538348258,106,4279,0.00801881350574935,0.008174943570947167
2018,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.008472834768879072,79,4279,0.008392993067689657,0.008552676470068486
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.004597870609129801,52,4279,0.0045389400230708326,0.004656801195188769
2018,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.005930487967038268,49,4279,0.005863604820512337,0.005997371113564199
2018,Baden-Wuerttemberg,No migration background,As soon as possible,0.02041538702453745,39,4279,0.0202922005884536,0.020538573460621296
2018,Baden-Wuerttemberg,No migration background,Next year,0.028414958640212394,46,4279,0.02827022248603859,0.0285596947943862
2018,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.049117221737241444,79,4279,0.04892896804955335,0.04930547542492954
2018,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.02243088115305701,134,4279,0.022301889975098695,0.022559872331015328
2018,Baden-Wuerttemberg,Direct migration background,Next year,0.014512719941021702,88,4279,0.014408545057505929,0.014616894824537475
2018,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.011670433003954617,80,4279,0.011576880054611317,0.011763985953297917
2018,Bavaria,No migration background,As soon as possible,0.02465211748033221,53,4279,0.02451704403059174,0.02478719093007268
2018,Bavaria,No migration background,Next year,0.03430313950720317,79,4279,0.03414459527423732,0.03446168374016902
2018,Bavaria,No migration background,In the next 2 to 5 years,0.03354765981038424,79,4279,0.03339080984004593,0.03370450978072255
2018,Bavaria,Direct migration background,As soon as possible,0.016391094741594264,124,4279,0.01628048883725781,0.016501700645930716
2018,Bavaria,Direct migration background,Next year,0.018039882564860683,105,4279,0.017923944277067762,0.018155820852653604
2018,Bavaria,Direct migration background,In the next 2 to 5 years,0.00845299177307735,83,4279,0.008373242821539272,0.008532740724615429
2018,Berlin,No migration background,Next year,0.019586852077596823,37,4279,0.01946614020426107,0.019707563950932577
2018,Berlin,Direct migration background,As soon as possible,0.008330279653111408,52,4279,0.00825110677703513,0.008409452529187686
2018,Berlin,Direct migration background,In the next 2 to 5 years,0.004177938223061503,34,4279,0.004121751334440097,0.0042341251116829095
2018,Brandenburg,No migration background,As soon as possible,0.015523110828681904,34,4279,0.015415425820224453,0.015630795837139354
2018,Brandenburg,Direct migration background,As soon as possible,0.0032505438355598334,47,4279,0.0032009606846385404,0.0033001269864811264
2018,Saxony,No migration background,As soon as possible,0.021720234854476928,48,4279,0.021593257317573358,0.0218472123913805
2018,Saxony,No migration background,Next year,0.02234858387851204,49,4279,0.02221982412811251,0.02247734362891157
2018,Saxony,No migration background,In the next 2 to 5 years,0.010521382121741264,46,4279,0.010432502395451473,0.010610261848031054
2018,Saxony,Direct migration background,As soon as possible,0.001281350688982156,52,4279,0.001250189165085548,0.001312512212878764
2018,Saxony,Direct migration background,Next year,0.001548231674225019,35,4279,0.0015139829322188818,0.0015824804162311564
2018,Saxony-Anhalt,No migration background,As soon as possible,0.020142339422442805,52,4279,0.02001996249194007,0.02026471635294554
2018,Saxony-Anhalt,No migration background,Next year,0.012168107822011765,36,4279,0.012072605011816015,0.012263610632207515
2018,Saxony-Anhalt,Direct migration background,As soon as possible,0.002836015633894634,31,4279,0.002789692204102624,0.0028823390636866443
2018,Saxony-Anhalt,Direct migration background,Next year,0.0011727119658992806,31,4279,0.001142899082442539,0.001202524849356022
2019,Schleswig-Holstein,Direct migration background,As soon as possible,0.001409298227010971,44,3254,0.001373994470419949,0.001444601983601993
2019,Schleswig-Holstein,Direct migration background,Next year,0.002666371045388784,36,3254,0.00261784149895891,0.0027149005918186584
2019,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.0012618495300236751,40,3254,0.0012284411579827508,0.0012952579020645994
2019,Lower Saxony,No migration background,As soon as possible,0.027177769464332268,49,3254,0.02702474905591038,0.027330789872754155
2019,Lower Saxony,No migration background,Next year,0.0456437228941786,60,3254,0.0454473093168555,0.045840136471501695
2019,Lower Saxony,No migration background,In the next 2 to 5 years,0.02811501469581158,51,3254,0.027959453131327725,0.028270576260295433
2019,Lower Saxony,Direct migration background,As soon as possible,0.02142921139727456,120,3254,0.021292933656022233,0.021565489138526888
2019,Lower Saxony,Direct migration background,Next year,0.018232477815978254,89,3254,0.018106569943399407,0.0183583856885571
2019,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.00564599247771196,101,3254,0.005575479935909365,0.005716505019514555
2019,Bremen,Direct migration background,As soon as possible,0.004781525243311905,34,3254,0.004716606792180474,0.004846443694443337
2019,North Rhine-Westphalia,No migration background,As soon as possible,0.03835420041660118,82,3254,0.03817346646485939,0.038534934368342974
2019,North Rhine-Westphalia,No migration background,Next year,0.062034955883609896,113,3254,0.0618079499161156,0.06226196185110419
2019,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.05896211710794676,120,3254,0.05874044257792038,0.05918379163797313
2019,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.01350369235660572,37,3254,0.013395074880255516,0.013612309832955924
2019,North Rhine-Westphalia,Direct migration background,As soon as possible,0.05157555499556757,305,3254,0.051367418119003694,0.05178369187213144
2019,North Rhine-Westphalia,Direct migration background,Next year,0.034355032302143644,186,3254,0.03418362487749561,0.03452643972679168
2019,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.02039511557074009,147,3254,0.020262096391235804,0.020528134750244374
2019,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.00873842914222717,51,3254,0.008650842772157821,0.008826015512296519
2019,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.02602079780250608,34,3254,0.025870980886084798,0.026170614718927364
2019,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.027000812123972855,40,3254,0.026848276823891803,0.027153347424053908
2019,Hesse,No migration background,Next year,0.027445186934166574,42,3254,0.02729143667775371,0.027598937190579438
2019,Hesse,No migration background,In the next 2 to 5 years,0.025037572110709828,32,3254,0.02489053879372448,0.025184605427695177
2019,Hesse,Direct migration background,As soon as possible,0.01737985323009402,71,3254,0.01725687121838861,0.017502835241799432
2019,Hesse,Direct migration background,Next year,0.00956212834151843,68,3254,0.009470544973313334,0.009653711709723525
2019,Hesse,Direct migration background,In the next 2 to 5 years,0.0067195653362076965,63,3254,0.006642681996645273,0.00679644867577012
2019,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.005965863866502971,55,3254,0.005893393071202495,0.006038334661803447
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.005922186463586707,52,3254,0.005849979856642708,0.005994393070530705
2019,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.010853129183685892,46,3254,0.010755622679729163,0.010950635687642622
2019,Baden-Wuerttemberg,No migration background,Next year,0.038394214598086326,45,3254,0.03821339015501551,0.038575039041157146
2019,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.06933367214788795,74,3254,0.06909461881103204,0.06957272548474386
2019,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.015600862419611193,114,3254,0.015484239039591632,0.015717485799630754
2019,Baden-Wuerttemberg,Direct migration background,Next year,0.01117471115164738,91,3254,0.01107578670175667,0.01127363560153809
2019,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.014884431749703112,75,3254,0.014770476213453542,0.014998387285952682
2019,Bavaria,No migration background,As soon as possible,0.02414452529413132,42,3254,0.0240000718851004,0.02428897870316224
2019,Bavaria,No migration background,Next year,0.039791375090147754,84,3254,0.0396074237384272,0.03997532644186831
2019,Bavaria,No migration background,In the next 2 to 5 years,0.03933135839360405,75,3254,0.039148429634363706,0.03951428715284439
2019,Bavaria,Direct migration background,As soon as possible,0.018768234900752242,114,3254,0.01864052539530264,0.018895944406201844
2019,Bavaria,Direct migration background,Next year,0.015829759583031067,82,3254,0.015712297423188155,0.01594722174287398
2019,Bavaria,Direct migration background,In the next 2 to 5 years,0.011979001501833182,66,3254,0.011876620563527118,0.012081382440139246
2019,Brandenburg,No migration background,As soon as possible,0.01831672729816842,34,3254,0.018190534275305714,0.018442920321031123
2019,Saxony,No migration background,As soon as possible,0.020855224481794336,43,3254,0.020720744823063804,0.020989704140524867
2019,Saxony,No migration background,Next year,0.02008912477114779,44,3254,0.019957086598499048,0.020221162943796535
2019,Saxony,No migration background,In the next 2 to 5 years,0.01616743759380694,35,3254,0.016048749569308716,0.016286125618305166
2019,Saxony-Anhalt,No migration background,As soon as possible,0.017029235218126923,36,3254,0.01690747831839695,0.017150992117856895
2019,Saxony-Anhalt,Direct migration background,In the next 2 to 5 years,0.0021206778471043394,32,3254,0.002077386403318819,0.00216396929088986
2020,Schleswig-Holstein,Direct migration background,As soon as possible,0.002777112357225845,50,3639,0.0027292310290974557,0.002824993685354234
2020,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.0025492708853095116,33,3639,0.0025033904992996675,0.002595151271319356
2020,Lower Saxony,No migration background,As soon as possible,0.025600740146674135,50,3639,0.025457036404569908,0.025744443888778362
2020,Lower Saxony,No migration background,Next year,0.031538802210768664,46,3639,0.031379787591270164,0.031697816830267164
2020,Lower Saxony,No migration background,In the next 2 to 5 years,0.025024915164231054,48,3639,0.024882794767945797,0.02516703556051631
2020,Lower Saxony,Direct migration background,As soon as possible,0.03350280733534638,163,3639,0.033339082620602055,0.0336665320500907
2020,Lower Saxony,Direct migration background,Next year,0.010547198284297904,78,3639,0.010454250414553414,0.010640146154042393
2020,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.010368840627000078,84,3639,0.010276673696487404,0.01046100755751275
2020,North Rhine-Westphalia,No migration background,As soon as possible,0.0506811664838605,83,3639,0.05048159306667413,0.05088073990104687
2020,North Rhine-Westphalia,No migration background,Next year,0.06472913508481025,132,3639,0.06450526712114651,0.06495300304847398
2020,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.07185039323416723,111,3639,0.07161543162316399,0.07208535484517047
2020,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.01623236989066738,36,3639,0.01611739299636309,0.01634734678497167
2020,North Rhine-Westphalia,Direct migration background,As soon as possible,0.04611572160805421,378,3639,0.04592489202828717,0.046306551187821246
2020,North Rhine-Westphalia,Direct migration background,Next year,0.022970751792211405,221,3639,0.022834445868234386,0.023107057716188425
2020,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.02037410031063759,237,3639,0.02024555900898592,0.020502641612289263
2020,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.010039859349513696,58,3639,0.009949151261501416,0.010130567437525976
2020,North Rhine-Westphalia,Indirect migration background,Next year,0.019183616228987933,34,3639,0.019058811098462674,0.019308421359513193
2020,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.01752766794519644,40,3639,0.017408270350736436,0.01764706553965644
2020,Hesse,No migration background,Next year,0.03701160910159467,41,3639,0.03683983691138641,0.03718338129180293
2020,Hesse,No migration background,In the next 2 to 5 years,0.028981812341704265,40,3639,0.028829178865136446,0.029134445818272084
2020,Hesse,Direct migration background,As soon as possible,0.014088050426142638,112,3639,0.013980820042937965,0.01419528080934731
2020,Hesse,Direct migration background,Next year,0.008773575364575877,56,3639,0.008688726099473475,0.008858424629678278
2020,Hesse,Direct migration background,In the next 2 to 5 years,0.0034168635409779036,53,3639,0.003363769726438455,0.003469957355517352
2020,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.005102250416917784,76,3639,0.005037425278429715,0.005167075555405853
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.0074714892590060904,53,3639,0.007393137558299378,0.007549840959712803
2020,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.0032870781600159724,41,3639,0.003234999067999585,0.00333915725203236
2020,Baden-Wuerttemberg,No migration background,Next year,0.04205336828652378,57,3639,0.04187074994484966,0.04223598662819789
2020,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.04835971552109893,65,3639,0.04816452819175881,0.048554902850439056
2020,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.012221920377824902,123,3639,0.0121219496713424,0.012321891084307405
2020,Baden-Wuerttemberg,Direct migration background,Next year,0.014471321027396997,73,3639,0.014362662937470152,0.014579979117323841
2020,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.015635486865440165,81,3639,0.015522609458789742,0.015748364272090587
2020,Bavaria,No migration background,As soon as possible,0.0322765857811699,53,3639,0.032115783293570746,0.03243738826876906
2020,Bavaria,No migration background,Next year,0.03280260155353189,67,3639,0.032640538115343024,0.03296466499172075
2020,Bavaria,No migration background,In the next 2 to 5 years,0.04471151520065293,79,3639,0.04452347517175788,0.044899555229547986
2020,Bavaria,Direct migration background,As soon as possible,0.018524050401007453,112,3639,0.018401368314943642,0.018646732487071264
2020,Bavaria,Direct migration background,Next year,0.012162211387908534,61,3639,0.012062482164867402,0.012261940610949667
2020,Bavaria,Direct migration background,In the next 2 to 5 years,0.010850977575460047,65,3639,0.010756715143544782,0.010945240007375312
2020,Berlin,No migration background,Next year,0.03105289627777846,33,3639,0.030895071773149,0.03121072078240792
2020,Berlin,Direct migration background,As soon as possible,0.007985764935472872,88,3639,0.007904782551519196,0.008066747319426549
2020,Berlin,Direct migration background,In the next 2 to 5 years,0.0027494192639165023,37,3639,0.0027017766063873157,0.002797061921445689
2020,Brandenburg,Direct migration background,As soon as possible,0.0012561816410397411,37,3639,0.0012239541410313407,0.0012884091410481416
2020,Saxony,No migration background,As soon as possible,0.022393890285149085,41,3639,0.022259267035199547,0.02252851353509862
2020,Saxony,No migration background,Next year,0.01393141453217515,39,3639,0.013824773457485185,0.014038055606865116
2020,Saxony,No migration background,In the next 2 to 5 years,0.013086097458604546,35,3639,0.012982698050503979,0.013189496866705114
2020,Saxony,Direct migration background,As soon as possible,0.0019228350562814766,38,3639,0.0018829760543762285,0.0019626940581867246
2020,Saxony-Anhalt,No migration background,As soon as possible,0.015701774877523948,32,3639,0.015588662255880665,0.01581488749916723
2020,Saxony-Anhalt,No migration background,Next year,0.011374260887911037,32,3639,0.011277777866901623,0.011470743908920451
2020,Saxony-Anhalt,Direct migration background,As soon as possible,0.004728513256236187,37,3639,0.004666095747510471,0.0047909307649619025
2021,Schleswig-Holstein,Direct migration background,As soon as possible,0.0048339184681087275,45,1737,0.004761144550301743,0.004906692385915712
2021,Lower Saxony,No migration background,Next year,0.03816177002129211,44,1737,0.037960748023339555,0.03836279201924467
2021,Lower Saxony,No migration background,In the next 2 to 5 years,0.0340257977054043,41,1737,0.03383557373831464,0.03421602167249396
2021,Lower Saxony,Direct migration background,As soon as possible,0.016938233539452948,77,1737,0.016802838493561505,0.01707362858534439
2021,Lower Saxony,Direct migration background,Next year,0.010561015086024235,39,1737,0.010453758084123008,0.010668272087925462
2021,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.013782092289496742,51,1737,0.0136597652876334,0.013904419291360083
2021,North Rhine-Westphalia,No migration background,As soon as possible,0.06691825539540641,56,1737,0.06665606881209496,0.06718044197871786
2021,North Rhine-Westphalia,No migration background,Next year,0.12327934159602912,89,1737,0.12293439323496116,0.12362428995709707
2021,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.1026033803578556,76,1737,0.10228499626455953,0.10292176445115167
2021,North Rhine-Westphalia,Direct migration background,As soon as possible,0.07659118197606736,177,1737,0.0763121431042896,0.07687022084784512
2021,North Rhine-Westphalia,Direct migration background,Next year,0.04499649764543046,130,1737,0.04477899219192427,0.04521400309893665
2021,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.028638755822659994,127,1737,0.02846375271054525,0.02881375893477474
2021,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.011892931476864507,53,1737,0.011779188451893423,0.01200667450183559
2021,Hesse,Direct migration background,As soon as possible,0.018354169184681805,61,1737,0.01821333013330835,0.01849500823605526
2021,Hesse,Direct migration background,Next year,0.013672438536489362,40,1737,0.01355059236522085,0.013794284707757874
2021,Hesse,Direct migration background,In the next 2 to 5 years,0.012212427028906445,52,1737,0.012097184950394236,0.012327669107418653
2021,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.007277162735291275,37,1737,0.007187981524872991,0.007366343945709559
2021,Baden-Wuerttemberg,No migration background,Next year,0.06428373965351014,43,1737,0.06402640340367294,0.06454107590334734
2021,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.012391785411305102,50,1737,0.012275710702843523,0.01250786011976668
2021,Baden-Wuerttemberg,Direct migration background,Next year,0.03188439571899574,48,1737,0.03170005086528414,0.03206874057270734
2021,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.012097121936460689,41,1737,0.011982418490016807,0.012211825382904572
2021,Bavaria,No migration background,As soon as possible,0.03107380106239163,31,1737,0.030891738415361112,0.03125586370942215
2021,Bavaria,No migration background,Next year,0.04961632434676269,53,1737,0.04938847903822121,0.04984416965530417
2021,Bavaria,No migration background,In the next 2 to 5 years,0.062095596619312576,63,1737,0.06184238245116904,0.06234881078745611
2021,Bavaria,Direct migration background,As soon as possible,0.014672737080244936,47,1737,0.014546576368582781,0.01479889779190709
2021,Bavaria,Direct migration background,Next year,0.03356338230086175,51,1737,0.03337441012618072,0.03375235447554278
2021,Bavaria,Direct migration background,In the next 2 to 5 years,0.013289290905205156,36,1737,0.013169140804892907,0.013409441005517405
2021,Berlin,Direct migration background,As soon as possible,0.017175767474893702,46,1737,0.01703944284834582,0.017312092101441585
2021,Saxony,No migration background,Next year,0.03311668862459452,33,1737,0.03292893479796529,0.03330444245122375
