year,bula_h,migback,plb0418,proportion,n,lower_confidence,upper_confidence
1986,Niedersachsen,kein Migrationshintergrund,Moeglichst sofort,0.02785923753665689,13742,0.025107669288308692,0.03061080578500509
1986,Hessen,direkter Migrationshintergrund,Moeglichst sofort,0.025659824046920823,13742,0.0230161175301317,0.028303530563709944
1986,Bayern,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.025659824046920823,13742,0.0230161175301317,0.028303530563709944
1986,Niedersachsen,kein Migrationshintergrund,In mehr als 5 Jahren,0.024193548387096774,13742,0.021624556536391934,0.026762540237801613
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.02346041055718475,13742,0.020929692111697675,0.025991129002671826
1986,Niedersachsen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.021994134897360705,13742,0.01954193838125184,0.02444633141346957
1986,Bayern,kein Migrationshintergrund,In mehr als 5 Jahren,0.02126099706744868,13742,0.01884911337714275,0.023672880757754606
1986,Baden-Württemberg,kein Migrationshintergrund,Moeglichst sofort,0.019794721407624633,13742,0.017465749153589612,0.022123693661659654
1986,Bayern,direkter Migrationshintergrund,Moeglichst sofort,0.01906158357771261,13742,0.01677529282572613,0.02134787432969909
1986,Baden-Württemberg,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.018328445747800588,13742,0.016085715596390986,0.02057117589921019
1986,Hessen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.017595307917888565,13742,0.015397069725987273,0.019793546109789856
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,In 2 bis 5 Jahren,0.017595307917888565,13742,0.015397069725987273,0.019793546109789856
1986,Niedersachsen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Moeglichst sofort,0.013196480938416423,13742,0.011288493498643741,0.015104468378189104
1986,Schleswig-Holstein,kein Migrationshintergrund,Moeglichst sofort,0.013196480938416423,13742,0.011288493498643741,0.015104468378189104
1986,Hessen,kein Migrationshintergrund,In mehr als 5 Jahren,0.013196480938416423,13742,0.011288493498643741,0.015104468378189104
1986,Hessen,kein Migrationshintergrund,Moeglichst sofort,0.012463343108504398,13742,0.010608423947272776,0.01431826226973602
1986,Baden-Württemberg,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.012463343108504398,13742,0.010608423947272776,0.01431826226973602
1986,Baden-Württemberg,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.011730205278592375,13742,0.00993000151069636,0.013530409046488391
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.011730205278592375,13742,0.00993000151069636,0.013530409046488391
1986,Hessen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.010997067448680353,13742,0.009253381237213767,0.012740753660146938
1986,Schleswig-Holstein,kein Migrationshintergrund,In 2 bis 5 Jahren,0.009530791788856305,13742,0.007906305389747745,0.011155278187964865
1986,Berlin,kein Migrationshintergrund,In 2 bis 5 Jahren,0.008797653958944282,13742,0.007236320388048227,0.010358987529840338
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.008797653958944282,13742,0.007236320388048227,0.010358987529840338
1986,Hessen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,Hamburg,direkter Migrationshintergrund,Moeglichst sofort,0.007331378299120235,13742,0.005905028448049208,0.008757728150191262
1986,Niedersachsen,direkter Migrationshintergrund,Moeglichst sofort,0.007331378299120235,13742,0.005905028448049208,0.008757728150191262
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Moeglichst sofort,0.007331378299120235,13742,0.005905028448049208,0.008757728150191262
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,In mehr als 5 Jahren,0.006598240469208211,13742,0.005244586592851583,0.00795189434556484
1986,Berlin,direkter Migrationshintergrund,Moeglichst sofort,0.005865102639296188,13742,0.004588394676146746,0.007141810602445629
1986,Bayern,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.005865102639296188,13742,0.004588394676146746,0.007141810602445629
1986,Hessen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.005865102639296188,13742,0.004588394676146746,0.007141810602445629
1986,Hamburg,kein Migrationshintergrund,Moeglichst sofort,0.005865102639296188,13742,0.004588394676146746,0.007141810602445629
1986,Baden-Württemberg,direkter Migrationshintergrund,In mehr als 5 Jahren,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,Bayern,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,Niedersachsen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,Bremen,direkter Migrationshintergrund,Moeglichst sofort,0.004398826979472141,13742,0.00329235036599873,0.0055053035929455525
1986,Bayern,direkter Migrationshintergrund,In mehr als 5 Jahren,0.004398826979472141,13742,0.00329235036599873,0.0055053035929455525
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.004398826979472141,13742,0.00329235036599873,0.0055053035929455525
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,Niedersachsen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In mehr als 5 Jahren,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,Berlin,kein Migrationshintergrund,Moeglichst sofort,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,Hamburg,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,Baden-Württemberg,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In 2 bis 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,Schleswig-Holstein,kein Migrationshintergrund,In mehr als 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,Hessen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,Berlin,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Moeglichst sofort,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,Berlin,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,Niedersachsen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,Hamburg,kein Migrationshintergrund,In 2 bis 5 Jahren,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,Berlin,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,Baden-Württemberg,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,Hamburg,kein Migrationshintergrund,In mehr als 5 Jahren,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,Schleswig-Holstein,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,Bremen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,Baden-Württemberg,indirekter Migrationshintergrund,Moeglichst sofort,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,Niedersachsen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,Schleswig-Holstein,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,Hessen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,Bayern,indirekter Migrationshintergrund,Moeglichst sofort,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,Bremen,kein Migrationshintergrund,Moeglichst sofort,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,Hamburg,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,Bremen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,Bayern,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,Berlin,kein Migrationshintergrund,In mehr als 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,Berlin,direkter Migrationshintergrund,In mehr als 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,Schleswig-Holstein,direkter Migrationshintergrund,Moeglichst sofort,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,Schleswig-Holstein,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,Hamburg,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Moeglichst sofort,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,Hamburg,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,Hessen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,Hessen,indirekter Migrationshintergrund,Moeglichst sofort,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,Berlin,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,Baden-Württemberg,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1987,Nordrhein-Westfalen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.07741027445460943,13496,0.07290151415861003,0.08191903475060884
1987,Nordrhein-Westfalen,kein Migrationshintergrund,Moeglichst sofort,0.054187192118226604,13496,0.050367710224585804,0.058006674011867404
1987,Nordrhein-Westfalen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.05207600281491907,13496,0.04832748899469571,0.055824516635142436
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Moeglichst sofort,0.04152005629838142,13496,0.03815436702792897,0.044885745568833874
1987,Baden-Württemberg,kein Migrationshintergrund,In 2 bis 5 Jahren,0.03870513722730472,13496,0.03545077303258913,0.041959501422020304
1987,Nordrhein-Westfalen,kein Migrationshintergrund,In mehr als 5 Jahren,0.036593947923997186,13496,0.03342611072334251,0.03976178512465186
1987,Bayern,kein Migrationshintergrund,In 2 bis 5 Jahren,0.03377902885292048,13496,0.03073102616297367,0.03682703154286729
1987,Baden-Württemberg,direkter Migrationshintergrund,Moeglichst sofort,0.03237156931738212,13496,0.029385569866231434,0.03535756876853281
1987,Niedersachsen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.028149190710767064,13496,0.02535866329528192,0.030939718126252208
1987,Niedersachsen,kein Migrationshintergrund,Moeglichst sofort,0.028149190710767064,13496,0.02535866329528192,0.030939718126252208
1987,Bayern,kein Migrationshintergrund,Moeglichst sofort,0.023926812104152005,13496,0.021348490143504435,0.026505134064799575
1987,Bayern,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.02322308233638283,13496,0.02068204432542399,0.02576412034734167
1987,Niedersachsen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.022519352568613652,13496,0.020016210087936602,0.025022495049290702
1987,Hessen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,Hessen,direkter Migrationshintergrund,Moeglichst sofort,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,Baden-Württemberg,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.019704433497536946,13496,0.01735958907821565,0.02204927791685824
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Moeglichst sofort,0.019000703729767768,13496,0.016697285881978115,0.02130412157755742
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.019000703729767768,13496,0.016697285881978115,0.02130412157755742
1987,Bayern,kein Migrationshintergrund,In mehr als 5 Jahren,0.018296973961998593,13496,0.01603580384958735,0.020558144074409836
1987,Baden-Württemberg,kein Migrationshintergrund,In mehr als 5 Jahren,0.018296973961998593,13496,0.01603580384958735,0.020558144074409836
1987,Niedersachsen,kein Migrationshintergrund,In mehr als 5 Jahren,0.017593244194229415,13496,0.015375189903176085,0.019811298485282746
1987,Baden-Württemberg,kein Migrationshintergrund,Moeglichst sofort,0.017593244194229415,13496,0.015375189903176085,0.019811298485282746
1987,Baden-Württemberg,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.017593244194229415,13496,0.015375189903176085,0.019811298485282746
1987,Bayern,direkter Migrationshintergrund,Moeglichst sofort,0.014778325123152709,13496,0.012742534433573953,0.016814115812731466
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.014074595355383532,13496,0.012087157653759891,0.016062033057007173
1987,Baden-Württemberg,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.013370865587614356,13496,0.011433059722996634,0.015308671452232078
1987,Hessen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.013370865587614356,13496,0.011433059722996634,0.015308671452232078
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,In 2 bis 5 Jahren,0.012667135819845179,13496,0.01078034155837657,0.014553930081313789
1987,Schleswig-Holstein,kein Migrationshintergrund,Moeglichst sofort,0.011963406052076003,13496,0.010129118270312418,0.013797693833839587
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Moeglichst sofort,0.011259676284306826,13496,0.009479522130140472,0.01303983043847318
1987,Berlin,direkter Migrationshintergrund,Moeglichst sofort,0.011259676284306826,13496,0.009479522130140472,0.01303983043847318
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,In mehr als 5 Jahren,0.01055594651653765,13496,0.00883170638711352,0.012280186645961779
1987,Hessen,kein Migrationshintergrund,Moeglichst sofort,0.01055594651653765,13496,0.00883170638711352,0.012280186645961779
1987,Niedersachsen,direkter Migrationshintergrund,Moeglichst sofort,0.009148486980999296,13496,0.007542165518241934,0.01075480844375666
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.00844475721323012,13496,0.006900905520808678,0.009988608905651562
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.00844475721323012,13496,0.006900905520808678,0.009988608905651562
1987,Hessen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.007741027445460943,13496,0.006262377547844064,0.009219677343077822
1987,Hessen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.007037297677691766,13496,0.005626960464006853,0.00844763489137668
1987,Hessen,kein Migrationshintergrund,In mehr als 5 Jahren,0.007037297677691766,13496,0.005626960464006853,0.00844763489137668
1987,Schleswig-Holstein,kein Migrationshintergrund,In 2 bis 5 Jahren,0.007037297677691766,13496,0.005626960464006853,0.00844763489137668
1987,Baden-Württemberg,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0063335679099225895,13496,0.004995130515817471,0.007672005304027708
