year,bula_h,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Indirect migration background,Next year,0.48698904912569385,53,4279,0.48516913929455263,0.48880895895683507
2018,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.2331443614128442,44,4279,0.2316048028223887,0.23468392000329968
2018,Hesse,No migration background,As soon as possible,0.25178250884242404,39,4279,0.2503310373336243,0.2532339803512238
2018,Hesse,No migration background,Next year,0.3500890770457133,32,4279,0.34849393997800876,0.3516842141134178
2018,Hesse,No migration background,In the next 2 to 5 years,0.3981284141118628,52,4279,0.3964914267887032,0.39976540143502237
2018,Hesse,Direct migration background,As soon as possible,0.36667105385172966,109,4279,0.3645402258370248,0.36880188186643453
2018,Hesse,Direct migration background,Next year,0.4246963095833935,97,4279,0.4225106463878468,0.4268819727789402
2018,Hesse,Direct migration background,In the next 2 to 5 years,0.20863263656487685,106,4279,0.20683593640382542,0.21042933672592828
2018,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.4459106654523678,79,4279,0.44276953125107366,0.44905179965366193
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.2419779918890349,52,4279,0.2392715325438061,0.24468445123426372
2018,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.31211134265859736,49,4279,0.30918323853428026,0.31503944678291446
2018,Baden-Wuerttemberg,No migration background,As soon as possible,0.20843179229505193,39,4279,0.2073012353805474,0.20956234920955646
2018,Baden-Wuerttemberg,No migration background,Next year,0.29010377076128097,46,4279,0.28884066301361105,0.2913668785089509
2018,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.5014644369436672,79,4279,0.5000727728599574,0.5028561010273769
2018,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.46140752499213905,134,4279,0.459438030587759,0.4633770193965191
2018,Baden-Wuerttemberg,Direct migration background,Next year,0.298529431064204,88,4279,0.2967215053662443,0.30033735676216367
2018,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.24006304394365705,80,4279,0.23837558307401877,0.24175050481329532
2018,Bavaria,No migration background,As soon as possible,0.2665009746037179,53,4279,0.26523468056461075,0.2677672686428251
2018,Bavaria,No migration background,Next year,0.37083305796876936,79,4279,0.36944962678706256,0.37221648915047617
2018,Bavaria,No migration background,In the next 2 to 5 years,0.3626659674275128,79,4279,0.3612890041832719,0.36404293067175364
2018,Bavaria,Direct migration background,As soon as possible,0.3822196287660654,124,4279,0.38017558983382943,0.3842636676983014
2018,Bavaria,Direct migration background,Next year,0.4206672785208862,105,4279,0.4185906968666239,0.4227438601751485
2018,Bavaria,Direct migration background,In the next 2 to 5 years,0.1971130927130484,83,4279,0.19543968971936104,0.19878649570673573
2018,Berlin,No migration background,Next year,1.0,37,4279,1.0,1.0
2018,Berlin,Direct migration background,As soon as possible,0.6659845339742506,52,4279,0.6623110280368706,0.6696580399116306
2018,Berlin,Direct migration background,In the next 2 to 5 years,0.3340154660257493,34,4279,0.33034196008836925,0.3376889719631293
2018,Brandenburg,No migration background,As soon as possible,1.0,34,4279,1.0,1.0
2018,Brandenburg,Direct migration background,As soon as possible,1.0,47,4279,1.0,1.0
2018,Saxony,No migration background,As soon as possible,0.3978779069209978,48,4279,0.3960530746514284,0.39970273919056715
2018,Saxony,No migration background,Next year,0.4093881965736629,49,4279,0.4075549348197656,0.41122145832756013
2018,Saxony,No migration background,In the next 2 to 5 years,0.1927338965053393,46,4279,0.19126330122449378,0.19420449178618485
2018,Saxony,Direct migration background,As soon as possible,0.45284092297275125,52,4279,0.44468953484822316,0.46099231109727934
2018,Saxony,Direct migration background,Next year,0.5471590770272486,35,4279,0.5390076889027205,0.5553104651517767
2018,Saxony-Anhalt,No migration background,As soon as possible,0.6234002045855254,52,4279,0.6210521124714034,0.6257482966996474
2018,Saxony-Anhalt,No migration background,Next year,0.3765997954144746,36,4279,0.37425170330035257,0.3789478875285966
2018,Saxony-Anhalt,Direct migration background,As soon as possible,0.7074603008796186,31,4279,0.701201325055881,0.7137192767033563
2018,Saxony-Anhalt,Direct migration background,Next year,0.2925396991203814,31,4279,0.2862807232966438,0.29879867494411905
2019,Schleswig-Holstein,Direct migration background,As soon as possible,0.26403620842911085,44,3254,0.25835793936930807,0.26971447748891364
2019,Schleswig-Holstein,Direct migration background,Next year,0.4995525344431861,36,3254,0.4931119418259963,0.5059931270603758
2019,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.23641125712770306,40,3254,0.2309383278738419,0.24188418638156423
2019,Lower Saxony,No migration background,As soon as possible,0.2692560923443251,49,3254,0.2679421783341816,0.27057000635446865
2019,Lower Saxony,No migration background,Next year,0.45220232229369556,60,3254,0.45072804879054806,0.45367659579684305
2019,Lower Saxony,No migration background,In the next 2 to 5 years,0.27854158536197926,51,3254,0.27721372549317175,0.2798694452307868
2019,Lower Saxony,Direct migration background,As soon as possible,0.472970820785738,120,3254,0.47076345507129885,0.4751781865001771
2019,Lower Saxony,Direct migration background,Next year,0.402414715022026,89,3254,0.4002466282386019,0.40458280180545014
2019,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.12461446419223608,101,3254,0.12315422601566328,0.12607470236880888
2019,Bremen,Direct migration background,As soon as possible,1.0,34,3254,1.0,1.0
2019,North Rhine-Westphalia,No migration background,As soon as possible,0.2218865986690657,82,3254,0.22094607059771673,0.2228271267404147
2019,North Rhine-Westphalia,No migration background,Next year,0.3588844301298963,113,3254,0.35779867910277535,0.35997018115701723
2019,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.3411074529856878,120,3254,0.34003435919960945,0.3421805467717661
2019,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.07812151821535025,37,3254,0.0775140732252956,0.0787289632054049
2019,North Rhine-Westphalia,Direct migration background,As soon as possible,0.44823312090670553,305,3254,0.44685341821527563,0.4496128235981354
2019,North Rhine-Westphalia,Direct migration background,Next year,0.29857290627243716,186,3254,0.2973032908423895,0.2998425217024848
2019,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.17724998411188056,147,3254,0.17619052847086333,0.17830943975289779
2019,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.0759439887089767,51,3254,0.07520904923276997,0.07667892818518343
2019,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.49075835001213947,34,3254,0.48871522443611065,0.4928014755881683
2019,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.5092416499878605,40,3254,0.5071985244118317,0.5112847755638893
2019,Hesse,No migration background,Next year,0.5229371975413685,42,3254,0.5208854216405916,0.5249889734421453
2019,Hesse,No migration background,In the next 2 to 5 years,0.4770628024586315,32,3254,0.4750110265578546,0.47911457835940835
2019,Hesse,Direct migration background,As soon as possible,0.5163117808485618,71,3254,0.5137484926055099,0.5188750690916136
2019,Hesse,Direct migration background,Next year,0.2840668127256203,68,3254,0.28175365540859626,0.2863799700426443
2019,Hesse,Direct migration background,In the next 2 to 5 years,0.19962140642581777,63,3254,0.1975711415986766,0.20167167125295896
2019,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.2623374861840004,55,3254,0.25959225926615026,0.2650827131018505
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.2604168556868089,52,3254,0.2576781380223734,0.2631555733512444
2019,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.47724565812919073,46,3254,0.4741286421224956,0.48036267413588585
2019,Baden-Wuerttemberg,No migration background,Next year,0.3563999606584791,45,3254,0.35502674580351506,0.3577731755134432
2019,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.6436000393415209,74,3254,0.6422268244865569,0.6449732541964849
2019,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.37448056713908895,114,3254,0.37224904554413674,0.37671208873404116
2019,Baden-Wuerttemberg,Direct migration background,Next year,0.26823595113716187,91,3254,0.2661932253335948,0.27027867694072893
2019,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.3572834817237493,75,3254,0.35507404154349476,0.35949292190400384
2019,Bavaria,No migration background,As soon as possible,0.23380619936918848,42,3254,0.23256671312313584,0.2350456856152411
2019,Bavaria,No migration background,Next year,0.3853242117691413,84,3254,0.3838989961056284,0.38674942743265417
2019,Bavaria,No migration background,In the next 2 to 5 years,0.3808695888616702,75,3254,0.37944751026218837,0.38229166746115206
2019,Bavaria,Direct migration background,As soon as possible,0.40295073788245356,114,3254,0.40081193366613416,0.40508954209877296
2019,Bavaria,Direct migration background,Next year,0.339862184068708,82,3254,0.3377967625429957,0.3419276055944203
2019,Bavaria,Direct migration background,In the next 2 to 5 years,0.25718707804883845,66,3254,0.2552811598009729,0.259092996296704
2019,Brandenburg,No migration background,As soon as possible,1.0,34,3254,1.0,1.0
2019,Saxony,No migration background,As soon as possible,0.3651649796522075,43,3254,0.3632689818352734,0.3670609774691416
2019,Saxony,No migration background,Next year,0.35175094109827015,44,3254,0.3498705360179124,0.3536313461786279
2019,Saxony,No migration background,In the next 2 to 5 years,0.28308407924952234,35,3254,0.281310074944347,0.28485808355469766
2019,Saxony-Anhalt,No migration background,As soon as possible,1.0,36,3254,1.0,1.0
2019,Saxony-Anhalt,Direct migration background,In the next 2 to 5 years,1.0,32,3254,1.0,1.0
2020,Schleswig-Holstein,Direct migration background,As soon as possible,0.5213880096062972,50,3639,0.5151602843436948,0.5276157348688996
2020,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.47861199039370284,33,3639,0.47238426513110043,0.48483971565630524
2020,Lower Saxony,No migration background,As soon as possible,0.31157925116125806,50,3639,0.3101091656807257,0.3130493366417904
2020,Lower Saxony,No migration background,Next year,0.38384969805769314,46,3639,0.38230602514889306,0.38539337096649323
2020,Lower Saxony,No migration background,In the next 2 to 5 years,0.3045710507810488,48,3639,0.30311021283453793,0.30603188872755965
2020,Lower Saxony,Direct migration background,As soon as possible,0.6156471451728411,163,3639,0.6137498728572329,0.6175444174884493
2020,Lower Saxony,Direct migration background,Next year,0.19381517639118043,78,3639,0.19227344086959283,0.19535691191276802
2020,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.19053767843597846,84,3639,0.18900593004462657,0.19206942682733036
2020,North Rhine-Westphalia,No migration background,As soon as possible,0.2490559890097229,83,3639,0.24818371925959726,0.24992825875984853
2020,North Rhine-Westphalia,No migration background,Next year,0.3180901284390364,132,3639,0.31715075749599386,0.3190294993820789
2020,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.3530852186161034,111,3639,0.35212125233357894,0.3540491848986279
2020,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.07976866393513729,36,3639,0.0792221978601674,0.08031513001010718
2020,North Rhine-Westphalia,Direct migration background,As soon as possible,0.46347257182340734,378,3639,0.46203420770070863,0.46491093594610605
2020,North Rhine-Westphalia,Direct migration background,Next year,0.23086082226660773,221,3639,0.2296453684981107,0.23207627603510475
2020,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.20476393603499587,237,3639,0.2035999825454132,0.20592788952457855
2020,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.1009026698749891,58,3639,0.10003387841852614,0.10177146133145205
2020,North Rhine-Westphalia,Indirect migration background,Next year,0.5225536687294089,34,3639,0.5201817419048236,0.5249255955539942
2020,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.47744633127059105,40,3639,0.4750744044460057,0.4798182580951764
2020,Hesse,No migration background,Next year,0.560837857655172,41,3639,0.5590801197029992,0.5625955956073448
2020,Hesse,No migration background,In the next 2 to 5 years,0.4391621423448278,40,3639,0.437404404392655,0.44091988029700063
2020,Hesse,Direct migration background,As soon as possible,0.5361057954404558,112,3639,0.5333067633934335,0.538904827487478
2020,Hesse,Direct migration background,Next year,0.33386909170587,56,3639,0.3312221702957668,0.3365160131159732
2020,Hesse,Direct migration background,In the next 2 to 5 years,0.13002511285367432,53,3639,0.12813738178208628,0.13191284392526237
2020,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.32168898663953704,76,3639,0.318314225138799,0.3250637481402751
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.4710658262574617,53,3639,0.46745960666432174,0.47467204585060163
2020,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.2072451871030012,41,3639,0.2043168422069308,0.21017353199907157
2020,Baden-Wuerttemberg,No migration background,Next year,0.4651248084403716,57,3639,0.463615532383495,0.46663408449724814
2020,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.5348751915596284,65,3639,0.5333659155027518,0.5363844676165049
2020,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.28873818980987165,123,3639,0.2867340750164511,0.2907423046032922
2020,Baden-Wuerttemberg,Direct migration background,Next year,0.3418794189814352,73,3639,0.3397817113964082,0.3439771265664622
2020,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.3693823912086932,81,3639,0.36724798598738934,0.3715167964299971
2020,Bavaria,No migration background,As soon as possible,0.29398286954923364,53,3639,0.2927318641222136,0.2952338749762537
2020,Bavaria,No migration background,Next year,0.29877394711969185,67,3639,0.29751707542471784,0.30003081881466587
2020,Bavaria,No migration background,In the next 2 to 5 years,0.4072431833310745,79,3639,0.4058940472649496,0.4085923193971994
2020,Bavaria,Direct migration background,As soon as possible,0.4459624829303029,112,3639,0.4437434012965546,0.44818156456405117
2020,Bavaria,Direct migration background,Next year,0.2928025929026791,61,3639,0.290771113990657,0.2948340718147012
2020,Bavaria,Direct migration background,In the next 2 to 5 years,0.261234924167018,65,3639,0.25927371765725804,0.26319613067677794
2020,Berlin,No migration background,Next year,1.0,33,3639,1.0,1.0
2020,Berlin,Direct migration background,As soon as possible,0.7438870900722048,88,3639,0.7400540987159283,0.7477200814284812
2020,Berlin,Direct migration background,In the next 2 to 5 years,0.25611290992779534,37,3639,0.25227991857151894,0.25994590128407175
2020,Brandenburg,Direct migration background,As soon as possible,1.0,37,3639,1.0,1.0
2020,Saxony,No migration background,As soon as possible,0.45321300861073666,41,3639,0.45117540348328844,0.4552506137381849
2020,Saxony,No migration background,Next year,0.2819473621569726,39,3639,0.2801056493278389,0.2837890749861063
2020,Saxony,No migration background,In the next 2 to 5 years,0.26483962923229076,35,3639,0.26303352718820266,0.26664573127637886
2020,Saxony,Direct migration background,As soon as possible,1.0,38,3639,1.0,1.0
2020,Saxony-Anhalt,No migration background,As soon as possible,0.5799140987089656,32,3639,0.5771849217802583,0.5826432756376729
2020,Saxony-Anhalt,No migration background,Next year,0.42008590129103435,32,3639,0.417356724362327,0.4228150782197417
2020,Saxony-Anhalt,Direct migration background,As soon as possible,1.0,37,3639,1.0,1.0
2021,Schleswig-Holstein,Direct migration background,As soon as possible,1.0,45,1737,1.0,1.0
2021,Lower Saxony,No migration background,Next year,0.5286474004190492,44,1737,0.5266979907674033,0.5305968100706951
2021,Lower Saxony,No migration background,In the next 2 to 5 years,0.4713525995809508,41,1737,0.4694031899293049,0.47330200923259674
2021,Lower Saxony,Direct migration background,As soon as possible,0.4103120965556854,77,1737,0.4077718861854674,0.4128523069259034
2021,Lower Saxony,Direct migration background,Next year,0.2558302335134044,39,1737,0.2535769628657722,0.2580835041610366
2021,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.33385766993091015,51,1737,0.3314222962420507,0.3362930436197696
2021,North Rhine-Westphalia,No migration background,As soon as possible,0.2285451913487898,56,1737,0.2277309871439242,0.22935939555365542
2021,North Rhine-Westphalia,No migration background,Next year,0.42103459732979465,89,1737,0.4200772329829051,0.4219919616766842
2021,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.35042021132141554,76,1737,0.3494950810814827,0.3513453415613484
2021,North Rhine-Westphalia,Direct migration background,As soon as possible,0.47243696685158737,177,1737,0.4711359887763777,0.47373794492679705
2021,North Rhine-Westphalia,Direct migration background,Next year,0.27755164913363406,130,1737,0.2763847423321438,0.27871855593512435
2021,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.17665228014745196,127,1737,0.17565845008318182,0.1776461102117221
2021,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.0733591038673266,53,1737,0.0726796756125598,0.0740385321220934
2021,Hesse,Direct migration background,As soon as possible,0.41488629416015016,61,1737,0.4124284170160699,0.4173441713042304
2021,Hesse,Direct migration background,Next year,0.30905824717311164,40,1737,0.30675300594195926,0.31136348840426403
2021,Hesse,Direct migration background,In the next 2 to 5 years,0.2760554586667382,52,1737,0.2738253485393592,0.2782855687941172
2021,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,1.0,37,1737,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,Next year,1.0,43,1737,1.0,1.0
2021,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.2198165574337521,50,1737,0.21798647717061664,0.22164663769688758
2021,Baden-Wuerttemberg,Direct migration background,Next year,0.5655938890299869,48,1737,0.5634033959330301,0.5677843821269436
2021,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.21458955353626097,41,1737,0.21277531579842981,0.21640379127409212
2021,Bavaria,No migration background,As soon as possible,0.2176254083457764,31,1737,0.21647963664851624,0.21877118004303656
2021,Bavaria,No migration background,Next year,0.3474879955915395,53,1737,0.3461657866870747,0.34881020449600425
2021,Bavaria,No migration background,In the next 2 to 5 years,0.43488659606268404,63,1737,0.43351004686696804,0.43626314525840004
2021,Bavaria,Direct migration background,As soon as possible,0.2384825556134377,47,1737,0.2366798729167665,0.2402852383101089
2021,Bavaria,Direct migration background,Next year,0.5455206579634776,51,1737,0.5434143894874991,0.5476269264394561
2021,Bavaria,Direct migration background,In the next 2 to 5 years,0.21599678642308467,36,1737,0.21425604758232114,0.2177375252638482
2021,Berlin,Direct migration background,As soon as possible,1.0,46,1737,1.0,1.0
2021,Saxony,No migration background,Next year,1.0,33,1737,1.0,1.0
