year,plb0418,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1986,In the next 2 to 5 years,Baden-Wuerttemberg,Direct migration background,0.040100250626566414,13742,0.03681992027833288,0.04338058097479995
1986,In the next 2 to 5 years,Hesse,Direct migration background,0.03759398496240601,13742,0.034413675032160945,0.04077429489265108
1986,In the next 2 to 5 years,Schleswig-Holstein,No migration background,0.03258145363408521,13742,0.029613046053112813,0.035549861215057606
1986,In the next 2 to 5 years,Berlin,No migration background,0.03007518796992481,13742,0.027219542364766508,0.03293083357508311
1986,In the next 2 to 5 years,Bavaria,Direct migration background,0.020050125313283207,13742,0.017706481675787183,0.02239376895077923
1986,In the next 2 to 5 years,Berlin,Direct migration background,0.010025062656641603,13742,0.008359401158770877,0.01169072415451233
1986,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Direct migration background,0.010025062656641603,13742,0.008359401158770877,0.01169072415451233
1986,In the next 2 to 5 years,Baden-Wuerttemberg,Indirect migration background,0.010025062656641603,13742,0.008359401158770877,0.01169072415451233
1986,In the next 2 to 5 years,Hamburg,No migration background,0.007518796992481203,13742,0.006074467019514264,0.008963126965448142
1986,In the next 2 to 5 years,Lower Saxony,Indirect migration background,0.007518796992481203,13742,0.006074467019514264,0.008963126965448142
1986,In the next 2 to 5 years,Bavaria,Indirect migration background,0.005012531328320802,13742,0.003831752779366866,0.006193309877274737
1986,In the next 2 to 5 years,Lower Saxony,Direct migration background,0.005012531328320802,13742,0.003831752779366866,0.006193309877274737
1986,In the next 2 to 5 years,Bremen,Direct migration background,0.005012531328320802,13742,0.003831752779366866,0.006193309877274737
1986,In the next 2 to 5 years,Hamburg,Direct migration background,0.005012531328320802,13742,0.003831752779366866,0.006193309877274737
1986,In the next 2 to 5 years,Schleswig-Holstein,Direct migration background,0.005012531328320802,13742,0.003831752779366866,0.006193309877274737
1986,In the next 2 to 5 years,Hesse,Indirect migration background,0.002506265664160401,13742,0.001670278249143761,0.0033422530791770407
1986,In the next 2 to 5 years,Berlin,Indirect migration background,0.002506265664160401,13742,0.001670278249143761,0.0033422530791770407
1986,"In the distant future, in more than five years",North Rhine-Westphalia,No migration background,0.232,13742,0.22494242175512175,0.23905757824487828
1986,"In the distant future, in more than five years",Baden-Wuerttemberg,No migration background,0.16,13742,0.15387041977394578,0.16612958022605423
1986,"In the distant future, in more than five years",Lower Saxony,No migration background,0.132,13742,0.12634050178285577,0.13765949821714424
1986,"In the distant future, in more than five years",Bavaria,No migration background,0.116,13742,0.11064590310660331,0.1213540968933967
1986,"In the distant future, in more than five years",Hesse,No migration background,0.072,13742,0.06767813362007025,0.07632186637992974
1986,"In the distant future, in more than five years",North Rhine-Westphalia,Direct migration background,0.048,13742,0.04442587125662828,0.05157412874337172
1986,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",No migration background,0.036,13742,0.032885266695689884,0.03911473330431011
1986,"In the distant future, in more than five years",Baden-Wuerttemberg,Direct migration background,0.028,13742,0.025241688898275598,0.030758311101724403
1986,"In the distant future, in more than five years",Bavaria,Direct migration background,0.024,13742,0.021441051008934814,0.026558948991065187
1986,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Direct migration background,0.02,13742,0.017659227886316832,0.02234077211368317
1986,"In the distant future, in more than five years",North Rhine-Westphalia,Indirect migration background,0.02,13742,0.017659227886316832,0.02234077211368317
1986,"In the distant future, in more than five years",Lower Saxony,Direct migration background,0.02,13742,0.017659227886316832,0.02234077211368317
1986,"In the distant future, in more than five years",Schleswig-Holstein,No migration background,0.016,13742,0.013902081369102745,0.018097918630897256
1986,"In the distant future, in more than five years",Hesse,Direct migration background,0.016,13742,0.013902081369102745,0.018097918630897256
1986,"In the distant future, in more than five years",Baden-Wuerttemberg,Indirect migration background,0.012,13742,0.010179460129554792,0.013820539870445209
1986,"In the distant future, in more than five years",Hamburg,No migration background,0.012,13742,0.010179460129554792,0.013820539870445209
1986,"In the distant future, in more than five years",Hesse,Indirect migration background,0.008,13742,0.006510529422163263,0.009489470577836737
1986,"In the distant future, in more than five years",Berlin,No migration background,0.008,13742,0.006510529422163263,0.009489470577836737
1986,"In the distant future, in more than five years",Berlin,Direct migration background,0.008,13742,0.006510529422163263,0.009489470577836737
1986,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Indirect migration background,0.004,13742,0.002944663973443647,0.005055336026556353
1986,"In the distant future, in more than five years",Hamburg,Indirect migration background,0.004,13742,0.002944663973443647,0.005055336026556353
1986,"In the distant future, in more than five years",Schleswig-Holstein,Direct migration background,0.004,13742,0.002944663973443647,0.005055336026556353
1987,As soon as possible,North Rhine-Westphalia,No migration background,0.16142557651991615,13496,0.15521816531568167,0.16763298772415064
1987,As soon as possible,North Rhine-Westphalia,Direct migration background,0.12368972746331237,13496,0.11813517204357361,0.12924428288305112
1987,As soon as possible,Baden-Wuerttemberg,Direct migration background,0.09643605870020965,13496,0.09145579076161572,0.10141632663880357
1987,As soon as possible,Lower Saxony,No migration background,0.08385744234800839,13496,0.07918110458730969,0.08853378010870709
1987,As soon as possible,Bavaria,No migration background,0.07127882599580712,13496,0.06693795900098279,0.07561969299063145
1987,As soon as possible,Hesse,Direct migration background,0.06079664570230608,13496,0.056765085369323835,0.06482820603528833
1987,As soon as possible,"Rhineland-Palatinate, Saarland",No migration background,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,As soon as possible,Baden-Wuerttemberg,No migration background,0.05241090146750524,13496,0.04865101804761218,0.056170784887398295
1987,As soon as possible,Bavaria,Direct migration background,0.0440251572327044,13496,0.04056395299933655,0.04748636146607225
1987,As soon as possible,Schleswig-Holstein,No migration background,0.03563941299790356,13496,0.032511616175831135,0.03876720981997599
1987,As soon as possible,"Rhineland-Palatinate, Saarland",Direct migration background,0.033542976939203356,13496,0.03050527183063498,0.03658068204777173
1987,As soon as possible,Berlin,Direct migration background,0.033542976939203356,13496,0.03050527183063498,0.03658068204777173
1987,As soon as possible,Hesse,No migration background,0.031446540880503145,13496,0.028502107213708706,0.03439097454729759
1987,As soon as possible,Lower Saxony,Direct migration background,0.027253668763102725,13496,0.024506623445596072,0.030000714080609378
1987,As soon as possible,Hamburg,Direct migration background,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,As soon as possible,Berlin,No migration background,0.016771488469601678,13496,0.014604949164410297,0.01893802777479306
1987,As soon as possible,North Rhine-Westphalia,Indirect migration background,0.010482180293501049,13496,0.008763911277156103,0.012200449309845995
1987,As soon as possible,Bremen,Direct migration background,0.010482180293501049,13496,0.008763911277156103,0.012200449309845995
1987,As soon as possible,Hamburg,No migration background,0.010482180293501049,13496,0.008763911277156103,0.012200449309845995
1987,As soon as possible,Bremen,No migration background,0.008385744234800839,13496,0.006847250529946456,0.009924237939655222
1987,As soon as possible,Lower Saxony,Indirect migration background,0.0041928721174004195,13496,0.0031026952556985985,0.0052830489791022405
1987,As soon as possible,Schleswig-Holstein,Indirect migration background,0.0020964360587002098,13496,0.0013247535900915515,0.002868118527308868
1987,As soon as possible,Baden-Wuerttemberg,Indirect migration background,0.0020964360587002098,13496,0.0013247535900915515,0.002868118527308868
1987,As soon as possible,Schleswig-Holstein,Direct migration background,0.0020964360587002098,13496,0.0013247535900915515,0.002868118527308868
1987,As soon as possible,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0020964360587002098,13496,0.0013247535900915515,0.002868118527308868
1987,Next year,North Rhine-Westphalia,No migration background,0.24262295081967214,13496,0.23539066556749685,0.24985523607184743
1987,Next year,Bavaria,No migration background,0.10819672131147541,13496,0.1029559510846379,0.11343749153831292
1987,Next year,Lower Saxony,No migration background,0.10491803278688525,13496,0.09974780104173418,0.11008826453203631
1987,Next year,North Rhine-Westphalia,Direct migration background,0.08852459016393442,13496,0.08373213589655928,0.09331704443130956
1987,Next year,Baden-Wuerttemberg,No migration background,0.08196721311475409,13496,0.07733911329608717,0.08659531293342101
1987,Next year,Baden-Wuerttemberg,Direct migration background,0.06229508196721312,13496,0.058217398463415296,0.06637276547101094
1987,Next year,Hesse,No migration background,0.06229508196721312,13496,0.058217398463415296,0.06637276547101094
1987,Next year,"Rhineland-Palatinate, Saarland",No migration background,0.03934426229508197,13496,0.036064229919646994,0.04262429467051695
1987,Next year,Hesse,Direct migration background,0.03278688524590164,13496,0.029782437153060032,0.03579133333874325
1987,Next year,Lower Saxony,Direct migration background,0.029508196721311476,13496,0.02665310011725071,0.032363293325372244
1987,Next year,Bavaria,Direct migration background,0.02622950819672131,13496,0.023533154159842456,0.028925862233600167
1987,Next year,Schleswig-Holstein,No migration background,0.022950819672131147,13496,0.020424368848623923,0.02547727049563837
1987,Next year,Berlin,No migration background,0.019672131147540985,13496,0.017329170918953737,0.022015091376128233
1987,Next year,Bavaria,Indirect migration background,0.013114754098360656,13496,0.011195347689017992,0.01503416050770332
1987,Next year,Hamburg,No migration background,0.013114754098360656,13496,0.011195347689017992,0.01503416050770332
1987,Next year,"Rhineland-Palatinate, Saarland",Direct migration background,0.009836065573770493,13496,0.008171051932214212,0.011501079215326773
1987,Next year,Baden-Wuerttemberg,Indirect migration background,0.009836065573770493,13496,0.008171051932214212,0.011501079215326773
1987,Next year,North Rhine-Westphalia,Indirect migration background,0.006557377049180328,13496,0.005195650172510428,0.007919103925850227
1987,Next year,Berlin,Direct migration background,0.006557377049180328,13496,0.005195650172510428,0.007919103925850227
1987,Next year,Bremen,No migration background,0.006557377049180328,13496,0.005195650172510428,0.007919103925850227
