year,plb0418,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2015,In the next 2 to 5 years,4th Quintile,East,0.01881720430107527,38036,0.017451643114368125,0.020182765487782413
2015,In the next 2 to 5 years,5th Quintile,East,0.012544802867383513,38036,0.011426268654551765,0.013663337080215261
2015,"In the distant future, in more than five years",1st Quintile,West,0.20180722891566266,38036,0.19777373963962736,0.20584071819169797
2015,"In the distant future, in more than five years",2nd Quintile,West,0.19879518072289157,38036,0.19478435903758107,0.20280600240820207
2015,"In the distant future, in more than five years",4th Quintile,West,0.17771084337349397,38036,0.1738691040090935,0.18155258273789443
2015,"In the distant future, in more than five years",5th Quintile,West,0.16566265060240964,38036,0.16192635010637954,0.16939895109843975
2015,"In the distant future, in more than five years",3rd Quintile,West,0.13855421686746988,38036,0.1350821946089802,0.14202623912595957
2015,"In the distant future, in more than five years",2nd Quintile,East,0.03313253012048193,38036,0.031333785835599565,0.034931274405364296
2015,"In the distant future, in more than five years",1st Quintile,East,0.03313253012048193,38036,0.031333785835599565,0.034931274405364296
2015,"In the distant future, in more than five years",3rd Quintile,East,0.024096385542168676,38036,0.022555259827844884,0.025637511256492468
2015,"In the distant future, in more than five years",5th Quintile,East,0.018072289156626505,38036,0.016733522172472294,0.019411056140780716
2015,"In the distant future, in more than five years",4th Quintile,East,0.009036144578313253,38036,0.008085147583343073,0.009987141573283433
2016,As soon as possible,1st Quintile,West,0.264,41132,0.2597400252160403,0.26825997478395974
2016,As soon as possible,2nd Quintile,West,0.179,41132,0.17529520440304078,0.1827047955969592
2016,As soon as possible,3rd Quintile,West,0.133,41132,0.12971827997580193,0.13628172002419808
2016,As soon as possible,1st Quintile,East,0.128,41132,0.1247712874256635,0.13122871257433652
2016,As soon as possible,4th Quintile,West,0.109,41132,0.10598825457860031,0.11201174542139969
2016,As soon as possible,5th Quintile,West,0.068,41132,0.06556707584467966,0.07043292415532035
2016,As soon as possible,2nd Quintile,East,0.056,41132,0.05377798918485359,0.05822201081514641
2016,As soon as possible,3rd Quintile,East,0.031,41132,0.02932502282510497,0.03267497717489503
2016,As soon as possible,4th Quintile,East,0.021,41132,0.01961430659165901,0.02238569340834099
2016,As soon as possible,5th Quintile,East,0.011,41132,0.009991999735269682,0.012008000264730317
2016,Next year,1st Quintile,West,0.17653390742734124,41132,0.1728491993583534,0.18021861549632906
2016,Next year,5th Quintile,West,0.16792249730893433,41132,0.16431004194212165,0.171534952675747
2016,Next year,2nd Quintile,West,0.16576964477933262,41132,0.16217578063802138,0.16936350892064386
2016,Next year,4th Quintile,West,0.1496232508073197,41132,0.14617601184611234,0.15307048976852705
2016,Next year,3rd Quintile,West,0.1356297093649085,41132,0.1323207343419873,0.13893868438782972
2016,Next year,1st Quintile,East,0.077502691065662,41132,0.07491860423373392,0.08008677789759008
2016,Next year,2nd Quintile,East,0.04520990312163617,41132,0.04320202707425427,0.047217779169018065
2016,Next year,4th Quintile,East,0.03552206673842842,41132,0.03373326825268589,0.03731086522417095
2016,Next year,3rd Quintile,East,0.03229278794402583,41132,0.030584382616683232,0.034001193271368434
2016,Next year,5th Quintile,East,0.013993541442411194,41132,0.012858348044215345,0.015128734840607044
2016,In the next 2 to 5 years,1st Quintile,West,0.20841487279843443,41132,0.2044895143179538,0.21234023127891505
2016,In the next 2 to 5 years,5th Quintile,West,0.18101761252446183,41132,0.17729657666610682,0.18473864838281684
2016,In the next 2 to 5 years,2nd Quintile,West,0.17025440313111545,41132,0.16662205209932943,0.17388675416290147
2016,In the next 2 to 5 years,3rd Quintile,West,0.16144814090019569,41132,0.15789225640828053,0.16500402539211084
2016,In the next 2 to 5 years,4th Quintile,West,0.14579256360078277,41132,0.14238208351440812,0.14920304368715742
2016,In the next 2 to 5 years,1st Quintile,East,0.04598825831702544,41132,0.04396399735961669,0.04801251927443419
2016,In the next 2 to 5 years,3rd Quintile,East,0.033268101761252444,41132,0.03153496356851525,0.03500123995398964
2016,In the next 2 to 5 years,2nd Quintile,East,0.02446183953033268,41132,0.02296893221715902,0.02595474684350634
2016,In the next 2 to 5 years,4th Quintile,East,0.016634050880626222,41132,0.015398038691720517,0.017870063069531927
2016,In the next 2 to 5 years,5th Quintile,East,0.012720156555772993,41132,0.011637146419738936,0.013803166691807051
2016,"In the distant future, in more than five years",5th Quintile,West,0.2181208053691275,41132,0.2141297795943334,0.2221118311439216
2016,"In the distant future, in more than five years",1st Quintile,West,0.2080536912751678,41132,0.20413084093338,0.2119765416169556
2016,"In the distant future, in more than five years",2nd Quintile,West,0.174496644295302,41132,0.17082873050913483,0.1781645580814692
2016,"In the distant future, in more than five years",3rd Quintile,West,0.14093959731543623,41132,0.1375768477784212,0.14430234685245127
2016,"In the distant future, in more than five years",4th Quintile,West,0.13087248322147652,41132,0.12761312511395131,0.13413184132900172
2016,"In the distant future, in more than five years",1st Quintile,East,0.03355704697986577,41132,0.031816658749724384,0.03529743521000716
2016,"In the distant future, in more than five years",2nd Quintile,East,0.026845637583892617,41132,0.025283591342607863,0.02840768382517737
2016,"In the distant future, in more than five years",5th Quintile,East,0.02348993288590604,41132,0.022026255347453963,0.02495361042435812
2016,"In the distant future, in more than five years",3rd Quintile,East,0.02348993288590604,41132,0.022026255347453963,0.02495361042435812
2016,"In the distant future, in more than five years",4th Quintile,East,0.020134228187919462,41132,0.018776799746012145,0.02149165662982678
2017,As soon as possible,1st Quintile,West,0.38438880706921946,45410,0.37991457052493244,0.3888630436135065
2017,As soon as possible,2nd Quintile,West,0.15169366715758467,45410,0.14839422590386303,0.1549931084113063
2017,As soon as possible,1st Quintile,East,0.1251840942562592,45410,0.12214031444958998,0.12822787406292843
2017,As soon as possible,3rd Quintile,West,0.09720176730486009,45410,0.0944771045749873,0.09992643003473288
2017,As soon as possible,4th Quintile,West,0.07511045655375552,45410,0.07268621742888363,0.0775346956786274
2017,As soon as possible,5th Quintile,West,0.07216494845360824,45410,0.06978493802041605,0.07454495888680043
2017,As soon as possible,2nd Quintile,East,0.04639175257731959,45410,0.04445717696172289,0.04832632819291629
2017,As soon as possible,3rd Quintile,East,0.02577319587628866,45410,0.024315743090333356,0.02723064866224396
2017,As soon as possible,4th Quintile,East,0.016936671575846832,45410,0.015749850906349564,0.0181234922453441
2017,As soon as possible,5th Quintile,East,0.005154639175257732,45410,0.004495985309712541,0.005813293040802922
2017,Next year,1st Quintile,West,0.27401837928153716,45410,0.26991602673314424,0.2781207318299301
2017,Next year,2nd Quintile,West,0.16875522138680032,45410,0.1653103469635984,0.17220009581000226
2017,Next year,4th Quintile,West,0.11946532999164577,45410,0.11648218409322125,0.1224484758900703
2017,Next year,3rd Quintile,West,0.11862990810359231,45410,0.1156558012210535,0.12160401498613112
2017,Next year,5th Quintile,West,0.11278195488721804,45410,0.10987247531292403,0.11569143446151205
2017,Next year,1st Quintile,East,0.08187134502923976,45410,0.07934961811271696,0.08439307194576257
2017,Next year,2nd Quintile,East,0.04678362573099415,45410,0.044841295786201364,0.048725955675786935
2017,Next year,3rd Quintile,East,0.03341687552213868,45410,0.03176383749206331,0.035069913552214046
2017,Next year,4th Quintile,East,0.023391812865497075,45410,0.022001628367864515,0.024781997363129634
2017,Next year,5th Quintile,East,0.020885547201336674,45410,0.0195702618594441,0.022200832543229247
2017,In the next 2 to 5 years,1st Quintile,West,0.30073952341824156,45410,0.29652163521011826,0.30495741162636486
2017,In the next 2 to 5 years,2nd Quintile,West,0.1741988496302383,45410,0.17071033375621383,0.17768736550426276
2017,In the next 2 to 5 years,5th Quintile,West,0.14215283483976993,45410,0.1389409272394045,0.14536474244013536
2017,In the next 2 to 5 years,3rd Quintile,West,0.11750205423171733,45410,0.11454022577391278,0.12046388268952189
2017,In the next 2 to 5 years,4th Quintile,West,0.11339359079704191,45410,0.11047723835308076,0.11630994324100305
2017,In the next 2 to 5 years,1st Quintile,East,0.06327033689400165,45410,0.06103116450407868,0.06550950928392461
2017,In the next 2 to 5 years,2nd Quintile,East,0.03779786359901397,45410,0.036043792853006344,0.0395519343450216
2017,In the next 2 to 5 years,3rd Quintile,East,0.023007395234182416,45410,0.021628409780055757,0.024386380688309076
2017,In the next 2 to 5 years,4th Quintile,East,0.018898931799506986,45410,0.01764649498884882,0.02015136861016515
2017,In the next 2 to 5 years,5th Quintile,East,0.009038619556285949,45410,0.008168137669454812,0.009909101443117086
2017,"In the distant future, in more than five years",1st Quintile,West,0.25766871165644173,45410,0.2536460820436616,0.26169134126922183
2017,"In the distant future, in more than five years",5th Quintile,West,0.18711656441717792,45410,0.1835294058491133,0.19070372298524255
2017,"In the distant future, in more than five years",2nd Quintile,West,0.17791411042944785,45410,0.17439652937006872,0.18143169148882698
2017,"In the distant future, in more than five years",4th Quintile,West,0.12576687116564417,45410,0.12271703100683463,0.12881671132445371
2017,"In the distant future, in more than five years",3rd Quintile,West,0.11349693251533742,45410,0.11057942150463777,0.11641444352603707
2017,"In the distant future, in more than five years",1st Quintile,East,0.03987730061349693,45410,0.038077573890511245,0.04167702733648262
2017,"In the distant future, in more than five years",3rd Quintile,East,0.03374233128834356,45410,0.03208154274677037,0.03540311982991674
2017,"In the distant future, in more than five years",2nd Quintile,East,0.024539877300613498,45410,0.02311682364974984,0.025962930951477156
2017,"In the distant future, in more than five years",4th Quintile,East,0.02147239263803681,45410,0.020139156484788277,0.022805628791285344
2017,"In the distant future, in more than five years",5th Quintile,East,0.018404907975460124,45410,0.017168637963664482,0.019641177987255766
2018,As soon as possible,1st Quintile,West,0.3750778816199377,43121,0.3705082063974493,0.3796475568424261
2018,As soon as possible,2nd Quintile,West,0.167601246105919,43121,0.16407578448032495,0.17112670773151306
2018,As soon as possible,1st Quintile,East,0.1102803738317757,43121,0.1073238093204959,0.11323693834305551
2018,As soon as possible,3rd Quintile,West,0.10467289719626169,43121,0.10178341749659917,0.10756237689592421
2018,As soon as possible,4th Quintile,West,0.07663551401869159,43121,0.0741247073108064,0.07914632072657678
2018,As soon as possible,5th Quintile,West,0.0691588785046729,43121,0.06676405555785364,0.07155370145149215
2018,As soon as possible,2nd Quintile,East,0.04735202492211838,43121,0.04534733521034157,0.04935671463389519
2018,As soon as possible,3rd Quintile,East,0.03115264797507788,43121,0.029512863306649265,0.032792432643506494
2018,As soon as possible,4th Quintile,East,0.01557632398753894,43121,0.014407537530993114,0.01674511044408477
2018,As soon as possible,5th Quintile,East,0.0024922118380062306,43121,0.0020216006102018068,0.0029628230658106545
2018,Next year,1st Quintile,West,0.32524271844660196,43121,0.3208210187828155,0.32966441811038844
2018,Next year,2nd Quintile,West,0.15187239944521497,43121,0.14848488087244535,0.15525991801798458
2018,Next year,5th Quintile,West,0.12274618585298197,43121,0.1196489213515325,0.12584345035443145
2018,Next year,4th Quintile,West,0.10679611650485436,43121,0.10388094110136918,0.10971129190833954
2018,Next year,3rd Quintile,West,0.09916782246879334,43121,0.09634671914038283,0.10198892579720385
2018,Next year,1st Quintile,East,0.08876560332871013,43121,0.08608119197808858,0.09145001467933167
2018,Next year,2nd Quintile,East,0.03952843273231623,43121,0.03768931846474273,0.04136754699988973
2018,Next year,3rd Quintile,East,0.030513176144244106,43121,0.028889773223442206,0.03213657906504601
2018,Next year,4th Quintile,East,0.021497919556171984,43121,0.020128959574143,0.02286687953820097
2018,Next year,5th Quintile,East,0.013869625520110958,43121,0.01276577264007934,0.014973478400142575
2018,In the next 2 to 5 years,1st Quintile,West,0.306826178747361,43121,0.30247327622903364,0.3111790812656884
2018,In the next 2 to 5 years,2nd Quintile,West,0.1534130893736805,43121,0.1500115254095653,0.1568146533377957
2018,In the next 2 to 5 years,4th Quintile,West,0.14074595355383532,43121,0.1374635618119931,0.14402834529567754
2018,In the next 2 to 5 years,5th Quintile,West,0.13441238564391272,43121,0.13119289756848848,0.13763187371933697
2018,In the next 2 to 5 years,3rd Quintile,West,0.12104152005629838,43121,0.11796285087568834,0.12412018923690843
2018,In the next 2 to 5 years,1st Quintile,East,0.06615059817030261,43121,0.06380465779549734,0.06849653854510789
2018,In the next 2 to 5 years,2nd Quintile,East,0.02322308233638283,43121,0.021801508949436093,0.024644655723329568
2018,In the next 2 to 5 years,4th Quintile,East,0.021815622800844477,43121,0.02043680834326816,0.023194437258420793
2018,In the next 2 to 5 years,3rd Quintile,East,0.018296973961998593,43121,0.017031971533345333,0.019561976390651853
2018,In the next 2 to 5 years,5th Quintile,East,0.014074595355383532,43121,0.012962731411334675,0.01518645929943239
2018,"In the distant future, in more than five years",1st Quintile,West,0.2573099415204678,43121,0.2531838035321074,0.26143607950882825
2018,"In the distant future, in more than five years",2nd Quintile,West,0.19298245614035087,43121,0.18925757806133828,0.19670733421936346
2018,"In the distant future, in more than five years",5th Quintile,West,0.1783625730994152,43121,0.17474927634595439,0.181975869852876
2018,"In the distant future, in more than five years",3rd Quintile,West,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,"In the distant future, in more than five years",4th Quintile,West,0.10818713450292397,43121,0.1052553210379868,0.11111894796786115
2018,"In the distant future, in more than five years",1st Quintile,East,0.049707602339181284,43121,0.047656195993659,0.05175900868470357
2018,"In the distant future, in more than five years",4th Quintile,East,0.029239766081871343,43121,0.027649555660576492,0.030829976503166195
2018,"In the distant future, in more than five years",2nd Quintile,East,0.029239766081871343,43121,0.027649555660576492,0.030829976503166195
2018,"In the distant future, in more than five years",5th Quintile,East,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,"In the distant future, in more than five years",3rd Quintile,East,0.017543859649122806,43121,0.016304689858675083,0.01878302943957053
2019,As soon as possible,1st Quintile,West,0.3707865168539326,42417,0.36618980719294225,0.37538322651492295
2019,As soon as possible,2nd Quintile,West,0.21418539325842698,42417,0.21028111223046167,0.21808967428639228
2019,As soon as possible,3rd Quintile,West,0.09901685393258428,42417,0.09617436362840058,0.10185934423676797
2019,As soon as possible,1st Quintile,East,0.09620786516853932,42417,0.09340161965200738,0.09901411068507127
2019,As soon as possible,4th Quintile,West,0.07373595505617977,42417,0.07124885558727523,0.07622305452508432
2019,As soon as possible,5th Quintile,West,0.054775280898876406,42417,0.05260984197616505,0.056940719821587764
2019,As soon as possible,2nd Quintile,East,0.04564606741573034,42417,0.04365977806519107,0.047632356766269604
2019,As soon as possible,3rd Quintile,East,0.021769662921348316,42417,0.02038088593033615,0.02315843991236048
2019,As soon as possible,4th Quintile,East,0.018960674157303372,42417,0.01766272944771785,0.020258618866888893
2019,As soon as possible,5th Quintile,East,0.0049157303370786515,42417,0.004250135334404126,0.005581325339753177
2019,Next year,1st Quintile,West,0.3188180404354588,42417,0.3143830865376968,0.3232529943332208
2019,Next year,2nd Quintile,West,0.14852255054432348,42417,0.1451382504084479,0.15190685068019905
2019,Next year,5th Quintile,West,0.13763608087091758,42417,0.134357412172876,0.14091474956895916
2019,Next year,3rd Quintile,West,0.10031104199066875,42417,0.09745209131447027,0.10316999266686722
2019,Next year,4th Quintile,West,0.09953343701399689,42417,0.09668435866311888,0.1023825153648749
2019,Next year,1st Quintile,East,0.07931570762052877,42417,0.07674400311790162,0.08188741212315591
2019,Next year,2nd Quintile,East,0.049766718506998445,42417,0.04769719331143591,0.05183624370256098
2019,Next year,3rd Quintile,East,0.026438569206842923,42417,0.024911753035584565,0.027965385378101282
2019,Next year,5th Quintile,East,0.020995334370139968,42417,0.019630940136410993,0.022359728603868943
2019,Next year,4th Quintile,East,0.01866251944012442,42417,0.017374624531047714,0.019950414349201123
2019,In the next 2 to 5 years,1st Quintile,West,0.2893652102225886,42417,0.2850496966479991,0.2936807237971781
2019,In the next 2 to 5 years,2nd Quintile,West,0.1665292662819456,42417,0.16298377388490953,0.17007475867898164
2019,In the next 2 to 5 years,5th Quintile,West,0.14262159934047816,42417,0.1392937395744243,0.145949459106532
2019,In the next 2 to 5 years,3rd Quintile,West,0.10717230008244023,42417,0.10422848042926416,0.1101161197356163
2019,In the next 2 to 5 years,4th Quintile,West,0.10387469084913438,42417,0.10097116738191625,0.10677821431635251
2019,In the next 2 to 5 years,1st Quintile,East,0.0807914262159934,42417,0.07819798882849074,0.08338486360349606
2019,In the next 2 to 5 years,2nd Quintile,East,0.03297609233305853,42417,0.031276658353305994,0.03467552631281107
2019,In the next 2 to 5 years,3rd Quintile,East,0.031327287716405604,42417,0.029669472858923938,0.032985102573887266
2019,In the next 2 to 5 years,4th Quintile,East,0.02720527617477329,42417,0.025657089698511916,0.028753462651034664
2019,In the next 2 to 5 years,5th Quintile,East,0.018136850783182192,42417,0.016866883546172787,0.019406818020191598
2019,"In the distant future, in more than five years",1st Quintile,West,0.26,42417,0.2558256522033884,0.26417434779661164
2019,"In the distant future, in more than five years",2nd Quintile,West,0.18666666666666668,42417,0.182958546763771,0.19037478656956236
2019,"In the distant future, in more than five years",5th Quintile,West,0.18333333333333332,42417,0.17965094802679404,0.1870157186398726
2019,"In the distant future, in more than five years",3rd Quintile,West,0.11666666666666667,42417,0.11361159219539066,0.11972174113794268
2019,"In the distant future, in more than five years",4th Quintile,West,0.1,42417,0.09714499185564215,0.10285500814435786
2019,"In the distant future, in more than five years",1st Quintile,East,0.05,42417,0.047925884669293095,0.05207411533070691
2019,"In the distant future, in more than five years",2nd Quintile,East,0.04,42417,0.0381351164892888,0.0418648835107112
2019,"In the distant future, in more than five years",3rd Quintile,East,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,"In the distant future, in more than five years",5th Quintile,East,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,"In the distant future, in more than five years",4th Quintile,East,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2020,As soon as possible,1st Quintile,West,0.3426470588235294,42741,0.33814763875324455,0.3471464788938143
2020,As soon as possible,2nd Quintile,West,0.21911764705882353,42741,0.21519602972172994,0.22303926439591712
2020,As soon as possible,1st Quintile,East,0.09044117647058823,42741,0.0877220323358846,0.09316032060529186
2020,As soon as possible,3rd Quintile,West,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,As soon as possible,5th Quintile,West,0.08455882352941177,42741,0.08192110518712073,0.08719654187170281
2020,As soon as possible,4th Quintile,West,0.07205882352941176,42741,0.0696072916858661,0.07451035537295742
2020,As soon as possible,2nd Quintile,East,0.03823529411764706,42741,0.03641726695635002,0.04005332127894411
2020,As soon as possible,3rd Quintile,East,0.03529411764705882,42741,0.03354474488718425,0.037043490406933395
2020,As soon as possible,4th Quintile,East,0.015441176470588236,42741,0.014272229635769094,0.016610123305407377
2020,As soon as possible,5th Quintile,East,0.013970588235294118,42741,0.012857867931010649,0.015083308539577588
2020,Next year,1st Quintile,West,0.2541630148992112,42741,0.25003527934273234,0.2582907504556901
2020,Next year,5th Quintile,West,0.18229623137598597,42741,0.17863589854870582,0.18595656420326612
2020,Next year,2nd Quintile,West,0.147239263803681,42741,0.14387988367913038,0.1505986439282316
2020,Next year,3rd Quintile,West,0.1165644171779141,42741,0.11352210221115336,0.11960673214467485
2020,Next year,4th Quintile,West,0.11218229623137599,42741,0.10919032237119372,0.11517427009155826
2020,Next year,1st Quintile,East,0.06836108676599474,42741,0.06596853126511545,0.07075364226687403
2020,Next year,2nd Quintile,East,0.042068361086765996,42741,0.04016518581116144,0.04397153636237055
2020,Next year,5th Quintile,East,0.03155127081507449,42741,0.02989404962862693,0.03320849200152206
2020,Next year,4th Quintile,East,0.024539877300613498,42741,0.023073064520431865,0.02600669008079513
2020,Next year,3rd Quintile,East,0.021034180543382998,42741,0.019673737717347546,0.02239462336941845
2020,In the next 2 to 5 years,1st Quintile,West,0.24134948096885814,42741,0.2372927351606599,0.24540622677705637
2020,In the next 2 to 5 years,5th Quintile,West,0.18166089965397925,42741,0.1780055315888908,0.1853162677190677
2020,In the next 2 to 5 years,2nd Quintile,West,0.16695501730103807,42741,0.1634193800914934,0.17049065451058273
2020,In the next 2 to 5 years,4th Quintile,West,0.12283737024221453,42741,0.11972537411786698,0.12594936636656207
2020,In the next 2 to 5 years,3rd Quintile,West,0.10294117647058823,42741,0.10006020633309985,0.10582214660807661
2020,In the next 2 to 5 years,1st Quintile,East,0.06660899653979238,42741,0.06424508085256714,0.06897291222701762
2020,In the next 2 to 5 years,2nd Quintile,East,0.04065743944636678,42741,0.03878507407770226,0.042529804815031304
2020,In the next 2 to 5 years,5th Quintile,East,0.025951557093425604,42741,0.024444236195476466,0.027458877991374742
2020,In the next 2 to 5 years,4th Quintile,East,0.025951557093425604,42741,0.024444236195476466,0.027458877991374742
2020,In the next 2 to 5 years,3rd Quintile,East,0.025086505190311418,42741,0.023603861291621713,0.026569149089001123
2020,"In the distant future, in more than five years",1st Quintile,West,0.2467948717948718,42741,0.24270736552771596,0.2508823780620276
2020,"In the distant future, in more than five years",2nd Quintile,West,0.17307692307692307,42741,0.1694902989078806,0.17666354724596556
2020,"In the distant future, in more than five years",5th Quintile,West,0.16987179487179488,42741,0.1663116558716072,0.17343193387198255
2020,"In the distant future, in more than five years",4th Quintile,West,0.125,42741,0.1218646013655372,0.1281353986344628
2020,"In the distant future, in more than five years",3rd Quintile,West,0.11858974358974358,42741,0.11552463160105825,0.12165485557842892
2020,"In the distant future, in more than five years",1st Quintile,East,0.057692307692307696,42741,0.0554818151421097,0.05990280024250569
2020,"In the distant future, in more than five years",5th Quintile,East,0.03205128205128205,42741,0.030381412255724875,0.03372115184683922
2020,"In the distant future, in more than five years",3rd Quintile,East,0.03205128205128205,42741,0.030381412255724875,0.03372115184683922
2020,"In the distant future, in more than five years",2nd Quintile,East,0.02564102564102564,42741,0.024142511232517944,0.027139540049533336
2020,"In the distant future, in more than five years",4th Quintile,East,0.019230769230769232,42741,0.01792875576375391,0.020532782697784555
2021,As soon as possible,1st Quintile,West,0.2497096399535424,27598,0.244602831087455,0.2548164488196298
2021,As soon as possible,2nd Quintile,West,0.19396051103368175,27598,0.18929550633460832,0.1986255157327552
2021,As soon as possible,4th Quintile,West,0.13008130081300814,27598,0.1261124567569304,0.1340501448690859
2021,As soon as possible,3rd Quintile,West,0.13008130081300814,27598,0.1261124567569304,0.1340501448690859
2021,As soon as possible,5th Quintile,West,0.12775842044134728,27598,0.12381992428627406,0.1316969165964205
2021,As soon as possible,1st Quintile,East,0.06155632984901278,27598,0.058720646520339356,0.0643920131776862
2021,As soon as possible,2nd Quintile,East,0.03716608594657375,27598,0.03493422892483025,0.03939794296831725
2021,As soon as possible,3rd Quintile,East,0.030197444831591175,27598,0.02817840899958243,0.03221648066359992
2021,As soon as possible,4th Quintile,East,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,As soon as possible,5th Quintile,East,0.015098722415795587,27598,0.013659977781296035,0.01653746705029514
2021,Next year,5th Quintile,West,0.20385050962627407,27598,0.19909748047754042,0.20860353877500773
2021,Next year,1st Quintile,West,0.18912797281993204,27598,0.1845076607581465,0.19374828488171758
2021,Next year,2nd Quintile,West,0.15288788221970556,27598,0.14864193837739623,0.1571338260620149
2021,Next year,3rd Quintile,West,0.14609286523216308,27598,0.14192573483340296,0.1502599956309232
2021,Next year,4th Quintile,West,0.12797281993204984,27598,0.12403150492505745,0.13191413493904225
2021,Next year,1st Quintile,East,0.04756511891279728,27598,0.04505393103797816,0.0500763067876164
2021,Next year,2nd Quintile,East,0.039637599093997736,27598,0.037335688185875675,0.0419395100021198
2021,Next year,4th Quintile,East,0.0362400906002265,27598,0.03403515285586316,0.03844502834458985
2021,Next year,3rd Quintile,East,0.02944507361268403,27598,0.027450575417882907,0.031439571807485155
2021,Next year,5th Quintile,East,0.027180067950169876,27598,0.025261581371131492,0.02909855452920826
2021,In the next 2 to 5 years,5th Quintile,West,0.20394736842105263,27598,0.1991934994165475,0.20870123742555777
2021,In the next 2 to 5 years,1st Quintile,West,0.2026315789473684,27598,0.1978891553118977,0.2073740025828391
2021,In the next 2 to 5 years,2nd Quintile,West,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,In the next 2 to 5 years,4th Quintile,West,0.13815789473684212,27598,0.1340867272131133,0.14222906226057094
2021,In the next 2 to 5 years,3rd Quintile,West,0.13289473684210526,27598,0.1288896949037685,0.13689977878044202
2021,In the next 2 to 5 years,1st Quintile,East,0.04342105263157895,27598,0.04101653564600387,0.04582556961715403
2021,In the next 2 to 5 years,5th Quintile,East,0.035526315789473684,27598,0.03334239167702005,0.03771023990192732
2021,In the next 2 to 5 years,2nd Quintile,East,0.035526315789473684,27598,0.03334239167702005,0.03771023990192732
2021,In the next 2 to 5 years,3rd Quintile,East,0.02763157894736842,27598,0.02569767214730354,0.029565485747433302
2021,In the next 2 to 5 years,4th Quintile,East,0.02236842105263158,27598,0.020623713900094164,0.024113128205168994
2021,"In the distant future, in more than five years",1st Quintile,West,0.21518987341772153,27598,0.21034133902772248,0.22003840780772058
2021,"In the distant future, in more than five years",5th Quintile,West,0.19831223628691982,27598,0.19360794018539046,0.2030165323884492
2021,"In the distant future, in more than five years",2nd Quintile,West,0.1729957805907173,27598,0.1685331711050813,0.1774583900763533
2021,"In the distant future, in more than five years",3rd Quintile,West,0.1308016877637131,27598,0.1268235174036503,0.13477985812377588
2021,"In the distant future, in more than five years",4th Quintile,West,0.12236286919831224,27598,0.11849653325734517,0.1262292051392793
2021,"In the distant future, in more than five years",1st Quintile,East,0.0379746835443038,27598,0.03571962615692563,0.04022974093168197
2021,"In the distant future, in more than five years",2nd Quintile,East,0.03375527426160337,27598,0.031624528393911035,0.03588602012929571
2021,"In the distant future, in more than five years",5th Quintile,East,0.03375527426160337,27598,0.031624528393911035,0.03588602012929571
2021,"In the distant future, in more than five years",4th Quintile,East,0.029535864978902954,27598,0.02753838765286689,0.03153334230493902
2021,"In the distant future, in more than five years",3rd Quintile,East,0.02531645569620253,27598,0.02346313517174124,0.027169776220663824
