year,quintil_oecd,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
2010,5. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0048209366391184574,35837,0.0041037922990099125,0.005538080979227002
2010,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.004361799816345271,35837,0.0036795021459050453,0.005044097486785497
2010,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0039026629935720843,35837,0.00325712521607653,0.004548200771067639
2010,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0036730945821854912,35837,0.0030467587861287685,0.0042994303782422135
2010,5. Quintil,Ostdeutschland,Moeglichst sofort,0.0036730945821854912,35837,0.0030467587861287685,0.0042994303782422135
2010,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.002295684113865932,35837,0.001800180030346943,0.002791188197384921
2010,5. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.002066115702479339,35837,0.001595985175933913,0.002536246229024765
2010,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.002066115702479339,35837,0.001595985175933913,0.002536246229024765
2011,1. Quintil,Westdeutschland,Moeglichst sofort,0.08015984955336154,41903,0.07755988072720672,0.08275981837951636
2011,1. Quintil,Ostdeutschland,Moeglichst sofort,0.05947343676539727,41903,0.05720889380731978,0.061737979723474765
2011,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.05735778091208275,41903,0.05513138125308816,0.05958418057107733
2011,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.05594734367653973,41903,0.053746843752411545,0.058147843600667916
2011,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.05101081335213916,41903,0.048904149375738504,0.05311747732853982
2011,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.050540667606958155,41903,0.048443214867810745,0.052638120346105564
2011,2. Quintil,Westdeutschland,Moeglichst sofort,0.04842501175364363,41903,0.04636964233995142,0.050480381167335844
2011,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.04724964739069112,41903,0.045218121517004745,0.04928117326437749
2011,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.0465444287729196,41903,0.04452737444574755,0.04856148310009165
2011,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.04184297132110954,41903,0.03992579032184365,0.04376015232037543
2011,3. Quintil,Westdeutschland,Moeglichst sofort,0.03972731546779502,41903,0.037857169909726165,0.04159746102586387
2011,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.039492242595204514,41903,0.037627410009555405,0.041357075180853624
2011,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03596614950634697,41903,0.03418325097438302,0.03774904803831092
2011,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03314527503526093,41903,0.031431219304678716,0.03485933076584314
2011,2. Quintil,Ostdeutschland,Moeglichst sofort,0.026563234602726846,41903,0.025023563834972822,0.02810290537048087
2011,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.02374236013164081,41903,0.02228462815750606,0.02520009210577556
2011,4. Quintil,Westdeutschland,Moeglichst sofort,0.02374236013164081,41903,0.02228462815750606,0.02520009210577556
2011,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.021626704278326282,41903,0.02023392922621834,0.023019479330434224
2011,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.02092148566055477,41903,0.01955111348020517,0.022291857840904372
2011,5. Quintil,Westdeutschland,Moeglichst sofort,0.01998119417019276,41903,0.018641327951136433,0.021321060389249087
2011,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.01857075693464974,41903,0.017278116273600114,0.019863397595699366
2011,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.01692524682651622,41903,0.015690169099727605,0.018160324553304838
2011,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.016690173953925715,41903,0.015463556517314622,0.01791679139053681
2011,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01622002820874471,41903,0.015010521437992402,0.017429534979497018
2011,3. Quintil,Ostdeutschland,Moeglichst sofort,0.01457451810061119,41903,0.01342704501165088,0.0157219911895715
2011,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.014339445228020687,41903,0.01320112782374604,0.015477762632295333
2011,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.012929007992477669,41903,0.011847349138943945,0.014010666846011393
2011,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.012223789374706159,41903,0.011171668292063546,0.013275910457348772
2011,4. Quintil,Ostdeutschland,Moeglichst sofort,0.01151857075693465,41903,0.010496885638998643,0.012540255874870655
2011,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.010108133521391631,41903,0.009150359890920093,0.01106590715186317
2011,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.007522331922896097,41903,0.006695018385130961,0.008349645460661234
2011,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.005876821814762577,41903,0.005144967101274306,0.0066086765282508475
2011,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.0054066760695815706,41903,0.00470453971842993,0.006108812420733211
2011,5. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.004701457451810061,41903,0.004046479845065437,0.005356435058554684
2011,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0021156558533145277,41903,0.0016757131396183036,0.002555598567010752
2011,5. Quintil,Ostdeutschland,Moeglichst sofort,0.0016455101081335214,41903,0.0012574257150439858,0.002033594501223057
2011,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0016455101081335214,41903,0.0012574257150439858,0.002033594501223057
2011,5. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0011753643629525152,41903,0.0008472959671203119,0.0015034327587847185
2011,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0011753643629525152,41903,0.0008472959671203119,0.0015034327587847185
2011,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0011753643629525152,41903,0.0008472959671203119,0.0015034327587847185
2012,1. Quintil,Westdeutschland,Moeglichst sofort,0.0717408074055027,40229,0.06921904473138578,0.07426257007961963
2012,2. Quintil,Westdeutschland,Moeglichst sofort,0.05888403188480329,40229,0.05658361369223729,0.061184450077369286
2012,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.05605554127024942,40229,0.053807682877652606,0.058303399662846235
2012,1. Quintil,Ostdeutschland,Moeglichst sofort,0.05502699922859347,40229,0.05279864582738831,0.05725535262979863
2012,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04885574697865775,40229,0.04674921781639256,0.05096227614092294
2012,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04808434044741579,40229,0.04599366066198096,0.050175020232850615
2012,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.046541527384931856,40229,0.04448299520819431,0.0486000595616694
2012,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.044741578812033944,40229,0.04272134077927451,0.04676181684479338
2012,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.04422730779120596,40229,0.042218173280115345,0.04623644230229658
2012,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04371303677037799,40229,0.041715080127409467,0.04571099341334651
2012,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.042941630239136025,40229,0.04096058255315762,0.04492267792511443
2012,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.041913088197480075,40229,0.039954858028565216,0.043871318366394935
2012,3. Quintil,Westdeutschland,Moeglichst sofort,0.03805605554127025,40229,0.036186349973006814,0.039925761109533685
2012,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03728464901002829,40229,0.035433248279381754,0.03913604974067482
2012,2. Quintil,Ostdeutschland,Moeglichst sofort,0.032913345332990486,40229,0.031169912738276524,0.03465677792770445
2012,4. Quintil,Westdeutschland,Moeglichst sofort,0.030084854718436617,40229,0.028415582050189868,0.031754127386683366
2012,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.023656466958086913,40229,0.022171342939559077,0.02514159097661475
2012,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.022885060426844947,40229,0.021423774131565012,0.024346346722124882
2012,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.01979943430187709,40229,0.0184380826639778,0.02116078593977638
2012,3. Quintil,Ostdeutschland,Moeglichst sofort,0.018770892260221137,40229,0.017444676688959646,0.02009710783148263
2012,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.017485214708151196,40229,0.016204384726963998,0.018766044689338394
2012,5. Quintil,Westdeutschland,Moeglichst sofort,0.017485214708151196,40229,0.016204384726963998,0.018766044689338394
2012,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.01722807919773721,40229,0.015956535609330733,0.018499622786143685
2012,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.016456672666495243,40229,0.015213434837250527,0.01769991049573996
2012,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.014656724093597326,40229,0.013482371023008572,0.01583107716418608
2012,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.012856775520699408,40229,0.01175588896546035,0.013957662075938466
2012,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.011828233479043456,40229,0.010771750224710136,0.012884716733376777
2012,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.010542555926973516,40229,0.009544492895092602,0.011540618958854429
2012,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.007199794291591669,40229,0.006373609062654448,0.00802597952052889
2012,4. Quintil,Ostdeutschland,Moeglichst sofort,0.006942658781177681,40229,0.006131255935598187,0.007754061626757174
2012,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.006685523270763692,40229,0.005889185091762635,0.00748186144976475
2012,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.006428387760349704,40229,0.005647412866339203,0.007209362654360205
2012,5. Quintil,Ostdeutschland,Moeglichst sofort,0.0053998457186937516,40229,0.004683700016875756,0.006115991420511747
2012,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.004628439187451787,40229,0.003965160033996593,0.005291718340906981
2012,5. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.004371303677037799,40229,0.003726628950600973,0.005015978403474625
2012,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.0038570326562098224,40229,0.003251309819788721,0.0044627554926309244
2012,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0035998971457958345,40229,0.003014637768494202,0.004185156523097467
2012,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0025713551041398816,40229,0.0020764654219408265,0.0030662447863389368
2012,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0020570840833119054,40229,0.0016143271971096691,0.0024998409695141414
2012,5. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0015428130624839291,40229,0.0011592755651111159,0.0019263505598567424
2013,1. Quintil,Westdeutschland,Moeglichst sofort,0.09351594264926172,44486,0.09081031950190632,0.09622156579661711
2013,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.0635566017547614,44486,0.061289528816276785,0.065823674693246
2013,2. Quintil,Westdeutschland,Moeglichst sofort,0.06291461587845068,44486,0.060658248826718775,0.06517098293018259
2013,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.05949069120479349,44486,0.05729257600571392,0.061688806403873066
2013,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.0505028889364434,44486,0.048467959625265004,0.05253781824762179
2013,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.048148940723304084,44486,0.04615954005307801,0.050138341393530156
2013,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.04772095013909694,44486,0.04573996577078715,0.04970193450740673
2013,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.04493901134175048,44486,0.04301382974119584,0.04686419294230513
2013,1. Quintil,Ostdeutschland,Moeglichst sofort,0.043869034881232616,44486,0.04196584498106107,0.045772224781404164
2013,3. Quintil,Westdeutschland,Moeglichst sofort,0.04258506312861117,44486,0.0407086729994204,0.04446145325780194
2013,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.0415150866680933,44486,0.03966138428710735,0.04336878904907925
2013,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04065910549967901,44486,0.038823794018294486,0.04249441698106353
2013,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03851915257864327,44486,0.036730800295791816,0.04030750486149473
2013,4. Quintil,Westdeutschland,Moeglichst sofort,0.03509522790498609,44486,0.03338517064266747,0.03680528516730472
2013,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03445324202867537,44486,0.03275833416329298,0.036148149894057756
2013,5. Quintil,Westdeutschland,Moeglichst sofort,0.020971538626150223,44486,0.019639989485589447,0.022303087766711
2013,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.020543548041943076,44486,0.019225368144350927,0.021861727939535225
2013,2. Quintil,Ostdeutschland,Moeglichst sofort,0.020329552749839504,44486,0.019018113104600026,0.02164099239507898
2013,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.020329552749839504,44486,0.019018113104600026,0.02164099239507898
2013,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.017975604536700194,44486,0.016740944806284273,0.019210264267116115
2013,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.017547613952493046,44486,0.016327475303108876,0.018767752601877217
2013,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.015835651615664456,44486,0.014675549613747623,0.016995753617581287
2013,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.014765675155146587,44486,0.013644842399572463,0.015886507910720712
2013,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.013695698694628718,44486,0.012615653441171692,0.014775743948085744
2013,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.013481703402525145,44486,0.01241001298131379,0.014553393823736499
2013,3. Quintil,Ostdeutschland,Moeglichst sofort,0.01326770811042157,44486,0.012204441888248348,0.014330974332594794
2013,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.012411726942007276,44486,0.011382885472498877,0.013440568411515674
2013,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.007703830515728654,44486,0.00689133979461309,0.008516321236844218
2013,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0074898352236250805,44486,0.00668862218926879,0.008291048257981371
2013,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.005349882302589343,44486,0.004672004090072327,0.006027760515106359
2013,4. Quintil,Ostdeutschland,Moeglichst sofort,0.004707896426278622,44486,0.004071785109859804,0.0053440077426974405
2013,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.004707896426278622,44486,0.004071785109859804,0.0053440077426974405
2013,5. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.004065910549967901,44486,0.0034745687191949054,0.004657252380740896
2013,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.0036379199657607534,44486,0.003078446417438744,0.004197393514082763
2013,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0034239246736571796,44486,0.002881097322796067,0.003966752024518292
2013,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.003209929381553606,44486,0.002684282632005017,0.0037355761311021946
2013,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0025679435052428845,44486,0.0020976393822557705,0.0030382476282299984
2013,5. Quintil,Ostdeutschland,Moeglichst sofort,0.0021399529210357373,44486,0.0017105338586852824,0.0025693719833861923
2013,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.001497967044725016,44486,0.0011385737262617228,0.0018573603631883092
2013,5. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0008559811684142949,44486,0.0005842180331710621,0.0011277443036575277
2014,1. Quintil,Westdeutschland,Moeglichst sofort,0.07754781241812943,38694,0.07488285075525951,0.08021277408099935
2014,2. Quintil,Westdeutschland,Moeglichst sofort,0.06995022268797485,38694,0.067408770727233,0.0724916746487167
2014,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.05789887346083312,38694,0.05557175722522356,0.060225989696442675
2014,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.05239717055279015,38694,0.050176923256045655,0.05461741784953464
2014,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.05003929787791459,38694,0.04786688343605058,0.05221171231977861
2014,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04584752423369138,38694,0.04376350802307901,0.04793154044430375
2014,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04584752423369138,38694,0.04376350802307901,0.04793154044430375
2014,1. Quintil,Ostdeutschland,Moeglichst sofort,0.045061566675399525,38694,0.04299463991765034,0.04712849343314871
2014,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.044799580822635576,38694,0.04273838864743305,0.046860772997838106
2014,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.043227665706051875,38694,0.041201292406811536,0.045254039005292214
2014,4. Quintil,Westdeutschland,Moeglichst sofort,0.04217972229499607,38694,0.0401769658901387,0.04418247869985344
2014,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.04113177888394027,38694,0.039152976309795716,0.04311058145808482
2014,3. Quintil,Westdeutschland,Moeglichst sofort,0.040083835472884466,38694,0.0381293360539524,0.042038334891816534
2014,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03982184962012052,38694,0.03787348209969069,0.04177021714055034
2014,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03667801938695311,38694,0.03480508341651112,0.0385509553573951
2014,5. Quintil,Westdeutschland,Moeglichst sofort,0.026722556981922975,38694,0.02511564683670753,0.02832946712713842
2014,2. Quintil,Ostdeutschland,Moeglichst sofort,0.02200681163217186,38694,0.02054503593998627,0.023468587324357453
2014,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.01991092481006026,38694,0.01851900970448635,0.021302839915634166
2014,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.01991092481006026,38694,0.01851900970448635,0.021302839915634166
2014,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.018339009693476554,38694,0.017002097253865384,0.019675922133087723
2014,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.016505108724128897,38694,0.015235618074004476,0.017774599374253318
2014,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.016243122871364948,38694,0.014983580119215188,0.01750266562351471
2014,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.01440922190201729,38694,0.013221806061933414,0.015596637742101167
2014,3. Quintil,Ostdeutschland,Moeglichst sofort,0.01414723604925334,38694,0.012970508051166197,0.015323964047340483
2014,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.01414723604925334,38694,0.012970508051166197,0.015323964047340483
2014,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.013623264343725438,38694,0.012468226377334298,0.014778302310116578
2014,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01100340581608593,38694,0.00996397587911466,0.012042835753057202
2014,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.008907518993974326,38694,0.007971316644014934,0.009843721343933718
2014,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.008645533141210375,38694,0.007723079325711657,0.009567986956709093
2014,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.008383547288446425,38694,0.007475057544588879,0.00929203703230397
2014,4. Quintil,Ostdeutschland,Moeglichst sofort,0.006811632171862719,38694,0.005992081776859362,0.007631182566866076
2014,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.006025674613570867,38694,0.005254549798621947,0.0067967994285197866
2014,5. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.004977731202515065,38694,0.0042764916911908766,0.005678970713839253
2014,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0034058160859313596,38694,0.002825313674664192,0.003986318497198527
2014,5. Quintil,Ostdeutschland,Moeglichst sofort,0.002881844380403458,38694,0.0023477194708279832,0.003415969289978933
2014,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.002881844380403458,38694,0.0023477194708279832,0.003415969289978933
2014,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.002357872674875557,38694,0.0018746115924354045,0.0028411337573157093
2014,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.002357872674875557,38694,0.0018746115924354045,0.0028411337573157093
2014,5. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0015719151165837044,38694,0.0011771786972274581,0.0019666515359399507
2014,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0013099292638197536,38694,0.0009495385882518634,0.0016703199393876438
2015,1. Quintil,Westdeutschland,Moeglichst sofort,0.08535650396115513,38036,0.08254846656847663,0.08816454135383363
2015,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.06593406593406594,38036,0.0634400320603793,0.06842809980775257
2015,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.061589573217480195,38036,0.059173507952641216,0.06400563848231917
2015,2. Quintil,Westdeutschland,Moeglichst sofort,0.05775619729108101,38036,0.05541175475432923,0.060100639827832786
2015,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.055456171735241505,38036,0.053156082675446366,0.057756260795036644
2015,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.05008944543828265,38036,0.04789728104009128,0.05228160983647402
2015,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.049067211857909535,38036,0.046896364669274396,0.05123805904654467
2015,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04600051111679019,38036,0.0438952108203797,0.04810581141320068
2015,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.04293381037567084,38036,0.04089663060021272,0.04497099015112895
2015,3. Quintil,Westdeutschland,Moeglichst sofort,0.03961155123945822,38036,0.03765138438561529,0.041571718093301145
2015,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03833375926399182,38036,0.03640418480115533,0.04026333372682832
2015,1. Quintil,Ostdeutschland,Moeglichst sofort,0.03552261691796575,38036,0.033662427574299554,0.03738280626163195
2015,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03398926654740608,38036,0.032168222190298294,0.03581031090451387
2015,4. Quintil,Westdeutschland,Moeglichst sofort,0.03168924099156657,38036,0.029928798067137,0.03344968391599615
2015,5. Quintil,Westdeutschland,Moeglichst sofort,0.028366981855353947,38036,0.02669851974045955,0.030035443970248342
2015,2. Quintil,Ostdeutschland,Moeglichst sofort,0.02197802197802198,38036,0.02050459960242026,0.023451444353623698
2015,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.02095578839764886,38036,0.019516287943347137,0.022395288851950586
2015,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.01967799642218247,38036,0.018282163408313595,0.021073829436051343
2015,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.015333503705596729,38036,0.014098626046011333,0.016568381365182124
2015,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.01507794531050345,38036,0.013853242639332602,0.016302647981674297
2015,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.01507794531050345,38036,0.013853242639332602,0.016302647981674297
2015,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.014566828520316892,38036,0.013362750178809515,0.01577090686182427
2015,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.013800153335037056,38036,0.012627733726622799,0.014972572943451314
2015,3. Quintil,Ostdeutschland,Moeglichst sofort,0.012522361359570662,38036,0.011404815373610797,0.013639907345530528
2015,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.011755686174290826,38036,0.010672470823551723,0.012838901525029929
2015,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.011755686174290826,38036,0.010672470823551723,0.012838901525029929
2015,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.009455660618451316,38036,0.00848304430341207,0.010428276933490561
2015,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.007666751852798364,38036,0.006790168685654471,0.008543335019942259
2015,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.007411193457705086,38036,0.006549232859943588,0.008273154055466584
2015,4. Quintil,Ostdeutschland,Moeglichst sofort,0.006388959877331971,38036,0.005588237553655076,0.007189682201008865
2015,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.005622284692052134,38036,0.004870850833432094,0.006373718550672175
2015,5. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.00434449271658574,38036,0.0036835212088894113,0.005005464224282068
2015,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.00434449271658574,38036,0.0036835212088894113,0.005005464224282068
2015,5. Quintil,Ostdeutschland,Moeglichst sofort,0.003833375926399182,38036,0.0032123419640250404,0.0044544098887733235
2015,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0033222591362126247,38036,0.0027439596802237565,0.003900558592201493
2015,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.002300025555839509,38036,0.001818604630490201,0.0027814464811888174
2015,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0020444671607462305,38036,0.0015905210320944622,0.0024984132893979987
2015,5. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.001533350370559673,38036,0.0011401208308760948,0.001926579910243251
2015,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0010222335803731152,38036,0.0007010808379269164,0.001343386322819314
2016,1. Quintil,Westdeutschland,Moeglichst sofort,0.07232994767620807,41132,0.06982659520997944,0.07483330014243669
2016,2. Quintil,Westdeutschland,Moeglichst sofort,0.06124961526623576,41132,0.058932258478476246,0.06356697205399528
2016,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.05940289319790705,41132,0.05711849517352842,0.06168729122228568
2016,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.057248384118190214,41132,0.05500322866348623,0.059493539572894195
2016,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.054786088027085254,41132,0.052586879778137835,0.056985296276032674
2016,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.052016004924592185,41132,0.04986997804659415,0.05416203180259022
2016,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.05170821791320406,41132,0.04956820232678445,0.05384823349962367
2016,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.049553708833487226,41132,0.04745637274233164,0.051651044924642814
2016,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.04647583871960603,41132,0.04444139524980959,0.048510282189402475
2016,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.04586026469682979,41132,0.043838687046508236,0.04788184234715135
2016,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.041859033548784244,41132,0.03992361249537877,0.04379445460218972
2016,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.041243459526008004,41132,0.03932170518338609,0.04316521386862992
2016,3. Quintil,Westdeutschland,Moeglichst sofort,0.03970452446906741,41132,0.037817451913320546,0.04159159702481427
2016,1. Quintil,Ostdeutschland,Moeglichst sofort,0.03693444136657433,41132,0.035111763788639956,0.03875711894450871
2016,4. Quintil,Westdeutschland,Moeglichst sofort,0.034779932286857496,41132,0.03300923755496156,0.03655062701875343
