year,quintil_oecd,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,West,Next year,0.28448275862068967,38036,0.27994860031633245,0.2890169169250469
2015,5th Quintile,West,As soon as possible,0.1939655172413793,38036,0.18999179298603733,0.1979392414967213
2015,5th Quintile,West,"In the distant future, in more than five years",0.11853448275862069,38036,0.1152859767814797,0.12178298873576168
2015,5th Quintile,East,In the next 2 to 5 years,0.3111111111111111,38036,0.30645856160526774,0.3157636606169545
2015,5th Quintile,East,Next year,0.28888888888888886,38036,0.28433384250716803,0.2934439352706097
2015,5th Quintile,East,As soon as possible,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,5th Quintile,East,"In the distant future, in more than five years",0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2016,1st Quintile,West,As soon as possible,0.3755334281650071,41132,0.3708534367508311,0.38021341957918314
2016,1st Quintile,West,In the next 2 to 5 years,0.3029871977240398,41132,0.2985460146651939,0.3074283807828857
2016,1st Quintile,West,Next year,0.2332859174964438,41132,0.22919870573521664,0.23737312925767098
2016,1st Quintile,West,"In the distant future, in more than five years",0.08819345661450925,41132,0.08545291947303334,0.09093399375598517
2016,1st Quintile,East,As soon as possible,0.4980544747081712,41132,0.4932224085206106,0.5028865408957318
2016,1st Quintile,East,Next year,0.2801556420233463,41132,0.2758156878183955,0.2844955962282971
2016,1st Quintile,East,In the next 2 to 5 years,0.1828793774319066,41132,0.17914350867527395,0.18661524618853925
2016,1st Quintile,East,"In the distant future, in more than five years",0.038910505836575876,41132,0.037041625429139226,0.040779386244012526
2016,2nd Quintile,West,As soon as possible,0.32021466905187834,41132,0.3157057476622869,0.3247235904414698
2016,2nd Quintile,West,In the next 2 to 5 years,0.3112701252236136,41132,0.30679547246602684,0.3157447779812003
2016,2nd Quintile,West,Next year,0.27549194991055453,41132,0.27117435173114485,0.2798095480899642
2016,2nd Quintile,West,"In the distant future, in more than five years",0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,2nd Quintile,East,As soon as possible,0.42748091603053434,41132,0.42269990762390036,0.4322619244371683
2016,2nd Quintile,East,Next year,0.32061068702290074,41132,0.3161002927128619,0.3251210813329396
2016,2nd Quintile,East,In the next 2 to 5 years,0.19083969465648856,41132,0.18704201962624506,0.19463736968673206
2016,2nd Quintile,East,"In the distant future, in more than five years",0.061068702290076333,41132,0.05875454746533054,0.06338285711482212
2016,3rd Quintile,West,In the next 2 to 5 years,0.3540772532188841,41132,0.349455513742603,0.35869899269516525
2016,3rd Quintile,West,As soon as possible,0.2854077253218884,41132,0.2810432888299982,0.28977216181377863
2016,3rd Quintile,West,Next year,0.2703862660944206,41132,0.26609381879133515,0.2746787133975061
2016,3rd Quintile,West,"In the distant future, in more than five years",0.09012875536480687,41132,0.08736125418562639,0.09289625654398735
2016,3rd Quintile,East,In the next 2 to 5 years,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,3rd Quintile,East,As soon as possible,0.30392156862745096,41132,0.2994765252104209,0.308366612044481
2016,3rd Quintile,East,Next year,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,3rd Quintile,East,"In the distant future, in more than five years",0.06862745098039216,41132,0.06618415090337668,0.07107075105740765
2016,4th Quintile,West,In the next 2 to 5 years,0.34174311926605505,41132,0.33715944496078937,0.34632679357132073
2016,4th Quintile,West,Next year,0.31880733944954126,41132,0.3143036825924896,0.32331099630659293
2016,4th Quintile,West,As soon as possible,0.25,41132,0.24581527624975136,0.25418472375024864
2016,4th Quintile,West,"In the distant future, in more than five years",0.08944954128440367,41132,0.08669145895759674,0.09220762361121061
2016,4th Quintile,East,Next year,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,4th Quintile,East,As soon as possible,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,4th Quintile,East,In the next 2 to 5 years,0.22077922077922077,41132,0.21677077956811355,0.22478766199032799
2016,4th Quintile,East,"In the distant future, in more than five years",0.07792207792207792,41132,0.07533159799045261,0.08051255785370323
2016,5th Quintile,West,In the next 2 to 5 years,0.39029535864978904,41132,0.3855810001862574,0.39500971711332067
2016,5th Quintile,West,Next year,0.3291139240506329,41132,0.32457279676346557,0.3336550513378002
2016,5th Quintile,West,As soon as possible,0.14345991561181434,41132,0.14007221291964037,0.14684761830398832
2016,5th Quintile,West,"In the distant future, in more than five years",0.1371308016877637,41132,0.13380645622866127,0.14045514714686613
2016,5th Quintile,East,In the next 2 to 5 years,0.29545454545454547,41132,0.291045282451045,0.29986380845804594
2016,5th Quintile,East,Next year,0.29545454545454547,41132,0.291045282451045,0.29986380845804594
2016,5th Quintile,East,As soon as possible,0.25,41132,0.24581527624975136,0.25418472375024864
2016,5th Quintile,East,"In the distant future, in more than five years",0.1590909090909091,41132,0.15555612116109999,0.1626256970207182
2017,1st Quintile,West,As soon as possible,0.4015384615384615,45410,0.3970296506720726,0.40604727240485045
2017,1st Quintile,West,In the next 2 to 5 years,0.2815384615384615,45410,0.27740179085097094,0.2856751322259521
2017,1st Quintile,West,Next year,0.2523076923076923,45410,0.2483127820985709,0.25630260251681364
2017,1st Quintile,West,"In the distant future, in more than five years",0.06461538461538462,45410,0.06235416159264559,0.06687660763812364
2017,1st Quintile,East,As soon as possible,0.4748603351955307,45410,0.47026729042102927,0.4794533799700322
2017,1st Quintile,East,Next year,0.2737430167597765,45410,0.26964194842747996,0.2778440850920731
2017,1st Quintile,East,In the next 2 to 5 years,0.21508379888268156,45410,0.2113046342091528,0.21886296355621032
2017,1st Quintile,East,"In the distant future, in more than five years",0.036312849162011177,45410,0.0345922547129689,0.03803344361105345
2017,2nd Quintile,West,In the next 2 to 5 years,0.31268436578171094,45410,0.30842042155543214,0.31694831000798973
2017,2nd Quintile,West,As soon as possible,0.30383480825958703,45410,0.2996046634372732,0.30806495308190085
2017,2nd Quintile,West,Next year,0.29793510324483774,45410,0.2937285170946431,0.3021416893950324
2017,2nd Quintile,West,"In the distant future, in more than five years",0.0855457227138643,45410,0.08297319259535994,0.08811825283236867
2017,2nd Quintile,East,As soon as possible,0.36416184971098264,45410,0.3597359574821336,0.3685877419398317
2017,2nd Quintile,East,Next year,0.3236994219653179,45410,0.31939592836315517,0.3280029155674807
2017,2nd Quintile,East,In the next 2 to 5 years,0.2658959537572254,45410,0.2618323159374518,0.269959591576999
2017,2nd Quintile,East,"In the distant future, in more than five years",0.046242774566473986,45410,0.04431115683729137,0.0481743922956566
2017,3rd Quintile,West,In the next 2 to 5 years,0.31497797356828194,45410,0.3107055659500588,0.31925038118650506
2017,3rd Quintile,West,Next year,0.31277533039647576,45410,0.30851104820423575,0.31703961258871577
2017,3rd Quintile,West,As soon as possible,0.2907488986784141,45410,0.28657214014093263,0.29492565721589553
2017,3rd Quintile,West,"In the distant future, in more than five years",0.08149779735682819,45410,0.07898131808735662,0.08401427662629976
2017,3rd Quintile,East,Next year,0.3508771929824561,45410,0.3464876295973595,0.3552667563675527
2017,3rd Quintile,East,As soon as possible,0.30701754385964913,45410,0.3027750322749099,0.31126005544438834
2017,3rd Quintile,East,In the next 2 to 5 years,0.24561403508771928,45410,0.24165486909574369,0.24957320107969488
2017,3rd Quintile,East,"In the distant future, in more than five years",0.09649122807017543,45410,0.09377547409440591,0.09920698204594496
2017,4th Quintile,West,Next year,0.33726415094339623,45410,0.3329156893113655,0.34161261257542697
2017,4th Quintile,West,In the next 2 to 5 years,0.32547169811320753,45410,0.32116209750748914,0.3297812987189259
2017,4th Quintile,West,As soon as possible,0.24056603773584906,45410,0.236634680714389,0.2444973947573091
2017,4th Quintile,West,"In the distant future, in more than five years",0.09669811320754718,45410,0.09397976066780472,0.09941646574728963
2017,4th Quintile,East,Next year,0.345679012345679,45410,0.34130467520613267,0.3500533494852253
2017,4th Quintile,East,In the next 2 to 5 years,0.2839506172839506,45410,0.2798032431351853,0.2880979914327159
2017,4th Quintile,East,As soon as possible,0.2839506172839506,45410,0.2798032431351853,0.2880979914327159
2017,4th Quintile,East,"In the distant future, in more than five years",0.08641975308641975,45410,0.08383535041431936,0.08900415575852014
2017,5th Quintile,West,In the next 2 to 5 years,0.37044967880085655,45410,0.3660078669690719,0.3748914906326412
2017,5th Quintile,West,Next year,0.2890792291220557,45410,0.28490958138720623,0.29324887685690515
2017,5th Quintile,West,As soon as possible,0.20985010706638116,45410,0.20610478076194078,0.21359543337082154
2017,5th Quintile,West,"In the distant future, in more than five years",0.13062098501070663,45410,0.12752148691306336,0.13372048310834989
2017,5th Quintile,East,Next year,0.5102040816326531,45410,0.505606177990389,0.5148019852749172
2017,5th Quintile,East,In the next 2 to 5 years,0.22448979591836735,45410,0.22065208390822336,0.22832750792851134
2017,5th Quintile,East,As soon as possible,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,5th Quintile,East,"In the distant future, in more than five years",0.12244897959183673,45410,0.11943393254435562,0.12546402663931783
2018,1st Quintile,West,As soon as possible,0.3774294670846395,43121,0.3728541221406511,0.38200481202862785
2018,1st Quintile,West,Next year,0.2940438871473354,43121,0.2897435095706577,0.29834426472401315
2018,1st Quintile,West,In the next 2 to 5 years,0.27335423197492165,43121,0.2691475862839015,0.2775608776659418
2018,1st Quintile,West,"In the distant future, in more than five years",0.05517241379310345,43121,0.053017405557113095,0.0573274220290938
2018,1st Quintile,East,As soon as possible,0.4254807692307692,43121,0.420814133387033,0.43014740507450544
2018,1st Quintile,East,Next year,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,1st Quintile,East,In the next 2 to 5 years,0.22596153846153846,43121,0.22201414705372283,0.2299089298693541
2018,1st Quintile,East,"In the distant future, in more than five years",0.040865384615384616,43121,0.03899672914170334,0.042734040089065894
2018,2nd Quintile,West,As soon as possible,0.3484455958549223,43121,0.34394826859156824,0.35294292311827635
2018,2nd Quintile,West,Next year,0.28367875647668395,43121,0.2794239581263992,0.2879335548269687
2018,2nd Quintile,West,In the next 2 to 5 years,0.2823834196891192,43121,0.2781345101169428,0.28663232926129556
2018,2nd Quintile,West,"In the distant future, in more than five years",0.08549222797927461,43121,0.08285305000905197,0.08813140594949725
2018,2nd Quintile,East,As soon as possible,0.4318181818181818,43121,0.4271429216033449,0.43649344203301876
2018,2nd Quintile,East,Next year,0.32386363636363635,43121,0.31944681433493516,0.32828045839233755
2018,2nd Quintile,East,In the next 2 to 5 years,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,2nd Quintile,East,"In the distant future, in more than five years",0.056818181818181816,43121,0.054633173796792056,0.059003189839571576
2018,3rd Quintile,West,In the next 2 to 5 years,0.33013435700575816,43121,0.3256957072915248,0.3345730067199915
2018,3rd Quintile,West,As soon as possible,0.32245681381957775,43121,0.31804501266815477,0.3268686149710007
2018,3rd Quintile,West,Next year,0.2744721689059501,43121,0.27026017383004936,0.27868416398185086
2018,3rd Quintile,West,"In the distant future, in more than five years",0.07293666026871401,43121,0.070482294417119,0.07539102612030901
2018,3rd Quintile,East,As soon as possible,0.3968253968253968,43121,0.3922076202896569,0.4014431733611367
2018,3rd Quintile,East,Next year,0.3492063492063492,43121,0.34470674433002424,0.35370595408267413
2018,3rd Quintile,East,In the next 2 to 5 years,0.20634920634920634,43121,0.20252951924613247,0.2101688934522802
2018,3rd Quintile,East,"In the distant future, in more than five years",0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,4th Quintile,West,In the next 2 to 5 years,0.38910505836575876,43121,0.38450325176912,0.39370686496239754
2018,4th Quintile,West,Next year,0.29961089494163423,43121,0.2952871491606274,0.30393464072264104
2018,4th Quintile,West,As soon as possible,0.23929961089494164,43121,0.23527253814904778,0.2433266836408355
2018,4th Quintile,West,"In the distant future, in more than five years",0.07198443579766536,43121,0.06954489215447938,0.07442397944085134
2018,4th Quintile,East,Next year,0.31958762886597936,43121,0.31518620960259663,0.3239890481293621
2018,4th Quintile,East,In the next 2 to 5 years,0.31958762886597936,43121,0.31518620960259663,0.3239890481293621
2018,4th Quintile,East,As soon as possible,0.25773195876288657,43121,0.2536036119167291,0.26186030560904405
2018,4th Quintile,East,"In the distant future, in more than five years",0.10309278350515463,43121,0.10022266683277824,0.10596290017753103
2018,5th Quintile,West,In the next 2 to 5 years,0.3537037037037037,43121,0.3491908911303807,0.35821651627702666
2018,5th Quintile,West,Next year,0.3277777777777778,43121,0.3233472257041391,0.33220832985141646
2018,5th Quintile,West,As soon as possible,0.20555555555555555,43121,0.20174131539031587,0.20936979572079523
2018,5th Quintile,West,"In the distant future, in more than five years",0.11296296296296296,43121,0.10997516949241035,0.11595075643351557
2018,5th Quintile,East,Next year,0.37735849056603776,43121,0.37278331506909895,0.3819336660629766
2018,5th Quintile,East,In the next 2 to 5 years,0.37735849056603776,43121,0.37278331506909895,0.3819336660629766
2018,5th Quintile,East,"In the distant future, in more than five years",0.16981132075471697,43121,0.16626740505359291,0.17335523645584103
2018,5th Quintile,East,As soon as possible,0.07547169811320754,43121,0.07297845960760317,0.07796493661881192
2019,1st Quintile,West,As soon as possible,0.3862472567666423,42417,0.3816136889483274,0.39088082458495715
2019,1st Quintile,West,Next year,0.29992684711046086,42417,0.295566054034628,0.30428764018629373
2019,1st Quintile,West,In the next 2 to 5 years,0.25676664228237017,42417,0.25260927882453527,0.2609240057402051
2019,1st Quintile,West,"In the distant future, in more than five years",0.0570592538405267,42417,0.05485180146751184,0.05926670621354156
2019,1st Quintile,East,As soon as possible,0.38920454545454547,42417,0.38456449239474605,0.3938445985143449
2019,1st Quintile,East,Next year,0.2897727272727273,42417,0.2854554143933057,0.2940900401521489
2019,1st Quintile,East,In the next 2 to 5 years,0.2784090909090909,42417,0.27414355768082554,0.2826746241373562
2019,1st Quintile,East,"In the distant future, in more than five years",0.04261363636363636,42417,0.04069141228443843,0.044535860442834294
2019,2nd Quintile,West,As soon as possible,0.40450928381962864,42417,0.3998385207139358,0.4091800469253215
2019,2nd Quintile,West,In the next 2 to 5 years,0.26790450928381965,42417,0.26368987423445,0.2721191443331893
2019,2nd Quintile,West,Next year,0.253315649867374,42417,0.24917674321147817,0.25745455652326976
2019,2nd Quintile,West,"In the distant future, in more than five years",0.07427055702917772,42417,0.07177517826034835,0.07676593579800708
2019,2nd Quintile,East,As soon as possible,0.35911602209944754,42417,0.3545504711378856,0.36368157306100946
2019,2nd Quintile,East,Next year,0.35359116022099446,42417,0.3490413797761991,0.35814094066578983
2019,2nd Quintile,East,In the next 2 to 5 years,0.22099447513812154,42417,0.21704583938193822,0.22494311089430485
2019,2nd Quintile,East,"In the distant future, in more than five years",0.06629834254143646,42417,0.06393056172719486,0.06866612335567807
2019,3rd Quintile,West,As soon as possible,0.32413793103448274,42417,0.319683624904867,0.32859223716409847
2019,3rd Quintile,West,In the next 2 to 5 years,0.2988505747126437,42417,0.294494268137611,0.3032068812876764
2019,3rd Quintile,West,Next year,0.296551724137931,42417,0.2922050967895878,0.30089835148627425
2019,3rd Quintile,West,"In the distant future, in more than five years",0.08045977011494253,42417,0.07787119448836471,0.08304834574152034
2019,3rd Quintile,East,In the next 2 to 5 years,0.336283185840708,42417,0.3317871467009594,0.3407792249804566
2019,3rd Quintile,East,Next year,0.3008849557522124,42417,0.296520192849813,0.3052497186546118
2019,3rd Quintile,East,As soon as possible,0.2743362831858407,42417,0.2700901322634369,0.27858243410824446
2019,3rd Quintile,East,"In the distant future, in more than five years",0.08849557522123894,42417,0.08579269832738197,0.0911984521150959
2019,4th Quintile,West,Next year,0.32904884318766064,42417,0.3245772556827099,0.3335204306926114
2019,4th Quintile,West,In the next 2 to 5 years,0.32390745501285345,42417,0.31945397361886524,0.32836093640684166
2019,4th Quintile,West,As soon as possible,0.2699228791773779,42417,0.2656982332605234,0.2741475250942324
2019,4th Quintile,West,"In the distant future, in more than five years",0.07712082262210797,42417,0.0745819299209543,0.07965971532326163
2019,4th Quintile,East,In the next 2 to 5 years,0.375,42417,0.3703927504181731,0.3796072495818269
2019,4th Quintile,East,As soon as possible,0.3068181818181818,42417,0.3024293370104819,0.31120702662588173
2019,4th Quintile,East,Next year,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,4th Quintile,East,"In the distant future, in more than five years",0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,5th Quintile,West,Next year,0.36645962732919257,42417,0.36187413139795876,0.3710451232604264
2019,5th Quintile,West,In the next 2 to 5 years,0.3581780538302277,42417,0.3536151337254441,0.3627409739350113
2019,5th Quintile,West,As soon as possible,0.16149068322981366,42417,0.1579887022824754,0.16499266417715192
2019,5th Quintile,West,"In the distant future, in more than five years",0.11387163561076605,42417,0.11084860743309505,0.11689466378843705
2019,5th Quintile,East,Next year,0.4426229508196721,42417,0.43789603789294984,0.4473498637463944
2019,5th Quintile,East,In the next 2 to 5 years,0.36065573770491804,42417,0.35608590916463223,0.36522556624520386
2019,5th Quintile,East,As soon as possible,0.11475409836065574,42417,0.11172089057779905,0.11778730614351243
2019,5th Quintile,East,"In the distant future, in more than five years",0.08196721311475409,42417,0.0793566435084006,0.08457778272110758
2020,1st Quintile,West,As soon as possible,0.41906474820143885,42741,0.4143869857664038,0.4237425106364739
2020,1st Quintile,West,Next year,0.2607913669064748,42741,0.25662877483851926,0.26495395897443036
2020,1st Quintile,West,In the next 2 to 5 years,0.25089928057553956,42741,0.24678916961243708,0.25500939153864205
2020,1st Quintile,West,"In the distant future, in more than five years",0.06924460431654676,42741,0.06683777949296302,0.07165142914013051
2020,1st Quintile,East,As soon as possible,0.4155405405405405,42741,0.4108683813891072,0.42021269969197383
2020,1st Quintile,East,Next year,0.2635135135135135,42741,0.2593369646294527,0.26769006239757426
2020,1st Quintile,East,In the next 2 to 5 years,0.26013513513513514,42741,0.25597593861760876,0.26429433165266153
2020,1st Quintile,East,"In the distant future, in more than five years",0.060810810810810814,42741,0.05854511985367735,0.06307650176794427
2020,2nd Quintile,West,As soon as possible,0.4179523141654979,42741,0.4132762939247997,0.42262833440619607
2020,2nd Quintile,West,In the next 2 to 5 years,0.270687237026648,42741,0.2664748862584337,0.2748995877948623
2020,2nd Quintile,West,Next year,0.23562412342215988,42741,0.2316006874544587,0.23964755938986107
2020,2nd Quintile,West,"In the distant future, in more than five years",0.07573632538569425,42741,0.07322800048678273,0.07824465028460577
2020,2nd Quintile,East,As soon as possible,0.33548387096774196,42741,0.3310075386781227,0.3399602032573612
2020,2nd Quintile,East,Next year,0.3096774193548387,42741,0.3052939846553473,0.31406085405433015
2020,2nd Quintile,East,In the next 2 to 5 years,0.3032258064516129,42741,0.29886805114532156,0.30758356175790424
2020,2nd Quintile,East,"In the distant future, in more than five years",0.05161290322580645,42741,0.049515385234983694,0.05371042121662921
2020,3rd Quintile,West,Next year,0.3251833740831296,42741,0.32074227169958586,0.3296244764666733
2020,3rd Quintile,West,As soon as possible,0.293398533007335,42741,0.2890818518832257,0.29771521413144425
2020,3rd Quintile,West,In the next 2 to 5 years,0.29095354523227385,42741,0.2866474572066454,0.2952596332579023
2020,3rd Quintile,West,"In the distant future, in more than five years",0.09046454767726161,42741,0.08774508717277126,0.09318400818175197
2020,3rd Quintile,East,As soon as possible,0.43243243243243246,42741,0.42773563698432726,0.43712922788053765
2020,3rd Quintile,East,In the next 2 to 5 years,0.26126126126126126,42741,0.2570962452219149,0.26542627730060764
2020,3rd Quintile,East,Next year,0.21621621621621623,42741,0.21231341887706956,0.2201190135553629
2020,3rd Quintile,East,"In the distant future, in more than five years",0.09009009009009009,42741,0.08737570513216927,0.0928044750480109
2020,4th Quintile,West,In the next 2 to 5 years,0.3488943488943489,42741,0.34437572253149523,0.35341297525720256
2020,4th Quintile,West,Next year,0.3144963144963145,42741,0.3100943512810093,0.31889827771161966
2020,4th Quintile,West,As soon as possible,0.24078624078624078,42741,0.2367327275062322,0.24483975406624936
2020,4th Quintile,West,"In the distant future, in more than five years",0.09582309582309582,42741,0.09303250902396269,0.09861368262222896
2020,4th Quintile,East,In the next 2 to 5 years,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,4th Quintile,East,Next year,0.32941176470588235,42741,0.32495590765576127,0.33386762175600343
2020,4th Quintile,East,As soon as possible,0.24705882352941178,42741,0.2429698486687084,0.25114779839011514
2020,4th Quintile,East,"In the distant future, in more than five years",0.07058823529411765,42741,0.06815992614040443,0.07301654444783086
2020,5th Quintile,West,In the next 2 to 5 years,0.3583617747440273,42741,0.35381566740566206,0.36290788208239255
2020,5th Quintile,West,Next year,0.35494880546075086,42741,0.3504123810031094,0.3594852299183923
2020,5th Quintile,West,As soon as possible,0.1962457337883959,42741,0.19248046928920018,0.20001099828759164
2020,5th Quintile,West,"In the distant future, in more than five years",0.09044368600682594,42741,0.08772450789857081,0.09316286411508107
2020,5th Quintile,East,Next year,0.37894736842105264,42741,0.37434811454784545,0.38354662229425984
2020,5th Quintile,East,In the next 2 to 5 years,0.3157894736842105,42741,0.3113826321676558,0.3201963152007652
2020,5th Quintile,East,As soon as possible,0.2,42741,0.19620777826384456,0.20379222173615547
2020,5th Quintile,East,"In the distant future, in more than five years",0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2021,1st Quintile,West,As soon as possible,0.36626916524701875,27598,0.3605849585121648,0.37195337198187267
2021,1st Quintile,West,Next year,0.28449744463373083,27598,0.27917437624659636,0.2898205130208653
2021,1st Quintile,West,In the next 2 to 5 years,0.262350936967632,27598,0.2571607443747273,0.2675411295605367
2021,1st Quintile,West,"In the distant future, in more than five years",0.0868824531516184,27598,0.08355932837971165,0.09020557792352514
2021,1st Quintile,East,As soon as possible,0.38686131386861317,27598,0.38111519935324706,0.3926074283839793
2021,1st Quintile,East,Next year,0.30656934306569344,27598,0.3011295403828024,0.3120091457485845
2021,1st Quintile,East,In the next 2 to 5 years,0.24087591240875914,27598,0.23583080590647904,0.24592101891103924
2021,1st Quintile,East,"In the distant future, in more than five years",0.06569343065693431,27598,0.06277047021000265,0.06861639110386597
2021,2nd Quintile,West,As soon as possible,0.36069114470842334,27598,0.355025617020975,0.36635667239587166
2021,2nd Quintile,West,Next year,0.2915766738660907,27598,0.2862145100057995,0.2969388377263819
2021,2nd Quintile,West,In the next 2 to 5 years,0.2591792656587473,27598,0.25400946308726724,0.2643490682302274
2021,2nd Quintile,West,"In the distant future, in more than five years",0.08855291576673865,27598,0.08520106689417502,0.09190476463930229
2021,2nd Quintile,East,Next year,0.3431372549019608,27598,0.3375359589737265,0.34873855083019506
2021,2nd Quintile,East,As soon as possible,0.3137254901960784,27598,0.30825103250625746,0.3191999478858994
2021,2nd Quintile,East,In the next 2 to 5 years,0.2647058823529412,27598,0.25950077599294735,0.269910988712935
2021,2nd Quintile,East,"In the distant future, in more than five years",0.0784313725490196,27598,0.07525942487235573,0.08160332022568348
2021,3rd Quintile,West,Next year,0.34584450402144773,27598,0.3402327554754356,0.3514562525674599
2021,3rd Quintile,West,As soon as possible,0.3002680965147453,27598,0.2948600838573431,0.3056761091721475
2021,3rd Quintile,West,In the next 2 to 5 years,0.2707774798927614,27598,0.2655347972005126,0.2760201625850102
2021,3rd Quintile,West,"In the distant future, in more than five years",0.08310991957104558,27598,0.07985303524328512,0.08636680389880604
2021,3rd Quintile,East,Next year,0.3291139240506329,27598,0.323570031763957,0.3346578163373088
2021,3rd Quintile,East,As soon as possible,0.3291139240506329,27598,0.323570031763957,0.3346578163373088
2021,3rd Quintile,East,In the next 2 to 5 years,0.26582278481012656,27598,0.2606106718545735,0.2710348977656796
2021,3rd Quintile,East,"In the distant future, in more than five years",0.0759493670886076,27598,0.07282381147952856,0.07907492269768664
2021,4th Quintile,West,Next year,0.3147632311977716,27598,0.3092838742520514,0.3202425881434918
2021,4th Quintile,West,As soon as possible,0.31197771587743733,27598,0.30651158148031227,0.3174438502745624
2021,4th Quintile,West,In the next 2 to 5 years,0.2924791086350975,27598,0.2871120748954862,0.29784614237470886
2021,4th Quintile,West,"In the distant future, in more than five years",0.0807799442896936,27598,0.07756496050735223,0.08399492807203496
2021,4th Quintile,East,Next year,0.4155844155844156,27598,0.4097699770070203,0.42139885416181094
2021,4th Quintile,East,As soon as possible,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,4th Quintile,East,In the next 2 to 5 years,0.22077922077922077,27598,0.21588564151870349,0.22567280003973805
2021,4th Quintile,East,"In the distant future, in more than five years",0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,5th Quintile,West,Next year,0.36585365853658536,27598,0.3601708148163036,0.37153650225686713
2021,5th Quintile,West,In the next 2 to 5 years,0.3150406504065041,27598,0.3095599891182844,0.32052131169472375
2021,5th Quintile,West,As soon as possible,0.22357723577235772,27598,0.2186615944376522,0.22849287710706323
2021,5th Quintile,West,"In the distant future, in more than five years",0.09552845528455285,27598,0.09206043924121357,0.09899647132789213
2021,5th Quintile,East,In the next 2 to 5 years,0.375,27598,0.36928820109654326,0.38071179890345674
2021,5th Quintile,East,Next year,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,5th Quintile,East,As soon as possible,0.18055555555555555,27598,0.1760173678832353,0.1850937432278758
2021,5th Quintile,East,"In the distant future, in more than five years",0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
