year,plb0418,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1991,"In the distant future, in more than five years",4th Quintile,Urban regions,0.04945054945054945,17756,0.04626153548250789,0.05263956341859101
1991,"In the distant future, in more than five years",5th Quintile,Urban regions,0.04395604395604396,17756,0.0409407355888724,0.04697135232321552
1991,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.027472527472527472,17756,0.025068254631889348,0.029876800313165596
1991,"In the distant future, in more than five years",4th Quintile,Rural regions,0.005494505494505495,17756,0.004407200450745964,0.006581810538265026
1991,"In the distant future, in more than five years",5th Quintile,Rural regions,0.005494505494505495,17756,0.004407200450745964,0.006581810538265026
1992,As soon as possible,1st Quintile,Rural regions,0.33434190620272314,17350,0.3273220640395927,0.3413617483658536
1992,As soon as possible,1st Quintile,Urban regions,0.32829046898638425,17350,0.3213028981384315,0.335278039834337
1992,As soon as possible,2nd Quintile,Urban regions,0.13010590015128592,17350,0.1250999327142027,0.13511186758836916
1992,As soon as possible,2nd Quintile,Rural regions,0.08623298033282904,17350,0.08205601597478816,0.09040994469086992
1992,As soon as possible,3rd Quintile,Urban regions,0.049924357034795766,17350,0.0466836358800818,0.05316507818950973
1992,As soon as possible,4th Quintile,Urban regions,0.03328290468986384,17350,0.030613793648797627,0.035952015730930056
1992,As soon as possible,3rd Quintile,Rural regions,0.024205748865355523,17350,0.021918861785108094,0.02649263594560295
1992,As soon as possible,5th Quintile,Urban regions,0.007564296520423601,17350,0.006275032704197946,0.008853560336649255
1992,As soon as possible,4th Quintile,Rural regions,0.006051437216338881,17350,0.004897406010139372,0.007205468422538389
1992,Next year,1st Quintile,Urban regions,0.26732673267326734,17350,0.26074132447553083,0.27391214087100385
1992,Next year,1st Quintile,Rural regions,0.24752475247524752,17350,0.24110287879727701,0.253946626153218
1992,Next year,2nd Quintile,Urban regions,0.17326732673267325,17350,0.1676355267764471,0.1788991266888994
1992,Next year,2nd Quintile,Rural regions,0.10643564356435643,17350,0.1018466991681229,0.11102458796058996
1992,Next year,3rd Quintile,Urban regions,0.09158415841584158,17350,0.0872921668403561,0.09587614999132707
1992,Next year,4th Quintile,Urban regions,0.04702970297029703,17350,0.04387954645719258,0.05017985948340148
1992,Next year,3rd Quintile,Rural regions,0.03217821782178218,17350,0.029552276474363502,0.034804159169200856
1992,Next year,5th Quintile,Urban regions,0.022277227722772276,17350,0.02008116485248446,0.024473290593060092
1992,Next year,4th Quintile,Rural regions,0.009900990099009901,17350,0.008427711236354257,0.011374268961665546
1992,Next year,5th Quintile,Rural regions,0.0024752475247524753,17350,0.0017358508557206353,0.003214644193784315
1992,In the next 2 to 5 years,1st Quintile,Urban regions,0.30694980694980695,17350,0.30008667484467083,0.31381293905494306
1992,In the next 2 to 5 years,2nd Quintile,Urban regions,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,In the next 2 to 5 years,1st Quintile,Rural regions,0.11969111969111969,17350,0.11486103397286668,0.1245212054093727
1992,In the next 2 to 5 years,3rd Quintile,Urban regions,0.11196911196911197,17350,0.10727698792740907,0.11666123601081486
1992,In the next 2 to 5 years,2nd Quintile,Rural regions,0.07335907335907337,17350,0.06947945514991664,0.07723869156823009
1992,In the next 2 to 5 years,4th Quintile,Urban regions,0.055984555984555984,17350,0.05256373773399313,0.05940537423511884
1992,In the next 2 to 5 years,3rd Quintile,Rural regions,0.0444015444015444,17350,0.0413364554014233,0.04746663340166551
1992,In the next 2 to 5 years,5th Quintile,Urban regions,0.023166023166023165,17350,0.020927598651186784,0.025404447680859546
1992,In the next 2 to 5 years,4th Quintile,Rural regions,0.015444015444015444,17350,0.013609139725328857,0.01727889116270203
1992,In the next 2 to 5 years,5th Quintile,Rural regions,0.005791505791505791,17350,0.004662383935600076,0.006920627647411507
1992,"In the distant future, in more than five years",1st Quintile,Urban regions,0.32065217391304346,17350,0.31370721755302383,0.3275971302730631
1992,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.20108695652173914,17350,0.19512281365397613,0.20705109938950214
1992,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.10326086956521739,17350,0.09873286056553358,0.1077888785649012
1992,"In the distant future, in more than five years",1st Quintile,Rural regions,0.09782608695652174,17350,0.0934055115280437,0.10224666238499978
1992,"In the distant future, in more than five years",4th Quintile,Urban regions,0.059782608695652176,17350,0.05625477663351631,0.06331044075778805
1992,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.04891304347826087,17350,0.04570360697506038,0.05212247998146136
1992,"In the distant future, in more than five years",5th Quintile,Urban regions,0.03804347826086957,17350,0.0351968932251552,0.040890063296583935
1992,"In the distant future, in more than five years",5th Quintile,Rural regions,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,"In the distant future, in more than five years",4th Quintile,Rural regions,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1993,As soon as possible,1st Quintile,Rural regions,0.30354609929078014,16993,0.29663289233257706,0.3104593062489832
1993,As soon as possible,1st Quintile,Urban regions,0.26099290780141843,16993,0.2543896280190255,0.2675961875838114
1993,As soon as possible,2nd Quintile,Urban regions,0.14893617021276595,16993,0.14358310911369904,0.15428923131183286
1993,As soon as possible,2nd Quintile,Rural regions,0.12056737588652482,16993,0.11567142296280757,0.12546332881024205
1993,As soon as possible,3rd Quintile,Urban regions,0.062411347517730496,16993,0.05877421609772443,0.06604847893773656
1993,As soon as possible,3rd Quintile,Rural regions,0.04539007092198582,16993,0.0422602863389654,0.04851985550500624
1993,As soon as possible,4th Quintile,Urban regions,0.03404255319148936,16993,0.03131601803165467,0.03676908835132405
1993,As soon as possible,4th Quintile,Rural regions,0.01702127659574468,16993,0.01507641291589323,0.018966140275596132
1993,As soon as possible,5th Quintile,Urban regions,0.00425531914893617,16993,0.003276593186085898,0.005234045111786443
1993,As soon as possible,5th Quintile,Rural regions,0.0028368794326241137,16993,0.0020371840544970285,0.003636574810751199
1993,Next year,1st Quintile,Urban regions,0.24010554089709762,16993,0.23368311986960152,0.24652796192459372
1993,Next year,1st Quintile,Rural regions,0.20844327176781002,16993,0.20233587681720788,0.21455066671841216
1993,Next year,2nd Quintile,Urban regions,0.19525065963060687,16993,0.1892906410699244,0.20121067819128932
1993,Next year,2nd Quintile,Rural regions,0.10026385224274406,16993,0.0957478846106398,0.10477981987484833
1993,Next year,3rd Quintile,Urban regions,0.10026385224274406,16993,0.0957478846106398,0.10477981987484833
1993,Next year,4th Quintile,Urban regions,0.06068601583113457,16993,0.05709621172754651,0.06427581993472262
1993,Next year,3rd Quintile,Rural regions,0.0395778364116095,16993,0.036646415686146905,0.0425092571370721
1993,Next year,5th Quintile,Urban regions,0.0316622691292876,16993,0.029029544187635987,0.034294994070939215
1993,Next year,4th Quintile,Rural regions,0.021108179419525065,16993,0.018946885752101048,0.023269473086949082
1993,Next year,5th Quintile,Rural regions,0.002638522427440633,16993,0.0018672146108716934,0.003409830244009573
1993,In the next 2 to 5 years,1st Quintile,Urban regions,0.27011494252873564,16993,0.26343884636341597,0.2767910386940553
1993,In the next 2 to 5 years,2nd Quintile,Urban regions,0.21839080459770116,16993,0.21217878171459065,0.22460282748081167
1993,In the next 2 to 5 years,3rd Quintile,Urban regions,0.12643678160919541,16993,0.12143983247348344,0.13143373074490738
1993,In the next 2 to 5 years,1st Quintile,Rural regions,0.10919540229885058,16993,0.1045060329121793,0.11388477168552186
1993,In the next 2 to 5 years,2nd Quintile,Rural regions,0.10153256704980843,16993,0.09699132243563328,0.10607381166398357
1993,In the next 2 to 5 years,4th Quintile,Urban regions,0.07088122605363985,16993,0.06702269259084563,0.07473975951643407
1993,In the next 2 to 5 years,3rd Quintile,Rural regions,0.04597701149425287,16993,0.042828024754215904,0.04912599823428984
1993,In the next 2 to 5 years,5th Quintile,Urban regions,0.038314176245210725,16993,0.03542803623085473,0.04120031625956672
1993,In the next 2 to 5 years,4th Quintile,Rural regions,0.013409961685823755,16993,0.011680530945655437,0.015139392425992073
1993,In the next 2 to 5 years,5th Quintile,Rural regions,0.005747126436781609,16993,0.00461055995051726,0.0068836929230459585
1993,"In the distant future, in more than five years",1st Quintile,Urban regions,0.324468085106383,16993,0.3174287770496502,0.3315073931631157
1993,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.22340425531914893,16993,0.2171415169875836,0.22966699365071425
1993,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.1595744680851064,16993,0.15406826324019207,0.1650806729300207
1993,"In the distant future, in more than five years",1st Quintile,Rural regions,0.0797872340425532,16993,0.07571313226207596,0.08386133582303043
1993,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.07446808510638298,16993,0.07052076964810956,0.07841540056465639
1993,"In the distant future, in more than five years",4th Quintile,Urban regions,0.047872340425531915,16993,0.04466229658602462,0.05108238426503921
1993,"In the distant future, in more than five years",5th Quintile,Urban regions,0.03723404255319149,16993,0.03438727831917943,0.04008080678720354
1993,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.026595744680851064,16993,0.024176533726054238,0.02901495563564789
1993,"In the distant future, in more than five years",4th Quintile,Rural regions,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,"In the distant future, in more than five years",5th Quintile,Rural regions,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1994,As soon as possible,1st Quintile,Urban regions,0.2612035851472471,16642,0.25452929213551906,0.2678778781589752
1994,As soon as possible,1st Quintile,Rural regions,0.23687580025608196,16642,0.23041611626553163,0.2433354842466323
1994,As soon as possible,2nd Quintile,Urban regions,0.1293213828425096,16642,0.12422317634788309,0.1344195893371361
1994,As soon as possible,2nd Quintile,Rural regions,0.1203585147247119,16642,0.11541490049123934,0.12530212895818446
1994,As soon as possible,3rd Quintile,Urban regions,0.08066581306017925,16642,0.07652834384442436,0.08480328227593414
1994,As soon as possible,3rd Quintile,Rural regions,0.07298335467349552,16642,0.0690314269830554,0.07693528236393565
1994,As soon as possible,4th Quintile,Urban regions,0.06145966709346991,16642,0.05781065851248,0.06510867567445983
1994,As soon as possible,4th Quintile,Rural regions,0.016645326504481434,16642,0.014701513135227747,0.018589139873735123
1994,As soon as possible,5th Quintile,Urban regions,0.016645326504481434,16642,0.014701513135227747,0.018589139873735123
1994,As soon as possible,5th Quintile,Rural regions,0.0038412291933418692,16642,0.0029013918342417344,0.004781066552442004
1994,Next year,1st Quintile,Urban regions,0.23880597014925373,16642,0.23232822900602199,0.24528371129248547
1994,Next year,2nd Quintile,Urban regions,0.19154228855721392,16642,0.18556348474849266,0.19752109236593518
1994,Next year,1st Quintile,Rural regions,0.12935323383084577,16642,0.12425449281096966,0.13445197485072188
1994,Next year,3rd Quintile,Urban regions,0.11194029850746269,16642,0.10714994433025946,0.11673065268466593
1994,Next year,2nd Quintile,Rural regions,0.10199004975124377,16642,0.09739200928842223,0.10658809021406532
1994,Next year,4th Quintile,Urban regions,0.08208955223880597,16642,0.07791896305617517,0.08626014142143677
1994,Next year,3rd Quintile,Rural regions,0.05970149253731343,16642,0.05610168915891438,0.06330129591571249
1994,Next year,5th Quintile,Urban regions,0.03980099502487562,16642,0.036830827788635626,0.04277116226111562
1994,Next year,4th Quintile,Rural regions,0.03731343283582089,16642,0.03443385798807156,0.040193007683570224
1994,Next year,5th Quintile,Rural regions,0.007462686567164179,16642,0.006155088305242698,0.00877028482908566
1994,In the next 2 to 5 years,1st Quintile,Urban regions,0.24574669187145556,16642,0.2392055169279144,0.2522878668149967
1994,In the next 2 to 5 years,2nd Quintile,Urban regions,0.21550094517958412,16642,0.209253907657258,0.22174798270191026
1994,In the next 2 to 5 years,3rd Quintile,Urban regions,0.16068052930056712,16642,0.15510098682114035,0.16626007177999388
1994,In the next 2 to 5 years,1st Quintile,Rural regions,0.10207939508506617,16642,0.09747956991651746,0.10667922025361487
1994,In the next 2 to 5 years,4th Quintile,Urban regions,0.07561436672967864,16642,0.07159754955102499,0.07963118390833229
1994,In the next 2 to 5 years,2nd Quintile,Rural regions,0.07372400756143667,16642,0.06975366495727453,0.07769435016559881
1994,In the next 2 to 5 years,3rd Quintile,Rural regions,0.0661625708884688,16642,0.06238602177399887,0.06993912000293873
1994,In the next 2 to 5 years,4th Quintile,Rural regions,0.026465028355387523,16642,0.02402628963989569,0.028903767070879355
