year,quintil_oecd,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,Next year,0.2665505226480836,41903,0.26231693667267464,0.27078410862349256
2011,1st Quintile,Urban regions,In the next 2 to 5 years,0.2578397212543554,41903,0.25365123323297173,0.26202820927573905
2011,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,1st Quintile,Rural regions,As soon as possible,0.5620052770448549,41903,0.5572547898839464,0.5667557642057635
2011,1st Quintile,Rural regions,Next year,0.22427440633245382,41903,0.22028068800789094,0.2282681246570167
2011,1st Quintile,Rural regions,In the next 2 to 5 years,0.15303430079155672,41903,0.1495871457583858,0.15648145582472764
2011,1st Quintile,Rural regions,"In the distant future, in more than five years",0.06068601583113457,41903,0.05839997901717675,0.06297205264509238
2011,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3298097251585624,41903,0.3253081521052265,0.33431129821189826
2011,2nd Quintile,Urban regions,As soon as possible,0.2917547568710359,41903,0.28740230157808755,0.2961072121639843
2011,2nd Quintile,Urban regions,Next year,0.28118393234672306,41903,0.27687928427653696,0.28548858041690917
2011,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.09725158562367865,41903,0.09441454714924784,0.10008862409810947
2011,2nd Quintile,Rural regions,As soon as possible,0.35036496350364965,41903,0.34579693749719104,0.35493298951010827
2011,2nd Quintile,Rural regions,Next year,0.3029197080291971,41903,0.29851984983170643,0.30731956622668777
2011,2nd Quintile,Rural regions,In the next 2 to 5 years,0.27007299270072993,41903,0.26582177047330263,0.27432421492815723
2011,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.07664233576642336,41903,0.07409519551998346,0.07918947601286326
2011,3rd Quintile,Urban regions,In the next 2 to 5 years,0.34065934065934067,41903,0.33612150678563907,0.3451971745330423
2011,3rd Quintile,Urban regions,Next year,0.28846153846153844,41903,0.28412366718146953,0.29279940974160734
2011,3rd Quintile,Urban regions,As soon as possible,0.27472527472527475,41903,0.27045127890925447,0.27899927054129503
2011,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.09615384615384616,41903,0.09333115020210235,0.09897654210558997
2011,3rd Quintile,Rural regions,As soon as possible,0.352,41903,0.34742709322722093,0.35657290677277903
2011,3rd Quintile,Rural regions,Next year,0.296,41903,0.29162915205829915,0.3003708479417008
2011,3rd Quintile,Rural regions,In the next 2 to 5 years,0.276,41903,0.2717198662842746,0.28028013371572547
2011,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.076,41903,0.0734626738543017,0.07853732614569829
2011,4th Quintile,Urban regions,In the next 2 to 5 years,0.4093567251461988,41903,0.4046486096360124,0.4140648406563852
2011,4th Quintile,Urban regions,Next year,0.29239766081871343,41903,0.28804239075795035,0.2967529308794765
2011,4th Quintile,Urban regions,As soon as possible,0.16374269005847952,41903,0.1601995816804914,0.16728579843646765
2011,4th Quintile,Urban regions,"In the distant future, in more than five years",0.13450292397660818,41903,0.13123605152840492,0.13776979642481144
2011,4th Quintile,Rural regions,In the next 2 to 5 years,0.398876404494382,41903,0.39418789744001126,0.40356491154875274
2011,4th Quintile,Rural regions,Next year,0.2640449438202247,41903,0.25982411161687097,0.26826577602357843
2011,4th Quintile,Rural regions,As soon as possible,0.24157303370786518,41903,0.23747463106784153,0.24567143634788882
2011,4th Quintile,Rural regions,"In the distant future, in more than five years",0.09550561797752809,41903,0.09269144421733144,0.09831979173772473
2011,5th Quintile,Urban regions,In the next 2 to 5 years,0.41389728096676737,41903,0.40918135837728253,0.4186132035562522
2011,5th Quintile,Urban regions,Next year,0.27794561933534745,41903,0.27365620120348855,0.28223503746720635
2011,5th Quintile,Urban regions,As soon as possible,0.15709969788519637,41903,0.15361544801468793,0.1605839477557048
2011,5th Quintile,Urban regions,"In the distant future, in more than five years",0.1510574018126888,41903,0.1476285897525664,0.15448621387281122
2011,5th Quintile,Rural regions,Next year,0.42528735632183906,41903,0.4205536629315834,0.4300210497120947
2011,5th Quintile,Rural regions,In the next 2 to 5 years,0.3103448275862069,41903,0.3059151535671482,0.3147745016052656
2011,5th Quintile,Rural regions,As soon as possible,0.1724137931034483,41903,0.16879697941226246,0.17603060679463411
2011,5th Quintile,Rural regions,"In the distant future, in more than five years",0.09195402298850575,41903,0.08918725463580525,0.09472079134120624
2012,1st Quintile,Urban regions,As soon as possible,0.41009463722397477,40229,0.40528823989117413,0.4149010345567754
2012,1st Quintile,Urban regions,Next year,0.2854889589905363,40229,0.28107543406786356,0.289902483913209
2012,1st Quintile,Urban regions,In the next 2 to 5 years,0.24921135646687698,40229,0.24498438598792907,0.2534383269458249
2012,1st Quintile,Urban regions,"In the distant future, in more than five years",0.055205047318611984,40229,0.052973302021504826,0.05743679261571914
2012,1st Quintile,Rural regions,As soon as possible,0.5279187817258884,40229,0.5230403709026556,0.5327971925491211
2012,1st Quintile,Rural regions,Next year,0.21065989847715735,40229,0.20667507147464215,0.21464472547967256
2012,1st Quintile,Rural regions,In the next 2 to 5 years,0.18527918781725888,40229,0.18148250622019654,0.18907586941432122
2012,1st Quintile,Rural regions,"In the distant future, in more than five years",0.07614213197969544,40229,0.0735503315940994,0.07873393236529147
2012,2nd Quintile,Urban regions,As soon as possible,0.3488372093023256,40229,0.34417981891578925,0.35349459968886193
2012,2nd Quintile,Urban regions,In the next 2 to 5 years,0.2898032200357782,40229,0.28536991712968973,0.29423652294186664
2012,2nd Quintile,Urban regions,Next year,0.2558139534883721,40229,0.25155022708476144,0.26007767989198277
2012,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.10554561717352415,40229,0.10254309894385044,0.10854813540319785
2012,2nd Quintile,Rural regions,As soon as possible,0.4057507987220447,40229,0.40095235453349,0.41054924291059947
2012,2nd Quintile,Rural regions,Next year,0.26198083067092653,40229,0.2576839328007957,0.26627772854105736
2012,2nd Quintile,Rural regions,In the next 2 to 5 years,0.19808306709265175,40229,0.19418835982724653,0.20197777435805697
2012,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.134185303514377,40229,0.1308544816572463,0.13751612537150767
2012,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3394736842105263,40229,0.3348463105302795,0.3441010578907731
2012,3rd Quintile,Urban regions,As soon as possible,0.2789473684210526,40229,0.27456477613269725,0.28332996070940797
2012,3rd Quintile,Urban regions,Next year,0.25526315789473686,40229,0.2510024482324607,0.259523867557013
2012,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.12631578947368421,40229,0.12306946058352687,0.12956211836384154
2012,3rd Quintile,Rural regions,As soon as possible,0.3203125,40229,0.3157528864268605,0.3248721135731395
2012,3rd Quintile,Rural regions,Next year,0.3046875,40229,0.3001896621998259,0.3091853378001741
2012,3rd Quintile,Rural regions,In the next 2 to 5 years,0.28125,40229,0.27685638855164973,0.28564361144835027
2012,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.09375,40229,0.09090163198209782,0.09659836801790218
2012,4th Quintile,Urban regions,In the next 2 to 5 years,0.35,40229,0.34533902092431523,0.3546609790756847
2012,4th Quintile,Urban regions,Next year,0.3236842105263158,40229,0.31911204469721666,0.32825637635541494
2012,4th Quintile,Urban regions,As soon as possible,0.21578947368421053,40229,0.21176954901839912,0.21980939835002195
2012,4th Quintile,Urban regions,"In the distant future, in more than five years",0.11052631578947368,40229,0.10746233631597601,0.11359029526297135
2012,4th Quintile,Rural regions,Next year,0.31413612565445026,40229,0.3096002163885906,0.31867203492030993
2012,4th Quintile,Rural regions,In the next 2 to 5 years,0.28272251308900526,40229,0.2783219297614006,0.28712309641660994
2012,4th Quintile,Rural regions,As soon as possible,0.24083769633507854,40229,0.2366592387073947,0.24501615396276238
2012,4th Quintile,Rural regions,"In the distant future, in more than five years",0.16230366492146597,40229,0.1587004188336031,0.16590691100932883
2012,5th Quintile,Urban regions,In the next 2 to 5 years,0.3689839572192513,40229,0.3642686456415943,0.37369926879690835
2012,5th Quintile,Urban regions,Next year,0.339572192513369,40229,0.33494449261444226,0.34419989241229576
2012,5th Quintile,Urban regions,"In the distant future, in more than five years",0.15508021390374332,40229,0.1515429098753698,0.15861751793211684
2012,5th Quintile,Urban regions,As soon as possible,0.13636363636363635,40229,0.13301011405459007,0.13971715867268264
2012,5th Quintile,Rural regions,In the next 2 to 5 years,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,5th Quintile,Rural regions,Next year,0.30303030303030304,40229,0.29853937152951016,0.3075212345310959
2012,5th Quintile,Rural regions,As soon as possible,0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,5th Quintile,Rural regions,"In the distant future, in more than five years",0.13636363636363635,40229,0.13301011405459007,0.13971715867268264
2013,1st Quintile,Urban regions,As soon as possible,0.40033783783783783,44486,0.39578469751068396,0.4048909781649917
2013,1st Quintile,Urban regions,In the next 2 to 5 years,0.28209459459459457,44486,0.27791267781118445,0.2862765113780047
2013,1st Quintile,Urban regions,Next year,0.2516891891891892,44486,0.24765628705484552,0.25572209132353285
2013,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06587837837837837,44486,0.06357313090314996,0.06818362585360678
2013,1st Quintile,Rural regions,As soon as possible,0.53125,44486,0.5266127073467375,0.5358872926532625
2013,1st Quintile,Rural regions,Next year,0.2528409090909091,44486,0.24880190208306313,0.2568799160987551
2013,1st Quintile,Rural regions,In the next 2 to 5 years,0.17045454545454544,44486,0.166960176324685,0.1739489145844059
2013,1st Quintile,Rural regions,"In the distant future, in more than five years",0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,2nd Quintile,Urban regions,In the next 2 to 5 years,0.32083333333333336,44486,0.3164955054537278,0.32517116121293893
2013,2nd Quintile,Urban regions,As soon as possible,0.30625,44486,0.3019666462862087,0.31053335371379137
2013,2nd Quintile,Urban regions,Next year,0.2791666666666667,44486,0.27499803422714275,0.2833352991061906
2013,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.09375,44486,0.09104134283017867,0.09645865716982133
2013,2nd Quintile,Rural regions,As soon as possible,0.3929712460063898,44486,0.3884325676012131,0.39750992441156646
2013,2nd Quintile,Rural regions,Next year,0.268370607028754,44486,0.2642528810794498,0.2724883329780582
2013,2nd Quintile,Rural regions,In the next 2 to 5 years,0.24920127795527156,44486,0.24518169230139217,0.2532208636091509
2013,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.08945686900958466,44486,0.08680469813936441,0.09210903987980491
2013,3rd Quintile,Urban regions,Next year,0.3324324324324324,44486,0.32805475557150454,0.3368101092933603
2013,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3081081081081081,44486,0.3038175372679297,0.31239867894828655
2013,3rd Quintile,Urban regions,As soon as possible,0.25135135135135134,44486,0.24732024712380388,0.25538245557889877
2013,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,3rd Quintile,Rural regions,As soon as possible,0.3155737704918033,44486,0.31125501950032225,0.31989252148328434
2013,3rd Quintile,Rural regions,Next year,0.3114754098360656,44486,0.307171967348895,0.31577885232323616
2013,3rd Quintile,Rural regions,In the next 2 to 5 years,0.2540983606557377,44486,0.2500527311783699,0.2581439901331055
2013,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.11885245901639344,44486,0.11584518643144148,0.12185973160134539
2013,4th Quintile,Urban regions,In the next 2 to 5 years,0.3286908077994429,44486,0.32432565481457276,0.333055960784313
2013,4th Quintile,Urban regions,Next year,0.28690807799442897,44486,0.28270479588754105,0.2911113601013169
2013,4th Quintile,Urban regions,As soon as possible,0.2395543175487465,44486,0.23558806382212205,0.24352057127537097
2013,4th Quintile,Urban regions,"In the distant future, in more than five years",0.14484679665738162,44486,0.14157624657764806,0.14811734673711519
2013,4th Quintile,Rural regions,In the next 2 to 5 years,0.2898550724637681,44486,0.2856389973497312,0.29407114757780506
2013,4th Quintile,Rural regions,Next year,0.28502415458937197,44486,0.2808291647751632,0.28921914440358076
2013,4th Quintile,Rural regions,As soon as possible,0.28019323671497587,44486,0.2760199216013559,0.2843665518285958
2013,4th Quintile,Rural regions,"In the distant future, in more than five years",0.14492753623188406,44486,0.1416562291962987,0.14819884326746943
2013,5th Quintile,Urban regions,In the next 2 to 5 years,0.3804347826086957,44486,0.3759232093348971,0.38494635588249426
2013,5th Quintile,Urban regions,Next year,0.33967391304347827,44486,0.3352728791090353,0.34407494697792124
2013,5th Quintile,Urban regions,As soon as possible,0.17119565217391305,44486,0.1676952594830251,0.174696044864801
2013,5th Quintile,Urban regions,"In the distant future, in more than five years",0.10869565217391304,44486,0.10580321795074939,0.1115880863970767
2013,5th Quintile,Rural regions,In the next 2 to 5 years,0.36936936936936937,44486,0.36488437024923004,0.3738543684895087
2013,5th Quintile,Rural regions,Next year,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,5th Quintile,Rural regions,As soon as possible,0.15315315315315314,44486,0.14980650695958012,0.15649979934672617
2013,5th Quintile,Rural regions,"In the distant future, in more than five years",0.14414414414414414,44486,0.1408801963195058,0.1474080919687825
2014,1st Quintile,Urban regions,As soon as possible,0.415041782729805,38694,0.4101322225177503,0.41995134294185976
2014,1st Quintile,Urban regions,Next year,0.25487465181058494,38694,0.2505324275514802,0.2592168760696897
2014,1st Quintile,Urban regions,In the next 2 to 5 years,0.25487465181058494,38694,0.2505324275514802,0.2592168760696897
2014,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07520891364902507,38694,0.07258112318042759,0.07783670411762256
2014,1st Quintile,Rural regions,As soon as possible,0.535064935064935,38694,0.530095195232535,0.540034674897335
2014,1st Quintile,Rural regions,Next year,0.1974025974025974,38694,0.1934365348094541,0.20136865999574072
2014,1st Quintile,Rural regions,In the next 2 to 5 years,0.18961038961038962,38694,0.1857045693375557,0.19351620988322354
2014,1st Quintile,Rural regions,"In the distant future, in more than five years",0.07792207792207792,38694,0.07525123509175805,0.0805929207523978
2014,2nd Quintile,Urban regions,As soon as possible,0.34551495016611294,38694,0.34077670481873157,0.3502531955134943
2014,2nd Quintile,Urban regions,In the next 2 to 5 years,0.30398671096345514,38694,0.2994034949906725,0.3085699269362378
2014,2nd Quintile,Urban regions,Next year,0.26411960132890366,38694,0.2597268340905181,0.2685123685672892
2014,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08637873754152824,38694,0.08357962227446743,0.08917785280858904
2014,2nd Quintile,Rural regions,As soon as possible,0.3961661341853035,38694,0.3912927386081702,0.4010395297624368
2014,2nd Quintile,Rural regions,Next year,0.28753993610223644,38694,0.2830300704308304,0.2920498017736425
2014,2nd Quintile,Rural regions,In the next 2 to 5 years,0.2268370607028754,38694,0.22266426831466468,0.23100985309108613
2014,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.08945686900958466,38694,0.08661311932504184,0.09230061869412748
2014,3rd Quintile,Urban regions,In the next 2 to 5 years,0.34977578475336324,38694,0.3450239569192912,0.35452761258743526
2014,3rd Quintile,Urban regions,As soon as possible,0.273542600896861,38694,0.26910087433407415,0.27798432745964785
2014,3rd Quintile,Urban regions,Next year,0.26681614349775784,38694,0.2624091058960606,0.2712231810994551
2014,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.10986547085201794,38694,0.1067495049798968,0.11298143672413907
2014,3rd Quintile,Rural regions,As soon as possible,0.34684684684684686,38694,0.34210431072999586,0.35158938296369785
2014,3rd Quintile,Rural regions,Next year,0.30180180180180183,38694,0.29722792425168837,0.3063756793519153
2014,3rd Quintile,Rural regions,In the next 2 to 5 years,0.2747747747747748,38694,0.2703268325367341,0.2792227170128155
2014,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.07657657657657657,38694,0.07392696218226334,0.0792261909708898
2014,4th Quintile,Urban regions,Next year,0.3154034229828851,38694,0.3107733821566158,0.3200334638091544
2014,4th Quintile,Urban regions,In the next 2 to 5 years,0.3080684596577017,38694,0.30346812485353986,0.3126687944618635
2014,4th Quintile,Urban regions,As soon as possible,0.29584352078239606,38694,0.29129573626589444,0.3003913052988977
2014,4th Quintile,Urban regions,"In the distant future, in more than five years",0.08068459657701711,38694,0.0779708965305065,0.08339829662352773
2014,4th Quintile,Rural regions,In the next 2 to 5 years,0.36507936507936506,38694,0.3602821673227275,0.3698765628360026
2014,4th Quintile,Rural regions,As soon as possible,0.31216931216931215,38694,0.30755220308354264,0.31678642125508166
2014,4th Quintile,Rural regions,Next year,0.21164021164021163,38694,0.2075702006364597,0.21571022264396356
2014,4th Quintile,Rural regions,"In the distant future, in more than five years",0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,5th Quintile,Urban regions,Next year,0.3349875930521092,38694,0.3302847174322555,0.33969046867196284
2014,5th Quintile,Urban regions,In the next 2 to 5 years,0.3225806451612903,38694,0.31792283041783304,0.3272384599047476
2014,5th Quintile,Urban regions,As soon as possible,0.18858560794044665,38694,0.18468789470316554,0.19248332117772776
2014,5th Quintile,Urban regions,"In the distant future, in more than five years",0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,5th Quintile,Rural regions,In the next 2 to 5 years,0.33076923076923076,38694,0.32608126146357996,0.33545720007488156
2014,5th Quintile,Rural regions,As soon as possible,0.2692307692307692,38694,0.2648111309129457,0.2736504075485927
2014,5th Quintile,Rural regions,Next year,0.26153846153846155,38694,0.25715955192940493,0.2659173711475182
2014,5th Quintile,Rural regions,"In the distant future, in more than five years",0.13846153846153847,38694,0.13502013041929226,0.14190294650378468
2015,1st Quintile,Urban regions,As soon as possible,0.39403973509933776,38036,0.38912895220277993,0.3989505179958956
2015,1st Quintile,Urban regions,In the next 2 to 5 years,0.31456953642384106,38036,0.30990295675700286,0.31923611609067926
2015,1st Quintile,Urban regions,Next year,0.20695364238410596,38036,0.20288223578165016,0.21102504898656177
2015,1st Quintile,Urban regions,"In the distant future, in more than five years",0.08443708609271523,38036,0.0816428096651331,0.08723136252029737
2015,1st Quintile,Rural regions,As soon as possible,0.48011363636363635,38036,0.47509269805062837,0.48513457467664434
2015,1st Quintile,Rural regions,Next year,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,1st Quintile,Rural regions,In the next 2 to 5 years,0.2159090909090909,38036,0.2117740736585673,0.22004410815961453
2015,1st Quintile,Rural regions,"In the distant future, in more than five years",0.07670454545454546,38036,0.07403006424424696,0.07937902666484395
2015,2nd Quintile,Urban regions,In the next 2 to 5 years,0.35145631067961164,38036,0.34665826980078973,0.35625435155843355
2015,2nd Quintile,Urban regions,As soon as possible,0.3029126213592233,38036,0.29829454673558364,0.307530695982863
2015,2nd Quintile,Urban regions,Next year,0.2524271844660194,38036,0.24806148873734618,0.25679288019469265
2015,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.09320388349514563,38036,0.09028221806488577,0.0961255489254055
2015,2nd Quintile,Rural regions,As soon as possible,0.3694029850746269,38036,0.3645525040764541,0.37425346607279963
2015,2nd Quintile,Rural regions,Next year,0.27238805970149255,38036,0.26791399156565743,0.27686212783732767
2015,2nd Quintile,Rural regions,In the next 2 to 5 years,0.25,38036,0.24564829659368376,0.25435170340631624
2015,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.10820895522388059,38036,0.10508703495484062,0.11133087549292056
2015,3rd Quintile,Urban regions,In the next 2 to 5 years,0.33064516129032256,38036,0.32591726500052925,0.3353730575801159
2015,3rd Quintile,Urban regions,As soon as possible,0.30376344086021506,38036,0.2991417082491596,0.30838517347127054
2015,3rd Quintile,Urban regions,Next year,0.27956989247311825,38036,0.2750596511594135,0.284080133786823
2015,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.08602150537634409,38036,0.08320357564131113,0.08883943511137705
2015,3rd Quintile,Rural regions,In the next 2 to 5 years,0.3446601941747573,38036,0.3398839393408736,0.349436449008641
2015,3rd Quintile,Rural regions,As soon as possible,0.2912621359223301,38036,0.28669605625423633,0.2958282155904238
2015,3rd Quintile,Rural regions,Next year,0.25728155339805825,38036,0.2528884130105418,0.2616746937855747
2015,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.10679611650485436,38036,0.10369218818386688,0.10990004482584184
2015,4th Quintile,Urban regions,In the next 2 to 5 years,0.38181818181818183,38036,0.37693565015475655,0.3867007134816071
2015,4th Quintile,Urban regions,Next year,0.2909090909090909,38036,0.28634464297684814,0.29547353884133365
2015,4th Quintile,Urban regions,As soon as possible,0.21298701298701297,38036,0.2088724268081948,0.21710159916583116
2015,4th Quintile,Urban regions,"In the distant future, in more than five years",0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,4th Quintile,Rural regions,In the next 2 to 5 years,0.3191489361702128,38036,0.31446424018196684,0.32383363215845873
2015,4th Quintile,Rural regions,Next year,0.31382978723404253,38036,0.3091661832600863,0.31849339120799874
2015,4th Quintile,Rural regions,As soon as possible,0.2712765957446808,38036,0.2668082561274305,0.2757449353619312
2015,4th Quintile,Rural regions,"In the distant future, in more than five years",0.09574468085106383,38036,0.0927876114593129,0.09870175024281476
2015,5th Quintile,Urban regions,In the next 2 to 5 years,0.3994708994708995,38036,0.3945485974848542,0.40439320145694474
2015,5th Quintile,Urban regions,Next year,0.291005291005291,38036,0.2864403981154596,0.29557018389512235
2015,5th Quintile,Urban regions,As soon as possible,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,5th Quintile,Urban regions,"In the distant future, in more than five years",0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,5th Quintile,Rural regions,In the next 2 to 5 years,0.3816793893129771,38036,0.3767971971645468,0.38656158146140746
2015,5th Quintile,Rural regions,Next year,0.26717557251908397,38036,0.2627286762902022,0.27162246874796575
2015,5th Quintile,Rural regions,As soon as possible,0.22900763358778625,38036,0.22478475426675976,0.23323051290881275
2015,5th Quintile,Rural regions,"In the distant future, in more than five years",0.12213740458015267,38036,0.11884664413966611,0.12542816502063922
2016,1st Quintile,Urban regions,As soon as possible,0.3758064516129032,41132,0.3711257828194269,0.38048712040637955
2016,1st Quintile,Urban regions,In the next 2 to 5 years,0.2887096774193548,41132,0.28433022029868193,0.2930891345400277
2016,1st Quintile,Urban regions,Next year,0.25483870967741934,41132,0.250627333854648,0.25905008550019065
2016,1st Quintile,Urban regions,"In the distant future, in more than five years",0.08064516129032258,41132,0.07801370053009604,0.08327662205054912
2016,1st Quintile,Rural regions,As soon as possible,0.4676470588235294,41132,0.4628250823142123,0.4724690353328465
2016,1st Quintile,Rural regions,In the next 2 to 5 years,0.23823529411764705,41132,0.23411830582292822,0.24235228241236587
2016,1st Quintile,Rural regions,Next year,0.22941176470588234,41132,0.22534840576599144,0.23347512364577325
2016,1st Quintile,Rural regions,"In the distant future, in more than five years",0.06470588235294118,41132,0.06232842825234276,0.0670833364535396
2016,2nd Quintile,Urban regions,As soon as possible,0.31277533039647576,41132,0.3082947757951037,0.3172558849978478
2016,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3039647577092511,41132,0.2995195363809019,0.30840997903760026
2016,2nd Quintile,Urban regions,Next year,0.29295154185022027,41132,0.2885532034350612,0.29734988026537934
2016,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.09030837004405286,41132,0.08753838605282799,0.09307835403527773
2016,2nd Quintile,Rural regions,As soon as possible,0.3940677966101695,41132,0.38934538706719696,0.39879020615314204
2016,2nd Quintile,Rural regions,Next year,0.2669491525423729,41132,0.26267404069801636,0.2712242643867294
2016,2nd Quintile,Rural regions,In the next 2 to 5 years,0.2584745762711864,41132,0.254243624287116,0.26270552825525684
2016,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.08050847457627118,41132,0.07787904936783618,0.08313789978470618
2016,3rd Quintile,Urban regions,In the next 2 to 5 years,0.35516372795969775,41132,0.3505387976818459,0.3597886582375496
2016,3rd Quintile,Urban regions,As soon as possible,0.28211586901763225,41132,0.277766691920445,0.2864650461148195
2016,3rd Quintile,Urban regions,Next year,0.2795969773299748,41132,0.27525967039146415,0.28393428426848544
2016,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.08312342569269521,41132,0.08045544112740124,0.08579141025798917
2016,3rd Quintile,Rural regions,In the next 2 to 5 years,0.3391812865497076,41132,0.33460594767400237,0.3437566254254128
2016,3rd Quintile,Rural regions,As soon as possible,0.30409356725146197,41132,0.29964781558540704,0.3085393189175169
2016,3rd Quintile,Rural regions,Next year,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.0935672514619883,41132,0.09075278623152974,0.09638171669244686
2016,4th Quintile,Urban regions,In the next 2 to 5 years,0.3284457478005865,41132,0.3239069740835371,0.3329845215176359
2016,4th Quintile,Urban regions,Next year,0.3225806451612903,41132,0.3180629792465538,0.3270983110760268
2016,4th Quintile,Urban regions,As soon as possible,0.26099706744868034,41132,0.2567527578815731,0.2652413770157876
2016,4th Quintile,Urban regions,"In the distant future, in more than five years",0.08797653958944282,41132,0.0852390492157226,0.09071402996316304
2016,4th Quintile,Rural regions,Next year,0.36046511627906974,41132,0.35582498894914705,0.36510524360899244
2016,4th Quintile,Rural regions,In the next 2 to 5 years,0.313953488372093,41132,0.30946835259903804,0.318438624145148
2016,4th Quintile,Rural regions,As soon as possible,0.23837209302325582,41132,0.23425429266488865,0.242489893381623
2016,4th Quintile,Rural regions,"In the distant future, in more than five years",0.0872093023255814,41132,0.08448262864178736,0.08993597600937543
2016,5th Quintile,Urban regions,In the next 2 to 5 years,0.37346437346437344,41132,0.36878956703402777,0.3781391798947191
2016,5th Quintile,Urban regions,Next year,0.3366093366093366,41132,0.3320425164002856,0.34117615681838764
2016,5th Quintile,Urban regions,As soon as possible,0.16461916461916462,41132,0.16103532465196035,0.1682030045863689
2016,5th Quintile,Urban regions,"In the distant future, in more than five years",0.12530712530712532,41132,0.12210762736184923,0.12850662325240142
2016,5th Quintile,Rural regions,In the next 2 to 5 years,0.4144144144144144,41132,0.40965362717533343,0.41917520165349537
2016,5th Quintile,Rural regions,Next year,0.2882882882882883,41132,0.28391073225508395,0.2926658443214926
2016,5th Quintile,Rural regions,"In the distant future, in more than five years",0.1891891891891892,41132,0.18540411774711263,0.19297426063126577
2016,5th Quintile,Rural regions,As soon as possible,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2017,1st Quintile,Urban regions,As soon as possible,0.40512820512820513,45410,0.4006128880894301,0.4096435221669802
2017,1st Quintile,Urban regions,In the next 2 to 5 years,0.28034188034188035,45410,0.2762105737471596,0.28447318693660106
2017,1st Quintile,Urban regions,Next year,0.2606837606837607,45410,0.25664588975933256,0.26472163160818885
2017,1st Quintile,Urban regions,"In the distant future, in more than five years",0.05384615384615385,45410,0.05177010033317363,0.05592220735913407
2017,1st Quintile,Rural regions,As soon as possible,0.44672131147540983,45410,0.4421486334007938,0.45129398955002586
2017,1st Quintile,Rural regions,Next year,0.24795081967213115,45410,0.24397903024225592,0.25192260910200637
2017,1st Quintile,Rural regions,In the next 2 to 5 years,0.23565573770491804,45410,0.23175215096135024,0.23955932444848585
2017,1st Quintile,Rural regions,"In the distant future, in more than five years",0.06967213114754098,45410,0.0673304493323437,0.07201381296273826
2017,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3269230769230769,45410,0.32260852738627616,0.3312376264598777
2017,2nd Quintile,Urban regions,As soon as possible,0.3129370629370629,45410,0.3086721803222788,0.31720194555184705
2017,2nd Quintile,Urban regions,Next year,0.28321678321678323,45410,0.27907264981386004,0.2873609166197064
2017,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,2nd Quintile,Rural regions,Next year,0.34408602150537637,45410,0.3397164658182505,0.34845557719250225
2017,2nd Quintile,Rural regions,As soon as possible,0.3225806451612903,45410,0.31828104298597,0.32688024733661064
